Div4: Div4, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1943	50-54	0.01090	0.05317	2.66	84114	4472	410103	1973380	23.46
1943	55-59	0.01658	0.07975	2.6	79642	6351	382994	1563277	19.63
1943	60-64	0.02461	0.11629	2.63	73291	8523	346254	1180283	16.10
1943	65-69	0.03690	0.16937	2.58	64768	10970	297285	834029	12.88
1943	70-74	0.05881	0.25703	2.55	53799	13828	235111	536744	9.98
1943	75-79	0.08973	0.36614	2.49	39971	14635	163106	301632	7.55
1943	80-84	0.14780	0.53248	2.38	25336	13491	91277	138526	5.47
1943	85-89	0.22296	0.68934	2.23	11845	8165	36621	47250	3.99
1943	90-94	0.32906	0.81865	1.93	3680	3012	9155	10628	2.89
1943	95-99	0.44319	0.90668	1.74	667	605	1365	1474	2.21
1943	100-104	0.56939	0.95380	1.51	62	59	104	108	1.74
1943	105-109	0.68817	0.97619	1.33	3	3	4	4	1.45
1943	110+	0.77554	1.00000	1.29	0	0	0	0	1.29
1944	0	0.03837	0.03715	0.15	100000	3715	96834	6623455	66.23
1944	1-4	0.00209	0.00833	1.53	96285	802	383156	6526621	67.78
1944	5-9	0.00102	0.00511	2.49	95483	488	476189	6143465	64.34
1944	10-14	0.00108	0.00537	2.63	94995	510	473765	5667276	59.66
1944	15-19	0.00163	0.00813	2.61	94485	768	470589	5193511	54.97
1944	20-24	0.00185	0.00921	2.52	93717	863	466441	4722922	50.40
1944	25-29	0.00188	0.00934	2.48	92854	867	462088	4256481	45.84
1944	30-34	0.00206	0.01027	2.6	91987	945	457671	3794392	41.25
1944	35-39	0.00315	0.01563	2.66	91042	1423	451883	3336721	36.65
1944	40-44	0.00448	0.02218	2.59	89619	1988	443303	2884838	32.19
1944	45-49	0.00677	0.03330	2.67	87631	2918	431367	2441535	27.86
1944	50-54	0.01088	0.05301	2.64	84713	4491	412951	2010168	23.73
1944	55-59	0.01628	0.07832	2.6	80222	6283	386031	1597218	19.91
1944	60-64	0.02416	0.11418	2.61	73939	8442	349513	1211187	16.38
1944	65-69	0.03633	0.16680	2.55	65496	10925	300693	861674	13.16
1944	70-74	0.05738	0.25143	2.54	54571	13721	239131	560981	10.28
1944	75-79	0.08590	0.35224	2.45	40850	14389	167502	321850	7.88
1944	80-84	0.13600	0.50180	2.39	26461	13278	97634	154347	5.83
1944	85-89	0.20510	0.65735	2.27	13183	8666	42251	56713	4.30
1944	90-94	0.29236	0.77506	1.97	4517	3501	11975	14462	3.20
1944	95-99	0.39679	0.87837	1.83	1016	893	2249	2487	2.45
1944	100-104	0.51349	0.93629	1.61	124	116	225	238	1.92
1944	105-109	0.62942	0.96660	1.42	8	8	12	12	1.58
1944	110+	0.71884	1.00000	1.39	0	0	0	0	1.39
1945	0	0.03739	0.03624	0.15	100000	3624	96903	6636163	66.36
1945	1-4	0.00199	0.00792	1.6	96376	763	383672	6539260	67.85
1945	5-9	0.00098	0.00490	2.3	95613	468	476800	6155588	64.38
1945	10-14	0.00104	0.00519	2.69	95145	494	474583	5678788	59.69
1945	15-19	0.00157	0.00781	2.56	94651	739	471449	5204205	54.98
1945	20-24	0.00160	0.00795	2.5	93911	747	467687	4732756	50.40
1945	25-29	0.00180	0.00898	2.57	93165	837	463791	4265069	45.78
1945	30-34	0.00220	0.01095	2.59	92328	1011	459205	3801278	41.17
1945	35-39	0.00304	0.01510	2.67	91317	1379	453369	3342072	36.60
1945	40-44	0.00466	0.02302	2.65	89938	2071	444816	2888703	32.12
1945	45-49	0.00698	0.03435	2.68	87868	3018	432333	2443887	27.81
1945	50-54	0.01078	0.05259	2.64	84850	4462	413730	2011554	23.71
1945	55-59	0.01647	0.07926	2.63	80388	6371	386831	1597824	19.88
1945	60-64	0.02407	0.11385	2.62	74016	8427	350057	1210993	16.36
1945	65-69	0.03713	0.17031	2.57	65590	11171	300854	860936	13.13
1945	70-74	0.05712	0.25077	2.57	54419	13647	238898	560082	10.29
1945	75-79	0.08592	0.35324	2.48	40773	14402	167626	321184	7.88
1945	80-84	0.13604	0.50223	2.4	26370	13244	97352	153557	5.82
1945	85-89	0.20546	0.65745	2.26	13126	8630	42003	56206	4.28
1945	90-94	0.29717	0.78393	1.99	4496	3525	11861	14202	3.16
1945	95-99	0.40350	0.88305	1.82	972	858	2126	2341	2.41
1945	100-104	0.52294	0.93972	1.59	114	107	204	215	1.89
1945	105-109	0.64057	0.96872	1.4	7	7	10	11	1.56
1945	110+	0.73053	1.00000	1.37	0	0	0	0	1.37
1946	0	0.03884	0.03759	0.15	100000	3759	96802	6650331	66.50
1946	1-4	0.00182	0.00724	1.62	96241	696	383307	6553530	68.10
1946	5-9	0.00102	0.00511	2.4	95544	488	476450	6170223	64.58
1946	10-14	0.00102	0.00507	2.62	95056	482	474131	5693773	59.90
1946	15-19	0.00154	0.00769	2.64	94574	727	471154	5219642	55.19
1946	20-24	0.00194	0.00964	2.5	93846	905	466971	4748488	50.60
1946	25-29	0.00185	0.00922	2.53	92941	857	462588	4281517	46.07
1946	30-34	0.00226	0.01126	2.62	92084	1037	457953	3818929	41.47
1946	35-39	0.00315	0.01566	2.64	91048	1426	451877	3360975	36.91
1946	40-44	0.00462	0.02287	2.65	89622	2049	443293	2909098	32.46
1946	45-49	0.00681	0.03352	2.69	87573	2935	431096	2465805	28.16
1946	50-54	0.01069	0.05214	2.63	84638	4413	412742	2034709	24.04
1946	55-59	0.01587	0.07651	2.65	80224	6138	386672	1621967	20.22
1946	60-64	0.02358	0.11163	2.63	74086	8270	350799	1235294	16.67
1946	65-69	0.03554	0.16368	2.59	65816	10773	303116	884496	13.44
1946	70-74	0.05339	0.23664	2.6	55043	13025	243947	581379	10.56
1946	75-79	0.08447	0.34898	2.51	42017	14663	173601	337432	8.03
1946	80-84	0.13042	0.48729	2.41	27354	13329	102200	163831	5.99
1946	85-89	0.19922	0.64543	2.27	14025	9052	45438	61631	4.39
1946	90-94	0.28682	0.77417	2.03	4973	3850	13422	16193	3.26
1946	95-99	0.39320	0.87622	1.84	1123	984	2503	2771	2.47
1946	100-104	0.51236	0.93608	1.61	139	130	254	268	1.93
1946	105-109	0.63086	0.96698	1.41	9	9	14	14	1.58
1946	110+	0.72206	1.00000	1.38	0	0	0	0	1.38
1947	0	0.03674	0.03562	0.14	100000	3562	96950	6659047	66.59
1947	1-4	0.00150	0.00597	1.67	96438	576	384410	6562097	68.04
1947	5-9	0.00083	0.00414	2.35	95862	397	478261	6177687	64.44
1947	10-14	0.00083	0.00414	2.67	95465	395	476407	5699426	59.70
1947	15-19	0.00144	0.00717	2.69	95070	682	473779	5223019	54.94
1947	20-24	0.00192	0.00958	2.52	94388	904	469696	4749240	50.32
1947	25-29	0.00185	0.00921	2.53	93484	861	465293	4279544	45.78
1947	30-34	0.00218	0.01083	2.57	92623	1003	460682	3814251	41.18
1947	35-39	0.00288	0.01432	2.67	91620	1312	455048	3353569	36.60
1947	40-44	0.00476	0.02351	2.67	90308	2124	446602	2898520	32.10
1947	45-49	0.00695	0.03418	2.67	88185	3014	433895	2451918	27.80
1947	50-54	0.01074	0.05237	2.64	85171	4461	415314	2018023	23.69
1947	55-59	0.01618	0.07798	2.67	80710	6294	388886	1602709	19.86
1947	60-64	0.02508	0.11835	2.62	74416	8807	351090	1213823	16.31
1947	65-69	0.03769	0.17285	2.6	65609	11341	300883	862733	13.15
1947	70-74	0.05570	0.24550	2.59	54269	13323	239183	561850	10.35
1947	75-79	0.08743	0.35903	2.51	40946	14701	168137	322667	7.88
1947	80-84	0.13372	0.49663	2.41	26245	13034	97475	154531	5.89
1947	85-89	0.20524	0.65581	2.25	13211	8664	42214	57055	4.32
1947	90-94	0.28462	0.77263	2.04	4547	3513	12343	14841	3.26
1947	95-99	0.40224	0.88234	1.82	1034	912	2268	2498	2.42
1947	100-104	0.52267	0.93971	1.59	122	114	219	230	1.89
1947	105-109	0.64130	0.96888	1.4	7	7	11	11	1.55
1947	110+	0.73193	1.00000	1.37	0	0	0	0	1.37
1948	0	0.03199	0.03113	0.13	100000	3113	97295	6717865	67.18
1948	1-4	0.00148	0.00589	1.65	96887	571	386209	6620571	68.33
1948	5-9	0.00080	0.00398	2.37	96316	383	480573	6234362	64.73
1948	10-14	0.00077	0.00385	2.73	95933	369	478828	5753788	59.98
1948	15-19	0.00159	0.00790	2.7	95564	755	476086	5274960	55.20
1948	20-24	0.00192	0.00957	2.5	94809	908	471773	4798874	50.62
1948	25-29	0.00185	0.00922	2.49	93901	866	467335	4327101	46.08
1948	30-34	0.00206	0.01026	2.59	93035	954	462879	3859766	41.49
1948	35-39	0.00301	0.01496	2.64	92081	1377	457157	3396887	36.89
1948	40-44	0.00440	0.02175	2.64	90704	1973	448870	2939730	32.41
1948	45-49	0.00652	0.03209	2.65	88731	2847	436968	2490860	28.07
1948	50-54	0.01066	0.05200	2.66	85884	4466	418948	2053892	23.91
1948	55-59	0.01626	0.07828	2.63	81418	6373	392010	1634944	20.08
1948	60-64	0.02378	0.11244	2.58	75044	8438	354763	1242934	16.56
1948	65-69	0.03657	0.16808	2.6	66606	11195	306154	888171	13.33
1948	70-74	0.05338	0.23609	2.56	55411	13082	245077	582016	10.50
1948	75-79	0.08599	0.35382	2.5	42329	14977	174168	336939	7.96
1948	80-84	0.13003	0.48722	2.43	27352	13327	102485	162771	5.95
1948	85-89	0.20828	0.66213	2.25	14026	9287	44589	60286	4.30
1948	90-94	0.27804	0.76151	2.03	4739	3609	12979	15698	3.31
1948	95-99	0.40401	0.88375	1.82	1130	999	2472	2719	2.41
1948	100-104	0.52700	0.94131	1.59	131	124	235	247	1.88
1948	105-109	0.64763	0.97006	1.39	8	7	12	12	1.54
1948	110+	0.73926	1.00000	1.35	0	0	0	0	1.35
1949	0	0.03227	0.03139	0.13	100000	3139	97274	6712706	67.13
1949	1-4	0.00147	0.00585	1.6	96861	567	386083	6615432	68.30
1949	5-9	0.00082	0.00410	2.48	96294	395	480475	6229349	64.69
1949	10-14	0.00085	0.00424	2.7	95899	406	478562	5748874	59.95
1949	15-19	0.00163	0.00811	2.66	95493	774	475653	5270312	55.19
1949	20-24	0.00169	0.00840	2.46	94719	796	471576	4794660	50.62
1949	25-29	0.00173	0.00860	2.53	93923	808	467624	4323083	46.03
1949	30-34	0.00210	0.01044	2.61	93116	972	463254	3855459	41.41
1949	35-39	0.00298	0.01478	2.61	92144	1362	457466	3392205	36.81
1949	40-44	0.00434	0.02149	2.69	90782	1951	449408	2934740	32.33
1949	45-49	0.00695	0.03419	2.61	88831	3037	436900	2485331	27.98
1949	50-54	0.01035	0.05054	2.64	85794	4336	418759	2048432	23.88
1949	55-59	0.01627	0.07835	2.63	81458	6382	392175	1629673	20.01
1949	60-64	0.02427	0.11456	2.56	75076	8601	354390	1237498	16.48
1949	65-69	0.03592	0.16535	2.6	66476	10992	306012	883107	13.28
1949	70-74	0.05487	0.24168	2.54	55484	13410	244366	577095	10.40
1949	75-79	0.08743	0.35848	2.49	42074	15083	172504	332730	7.91
1949	80-84	0.13291	0.49445	2.41	26991	13346	100414	160226	5.94
1949	85-89	0.19954	0.64391	2.25	13645	8786	44034	59812	4.38
1949	90-94	0.28774	0.78205	2.08	4859	3800	13206	15778	3.25
1949	95-99	0.40004	0.88094	1.82	1059	933	2332	2571	2.43
1949	100-104	0.52071	0.93907	1.6	126	118	227	239	1.90
1949	105-109	0.63980	0.96863	1.4	8	7	12	12	1.56
1949	110+	0.73085	1.00000	1.37	0	0	0	0	1.37
1950	0	0.03185	0.03099	0.13	100000	3099	97305	6731914	67.32
1950	1-4	0.00144	0.00574	1.57	96901	556	386251	6634609	68.47
1950	5-9	0.00065	0.00323	2.34	96345	311	480897	6248358	64.85
1950	10-14	0.00071	0.00356	2.71	96034	342	479383	5767460	60.06
1950	15-19	0.00136	0.00677	2.73	95691	648	476985	5288077	55.26
1950	20-24	0.00184	0.00915	2.5	95043	870	473040	4811092	50.62
1950	25-29	0.00173	0.00863	2.49	94173	813	468824	4338052	46.06
1950	30-34	0.00200	0.00995	2.61	93361	929	464583	3869228	41.44
1950	35-39	0.00274	0.01359	2.63	92431	1256	459182	3404646	36.83
1950	40-44	0.00413	0.02043	2.71	91175	1863	451614	2945464	32.31
1950	45-49	0.00695	0.03418	2.66	89312	3053	439417	2493850	27.92
1950	50-54	0.01055	0.05148	2.66	86259	4440	420917	2054433	23.82
1950	55-59	0.01600	0.07705	2.63	81819	6304	394131	1633516	19.96
1950	60-64	0.02441	0.11532	2.62	75515	8708	356811	1239385	16.41
1950	65-69	0.03661	0.16837	2.62	66807	11248	307269	882574	13.21
1950	70-74	0.05543	0.24387	2.54	55558	13549	244418	575305	10.35
1950	75-79	0.08737	0.35920	2.53	42009	15090	172708	330887	7.88
1950	80-84	0.13480	0.49962	2.41	26919	13450	99774	158179	5.88
1950	85-89	0.20310	0.65029	2.23	13470	8759	43129	58405	4.34
1950	90-94	0.28758	0.77984	2.07	4711	3673	12774	15276	3.24
1950	95-99	0.40287	0.88274	1.82	1037	915	2272	2502	2.41
1950	100-104	0.52323	0.93989	1.59	122	114	218	230	1.89
1950	105-109	0.64173	0.96895	1.4	7	7	11	11	1.55
1950	110+	0.73223	1.00000	1.37	0	0	0	0	1.37
1951	0	0.03053	0.02974	0.13	100000	2974	97403	6749513	67.50
1951	1-4	0.00136	0.00543	1.63	97026	526	386856	6652109	68.56
1951	5-9	0.00069	0.00343	2.2	96499	331	481568	6265253	64.93
1951	10-14	0.00073	0.00366	2.77	96168	352	480055	5783685	60.14
1951	15-19	0.00143	0.00714	2.67	95816	684	477488	5303630	55.35
1951	20-24	0.00176	0.00875	2.49	95132	832	473574	4826143	50.73
1951	25-29	0.00176	0.00878	2.51	94300	828	469438	4352568	46.16
1951	30-34	0.00199	0.00992	2.6	93472	927	465136	3883131	41.54
1951	35-39	0.00270	0.01343	2.66	92545	1243	459818	3417995	36.93
1951	40-44	0.00426	0.02111	2.68	91301	1927	452038	2958176	32.40
1951	45-49	0.00690	0.03394	2.68	89374	3034	439828	2506138	28.04
1951	50-54	0.01070	0.05218	2.68	86340	4506	421237	2066310	23.93
1951	55-59	0.01593	0.07672	2.62	81835	6278	394221	1645073	20.10
1951	60-64	0.02416	0.11429	2.64	75557	8636	357391	1250852	16.56
1951	65-69	0.03618	0.16651	2.61	66921	11143	308022	893461	13.35
1951	70-74	0.05493	0.24204	2.55	55778	13500	245769	585440	10.50
1951	75-79	0.08456	0.35029	2.55	42278	14809	175136	339671	8.03
1951	80-84	0.13029	0.48738	2.42	27468	13388	102749	164534	5.99
1951	85-89	0.19889	0.64344	2.26	14081	9060	45553	61786	4.39
1951	90-94	0.28894	0.78136	2.06	5021	3923	13577	16233	3.23
1951	95-99	0.40151	0.88213	1.82	1098	968	2412	2656	2.42
1951	100-104	0.52438	0.94045	1.59	129	122	232	244	1.89
1951	105-109	0.64520	0.96965	1.39	8	7	12	12	1.54
1951	110+	0.73713	1.00000	1.36	0	0	0	0	1.36
1952	0	0.02925	0.02852	0.12	100000	2852	97501	6755378	67.55
1952	1-4	0.00145	0.00577	1.63	97148	561	387264	6657877	68.53
1952	5-9	0.00074	0.00372	2.36	96588	359	481992	6270613	64.92
1952	10-14	0.00080	0.00398	2.81	96229	383	480307	5788621	60.15
1952	15-19	0.00167	0.00832	2.62	95846	798	477334	5308314	55.38
1952	20-24	0.00169	0.00839	2.48	95048	798	473229	4830979	50.83
1952	25-29	0.00180	0.00898	2.52	94250	847	469149	4357750	46.24
1952	30-34	0.00192	0.00955	2.6	93404	892	464882	3888601	41.63
1952	35-39	0.00274	0.01363	2.63	92512	1261	459577	3423719	37.01
1952	40-44	0.00403	0.01995	2.69	91251	1820	452041	2964142	32.48
1952	45-49	0.00687	0.03380	2.69	89431	3023	440168	2512100	28.09
1952	50-54	0.01057	0.05157	2.67	86408	4456	421646	2071932	23.98
1952	55-59	0.01617	0.07784	2.62	81952	6379	394609	1650286	20.14
1952	60-64	0.02432	0.11501	2.63	75573	8691	357311	1255677	16.62
1952	65-69	0.03595	0.16538	2.59	66882	11061	307699	898367	13.43
1952	70-74	0.05470	0.24143	2.57	55821	13477	246397	590668	10.58
1952	75-79	0.08305	0.34510	2.55	42344	14613	175942	344271	8.13
1952	80-84	0.12897	0.48333	2.41	27731	13403	103929	168329	6.07
1952	85-89	0.19260	0.63131	2.27	14328	9045	46965	64400	4.49
1952	90-94	0.28326	0.77512	2.08	5282	4095	14455	17435	3.30
1952	95-99	0.38616	0.87121	1.85	1188	1035	2680	2980	2.51
1952	100-104	0.50402	0.93297	1.62	153	143	283	300	1.96
1952	105-109	0.62210	0.96529	1.43	10	10	16	16	1.60
1952	110+	0.71354	1.00000	1.4	0	0	0	0	1.40
1953	0	0.02854	0.02785	0.12	100000	2785	97554	6769995	67.70
1953	1-4	0.00132	0.00525	1.68	97215	510	387676	6672441	68.64
1953	5-9	0.00062	0.00309	2.39	96705	299	482747	6284765	64.99
1953	10-14	0.00077	0.00383	2.82	96407	370	481229	5802018	60.18
1953	15-19	0.00146	0.00728	2.64	96037	699	478534	5320789	55.40
1953	20-24	0.00165	0.00820	2.5	95338	782	474738	4842256	50.79
1953	25-29	0.00167	0.00829	2.52	94556	784	470835	4367518	46.19
1953	30-34	0.00193	0.00958	2.58	93772	899	466687	3896683	41.55
1953	35-39	0.00263	0.01309	2.66	92873	1216	461527	3429996	36.93
1953	40-44	0.00432	0.02139	2.67	91657	1960	453716	2968469	32.39
1953	45-49	0.00675	0.03324	2.68	89697	2982	441569	2514753	28.04
1953	50-54	0.01061	0.05173	2.63	86716	4486	422958	2073183	23.91
1953	55-59	0.01603	0.07722	2.62	82230	6350	396005	1650225	20.07
1953	60-64	0.02434	0.11509	2.63	75880	8733	358747	1254220	16.53
1953	65-69	0.03694	0.16933	2.55	67147	11370	307832	895474	13.34
1953	70-74	0.05462	0.24102	2.56	55777	13444	246121	587642	10.54
1953	75-79	0.08131	0.33739	2.48	42333	14283	175671	341521	8.07
1953	80-84	0.13284	0.49418	2.41	28050	13862	104348	165850	5.91
1953	85-89	0.20034	0.64756	2.27	14189	9188	45861	61502	4.33
1953	90-94	0.30214	0.79734	2.04	5001	3987	13196	15641	3.13
1953	95-99	0.40292	0.88291	1.82	1013	895	2221	2444	2.41
1953	100-104	0.52455	0.94042	1.59	119	112	213	224	1.88
1953	105-109	0.64415	0.96942	1.39	7	7	11	11	1.55
1953	110+	0.73528	1.00000	1.36	0	0	0	0	1.36
1954	0	0.02784	0.02717	0.12	100000	2717	97608	6825621	68.26
1954	1-4	0.00124	0.00495	1.58	97283	482	387967	6728013	69.16
1954	5-9	0.00066	0.00331	2.46	96801	320	483191	6340046	65.50
1954	10-14	0.00061	0.00306	2.79	96481	296	481750	5856855	60.70
1954	15-19	0.00145	0.00722	2.69	96185	695	479323	5375105	55.88
1954	20-24	0.00174	0.00865	2.52	95490	826	475400	4895781	51.27
1954	25-29	0.00175	0.00870	2.5	94664	824	471262	4420381	46.70
1954	30-34	0.00190	0.00946	2.55	93841	888	467030	3949118	42.08
1954	35-39	0.00245	0.01219	2.64	92953	1133	462095	3482089	37.46
1954	40-44	0.00394	0.01953	2.68	91820	1793	454941	3019994	32.89
1954	45-49	0.00656	0.03231	2.7	90026	2909	443434	2565053	28.49
1954	50-54	0.01030	0.05025	2.6	87118	4378	425078	2121618	24.35
1954	55-59	0.01512	0.07296	2.62	82740	6037	399315	1696541	20.50
1954	60-64	0.02317	0.10981	2.63	76703	8423	363567	1297226	16.91
1954	65-69	0.03556	0.16358	2.56	68280	11170	314120	933659	13.67
1954	70-74	0.05282	0.23405	2.57	57111	13367	253045	619539	10.85
1954	75-79	0.07875	0.32750	2.43	43744	14326	181925	366494	8.38
1954	80-84	0.12221	0.46468	2.42	29418	13670	111856	184569	6.27
1954	85-89	0.18677	0.62129	2.31	15748	9784	52386	72713	4.62
1954	90-94	0.27191	0.75654	2.07	5964	4512	16593	20327	3.41
1954	95-99	0.37556	0.86356	1.87	1452	1254	3339	3734	2.57
1954	100-104	0.49364	0.92907	1.64	198	184	373	396	2.00
1954	105-109	0.61309	0.96354	1.44	14	14	22	23	1.62
1954	110+	0.70609	1.00000	1.42	1	1	1	1	1.42
1955	0	0.02665	0.02604	0.12	100000	2604	97699	6840358	68.40
1955	1-4	0.00115	0.00458	1.58	97396	446	388505	6742659	69.23
1955	5-9	0.00058	0.00288	2.41	96950	279	484027	6354154	65.54
1955	10-14	0.00064	0.00320	2.77	96671	309	482666	5870127	60.72
1955	15-19	0.00147	0.00735	2.69	96362	708	480176	5387461	55.91
1955	20-24	0.00183	0.00912	2.5	95654	872	476091	4907285	51.30
1955	25-29	0.00168	0.00837	2.47	94782	793	471900	4431194	46.75
1955	30-34	0.00182	0.00905	2.57	93989	851	467873	3959294	42.13
1955	35-39	0.00245	0.01219	2.68	93138	1135	463054	3491421	37.49
1955	40-44	0.00399	0.01975	2.68	92003	1817	455792	3028367	32.92
1955	45-49	0.00633	0.03119	2.7	90185	2813	444451	2572575	28.53
1955	50-54	0.01034	0.05048	2.64	87373	4410	426448	2128124	24.36
1955	55-59	0.01522	0.07347	2.64	82962	6095	400428	1701675	20.51
1955	60-64	0.02270	0.10772	2.63	76867	8280	364681	1301248	16.93
1955	65-69	0.03502	0.16154	2.6	68587	11080	316374	936567	13.66
1955	70-74	0.05265	0.23355	2.58	57507	13431	255096	620193	10.78
1955	75-79	0.08009	0.33308	2.48	44076	14681	183316	365097	8.28
1955	80-84	0.12444	0.47171	2.44	29395	13866	111429	181781	6.18
1955	85-89	0.19355	0.63439	2.29	15529	9852	50899	70352	4.53
1955	90-94	0.26803	0.74779	2.04	5678	4246	15840	19453	3.43
1955	95-99	0.38361	0.86960	1.86	1432	1245	3246	3612	2.52
1955	100-104	0.50318	0.93280	1.63	187	174	346	366	1.96
1955	105-109	0.62309	0.96556	1.43	13	12	19	20	1.60
1955	110+	0.71582	1.00000	1.4	0	0	1	1	1.40
1956	0	0.02626	0.02567	0.12	100000	2567	97730	6846066	68.46
1956	1-4	0.00108	0.00429	1.57	97433	418	388716	6748336	69.26
1956	5-9	0.00059	0.00295	2.36	97015	287	484320	6359621	65.55
1956	10-14	0.00055	0.00274	2.77	96729	265	483050	5875301	60.74
1956	15-19	0.00154	0.00767	2.72	96463	740	480630	5392251	55.90
1956	20-24	0.00185	0.00918	2.47	95723	879	476392	4911621	51.31
1956	25-29	0.00160	0.00797	2.45	94844	756	472294	4435229	46.76
1956	30-34	0.00172	0.00856	2.58	94088	805	468493	3962935	42.12
1956	35-39	0.00240	0.01196	2.69	93283	1115	463844	3494443	37.46
1956	40-44	0.00393	0.01947	2.69	92168	1795	456685	3030599	32.88
1956	45-49	0.00625	0.03082	2.67	90373	2785	445389	2573913	28.48
1956	50-54	0.01003	0.04901	2.67	87588	4293	427925	2128524	24.30
1956	55-59	0.01535	0.07410	2.68	83295	6172	402127	1700599	20.42
1956	60-64	0.02340	0.11083	2.62	77123	8547	365261	1298471	16.84
1956	65-69	0.03557	0.16385	2.59	68576	11236	315852	933210	13.61
1956	70-74	0.05201	0.23091	2.57	57340	13241	254577	617358	10.77
1956	75-79	0.08220	0.34136	2.52	44099	15054	183131	362781	8.23
