Div4: Div4, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04657	0.04484	0.17	100000	4484	96278	6489040	64.89
1941	1-4	0.00239	0.00951	1.38	95516	908	379684	6392761	66.93
1941	5-9	0.00101	0.00505	2.5	94608	478	471842	6013077	63.56
1941	10-14	0.00111	0.00554	2.66	94130	521	469428	5541235	58.87
1941	15-19	0.00174	0.00869	2.6	93608	813	466088	5071807	54.18
1941	20-24	0.00207	0.01030	2.56	92795	956	461648	4605719	49.63
1941	25-29	0.00236	0.01173	2.53	91839	1077	456540	4144071	45.12
1941	30-34	0.00266	0.01323	2.58	90762	1201	450905	3687531	40.63
1941	35-39	0.00362	0.01793	2.66	89561	1606	444039	3236626	36.14
1941	40-44	0.00513	0.02533	2.65	87955	2228	434534	2792586	31.75
1941	45-49	0.00725	0.03566	2.63	85727	3057	421395	2358052	27.51
1941	50-54	0.01118	0.05450	2.67	82670	4506	402840	1936657	23.43
1941	55-59	0.01688	0.08113	2.62	78164	6342	375754	1533817	19.62
1941	60-64	0.02504	0.11812	2.61	71823	8484	338868	1158064	16.12
1941	65-69	0.03699	0.17017	2.65	63339	10778	291363	819196	12.93
1941	70-74	0.06000	0.26152	2.55	52561	13746	229107	527832	10.04
1941	75-79	0.08828	0.36207	2.52	38815	14054	159203	298725	7.70
1941	80-84	0.14234	0.51999	2.41	24761	12876	90454	139522	5.63
1941	85-89	0.21456	0.67233	2.22	11886	7991	37244	49067	4.13
1941	90-94	0.31073	0.80484	2.01	3894	3134	10088	11823	3.04
1941	95-99	0.42756	0.89806	1.77	760	683	1596	1735	2.28
1941	100-104	0.55207	0.94902	1.54	77	74	133	139	1.79
1941	105-109	0.67131	0.97379	1.36	4	4	6	6	1.49
1941	110+	0.76027	1.00000	1.32	0	0	0	0	1.32
1942	0	0.04151	0.04010	0.16	100000	4010	96617	6585700	65.86
1942	1-4	0.00216	0.00861	1.58	95990	827	381960	6489083	67.60
1942	5-9	0.00098	0.00487	2.27	95163	463	474552	6107122	64.18
1942	10-14	0.00106	0.00528	2.69	94700	500	472346	5632570	59.48
1942	15-19	0.00156	0.00779	2.58	94200	733	469225	5160224	54.78
1942	20-24	0.00178	0.00887	2.56	93467	829	465311	4690999	50.19
1942	25-29	0.00203	0.01010	2.55	92637	936	460890	4225689	45.62
1942	30-34	0.00242	0.01204	2.6	91702	1104	455854	3764799	41.05
1942	35-39	0.00333	0.01652	2.66	90597	1497	449481	3308945	36.52
1942	40-44	0.00488	0.02411	2.65	89101	2148	440461	2859464	32.09
1942	45-49	0.00715	0.03515	2.65	86953	3056	427572	2419002	27.82
1942	50-54	0.01090	0.05314	2.67	83897	4458	409074	1991430	23.74
1942	55-59	0.01628	0.07839	2.62	79438	6227	382392	1582356	19.92
1942	60-64	0.02441	0.11545	2.65	73211	8452	346219	1199965	16.39
1942	65-69	0.03629	0.16706	2.63	64759	10819	298110	853746	13.18
1942	70-74	0.05627	0.24751	2.57	53940	13351	237253	555636	10.30
1942	75-79	0.08680	0.35824	2.56	40589	14541	167512	318382	7.84
1942	80-84	0.13835	0.50840	2.39	26049	13243	95723	150870	5.79
1942	85-89	0.20357	0.65296	2.25	12806	8362	41074	55147	4.31
1942	90-94	0.29718	0.78710	2.01	4444	3498	11770	14073	3.17
1942	95-99	0.39925	0.87998	1.82	946	833	2085	2303	2.43
1942	100-104	0.51585	0.93711	1.6	114	106	206	218	1.92
1942	105-109	0.63145	0.96697	1.41	7	7	11	11	1.58
1942	110+	0.72049	1.00000	1.39	0	0	0	0	1.39
1943	0	0.04090	0.03953	0.15	100000	3953	96659	6566612	65.67
1943	1-4	0.00231	0.00920	1.59	96047	884	382057	6469953	67.36
1943	5-9	0.00106	0.00527	2.44	95163	501	474530	6087896	63.97
1943	10-14	0.00108	0.00537	2.6	94661	508	472089	5613366	59.30
1943	15-19	0.00154	0.00769	2.65	94154	724	469064	5141277	54.61
1943	20-24	0.00205	0.01019	2.55	93429	952	464816	4672213	50.01
1943	25-29	0.00197	0.00980	2.46	92477	906	460086	4207397	45.50
1943	30-34	0.00220	0.01097	2.62	91571	1004	455463	3747312	40.92
1943	35-39	0.00327	0.01624	2.64	90567	1471	449371	3291848	36.35
1943	40-44	0.00459	0.02270	2.61	89096	2022	440650	2842477	31.90
1943	45-49	0.00691	0.03399	2.66	87074	2960	428448	2401828	27.58
