Div4: Div4, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1944	105-109	0.62315	0.96563	1.43	13	12	20	20	1.60
1944	110+	0.71691	1.00000	1.39	0	0	1	1	1.39
1945	0	0.03275	0.03185	0.14	100000	3185	97259	6848104	68.48
1945	1-4	0.00181	0.00722	1.58	96815	699	385568	6750846	69.73
1945	5-9	0.00087	0.00432	2.3	96115	415	479455	6365278	66.23
1945	10-14	0.00083	0.00413	2.64	95700	395	477570	5885823	61.50
1945	15-19	0.00123	0.00614	2.59	95305	585	475115	5408253	56.75
1945	20-24	0.00137	0.00684	2.52	94720	648	471994	4933138	52.08
1945	25-29	0.00160	0.00795	2.57	94072	748	468541	4461144	47.42
1945	30-34	0.00194	0.00967	2.6	93324	903	464453	3992603	42.78
1945	35-39	0.00274	0.01359	2.67	92421	1256	459173	3528150	38.17
1945	40-44	0.00407	0.02016	2.63	91165	1838	451475	3068977	33.66
1945	45-49	0.00599	0.02952	2.67	89326	2637	440491	2617503	29.30
1945	50-54	0.00898	0.04398	2.64	86690	3813	424432	2177012	25.11
1945	55-59	0.01353	0.06556	2.64	82877	5434	401544	1752580	21.15
1945	60-64	0.01998	0.09541	2.64	77443	7389	369808	1351036	17.45
1945	65-69	0.03185	0.14792	2.6	70055	10362	325363	981228	14.01
1945	70-74	0.04960	0.22161	2.6	59692	13228	266676	655865	10.99
1945	75-79	0.07798	0.32675	2.52	46464	15182	194693	389189	8.38
1945	80-84	0.12441	0.47069	2.42	31282	14724	118353	194496	6.22
1945	85-89	0.18652	0.62029	2.3	16558	10271	55065	76144	4.60
1945	90-94	0.27794	0.76548	2.07	6287	4813	17316	21079	3.35
1945	95-99	0.37871	0.86601	1.87	1475	1277	3372	3763	2.55
1945	100-104	0.49794	0.93083	1.64	198	184	369	391	1.98
1945	105-109	0.61832	0.96464	1.43	14	13	21	22	1.61
1945	110+	0.71185	1.00000	1.4	0	0	1	1	1.40
1946	0	0.03438	0.03340	0.14	100000	3340	97140	6869306	68.69
1946	1-4	0.00168	0.00668	1.6	96660	645	385091	6772165	70.06
1946	5-9	0.00088	0.00440	2.35	96015	422	478958	6387075	66.52
1946	10-14	0.00082	0.00410	2.61	95593	391	477031	5908117	61.80
1946	15-19	0.00124	0.00618	2.64	95202	589	474620	5431086	57.05
1946	20-24	0.00154	0.00769	2.51	94613	727	471257	4956466	52.39
1946	25-29	0.00160	0.00799	2.56	93886	750	467598	4485209	47.77
1946	30-34	0.00199	0.00992	2.6	93136	924	463466	4017610	43.14
1946	35-39	0.00268	0.01332	2.64	92212	1228	458165	3554145	38.54
1946	40-44	0.00399	0.01978	2.65	90984	1800	450688	3095979	34.03
1946	45-49	0.00575	0.02835	2.68	89185	2529	440056	2645291	29.66
1946	50-54	0.00876	0.04290	2.64	86656	3718	424493	2205235	25.45
1946	55-59	0.01312	0.06365	2.65	82938	5279	402292	1780742	21.47
1946	60-64	0.01935	0.09250	2.64	77659	7184	371327	1378450	17.75
1946	65-69	0.03038	0.14168	2.62	70475	9985	328630	1007123	14.29
1946	70-74	0.04739	0.21297	2.62	60490	12882	271836	678493	11.22
1946	75-79	0.07674	0.32266	2.53	47608	15361	200159	406657	8.54
1946	80-84	0.11806	0.45314	2.44	32247	14612	123768	206498	6.40
1946	85-89	0.18495	0.61753	2.31	17634	10890	58879	82730	4.69
1946	90-94	0.25867	0.73600	2.07	6745	4964	19191	23850	3.54
1946	95-99	0.36833	0.85811	1.89	1781	1528	4148	4660	2.62
1946	100-104	0.48675	0.92638	1.66	253	234	481	511	2.02
1946	105-109	0.60747	0.96243	1.45	19	18	29	30	1.64
1946	110+	0.70189	1.00000	1.42	1	1	1	1	1.42
1947	0	0.03214	0.03127	0.14	100000	3127	97303	6891853	68.92
1947	1-4	0.00140	0.00558	1.61	96873	541	386200	6794549	70.14
1947	5-9	0.00069	0.00346	2.32	96332	334	480765	6408350	66.52
1947	10-14	0.00066	0.00332	2.67	95998	318	479249	5927584	61.75
1947	15-19	0.00111	0.00554	2.69	95680	530	477172	5448336	56.94
1947	20-24	0.00148	0.00735	2.53	95150	700	474019	4971163	52.25
1947	25-29	0.00149	0.00743	2.55	94450	702	470533	4497144	47.61
1947	30-34	0.00184	0.00916	2.6	93749	858	466681	4026611	42.95
1947	35-39	0.00253	0.01255	2.67	92890	1166	461730	3559931	38.32
1947	40-44	0.00401	0.01988	2.67	91724	1824	454368	3098201	33.78
1947	45-49	0.00582	0.02869	2.66	89901	2579	443477	2643833	29.41
1947	50-54	0.00878	0.04303	2.64	87322	3758	427750	2200357	25.20
1947	55-59	0.01324	0.06422	2.67	83564	5366	405310	1772607	21.21
1947	60-64	0.02011	0.09596	2.63	78198	7504	373182	1367297	17.49
1947	65-69	0.03143	0.14631	2.64	70694	10343	329050	994115	14.06
1947	70-74	0.04858	0.21768	2.61	60351	13137	270413	665065	11.02
1947	75-79	0.07932	0.33174	2.53	47214	15663	197458	394653	8.36
1947	80-84	0.12143	0.46328	2.44	31551	14617	120371	197195	6.25
1947	85-89	0.19285	0.63320	2.29	16934	10722	55599	76823	4.54
1947	90-94	0.26760	0.74997	2.07	6211	4658	17408	21224	3.42
1947	95-99	0.39431	0.87793	1.84	1553	1363	3458	3816	2.46
1947	100-104	0.52257	0.94028	1.6	190	178	341	359	1.89
1947	105-109	0.64948	0.97061	1.39	11	11	17	17	1.53
1947	110+	0.74577	1.00000	1.34	0	0	0	0	1.34
1948	0	0.02824	0.02756	0.13	100000	2756	97593	6958537	69.59
1948	1-4	0.00137	0.00544	1.6	97244	529	387707	6860944	70.55
1948	5-9	0.00066	0.00331	2.39	96714	320	482735	6473237	66.93
1948	10-14	0.00066	0.00328	2.69	96394	317	481239	5990502	62.15
1948	15-19	0.00117	0.00583	2.67	96077	560	479083	5509263	57.34
1948	20-24	0.00144	0.00718	2.52	95517	686	475887	5030180	52.66
1948	25-29	0.00148	0.00739	2.52	94831	701	472415	4554293	48.03
1948	30-34	0.00170	0.00847	2.6	94130	797	468737	4081877	43.36
1948	35-39	0.00250	0.01240	2.64	93333	1158	463936	3613140	38.71
1948	40-44	0.00368	0.01824	2.65	92175	1681	456932	3149204	34.17
1948	45-49	0.00549	0.02709	2.64	90494	2452	446687	2692271	29.75
1948	50-54	0.00861	0.04221	2.65	88042	3716	431463	2245584	25.51
1948	55-59	0.01295	0.06283	2.64	84326	5298	409105	1814121	21.51
1948	60-64	0.01899	0.09081	2.59	79027	7177	377839	1405016	17.78
1948	65-69	0.03042	0.14188	2.63	71851	10194	335140	1027177	14.30
1948	70-74	0.04687	0.21041	2.57	61657	12973	276798	692037	11.22
1948	75-79	0.07632	0.32092	2.52	48683	15623	204703	415239	8.53
1948	80-84	0.11793	0.45379	2.46	33060	15002	127210	210536	6.37
1948	85-89	0.18869	0.62433	2.29	18058	11274	59748	83326	4.61
1948	90-94	0.26288	0.74420	2.09	6784	5048	19204	23578	3.48
1948	95-99	0.38361	0.87019	1.86	1735	1510	3936	4374	2.52
1948	100-104	0.50869	0.93526	1.62	225	211	414	437	1.94
1948	105-109	0.63379	0.96780	1.41	15	14	22	23	1.57
1948	110+	0.72976	1.00000	1.37	0	0	1	1	1.37
1949	0	0.02850	0.02781	0.13	100000	2781	97574	6969394	69.69
1949	1-4	0.00131	0.00523	1.61	97219	509	387659	6871821	70.68
1949	5-9	0.00067	0.00333	2.44	96710	322	482727	6484162	67.05
1949	10-14	0.00068	0.00337	2.65	96388	325	481178	6001435	62.26
1949	15-19	0.00113	0.00562	2.63	96063	540	479037	5520257	57.46
1949	20-24	0.00126	0.00626	2.5	95523	598	476123	5041220	52.77
1949	25-29	0.00133	0.00665	2.54	94925	632	473076	4565097	48.09
1949	30-34	0.00167	0.00833	2.62	94294	786	469599	4092021	43.40
1949	35-39	0.00241	0.01200	2.62	93508	1122	464870	3622422	38.74
1949	40-44	0.00358	0.01774	2.69	92386	1639	458152	3157552	34.18
1949	45-49	0.00564	0.02782	2.6	90747	2524	447682	2699401	29.75
1949	50-54	0.00825	0.04045	2.64	88223	3568	432710	2251719	25.52
1949	55-59	0.01296	0.06285	2.64	84654	5321	410696	1819009	21.49
1949	60-64	0.01943	0.09277	2.58	79334	7360	378848	1408313	17.75
1949	65-69	0.02970	0.13874	2.63	71974	9986	336234	1029465	14.30
1949	70-74	0.04730	0.21203	2.56	61988	13144	277887	693232	11.18
1949	75-79	0.07718	0.32402	2.53	48845	15827	205060	415344	8.50
1949	80-84	0.11965	0.45845	2.45	33018	15137	126506	210284	6.37
1949	85-89	0.18300	0.61111	2.28	17881	10927	59712	83779	4.69
1949	90-94	0.26635	0.75326	2.12	6954	5238	19666	24067	3.46
1949	95-99	0.37645	0.86456	1.87	1716	1483	3940	4401	2.57
1949	100-104	0.49750	0.93081	1.64	232	216	435	461	1.98
1949	105-109	0.61971	0.96500	1.43	16	16	25	26	1.61
1949	110+	0.71446	1.00000	1.4	1	1	1	1	1.40
1950	0	0.02810	0.02743	0.13	100000	2743	97604	6988392	69.88
1950	1-4	0.00133	0.00530	1.54	97257	516	387761	6890788	70.85
1950	5-9	0.00059	0.00293	2.37	96741	283	482961	6503027	67.22
1950	10-14	0.00057	0.00286	2.65	96458	276	481643	6020066	62.41
1950	15-19	0.00102	0.00508	2.68	96182	488	479778	5538423	57.58
1950	20-24	0.00132	0.00656	2.52	95693	627	476912	5058645	52.86
1950	25-29	0.00134	0.00667	2.51	95066	634	473751	4581733	48.20
1950	30-34	0.00160	0.00797	2.63	94432	752	470375	4107982	43.50
1950	35-39	0.00231	0.01149	2.64	93680	1076	465861	3637607	38.83
1950	40-44	0.00342	0.01695	2.69	92604	1570	459395	3171746	34.25
1950	45-49	0.00548	0.02703	2.65	91034	2461	449391	2712351	29.79
1950	50-54	0.00831	0.04077	2.67	88573	3611	434460	2262960	25.55
1950	55-59	0.01266	0.06144	2.63	84962	5220	412455	1828499	21.52
1950	60-64	0.01942	0.09283	2.64	79742	7403	381215	1416044	17.76
1950	65-69	0.02984	0.13943	2.65	72339	10086	337985	1034829	14.31
1950	70-74	0.04712	0.21143	2.57	62253	13162	279332	696845	11.19
1950	75-79	0.07674	0.32333	2.57	49091	15872	206830	417512	8.50
1950	80-84	0.11976	0.45884	2.45	33219	15242	127275	210682	6.34
1950	85-89	0.18533	0.61586	2.28	17977	11071	59736	83407	4.64
1950	90-94	0.26882	0.75694	2.11	6906	5227	19445	23672	3.43
1950	95-99	0.38399	0.87040	1.86	1678	1461	3805	4227	2.52
1950	100-104	0.50851	0.93515	1.62	218	203	400	422	1.94
1950	105-109	0.63311	0.96765	1.41	14	14	22	22	1.57
1950	110+	0.72877	1.00000	1.37	0	0	1	1	1.37
1951	0	0.02672	0.02611	0.12	100000	2611	97709	7016805	70.17
1951	1-4	0.00127	0.00507	1.61	97389	493	388378	6919096	71.05
1951	5-9	0.00058	0.00287	2.18	96896	278	483692	6530718	67.40
1951	10-14	0.00058	0.00288	2.74	96617	278	482456	6047025	62.59
1951	15-19	0.00105	0.00526	2.65	96339	507	480501	5564569	57.76
1951	20-24	0.00127	0.00632	2.52	95832	606	477658	5084068	53.05
1951	25-29	0.00137	0.00681	2.53	95226	648	474526	4606409	48.37
1951	30-34	0.00159	0.00793	2.62	94578	750	471102	4131883	43.69
1951	35-39	0.00225	0.01117	2.66	93828	1048	466692	3660782	39.02
1951	40-44	0.00347	0.01721	2.67	92780	1597	460183	3194090	34.43
1951	45-49	0.00556	0.02746	2.68	91183	2504	450104	2733907	29.98
1951	50-54	0.00854	0.04187	2.67	88679	3713	434757	2283803	25.75
1951	55-59	0.01239	0.06017	2.62	84966	5112	412674	1849045	21.76
1951	60-64	0.01900	0.09096	2.66	79854	7264	382273	1436371	17.99
1951	65-69	0.02928	0.13694	2.64	72590	9940	339466	1054098	14.52
1951	70-74	0.04628	0.20813	2.58	62650	13039	281730	714632	11.41
1951	75-79	0.07340	0.31180	2.59	49611	15469	210747	432901	8.73
1951	80-84	0.11521	0.44556	2.46	34142	15212	132040	222154	6.51
1951	85-89	0.17909	0.60348	2.3	18930	11424	63786	90114	4.76
1951	90-94	0.26195	0.74830	2.14	7506	5617	21442	26328	3.51
1951	95-99	0.37287	0.86215	1.88	1889	1629	4368	4886	2.59
1951	100-104	0.49639	0.93060	1.64	260	242	488	517	1.99
1951	105-109	0.62143	0.96546	1.43	18	17	28	29	1.60
1951	110+	0.71826	1.00000	1.39	1	1	1	1	1.39
1952	0	0.02560	0.02504	0.12	100000	2504	97796	7027567	70.28
1952	1-4	0.00131	0.00522	1.64	97496	509	388782	6929771	71.08
1952	5-9	0.00062	0.00310	2.29	96987	300	484123	6540989	67.44
1952	10-14	0.00064	0.00318	2.78	96687	307	482753	6056866	62.64
1952	15-19	0.00120	0.00599	2.61	96380	578	480521	5574113	57.83
1952	20-24	0.00123	0.00612	2.51	95802	586	477551	5093592	53.17
1952	25-29	0.00140	0.00696	2.54	95216	662	474452	4616041	48.48
1952	30-34	0.00157	0.00783	2.61	94554	740	471001	4141589	43.80
1952	35-39	0.00224	0.01113	2.64	93814	1044	466605	3670588	39.13
1952	40-44	0.00332	0.01648	2.68	92770	1529	460302	3203982	34.54
1952	45-49	0.00550	0.02716	2.69	91241	2478	450471	2743680	30.07
1952	50-54	0.00836	0.04100	2.66	88763	3639	435309	2293209	25.84
1952	55-59	0.01251	0.06077	2.63	85124	5173	413375	1857900	21.83
1952	60-64	0.01911	0.09144	2.65	79951	7311	382578	1444524	18.07
1952	65-69	0.02874	0.13448	2.61	72640	9769	339857	1061947	14.62
1952	70-74	0.04601	0.20726	2.61	62872	13031	283218	722090	11.49
1952	75-79	0.07182	0.30593	2.58	49841	15248	212318	438873	8.81
1952	80-84	0.11429	0.44259	2.45	34593	15311	133966	226555	6.55
1952	85-89	0.17715	0.60013	2.31	19282	11572	65325	92589	4.80
1952	90-94	0.26028	0.74536	2.13	7710	5747	22081	27264	3.54
1952	95-99	0.36446	0.85543	1.9	1963	1680	4608	5183	2.64
1952	100-104	0.48599	0.92636	1.66	284	263	541	575	2.03
1952	105-109	0.61048	0.96324	1.45	21	20	33	34	1.63
1952	110+	0.70782	1.00000	1.41	1	1	1	1	1.41
1953	0	0.02518	0.02463	0.12	100000	2463	97828	7049235	70.49
1953	1-4	0.00120	0.00480	1.69	97537	468	389062	6951407	71.27
1953	5-9	0.00054	0.00271	2.36	97068	263	484646	6562345	67.61
1953	10-14	0.00061	0.00303	2.77	96805	294	483370	6077699	62.78
1953	15-19	0.00106	0.00528	2.63	96512	510	481350	5594329	57.97
1953	20-24	0.00119	0.00594	2.51	96002	570	478588	5112979	53.26
1953	25-29	0.00126	0.00629	2.54	95431	600	475683	4634391	48.56
1953	30-34	0.00152	0.00758	2.59	94831	719	472426	4158708	43.85
1953	35-39	0.00209	0.01040	2.67	94112	979	468279	3686283	39.17
1953	40-44	0.00341	0.01691	2.67	93134	1575	461998	3218004	34.55
1953	45-49	0.00529	0.02615	2.68	91559	2394	452246	2756007	30.10
1953	50-54	0.00830	0.04068	2.63	89165	3628	437232	2303760	25.84
1953	55-59	0.01235	0.05996	2.62	85537	5129	415461	1866529	21.82
1953	60-64	0.01882	0.09011	2.65	80408	7245	385030	1451068	18.05
1953	65-69	0.02943	0.13736	2.58	73163	10050	341462	1066038	14.57
1953	70-74	0.04577	0.20616	2.6	63113	13011	284294	724576	11.48
1953	75-79	0.06997	0.29790	2.51	50102	14925	213298	440282	8.79
1953	80-84	0.11711	0.45078	2.45	35176	15857	135401	226984	6.45
1953	85-89	0.17934	0.60521	2.31	19320	11693	65199	91583	4.74
1953	90-94	0.26791	0.75515	2.11	7627	5760	21499	26384	3.46
1953	95-99	0.36835	0.85836	1.89	1868	1603	4352	4885	2.62
1953	100-104	0.48886	0.92741	1.65	265	245	502	533	2.02
1953	105-109	0.61168	0.96341	1.44	19	18	30	31	1.63
1953	110+	0.70754	1.00000	1.41	1	1	1	1	1.41
1954	0	0.02464	0.02411	0.12	100000	2411	97870	7112443	71.12
1954	1-4	0.00110	0.00440	1.59	97589	430	389318	7014573	71.88
1954	5-9	0.00054	0.00272	2.4	97159	264	485111	6625255	68.19
1954	10-14	0.00048	0.00242	2.72	96895	234	483942	6140144	63.37
1954	15-19	0.00101	0.00504	2.69	96661	487	482180	5656202	58.52
1954	20-24	0.00124	0.00620	2.51	96173	596	479386	5174023	53.80
1954	25-29	0.00127	0.00634	2.52	95577	606	476386	4694637	49.12
1954	30-34	0.00147	0.00730	2.58	94972	694	473178	4218251	44.42
1954	35-39	0.00198	0.00985	2.66	94278	928	469221	3745072	39.72
1954	40-44	0.00321	0.01595	2.68	93350	1489	463292	3275851	35.09
1954	45-49	0.00517	0.02554	2.69	91861	2346	453875	2812559	30.62
1954	50-54	0.00791	0.03882	2.6	89515	3475	439223	2358684	26.35
1954	55-59	0.01156	0.05624	2.62	86040	4839	418702	1919462	22.31
1954	60-64	0.01790	0.08589	2.65	81201	6974	389609	1500759	18.48
1954	65-69	0.02810	0.13159	2.59	74227	9768	347557	1111151	14.97
1954	70-74	0.04334	0.19633	2.61	64459	12656	292008	763594	11.85
1954	75-79	0.06772	0.28905	2.47	51804	14974	221114	471586	9.10
1954	80-84	0.10768	0.42258	2.45	36830	15564	144535	250472	6.80
1954	85-89	0.16707	0.57967	2.36	21266	12327	73784	105937	4.98
1954	90-94	0.25549	0.73544	2.12	8939	6574	25731	32153	3.60
1954	95-99	0.35306	0.84616	1.92	2365	2001	5668	6421	2.72
1954	100-104	0.47454	0.92160	1.68	364	335	707	754	2.07
1954	105-109	0.60031	0.96114	1.46	29	27	46	47	1.66
1954	110+	0.69926	1.00000	1.43	1	1	2	2	1.43
1955	0	0.02409	0.02359	0.11	100000	2359	97913	7133928	71.34
1955	1-4	0.00105	0.00417	1.59	97641	408	389583	7036015	72.06
1955	5-9	0.00048	0.00237	2.31	97234	231	485548	6646432	68.36
1955	10-14	0.00051	0.00254	2.73	97003	246	484457	6160884	63.51
1955	15-19	0.00103	0.00513	2.68	96757	496	482633	5676427	58.67
1955	20-24	0.00126	0.00628	2.5	96261	605	479789	5193795	53.96
1955	25-29	0.00120	0.00600	2.51	95656	574	476853	4714006	49.28
1955	30-34	0.00145	0.00721	2.59	95082	686	473756	4237153	44.56
1955	35-39	0.00196	0.00978	2.67	94396	923	469825	3763397	39.87
1955	40-44	0.00310	0.01539	2.68	93473	1439	464020	3293572	35.24
1955	45-49	0.00487	0.02408	2.69	92034	2216	455051	2829552	30.74
1955	50-54	0.00774	0.03802	2.64	89818	3415	441029	2374501	26.44
1955	55-59	0.01146	0.05580	2.65	86404	4821	420705	1933472	22.38
1955	60-64	0.01740	0.08360	2.65	81583	6821	391879	1512767	18.54
1955	65-69	0.02770	0.12998	2.63	74762	9717	350762	1120888	14.99
1955	70-74	0.04270	0.19380	2.62	65045	12606	295246	770126	11.84
1955	75-79	0.06867	0.29337	2.52	52439	15384	224018	474880	9.06
1955	80-84	0.10827	0.42505	2.47	37055	15750	145475	250862	6.77
1955	85-89	0.17095	0.58796	2.35	21305	12526	73276	105387	4.95
1955	90-94	0.24806	0.72163	2.1	8778	6335	25538	32111	3.66
1955	95-99	0.35672	0.84937	1.92	2444	2076	5818	6573	2.69
1955	100-104	0.47980	0.92397	1.67	368	340	709	755	2.05
1955	105-109	0.60676	0.96259	1.45	28	27	44	46	1.64
1955	110+	0.70628	1.00000	1.42	1	1	1	1	1.42
1956	0	0.02325	0.02278	0.11	100000	2278	97979	7139473	71.39
1956	1-4	0.00102	0.00408	1.55	97722	399	389910	7041494	72.06
1956	5-9	0.00051	0.00255	2.3	97323	248	485943	6651584	68.35
1956	10-14	0.00045	0.00223	2.71	97075	217	484876	6165641	63.51
1956	15-19	0.00107	0.00534	2.7	96858	517	483101	5680765	58.65
1956	20-24	0.00125	0.00623	2.47	96341	601	480187	5197663	53.95
1956	25-29	0.00116	0.00578	2.5	95740	554	477314	4717477	49.27
1956	30-34	0.00136	0.00678	2.61	95186	646	474387	4240162	44.55
1956	35-39	0.00196	0.00977	2.67	94541	923	470556	3765775	39.83
1956	40-44	0.00305	0.01515	2.69	93617	1418	464804	3295219	35.20
1956	45-49	0.00490	0.02421	2.66	92199	2232	455784	2830415	30.70
1956	50-54	0.00756	0.03716	2.67	89967	3343	442031	2374631	26.39
1956	55-59	0.01163	0.05662	2.68	86624	4905	421758	1932600	22.31
1956	60-64	0.01774	0.08513	2.64	81719	6956	392152	1510842	18.49
1956	65-69	0.02783	0.13051	2.62	74762	9757	350631	1118690	14.96
1956	70-74	0.04225	0.19184	2.61	65005	12471	295191	768059	11.82
