Div4: Div4, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04131	0.03993	0.16	100000	3993	96658	6692594	66.93
1941	1-4	0.00229	0.00909	1.42	96007	873	381777	6595936	68.70
1941	5-9	0.00089	0.00444	2.36	95134	423	474555	6214159	65.32
1941	10-14	0.00088	0.00440	2.68	94711	417	472591	5739605	60.60
1941	15-19	0.00146	0.00728	2.61	94295	686	469834	5267014	55.86
1941	20-24	0.00176	0.00879	2.57	93609	822	466041	4797180	51.25
1941	25-29	0.00202	0.01005	2.55	92786	933	461646	4331139	46.68
1941	30-34	0.00239	0.01190	2.59	91853	1093	456636	3869493	42.13
1941	35-39	0.00320	0.01587	2.63	90760	1440	450392	3412857	37.60
1941	40-44	0.00444	0.02197	2.66	89320	1962	442001	2962464	33.17
1941	45-49	0.00637	0.03138	2.62	87358	2741	430275	2520463	28.85
1941	50-54	0.00942	0.04608	2.66	84617	3899	413969	2090188	24.70
1941	55-59	0.01406	0.06802	2.63	80718	5491	390570	1676219	20.77
1941	60-64	0.02118	0.10088	2.64	75227	7589	358229	1285650	17.09
1941	65-69	0.03252	0.15109	2.66	67638	10220	314287	927421	13.71
1941	70-74	0.05262	0.23333	2.58	57419	13398	254636	613133	10.68
1941	75-79	0.08151	0.33962	2.55	44021	14950	183419	358497	8.14
1941	80-84	0.12904	0.48459	2.43	29071	14087	109173	175078	6.02
1941	85-89	0.19682	0.64043	2.27	14983	9596	48754	65905	4.40
1941	90-94	0.29476	0.78741	2.04	5388	4242	14392	17150	3.18
1941	95-99	0.40337	0.88363	1.82	1145	1012	2509	2758	2.41
1941	100-104	0.52924	0.94225	1.58	133	126	237	249	1.87
1941	105-109	0.65268	0.97101	1.38	8	7	11	12	1.53
1941	110+	0.74612	1.00000	1.34	0	0	0	0	1.34
1942	0	0.03695	0.03582	0.15	100000	3582	96958	6782960	67.83
1942	1-4	0.00200	0.00797	1.58	96418	769	383810	6686002	69.34
1942	5-9	0.00084	0.00419	2.3	95649	401	477160	6302193	65.89
1942	10-14	0.00084	0.00421	2.67	95248	401	475308	5825033	61.16
1942	15-19	0.00128	0.00637	2.6	94847	605	472789	5349725	56.40
1942	20-24	0.00152	0.00759	2.57	94243	715	469476	4876937	51.75
1942	25-29	0.00176	0.00878	2.57	93528	821	465645	4407460	47.12
1942	30-34	0.00226	0.01125	2.61	92707	1043	461040	3941815	42.52
1942	35-39	0.00302	0.01497	2.63	91664	1373	455067	3480776	37.97
1942	40-44	0.00424	0.02097	2.65	90291	1893	447016	3025709	33.51
1942	45-49	0.00622	0.03065	2.65	88398	2710	435615	2578692	29.17
1942	50-54	0.00925	0.04527	2.66	85688	3879	419355	2143077	25.01
1942	55-59	0.01355	0.06565	2.63	81809	5371	396330	1723723	21.07
1942	60-64	0.02085	0.09942	2.67	76438	7600	364474	1327392	17.37
1942	65-69	0.03144	0.14636	2.64	68838	10075	320453	962919	13.99
1942	70-74	0.05030	0.22432	2.59	58763	13182	262072	642466	10.93
1942	75-79	0.07856	0.33012	2.58	45581	15047	191539	380394	8.35
1942	80-84	0.12602	0.47577	2.43	30534	14527	115272	188855	6.19
1942	85-89	0.18855	0.62374	2.29	16007	9984	52951	73582	4.60
1942	90-94	0.26997	0.75173	2.05	6023	4528	16770	20631	3.43
1942	95-99	0.37410	0.86220	1.87	1495	1289	3446	3861	2.58
1942	100-104	0.48981	0.92736	1.65	206	191	390	415	2.01
1942	105-109	0.60735	0.96225	1.45	15	14	24	25	1.64
1942	110+	0.69935	1.00000	1.43	1	1	1	1	1.43
1943	0	0.03647	0.03537	0.15	100000	3537	96991	6760034	67.60
1943	1-4	0.00218	0.00868	1.54	96463	837	383789	6663042	69.07
1943	5-9	0.00089	0.00442	2.41	95626	423	477032	6279254	65.67
1943	10-14	0.00087	0.00435	2.61	95203	415	475023	5802222	60.95
1943	15-19	0.00128	0.00637	2.64	94788	603	472516	5327199	56.20
1943	20-24	0.00163	0.00811	2.56	94185	764	469058	4854683	51.54
1943	25-29	0.00173	0.00860	2.52	93421	803	465112	4385625	46.94
1943	30-34	0.00213	0.01061	2.63	92618	982	460760	3920513	42.33
1943	35-39	0.00306	0.01519	2.61	91636	1392	454848	3459753	37.76
1943	40-44	0.00398	0.01973	2.61	90244	1781	446969	3004904	33.30
1943	45-49	0.00612	0.03017	2.65	88463	2669	436044	2557935	28.92
1943	50-54	0.00915	0.04480	2.65	85794	3843	419938	2121891	24.73
1943	55-59	0.01390	0.06724	2.61	81951	5511	396573	1701953	20.77
1943	60-64	0.02078	0.09905	2.65	76440	7571	364373	1305380	17.08
1943	65-69	0.03222	0.14950	2.6	68869	10296	319586	941007	13.66
1943	70-74	0.05234	0.23213	2.57	58573	13596	259792	621421	10.61
1943	75-79	0.08132	0.33799	2.5	44977	15202	186936	361630	8.04
1943	80-84	0.13368	0.49629	2.41	29775	14777	110540	174693	5.87
1943	85-89	0.20442	0.65633	2.27	14998	9844	48154	64153	4.28
1943	90-94	0.30283	0.79158	1.99	5154	4080	13474	15999	3.10
1943	95-99	0.41408	0.89032	1.8	1074	956	2310	2526	2.35
1943	100-104	0.54001	0.94559	1.56	118	111	206	216	1.83
1943	105-109	0.66208	0.97247	1.37	6	6	9	10	1.51
1943	110+	0.75377	1.00000	1.33	0	0	0	0	1.33
1944	0	0.03434	0.03336	0.14	100000	3336	97142	6819001	68.19
1944	1-4	0.00199	0.00790	1.55	96664	764	384784	6721859	69.54
1944	5-9	0.00089	0.00444	2.38	95900	426	478384	6337075	66.08
1944	10-14	0.00086	0.00431	2.61	95474	411	476388	5858691	61.36
1944	15-19	0.00128	0.00636	2.62	95063	604	473875	5382304	56.62
1944	20-24	0.00151	0.00750	2.53	94458	709	470538	4908429	51.96
1944	25-29	0.00160	0.00797	2.53	93750	748	466902	4437890	47.34
1944	30-34	0.00198	0.00986	2.61	93002	917	462816	3970988	42.70
1944	35-39	0.00287	0.01427	2.65	92085	1314	457337	3508172	38.10
1944	40-44	0.00410	0.02031	2.59	90770	1843	449408	3050836	33.61
1944	45-49	0.00595	0.02934	2.64	88927	2609	438487	2601427	29.25
1944	50-54	0.00902	0.04415	2.63	86318	3811	422563	2162940	25.06
1944	55-59	0.01358	0.06576	2.61	82507	5426	399550	1740377	21.09
1944	60-64	0.02020	0.09637	2.63	77081	7429	367773	1340827	17.39
1944	65-69	0.03145	0.14606	2.57	69653	10173	323518	973054	13.97
1944	70-74	0.05040	0.22446	2.57	59479	13351	264892	649536	10.92
1944	75-79	0.07798	0.32573	2.47	46128	15026	192687	384644	8.34
1944	80-84	0.12501	0.47228	2.41	31103	14689	117507	191956	6.17
1944	85-89	0.19012	0.62845	2.3	16413	10315	54257	74450	4.54
1944	90-94	0.28181	0.76677	2.03	6098	4676	16593	20193	3.31
1944	95-99	0.38211	0.86856	1.86	1422	1235	3233	3600	2.53
1944	100-104	0.50221	0.93251	1.63	187	174	347	367	1.96
