Div1: Div1, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1966	105-109	0.58913	0.95860	1.48	31	30	51	53	1.69
1966	110+	0.68856	1.00000	1.45	1	1	2	2	1.45
1967	0	0.02009	0.01974	0.1	100000	1974	98232	7131664	71.32
1967	1-4	0.00073	0.00293	1.66	98026	287	391433	7033431	71.75
1967	5-9	0.00036	0.00181	2.33	97739	177	488226	6641998	67.96
1967	10-14	0.00035	0.00175	2.63	97563	171	487409	6153772	63.08
1967	15-19	0.00082	0.00408	2.81	97392	397	486088	5666364	58.18
1967	20-24	0.00097	0.00485	2.46	96994	470	483776	5180275	53.41
1967	25-29	0.00098	0.00489	2.56	96524	472	481470	4696499	48.66
1967	30-34	0.00121	0.00605	2.62	96052	581	478879	4215030	43.88
1967	35-39	0.00206	0.01028	2.7	95471	981	475102	3736150	39.13
1967	40-44	0.00308	0.01530	2.69	94490	1445	469108	3261048	34.51
1967	45-49	0.00504	0.02491	2.69	93045	2317	459864	2791941	30.01
1967	50-54	0.00842	0.04127	2.63	90727	3745	444762	2332076	25.70
1967	55-59	0.01310	0.06353	2.63	86983	5526	421834	1887315	21.70
1967	60-64	0.02054	0.09791	2.63	81457	7975	388350	1465480	17.99
1967	65-69	0.03040	0.14177	2.62	73481	10417	342631	1077131	14.66
1967	70-74	0.04680	0.21026	2.59	63064	13260	283322	734500	11.65
1967	75-79	0.07057	0.30021	2.51	49804	14952	211865	451178	9.06
1967	80-84	0.10614	0.41821	2.47	34852	14576	137322	239314	6.87
1967	85-89	0.16536	0.57282	2.32	20277	11615	70243	101992	5.03
1967	90-94	0.24864	0.72516	2.13	8662	6281	25262	31749	3.67
1967	95-99	0.35140	0.84503	1.93	2381	2012	5725	6488	2.73
1967	100-104	0.47543	0.92226	1.68	369	340	716	763	2.07
1967	105-109	0.60445	0.96220	1.46	29	28	46	47	1.65
1967	110+	0.70592	1.00000	1.42	1	1	2	2	1.42
1968	0	0.01989	0.01954	0.1	100000	1954	98248	7119636	71.20
1968	1-4	0.00073	0.00291	1.67	98046	285	391518	7021388	71.61
1968	5-9	0.00037	0.00183	2.3	97761	179	488319	6629870	67.82
1968	10-14	0.00034	0.00171	2.65	97582	167	487517	6141551	62.94
1968	15-19	0.00085	0.00424	2.73	97415	413	486136	5654034	58.04
1968	20-24	0.00109	0.00543	2.42	97002	526	483649	5167897	53.28
1968	25-29	0.00101	0.00504	2.47	96475	486	481146	4684248	48.55
1968	30-34	0.00135	0.00673	2.66	95989	646	478432	4203103	43.79
1968	35-39	0.00197	0.00979	2.59	95343	933	474472	3724671	39.07
1968	40-44	0.00305	0.01513	2.68	94410	1428	468740	3250199	34.43
1968	45-49	0.00516	0.02551	2.68	92982	2372	459413	2781459	29.91
1968	50-54	0.00864	0.04236	2.7	90610	3838	444222	2322046	25.63
1968	55-59	0.01344	0.06512	2.64	86772	5650	420515	1877825	21.64
1968	60-64	0.02018	0.09630	2.63	81122	7812	387100	1457310	17.96
1968	65-69	0.03030	0.14120	2.59	73310	10351	341646	1070210	14.60
1968	70-74	0.04731	0.21206	2.56	62959	13351	282216	728563	11.57
1968	75-79	0.07146	0.30325	2.51	49608	15043	210511	446348	9.00
1968	80-84	0.10714	0.42125	2.46	34565	14560	135900	235837	6.82
1968	85-89	0.16775	0.58046	2.35	20004	11612	69222	99938	5.00
1968	90-94	0.24856	0.72812	2.16	8393	6111	24585	30716	3.66
1968	95-99	0.35697	0.84983	1.92	2282	1939	5432	6131	2.69
1968	100-104	0.48238	0.92528	1.67	343	317	657	699	2.04
1968	105-109	0.61188	0.96377	1.45	26	25	40	42	1.63
1968	110+	0.71312	1.00000	1.4	1	1	1	1	1.40
1969	0	0.01925	0.01892	0.1	100000	1892	98300	7162253	71.62
1969	1-4	0.00067	0.00269	1.79	98108	264	391848	7063952	72.00
1969	5-9	0.00036	0.00181	2.29	97844	177	488741	6672104	68.19
1969	10-14	0.00031	0.00152	2.66	97667	149	487987	6183363	63.31
1969	15-19	0.00084	0.00418	2.66	97518	408	486638	5695376	58.40
1969	20-24	0.00105	0.00522	2.48	97110	507	484273	5208737	53.64
1969	25-29	0.00101	0.00503	2.54	96604	486	481822	4724464	48.91
1969	30-34	0.00139	0.00694	2.59	96118	667	478979	4242642	44.14
1969	35-39	0.00196	0.00974	2.69	95450	930	475102	3763664	39.43
1969	40-44	0.00325	0.01614	2.74	94521	1526	469158	3288561	34.79
1969	45-49	0.00493	0.02435	2.64	92995	2264	459637	2819404	30.32
1969	50-54	0.00822	0.04033	2.67	90730	3659	445129	2359767	26.01
1969	55-59	0.01299	0.06303	2.64	87071	5488	422411	1914638	21.99
1969	60-64	0.01974	0.09427	2.63	81583	7691	389686	1492227	18.29
1969	65-69	0.03013	0.14040	2.58	73892	10374	344342	1102541	14.92
1969	70-74	0.04448	0.20101	2.61	63518	12768	287035	758199	11.94
1969	75-79	0.06853	0.29320	2.54	50750	14880	217124	471164	9.28
1969	80-84	0.10216	0.40617	2.48	35870	14569	142615	254040	7.08
1969	85-89	0.15797	0.55644	2.34	21301	11853	75032	111425	5.23
1969	90-94	0.23379	0.70784	2.21	9448	6688	28606	36394	3.85
1969	95-99	0.33793	0.83295	1.96	2760	2299	6804	7788	2.82
1969	100-104	0.45958	0.91500	1.71	461	422	918	984	2.13
1969	105-109	0.58813	0.95856	1.48	39	38	64	66	1.69
1969	110+	0.69043	1.00000	1.45	2	2	2	2	1.45
1970	0	0.01807	0.01778	0.1	100000	1778	98397	7191395	71.91
1970	1-4	0.00065	0.00259	1.74	98222	254	392315	7092998	72.21
1970	5-9	0.00037	0.00185	2.31	97968	181	489352	6700683	68.40
1970	10-14	0.00032	0.00160	2.87	97787	157	488600	6211331	63.52
1970	15-19	0.00084	0.00418	2.81	97630	408	487255	5722731	58.62
1970	20-24	0.00100	0.00501	2.45	97222	487	484868	5235475	53.85
1970	25-29	0.00107	0.00534	2.5	96735	516	482386	4750607	49.11
1970	30-34	0.00128	0.00640	2.68	96219	616	479665	4268222	44.36
1970	35-39	0.00193	0.00960	2.75	95603	917	475950	3788556	39.63
1970	40-44	0.00326	0.01616	2.68	94686	1530	469879	3312606	34.99
1970	45-49	0.00504	0.02492	2.65	93156	2321	460320	2842727	30.52
1970	50-54	0.00804	0.03946	2.68	90835	3584	445858	2382407	26.23
1970	55-59	0.01261	0.06120	2.63	87251	5340	423620	1936548	22.20
1970	60-64	0.01953	0.09334	2.63	81911	7645	391460	1512928	18.47
1970	65-69	0.02935	0.13715	2.61	74266	10185	347029	1121468	15.10
1970	70-74	0.04397	0.19901	2.62	64081	12753	290054	774440	12.09
1970	75-79	0.06727	0.28829	2.52	51328	14797	219976	484385	9.44
1970	80-84	0.09829	0.39450	2.5	36530	14411	146619	264409	7.24
1970	85-89	0.15520	0.54775	2.32	22119	12116	78065	117790	5.33
1970	90-94	0.22519	0.69277	2.22	10003	6930	30774	39725	3.97
1970	95-99	0.32614	0.82145	1.98	3073	2525	7741	8951	2.91
1970	100-104	0.44389	0.90699	1.74	549	498	1121	1210	2.21
1970	105-109	0.56992	0.95397	1.51	51	49	85	89	1.74
1970	110+	0.67138	1.00000	1.49	2	2	3	3	1.49
1971	0	0.01644	0.01620	0.09	100000	1620	98532	7226323	72.26
1971	1-4	0.00061	0.00243	1.72	98380	239	392973	7127791	72.45
1971	5-9	0.00037	0.00186	2.33	98140	182	490216	6734818	68.62
1971	10-14	0.00033	0.00165	2.81	97958	161	489437	6244601	63.75
1971	15-19	0.00095	0.00473	2.84	97797	462	487989	5755164	58.85
1971	20-24	0.00108	0.00538	2.52	97335	523	485377	5267175	54.11
1971	25-29	0.00107	0.00532	2.52	96811	515	482780	4781798	49.39
1971	30-34	0.00130	0.00650	2.71	96297	626	480046	4299017	44.64
1971	35-39	0.00178	0.00885	2.72	95670	847	476419	3818971	39.92
1971	40-44	0.00310	0.01541	2.68	94823	1461	470734	3342552	35.25
1971	45-49	0.00505	0.02494	2.65	93362	2328	461340	2871818	30.76
1971	50-54	0.00767	0.03765	2.66	91034	3427	447147	2410478	26.48
1971	55-59	0.01244	0.06044	2.64	87607	5295	425554	1963331	22.41
1971	60-64	0.01905	0.09114	2.63	82311	7502	393811	1537777	18.68
1971	65-69	0.02798	0.13108	2.6	74809	9806	350491	1143966	15.29
1971	70-74	0.04221	0.19148	2.58	65003	12447	294894	793475	12.21
1971	75-79	0.06643	0.28571	2.55	52556	15016	226026	498582	9.49
1971	80-84	0.09778	0.39299	2.5	37541	14753	150883	272556	7.26
1971	85-89	0.15278	0.54302	2.34	22787	12374	80994	121673	5.34
1971	90-94	0.22959	0.69708	2.18	10413	7259	31618	40679	3.91
1971	95-99	0.33110	0.82656	1.97	3154	2607	7875	9061	2.87
1971	100-104	0.45191	0.91126	1.73	547	499	1103	1186	2.17
1971	105-109	0.58018	0.95665	1.5	49	46	80	83	1.71
1971	110+	0.68266	1.00000	1.46	2	2	3	3	1.46
1972	0	0.01528	0.01507	0.09	100000	1507	98631	7240848	72.41
1972	1-4	0.00068	0.00270	1.64	98493	266	393344	7142217	72.51
1972	5-9	0.00035	0.00176	2.24	98227	173	490655	6748872	68.71
1972	10-14	0.00033	0.00167	2.66	98053	164	489884	6258218	63.82
1972	15-19	0.00095	0.00476	2.74	97890	466	488397	5768334	58.93
1972	20-24	0.00097	0.00484	2.51	97424	472	485942	5279937	54.20
1972	25-29	0.00097	0.00486	2.54	96952	471	483599	4793995	49.45
1972	30-34	0.00121	0.00604	2.57	96481	583	480990	4310395	44.68
1972	35-39	0.00191	0.00948	2.72	95898	910	477413	3829405	39.93
1972	40-44	0.00304	0.01511	2.74	94988	1435	471700	3351993	35.29
1972	45-49	0.00495	0.02445	2.69	93553	2287	462489	2880293	30.79
1972	50-54	0.00773	0.03796	2.65	91266	3465	448184	2417804	26.49
1972	55-59	0.01226	0.05955	2.61	87802	5228	426522	1969620	22.43
1972	60-64	0.01870	0.08956	2.64	82573	7395	395447	1543098	18.69
1972	65-69	0.02876	0.13449	2.6	75178	10111	351590	1147651	15.27
1972	70-74	0.04295	0.19467	2.6	65067	12667	294948	796061	12.23
1972	75-79	0.06661	0.28638	2.55	52401	15006	225305	501113	9.56
1972	80-84	0.09551	0.38502	2.48	37394	14398	150740	275808	7.38
1972	85-89	0.14958	0.53666	2.37	22997	12341	82508	125069	5.44
1972	90-94	0.22357	0.68657	2.19	10655	7316	32722	42561	3.99
1972	95-99	0.32149	0.81725	1.99	3340	2729	8490	9840	2.95
1972	100-104	0.44233	0.90657	1.75	610	553	1251	1350	2.21
1972	105-109	0.57261	0.95491	1.51	57	54	95	99	1.73
1972	110+	0.67753	1.00000	1.48	3	3	4	4	1.48
1973	0	0.01525	0.01504	0.09	100000	1504	98632	7259616	72.60
1973	1-4	0.00059	0.00237	1.69	98496	234	393442	7160984	72.70
1973	5-9	0.00035	0.00176	2.31	98262	173	490842	6767542	68.87
1973	10-14	0.00033	0.00165	2.77	98088	162	490080	6276700	63.99
1973	15-19	0.00091	0.00452	2.86	97927	443	488687	5786619	59.09
1973	20-24	0.00107	0.00535	2.39	97484	521	486058	5297933	54.35
1973	25-29	0.00106	0.00531	2.4	96962	515	483472	4811875	49.63
1973	30-34	0.00121	0.00605	2.67	96448	584	480879	4328403	44.88
1973	35-39	0.00178	0.00885	2.63	95864	849	477307	3847524	40.14
1973	40-44	0.00300	0.01487	2.66	95015	1413	471768	3370218	35.47
1973	45-49	0.00488	0.02415	2.69	93602	2261	462796	2898449	30.97
1973	50-54	0.00740	0.03639	2.66	91341	3324	448927	2435653	26.67
1973	55-59	0.01209	0.05878	2.65	88018	5174	427929	1986726	22.57
1973	60-64	0.01865	0.08929	2.61	82844	7397	396569	1558797	18.82
1973	65-69	0.02762	0.12945	2.58	75446	9767	353594	1162227	15.40
1973	70-74	0.04133	0.18786	2.58	65679	12339	298547	808634	12.31
1973	75-79	0.06527	0.28122	2.54	53341	15001	229819	510086	9.56
1973	80-84	0.09751	0.39189	2.5	38340	15025	154085	280267	7.31
1973	85-89	0.15059	0.53994	2.38	23315	12589	83594	126182	5.41
1973	90-94	0.22532	0.69066	2.2	10726	7408	32879	42588	3.97
1973	95-99	0.32415	0.81975	1.99	3318	2720	8391	9710	2.93
1973	100-104	0.44393	0.90726	1.74	598	543	1222	1318	2.20
1973	105-109	0.57265	0.95483	1.51	55	53	92	96	1.73
1973	110+	0.67628	1.00000	1.48	3	3	4	4	1.48
1974	0	0.01461	0.01442	0.09	100000	1442	98686	7306918	73.07
1974	1-4	0.00063	0.00252	1.75	98558	249	393672	7208231	73.14
1974	5-9	0.00032	0.00159	2.32	98309	156	491128	6814559	69.32
1974	10-14	0.00028	0.00142	2.77	98153	139	490456	6323431	64.42
1974	15-19	0.00084	0.00419	2.93	98014	410	489220	5832976	59.51
1974	20-24	0.00102	0.00511	2.39	97604	499	486718	5343756	54.75
1974	25-29	0.00099	0.00495	2.56	97105	480	484354	4857038	50.02
1974	30-34	0.00113	0.00565	2.69	96625	546	481859	4372684	45.25
1974	35-39	0.00177	0.00879	2.65	96078	845	478406	3890825	40.50
1974	40-44	0.00284	0.01412	2.73	95233	1344	473115	3412418	35.83
1974	45-49	0.00492	0.02434	2.69	93889	2285	464165	2939303	31.31
1974	50-54	0.00723	0.03554	2.66	91604	3255	450397	2475138	27.02
1974	55-59	0.01159	0.05642	2.69	88349	4985	430227	2024741	22.92
1974	60-64	0.01808	0.08668	2.64	83365	7226	399736	1594514	19.13
1974	65-69	0.02680	0.12590	2.59	76138	9585	357632	1194778	15.69
1974	70-74	0.04006	0.18262	2.59	66553	12154	303422	837146	12.58
1974	75-79	0.06206	0.26946	2.56	54399	14658	236211	533725	9.81
1974	80-84	0.09298	0.37715	2.5	39741	14988	161197	297514	7.49
1974	85-89	0.14698	0.52984	2.37	24752	13115	89230	136317	5.51
1974	90-94	0.21978	0.68166	2.21	11638	7933	36095	47087	4.05
1974	95-99	0.31902	0.81463	2	3705	3018	9460	10992	2.97
1974	100-104	0.43825	0.90426	1.75	687	621	1417	1532	2.23
1974	105-109	0.56672	0.95328	1.52	66	63	111	115	1.75
1974	110+	0.67039	1.00000	1.49	3	3	5	5	1.49
1975	0	0.01387	0.01369	0.09	100000	1369	98749	7367903	73.68
1975	1-4	0.00050	0.00199	1.72	98631	197	394074	7269154	73.70
1975	5-9	0.00029	0.00143	2.23	98434	141	491782	6875080	69.84
1975	10-14	0.00027	0.00135	2.86	98293	133	491184	6383298	64.94
1975	15-19	0.00082	0.00410	2.88	98161	402	489953	5892114	60.03
1975	20-24	0.00106	0.00527	2.48	97759	515	487495	5402161	55.26
1975	25-29	0.00099	0.00496	2.48	97244	482	485001	4914666	50.54
1975	30-34	0.00116	0.00580	2.62	96762	561	482473	4429665	45.78
1975	35-39	0.00163	0.00811	2.67	96200	780	479185	3947192	41.03
1975	40-44	0.00270	0.01339	2.72	95420	1278	474190	3468007	36.34
1975	45-49	0.00465	0.02301	2.68	94142	2166	465684	2993817	31.80
1975	50-54	0.00709	0.03486	2.65	91976	3206	452358	2528133	27.49
1975	55-59	0.01114	0.05429	2.66	88770	4819	432553	2075775	23.38
1975	60-64	0.01723	0.08276	2.62	83951	6948	403228	1643222	19.57
1975	65-69	0.02564	0.12080	2.61	77003	9302	362774	1239993	16.10
1975	70-74	0.03838	0.17586	2.62	67701	11906	310188	877219	12.96
1975	75-79	0.05856	0.25627	2.57	55795	14299	244161	567031	10.16
1975	80-84	0.08860	0.36238	2.49	41496	15038	169733	322870	7.78
1975	85-89	0.13648	0.50403	2.41	26459	13336	97714	153137	5.79
1975	90-94	0.20949	0.66582	2.26	13123	8737	41709	55424	4.22
1975	95-99	0.30040	0.79439	2.03	4385	3484	11597	13715	3.13
1975	100-104	0.41455	0.89053	1.8	902	803	1937	2118	2.35
1975	105-109	0.54013	0.94565	1.56	99	93	173	181	1.84
1975	110+	0.64307	1.00000	1.56	5	5	8	8	1.56
1976	0	0.01244	0.01230	0.08	100000	1230	98872	7400955	74.01
1976	1-4	0.00049	0.00198	1.65	98770	195	394623	7302083	73.93
1976	5-9	0.00026	0.00130	2.31	98575	128	492532	6907460	70.07
1976	10-14	0.00024	0.00119	2.69	98447	118	491965	6414928	65.16
1976	15-19	0.00075	0.00374	2.91	98330	368	490881	5922963	60.24
1976	20-24	0.00101	0.00502	2.53	97962	491	488596	5432082	55.45
1976	25-29	0.00092	0.00459	2.53	97470	448	486245	4943487	50.72
1976	30-34	0.00102	0.00508	2.58	97023	492	483921	4457242	45.94
1976	35-39	0.00157	0.00783	2.65	96530	756	480875	3973320	41.16
1976	40-44	0.00255	0.01268	2.7	95774	1214	476079	3492445	36.47
1976	45-49	0.00435	0.02155	2.69	94560	2038	468086	3016367	31.90
1976	50-54	0.00699	0.03438	2.64	92522	3181	455107	2548280	27.54
1976	55-59	0.01080	0.05269	2.66	89341	4707	435709	2093173	23.43
1976	60-64	0.01696	0.08157	2.65	84634	6904	406951	1657464	19.58
1976	65-69	0.02536	0.11954	2.6	77730	9292	366389	1250513	16.09
1976	70-74	0.03788	0.17349	2.58	68438	11874	313445	884123	12.92
1976	75-79	0.05858	0.25599	2.54	56564	14480	247195	570679	10.09
1976	80-84	0.08940	0.36591	2.52	42084	15399	172246	323484	7.69
1976	85-89	0.14023	0.51397	2.4	26685	13715	97809	151238	5.67
1976	90-94	0.21456	0.67360	2.24	12970	8737	40718	53428	4.12
1976	95-99	0.31433	0.81020	2.01	4233	3430	10911	12711	3.00
1976	100-104	0.43629	0.90357	1.76	803	726	1664	1799	2.24
1976	105-109	0.56853	0.95398	1.52	77	74	130	135	1.75
1976	110+	0.67527	1.00000	1.48	4	4	5	5	1.48
1977	0	0.01192	0.01179	0.08	100000	1179	98917	7457426	74.57
1977	1-4	0.00049	0.00195	1.72	98821	193	394846	7358509	74.46
1977	5-9	0.00025	0.00124	2.48	98628	122	492835	6963663	70.61
1977	10-14	0.00027	0.00137	2.72	98506	135	492224	6470829	65.69
1977	15-19	0.00076	0.00380	2.9	98371	374	491071	5978604	60.78
1977	20-24	0.00098	0.00490	2.43	97997	480	488755	5487534	56.00
1977	25-29	0.00095	0.00474	2.45	97517	463	486405	4998779	51.26
1977	30-34	0.00107	0.00535	2.62	97055	519	484038	4512374	46.49
1977	35-39	0.00143	0.00713	2.74	96535	689	481117	4028336	41.73
1977	40-44	0.00250	0.01242	2.78	95847	1190	476591	3547219	37.01
1977	45-49	0.00410	0.02029	2.68	94656	1921	468835	3070627	32.44
1977	50-54	0.00675	0.03321	2.65	92736	3080	456441	2601792	28.06
1977	55-59	0.01041	0.05082	2.66	89656	4556	437607	2145351	23.93
1977	60-64	0.01601	0.07714	2.64	85100	6564	410012	1707744	20.07
1977	65-69	0.02452	0.11584	2.61	78535	9097	370962	1297731	16.52
1977	70-74	0.03637	0.16703	2.56	69438	11598	318934	926769	13.35
1977	75-79	0.05512	0.24277	2.55	57840	14042	254758	607836	10.51
1977	80-84	0.08426	0.34846	2.52	43798	15262	181129	353077	8.06
1977	85-89	0.12984	0.48592	2.41	28536	13866	106792	171948	6.03
1977	90-94	0.19484	0.63584	2.27	14670	9328	47874	65156	4.44
1977	95-99	0.28862	0.78080	2.06	5342	4171	14452	17283	3.24
1977	100-104	0.40165	0.88253	1.82	1171	1033	2573	2831	2.42
1977	105-109	0.52797	0.94193	1.59	138	130	245	258	1.88
1977	110+	0.63247	1.00000	1.58	8	8	13	13	1.58
1978	0	0.01131	0.01120	0.08	100000	1120	98970	7466470	74.66
1978	1-4	0.00046	0.00185	1.67	98880	183	395096	7367501	74.51
1978	5-9	0.00027	0.00137	2.06	98698	136	493090	6972405	70.64
1978	10-14	0.00026	0.00132	2.64	98562	130	492505	6479314	65.74
1978	15-19	0.00081	0.00407	2.89	98433	400	491318	5986809	60.82
1978	20-24	0.00104	0.00519	2.44	98032	509	488859	5495491	56.06
1978	25-29	0.00098	0.00487	2.4	97524	475	486385	5006632	51.34
1978	30-34	0.00106	0.00531	2.6	97049	515	484009	4520247	46.58
1978	35-39	0.00142	0.00705	2.73	96533	681	481120	4036239	41.81
1978	40-44	0.00255	0.01266	2.71	95853	1213	476486	3555119	37.09
1978	45-49	0.00423	0.02097	2.68	94639	1984	468585	3078633	32.53
1978	50-54	0.00658	0.03238	2.67	92655	3000	456272	2610048	28.17
1978	55-59	0.00995	0.04862	2.66	89655	4359	438058	2153776	24.02
1978	60-64	0.01630	0.07847	2.64	85296	6693	410697	1715717	20.11
1978	65-69	0.02415	0.11410	2.59	78602	8968	371432	1305020	16.60
1978	70-74	0.03607	0.16598	2.6	69634	11558	320386	933589	13.41
1978	75-79	0.05349	0.23639	2.54	58077	13729	256674	613202	10.56
1978	80-84	0.08399	0.34678	2.49	44348	15379	183096	356528	8.04
1978	85-89	0.13046	0.48738	2.41	28969	14119	108226	173432	5.99
1978	90-94	0.19871	0.64374	2.27	14850	9560	48108	65206	4.39
1978	95-99	0.28885	0.78118	2.06	5291	4133	14308	17098	3.23
1978	100-104	0.40291	0.88348	1.82	1158	1023	2538	2790	2.41
1978	105-109	0.53059	0.94287	1.58	135	127	240	252	1.87
1978	110+	0.63618	1.00000	1.57	8	8	12	12	1.57
1979	0	0.01128	0.01116	0.08	100000	1116	98972	7500619	75.01
1979	1-4	0.00042	0.00170	1.83	98884	168	395170	7401646	74.85
1979	5-9	0.00027	0.00136	2.39	98716	135	493227	7006477	70.98
1979	10-14	0.00024	0.00120	2.88	98581	119	492654	6513250	66.07
1979	15-19	0.00083	0.00416	2.9	98463	409	491455	6020596	61.15
1979	20-24	0.00104	0.00521	2.42	98053	511	488948	5529141	56.39
1979	25-29	0.00098	0.00489	2.44	97543	477	486493	5040193	51.67
1979	30-34	0.00100	0.00500	2.51	97065	485	484118	4553701	46.91
1979	35-39	0.00142	0.00709	2.67	96580	685	481306	4069583	42.14
1979	40-44	0.00238	0.01183	2.67	95895	1134	476838	3588276	37.42
1979	45-49	0.00387	0.01920	2.74	94761	1819	469694	3111438	32.83
1979	50-54	0.00651	0.03209	2.72	92942	2982	457909	2641745	28.42
1979	55-59	0.00979	0.04787	2.67	89959	4306	439773	2183836	24.28
1979	60-64	0.01548	0.07470	2.67	85653	6398	413379	1744062	20.36
1979	65-69	0.02373	0.11229	2.61	79255	8900	374996	1330683	16.79
1979	70-74	0.03531	0.16268	2.59	70355	11445	324158	955687	13.58
1979	75-79	0.05269	0.23362	2.58	58910	13763	261187	631529	10.72
1979	80-84	0.08231	0.34192	2.53	45147	15437	187538	370342	8.20
1979	85-89	0.12633	0.47538	2.4	29711	14124	111801	182803	6.15
1979	90-94	0.18912	0.62460	2.28	15587	9736	51479	71003	4.56
1979	95-99	0.27851	0.76813	2.08	5851	4495	16138	19523	3.34
1979	100-104	0.38805	0.87314	1.85	1357	1185	3053	3385	2.50
1979	105-109	0.51198	0.93639	1.61	172	161	315	333	1.93
1979	110+	0.61539	1.00000	1.62	11	11	18	18	1.62
1980	0	0.01065	0.01055	0.08	100000	1055	99028	7476934	74.77
1980	1-4	0.00046	0.00185	1.56	98945	183	395335	7377906	74.57
1980	5-9	0.00025	0.00125	2.38	98762	123	493490	6982571	70.70
1980	10-14	0.00025	0.00126	2.82	98639	124	492925	6489082	65.79
1980	15-19	0.00081	0.00404	2.91	98515	398	491741	5996156	60.87
1980	20-24	0.00108	0.00540	2.5	98117	530	489261	5504415	56.10
1980	25-29	0.00098	0.00487	2.51	97587	475	486754	5015154	51.39
1980	30-34	0.00104	0.00517	2.61	97112	502	484359	4528401	46.63
1980	35-39	0.00149	0.00743	2.63	96610	718	481350	4044041	41.86
1980	40-44	0.00238	0.01184	2.73	95892	1136	476882	3562692	37.15
1980	45-49	0.00377	0.01869	2.72	94756	1771	469740	3085810	32.57
1980	50-54	0.00634	0.03124	2.68	92985	2905	458187	2616070	28.13
1980	55-59	0.01028	0.05017	2.65	90080	4520	439777	2157883	23.96
1980	60-64	0.01557	0.07509	2.64	85561	6425	412621	1718106	20.08
1980	65-69	0.02419	0.11435	2.62	79136	9049	374144	1305485	16.50
1980	70-74	0.03569	0.16432	2.59	70087	11516	322661	931341	13.29
1980	75-79	0.05501	0.24229	2.54	58571	14191	257982	608680	10.39
1980	80-84	0.08516	0.35111	2.5	44380	15582	182972	350698	7.90
1980	85-89	0.13410	0.49720	2.4	28797	14318	106769	167726	5.82
1980	90-94	0.20855	0.66018	2.22	14479	9559	45835	60957	4.21
1980	95-99	0.30576	0.80123	2.03	4920	3942	12894	15122	3.07
1980	100-104	0.42807	0.89923	1.78	978	879	2054	2228	2.28
1980	105-109	0.56203	0.95239	1.53	99	94	167	174	1.77
1980	110+	0.67072	1.00000	1.49	5	5	7	7	1.49
1981	0	0.01054	0.01044	0.08	100000	1044	99037	7527038	75.27
1981	1-4	0.00045	0.00181	1.66	98956	180	395403	7428001	75.06
1981	5-9	0.00027	0.00134	2.28	98777	132	493522	7032598	71.20
1981	10-14	0.00023	0.00116	2.69	98644	114	492956	6539076	66.29
1981	15-19	0.00070	0.00347	2.87	98530	342	491921	6046120	61.36
1981	20-24	0.00095	0.00472	2.42	98188	464	489743	5554199	56.57
1981	25-29	0.00097	0.00484	2.5	97724	473	487439	5064456	51.82
1981	30-34	0.00099	0.00496	2.55	97251	482	485074	4577017	47.06
1981	35-39	0.00142	0.00705	2.68	96769	683	482257	4091943	42.29
1981	40-44	0.00222	0.01103	2.72	96086	1060	478017	3609686	37.57
1981	45-49	0.00387	0.01917	2.71	95026	1822	470957	3131668	32.96
1981	50-54	0.00626	0.03084	2.72	93204	2875	459470	2660712	28.55
1981	55-59	0.00965	0.04717	2.65	90329	4261	441633	2201242	24.37
1981	60-64	0.01528	0.07376	2.64	86068	6349	415375	1759609	20.44
1981	65-69	0.02343	0.11092	2.6	79720	8842	377413	1344235	16.86
1981	70-74	0.03462	0.15982	2.6	70877	11328	327220	966821	13.64
1981	75-79	0.05225	0.23161	2.55	59549	13792	263968	639602	10.74
1981	80-84	0.08116	0.33758	2.51	45757	15447	190331	375634	8.21
1981	85-89	0.12719	0.47796	2.4	30310	14487	113903	185303	6.11
1981	90-94	0.19169	0.62935	2.27	15823	9958	51949	71400	4.51
1981	95-99	0.28030	0.77059	2.08	5865	4519	16123	19451	3.32
1981	100-104	0.39174	0.87588	1.84	1345	1178	3008	3328	2.47
1981	105-109	0.51747	0.93842	1.6	167	157	303	319	1.91
1981	110+	0.62211	1.00000	1.61	10	10	17	17	1.61
1982	0	0.01035	0.01025	0.08	100000	1025	99054	7552667	75.53
1982	1-4	0.00044	0.00177	1.66	98975	175	395488	7453613	75.31
1982	5-9	0.00022	0.00110	2.36	98799	109	493709	7058125	71.44
1982	10-14	0.00023	0.00115	2.8	98690	113	493201	6564416	66.52
1982	15-19	0.00069	0.00346	2.93	98577	342	492176	6071215	61.59
1982	20-24	0.00086	0.00427	2.52	98235	420	490135	5579039	56.79
1982	25-29	0.00092	0.00461	2.52	97816	450	487962	5088905	52.03
1982	30-34	0.00099	0.00494	2.55	97365	481	485649	4600943	47.25
1982	35-39	0.00129	0.00645	2.66	96884	625	482962	4115294	42.48
1982	40-44	0.00212	0.01057	2.65	96259	1017	478909	3632332	37.73
1982	45-49	0.00368	0.01824	2.73	95242	1737	472262	3153423	33.11
1982	50-54	0.00619	0.03053	2.68	93505	2854	460907	2681161	28.67
1982	55-59	0.00958	0.04684	2.66	90650	4246	443302	2220254	24.49
1982	60-64	0.01518	0.07331	2.66	86405	6335	417208	1776952	20.57
1982	65-69	0.02324	0.11016	2.64	80070	8821	379539	1359744	16.98
1982	70-74	0.03484	0.16088	2.62	71249	11463	329010	980205	13.76
