Div9: Div9, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1980-1984	22	0.00061	0.00061	0.5	98301	60	98271	5670391	57.68
1980-1984	23	0.00057	0.00057	0.5	98241	56	98213	5572120	56.72
1980-1984	24	0.00058	0.00058	0.5	98185	57	98156	5473907	55.75
1980-1984	25	0.00060	0.00060	0.5	98128	59	98098	5375751	54.78
1980-1984	26	0.00063	0.00063	0.5	98069	61	98038	5277652	53.82
1980-1984	27	0.00063	0.00063	0.5	98008	62	97977	5179614	52.85
1980-1984	28	0.00065	0.00065	0.5	97946	63	97914	5081637	51.88
1980-1984	29	0.00067	0.00067	0.5	97882	65	97849	4983724	50.92
1980-1984	30	0.00070	0.00070	0.5	97817	68	97782	4885874	49.95
1980-1984	31	0.00075	0.00075	0.5	97748	73	97712	4788092	48.98
1980-1984	32	0.00076	0.00076	0.5	97675	74	97638	4690380	48.02
1980-1984	33	0.00081	0.00080	0.5	97601	79	97562	4592742	47.06
1980-1984	34	0.00082	0.00082	0.5	97522	80	97482	4495180	46.09
1980-1984	35	0.00091	0.00091	0.5	97443	89	97398	4397698	45.13
1980-1984	36	0.00100	0.00100	0.5	97354	98	97305	4300300	44.17
1980-1984	37	0.00111	0.00111	0.5	97256	108	97202	4202995	43.22
1980-1984	38	0.00120	0.00120	0.5	97148	117	97090	4105793	42.26
1980-1984	39	0.00131	0.00131	0.5	97031	127	96968	4008703	41.31
1980-1984	40	0.00146	0.00145	0.5	96904	141	96834	3911736	40.37
1980-1984	41	0.00164	0.00164	0.5	96763	159	96684	3814902	39.43
1980-1984	42	0.00178	0.00178	0.5	96605	172	96519	3718218	38.49
1980-1984	43	0.00189	0.00189	0.5	96433	182	96342	3621699	37.56
1980-1984	44	0.00215	0.00215	0.5	96251	207	96147	3525357	36.63
1980-1984	45	0.00242	0.00242	0.5	96044	232	95928	3429210	35.70
1980-1984	46	0.00253	0.00253	0.5	95811	242	95690	3333282	34.79
1980-1984	47	0.00266	0.00266	0.5	95569	254	95442	3237592	33.88
1980-1984	48	0.00325	0.00325	0.5	95315	309	95160	3142150	32.97
1980-1984	49	0.00351	0.00350	0.5	95006	333	94839	3046990	32.07
1980-1984	50	0.00362	0.00361	0.5	94673	342	94502	2952150	31.18
1980-1984	51	0.00440	0.00439	0.5	94331	414	94124	2857649	30.29
1980-1984	52	0.00454	0.00453	0.5	93916	426	93704	2763525	29.43
1980-1984	53	0.00489	0.00488	0.5	93491	456	93263	2669822	28.56
1980-1984	54	0.00535	0.00534	0.5	93035	497	92786	2576559	27.69
1980-1984	55	0.00580	0.00579	0.5	92538	536	92270	2483773	26.84
1980-1984	56	0.00653	0.00651	0.5	92002	599	91703	2391502	25.99
1980-1984	57	0.00695	0.00693	0.5	91404	633	91087	2299799	25.16
1980-1984	58	0.00790	0.00787	0.5	90771	714	90414	2208712	24.33
1980-1984	59	0.00850	0.00846	0.5	90057	762	89676	2118298	23.52
1980-1984	60	0.00935	0.00931	0.5	89295	831	88879	2028623	22.72
1980-1984	61	0.00986	0.00981	0.5	88463	868	88029	1939744	21.93
1980-1984	62	0.01123	0.01117	0.5	87596	978	87106	1851714	21.14
1980-1984	63	0.01198	0.01191	0.5	86617	1031	86102	1764608	20.37
1980-1984	64	0.01251	0.01244	0.5	85586	1064	85054	1678506	19.61
1980-1984	65	0.01380	0.01371	0.5	84522	1159	83942	1593452	18.85
1980-1984	66	0.01528	0.01516	0.5	83363	1264	82731	1509510	18.11
1980-1984	67	0.01633	0.01620	0.5	82099	1330	81434	1426779	17.38
1980-1984	68	0.01764	0.01748	0.5	80769	1412	80063	1345345	16.66
1980-1984	69	0.01887	0.01869	0.5	79357	1483	78615	1265283	15.94
1980-1984	70	0.02124	0.02102	0.5	77873	1637	77055	1186667	15.24
1980-1984	71	0.02262	0.02236	0.5	76237	1705	75384	1109612	14.55
1980-1984	72	0.02539	0.02507	0.5	74532	1869	73598	1034228	13.88
1980-1984	73	0.02790	0.02751	0.5	72663	1999	71664	960630	13.22
1980-1984	74	0.02985	0.02941	0.5	70664	2078	69625	888966	12.58
1980-1984	75	0.03266	0.03214	0.5	68586	2204	67484	819341	11.95
1980-1984	76	0.03615	0.03551	0.5	66382	2357	65204	751856	11.33
1980-1984	77	0.03933	0.03857	0.5	64025	2470	62790	686653	10.72
1980-1984	78	0.04227	0.04140	0.5	61556	2548	60282	623862	10.13
1980-1984	79	0.04741	0.04631	0.5	59007	2733	57641	563581	9.55
1980-1984	80	0.05387	0.05245	0.5	56275	2952	54799	505939	8.99
1980-1984	81	0.06000	0.05825	0.5	53323	3106	51770	451141	8.46
1980-1984	82	0.06761	0.06540	0.5	50217	3284	48575	399371	7.95
1980-1984	83	0.07413	0.07148	0.5	46933	3355	45255	350796	7.47
1980-1984	84	0.08176	0.07855	0.5	43578	3423	41867	305540	7.01
1980-1984	85	0.09060	0.08668	0.5	40155	3481	38415	263674	6.57
1980-1984	86	0.10258	0.09757	0.5	36675	3578	34885	225259	6.14
1980-1984	87	0.11227	0.10630	0.5	33096	3518	31337	190374	5.75
1980-1984	88	0.12478	0.11745	0.5	29578	3474	27841	159037	5.38
1980-1984	89	0.13746	0.12862	0.5	26104	3357	24425	131196	5.03
1980-1984	90	0.15257	0.14175	0.5	22747	3224	21134	106770	4.69
1980-1984	91	0.16561	0.15295	0.5	19522	2986	18029	85636	4.39
1980-1984	92	0.18580	0.17001	0.5	16536	2811	15131	67607	4.09
1980-1984	93	0.20393	0.18506	0.5	13725	2540	12455	52476	3.82
1980-1984	94	0.22116	0.19914	0.5	11185	2227	10071	40021	3.58
1980-1984	95	0.24306	0.21673	0.5	8958	1941	7987	29950	3.34
1980-1984	96	0.26497	0.23397	0.5	7016	1642	6196	21963	3.13
1980-1984	97	0.28809	0.25182	0.5	5375	1353	4698	15767	2.93
1980-1984	98	0.31237	0.27018	0.5	4021	1086	3478	11069	2.75
1980-1984	99	0.33773	0.28894	0.5	2935	848	2511	7591	2.59
1980-1984	100	0.36406	0.30800	0.5	2087	643	1765	5080	2.43
1980-1984	101	0.39123	0.32722	0.5	1444	473	1208	3315	2.30
1980-1984	102	0.41909	0.34649	0.5	972	337	803	2107	2.17
1980-1984	103	0.44748	0.36566	0.5	635	232	519	1304	2.05
1980-1984	104	0.47621	0.38463	0.5	403	155	325	785	1.95
1980-1984	105	0.50510	0.40326	0.5	248	100	198	460	1.85
1980-1984	106	0.53396	0.42144	0.5	148	62	117	262	1.77
1980-1984	107	0.56259	0.43908	0.5	86	38	67	145	1.70
1980-1984	108	0.59081	0.45608	0.5	48	22	37	78	1.63
1980-1984	109	0.61844	0.47237	0.5	26	12	20	41	1.58
1980-1984	110+	0.64533	1.00000	1.55	14	14	21	21	1.55
1985-1989	0	0.00838	0.00831	0.08	100000	831	99232	7875568	78.76
1985-1989	1	0.00074	0.00074	0.5	99169	74	99132	7776336	78.42
1985-1989	2	0.00047	0.00047	0.5	99095	46	99072	7677204	77.47
1985-1989	3	0.00032	0.00032	0.5	99049	31	99033	7578133	76.51
1985-1989	4	0.00024	0.00024	0.5	99017	24	99005	7479100	75.53
1985-1989	5	0.00022	0.00022	0.5	98993	22	98983	7380095	74.55
1985-1989	6	0.00019	0.00019	0.5	98972	19	98962	7281112	73.57
1985-1989	7	0.00020	0.00020	0.5	98953	20	98943	7182150	72.58
1985-1989	8	0.00019	0.00019	0.5	98933	19	98924	7083207	71.60
1985-1989	9	0.00014	0.00014	0.5	98914	14	98907	6984283	70.61
1985-1989	10	0.00014	0.00014	0.5	98900	14	98894	6885375	69.62
1985-1989	11	0.00016	0.00016	0.5	98887	15	98879	6786482	68.63
1985-1989	12	0.00018	0.00018	0.5	98871	18	98862	6687603	67.64
1985-1989	13	0.00022	0.00022	0.5	98853	22	98843	6588741	66.65
1985-1989	14	0.00024	0.00024	0.5	98832	24	98820	6489898	65.67
1985-1989	15	0.00035	0.00035	0.5	98808	34	98791	6391078	64.68
1985-1989	16	0.00044	0.00044	0.5	98773	43	98752	6292288	63.70
1985-1989	17	0.00052	0.00052	0.5	98730	51	98704	6193536	62.73
1985-1989	18	0.00054	0.00054	0.5	98679	54	98652	6094832	61.76
1985-1989	19	0.00051	0.00051	0.5	98625	51	98600	5996179	60.80
1985-1989	20	0.00048	0.00048	0.5	98575	47	98551	5897579	59.83
1985-1989	21	0.00053	0.00053	0.5	98528	52	98502	5799028	58.86
1985-1989	22	0.00052	0.00052	0.5	98476	51	98451	5700526	57.89
1985-1989	23	0.00053	0.00053	0.5	98425	52	98399	5602075	56.92
1985-1989	24	0.00051	0.00051	0.5	98373	51	98347	5503676	55.95
1985-1989	25	0.00058	0.00058	0.5	98322	57	98293	5405329	54.98
1985-1989	26	0.00063	0.00063	0.5	98265	62	98234	5307036	54.01
1985-1989	27	0.00057	0.00057	0.5	98203	56	98175	5208802	53.04
1985-1989	28	0.00066	0.00066	0.5	98147	65	98115	5110627	52.07
1985-1989	29	0.00063	0.00063	0.5	98082	61	98051	5012512	51.11
1985-1989	30	0.00063	0.00063	0.5	98021	62	97990	4914461	50.14
1985-1989	31	0.00069	0.00069	0.5	97959	67	97925	4816471	49.17
1985-1989	32	0.00079	0.00079	0.5	97891	78	97852	4718546	48.20
1985-1989	33	0.00077	0.00077	0.5	97814	75	97776	4620694	47.24
1985-1989	34	0.00087	0.00087	0.5	97739	85	97696	4522918	46.28
1985-1989	35	0.00092	0.00092	0.5	97654	90	97609	4425222	45.32
1985-1989	36	0.00103	0.00103	0.5	97564	101	97513	4327613	44.36
1985-1989	37	0.00097	0.00097	0.5	97463	94	97416	4230099	43.40
1985-1989	38	0.00121	0.00121	0.5	97369	117	97310	4132683	42.44
1985-1989	39	0.00116	0.00116	0.5	97251	113	97195	4035373	41.49
1985-1989	40	0.00134	0.00134	0.5	97139	130	97074	3938178	40.54
1985-1989	41	0.00138	0.00138	0.5	97008	134	96942	3841105	39.60
1985-1989	42	0.00163	0.00163	0.5	96875	158	96796	3744163	38.65
1985-1989	43	0.00180	0.00179	0.5	96717	174	96630	3647368	37.71
1985-1989	44	0.00195	0.00195	0.5	96543	188	96449	3550738	36.78
1985-1989	45	0.00206	0.00206	0.5	96355	199	96256	3454288	35.85
1985-1989	46	0.00236	0.00235	0.5	96156	226	96043	3358033	34.92
1985-1989	47	0.00265	0.00265	0.5	95930	254	95803	3261990	34.00
1985-1989	48	0.00314	0.00313	0.5	95676	300	95526	3166187	33.09
1985-1989	49	0.00302	0.00302	0.5	95376	288	95232	3070661	32.20
1985-1989	50	0.00351	0.00350	0.5	95088	333	94922	2975428	31.29
1985-1989	51	0.00388	0.00387	0.5	94755	367	94572	2880507	30.40
1985-1989	52	0.00444	0.00443	0.5	94389	418	94180	2785935	29.52
1985-1989	53	0.00469	0.00468	0.5	93971	440	93751	2691755	28.64
1985-1989	54	0.00495	0.00494	0.5	93531	462	93300	2598004	27.78
1985-1989	55	0.00567	0.00565	0.5	93069	526	92806	2504704	26.91
1985-1989	56	0.00622	0.00620	0.5	92543	574	92256	2411898	26.06
1985-1989	57	0.00678	0.00675	0.5	91969	621	91659	2319642	25.22
1985-1989	58	0.00781	0.00778	0.5	91348	711	90993	2227983	24.39
1985-1989	59	0.00783	0.00780	0.5	90637	707	90284	2136990	23.58
1985-1989	60	0.00890	0.00886	0.5	89930	797	89532	2046707	22.76
1985-1989	61	0.00993	0.00988	0.5	89133	881	88693	1957175	21.96
1985-1989	62	0.01099	0.01093	0.5	88252	965	87770	1868482	21.17
1985-1989	63	0.01160	0.01153	0.5	87288	1007	86784	1780712	20.40
1985-1989	64	0.01226	0.01218	0.5	86281	1051	85755	1693928	19.63
1985-1989	65	0.01344	0.01335	0.5	85230	1138	84661	1608173	18.87
1985-1989	66	0.01435	0.01425	0.5	84092	1199	83492	1523512	18.12
1985-1989	67	0.01568	0.01555	0.5	82893	1289	82249	1440019	17.37
1985-1989	68	0.01777	0.01761	0.5	81604	1437	80885	1357771	16.64
1985-1989	69	0.01832	0.01815	0.5	80166	1455	79439	1276886	15.93
1985-1989	70	0.02088	0.02067	0.5	78711	1627	77898	1197447	15.21
1985-1989	71	0.02254	0.02229	0.5	77084	1718	76225	1119549	14.52
1985-1989	72	0.02542	0.02510	0.5	75366	1892	74420	1043324	13.84
1985-1989	73	0.02780	0.02742	0.5	73474	2014	72467	968904	13.19
1985-1989	74	0.02936	0.02893	0.5	71460	2068	70426	896437	12.54
1985-1989	75	0.03255	0.03203	0.5	69392	2222	68281	826011	11.90
1985-1989	76	0.03635	0.03570	0.5	67170	2398	65971	757730	11.28
1985-1989	77	0.03965	0.03888	0.5	64772	2518	63513	691759	10.68
1985-1989	78	0.04237	0.04149	0.5	62254	2583	60962	628246	10.09
1985-1989	79	0.04694	0.04586	0.5	59671	2737	58303	567283	9.51
1985-1989	80	0.05413	0.05270	0.5	56934	3000	55434	508981	8.94
1985-1989	81	0.05902	0.05733	0.5	53934	3092	52388	453547	8.41
1985-1989	82	0.06695	0.06478	0.5	50842	3294	49195	401159	7.89
1985-1989	83	0.07376	0.07113	0.5	47548	3382	45857	351964	7.40
1985-1989	84	0.08153	0.07833	0.5	44166	3460	42436	306106	6.93
1985-1989	85	0.09143	0.08743	0.5	40706	3559	38927	263670	6.48
1985-1989	86	0.10266	0.09765	0.5	37147	3627	35334	224743	6.05
1985-1989	87	0.11324	0.10717	0.5	33520	3592	31724	189410	5.65
1985-1989	88	0.12759	0.11994	0.5	29928	3589	28133	157686	5.27
1985-1989	89	0.14156	0.13220	0.5	26338	3482	24597	129553	4.92
1985-1989	90	0.15478	0.14366	0.5	22856	3284	21215	104956	4.59
1985-1989	91	0.17027	0.15691	0.5	19573	3071	18037	83741	4.28
1985-1989	92	0.19042	0.17386	0.5	16502	2869	15067	65704	3.98
1985-1989	93	0.21201	0.19169	0.5	13633	2613	12326	50637	3.71
1985-1989	94	0.23165	0.20760	0.5	11019	2288	9876	38311	3.48
1985-1989	95	0.25031	0.22247	0.5	8732	1943	7760	28435	3.26
1985-1989	96	0.27328	0.24043	0.5	6789	1632	5973	20674	3.05
1985-1989	97	0.29753	0.25900	0.5	5157	1336	4489	14701	2.85
1985-1989	98	0.32297	0.27806	0.5	3821	1063	3290	10212	2.67
1985-1989	99	0.34950	0.29751	0.5	2759	821	2348	6922	2.51
1985-1989	100	0.37700	0.31720	0.5	1938	615	1631	4574	2.36
1985-1989	101	0.40531	0.33701	0.5	1323	446	1100	2943	2.22
1985-1989	102	0.43427	0.35680	0.5	877	313	721	1843	2.10
1985-1989	103	0.46368	0.37641	0.5	564	212	458	1122	1.99
1985-1989	104	0.49335	0.39573	0.5	352	139	282	664	1.89
1985-1989	105	0.52306	0.41463	0.5	213	88	169	382	1.80
1985-1989	106	0.55262	0.43298	0.5	124	54	98	214	1.72
1985-1989	107	0.58180	0.45069	0.5	71	32	55	116	1.64
1985-1989	108	0.61043	0.46768	0.5	39	18	30	61	1.58
1985-1989	109	0.63831	0.48388	0.5	21	10	16	32	1.53
1985-1989	110+	0.66529	1.00000	1.5	11	11	16	16	1.50
1990-1994	0	0.00673	0.00669	0.07	100000	669	99379	7957838	79.58
1990-1994	1	0.00060	0.00060	0.5	99331	60	99301	7858459	79.11
1990-1994	2	0.00035	0.00035	0.5	99271	35	99254	7759157	78.16
1990-1994	3	0.00027	0.00027	0.5	99236	27	99223	7659904	77.19
1990-1994	4	0.00024	0.00024	0.5	99210	24	99198	7560681	76.21
1990-1994	5	0.00019	0.00019	0.5	99186	19	99177	7461483	75.23
1990-1994	6	0.00017	0.00017	0.5	99167	17	99159	7362306	74.24
1990-1994	7	0.00016	0.00016	0.5	99150	16	99142	7263147	73.25
1990-1994	8	0.00015	0.00015	0.5	99134	15	99127	7164005	72.27
1990-1994	9	0.00014	0.00014	0.5	99119	14	99113	7064878	71.28
1990-1994	10	0.00014	0.00014	0.5	99106	14	99099	6965765	70.29
1990-1994	11	0.00015	0.00015	0.5	99092	15	99085	6866667	69.30
1990-1994	12	0.00017	0.00017	0.5	99077	17	99069	6767582	68.31
1990-1994	13	0.00019	0.00019	0.5	99060	19	99051	6668513	67.32
1990-1994	14	0.00028	0.00028	0.5	99041	27	99027	6569463	66.33
1990-1994	15	0.00031	0.00031	0.5	99014	31	98998	6470435	65.35
1990-1994	16	0.00039	0.00039	0.5	98983	39	98964	6371437	64.37
1990-1994	17	0.00044	0.00044	0.5	98944	44	98922	6272474	63.39
1990-1994	18	0.00049	0.00049	0.5	98900	48	98876	6173551	62.42
1990-1994	19	0.00048	0.00048	0.5	98852	48	98828	6074675	61.45
1990-1994	20	0.00047	0.00047	0.5	98805	46	98782	5975846	60.48
1990-1994	21	0.00049	0.00049	0.5	98759	49	98734	5877065	59.51
1990-1994	22	0.00048	0.00048	0.5	98710	47	98686	5778331	58.54
1990-1994	23	0.00047	0.00047	0.5	98663	46	98640	5679645	57.57
1990-1994	24	0.00048	0.00048	0.5	98617	47	98593	5581005	56.59
1990-1994	25	0.00049	0.00048	0.5	98569	48	98545	5482412	55.62
1990-1994	26	0.00050	0.00050	0.5	98522	49	98497	5383867	54.65
1990-1994	27	0.00053	0.00053	0.5	98472	52	98446	5285370	53.67
1990-1994	28	0.00056	0.00056	0.5	98420	55	98392	5186924	52.70
1990-1994	29	0.00059	0.00059	0.5	98364	58	98335	5088532	51.73
1990-1994	30	0.00061	0.00061	0.5	98306	60	98276	4990196	50.76
1990-1994	31	0.00067	0.00067	0.5	98246	66	98213	4891920	49.79
1990-1994	32	0.00067	0.00067	0.5	98180	66	98147	4793707	48.83
1990-1994	33	0.00081	0.00081	0.5	98115	79	98075	4695560	47.86
1990-1994	34	0.00084	0.00084	0.5	98035	82	97994	4597485	46.90
1990-1994	35	0.00090	0.00090	0.5	97953	88	97909	4499490	45.94
1990-1994	36	0.00093	0.00093	0.5	97865	91	97819	4401581	44.98
1990-1994	37	0.00103	0.00103	0.5	97774	100	97724	4303762	44.02
1990-1994	38	0.00117	0.00117	0.5	97673	114	97616	4206038	43.06
1990-1994	39	0.00115	0.00115	0.5	97559	113	97503	4108422	42.11
1990-1994	40	0.00127	0.00127	0.5	97447	124	97385	4010919	41.16
1990-1994	41	0.00143	0.00143	0.5	97323	139	97254	3913534	40.21
1990-1994	42	0.00150	0.00150	0.5	97184	145	97111	3816280	39.27
1990-1994	43	0.00169	0.00169	0.5	97039	164	96957	3719169	38.33
1990-1994	44	0.00188	0.00188	0.5	96874	182	96783	3622212	37.39
1990-1994	45	0.00202	0.00202	0.5	96692	195	96595	3525429	36.46
1990-1994	46	0.00221	0.00221	0.5	96497	213	96390	3428834	35.53
1990-1994	47	0.00248	0.00248	0.5	96284	239	96164	3332444	34.61
1990-1994	48	0.00270	0.00269	0.5	96045	259	95916	3236279	33.70
1990-1994	49	0.00279	0.00279	0.5	95786	267	95653	3140364	32.79
1990-1994	50	0.00317	0.00317	0.5	95519	302	95368	3044711	31.88
1990-1994	51	0.00363	0.00362	0.5	95217	345	95044	2949343	30.98
1990-1994	52	0.00401	0.00400	0.5	94871	379	94682	2854299	30.09
1990-1994	53	0.00436	0.00435	0.5	94492	411	94286	2759618	29.20
1990-1994	54	0.00466	0.00465	0.5	94081	437	93862	2665331	28.33
1990-1994	55	0.00513	0.00511	0.5	93643	479	93404	2571469	27.46
1990-1994	56	0.00563	0.00562	0.5	93165	523	92903	2478065	26.60
1990-1994	57	0.00624	0.00622	0.5	92641	576	92353	2385162	25.75
1990-1994	58	0.00712	0.00710	0.5	92065	653	91739	2292808	24.90
1990-1994	59	0.00751	0.00748	0.5	91412	684	91070	2201070	24.08
1990-1994	60	0.00837	0.00833	0.5	90728	756	90350	2110000	23.26
1990-1994	61	0.00921	0.00917	0.5	89972	825	89559	2019649	22.45
1990-1994	62	0.00999	0.00994	0.5	89147	886	88704	1930090	21.65
1990-1994	63	0.01079	0.01073	0.5	88261	947	87787	1841386	20.86
1990-1994	64	0.01119	0.01113	0.5	87313	972	86827	1753599	20.08
1990-1994	65	0.01256	0.01248	0.5	86341	1077	85803	1666772	19.30
1990-1994	66	0.01373	0.01363	0.5	85264	1163	84683	1580969	18.54
1990-1994	67	0.01483	0.01472	0.5	84101	1238	83483	1496287	17.79
1990-1994	68	0.01704	0.01689	0.5	82864	1400	82164	1412804	17.05
1990-1994	69	0.01789	0.01773	0.5	81464	1444	80742	1330640	16.33
1990-1994	70	0.01959	0.01940	0.5	80020	1553	79243	1249899	15.62
1990-1994	71	0.02147	0.02124	0.5	78467	1667	77633	1170655	14.92
1990-1994	72	0.02374	0.02346	0.5	76800	1802	75899	1093022	14.23
1990-1994	73	0.02614	0.02580	0.5	74998	1935	74030	1017123	13.56
1990-1994	74	0.02737	0.02700	0.5	73063	1973	72076	943093	12.91
1990-1994	75	0.03058	0.03012	0.5	71090	2141	70019	871017	12.25
1990-1994	76	0.03411	0.03353	0.5	68949	2312	67792	800998	11.62
1990-1994	77	0.03753	0.03684	0.5	66636	2455	65409	733206	11.00
1990-1994	78	0.04004	0.03925	0.5	64181	2519	62922	667797	10.40
1990-1994	79	0.04472	0.04374	0.5	61662	2697	60313	604875	9.81
1990-1994	80	0.05089	0.04963	0.5	58965	2927	57502	544561	9.24
1990-1994	81	0.05663	0.05507	0.5	56038	3086	54495	487060	8.69
1990-1994	82	0.06258	0.06068	0.5	52952	3213	51346	432565	8.17
1990-1994	83	0.06998	0.06762	0.5	49739	3363	48057	381219	7.66
1990-1994	84	0.07738	0.07450	0.5	46376	3455	44648	333162	7.18
1990-1994	85	0.08635	0.08278	0.5	42921	3553	41144	288514	6.72
1990-1994	86	0.09592	0.09153	0.5	39368	3603	37566	247369	6.28
1990-1994	87	0.10657	0.10118	0.5	35764	3619	33955	209803	5.87
1990-1994	88	0.11882	0.11216	0.5	32146	3606	30343	175848	5.47
1990-1994	89	0.13167	0.12354	0.5	28540	3526	26777	145505	5.10
1990-1994	90	0.14676	0.13673	0.5	25014	3420	23304	118728	4.75
1990-1994	91	0.16066	0.14871	0.5	21594	3211	19989	95423	4.42
1990-1994	92	0.17934	0.16458	0.5	18383	3025	16870	75435	4.10
1990-1994	93	0.20612	0.18687	0.5	15358	2870	13923	58565	3.81
1990-1994	94	0.22453	0.20187	0.5	12488	2521	11227	44642	3.57
1990-1994	95	0.24045	0.21464	0.5	9967	2139	8897	33415	3.35
1990-1994	96	0.26303	0.23246	0.5	7828	1820	6918	24518	3.13
1990-1994	97	0.28693	0.25093	0.5	6008	1508	5254	17600	2.93
1990-1994	98	0.31209	0.26996	0.5	4500	1215	3893	12346	2.74
1990-1994	99	0.33840	0.28943	0.5	3285	951	2810	8453	2.57
1990-1994	100	0.36576	0.30921	0.5	2335	722	1974	5643	2.42
1990-1994	101	0.39400	0.32916	0.5	1613	531	1347	3669	2.28
1990-1994	102	0.42298	0.34914	0.5	1082	378	893	2322	2.15
1990-1994	103	0.45249	0.36900	0.5	704	260	574	1429	2.03
1990-1994	104	0.48234	0.38862	0.5	444	173	358	855	1.92
1990-1994	105	0.51232	0.40784	0.5	272	111	216	497	1.83
1990-1994	106	0.54221	0.42656	0.5	161	69	127	281	1.74
1990-1994	107	0.57179	0.44467	0.5	92	41	72	154	1.67
1990-1994	108	0.60088	0.46206	0.5	51	24	39	82	1.61
1990-1994	109	0.62927	0.47866	0.5	28	13	21	43	1.55
1990-1994	110+	0.65679	1.00000	1.52	14	14	22	22	1.52
1995-1999	0	0.00565	0.00562	0.07	100000	562	99476	8005218	80.05
1995-1999	1	0.00046	0.00046	0.5	99438	45	99415	7905742	79.50
1995-1999	2	0.00029	0.00029	0.5	99392	29	99378	7806326	78.54
1995-1999	3	0.00022	0.00022	0.5	99364	22	99352	7706948	77.56
1995-1999	4	0.00016	0.00016	0.5	99341	16	99333	7607596	76.58
1995-1999	5	0.00015	0.00015	0.5	99326	15	99318	7508263	75.59
1995-1999	6	0.00014	0.00014	0.5	99310	14	99303	7408945	74.60
1995-1999	7	0.00015	0.00015	0.5	99297	15	99289	7309641	73.61
1995-1999	8	0.00014	0.00014	0.5	99282	13	99275	7210352	72.63
1995-1999	9	0.00013	0.00013	0.5	99268	13	99262	7111077	71.64
1995-1999	10	0.00012	0.00012	0.5	99255	12	99249	7011815	70.64
1995-1999	11	0.00012	0.00012	0.5	99243	12	99237	6912566	69.65
1995-1999	12	0.00015	0.00015	0.5	99231	15	99223	6813329	68.66
1995-1999	13	0.00016	0.00016	0.5	99216	16	99208	6714106	67.67
1995-1999	14	0.00021	0.00021	0.5	99200	21	99189	6614898	66.68
1995-1999	15	0.00026	0.00026	0.5	99179	26	99166	6515708	65.70
1995-1999	16	0.00032	0.00032	0.5	99153	32	99137	6416542	64.71
1995-1999	17	0.00039	0.00039	0.5	99121	39	99102	6317405	63.73
1995-1999	18	0.00041	0.00041	0.5	99082	41	99062	6218303	62.76
1995-1999	19	0.00040	0.00040	0.5	99042	40	99022	6119241	61.78
1995-1999	20	0.00045	0.00045	0.5	99002	45	98980	6020219	60.81
1995-1999	21	0.00042	0.00042	0.5	98957	42	98936	5921240	59.84
1995-1999	22	0.00044	0.00044	0.5	98915	43	98894	5822303	58.86
1995-1999	23	0.00039	0.00039	0.5	98872	39	98853	5723410	57.89
1995-1999	24	0.00040	0.00040	0.5	98833	40	98813	5624557	56.91
1995-1999	25	0.00041	0.00041	0.5	98793	41	98773	5525744	55.93
1995-1999	26	0.00046	0.00046	0.5	98752	46	98730	5426971	54.96
1995-1999	27	0.00046	0.00046	0.5	98707	45	98684	5328241	53.98
1995-1999	28	0.00048	0.00048	0.5	98662	48	98638	5229557	53.00
1995-1999	29	0.00047	0.00047	0.5	98614	46	98591	5130919	52.03
1995-1999	30	0.00050	0.00050	0.5	98568	49	98543	5032328	51.05
1995-1999	31	0.00058	0.00058	0.5	98519	57	98490	4933785	50.08
1995-1999	32	0.00069	0.00069	0.5	98462	68	98428	4835295	49.11
1995-1999	33	0.00070	0.00070	0.5	98394	69	98359	4736867	48.14
1995-1999	34	0.00077	0.00077	0.5	98325	76	98287	4638508	47.18
1995-1999	35	0.00079	0.00079	0.5	98250	78	98211	4540220	46.21
1995-1999	36	0.00086	0.00086	0.5	98172	84	98130	4442010	45.25
1995-1999	37	0.00098	0.00098	0.5	98088	96	98040	4343880	44.29
1995-1999	38	0.00110	0.00110	0.5	97991	107	97938	4245840	43.33
1995-1999	39	0.00120	0.00120	0.5	97884	117	97826	4147902	42.38
1995-1999	40	0.00129	0.00129	0.5	97767	126	97704	4050077	41.43
1995-1999	41	0.00142	0.00142	0.5	97641	139	97571	3952373	40.48
1995-1999	42	0.00154	0.00154	0.5	97502	150	97427	3854802	39.54
1995-1999	43	0.00171	0.00171	0.5	97352	166	97269	3757374	38.60
1995-1999	44	0.00179	0.00179	0.5	97186	174	97099	3660105	37.66
1995-1999	45	0.00191	0.00191	0.5	97012	185	96920	3563006	36.73
1995-1999	46	0.00211	0.00210	0.5	96827	204	96725	3466086	35.80
1995-1999	47	0.00226	0.00226	0.5	96623	218	96514	3369361	34.87
1995-1999	48	0.00259	0.00258	0.5	96405	249	96280	3272847	33.95
1995-1999	49	0.00270	0.00269	0.5	96156	259	96027	3176566	33.04
1995-1999	50	0.00285	0.00285	0.5	95897	273	95760	3080540	32.12
1995-1999	51	0.00322	0.00321	0.5	95624	307	95470	2984779	31.21
1995-1999	52	0.00366	0.00365	0.5	95317	348	95143	2889309	30.31
1995-1999	53	0.00412	0.00411	0.5	94969	391	94774	2794166	29.42
1995-1999	54	0.00425	0.00424	0.5	94578	401	94378	2699392	28.54
1995-1999	55	0.00476	0.00475	0.5	94178	447	93954	2605014	27.66
1995-1999	56	0.00524	0.00523	0.5	93731	490	93485	2511060	26.79
