Div9: Div9, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000	50-54	0.00568	0.02801	2.64	93079	2607	459232	2682828	28.82
2000	55-59	0.00868	0.04252	2.66	90472	3847	443351	2223596	24.58
2000	60-64	0.01342	0.06507	2.67	86625	5636	420008	1780245	20.55
2000	65-69	0.02050	0.09780	2.65	80988	7921	386297	1360237	16.80
2000	70-74	0.03311	0.15340	2.61	73068	11209	338495	973940	13.33
2000	75-79	0.05160	0.22952	2.59	61859	14198	275131	635445	10.27
2000	80-84	0.08800	0.36122	2.52	47661	17216	195642	360315	7.56
2000	85-89	0.14629	0.53053	2.41	30445	16152	110408	164672	5.41
2000	90-94	0.23638	0.71071	2.2	14293	10158	42973	54264	3.80
2000	95-99	0.34963	0.84505	1.94	4135	3494	9994	11291	2.73
2000	100-104	0.48590	0.92761	1.67	641	594	1223	1297	2.02
2000	105-109	0.62532	0.96680	1.43	46	45	72	74	1.59
2000	110+	0.73215	1.00000	1.37	2	2	2	2	1.37
2001	0	0.00601	0.00598	0.06	100000	598	99439	7576907	75.77
2001	1-4	0.00030	0.00121	1.57	99402	120	397317	7477469	75.22
2001	5-9	0.00015	0.00077	2.34	99282	76	496206	7080152	71.31
2001	10-14	0.00018	0.00090	2.76	99205	89	495827	6583946	66.37
2001	15-19	0.00081	0.00404	3.06	99116	401	494804	6088118	61.42
2001	20-24	0.00119	0.00591	2.44	98716	584	492087	5593314	56.66
2001	25-29	0.00110	0.00547	2.52	98132	537	489328	5101227	51.98
2001	30-34	0.00121	0.00603	2.64	97595	588	486585	4611900	47.26
2001	35-39	0.00174	0.00868	2.63	97007	842	483038	4125315	42.53
2001	40-44	0.00256	0.01272	2.69	96165	1223	477994	3642276	37.88
2001	45-49	0.00402	0.01993	2.68	94942	1892	470318	3164282	33.33
2001	50-54	0.00574	0.02830	2.66	93049	2633	459093	2693964	28.95
2001	55-59	0.00846	0.04150	2.68	90416	3752	443377	2234871	24.72
2001	60-64	0.01338	0.06489	2.67	86664	5624	420210	1791494	20.67
2001	65-69	0.02049	0.09767	2.62	81040	7915	386332	1371283	16.92
2001	70-74	0.03198	0.14864	2.63	73124	10869	339834	984951	13.47
2001	75-79	0.05072	0.22584	2.58	62255	14059	277217	645117	10.36
2001	80-84	0.08688	0.35780	2.54	48196	17244	198496	367901	7.63
2001	85-89	0.14473	0.52649	2.41	30951	16295	112591	169405	5.47
2001	90-94	0.22935	0.69874	2.2	14656	10241	44651	56814	3.88
2001	95-99	0.34615	0.84203	1.95	4415	3718	10740	12163	2.75
2001	100-104	0.48207	0.92604	1.68	697	646	1340	1422	2.04
2001	105-109	0.62168	0.96612	1.43	52	50	80	83	1.60
2001	110+	0.72897	1.00000	1.37	2	2	2	2	1.37
2002	0	0.00610	0.00606	0.06	100000	606	99431	7590115	75.90
2002	1-4	0.00030	0.00121	1.73	99394	120	397302	7490684	75.36
2002	5-9	0.00016	0.00079	2.34	99273	79	496158	7093382	71.45
2002	10-14	0.00020	0.00098	2.78	99195	97	495759	6597224	66.51
2002	15-19	0.00083	0.00416	3.04	99098	412	494681	6101466	61.57
2002	20-24	0.00118	0.00588	2.44	98686	580	491943	5606785	56.81
2002	25-29	0.00111	0.00556	2.47	98105	545	489151	5114842	52.14
2002	30-34	0.00124	0.00620	2.62	97560	605	486362	4625691	47.41
2002	35-39	0.00172	0.00856	2.7	96955	830	482862	4139329	42.69
2002	40-44	0.00261	0.01295	2.67	96125	1245	477727	3656467	38.04
2002	45-49	0.00396	0.01960	2.67	94880	1859	470061	3178740	33.50
2002	50-54	0.00568	0.02802	2.62	93021	2606	458903	2708680	29.12
2002	55-59	0.00847	0.04155	2.67	90414	3757	443316	2249777	24.88
2002	60-64	0.01300	0.06306	2.64	86657	5464	420372	1806460	20.85
2002	65-69	0.01991	0.09507	2.64	81193	7719	387769	1386089	17.07
2002	70-74	0.03137	0.14601	2.63	73474	10728	341931	998320	13.59
2002	75-79	0.04930	0.22023	2.58	62746	13819	280314	656389	10.46
2002	80-84	0.08482	0.35083	2.54	48928	17166	202371	376075	7.69
2002	85-89	0.14449	0.52564	2.41	31762	16696	115551	173704	5.47
2002	90-94	0.23100	0.70682	2.26	15067	10649	46101	58153	3.86
2002	95-99	0.34971	0.84549	1.95	4417	3735	10680	12053	2.73
2002	100-104	0.48907	0.92913	1.66	683	634	1297	1373	2.01
2002	105-109	0.63126	0.96801	1.42	48	47	74	76	1.58
2002	110+	0.73953	1.00000	1.35	2	2	2	2	1.35
2003	0	0.00605	0.00601	0.06	100000	601	99436	7596085	75.96
2003	1-4	0.00031	0.00124	1.62	99399	124	397300	7496649	75.42
2003	5-9	0.00016	0.00078	2.35	99275	77	496170	7099349	71.51
2003	10-14	0.00020	0.00101	2.83	99198	100	495771	6603179	66.57
2003	15-19	0.00083	0.00416	3.06	99097	412	494689	6107408	61.63
2003	20-24	0.00120	0.00599	2.42	98685	592	491902	5612719	56.88
2003	25-29	0.00109	0.00542	2.39	98094	532	489080	5120817	52.20
2003	30-34	0.00126	0.00626	2.65	97562	611	486372	4631737	47.47
2003	35-39	0.00176	0.00878	2.67	96951	851	482769	4145365	42.76
2003	40-44	0.00261	0.01298	2.61	96100	1247	477526	3662596	38.11
2003	45-49	0.00405	0.02006	2.66	94853	1903	469807	3185070	33.58
2003	50-54	0.00596	0.02939	2.63	92950	2731	458290	2715263	29.21
2003	55-59	0.00843	0.04130	2.63	90219	3726	442254	2256974	25.02
2003	60-64	0.01289	0.06254	2.61	86492	5409	419541	1814719	20.98
2003	65-69	0.01959	0.09359	2.62	81083	7588	387377	1395178	17.21
2003	70-74	0.03030	0.14129	2.61	73495	10384	342702	1007801	13.71
2003	75-79	0.04873	0.21789	2.57	63111	13751	282170	665100	10.54
2003	80-84	0.08382	0.34780	2.55	49360	17167	204799	382930	7.76
2003	85-89	0.14030	0.51564	2.43	32192	16600	118313	178131	5.53
2003	90-94	0.23248	0.70564	2.22	15593	11003	47329	59818	3.84
2003	95-99	0.35066	0.84656	1.95	4590	3886	11081	12489	2.72
2003	100-104	0.49223	0.93055	1.66	704	655	1331	1408	2.00
2003	105-109	0.63624	0.96897	1.41	49	47	74	77	1.56
2003	110+	0.74533	1.00000	1.34	2	2	2	2	1.34
2004	0	0.00603	0.00599	0.06	100000	599	99437	7650242	76.50
2004	1-4	0.00027	0.00108	1.55	99401	108	397338	7550805	75.96
2004	5-9	0.00015	0.00073	2.46	99293	73	496279	7153467	72.04
2004	10-14	0.00018	0.00090	2.83	99220	89	495907	6657187	67.10
2004	15-19	0.00082	0.00409	3.04	99131	405	494860	6161281	62.15
2004	20-24	0.00121	0.00602	2.48	98726	595	492126	5666420	57.40
2004	25-29	0.00109	0.00544	2.44	98131	534	489288	5174294	52.73
2004	30-34	0.00122	0.00607	2.61	97597	593	486565	4685005	48.00
2004	35-39	0.00169	0.00843	2.62	97004	818	483074	4198441	43.28
2004	40-44	0.00251	0.01246	2.65	96186	1199	478116	3715366	38.63
2004	45-49	0.00389	0.01929	2.64	94987	1832	470620	3237250	34.08
2004	50-54	0.00577	0.02846	2.61	93155	2651	459430	2766630	29.70
2004	55-59	0.00804	0.03944	2.61	90504	3569	443998	2307200	25.49
2004	60-64	0.01226	0.05954	2.62	86935	5176	422334	1863202	21.43
2004	65-69	0.01838	0.08807	2.64	81759	7200	391767	1440869	17.62
2004	70-74	0.02862	0.13399	2.62	74559	9990	349030	1049102	14.07
2004	75-79	0.04635	0.20834	2.57	64568	13452	290199	700072	10.84
2004	80-84	0.07869	0.33033	2.57	51116	16885	214576	409873	8.02
2004	85-89	0.13444	0.50160	2.47	34231	17170	127715	195297	5.71
2004	90-94	0.22207	0.68801	2.24	17061	11738	52856	67582	3.96
2004	95-99	0.34381	0.84096	1.96	5323	4476	13020	14726	2.77
2004	100-104	0.48772	0.92902	1.67	847	786	1612	1707	2.02
2004	105-109	0.63493	0.96886	1.41	60	58	92	94	1.57
2004	110+	0.74641	1.00000	1.34	2	2	3	3	1.34
2005	0	0.00603	0.00600	0.06	100000	600	99437	7648751	76.49
2005	1-4	0.00030	0.00122	1.58	99400	121	397309	7549314	75.95
2005	5-9	0.00012	0.00060	2.3	99279	59	496237	7152005	72.04
2005	10-14	0.00018	0.00090	2.92	99220	90	495914	6655768	67.08
2005	15-19	0.00082	0.00411	3	99130	408	494838	6159854	62.14
2005	20-24	0.00127	0.00631	2.47	98723	623	492037	5665016	57.38
2005	25-29	0.00120	0.00600	2.48	98100	588	489015	5172979	52.73
2005	30-34	0.00122	0.00606	2.59	97511	591	486131	4683965	48.04
2005	35-39	0.00163	0.00811	2.62	96921	786	482731	4197834	43.31
2005	40-44	0.00255	0.01267	2.66	96135	1218	477825	3715103	38.64
2005	45-49	0.00392	0.01942	2.7	94917	1844	470334	3237278	34.11
2005	50-54	0.00589	0.02905	2.64	93073	2704	458974	2766944	29.73
2005	55-59	0.00804	0.03942	2.61	90369	3562	443341	2307971	25.54
2005	60-64	0.01238	0.06016	2.63	86807	5222	421682	1864630	21.48
2005	65-69	0.01811	0.08683	2.64	81585	7084	391210	1442948	17.69
2005	70-74	0.02840	0.13306	2.63	74501	9913	349032	1051738	14.12
2005	75-79	0.04579	0.20621	2.59	64588	13319	290872	702706	10.88
2005	80-84	0.07871	0.32974	2.54	51269	16906	214789	411834	8.03
2005	85-89	0.13242	0.49483	2.45	34364	17004	128409	197046	5.73
2005	90-94	0.22377	0.69153	2.24	17360	12005	53648	68637	3.95
2005	95-99	0.33936	0.83675	1.97	5355	4481	13203	14989	2.80
2005	100-104	0.48102	0.92615	1.68	874	810	1683	1786	2.04
2005	105-109	0.62693	0.96737	1.43	65	62	100	102	1.59
2005	110+	0.73829	1.00000	1.35	2	2	3	3	1.35
2006	0	0.00592	0.00589	0.06	100000	589	99447	7675041	76.75
2006	1-4	0.00027	0.00106	1.65	99411	106	397397	7575594	76.20
2006	5-9	0.00014	0.00071	2.47	99306	70	496350	7178197	72.28
2006	10-14	0.00017	0.00085	2.82	99235	84	495993	6681847	67.33
2006	15-19	0.00085	0.00424	3.11	99151	420	494962	6185854	62.39
2006	20-24	0.00130	0.00648	2.49	98731	640	492052	5690892	57.64
2006	25-29	0.00115	0.00573	2.44	98091	562	489019	5198840	53.00
2006	30-34	0.00122	0.00607	2.6	97529	592	486223	4709821	48.29
2006	35-39	0.00159	0.00792	2.72	96937	768	482937	4223598	43.57
2006	40-44	0.00241	0.01197	2.65	96170	1152	478143	3740662	38.90
2006	45-49	0.00385	0.01909	2.69	95018	1814	470902	3262518	34.34
2006	50-54	0.00585	0.02885	2.67	93204	2689	459760	2791617	29.95
2006	55-59	0.00821	0.04029	2.64	90515	3647	443971	2331856	25.76
2006	60-64	0.01166	0.05675	2.65	86868	4930	422749	1887885	21.73
2006	65-69	0.01763	0.08463	2.63	81938	6934	393283	1465136	17.88
2006	70-74	0.02731	0.12828	2.64	75004	9622	352291	1071853	14.29
2006	75-79	0.04402	0.19901	2.59	65382	13011	295580	719562	11.01
2006	80-84	0.07784	0.32662	2.54	52371	17105	219748	423983	8.10
2006	85-89	0.13026	0.48915	2.46	35266	17250	132430	204235	5.79
2006	90-94	0.22170	0.68765	2.24	18016	12388	55878	71805	3.99
2006	95-99	0.33509	0.83275	1.98	5627	4686	13985	15927	2.83
2006	100-104	0.47577	0.92390	1.69	941	870	1828	1942	2.06
2006	105-109	0.62148	0.96634	1.43	72	69	111	115	1.60
2006	110+	0.73324	1.00000	1.36	2	2	3	3	1.36
2007	0	0.00595	0.00592	0.06	100000	592	99444	7707646	77.08
2007	1-4	0.00025	0.00102	1.69	99408	101	397399	7608201	76.53
2007	5-9	0.00013	0.00067	2.5	99307	66	496370	7210802	72.61
2007	10-14	0.00016	0.00081	2.89	99241	80	496035	6714432	67.66
2007	15-19	0.00074	0.00369	3.05	99161	366	495088	6218398	62.71
2007	20-24	0.00123	0.00614	2.51	98795	607	492464	5723310	57.93
2007	25-29	0.00115	0.00572	2.49	98188	562	489527	5230847	53.27
2007	30-34	0.00120	0.00600	2.57	97626	585	486706	4741320	48.57
2007	35-39	0.00154	0.00769	2.65	97041	746	483450	4254614	43.84
2007	40-44	0.00233	0.01158	2.67	96295	1115	478875	3771164	39.16
2007	45-49	0.00372	0.01846	2.67	95179	1757	471801	3292289	34.59
2007	50-54	0.00581	0.02864	2.64	93422	2676	460785	2820488	30.19
2007	55-59	0.00805	0.03946	2.6	90746	3581	445132	2359703	26.00
2007	60-64	0.01166	0.05674	2.67	87165	4946	424313	1914571	21.96
2007	65-69	0.01729	0.08307	2.64	82219	6830	394971	1490258	18.13
2007	70-74	0.02682	0.12615	2.65	75389	9510	354553	1095287	14.53
2007	75-79	0.04304	0.19512	2.61	65879	12854	298632	740734	11.24
2007	80-84	0.07395	0.31325	2.56	53024	16610	224613	442102	8.34
2007	85-89	0.12526	0.47533	2.46	36414	17309	138184	217489	5.97
2007	90-94	0.20955	0.66809	2.29	19105	12764	60913	79305	4.15
2007	95-99	0.32565	0.82386	2	6341	5224	16043	18393	2.90
2007	100-104	0.46611	0.91975	1.71	1117	1027	2204	2349	2.10
2007	105-109	0.61316	0.96479	1.45	90	86	141	145	1.62
2007	110+	0.72674	1.00000	1.38	3	3	4	4	1.38
2008	0	0.00589	0.00586	0.06	100000	586	99450	7737534	77.38
2008	1-4	0.00026	0.00103	1.68	99414	102	397420	7638084	76.83
2008	5-9	0.00013	0.00064	2.37	99312	64	496392	7240664	72.91
2008	10-14	0.00014	0.00070	2.73	99248	70	496082	6744272	67.95
2008	15-19	0.00066	0.00331	3.03	99178	328	495243	6248190	63.00
2008	20-24	0.00119	0.00591	2.5	98850	584	492786	5752947	58.20
2008	25-29	0.00109	0.00544	2.52	98266	535	490004	5260160	53.53
2008	30-34	0.00114	0.00569	2.57	97731	556	487302	4770156	48.81
2008	35-39	0.00145	0.00725	2.64	97175	704	484212	4282855	44.07
2008	40-44	0.00221	0.01099	2.65	96471	1061	479866	3798642	39.38
2008	45-49	0.00350	0.01736	2.69	95410	1657	473227	3318776	34.78
2008	50-54	0.00548	0.02706	2.66	93754	2537	462830	2845548	30.35
2008	55-59	0.00802	0.03932	2.58	91217	3586	447407	2382718	26.12
2008	60-64	0.01158	0.05634	2.62	87630	4937	426403	1935312	22.08
2008	65-69	0.01705	0.08193	2.61	82693	6775	397266	1508909	18.25
2008	70-74	0.02594	0.12218	2.63	75918	9276	357604	1111643	14.64
2008	75-79	0.04172	0.18972	2.61	66642	12644	303048	754038	11.31
2008	80-84	0.07394	0.31353	2.58	53998	16930	228971	450990	8.35
2008	85-89	0.12396	0.47194	2.47	37068	17494	141124	222019	5.99
2008	90-94	0.21143	0.67154	2.28	19574	13145	62171	80894	4.13
2008	95-99	0.32413	0.82234	2	6429	5287	16311	18723	2.91
2008	100-104	0.46417	0.91885	1.71	1142	1050	2261	2412	2.11
2008	105-109	0.61107	0.96436	1.45	93	89	146	151	1.63
2008	110+	0.72474	1.00000	1.38	3	3	5	5	1.38
2009	0	0.00563	0.00560	0.06	100000	560	99474	7770123	77.70
2009	1-4	0.00026	0.00104	1.53	99440	103	397505	7670650	77.14
2009	5-9	0.00011	0.00054	2.4	99337	54	496544	7273145	73.22
2009	10-14	0.00015	0.00074	2.92	99283	74	496261	6776601	68.26
2009	15-19	0.00063	0.00314	3.06	99209	312	495440	6280340	63.30
2009	20-24	0.00107	0.00534	2.46	98897	528	493146	5784900	58.49
2009	25-29	0.00104	0.00521	2.55	98369	513	490590	5291754	53.79
2009	30-34	0.00116	0.00580	2.56	97856	568	487897	4801165	49.06
2009	35-39	0.00142	0.00706	2.59	97289	687	484789	4313267	44.33
2009	40-44	0.00220	0.01093	2.66	96602	1056	480539	3828479	39.63
2009	45-49	0.00350	0.01735	2.65	95546	1658	473832	3347939	35.04
2009	50-54	0.00545	0.02689	2.65	93889	2524	463501	2874107	30.61
2009	55-59	0.00814	0.03993	2.62	91364	3648	448121	2410606	26.38
2009	60-64	0.01123	0.05468	2.6	87716	4797	427047	1962485	22.37
2009	65-69	0.01664	0.08002	2.61	82920	6635	398747	1535437	18.52
2009	70-74	0.02512	0.11854	2.63	76284	9043	359984	1136691	14.90
2009	75-79	0.04008	0.18285	2.6	67241	12295	306755	776707	11.55
2009	80-84	0.07047	0.30098	2.58	54947	16538	234665	469952	8.55
2009	85-89	0.12062	0.46211	2.47	38409	17749	147153	235287	6.13
2009	90-94	0.20176	0.65229	2.29	20660	13476	66794	88133	4.27
2009	95-99	0.31665	0.81489	2.02	7184	5854	18487	21339	2.97
2009	100-104	0.45643	0.91533	1.73	1330	1217	2667	2852	2.14
2009	105-109	0.60436	0.96304	1.46	113	108	179	185	1.64
2009	110+	0.71945	1.00000	1.39	4	4	6	6	1.39
2010	0	0.00522	0.00519	0.06	100000	519	99511	7809330	78.09
2010	1-4	0.00024	0.00096	1.7	99481	95	397703	7709819	77.50
2010	5-9	0.00010	0.00051	2.38	99385	51	496794	7312116	73.57
2010	10-14	0.00013	0.00066	2.88	99335	66	496534	6815322	68.61
2010	15-19	0.00058	0.00291	3.07	99269	289	495788	6318788	63.65
2010	20-24	0.00103	0.00512	2.49	98980	507	493627	5823001	58.83
2010	25-29	0.00097	0.00484	2.52	98473	477	491186	5329373	54.12
2010	30-34	0.00111	0.00554	2.56	97997	543	488659	4838187	49.37
2010	35-39	0.00134	0.00666	2.62	97454	649	485725	4349528	44.63
2010	40-44	0.00199	0.00989	2.67	96805	957	481789	3863803	39.91
2010	45-49	0.00328	0.01627	2.73	95847	1559	475692	3382014	35.29
2010	50-54	0.00503	0.02484	2.66	94288	2342	465950	2906322	30.82
2010	55-59	0.00791	0.03883	2.64	91946	3570	451291	2440372	26.54
2010	60-64	0.01111	0.05411	2.62	88376	4782	430505	1989081	22.51
2010	65-69	0.01616	0.07781	2.64	83594	6505	402587	1558576	18.64
2010	70-74	0.02428	0.11480	2.63	77089	8850	364461	1155989	15.00
2010	75-79	0.03935	0.17979	2.6	68239	12269	311802	791528	11.60
2010	80-84	0.06951	0.29748	2.58	55971	16650	239546	479726	8.57
2010	85-89	0.12080	0.46278	2.47	39320	18197	150636	240180	6.11
2010	90-94	0.20395	0.66016	2.33	21124	13945	68373	89544	4.24
2010	95-99	0.31917	0.81771	2.02	7179	5870	18391	21171	2.95
2010	100-104	0.46117	0.91772	1.72	1309	1201	2604	2779	2.12
2010	105-109	0.61078	0.96443	1.45	108	104	170	175	1.63
2010	110+	0.72649	1.00000	1.38	4	4	5	5	1.38
2011	0	0.00504	0.00502	0.06	100000	502	99528	7810508	78.11
2011	1-4	0.00024	0.00095	1.59	99498	94	397766	7710980	77.50
2011	5-9	0.00010	0.00052	2.3	99404	52	496880	7313215	73.57
2011	10-14	0.00014	0.00068	2.98	99352	68	496624	6816335	68.61
2011	15-19	0.00058	0.00288	3.12	99285	286	495886	6319710	63.65
2011	20-24	0.00100	0.00500	2.57	98998	495	493787	5823824	58.83
2011	25-29	0.00102	0.00511	2.49	98503	503	491255	5330038	54.11
2011	30-34	0.00117	0.00582	2.59	98000	571	488624	4838783	49.38
2011	35-39	0.00137	0.00680	2.64	97430	663	485583	4350159	44.65
2011	40-44	0.00204	0.01014	2.66	96767	981	481538	3864576	39.94
2011	45-49	0.00321	0.01595	2.73	95786	1528	475464	3383038	35.32
2011	50-54	0.00514	0.02539	2.67	94258	2393	465722	2907574	30.85
2011	55-59	0.00791	0.03882	2.63	91865	3566	450870	2441852	26.58
2011	60-64	0.01109	0.05404	2.64	88299	4771	430248	1990983	22.55
2011	65-69	0.01568	0.07561	2.65	83527	6315	402821	1560735	18.69
2011	70-74	0.02413	0.11414	2.63	77212	8813	365159	1157914	15.00
2011	75-79	0.03925	0.17945	2.61	68399	12274	312678	792755	11.59
2011	80-84	0.06996	0.29892	2.57	56125	16777	239813	480077	8.55
2011	85-89	0.12017	0.46083	2.47	39349	18133	150888	240264	6.11
2011	90-94	0.20585	0.66138	2.3	21216	14032	68163	89376	4.21
2011	95-99	0.31877	0.81722	2.02	7184	5871	18418	21213	2.95
2011	100-104	0.46011	0.91717	1.72	1313	1204	2617	2795	2.13
2011	105-109	0.60917	0.96408	1.46	109	105	172	178	1.63
2011	110+	0.72463	1.00000	1.38	4	4	5	5	1.38
2012	0	0.00498	0.00496	0.06	100000	496	99533	7825660	78.26
2012	1-4	0.00021	0.00084	1.63	99504	84	397818	7726127	77.65
2012	5-9	0.00010	0.00048	2.6	99420	48	496987	7328309	73.71
2012	10-14	0.00013	0.00065	2.9	99372	64	496727	6831322	68.74
2012	15-19	0.00055	0.00276	3.06	99308	274	496009	6334596	63.79
2012	20-24	0.00100	0.00499	2.57	99034	494	493971	5838587	58.96
2012	25-29	0.00107	0.00535	2.55	98540	527	491409	5344615	54.24
2012	30-34	0.00116	0.00577	2.5	98013	565	488652	4853207	49.52
2012	35-39	0.00135	0.00674	2.52	97448	657	485615	4364555	44.79
2012	40-44	0.00194	0.00967	2.67	96792	936	481775	3878939	40.08
2012	45-49	0.00318	0.01578	2.72	95855	1512	475822	3397164	35.44
2012	50-54	0.00515	0.02543	2.67	94343	2399	466118	2921342	30.97
2012	55-59	0.00778	0.03822	2.67	91944	3514	451525	2455224	26.70
2012	60-64	0.01115	0.05430	2.6	88429	4801	430644	2003699	22.66
2012	65-69	0.01577	0.07603	2.64	83628	6358	403116	1573055	18.81
2012	70-74	0.02391	0.11315	2.63	77270	8743	365610	1169938	15.14
2012	75-79	0.03829	0.17543	2.62	68527	12022	313976	804329	11.74
2012	80-84	0.06767	0.29108	2.6	56505	16447	243053	490353	8.68
2012	85-89	0.11781	0.45484	2.5	40057	18220	154656	247300	6.17
2012	90-94	0.20321	0.65633	2.3	21838	14333	70530	92644	4.24
2012	95-99	0.31928	0.81814	2.02	7505	6140	19231	22113	2.95
2012	100-104	0.46387	0.91919	1.72	1365	1255	2704	2883	2.11
2012	105-109	0.61591	0.96555	1.45	110	106	173	178	1.61
2012	110+	0.73288	1.00000	1.36	4	4	5	5	1.36
2013	0	0.00505	0.00502	0.06	100000	502	99527	7822808	78.23
2013	1-4	0.00023	0.00090	1.64	99498	90	397779	7723281	77.62
2013	5-9	0.00009	0.00046	2.21	99408	45	496914	7325502	73.69
2013	10-14	0.00014	0.00068	2.72	99363	68	496660	6828588	68.72
2013	15-19	0.00054	0.00272	3.11	99295	270	495965	6331928	63.77
2013	20-24	0.00103	0.00512	2.57	99025	507	493892	5835963	58.93
2013	25-29	0.00103	0.00515	2.52	98518	507	491332	5342071	54.22
2013	30-34	0.00119	0.00593	2.55	98011	581	488629	4850739	49.49
2013	35-39	0.00140	0.00697	2.53	97430	679	485473	4362110	44.77
2013	40-44	0.00197	0.00979	2.7	96751	947	481572	3876636	40.07
2013	45-49	0.00316	0.01566	2.69	95803	1501	475547	3395064	35.44
2013	50-54	0.00503	0.02486	2.65	94303	2344	466015	2919517	30.96
2013	55-59	0.00774	0.03801	2.65	91959	3495	451594	2453502	26.68
2013	60-64	0.01136	0.05531	2.62	88463	4893	430670	2001908	22.63
2013	65-69	0.01557	0.07507	2.61	83570	6274	402857	1571239	18.80
2013	70-74	0.02399	0.11349	2.62	77296	8772	365604	1168382	15.12
2013	75-79	0.03808	0.17449	2.6	68524	11957	313968	802778	11.72
2013	80-84	0.06761	0.29058	2.58	56568	16438	243107	488810	8.64
2013	85-89	0.11935	0.45905	2.49	40130	18422	154347	245703	6.12
2013	90-94	0.20519	0.66022	2.3	21708	14332	69849	91356	4.21
2013	95-99	0.32315	0.82217	2.01	7376	6064	18767	21506	2.92
2013	100-104	0.46943	0.92177	1.71	1312	1209	2576	2740	2.09
2013	105-109	0.62235	0.96681	1.44	103	99	159	164	1.60
2013	110+	0.73927	1.00000	1.35	3	3	5	5	1.35
2014	0	0.00471	0.00469	0.06	100000	469	99558	7848927	78.49
2014	1-4	0.00020	0.00081	1.62	99531	80	397934	7749369	77.86
2014	5-9	0.00010	0.00050	2.35	99451	50	497123	7351435	73.92
2014	10-14	0.00014	0.00072	2.87	99401	72	496853	6854312	68.96
2014	15-19	0.00053	0.00264	3.08	99329	262	496143	6357459	64.00
2014	20-24	0.00099	0.00496	2.49	99068	491	494107	5861316	59.16
2014	25-29	0.00108	0.00538	2.51	98577	531	491560	5367209	54.45
2014	30-34	0.00116	0.00578	2.55	98046	567	488843	4875649	49.73
2014	35-39	0.00139	0.00693	2.6	97479	675	485775	4386806	45.00
2014	40-44	0.00192	0.00955	2.64	96804	924	481834	3901031	40.30
2014	45-49	0.00312	0.01550	2.73	95879	1486	476025	3419197	35.66
2014	50-54	0.00499	0.02467	2.67	94394	2329	466550	2943172	31.18
2014	55-59	0.00776	0.03810	2.65	92065	3508	452083	2476622	26.90
2014	60-64	0.01130	0.05500	2.6	88557	4870	431078	2024539	22.86
2014	65-69	0.01524	0.07351	2.6	83687	6152	403691	1593460	19.04
2014	70-74	0.02352	0.11129	2.6	77535	8629	366939	1189769	15.34
2014	75-79	0.03689	0.16958	2.62	68906	11685	316741	822830	11.94
2014	80-84	0.06625	0.28553	2.58	57221	16339	246638	506089	8.84
2014	85-89	0.11300	0.44068	2.5	40883	18016	159431	259451	6.35
2014	90-94	0.19550	0.64206	2.33	22867	14682	75098	100021	4.37
2014	95-99	0.30735	0.80536	2.05	8185	6592	21447	24923	3.05
2014	100-104	0.44788	0.91137	1.75	1593	1452	3242	3476	2.18
2014	105-109	0.59812	0.96184	1.47	141	136	227	235	1.66
2014	110+	0.71560	1.00000	1.4	5	5	8	8	1.40
2015	0	0.00481	0.00479	0.06	100000	479	99549	7823368	78.23
2015	1-4	0.00018	0.00074	1.57	99521	74	397907	7723819	77.61
2015	5-9	0.00010	0.00050	2.55	99448	50	497116	7325912	73.67
2015	10-14	0.00013	0.00067	2.99	99398	67	496855	6828796	68.70
2015	15-19	0.00058	0.00290	3.08	99331	288	496104	6331940	63.75
2015	20-24	0.00104	0.00519	2.53	99043	515	493948	5835836	58.92
2015	25-29	0.00113	0.00562	2.57	98529	554	491298	5341888	54.22
2015	30-34	0.00122	0.00610	2.58	97975	598	488429	4850590	49.51
2015	35-39	0.00157	0.00780	2.58	97377	760	485043	4362162	44.80
2015	40-44	0.00200	0.00994	2.66	96617	960	480834	3877119	40.13
2015	45-49	0.00311	0.01544	2.68	95657	1477	474855	3396285	35.50
2015	50-54	0.00494	0.02441	2.69	94180	2299	465582	2921430	31.02
2015	55-59	0.00773	0.03797	2.68	91881	3489	451300	2455848	26.73
2015	60-64	0.01141	0.05551	2.61	88392	4907	430226	2004548	22.68
2015	65-69	0.01583	0.07627	2.59	83485	6367	402102	1574322	18.86
2015	70-74	0.02406	0.11378	2.62	77118	8774	364728	1172219	15.20
2015	75-79	0.03734	0.17150	2.63	68344	11721	313885	807491	11.82
2015	80-84	0.06724	0.28928	2.59	56623	16380	243589	493606	8.72
2015	85-89	0.11637	0.45026	2.49	40243	18120	155701	250017	6.21
2015	90-94	0.20167	0.65257	2.3	22123	14437	71586	94316	4.26
2015	95-99	0.31791	0.81677	2.02	7686	6278	19747	22730	2.96
2015	100-104	0.46246	0.91856	1.72	1408	1294	2797	2983	2.12
2015	105-109	0.61471	0.96532	1.45	115	111	180	186	1.62
2015	110+	0.73196	1.00000	1.37	4	4	5	5	1.37
2016	0	0.00466	0.00464	0.06	100000	464	99562	7828203	78.28
2016	1-4	0.00020	0.00078	1.55	99536	78	397952	7728640	77.65
2016	5-9	0.00010	0.00051	2.56	99458	51	497165	7330688	73.71
2016	10-14	0.00013	0.00065	2.74	99407	64	496890	6833522	68.74
2016	15-19	0.00060	0.00298	3.02	99343	296	496128	6336632	63.79
