Div9: Div9, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2020-2022	54	0.00717	0.00715	0.5	89799	642	89478	2389931	26.61
2020-2022	55	0.00760	0.00757	0.5	89157	675	88819	2300453	25.80
2020-2022	56	0.00847	0.00843	0.5	88482	746	88109	2211634	25.00
2020-2022	57	0.00909	0.00905	0.5	87736	794	87339	2123525	24.20
2020-2022	58	0.00975	0.00970	0.5	86942	843	86520	2036186	23.42
2020-2022	59	0.01059	0.01054	0.5	86098	907	85645	1949666	22.64
2020-2022	60	0.01161	0.01155	0.5	85191	984	84699	1864022	21.88
2020-2022	61	0.01265	0.01257	0.5	84207	1058	83678	1779322	21.13
2020-2022	62	0.01323	0.01314	0.5	83149	1093	82603	1695644	20.39
2020-2022	63	0.01427	0.01417	0.5	82056	1163	81475	1613041	19.66
2020-2022	64	0.01552	0.01540	0.5	80894	1246	80271	1531566	18.93
2020-2022	65	0.01643	0.01630	0.5	79648	1298	78999	1451295	18.22
2020-2022	66	0.01734	0.01720	0.5	78350	1347	77676	1372297	17.51
2020-2022	67	0.01880	0.01863	0.5	77003	1435	76285	1294620	16.81
2020-2022	68	0.01969	0.01950	0.5	75568	1474	74831	1218335	16.12
2020-2022	69	0.02118	0.02095	0.5	74094	1553	73318	1143504	15.43
2020-2022	70	0.02294	0.02268	0.5	72542	1645	71719	1070185	14.75
2020-2022	71	0.02392	0.02364	0.5	70897	1676	70059	998466	14.08
2020-2022	72	0.02602	0.02569	0.5	69221	1778	68332	928407	13.41
2020-2022	73	0.02839	0.02799	0.5	67443	1888	66499	860075	12.75
2020-2022	74	0.03078	0.03031	0.5	65555	1987	64561	793577	12.11
2020-2022	75	0.03421	0.03364	0.5	63568	2138	62499	729015	11.47
2020-2022	76	0.03689	0.03622	0.5	61430	2225	60317	666517	10.85
2020-2022	77	0.04198	0.04111	0.5	59205	2434	57988	606200	10.24
2020-2022	78	0.04615	0.04511	0.5	56770	2561	55490	548212	9.66
2020-2022	79	0.05121	0.04993	0.5	54210	2707	52856	492722	9.09
2020-2022	80	0.05620	0.05466	0.5	51503	2815	50095	439865	8.54
2020-2022	81	0.06170	0.05985	0.5	48688	2914	47231	389770	8.01
2020-2022	82	0.06977	0.06742	0.5	45774	3086	44231	342539	7.48
2020-2022	83	0.07804	0.07511	0.5	42688	3206	41085	298309	6.99
2020-2022	84	0.08686	0.08325	0.5	39481	3287	37838	257224	6.52
2020-2022	85	0.09807	0.09348	0.5	36195	3384	34503	219386	6.06
2020-2022	86	0.10978	0.10407	0.5	32811	3415	31104	184883	5.63
2020-2022	87	0.12297	0.11585	0.5	29397	3406	27694	153779	5.23
2020-2022	88	0.13790	0.12900	0.5	25991	3353	24315	126085	4.85
2020-2022	89	0.15169	0.14100	0.5	22638	3192	21042	101771	4.50
2020-2022	90	0.17371	0.15983	0.5	19446	3108	17892	80729	4.15
2020-2022	91	0.19580	0.17834	0.5	16338	2914	14881	62837	3.85
2020-2022	92	0.21531	0.19438	0.5	13424	2609	12120	47955	3.57
2020-2022	93	0.24101	0.21509	0.5	10815	2326	9652	35836	3.31
2020-2022	94	0.26460	0.23368	0.5	8489	1984	7497	26184	3.08
2020-2022	95	0.28997	0.25325	0.5	6505	1647	5681	18687	2.87
2020-2022	96	0.31770	0.27415	0.5	4858	1332	4192	13006	2.68
2020-2022	97	0.34678	0.29554	0.5	3526	1042	3005	8814	2.50
2020-2022	98	0.37706	0.31725	0.5	2484	788	2090	5809	2.34
2020-2022	99	0.40832	0.33909	0.5	1696	575	1408	3719	2.19
2020-2022	100	0.44035	0.36089	0.5	1121	404	919	2311	2.06
2020-2022	101	0.47288	0.38245	0.5	716	274	579	1392	1.94
2020-2022	102	0.50564	0.40360	0.5	442	179	353	813	1.84
2020-2022	103	0.53836	0.42418	0.5	264	112	208	460	1.74
2020-2022	104	0.57074	0.44403	0.5	152	67	118	252	1.66
2020-2022	105	0.60254	0.46304	0.5	84	39	65	134	1.58
2020-2022	106	0.63349	0.48110	0.5	45	22	34	69	1.52
2020-2022	107	0.66337	0.49815	0.5	24	12	18	34	1.46
2020-2022	108	0.69201	0.51412	0.5	12	6	9	17	1.41
2020-2022	109	0.71924	0.52900	0.5	6	3	4	8	1.37
2020-2022	110+	0.74495	1.00000	1.34	3	3	4	4	1.34
