Div9: Div9, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1955-1959	25-29	0.00126	0.00626	2.54	95741	599	477231	4643289	48.50
1955-1959	30-34	0.00152	0.00755	2.59	95142	718	473979	4166058	43.79
1955-1959	35-39	0.00216	0.01074	2.68	94424	1015	469767	3692079	39.10
1955-1959	40-44	0.00348	0.01726	2.68	93409	1613	463306	3222312	34.50
1955-1959	45-49	0.00572	0.02822	2.69	91796	2590	452988	2759006	30.06
1955-1959	50-54	0.00900	0.04407	2.65	89206	3932	436795	2306018	25.85
1955-1959	55-59	0.01319	0.06397	2.64	85274	5455	413489	1869223	21.92
1955-1959	60-64	0.01939	0.09269	2.62	79819	7398	381522	1455733	18.24
1955-1959	65-69	0.02975	0.13887	2.61	72421	10057	338033	1074212	14.83
1955-1959	70-74	0.04452	0.20101	2.59	62364	12536	281582	736179	11.80
1955-1959	75-79	0.07031	0.29977	2.54	49828	14937	212447	454597	9.12
1955-1959	80-84	0.10422	0.41273	2.48	34891	14400	138174	242150	6.94
1955-1959	85-89	0.16467	0.57279	2.34	20490	11737	71275	103975	5.07
1955-1959	90-94	0.24275	0.71842	2.16	8754	6289	25906	32700	3.74
1955-1959	95-99	0.34715	0.84107	1.94	2465	2073	5972	6794	2.76
1955-1959	100-104	0.46811	0.91875	1.69	392	360	769	822	2.10
1955-1959	105-109	0.59418	0.95980	1.47	32	31	51	53	1.67
1955-1959	110+	0.69381	1.00000	1.44	1	1	2	2	1.44
1960-1964	0	0.02308	0.02261	0.11	100000	2261	97993	7104077	71.04
1960-1964	1-4	0.00092	0.00368	1.63	97739	360	390103	7006083	71.68
1960-1964	5-9	0.00042	0.00209	2.28	97379	204	486340	6615980	67.94
1960-1964	10-14	0.00037	0.00183	2.66	97175	178	485459	6129641	63.08
1960-1964	15-19	0.00088	0.00438	2.85	96997	425	484072	5644182	58.19
1960-1964	20-24	0.00124	0.00616	2.5	96573	595	481374	5160110	53.43
1960-1964	25-29	0.00123	0.00613	2.53	95977	588	478436	4678736	48.75
1960-1964	30-34	0.00152	0.00758	2.61	95389	723	475213	4200300	44.03
1960-1964	35-39	0.00218	0.01086	2.68	94666	1029	470940	3725087	39.35
1960-1964	40-44	0.00342	0.01695	2.71	93637	1587	464544	3254147	34.75
1960-1964	45-49	0.00556	0.02745	2.67	92050	2527	454373	2789603	30.31
1960-1964	50-54	0.00879	0.04306	2.66	89523	3855	438607	2335230	26.09
1960-1964	55-59	0.01313	0.06369	2.63	85668	5457	415424	1896623	22.14
1960-1964	60-64	0.01933	0.09244	2.63	80212	7415	383505	1481199	18.47
1960-1964	65-69	0.02884	0.13479	2.58	72797	9813	340237	1097694	15.08
1960-1964	70-74	0.04294	0.19459	2.59	62984	12256	285422	757456	12.03
1960-1964	75-79	0.06577	0.28297	2.53	50728	14355	218243	472035	9.31
1960-1964	80-84	0.10323	0.40991	2.49	36374	14910	144438	253792	6.98
1960-1964	85-89	0.16269	0.56811	2.35	21464	12194	74949	109354	5.09
1960-1964	90-94	0.24396	0.72078	2.16	9270	6682	27389	34405	3.71
1960-1964	95-99	0.35336	0.84690	1.93	2588	2192	6203	7017	2.71
1960-1964	100-104	0.47915	0.92397	1.68	396	366	764	813	2.05
1960-1964	105-109	0.60924	0.96325	1.45	30	29	48	49	1.63
1960-1964	110+	0.71094	1.00000	1.41	1	1	2	2	1.41
1965-1969	0	0.02025	0.01989	0.1	100000	1989	98219	7136573	71.37
1965-1969	1-4	0.00086	0.00345	1.65	98011	338	391249	7038354	71.81
1965-1969	5-9	0.00040	0.00202	2.3	97673	197	487832	6647105	68.05
1965-1969	10-14	0.00038	0.00189	2.73	97476	184	486962	6159273	63.19
1965-1969	15-19	0.00102	0.00508	2.84	97292	494	485394	5672311	58.30
1965-1969	20-24	0.00134	0.00665	2.49	96798	644	482370	5186918	53.59
1965-1969	25-29	0.00135	0.00673	2.54	96154	647	479175	4704548	48.93
1965-1969	30-34	0.00160	0.00795	2.62	95507	759	475730	4225373	44.24
1965-1969	35-39	0.00222	0.01103	2.66	94748	1045	471296	3749643	39.58
1965-1969	40-44	0.00347	0.01723	2.67	93702	1614	464754	3278347	34.99
1965-1969	45-49	0.00539	0.02664	2.67	92088	2453	454717	2813593	30.55
1965-1969	50-54	0.00848	0.04159	2.66	89635	3728	439442	2358876	26.32
1965-1969	55-59	0.01303	0.06321	2.64	85907	5430	416706	1919433	22.34
1965-1969	60-64	0.01928	0.09214	2.61	80477	7415	384659	1502727	18.67
1965-1969	65-69	0.02812	0.13170	2.59	73062	9623	342154	1118068	15.30
1965-1969	70-74	0.04222	0.19151	2.58	63439	12149	287791	775914	12.23
1965-1969	75-79	0.06410	0.27676	2.53	51290	14195	221450	488123	9.52
1965-1969	80-84	0.09889	0.39634	2.5	37095	14702	148681	266673	7.19
1965-1969	85-89	0.15594	0.55230	2.36	22393	12368	79309	117992	5.27
1965-1969	90-94	0.23298	0.70358	2.19	10025	7054	30276	38683	3.86
1965-1969	95-99	0.33686	0.83204	1.96	2972	2473	7340	8407	2.83
1965-1969	100-104	0.45885	0.91467	1.71	499	457	995	1067	2.14
1965-1969	105-109	0.58752	0.95841	1.49	43	41	69	72	1.69
1965-1969	110+	0.68972	1.00000	1.45	2	2	3	3	1.45
1970-1974	0	0.01625	0.01601	0.09	100000	1601	98548	7236959	72.37
1970-1974	1-4	0.00079	0.00317	1.71	98399	312	392880	7138411	72.55
1970-1974	5-9	0.00038	0.00189	2.3	98087	185	489936	6745531	68.77
1970-1974	10-14	0.00036	0.00180	2.76	97902	176	489118	6255594	63.90
1970-1974	15-19	0.00109	0.00546	2.9	97726	533	487511	5766477	59.01
1970-1974	20-24	0.00147	0.00733	2.46	97193	712	484157	5278966	54.31
1970-1974	25-29	0.00137	0.00681	2.51	96481	657	480771	4794808	49.70
1970-1974	30-34	0.00152	0.00758	2.56	95824	727	477347	4314037	45.02
1970-1974	35-39	0.00210	0.01046	2.66	95097	995	473163	3836689	40.34
1970-1974	40-44	0.00319	0.01583	2.66	94102	1490	467025	3363527	35.74
1970-1974	45-49	0.00511	0.02527	2.66	92613	2340	457581	2896502	31.28
1970-1974	50-54	0.00777	0.03817	2.66	90272	3446	443286	2438921	27.02
1970-1974	55-59	0.01204	0.05854	2.64	86826	5083	422157	1995635	22.98
1970-1974	60-64	0.01819	0.08718	2.62	81743	7126	391783	1573478	19.25
1970-1974	65-69	0.02616	0.12305	2.59	74617	9182	350959	1181695	15.84
1970-1974	70-74	0.03913	0.17877	2.58	65435	11698	298920	830736	12.70
1970-1974	75-79	0.06052	0.26345	2.54	53737	14157	233927	531816	9.90
1970-1974	80-84	0.09180	0.37337	2.5	39580	14778	160976	297890	7.53
1970-1974	85-89	0.14594	0.52792	2.38	24802	13094	89720	136914	5.52
1970-1974	90-94	0.22052	0.68375	2.22	11709	8006	36303	47194	4.03
1970-1974	95-99	0.32207	0.81795	1.99	3703	3029	9404	10891	2.94
1970-1974	100-104	0.44369	0.90731	1.74	674	612	1378	1487	2.21
1970-1974	105-109	0.57418	0.95530	1.51	62	60	104	108	1.73
1970-1974	110+	0.67889	1.00000	1.47	3	3	4	4	1.47
1975-1979	0	0.01299	0.01283	0.08	100000	1283	98825	7408685	74.09
1975-1979	1-4	0.00069	0.00275	1.63	98717	271	394224	7309860	74.05
1975-1979	5-9	0.00032	0.00159	2.31	98446	157	491807	6915636	70.25
1975-1979	10-14	0.00030	0.00151	2.75	98289	149	491111	6423829	65.36
1975-1979	15-19	0.00101	0.00502	2.9	98141	492	489667	5932718	60.45
1975-1979	20-24	0.00143	0.00710	2.5	97648	694	486508	5443051	55.74
1975-1979	25-29	0.00136	0.00679	2.49	96955	658	483122	4956543	51.12
1975-1979	30-34	0.00138	0.00688	2.56	96296	662	479865	4473422	46.45
1975-1979	35-39	0.00179	0.00893	2.62	95634	854	476135	3993557	41.76
1975-1979	40-44	0.00275	0.01365	2.67	94780	1294	470885	3517421	37.11
1975-1979	45-49	0.00436	0.02159	2.68	93486	2019	462741	3046536	32.59
1975-1979	50-54	0.00683	0.03361	2.65	91468	3075	450112	2583795	28.25
1975-1979	55-59	0.01044	0.05094	2.65	88393	4503	431389	2133683	24.14
1975-1979	60-64	0.01604	0.07727	2.64	83890	6483	404147	1702295	20.29
1975-1979	65-69	0.02341	0.11084	2.61	77407	8580	366533	1298147	16.77
1975-1979	70-74	0.03498	0.16132	2.59	68827	11103	317380	931614	13.54
1975-1979	75-79	0.05292	0.23441	2.57	57724	13531	255690	614235	10.64
1975-1979	80-84	0.08163	0.33962	2.53	44193	15009	183855	358545	8.11
1975-1979	85-89	0.12882	0.48360	2.42	29184	14114	109563	174690	5.99
1975-1979	90-94	0.20205	0.64935	2.25	15071	9786	48435	65127	4.32
1975-1979	95-99	0.29641	0.79044	2.05	5285	4177	14093	16692	3.16
1975-1979	100-104	0.41465	0.89110	1.8	1107	987	2380	2599	2.35
1975-1979	105-109	0.54525	0.94750	1.56	121	114	210	219	1.82
1975-1979	110+	0.65213	1.00000	1.53	6	6	10	10	1.53
1980-1984	0	0.01042	0.01032	0.08	100000	1032	99048	7508998	75.09
1980-1984	1-4	0.00057	0.00228	1.61	98968	225	395333	7409950	74.87
1980-1984	5-9	0.00028	0.00142	2.37	98743	140	493344	7014618	71.04
1980-1984	10-14	0.00028	0.00139	2.8	98602	137	492709	6521273	66.14
1980-1984	15-19	0.00089	0.00444	2.9	98465	437	491407	6028564	61.23
1980-1984	20-24	0.00120	0.00598	2.49	98028	587	488671	5537157	56.49
1980-1984	25-29	0.00120	0.00598	2.5	97442	583	485751	5048486	51.81
1980-1984	30-34	0.00132	0.00656	2.53	96859	635	482727	4562736	47.11
1980-1984	35-39	0.00165	0.00821	2.63	96224	790	479251	4080009	42.40
1980-1984	40-44	0.00244	0.01211	2.65	95434	1155	474453	3600757	37.73
1980-1984	45-49	0.00386	0.01912	2.69	94279	1803	467225	3126304	33.16
1980-1984	50-54	0.00617	0.03043	2.66	92476	2814	455803	2659080	28.75
1980-1984	55-59	0.00968	0.04732	2.65	89662	4243	438354	2203276	24.57
1980-1984	60-64	0.01480	0.07152	2.63	85419	6109	412645	1764923	20.66
1980-1984	65-69	0.02228	0.10578	2.62	79310	8389	376598	1352278	17.05
1980-1984	70-74	0.03382	0.15638	2.59	70921	11090	327931	975680	13.76
1980-1984	75-79	0.05078	0.22594	2.56	59831	13518	266189	647749	10.83
1980-1984	80-84	0.08019	0.33439	2.52	46313	15486	193114	381560	8.24
1980-1984	85-89	0.12562	0.47459	2.43	30826	14630	116465	188446	6.11
1980-1984	90-94	0.19388	0.63482	2.28	16196	10282	53032	71981	4.44
1980-1984	95-99	0.29146	0.78472	2.06	5915	4641	15924	18949	3.20
1980-1984	100-104	0.40909	0.88771	1.81	1273	1130	2763	3025	2.38
1980-1984	105-109	0.53978	0.94589	1.57	143	135	251	262	1.84
1980-1984	110+	0.64716	1.00000	1.55	8	8	12	12	1.55
1985-1989	0	0.00951	0.00942	0.07	100000	942	99128	7546888	75.47
1985-1989	1-4	0.00050	0.00200	1.58	99058	198	395749	7447760	75.19
1985-1989	5-9	0.00023	0.00115	2.42	98859	114	494003	7052010	71.33
1985-1989	10-14	0.00026	0.00129	2.82	98746	127	493451	6558007	66.41
1985-1989	15-19	0.00087	0.00434	2.87	98618	428	492181	6064556	61.50
1985-1989	20-24	0.00113	0.00562	2.51	98190	551	489580	5572374	56.75
1985-1989	25-29	0.00121	0.00604	2.53	97639	590	486740	5082794	52.06
1985-1989	30-34	0.00147	0.00733	2.6	97049	712	483536	4596055	47.36
1985-1989	35-39	0.00188	0.00935	2.56	96338	901	479492	4112518	42.69
1985-1989	40-44	0.00247	0.01228	2.63	95437	1172	474412	3633027	38.07
1985-1989	45-49	0.00366	0.01814	2.65	94265	1710	467301	3158615	33.51
1985-1989	50-54	0.00577	0.02846	2.67	92554	2634	456625	2691313	29.08
1985-1989	55-59	0.00917	0.04489	2.66	89920	4037	440138	2234688	24.85
1985-1989	60-64	0.01424	0.06886	2.62	85883	5914	415368	1794550	20.90
1985-1989	65-69	0.02089	0.09952	2.62	79969	7958	380943	1379182	17.25
1985-1989	70-74	0.03261	0.15124	2.61	72011	10891	334019	998240	13.86
1985-1989	75-79	0.04969	0.22169	2.57	61120	13549	272660	664221	10.87
1985-1989	80-84	0.07949	0.33196	2.52	47571	15791	198666	391561	8.23
1985-1989	85-89	0.12595	0.47595	2.43	31779	15125	120090	192895	6.07
1985-1989	90-94	0.19820	0.64378	2.28	16654	10722	54096	72805	4.37
1985-1989	95-99	0.29644	0.79108	2.05	5932	4693	15831	18708	3.15
1985-1989	100-104	0.41939	0.89445	1.79	1239	1109	2643	2877	2.32
1985-1989	105-109	0.55521	0.95066	1.54	131	124	224	234	1.79
1985-1989	110+	0.66589	1.00000	1.5	6	6	10	10	1.50
1990-1994	0	0.00755	0.00750	0.07	100000	750	99302	7633669	76.34
1990-1994	1-4	0.00040	0.00162	1.62	99250	161	396620	7534367	75.91
1990-1994	5-9	0.00019	0.00096	2.38	99090	95	495201	7137748	72.03
1990-1994	10-14	0.00024	0.00122	2.94	98995	120	494728	6642546	67.10
1990-1994	15-19	0.00088	0.00437	2.86	98875	432	493448	6147818	62.18
1990-1994	20-24	0.00111	0.00552	2.48	98442	543	490842	5654371	57.44
1990-1994	25-29	0.00115	0.00574	2.57	97899	562	488134	5163529	52.74
1990-1994	30-34	0.00151	0.00754	2.63	97338	734	484951	4675395	48.03
1990-1994	35-39	0.00200	0.00996	2.61	96604	962	480718	4190444	43.38
1990-1994	40-44	0.00263	0.01306	2.6	95642	1249	475215	3709726	38.79
1990-1994	45-49	0.00356	0.01763	2.62	94393	1664	468001	3234510	34.27
1990-1994	50-54	0.00530	0.02619	2.65	92728	2428	457935	2766510	29.83
1990-1994	55-59	0.00826	0.04051	2.66	90300	3658	442952	2308575	25.57
1990-1994	60-64	0.01297	0.06290	2.63	86641	5450	420288	1865623	21.53
1990-1994	65-69	0.01949	0.09316	2.63	81192	7564	388044	1445334	17.80
1990-1994	70-74	0.02984	0.13926	2.61	73628	10254	343601	1057291	14.36
1990-1994	75-79	0.04586	0.20636	2.58	63374	13078	285191	713689	11.26
1990-1994	80-84	0.07497	0.31650	2.54	50296	15918	212321	428498	8.52
1990-1994	85-89	0.11912	0.45675	2.45	34378	15702	131815	216177	6.29
1990-1994	90-94	0.18970	0.62811	2.31	18676	11730	61838	84363	4.52
1990-1994	95-99	0.28659	0.77968	2.08	6945	5415	18895	22525	3.24
1990-1994	100-104	0.40950	0.88864	1.82	1530	1360	3321	3630	2.37
1990-1994	105-109	0.54665	0.94834	1.56	170	162	296	309	1.81
1990-1994	110+	0.65904	1.00000	1.52	9	9	13	13	1.52
1995-1999	0	0.00613	0.00610	0.07	100000	610	99430	7739266	77.39
1995-1999	1-4	0.00032	0.00127	1.57	99390	126	397256	7639836	76.87
1995-1999	5-9	0.00015	0.00077	2.39	99264	76	496124	7242580	72.96
1995-1999	10-14	0.00020	0.00101	2.85	99188	100	495726	6746456	68.02
1995-1999	15-19	0.00068	0.00339	2.88	99088	336	494728	6250731	63.08
1995-1999	20-24	0.00090	0.00449	2.45	98752	443	492626	5756002	58.29
1995-1999	25-29	0.00087	0.00434	2.53	98308	427	490490	5263377	53.54
1995-1999	30-34	0.00115	0.00575	2.65	97882	563	488087	4772887	48.76
1995-1999	35-39	0.00159	0.00793	2.65	97318	772	484776	4284800	44.03
1995-1999	40-44	0.00232	0.01152	2.66	96546	1112	480124	3800023	39.36
1995-1999	45-49	0.00329	0.01630	2.63	95434	1556	473475	3319900	34.79
1995-1999	50-54	0.00477	0.02359	2.67	93878	2214	464234	2846425	30.32
1995-1999	55-59	0.00745	0.03663	2.66	91664	3358	450471	2382191	25.99
1995-1999	60-64	0.01191	0.05793	2.66	88306	5116	429582	1931721	21.88
1995-1999	65-69	0.01794	0.08606	2.64	83190	7160	399031	1502139	18.06
1995-1999	70-74	0.02841	0.13303	2.61	76030	10114	356008	1103108	14.51
1995-1999	75-79	0.04368	0.19757	2.59	65916	13023	298146	747099	11.33
1995-1999	80-84	0.07392	0.31306	2.56	52893	16559	223998	448954	8.49
1995-1999	85-89	0.12071	0.46180	2.46	36334	16779	139002	224955	6.19
1995-1999	90-94	0.19524	0.63829	2.29	19555	12482	63930	85953	4.40
1995-1999	95-99	0.30019	0.79628	2.05	7073	5632	18762	22023	3.11
1995-1999	100-104	0.43083	0.90166	1.78	1441	1299	3016	3261	2.26
1995-1999	105-109	0.57357	0.95583	1.51	142	135	236	245	1.73
1995-1999	110+	0.68819	1.00000	1.45	6	6	9	9	1.45
2000-2004	0	0.00557	0.00554	0.06	100000	554	99481	7834950	78.35
2000-2004	1-4	0.00027	0.00109	1.62	99446	109	397524	7735469	77.79
2000-2004	5-9	0.00014	0.00070	2.37	99337	69	496502	7337945	73.87
2000-2004	10-14	0.00017	0.00083	2.81	99268	83	496157	6841443	68.92
2000-2004	15-19	0.00058	0.00289	2.98	99185	287	495347	6345286	63.97
2000-2004	20-24	0.00080	0.00397	2.44	98898	393	493487	5849938	59.15
2000-2004	25-29	0.00075	0.00376	2.48	98505	370	491594	5356452	54.38
2000-2004	30-34	0.00091	0.00454	2.66	98135	445	489632	4864857	49.57
