Div9: Div9, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	30-34	0.00085	0.00423	2.56	98459	417	491278	5072320	51.52
2010-2014	35-39	0.00107	0.00531	2.61	98042	521	488965	4581042	46.73
2010-2014	40-44	0.00159	0.00792	2.68	97521	772	485816	4092077	41.96
2010-2014	45-49	0.00257	0.01280	2.72	96749	1238	480917	3606261	37.27
2010-2014	50-54	0.00408	0.02023	2.66	95511	1932	473028	3125344	32.72
2010-2014	55-59	0.00614	0.03028	2.64	93579	2834	461202	2652316	28.34
2010-2014	60-64	0.00889	0.04353	2.63	90745	3950	444369	2191114	24.15
2010-2014	65-69	0.01278	0.06203	2.64	86795	5384	421265	1746745	20.12
2010-2014	70-74	0.01987	0.09488	2.64	81411	7724	388788	1325480	16.28
2010-2014	75-79	0.03229	0.14997	2.63	73687	11051	342227	936692	12.71
2010-2014	80-84	0.05797	0.25449	2.6	62636	15940	274968	594465	9.49
2010-2014	85-89	0.10074	0.40317	2.53	46696	18827	186890	319497	6.84
2010-2014	90-94	0.17463	0.59770	2.36	27869	16658	95390	132607	4.76
2010-2014	95-99	0.27702	0.76984	2.11	11212	8631	31157	37217	3.32
2010-2014	100-104	0.41327	0.89253	1.82	2580	2303	5573	6060	2.35
2010-2014	105-109	0.56531	0.95428	1.53	277	265	468	487	1.75
2010-2014	110+	0.68795	1.00000	1.45	13	13	18	18	1.45
2015-2019	0	0.00424	0.00422	0.06	100000	422	99603	8066389	80.66
2015-2019	1-4	0.00018	0.00071	1.58	99578	71	398140	7966786	80.01
2015-2019	5-9	0.00009	0.00045	2.45	99507	45	497421	7568645	76.06
2015-2019	10-14	0.00012	0.00058	2.78	99462	58	497183	7071224	71.09
2015-2019	15-19	0.00040	0.00202	2.99	99404	201	496618	6574041	66.13
2015-2019	20-24	0.00074	0.00371	2.54	99203	368	495111	6077423	61.26
2015-2019	25-29	0.00083	0.00413	2.55	98835	408	493176	5582312	56.48
2015-2019	30-34	0.00097	0.00483	2.58	98427	475	490988	5089136	51.70
2015-2019	35-39	0.00124	0.00619	2.59	97952	607	488298	4598149	46.94
2015-2019	40-44	0.00160	0.00798	2.62	97346	777	484881	4109850	42.22
2015-2019	45-49	0.00246	0.01222	2.67	96569	1180	480097	3624969	37.54
2015-2019	50-54	0.00391	0.01937	2.67	95389	1847	472641	3144872	32.97
2015-2019	55-59	0.00605	0.02985	2.65	93542	2792	461135	2672231	28.57
2015-2019	60-64	0.00889	0.04353	2.63	90749	3950	444373	2211096	24.36
2015-2019	65-69	0.01264	0.06135	2.62	86799	5325	421319	1766723	20.35
2015-2019	70-74	0.01911	0.09145	2.64	81474	7451	389809	1345404	16.51
2015-2019	75-79	0.03091	0.14405	2.64	74023	10663	344933	955595	12.91
2015-2019	80-84	0.05569	0.24582	2.62	63360	15575	279700	610662	9.64
2015-2019	85-89	0.09803	0.39473	2.53	47785	18862	192407	330962	6.93
2015-2019	90-94	0.17219	0.59194	2.36	28923	17121	99430	138555	4.79
2015-2019	95-99	0.27714	0.77040	2.12	11802	9092	32808	39125	3.32
2015-2019	100-104	0.41642	0.89473	1.81	2710	2425	5822	6318	2.33
2015-2019	105-109	0.57153	0.95602	1.52	285	273	477	495	1.74
2015-2019	110+	0.69598	1.00000	1.44	13	13	18	18	1.44
2020-2022	0	0.00402	0.00401	0.06	100000	401	99623	7900239	79.00
2020-2022	1-4	0.00018	0.00073	1.58	99599	73	398220	7800616	78.32
2020-2022	5-9	0.00009	0.00045	2.5	99526	45	497519	7402396	74.38
2020-2022	10-14	0.00013	0.00065	2.92	99481	64	497272	6904877	69.41
2020-2022	15-19	0.00050	0.00251	3.04	99417	249	496595	6407605	64.45
2020-2022	20-24	0.00096	0.00481	2.61	99168	477	494698	5911010	59.61
2020-2022	25-29	0.00121	0.00604	2.59	98691	596	492021	5416313	54.88
2020-2022	30-34	0.00149	0.00743	2.56	98095	729	488697	4924292	50.20
2020-2022	35-39	0.00181	0.00900	2.6	97366	876	484724	4435595	45.56
2020-2022	40-44	0.00235	0.01167	2.6	96490	1126	479743	3950871	40.95
2020-2022	45-49	0.00316	0.01568	2.64	95363	1495	473285	3471129	36.40
2020-2022	50-54	0.00471	0.02331	2.66	93868	2188	464212	2997844	31.94
2020-2022	55-59	0.00705	0.03465	2.65	91680	3177	450926	2533632	27.64
2020-2022	60-64	0.01056	0.05150	2.62	88503	4558	431678	2082706	23.53
2020-2022	65-69	0.01467	0.07087	2.6	83945	5949	405478	1651028	19.67
2020-2022	70-74	0.02130	0.10137	2.63	77996	7907	371242	1245550	15.97
2020-2022	75-79	0.03452	0.15961	2.64	70090	11187	324058	874307	12.47
2020-2022	80-84	0.05892	0.25822	2.61	58903	15210	258167	550250	9.34
2020-2022	85-89	0.10412	0.41364	2.52	43693	18073	173587	292082	6.68
2020-2022	90-94	0.18082	0.61066	2.34	25620	15645	86523	118495	4.63
2020-2022	95-99	0.28869	0.78465	2.09	9975	7827	27111	31972	3.21
2020-2022	100-104	0.43031	0.90266	1.78	2148	1939	4506	4861	2.26
2020-2022	105-109	0.58572	0.95939	1.5	209	201	342	354	1.70
2020-2022	110+	0.70896	1.00000	1.41	8	8	12	12	1.41
