Div6: Div6, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.06143	0.05861	0.22	100000	5861	95417	6131455	61.31
1941	1	0.00920	0.00916	0.5	94139	863	93707	6036038	64.12
1941	2	0.00405	0.00405	0.5	93276	377	93087	5942331	63.71
1941	3	0.00245	0.00245	0.5	92899	227	92785	5849243	62.96
1941	4	0.00165	0.00165	0.5	92671	152	92595	5756458	62.12
1941	5	0.00136	0.00136	0.5	92519	126	92456	5663863	61.22
1941	6	0.00127	0.00127	0.5	92393	117	92334	5571407	60.30
1941	7	0.00121	0.00121	0.5	92275	112	92220	5479073	59.38
1941	8	0.00113	0.00113	0.5	92164	104	92112	5386854	58.45
1941	9	0.00102	0.00102	0.5	92059	94	92012	5294742	57.51
1941	10	0.00094	0.00094	0.5	91965	87	91922	5202730	56.57
1941	11	0.00094	0.00094	0.5	91878	86	91835	5110808	55.63
1941	12	0.00103	0.00103	0.5	91792	95	91745	5018973	54.68
1941	13	0.00117	0.00117	0.5	91697	107	91644	4927228	53.73
1941	14	0.00140	0.00140	0.5	91590	128	91526	4835585	52.80
1941	15	0.00175	0.00175	0.5	91462	160	91382	4744059	51.87
1941	16	0.00207	0.00207	0.5	91302	189	91207	4652677	50.96
1941	17	0.00233	0.00233	0.5	91113	212	91007	4561470	50.06
1941	18	0.00258	0.00258	0.5	90901	234	90783	4470463	49.18
1941	19	0.00275	0.00275	0.5	90666	249	90542	4379679	48.31
1941	20	0.00299	0.00298	0.5	90417	270	90283	4289138	47.44
1941	21	0.00328	0.00328	0.5	90148	296	90000	4198855	46.58
1941	22	0.00349	0.00349	0.5	89852	313	89696	4108855	45.73
1941	23	0.00373	0.00372	0.5	89539	333	89372	4019159	44.89
1941	24	0.00383	0.00382	0.5	89206	341	89036	3929787	44.05
1941	25	0.00384	0.00383	0.5	88865	340	88695	3840751	43.22
1941	26	0.00383	0.00382	0.5	88525	338	88356	3752056	42.38
1941	27	0.00393	0.00392	0.5	88187	346	88014	3663701	41.54
1941	28	0.00406	0.00405	0.5	87841	356	87663	3575687	40.71
1941	29	0.00404	0.00403	0.5	87485	353	87309	3488024	39.87
1941	30	0.00407	0.00406	0.5	87132	354	86956	3400715	39.03
1941	31	0.00407	0.00406	0.5	86779	353	86602	3313760	38.19
1941	32	0.00451	0.00450	0.5	86426	389	86232	3227157	37.34
1941	33	0.00487	0.00486	0.5	86037	418	85828	3140926	36.51
1941	34	0.00498	0.00496	0.5	85619	425	85407	3055098	35.68
1941	35	0.00530	0.00529	0.5	85194	451	84969	2969691	34.86
1941	36	0.00530	0.00529	0.5	84743	448	84519	2884722	34.04
1941	37	0.00574	0.00572	0.5	84295	482	84054	2800203	33.22
1941	38	0.00642	0.00640	0.5	83813	536	83545	2716149	32.41
1941	39	0.00635	0.00633	0.5	83277	527	83014	2632603	31.61
1941	40	0.00610	0.00609	0.5	82750	504	82498	2549590	30.81
1941	41	0.00620	0.00618	0.5	82246	508	81992	2467091	30.00
1941	42	0.00758	0.00755	0.5	81738	617	81430	2385099	29.18
1941	43	0.00863	0.00860	0.5	81121	697	80772	2303669	28.40
1941	44	0.00879	0.00875	0.5	80424	704	80072	2222897	27.64
1941	45	0.00946	0.00941	0.5	79720	750	79345	2142825	26.88
1941	46	0.00911	0.00907	0.5	78970	716	78612	2063480	26.13
1941	47	0.00991	0.00986	0.5	78253	771	77868	1984868	25.36
1941	48	0.01117	0.01111	0.5	77482	861	77052	1907001	24.61
1941	49	0.01127	0.01121	0.5	76621	859	76192	1829949	23.88
1941	50	0.01163	0.01156	0.5	75763	876	75325	1753757	23.15
1941	51	0.01175	0.01168	0.5	74887	875	74449	1678432	22.41
1941	52	0.01376	0.01367	0.5	74012	1011	73506	1603983	21.67
1941	53	0.01576	0.01564	0.5	73000	1142	72429	1530477	20.97
1941	54	0.01605	0.01593	0.5	71859	1144	71286	1458047	20.29
1941	55	0.01697	0.01683	0.5	70714	1190	70119	1386761	19.61
1941	56	0.01676	0.01662	0.5	69524	1155	68946	1316642	18.94
1941	57	0.01776	0.01761	0.5	68369	1204	67767	1247695	18.25
1941	58	0.02012	0.01992	0.5	67165	1338	66496	1179928	17.57
1941	59	0.02065	0.02044	0.5	65827	1345	65155	1113432	16.91
1941	60	0.02091	0.02070	0.5	64482	1335	63815	1048277	16.26
1941	61	0.02124	0.02102	0.5	63148	1327	62484	984463	15.59
1941	62	0.02584	0.02552	0.5	61820	1577	61032	921979	14.91
1941	63	0.03109	0.03062	0.5	60243	1844	59321	860947	14.29
1941	64	0.03110	0.03063	0.5	58399	1789	57504	801626	13.73
1941	65	0.03219	0.03168	0.5	56610	1794	55713	744122	13.14
1941	66	0.03019	0.02974	0.5	54816	1630	54001	688408	12.56
1941	67	0.03438	0.03380	0.5	53186	1798	52287	634407	11.93
1941	68	0.04214	0.04127	0.5	51388	2121	50328	582120	11.33
1941	69	0.04423	0.04327	0.5	49267	2132	48202	531792	10.79
1941	70	0.04735	0.04625	0.5	47136	2180	46045	483591	10.26
1941	71	0.04923	0.04804	0.5	44955	2160	43875	437545	9.73
1941	72	0.05887	0.05719	0.5	42796	2447	41572	393670	9.20
1941	73	0.06800	0.06576	0.5	40348	2653	39021	352098	8.73
1941	74	0.06858	0.06630	0.5	37695	2499	36445	313076	8.31
1941	75	0.07444	0.07177	0.5	35195	2526	33932	276631	7.86
1941	76	0.07579	0.07303	0.5	32669	2386	31477	242699	7.43
1941	77	0.08848	0.08473	0.5	30284	2566	29001	211222	6.97
1941	78	0.11514	0.10887	0.5	27718	3018	26209	182222	6.57
1941	79	0.11243	0.10645	0.5	24700	2629	23385	156013	6.32
1941	80	0.11701	0.11055	0.5	22071	2440	20851	132627	6.01
1941	81	0.12748	0.11984	0.5	19631	2353	18455	111776	5.69
1941	82	0.13912	0.13007	0.5	17278	2247	16155	93322	5.40
1941	83	0.15168	0.14098	0.5	15031	2119	13971	77167	5.13
1941	84	0.16413	0.15168	0.5	12912	1959	11933	63196	4.89
1941	85	0.17611	0.16186	0.5	10953	1773	10067	51263	4.68
1941	86	0.18981	0.17336	0.5	9180	1591	8385	41196	4.49
1941	87	0.20414	0.18523	0.5	7589	1406	6886	32812	4.32
1941	88	0.21687	0.19565	0.5	6183	1210	5578	25926	4.19
1941	89	0.22690	0.20378	0.5	4973	1013	4467	20347	4.09
1941	90	0.23160	0.20756	0.5	3960	822	3549	15881	4.01
1941	91	0.23121	0.20725	0.5	3138	650	2813	12332	3.93
1941	92	0.22653	0.20348	0.5	2488	506	2235	9519	3.83
1941	93	0.23990	0.21420	0.5	1981	424	1769	7284	3.68
1941	94	0.25072	0.22279	0.5	1557	347	1384	5515	3.54
1941	95	0.26185	0.23154	0.5	1210	280	1070	4131	3.41
1941	96	0.27328	0.24043	0.5	930	224	818	3061	3.29
1941	97	0.28501	0.24946	0.5	706	176	618	2243	3.18
1941	98	0.29701	0.25861	0.5	530	137	462	1625	3.06
1941	99	0.30930	0.26787	0.5	393	105	340	1163	2.96
1941	100	0.32184	0.27723	0.5	288	80	248	823	2.86
1941	101	0.33463	0.28666	0.5	208	60	178	575	2.76
1941	102	0.34765	0.29617	0.5	148	44	126	397	2.67
1941	103	0.36088	0.30572	0.5	104	32	88	270	2.59
1941	104	0.37432	0.31531	0.5	73	23	61	182	2.51
1941	105	0.38794	0.32491	0.5	50	16	42	121	2.43
1941	106	0.40171	0.33452	0.5	34	11	28	79	2.37
1941	107	0.41563	0.34412	0.5	22	8	18	51	2.30
1941	108	0.42967	0.35369	0.5	15	5	12	33	2.25
1941	109	0.44381	0.36321	0.5	9	3	8	21	2.21
1941	110+	0.45802	1.00000	2.18	6	6	13	13	2.18
1942	0	0.05166	0.04959	0.19	100000	4959	95989	6343530	63.44
1942	1	0.00584	0.00582	0.5	95041	553	94764	6247541	65.74
1942	2	0.00306	0.00305	0.5	94488	289	94343	6152777	65.12
1942	3	0.00219	0.00219	0.5	94199	206	94096	6058434	64.32
1942	4	0.00160	0.00160	0.5	93993	150	93918	5964338	63.46
1942	5	0.00124	0.00124	0.5	93842	116	93784	5870420	62.56
1942	6	0.00102	0.00102	0.5	93726	96	93678	5776636	61.63
1942	7	0.00087	0.00086	0.5	93630	81	93590	5682958	60.70
1942	8	0.00079	0.00079	0.5	93549	74	93512	5589368	59.75
1942	9	0.00076	0.00076	0.5	93476	71	93440	5495855	58.79
1942	10	0.00077	0.00077	0.5	93405	72	93369	5402415	57.84
1942	11	0.00084	0.00084	0.5	93332	79	93293	5309047	56.88
1942	12	0.00096	0.00096	0.5	93254	90	93209	5215754	55.93
1942	13	0.00113	0.00113	0.5	93164	105	93112	5122545	54.98
1942	14	0.00130	0.00130	0.5	93059	121	92999	5029433	54.05
1942	15	0.00151	0.00151	0.5	92938	140	92868	4936434	53.12
1942	16	0.00178	0.00177	0.5	92798	165	92715	4843566	52.19
1942	17	0.00201	0.00201	0.5	92633	186	92540	4750851	51.29
1942	18	0.00222	0.00222	0.5	92447	205	92344	4658311	50.39
1942	19	0.00244	0.00244	0.5	92242	225	92129	4565967	49.50
1942	20	0.00261	0.00260	0.5	92017	240	91897	4473838	48.62
1942	21	0.00283	0.00282	0.5	91777	259	91648	4381941	47.75
1942	22	0.00308	0.00307	0.5	91518	281	91377	4290294	46.88
1942	23	0.00325	0.00324	0.5	91237	296	91089	4198916	46.02
1942	24	0.00342	0.00341	0.5	90941	311	90785	4107828	45.17
1942	25	0.00344	0.00343	0.5	90630	311	90474	4017042	44.32
1942	26	0.00341	0.00341	0.5	90319	308	90165	3926568	43.47
1942	27	0.00339	0.00338	0.5	90011	304	89859	3836403	42.62
1942	28	0.00347	0.00347	0.5	89707	311	89551	3746544	41.76
1942	29	0.00360	0.00360	0.5	89396	322	89235	3656993	40.91
1942	30	0.00362	0.00362	0.5	89074	322	88913	3567758	40.05
1942	31	0.00370	0.00369	0.5	88752	328	88588	3478845	39.20
1942	32	0.00378	0.00377	0.5	88424	333	88258	3390257	38.34
1942	33	0.00426	0.00426	0.5	88091	375	87904	3301999	37.48
1942	34	0.00468	0.00467	0.5	87716	410	87511	3214095	36.64
1942	35	0.00487	0.00486	0.5	87307	424	87094	3126584	35.81
1942	36	0.00525	0.00524	0.5	86882	455	86655	3039489	34.98
1942	37	0.00527	0.00525	0.5	86427	454	86200	2952834	34.17
1942	38	0.00565	0.00564	0.5	85973	485	85731	2866634	33.34
1942	39	0.00622	0.00620	0.5	85489	530	85224	2780903	32.53
1942	40	0.00604	0.00602	0.5	84959	511	84703	2695679	31.73
1942	41	0.00572	0.00570	0.5	84448	482	84207	2610976	30.92
1942	42	0.00577	0.00575	0.5	83966	483	83724	2526769	30.09
1942	43	0.00706	0.00704	0.5	83483	588	83189	2443045	29.26
1942	44	0.00811	0.00808	0.5	82895	670	82560	2359856	28.47
1942	45	0.00835	0.00832	0.5	82226	684	81884	2277296	27.70
1942	46	0.00910	0.00906	0.5	81542	739	81172	2195412	26.92
1942	47	0.00897	0.00893	0.5	80803	722	80442	2114240	26.17
1942	48	0.00991	0.00986	0.5	80081	790	79686	2033798	25.40
1942	49	0.01131	0.01125	0.5	79292	892	78846	1954112	24.64
1942	50	0.01160	0.01154	0.5	78400	904	77948	1875266	23.92
1942	51	0.01201	0.01193	0.5	77495	925	77033	1797318	23.19
1942	52	0.01208	0.01201	0.5	76571	920	76111	1720285	22.47
1942	53	0.01400	0.01390	0.5	75651	1052	75125	1644174	21.73
1942	54	0.01583	0.01571	0.5	74599	1172	74013	1569049	21.03
1942	55	0.01587	0.01574	0.5	73428	1156	72850	1495036	20.36
1942	56	0.01652	0.01638	0.5	72272	1184	71680	1422186	19.68
1942	57	0.01611	0.01598	0.5	71088	1136	70520	1350506	19.00
1942	58	0.01709	0.01694	0.5	69952	1185	69359	1279986	18.30
1942	59	0.01952	0.01933	0.5	68767	1329	68102	1210627	17.60
1942	60	0.02020	0.02000	0.5	67438	1348	66763	1142525	16.94
1942	61	0.02086	0.02065	0.5	66089	1364	65407	1075761	16.28
1942	62	0.02157	0.02134	0.5	64725	1381	64034	1010355	15.61
1942	63	0.02647	0.02613	0.5	63344	1655	62516	946320	14.94
1942	64	0.03192	0.03142	0.5	61689	1938	60719	883804	14.33
1942	65	0.03220	0.03169	0.5	59750	1893	58803	823085	13.78
1942	66	0.03335	0.03280	0.5	57857	1898	56908	764281	13.21
1942	67	0.03131	0.03083	0.5	55959	1725	55096	707374	12.64
1942	68	0.03548	0.03486	0.5	54234	1891	53288	652277	12.03
1942	69	0.04325	0.04234	0.5	52343	2216	51235	598989	11.44
1942	70	0.04545	0.04444	0.5	50127	2228	49013	547754	10.93
1942	71	0.04844	0.04729	0.5	47899	2265	46767	498741	10.41
1942	72	0.04998	0.04876	0.5	45634	2225	44521	451974	9.90
1942	73	0.05902	0.05733	0.5	43409	2489	42165	407452	9.39
1942	74	0.06707	0.06489	0.5	40920	2655	39593	365288	8.93
1942	75	0.06621	0.06409	0.5	38265	2452	37039	325695	8.51
1942	76	0.07056	0.06815	0.5	35813	2441	34592	288656	8.06
1942	77	0.07046	0.06807	0.5	33372	2271	32236	254064	7.61
1942	78	0.08417	0.08078	0.5	31101	2512	29844	221828	7.13
1942	79	0.11678	0.11034	0.5	28588	3154	27011	191983	6.72
1942	80	0.10775	0.10225	0.5	25434	2601	24134	164972	6.49
1942	81	0.11871	0.11206	0.5	22833	2559	21554	140838	6.17
1942	82	0.12943	0.12156	0.5	20275	2465	19043	119284	5.88
1942	83	0.14040	0.13119	0.5	17810	2337	16642	100242	5.63
1942	84	0.15066	0.14011	0.5	15474	2168	14390	83600	5.40
1942	85	0.15894	0.14724	0.5	13306	1959	12326	69210	5.20
1942	86	0.16742	0.15449	0.5	11347	1753	10470	56884	5.01
1942	87	0.17800	0.16345	0.5	9594	1568	8810	46414	4.84
1942	88	0.18880	0.17252	0.5	8026	1385	7333	37604	4.69
1942	89	0.19743	0.17969	0.5	6641	1193	6044	30271	4.56
1942	90	0.20359	0.18478	0.5	5448	1007	4944	24226	4.45
1942	91	0.20576	0.18656	0.5	4441	829	4027	19282	4.34
1942	92	0.20384	0.18498	0.5	3613	668	3278	15255	4.22
1942	93	0.21436	0.19361	0.5	2944	570	2659	11977	4.07
1942	94	0.22374	0.20122	0.5	2374	478	2135	9318	3.92
1942	95	0.23339	0.20900	0.5	1896	396	1698	7182	3.79
1942	96	0.24333	0.21694	0.5	1500	325	1337	5484	3.66
1942	97	0.25356	0.22503	0.5	1175	264	1043	4147	3.53
1942	98	0.26406	0.23326	0.5	910	212	804	3104	3.41
1942	99	0.27484	0.24163	0.5	698	169	614	2300	3.30
1942	100	0.28588	0.25013	0.5	529	132	463	1686	3.19
1942	101	0.29719	0.25874	0.5	397	103	346	1223	3.08
1942	102	0.30875	0.26746	0.5	294	79	255	878	2.98
1942	103	0.32055	0.27627	0.5	216	60	186	623	2.89
1942	104	0.33259	0.28516	0.5	156	44	134	437	2.80
1942	105	0.34484	0.29413	0.5	112	33	95	303	2.72
1942	106	0.35731	0.30315	0.5	79	24	67	208	2.64
1942	107	0.36998	0.31222	0.5	55	17	46	141	2.57
1942	108	0.38283	0.32132	0.5	38	12	32	95	2.52
1942	109	0.39584	0.33044	0.5	26	8	21	63	2.47
1942	110+	0.40900	1.00000	2.44	17	17	42	42	2.44
1943	0	0.04949	0.04757	0.19	100000	4757	96124	6369758	63.70
