Div6: Div6, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1943	35-39	0.00518	0.02559	2.59	87816	2247	433658	3143105	35.79
1943	40-44	0.00650	0.03198	2.54	85569	2736	421108	2709447	31.66
1943	45-49	0.00907	0.04438	2.58	82832	3676	405265	2288340	27.63
1943	50-54	0.01284	0.06226	2.57	79156	4928	383793	1883075	23.79
1943	55-59	0.01704	0.08173	2.51	74228	6067	356056	1499281	20.20
1943	60-64	0.02413	0.11405	2.6	68161	7774	322141	1143226	16.77
1943	65-69	0.03532	0.16209	2.47	60387	9788	277167	821084	13.60
1943	70-74	0.05460	0.24070	2.54	50599	12179	223064	543917	10.75
1943	75-79	0.07962	0.33090	2.45	38420	12713	159663	320854	8.35
1943	80-84	0.12994	0.48533	2.39	25707	12476	96018	161190	6.27
1943	85-89	0.18283	0.60938	2.26	13230	8062	44098	65172	4.93
1943	90-94	0.22996	0.68796	2.08	5168	3555	15461	21074	4.08
1943	95-99	0.27229	0.75423	2.04	1613	1216	4467	5613	3.48
1943	100-104	0.33459	0.82354	1.92	396	326	976	1147	2.89
1943	105-109	0.40298	0.87778	1.79	70	61	152	171	2.44
1943	110+	0.45857	1.00000	2.18	9	9	19	19	2.18
1944	0	0.04636	0.04465	0.18	100000	4465	96321	6437645	64.38
1944	1-4	0.00282	0.01120	1.5	95535	1070	379464	6341324	66.38
1944	5-9	0.00096	0.00480	2.22	94464	453	471064	5961860	63.11
1944	10-14	0.00101	0.00502	2.74	94011	471	468989	5490796	58.41
1944	15-19	0.00184	0.00918	2.68	93540	859	465706	5021807	53.69
1944	20-24	0.00247	0.01229	2.56	92681	1139	460621	4556100	49.16
1944	25-29	0.00285	0.01416	2.55	91542	1296	454537	4095479	44.74
1944	30-34	0.00359	0.01779	2.57	90246	1606	447330	3640942	40.34
1944	35-39	0.00490	0.02420	2.6	88640	2145	438057	3193612	36.03
1944	40-44	0.00630	0.03099	2.5	86495	2681	425761	2755555	31.86
1944	45-49	0.00885	0.04335	2.61	83814	3633	410397	2329795	27.80
1944	50-54	0.01285	0.06232	2.56	80181	4997	388717	1919397	23.94
1944	55-59	0.01721	0.08255	2.53	75184	6206	360567	1530680	20.36
1944	60-64	0.02288	0.10844	2.59	68977	7480	326884	1170114	16.96
1944	65-69	0.03612	0.16564	2.5	61498	10186	281990	843230	13.71
1944	70-74	0.05148	0.22852	2.55	51311	11726	227789	561240	10.94
1944	75-79	0.07815	0.32532	2.43	39586	12878	164796	333451	8.42
1944	80-84	0.12582	0.47401	2.4	26708	12660	100614	168655	6.31
1944	85-89	0.18394	0.61349	2.29	14048	8618	46853	68041	4.84
1944	90-94	0.24120	0.70502	2.05	5430	3828	15871	21187	3.90
1944	95-99	0.28601	0.77240	2.02	1602	1237	4325	5316	3.32
1944	100-104	0.35712	0.84447	1.88	365	308	862	991	2.72
1944	105-109	0.43467	0.89777	1.73	57	51	117	129	2.27
1944	110+	0.49796	1.00000	2.01	6	6	12	12	2.01
1945	0	0.04544	0.04380	0.17	100000	4380	96383	6498232	64.98
1945	1-4	0.00251	0.00997	1.56	95620	953	380157	6401848	66.95
1945	5-9	0.00101	0.00506	2.2	94667	479	471999	6021691	63.61
1945	10-14	0.00093	0.00464	2.74	94189	437	469954	5549692	58.92
1945	15-19	0.00182	0.00907	2.69	93752	850	466790	5079738	54.18
1945	20-24	0.00241	0.01197	2.54	92901	1112	461769	4612948	49.65
1945	25-29	0.00276	0.01373	2.57	91789	1260	455883	4151179	45.23
1945	30-34	0.00337	0.01671	2.59	90529	1512	449001	3695296	40.82
1945	35-39	0.00468	0.02317	2.65	89017	2062	440244	3246296	36.47
1945	40-44	0.00627	0.03088	2.56	86954	2685	428226	2806052	32.27
1945	45-49	0.00875	0.04291	2.7	84269	3616	413013	2377825	28.22
1945	50-54	0.01245	0.06045	2.61	80653	4876	391616	1964812	24.36
1945	55-59	0.01697	0.08156	2.61	75778	6180	364096	1573196	20.76
1945	60-64	0.02139	0.10179	2.63	69598	7085	331229	1209100	17.37
1945	65-69	0.03494	0.16126	2.62	62513	10081	288537	877871	14.04
1945	70-74	0.04886	0.21883	2.62	52433	11474	234822	589334	11.24
1945	75-79	0.07829	0.32781	2.52	40959	13427	171500	354512	8.66
1945	80-84	0.11770	0.45092	2.41	27532	12415	105481	183012	6.65
1945	85-89	0.17502	0.59468	2.31	15117	8990	51365	77531	5.13
1945	90-94	0.21630	0.66561	2.11	6127	4078	18855	26167	4.27
1945	95-99	0.26389	0.74363	2.07	2049	1524	5774	7312	3.57
1945	100-104	0.32958	0.81934	1.93	525	430	1306	1538	2.93
1945	105-109	0.40246	0.87798	1.79	95	83	207	232	2.45
1945	110+	0.46212	1.00000	2.16	12	12	25	25	2.16
1946	0	0.04251	0.04105	0.17	100000	4105	96576	6566660	65.67
1946	1-4	0.00214	0.00852	1.54	95895	817	381569	6470084	67.47
1946	5-9	0.00093	0.00462	2.32	95078	440	474210	6088515	64.04
1946	10-14	0.00089	0.00444	2.69	94638	420	472219	5614305	59.32
1946	15-19	0.00169	0.00842	2.73	94218	793	469290	5142087	54.58
1946	20-24	0.00253	0.01259	2.57	93425	1176	464266	4672797	50.02
1946	25-29	0.00284	0.01411	2.56	92249	1302	458068	4208531	45.62
1946	30-34	0.00326	0.01617	2.59	90947	1471	451187	3750463	41.24
1946	35-39	0.00445	0.02203	2.64	89476	1971	442725	3299277	36.87
1946	40-44	0.00590	0.02908	2.61	87505	2545	431442	2856551	32.64
1946	45-49	0.00834	0.04095	2.74	84960	3479	416944	2425109	28.54
1946	50-54	0.01235	0.05998	2.6	81482	4887	395699	2008166	24.65
1946	55-59	0.01636	0.07875	2.63	76594	6031	368666	1612467	21.05
1946	60-64	0.02094	0.09971	2.62	70563	7036	336058	1243800	17.63
1946	65-69	0.03384	0.15676	2.65	63527	9958	294278	907742	14.29
1946	70-74	0.04773	0.21410	2.6	53568	11469	240278	613464	11.45
1946	75-79	0.07563	0.31913	2.55	42099	13435	177636	373186	8.86
1946	80-84	0.11117	0.43245	2.43	28664	12396	111500	195550	6.82
1946	85-89	0.16974	0.58416	2.33	16268	9503	55986	84050	5.17
1946	90-94	0.22285	0.67733	2.11	6765	4582	20562	28064	4.15
1946	95-99	0.27381	0.75796	2.06	2183	1655	6043	7502	3.44
1946	100-104	0.34995	0.83923	1.9	528	443	1267	1460	2.76
1946	105-109	0.43477	0.89863	1.74	85	76	176	193	2.27
1946	110+	0.50503	1.00000	1.98	9	9	17	17	1.98
1947	0	0.03978	0.03849	0.16	100000	3849	96761	6579316	65.79
1947	1-4	0.00187	0.00744	1.56	96151	716	382855	6482555	67.42
1947	5-9	0.00077	0.00384	2.28	95435	366	476182	6099700	63.91
1947	10-14	0.00076	0.00379	2.76	95069	360	474539	5623519	59.15
1947	15-19	0.00159	0.00794	2.75	94709	752	471856	5148979	54.37
1947	20-24	0.00240	0.01194	2.59	93957	1122	467079	4677124	49.78
1947	25-29	0.00276	0.01371	2.56	92835	1273	461077	4210044	45.35
1947	30-34	0.00310	0.01540	2.56	91563	1410	454366	3748967	40.94
1947	35-39	0.00409	0.02024	2.66	90152	1825	446486	3294601	36.54
1947	40-44	0.00592	0.02919	2.65	88327	2579	435569	2848115	32.24
1947	45-49	0.00805	0.03951	2.7	85749	3388	420960	2412546	28.14
1947	50-54	0.01231	0.05980	2.61	82360	4925	400050	1991586	24.18
1947	55-59	0.01699	0.08164	2.63	77435	6322	372177	1591536	20.55
1947	60-64	0.02215	0.10510	2.57	71113	7474	337431	1219359	17.15
1947	65-69	0.03549	0.16387	2.66	63640	10428	293822	881927	13.86
1947	70-74	0.05029	0.22388	2.55	53211	11913	236877	588105	11.05
1947	75-79	0.07938	0.33232	2.55	41298	13724	172881	351228	8.50
1947	80-84	0.11929	0.45690	2.44	27574	12598	105613	178347	6.47
1947	85-89	0.18412	0.61389	2.29	14975	9193	49930	72734	4.86
1947	90-94	0.23586	0.69824	2.08	5782	4037	17118	22804	3.94
1947	95-99	0.29109	0.77924	2.02	1745	1360	4671	5686	3.26
1947	100-104	0.36865	0.85453	1.86	385	329	893	1015	2.64
1947	105-109	0.45302	0.90804	1.7	56	51	112	122	2.18
1947	110+	0.52196	1.00000	1.92	5	5	10	10	1.92
1948	0	0.03899	0.03775	0.16	100000	3775	96815	6617466	66.17
1948	1-4	0.00190	0.00755	1.51	96225	727	383092	6520650	67.76
1948	5-9	0.00073	0.00366	2.38	95499	350	476575	6137558	64.27
1948	10-14	0.00076	0.00379	2.72	95149	361	474922	5660983	59.50
1948	15-19	0.00153	0.00762	2.75	94788	723	472312	5186062	54.71
1948	20-24	0.00223	0.01108	2.55	94065	1042	467776	4713750	50.11
1948	25-29	0.00238	0.01183	2.54	93023	1101	462405	4245974	45.64
1948	30-34	0.00300	0.01491	2.58	91922	1371	456288	3783569	41.16
1948	35-39	0.00398	0.01972	2.61	90551	1786	448484	3327281	36.74
1948	40-44	0.00562	0.02772	2.62	88766	2461	437982	2878797	32.43
1948	45-49	0.00778	0.03818	2.61	86305	3295	423656	2440815	28.28
1948	50-54	0.01247	0.06053	2.57	83010	5025	402849	2017159	24.30
1948	55-59	0.01655	0.07953	2.56	77985	6202	374796	1614310	20.70
1948	60-64	0.02176	0.10313	2.48	71783	7403	340275	1239515	17.27
1948	65-69	0.03344	0.15486	2.62	64380	9970	298171	899240	13.97
1948	70-74	0.05042	0.22385	2.5	54410	12180	241586	601069	11.05
1948	75-79	0.08034	0.33426	2.49	42230	14116	175692	359483	8.51
1948	80-84	0.11826	0.45356	2.43	28114	12752	107830	183790	6.54
1948	85-89	0.17967	0.60306	2.27	15363	9265	51565	75961	4.94
1948	90-94	0.22944	0.69123	2.12	6098	4215	18372	24396	4.00
1948	95-99	0.29663	0.78618	2.01	1883	1480	4990	6024	3.20
1948	100-104	0.37875	0.86273	1.84	403	347	917	1034	2.57
1948	105-109	0.46796	0.91564	1.68	55	51	108	117	2.11
1948	110+	0.54101	1.00000	1.85	5	5	9	9	1.85
1949	0	0.04305	0.04156	0.17	100000	4156	96541	6626661	66.27
1949	1-4	0.00176	0.00700	1.52	95844	671	381712	6530120	68.13
1949	5-9	0.00073	0.00366	2.34	95173	348	474940	6148408	64.60
1949	10-14	0.00071	0.00356	2.71	94825	338	473351	5673469	59.83
1949	15-19	0.00142	0.00706	2.73	94487	667	470920	5200118	55.04
1949	20-24	0.00202	0.01006	2.56	93821	944	466802	4729198	50.41
1949	25-29	0.00227	0.01131	2.54	92876	1050	461794	4262396	45.89
1949	30-34	0.00290	0.01438	2.6	91826	1320	455962	3800601	41.39
1949	35-39	0.00382	0.01892	2.57	90506	1712	448374	3344639	36.95
1949	40-44	0.00537	0.02650	2.64	88794	2353	438413	2896265	32.62
1949	45-49	0.00766	0.03761	2.54	86441	3251	424223	2457852	28.43
1949	50-54	0.01188	0.05775	2.59	83190	4805	404378	2033629	24.45
1949	55-59	0.01618	0.07784	2.56	78386	6102	377048	1629251	20.79
1949	60-64	0.02228	0.10558	2.52	72284	7632	342489	1252204	17.32
1949	65-69	0.03269	0.15163	2.62	64652	9803	299896	909715	14.07
1949	70-74	0.05032	0.22350	2.5	54849	12259	243616	609819	11.12
1949	75-79	0.07796	0.32626	2.5	42591	13896	178245	366202	8.60
1949	80-84	0.11859	0.45468	2.44	28695	13047	110015	187957	6.55
1949	85-89	0.17592	0.59387	2.26	15648	9293	52824	77942	4.98
1949	90-94	0.23143	0.69588	2.14	6355	4422	19110	25117	3.95
1949	95-99	0.30574	0.79703	2	1933	1540	5038	6008	3.11
1949	100-104	0.39427	0.87449	1.82	392	343	870	969	2.47
1949	105-109	0.49060	0.92604	1.64	49	46	93	99	2.02
1949	110+	0.56988	1.00000	1.75	4	4	6	6	1.75
1950	0	0.03881	0.03758	0.16	100000	3758	96828	6658958	66.59
1950	1-4	0.00180	0.00715	1.49	96242	688	383241	6562130	68.18
1950	5-9	0.00070	0.00347	2.3	95554	332	476877	6178889	64.66
1950	10-14	0.00070	0.00351	2.73	95223	334	475352	5702012	59.88
1950	15-19	0.00141	0.00701	2.71	94888	665	472917	5226660	55.08
1950	20-24	0.00201	0.01002	2.58	94223	944	468828	4753743	50.45
1950	25-29	0.00233	0.01158	2.54	93279	1080	463738	4284915	45.94
1950	30-34	0.00279	0.01387	2.61	92199	1279	457941	3821178	41.44
1950	35-39	0.00359	0.01777	2.61	90920	1616	450738	3363237	36.99
1950	40-44	0.00528	0.02606	2.66	89304	2327	441085	2912499	32.61
1950	45-49	0.00745	0.03660	2.59	86977	3183	427218	2471413	28.41
1950	50-54	0.01146	0.05580	2.69	83794	4676	408149	2044195	24.40
1950	55-59	0.01614	0.07770	2.61	79118	6147	380926	1636046	20.68
1950	60-64	0.02363	0.11189	2.62	72971	8165	345458	1255121	17.20
1950	65-69	0.03234	0.15025	2.65	64806	9737	301100	909662	14.04
1950	70-74	0.05108	0.22724	2.58	55068	12514	245002	608562	11.05
1950	75-79	0.07948	0.33288	2.56	42555	14166	178222	363560	8.54
1950	80-84	0.11879	0.45525	2.44	28389	12924	108795	185339	6.53
1950	85-89	0.17637	0.59551	2.27	15465	9210	52216	76544	4.95
1950	90-94	0.23685	0.70561	2.14	6255	4414	18636	24327	3.89
1950	95-99	0.30770	0.79921	1.99	1842	1472	4783	5692	3.09
1950	100-104	0.39681	0.87624	1.81	370	324	817	908	2.46
1950	105-109	0.49346	0.92721	1.63	46	42	86	92	2.01
1950	110+	0.57286	1.00000	1.75	3	3	6	6	1.75
1951	0	0.03790	0.03672	0.15	100000	3672	96891	6687544	66.88
1951	1-4	0.00189	0.00753	1.5	96328	725	383496	6590653	68.42
1951	5-9	0.00068	0.00338	2.21	95603	323	477112	6207157	64.93
1951	10-14	0.00066	0.00331	2.74	95279	315	475684	5730045	60.14
1951	15-19	0.00130	0.00649	2.7	94964	616	473408	5254360	55.33
1951	20-24	0.00189	0.00940	2.6	94348	887	469612	4780952	50.67
1951	25-29	0.00223	0.01110	2.53	93462	1037	464748	4311341	46.13
1951	30-34	0.00259	0.01285	2.63	92425	1188	459312	3846592	41.62
1951	35-39	0.00354	0.01756	2.63	91237	1602	452379	3387280	37.13
1951	40-44	0.00508	0.02512	2.66	89635	2252	442895	2934901	32.74
1951	45-49	0.00759	0.03730	2.66	87383	3260	429291	2492006	28.52
1951	50-54	0.01165	0.05674	2.72	84123	4773	409733	2062715	24.52
1951	55-59	0.01599	0.07700	2.59	79350	6110	382055	1652982	20.83
1951	60-64	0.02325	0.11026	2.67	73240	8076	347355	1270927	17.35
1951	65-69	0.03218	0.14933	2.6	65165	9731	302435	923572	14.17
1951	70-74	0.04945	0.22107	2.6	55434	12255	247798	621136	11.21
1951	75-79	0.07865	0.33050	2.59	43179	14271	181457	373338	8.65
1951	80-84	0.11799	0.45284	2.43	28908	13091	110945	191881	6.64
1951	85-89	0.16981	0.58125	2.29	15817	9194	54142	80936	5.12
1951	90-94	0.22471	0.68678	2.17	6624	4549	20243	26794	4.05
1951	95-99	0.30047	0.79107	2.01	2075	1641	5462	6551	3.16
1951	100-104	0.38744	0.86960	1.83	433	377	973	1089	2.51
1951	105-109	0.48231	0.92248	1.65	57	52	108	116	2.05
1951	110+	0.56041	1.00000	1.78	4	4	8	8	1.78
1952	0	0.03720	0.03606	0.15	100000	3606	96939	6721223	67.21
1952	1-4	0.00185	0.00739	1.54	96394	712	383826	6624284	68.72
1952	5-9	0.00071	0.00355	2.31	95682	340	477495	6240458	65.22
1952	10-14	0.00068	0.00341	2.71	95342	325	475967	5762963	60.45
1952	15-19	0.00129	0.00642	2.7	95017	610	473680	5286996	55.64
1952	20-24	0.00175	0.00872	2.58	94406	823	470039	4813317	50.99
1952	25-29	0.00201	0.00998	2.56	93584	934	465640	4343278	46.41
1952	30-34	0.00256	0.01271	2.65	92650	1178	460476	3877638	41.85
1952	35-39	0.00351	0.01742	2.61	91472	1594	453548	3417161	37.36
1952	40-44	0.00497	0.02459	2.67	89879	2210	444241	2963613	32.97
1952	45-49	0.00765	0.03757	2.67	87669	3294	430683	2519372	28.74
1952	50-54	0.01095	0.05337	2.68	84375	4503	411445	2088689	24.75
1952	55-59	0.01545	0.07448	2.59	79872	5949	384998	1677245	21.00
1952	60-64	0.02269	0.10773	2.66	73923	7964	350988	1292246	17.48
1952	65-69	0.03223	0.14936	2.55	65959	9852	305654	941259	14.27
1952	70-74	0.04952	0.22155	2.62	56107	12430	250997	635604	11.33
1952	75-79	0.07499	0.31690	2.56	43677	13841	184577	384607	8.81
1952	80-84	0.11481	0.44392	2.45	29835	13245	115357	200031	6.70
1952	85-89	0.16904	0.58123	2.31	16591	9643	57046	84673	5.10
1952	90-94	0.22967	0.69277	2.14	6948	4813	20957	27628	3.98
1952	95-99	0.30347	0.79492	2.01	2135	1697	5591	6671	3.13
1952	100-104	0.39491	0.87529	1.82	438	383	970	1079	2.47
1952	105-109	0.49483	0.92804	1.63	55	51	102	109	2.00
1952	110+	0.57726	1.00000	1.73	4	4	7	7	1.73
1953	0	0.03501	0.03399	0.15	100000	3399	97095	6785412	67.85
1953	1-4	0.00158	0.00630	1.57	96601	608	384928	6688317	69.24
1953	5-9	0.00058	0.00291	2.28	95993	280	479201	6303389	65.67
1953	10-14	0.00062	0.00310	2.83	95713	297	477921	5824188	60.85
1953	15-19	0.00132	0.00657	2.67	95416	627	475622	5346267	56.03
1953	20-24	0.00161	0.00803	2.56	94789	761	472088	4870645	51.38
1953	25-29	0.00192	0.00955	2.57	94028	898	467956	4398557	46.78
1953	30-34	0.00238	0.01185	2.6	93130	1103	463003	3930600	42.21
1953	35-39	0.00335	0.01662	2.61	92027	1529	456484	3467598	37.68
1953	40-44	0.00475	0.02350	2.63	90497	2126	447439	3011114	33.27
1953	45-49	0.00707	0.03479	2.67	88371	3074	434704	2563675	29.01
1953	50-54	0.01062	0.05176	2.6	85297	4415	415870	2128971	24.96
1953	55-59	0.01496	0.07216	2.55	80881	5836	390113	1713101	21.18
1953	60-64	0.02220	0.10546	2.63	75045	7914	356478	1322988	17.63
1953	65-69	0.03260	0.15064	2.48	67131	10113	310184	966510	14.40
1953	70-74	0.04761	0.21354	2.59	57018	12176	255731	656326	11.51
1953	75-79	0.07140	0.30191	2.44	44842	13538	189620	400596	8.93
1953	80-84	0.11336	0.43953	2.45	31304	13759	121376	210976	6.74
1953	85-89	0.16854	0.58021	2.32	17545	10180	60401	89600	5.11
1953	90-94	0.22997	0.69201	2.12	7365	5097	22163	29199	3.96
1953	95-99	0.30594	0.79780	2	2268	1810	5915	7036	3.10
1953	100-104	0.39888	0.87809	1.81	459	403	1010	1120	2.44
1953	105-109	0.49998	0.93012	1.62	56	52	104	111	1.98
1953	110+	0.58311	1.00000	1.71	4	4	7	7	1.71
1954	0	0.03377	0.03282	0.14	100000	3282	97185	6877609	68.78
1954	1-4	0.00144	0.00575	1.55	96718	556	385508	6780424	70.11
1954	5-9	0.00059	0.00296	2.39	96162	284	480068	6394916	66.50
1954	10-14	0.00060	0.00299	2.73	95878	287	478737	5914848	61.69
1954	15-19	0.00117	0.00584	2.66	95591	558	476651	5436111	56.87
1954	20-24	0.00144	0.00718	2.55	95033	682	473495	4959460	52.19
1954	25-29	0.00173	0.00864	2.57	94351	815	469773	4485965	47.55
1954	30-34	0.00214	0.01064	2.58	93536	995	465274	4016192	42.94
1954	35-39	0.00300	0.01487	2.63	92541	1376	459447	3550918	38.37
1954	40-44	0.00425	0.02105	2.62	91164	1919	451253	3091471	33.91
1954	45-49	0.00671	0.03305	2.68	89246	2950	439397	2640218	29.58
1954	50-54	0.01021	0.04978	2.53	86296	4295	420871	2200821	25.50
1954	55-59	0.01395	0.06742	2.55	82001	5529	396438	1779949	21.71
1954	60-64	0.02012	0.09603	2.64	76472	7344	365043	1383512	18.09
1954	65-69	0.03195	0.14806	2.53	69128	10235	320401	1018469	14.73
1954	70-74	0.04536	0.20429	2.57	58893	12031	265250	698069	11.85
1954	75-79	0.06901	0.29299	2.43	46862	13730	198959	432818	9.24
1954	80-84	0.10690	0.41995	2.45	33132	13914	130161	233859	7.06
1954	85-89	0.16089	0.56217	2.32	19218	10804	67152	103698	5.40
1954	90-94	0.20496	0.64698	2.15	8414	5444	26561	36546	4.34
1954	95-99	0.27960	0.76633	2.05	2970	2276	8141	9985	3.36
1954	100-104	0.36439	0.85229	1.88	694	592	1623	1844	2.66
1954	105-109	0.45895	0.91198	1.7	103	94	204	221	2.15
1954	110+	0.53763	1.00000	1.86	9	9	17	17	1.86
1955	0	0.03261	0.03172	0.14	100000	3172	97267	6893049	68.93
1955	1-4	0.00133	0.00529	1.61	96828	512	386086	6795781	70.18
1955	5-9	0.00057	0.00285	2.29	96316	275	480834	6409695	66.55
1955	10-14	0.00054	0.00270	2.65	96041	259	479594	5928861	61.73
1955	15-19	0.00104	0.00521	2.74	95781	499	477779	5449266	56.89
1955	20-24	0.00156	0.00779	2.57	95283	742	474612	4971487	52.18
1955	25-29	0.00170	0.00849	2.54	94541	803	470729	4496875	47.57
1955	30-34	0.00209	0.01040	2.6	93738	975	466355	4026146	42.95
1955	35-39	0.00304	0.01510	2.69	92763	1400	460576	3559791	38.38
1955	40-44	0.00443	0.02191	2.62	91363	2002	452050	3099215	33.92
1955	45-49	0.00653	0.03214	2.68	89361	2872	440127	2647165	29.62
1955	50-54	0.00986	0.04813	2.59	86488	4163	422399	2207038	25.52
1955	55-59	0.01402	0.06786	2.64	82325	5587	398426	1784639	21.68
1955	60-64	0.01994	0.09525	2.66	76739	7309	366604	1386213	18.06
1955	65-69	0.03246	0.15060	2.61	69429	10456	322162	1019609	14.69
1955	70-74	0.04420	0.19976	2.59	58973	11781	266509	697447	11.83
1955	75-79	0.07076	0.30110	2.53	47193	14210	200822	430938	9.13
1955	80-84	0.10803	0.42376	2.46	32983	13977	129379	230117	6.98
1955	85-89	0.16389	0.56994	2.33	19006	10832	66093	100738	5.30
1955	90-94	0.21148	0.65941	2.15	8174	5390	25486	34645	4.24
1955	95-99	0.28650	0.77495	2.04	2784	2157	7530	9159	3.29
1955	100-104	0.37309	0.85919	1.86	627	538	1443	1629	2.60
1955	105-109	0.46880	0.91665	1.68	88	81	172	186	2.11
1955	110+	0.54805	1.00000	1.82	7	7	13	13	1.82
1956	0	0.03184	0.03099	0.14	100000	3099	97325	6902087	69.02
1956	1-4	0.00127	0.00505	1.49	96901	489	386379	6804762	70.22
1956	5-9	0.00054	0.00272	2.38	96412	262	481374	6418384	66.57
1956	10-14	0.00055	0.00275	2.64	96150	264	480128	5937010	61.75
1956	15-19	0.00112	0.00559	2.75	95886	536	478225	5456881	56.91
1956	20-24	0.00163	0.00810	2.55	95350	772	474856	4978657	52.21
1956	25-29	0.00162	0.00809	2.5	94578	765	470981	4503801	47.62
1956	30-34	0.00196	0.00976	2.63	93813	916	466897	4032819	42.99
1956	35-39	0.00298	0.01481	2.68	92898	1375	461301	3565922	38.39
1956	40-44	0.00418	0.02069	2.63	91522	1894	453119	3104622	33.92
1956	45-49	0.00631	0.03111	2.67	89628	2788	441647	2651502	29.58
1956	50-54	0.00961	0.04698	2.66	86840	4079	424636	2209855	25.45
1956	55-59	0.01439	0.06961	2.69	82761	5761	400494	1785220	21.57
1956	60-64	0.01965	0.09390	2.63	76999	7230	367867	1384726	17.98
1956	65-69	0.03233	0.15016	2.63	69769	10477	324055	1016859	14.57
