Div6: Div6, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.06143	0.05861	0.22	100000	5861	95417	6131455	61.31
1941	1-4	0.00435	0.01721	1.3	94139	1620	372175	6036038	64.12
1941	5-9	0.00120	0.00599	2.36	92519	554	461134	5663863	61.22
1941	10-14	0.00110	0.00547	2.71	91965	503	458671	5202730	56.57
1941	15-19	0.00230	0.01142	2.71	91462	1045	454921	4744059	51.87
1941	20-24	0.00346	0.01717	2.62	90417	1552	448386	4289138	47.44
1941	25-29	0.00394	0.01950	2.52	88865	1733	440036	3840751	43.22
1941	30-34	0.00450	0.02225	2.61	87132	1938	431024	3400715	39.03
1941	35-39	0.00582	0.02869	2.6	85194	2444	420102	2969691	34.86
1941	40-44	0.00745	0.03662	2.69	82750	3030	406765	2549590	30.81
1941	45-49	0.01017	0.04964	2.59	79720	3957	389068	2142825	26.88
1941	50-54	0.01376	0.06664	2.66	75763	5049	366996	1753757	23.15
1941	55-59	0.01841	0.08813	2.58	70714	6232	338483	1386761	19.61
1941	60-64	0.02588	0.12208	2.68	64482	7872	304156	1048277	16.26
1941	65-69	0.03637	0.16736	2.62	56610	9475	260531	744122	13.14
1941	70-74	0.05769	0.25332	2.59	47136	11940	206959	483591	10.26
1941	75-79	0.09114	0.37291	2.56	35195	13125	144004	276631	7.86
1941	80-84	0.13664	0.50372	2.39	22071	11118	81364	132627	6.01
1941	85-89	0.19765	0.63847	2.23	10953	6993	35383	51263	4.68
1941	90-94	0.23404	0.69441	2.07	3960	2750	11749	15881	4.01
1941	95-99	0.27879	0.76221	2.03	1210	922	3308	4131	3.41
1941	100-104	0.33922	0.82750	1.91	288	238	702	823	2.86
1941	105-109	0.40493	0.87873	1.78	50	44	108	121	2.43
1941	110+	0.45802	1.00000	2.18	6	6	13	13	2.18
1942	0	0.05166	0.04959	0.19	100000	4959	95989	6343530	63.44
1942	1-4	0.00318	0.01261	1.46	95041	1199	377121	6247541	65.74
1942	5-9	0.00094	0.00467	2.24	93842	438	468005	5870420	62.56
1942	10-14	0.00100	0.00500	2.77	93405	467	465981	5402415	57.84
1942	15-19	0.00199	0.00991	2.73	92938	921	462596	4936434	53.12
1942	20-24	0.00304	0.01507	2.63	92017	1387	456796	4473838	48.62
1942	25-29	0.00346	0.01717	2.52	90630	1556	449284	4017042	44.32
1942	30-34	0.00401	0.01984	2.63	89074	1768	441174	3567758	40.05
1942	35-39	0.00545	0.02689	2.6	87307	2348	430904	3126584	35.81
1942	40-44	0.00653	0.03217	2.65	84959	2733	418384	2695679	31.73
1942	45-49	0.00952	0.04653	2.62	82226	3826	402030	2277296	27.70
1942	50-54	0.01308	0.06342	2.63	78400	4972	380230	1875266	23.92
1942	55-59	0.01699	0.08158	2.56	73428	5990	352511	1495036	20.36
1942	60-64	0.02407	0.11399	2.69	67438	7687	319440	1142525	16.94
1942	65-69	0.03495	0.16106	2.57	59750	9623	275331	823085	13.78
1942	70-74	0.05342	0.23664	2.59	50127	11862	222058	547754	10.93
1942	75-79	0.07983	0.33532	2.61	38265	12831	160723	325695	8.51
1942	80-84	0.12665	0.47685	2.41	25434	12128	95762	164972	6.49
1942	85-89	0.17469	0.59057	2.26	13306	7858	44984	69210	5.20
1942	90-94	0.20836	0.65188	2.13	5448	3551	17044	24226	4.45
1942	95-99	0.24875	0.72089	2.08	1896	1367	5496	7182	3.79
1942	100-104	0.30209	0.78935	1.98	529	418	1383	1686	3.19
1942	105-109	0.36126	0.84627	1.86	112	94	261	303	2.72
1942	110+	0.40900	1.00000	2.44	17	17	42	42	2.44
1943	0	0.04949	0.04757	0.19	100000	4757	96124	6369758	63.70
1943	1-4	0.00308	0.01223	1.46	95243	1164	378008	6273634	65.87
1943	5-9	0.00096	0.00480	2.31	94078	452	469173	5895626	62.67
1943	10-14	0.00099	0.00496	2.76	93626	464	467092	5426453	57.96
1943	15-19	0.00202	0.01006	2.71	93162	938	463664	4959360	53.23
1943	20-24	0.00281	0.01396	2.58	92224	1288	458001	4495697	48.75
1943	25-29	0.00317	0.01572	2.52	90937	1430	451132	4037696	44.40
1943	30-34	0.00381	0.01889	2.59	89507	1691	443459	3586564	40.07
