Reg4: Reg4, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1974	100	0.42653	0.35156	0.5	287	101	237	621	2.16
1970-1974	101	0.45008	0.36740	0.5	186	68	152	385	2.07
1970-1974	102	0.47385	0.38309	0.5	118	45	95	233	1.98
1970-1974	103	0.49774	0.39855	0.5	73	29	58	138	1.89
1970-1974	104	0.52164	0.41373	0.5	44	18	35	79	1.82
1970-1974	105	0.54544	0.42856	0.5	26	11	20	45	1.75
1970-1974	106	0.56904	0.44300	0.5	15	6	11	25	1.69
1970-1974	107	0.59232	0.45698	0.5	8	4	6	13	1.63
1970-1974	108	0.61520	0.47048	0.5	4	2	3	7	1.58
1970-1974	109	0.63758	0.48346	0.5	2	1	2	4	1.54
1970-1974	110+	0.65938	1.00000	1.52	1	1	2	2	1.52
1975-1979	0	0.01472	0.01453	0.08	100000	1453	98670	7043889	70.44
1975-1979	1	0.00121	0.00121	0.5	98547	119	98487	6945219	70.48
1975-1979	2	0.00085	0.00085	0.5	98428	83	98386	6846732	69.56
1975-1979	3	0.00067	0.00067	0.5	98344	66	98311	6748346	68.62
1975-1979	4	0.00052	0.00052	0.5	98278	51	98253	6650035	67.67
1975-1979	5	0.00047	0.00047	0.5	98227	46	98204	6551782	66.70
1975-1979	6	0.00044	0.00044	0.5	98182	43	98160	6453577	65.73
1975-1979	7	0.00036	0.00036	0.5	98139	36	98121	6355417	64.76
1975-1979	8	0.00034	0.00034	0.5	98103	33	98086	6257296	63.78
1975-1979	9	0.00032	0.00032	0.5	98070	32	98054	6159210	62.80
1975-1979	10	0.00034	0.00034	0.5	98038	33	98022	6061156	61.82
1975-1979	11	0.00033	0.00033	0.5	98005	33	97989	5963134	60.84
1975-1979	12	0.00038	0.00038	0.5	97973	37	97954	5865145	59.87
1975-1979	13	0.00047	0.00047	0.5	97936	46	97913	5767191	58.89
1975-1979	14	0.00057	0.00057	0.5	97890	56	97862	5669278	57.91
1975-1979	15	0.00080	0.00080	0.5	97834	78	97795	5571416	56.95
1975-1979	16	0.00121	0.00121	0.5	97756	118	97697	5473621	55.99
1975-1979	17	0.00156	0.00155	0.5	97638	152	97562	5375924	55.06
1975-1979	18	0.00191	0.00191	0.5	97486	186	97393	5278362	54.14
1975-1979	19	0.00215	0.00214	0.5	97300	209	97196	5180969	53.25
1975-1979	20	0.00211	0.00211	0.5	97092	205	96989	5083773	52.36
1975-1979	21	0.00219	0.00219	0.5	96887	212	96781	4986783	51.47
1975-1979	22	0.00221	0.00220	0.5	96675	213	96568	4890003	50.58
1975-1979	23	0.00213	0.00213	0.5	96461	205	96359	4793435	49.69
1975-1979	24	0.00215	0.00215	0.5	96256	207	96153	4697076	48.80
1975-1979	25	0.00206	0.00205	0.5	96050	197	95951	4600923	47.90
1975-1979	26	0.00201	0.00201	0.5	95852	193	95756	4504972	47.00
1975-1979	27	0.00202	0.00201	0.5	95659	193	95563	4409216	46.09
1975-1979	28	0.00201	0.00201	0.5	95467	192	95371	4313653	45.18
1975-1979	29	0.00194	0.00194	0.5	95275	185	95183	4218282	44.27
1975-1979	30	0.00189	0.00189	0.5	95090	180	95001	4123099	43.36
1975-1979	31	0.00185	0.00184	0.5	94911	175	94823	4028099	42.44
1975-1979	32	0.00189	0.00189	0.5	94736	179	94646	3933276	41.52
1975-1979	33	0.00196	0.00195	0.5	94557	185	94465	3838629	40.60
1975-1979	34	0.00203	0.00203	0.5	94372	191	94277	3744165	39.67
1975-1979	35	0.00219	0.00219	0.5	94181	206	94078	3649888	38.75
1975-1979	36	0.00238	0.00238	0.5	93975	223	93863	3555810	37.84
1975-1979	37	0.00233	0.00232	0.5	93752	218	93643	3461947	36.93
1975-1979	38	0.00254	0.00253	0.5	93534	237	93415	3368304	36.01
1975-1979	39	0.00270	0.00269	0.5	93297	251	93171	3274889	35.10
1975-1979	40	0.00290	0.00290	0.5	93046	270	92911	3181717	34.20
1975-1979	41	0.00315	0.00315	0.5	92776	292	92630	3088806	33.29
1975-1979	42	0.00357	0.00357	0.5	92484	330	92319	2996176	32.40
1975-1979	43	0.00379	0.00378	0.5	92154	348	91980	2903857	31.51
1975-1979	44	0.00395	0.00394	0.5	91806	362	91625	2811878	30.63
1975-1979	45	0.00447	0.00446	0.5	91444	408	91240	2720253	29.75
1975-1979	46	0.00501	0.00500	0.5	91037	455	90809	2629012	28.88
1975-1979	47	0.00545	0.00543	0.5	90581	492	90335	2538203	28.02
1975-1979	48	0.00598	0.00597	0.5	90089	538	89821	2447868	27.17
1975-1979	49	0.00666	0.00664	0.5	89552	595	89254	2358048	26.33
1975-1979	50	0.00729	0.00727	0.5	88957	647	88634	2268793	25.50
1975-1979	51	0.00805	0.00802	0.5	88310	708	87956	2180160	24.69
1975-1979	52	0.00861	0.00857	0.5	87602	751	87227	2092203	23.88
1975-1979	53	0.00946	0.00941	0.5	86851	817	86442	2004977	23.09
1975-1979	54	0.01028	0.01022	0.5	86034	880	85594	1918535	22.30
1975-1979	55	0.01143	0.01136	0.5	85154	968	84670	1832941	21.53
1975-1979	56	0.01208	0.01201	0.5	84186	1011	83681	1748271	20.77
1975-1979	57	0.01341	0.01332	0.5	83175	1108	82621	1664590	20.01
1975-1979	58	0.01482	0.01471	0.5	82067	1207	81464	1581968	19.28
1975-1979	59	0.01586	0.01574	0.5	80860	1272	80224	1500504	18.56
1975-1979	60	0.01758	0.01743	0.5	79588	1387	78894	1420280	17.85
1975-1979	61	0.01929	0.01911	0.5	78201	1494	77454	1341386	17.15
1975-1979	62	0.02108	0.02086	0.5	76707	1600	75906	1263933	16.48
1975-1979	63	0.02325	0.02298	0.5	75106	1726	74243	1188026	15.82
1975-1979	64	0.02520	0.02489	0.5	73380	1826	72467	1113783	15.18
1975-1979	65	0.02714	0.02678	0.5	71554	1916	70596	1041316	14.55
1975-1979	66	0.02901	0.02860	0.5	69638	1992	68642	970720	13.94
1975-1979	67	0.03206	0.03156	0.5	67646	2135	66579	902078	13.34
1975-1979	68	0.03412	0.03354	0.5	65511	2198	64412	835500	12.75
1975-1979	69	0.03746	0.03678	0.5	63314	2328	62150	771087	12.18
1975-1979	70	0.04034	0.03955	0.5	60985	2412	59779	708938	11.62
1975-1979	71	0.04400	0.04306	0.5	58574	2522	57313	649158	11.08
1975-1979	72	0.04799	0.04687	0.5	56052	2627	54738	591846	10.56
1975-1979	73	0.05190	0.05059	0.5	53425	2703	52073	537107	10.05
1975-1979	74	0.05584	0.05432	0.5	50722	2755	49345	485034	9.56
1975-1979	75	0.06158	0.05974	0.5	47967	2865	46534	435689	9.08
1975-1979	76	0.06576	0.06367	0.5	45102	2871	43666	389155	8.63
1975-1979	77	0.07199	0.06949	0.5	42230	2935	40763	345489	8.18
1975-1979	78	0.07827	0.07532	0.5	39296	2960	37816	304727	7.75
1975-1979	79	0.08395	0.08057	0.5	36336	2928	34872	266911	7.35
1975-1979	80	0.09088	0.08693	0.5	33408	2904	31956	232039	6.95
1975-1979	81	0.09799	0.09342	0.5	30504	2850	29079	200083	6.56
1975-1979	82	0.10796	0.10243	0.5	27654	2833	26238	171004	6.18
1975-1979	83	0.11901	0.11232	0.5	24822	2788	23428	144766	5.83
1975-1979	84	0.12782	0.12014	0.5	22034	2647	20710	121338	5.51
1975-1979	85	0.13719	0.12838	0.5	19387	2489	18142	100628	5.19
1975-1979	86	0.15303	0.14215	0.5	16898	2402	15697	82486	4.88
1975-1979	87	0.16184	0.14973	0.5	14496	2170	13410	66789	4.61
1975-1979	88	0.17791	0.16338	0.5	12325	2014	11318	53379	4.33
1975-1979	89	0.19349	0.17643	0.5	10312	1819	9402	42060	4.08
1975-1979	90	0.20962	0.18973	0.5	8492	1611	7687	32658	3.85
1975-1979	91	0.22419	0.20159	0.5	6881	1387	6187	24971	3.63
1975-1979	92	0.24781	0.22049	0.5	5494	1211	4888	18784	3.42
1975-1979	93	0.25940	0.22962	0.5	4283	983	3791	13896	3.24
1975-1979	94	0.28333	0.24817	0.5	3299	819	2890	10105	3.06
1975-1979	95	0.29873	0.25991	0.5	2480	645	2158	7215	2.91
1975-1979	96	0.31939	0.27541	0.5	1836	506	1583	5057	2.75
1975-1979	97	0.34080	0.29118	0.5	1330	387	1137	3474	2.61
1975-1979	98	0.36287	0.30714	0.5	943	290	798	2337	2.48
1975-1979	99	0.38553	0.32323	0.5	653	211	548	1539	2.36
1975-1979	100	0.40871	0.33936	0.5	442	150	367	992	2.24
1975-1979	101	0.43229	0.35546	0.5	292	104	240	625	2.14
1975-1979	102	0.45619	0.37146	0.5	188	70	153	384	2.04
1975-1979	103	0.48029	0.38728	0.5	118	46	95	231	1.95
1975-1979	104	0.50448	0.40286	0.5	73	29	58	136	1.87
1975-1979	105	0.52865	0.41813	0.5	43	18	34	78	1.80
1975-1979	106	0.55269	0.43302	0.5	25	11	20	44	1.73
1975-1979	107	0.57648	0.44749	0.5	14	6	11	24	1.67
1975-1979	108	0.59992	0.46149	0.5	8	4	6	13	1.62
1975-1979	109	0.62292	0.47498	0.5	4	2	3	7	1.58
1975-1979	110+	0.64537	1.00000	1.55	2	2	3	3	1.55
1980-1984	0	0.01154	0.01142	0.08	100000	1142	98945	7171877	71.72
1980-1984	1	0.00100	0.00100	0.5	98858	99	98809	7072931	71.55
1980-1984	2	0.00072	0.00072	0.5	98759	72	98724	6974123	70.62
1980-1984	3	0.00052	0.00052	0.5	98688	51	98662	6875399	69.67
1980-1984	4	0.00043	0.00043	0.5	98637	42	98616	6776737	68.70
1980-1984	5	0.00039	0.00039	0.5	98594	38	98575	6678121	67.73
1980-1984	6	0.00036	0.00036	0.5	98556	35	98539	6579546	66.76
1980-1984	7	0.00031	0.00031	0.5	98521	31	98506	6481007	65.78
1980-1984	8	0.00034	0.00034	0.5	98490	33	98474	6382502	64.80
1980-1984	9	0.00029	0.00029	0.5	98457	29	98443	6284028	63.83
1980-1984	10	0.00027	0.00027	0.5	98428	27	98415	6185585	62.84
1980-1984	11	0.00030	0.00030	0.5	98402	30	98387	6087170	61.86
1980-1984	12	0.00034	0.00034	0.5	98372	34	98355	5988784	60.88
1980-1984	13	0.00038	0.00038	0.5	98338	37	98319	5890429	59.90
1980-1984	14	0.00052	0.00052	0.5	98301	51	98275	5792110	58.92
1980-1984	15	0.00070	0.00070	0.5	98249	68	98215	5693835	57.95
1980-1984	16	0.00104	0.00104	0.5	98181	102	98130	5595620	56.99
1980-1984	17	0.00132	0.00132	0.5	98078	129	98014	5497490	56.05
1980-1984	18	0.00172	0.00172	0.5	97950	168	97865	5399476	55.13
1980-1984	19	0.00178	0.00178	0.5	97781	174	97694	5301610	54.22
1980-1984	20	0.00175	0.00175	0.5	97607	171	97522	5203916	53.31
1980-1984	21	0.00191	0.00191	0.5	97436	186	97343	5106395	52.41
1980-1984	22	0.00191	0.00191	0.5	97250	185	97157	5009052	51.51
1980-1984	23	0.00186	0.00186	0.5	97064	180	96974	4911895	50.60
1980-1984	24	0.00179	0.00179	0.5	96884	173	96797	4814920	49.70
1980-1984	25	0.00181	0.00181	0.5	96711	175	96623	4718123	48.79
1980-1984	26	0.00178	0.00177	0.5	96535	171	96450	4621500	47.87
1980-1984	27	0.00178	0.00177	0.5	96364	171	96278	4525051	46.96
1980-1984	28	0.00179	0.00179	0.5	96193	172	96107	4428772	46.04
1980-1984	29	0.00173	0.00173	0.5	96020	166	95937	4332666	45.12
1980-1984	30	0.00177	0.00177	0.5	95854	170	95769	4236728	44.20
1980-1984	31	0.00188	0.00188	0.5	95684	180	95594	4140959	43.28
1980-1984	32	0.00192	0.00191	0.5	95504	183	95413	4045365	42.36
1980-1984	33	0.00192	0.00192	0.5	95321	183	95230	3949952	41.44
1980-1984	34	0.00187	0.00187	0.5	95139	178	95050	3854722	40.52
1980-1984	35	0.00189	0.00189	0.5	94961	180	94871	3759672	39.59
1980-1984	36	0.00212	0.00212	0.5	94782	201	94681	3664801	38.67
1980-1984	37	0.00221	0.00221	0.5	94581	209	94476	3570120	37.75
1980-1984	38	0.00243	0.00242	0.5	94372	229	94257	3475643	36.83
1980-1984	39	0.00237	0.00237	0.5	94143	223	94032	3381386	35.92
1980-1984	40	0.00265	0.00265	0.5	93920	249	93796	3287354	35.00
1980-1984	41	0.00298	0.00298	0.5	93672	279	93532	3193558	34.09
1980-1984	42	0.00308	0.00307	0.5	93393	287	93249	3100026	33.19
1980-1984	43	0.00329	0.00328	0.5	93106	305	92953	3006777	32.29
1980-1984	44	0.00347	0.00346	0.5	92800	321	92640	2913824	31.40
1980-1984	45	0.00404	0.00403	0.5	92479	373	92293	2821184	30.51
1980-1984	46	0.00440	0.00439	0.5	92106	405	91904	2728892	29.63
1980-1984	47	0.00480	0.00479	0.5	91702	439	91482	2636988	28.76
1980-1984	48	0.00544	0.00543	0.5	91263	495	91015	2545505	27.89
1980-1984	49	0.00569	0.00567	0.5	90767	515	90510	2454490	27.04
1980-1984	50	0.00628	0.00626	0.5	90253	565	89970	2363980	26.19
1980-1984	51	0.00716	0.00714	0.5	89687	640	89367	2274010	25.35
1980-1984	52	0.00801	0.00798	0.5	89047	711	88692	2184643	24.53
1980-1984	53	0.00837	0.00833	0.5	88336	736	87968	2095951	23.73
1980-1984	54	0.00926	0.00922	0.5	87601	808	87197	2007983	22.92
1980-1984	55	0.01042	0.01037	0.5	86793	900	86343	1920786	22.13
1980-1984	56	0.01148	0.01141	0.5	85893	980	85403	1834443	21.36
1980-1984	57	0.01220	0.01212	0.5	84913	1029	84398	1749041	20.60
1980-1984	58	0.01344	0.01335	0.5	83883	1120	83323	1664643	19.84
1980-1984	59	0.01467	0.01456	0.5	82763	1205	82161	1581320	19.11
1980-1984	60	0.01557	0.01545	0.5	81558	1260	80928	1499159	18.38
1980-1984	61	0.01712	0.01697	0.5	80298	1363	79617	1418230	17.66
1980-1984	62	0.01941	0.01923	0.5	78935	1518	78176	1338614	16.96
1980-1984	63	0.02073	0.02052	0.5	77417	1589	76623	1260437	16.28
1980-1984	64	0.02193	0.02170	0.5	75829	1645	75006	1183814	15.61
1980-1984	65	0.02417	0.02388	0.5	74184	1771	73298	1108808	14.95
1980-1984	66	0.02653	0.02619	0.5	72412	1896	71464	1035510	14.30
1980-1984	67	0.02910	0.02868	0.5	70516	2023	69505	964046	13.67
1980-1984	68	0.03181	0.03131	0.5	68493	2145	67421	894541	13.06
1980-1984	69	0.03513	0.03452	0.5	66349	2291	65203	827120	12.47
1980-1984	70	0.03790	0.03720	0.5	64058	2383	62867	761917	11.89
1980-1984	71	0.04118	0.04035	0.5	61675	2489	60431	699050	11.33
1980-1984	72	0.04456	0.04359	0.5	59186	2580	57896	638619	10.79
1980-1984	73	0.04919	0.04801	0.5	56607	2718	55248	580723	10.26
1980-1984	74	0.05261	0.05126	0.5	53889	2763	52507	525475	9.75
1980-1984	75	0.05722	0.05563	0.5	51126	2844	49704	472968	9.25
1980-1984	76	0.06333	0.06138	0.5	48282	2964	46800	423264	8.77
1980-1984	77	0.06850	0.06623	0.5	45319	3001	43818	376463	8.31
1980-1984	78	0.07417	0.07151	0.5	42317	3026	40804	332645	7.86
1980-1984	79	0.08071	0.07758	0.5	39291	3048	37767	291841	7.43
1980-1984	80	0.08983	0.08597	0.5	36243	3116	34685	254074	7.01
1980-1984	81	0.09682	0.09235	0.5	33127	3059	31597	219390	6.62
1980-1984	82	0.10626	0.10090	0.5	30068	3034	28551	187792	6.25
1980-1984	83	0.11477	0.10854	0.5	27034	2934	25567	159241	5.89
1980-1984	84	0.12650	0.11897	0.5	24100	2867	22666	133675	5.55
1980-1984	85	0.13669	0.12795	0.5	21233	2717	19874	111008	5.23
1980-1984	86	0.14990	0.13945	0.5	18516	2582	17225	91134	4.92
1980-1984	87	0.16239	0.15020	0.5	15934	2393	14737	73909	4.64
1980-1984	88	0.17395	0.16003	0.5	13541	2167	12457	59172	4.37
1980-1984	89	0.19122	0.17454	0.5	11374	1985	10381	46715	4.11
1980-1984	90	0.20420	0.18529	0.5	9389	1740	8519	36333	3.87
1980-1984	91	0.22339	0.20095	0.5	7649	1537	6881	27815	3.64
1980-1984	92	0.24262	0.21637	0.5	6112	1322	5451	20934	3.43
1980-1984	93	0.26058	0.23055	0.5	4790	1104	4237	15483	3.23
1980-1984	94	0.28334	0.24818	0.5	3685	915	3228	11246	3.05
1980-1984	95	0.29984	0.26075	0.5	2771	722	2409	8018	2.89
1980-1984	96	0.32098	0.27659	0.5	2048	567	1765	5608	2.74
1980-1984	97	0.34287	0.29270	0.5	1482	434	1265	3843	2.59
1980-1984	98	0.36546	0.30900	0.5	1048	324	886	2578	2.46
1980-1984	99	0.38866	0.32542	0.5	724	236	606	1692	2.34
1980-1984	100	0.41237	0.34188	0.5	489	167	405	1086	2.22
1980-1984	101	0.43649	0.35829	0.5	322	115	264	681	2.12
1980-1984	102	0.46092	0.37459	0.5	206	77	168	417	2.02
1980-1984	103	0.48554	0.39069	0.5	129	50	104	249	1.93
1980-1984	104	0.51022	0.40652	0.5	79	32	63	146	1.85
1980-1984	105	0.53486	0.42201	0.5	47	20	37	83	1.78
1980-1984	106	0.55933	0.43709	0.5	27	12	21	46	1.71
1980-1984	107	0.58352	0.45172	0.5	15	7	12	25	1.65
1980-1984	108	0.60731	0.46585	0.5	8	4	6	13	1.60
1980-1984	109	0.63060	0.47943	0.5	4	2	3	7	1.56
1980-1984	110+	0.65329	1.00000	1.53	2	2	4	4	1.53
1985-1989	0	0.01061	0.01050	0.07	100000	1050	99027	7230111	72.30
1985-1989	1	0.00090	0.00090	0.5	98950	89	98905	7131084	72.07
1985-1989	2	0.00061	0.00061	0.5	98861	60	98830	7032178	71.13
1985-1989	3	0.00047	0.00047	0.5	98800	46	98777	6933348	70.18
1985-1989	4	0.00034	0.00034	0.5	98754	34	98737	6834571	69.21
1985-1989	5	0.00030	0.00030	0.5	98720	29	98706	6735834	68.23
1985-1989	6	0.00029	0.00029	0.5	98691	29	98676	6637128	67.25
1985-1989	7	0.00027	0.00027	0.5	98662	26	98649	6538452	66.27
1985-1989	8	0.00027	0.00027	0.5	98636	26	98623	6439803	65.29
1985-1989	9	0.00027	0.00027	0.5	98610	26	98596	6341180	64.31
1985-1989	10	0.00025	0.00025	0.5	98583	25	98571	6242584	63.32
1985-1989	11	0.00028	0.00028	0.5	98558	28	98544	6144013	62.34
1985-1989	12	0.00030	0.00030	0.5	98530	30	98515	6045469	61.36
1985-1989	13	0.00039	0.00039	0.5	98500	39	98481	5946954	60.37
1985-1989	14	0.00050	0.00050	0.5	98462	49	98437	5848473	59.40
1985-1989	15	0.00069	0.00069	0.5	98413	68	98379	5750035	58.43
1985-1989	16	0.00103	0.00103	0.5	98345	101	98295	5651656	57.47
1985-1989	17	0.00125	0.00125	0.5	98244	123	98183	5553362	56.53
1985-1989	18	0.00168	0.00168	0.5	98121	165	98039	5455179	55.60
1985-1989	19	0.00168	0.00168	0.5	97956	164	97874	5357141	54.69
1985-1989	20	0.00164	0.00164	0.5	97792	161	97711	5259267	53.78
1985-1989	21	0.00173	0.00173	0.5	97631	169	97546	5161556	52.87
1985-1989	22	0.00176	0.00175	0.5	97462	171	97376	5064009	51.96
1985-1989	23	0.00174	0.00174	0.5	97291	170	97206	4966633	51.05
1985-1989	24	0.00170	0.00170	0.5	97121	165	97039	4869427	50.14
1985-1989	25	0.00170	0.00170	0.5	96956	164	96874	4772388	49.22
1985-1989	26	0.00173	0.00173	0.5	96792	168	96708	4675514	48.30
1985-1989	27	0.00176	0.00176	0.5	96624	170	96539	4578806	47.39
1985-1989	28	0.00187	0.00187	0.5	96454	181	96364	4482268	46.47
1985-1989	29	0.00178	0.00178	0.5	96273	171	96188	4385904	45.56
1985-1989	30	0.00191	0.00190	0.5	96102	183	96011	4289716	44.64
1985-1989	31	0.00199	0.00198	0.5	95919	190	95824	4193706	43.72
1985-1989	32	0.00217	0.00217	0.5	95729	208	95625	4097882	42.81
1985-1989	33	0.00224	0.00223	0.5	95521	213	95414	4002257	41.90
1985-1989	34	0.00223	0.00223	0.5	95308	212	95202	3906842	40.99
1985-1989	35	0.00240	0.00240	0.5	95096	228	94981	3811641	40.08
1985-1989	36	0.00254	0.00254	0.5	94867	241	94747	3716659	39.18
1985-1989	37	0.00258	0.00258	0.5	94626	244	94504	3621912	38.28
1985-1989	38	0.00283	0.00283	0.5	94382	267	94249	3527408	37.37
1985-1989	39	0.00257	0.00256	0.5	94116	241	93995	3433159	36.48
1985-1989	40	0.00281	0.00281	0.5	93874	264	93742	3339164	35.57
1985-1989	41	0.00304	0.00304	0.5	93611	284	93468	3245422	34.67
1985-1989	42	0.00327	0.00326	0.5	93326	305	93174	3151953	33.77
1985-1989	43	0.00337	0.00336	0.5	93022	313	92865	3058780	32.88
1985-1989	44	0.00353	0.00353	0.5	92709	327	92545	2965914	31.99
1985-1989	45	0.00389	0.00388	0.5	92382	358	92202	2873369	31.10
1985-1989	46	0.00433	0.00432	0.5	92023	398	91824	2781167	30.22
1985-1989	47	0.00453	0.00452	0.5	91625	414	91419	2689342	29.35
1985-1989	48	0.00517	0.00516	0.5	91212	471	90976	2597924	28.48
1985-1989	49	0.00499	0.00498	0.5	90741	452	90515	2506948	27.63
1985-1989	50	0.00574	0.00572	0.5	90289	517	90031	2416433	26.76
1985-1989	51	0.00661	0.00659	0.5	89772	592	89476	2326402	25.91
1985-1989	52	0.00713	0.00711	0.5	89180	634	88864	2236925	25.08
1985-1989	53	0.00792	0.00789	0.5	88547	698	88198	2148062	24.26
1985-1989	54	0.00837	0.00834	0.5	87848	732	87482	2059864	23.45
1985-1989	55	0.00960	0.00956	0.5	87116	833	86699	1972382	22.64
1985-1989	56	0.01037	0.01032	0.5	86283	890	85838	1885683	21.85
1985-1989	57	0.01109	0.01103	0.5	85393	942	84922	1799845	21.08
1985-1989	58	0.01304	0.01295	0.5	84451	1094	83904	1714923	20.31
1985-1989	59	0.01337	0.01328	0.5	83357	1107	82804	1631019	19.57
1985-1989	60	0.01506	0.01495	0.5	82251	1229	81636	1548215	18.82
1985-1989	61	0.01643	0.01629	0.5	81021	1320	80361	1466579	18.10
1985-1989	62	0.01829	0.01813	0.5	79701	1445	78979	1386218	17.39
1985-1989	63	0.01943	0.01924	0.5	78256	1506	77504	1307239	16.70
1985-1989	64	0.02074	0.02053	0.5	76751	1576	75963	1229735	16.02
1985-1989	65	0.02251	0.02226	0.5	75175	1674	74338	1153773	15.35
1985-1989	66	0.02431	0.02402	0.5	73501	1766	72619	1079434	14.69
1985-1989	67	0.02635	0.02601	0.5	71736	1866	70803	1006816	14.04
1985-1989	68	0.02937	0.02895	0.5	69870	2023	68859	936013	13.40
1985-1989	69	0.03131	0.03083	0.5	67847	2092	66801	867154	12.78
1985-1989	70	0.03464	0.03405	0.5	65756	2239	64636	800353	12.17
1985-1989	71	0.03837	0.03765	0.5	63517	2391	62321	735717	11.58
1985-1989	72	0.04283	0.04194	0.5	61125	2563	59844	673396	11.02
1985-1989	73	0.04645	0.04539	0.5	58562	2658	57233	613552	10.48
1985-1989	74	0.04971	0.04851	0.5	55904	2712	54548	556319	9.95
1985-1989	75	0.05393	0.05251	0.5	53192	2793	51795	501771	9.43
1985-1989	76	0.05950	0.05778	0.5	50399	2912	48943	449976	8.93
1985-1989	77	0.06458	0.06256	0.5	47487	2971	46001	401033	8.45
1985-1989	78	0.07154	0.06907	0.5	44516	3075	42979	355032	7.98
1985-1989	79	0.07758	0.07468	0.5	41441	3095	39894	312053	7.53
1985-1989	80	0.08618	0.08262	0.5	38346	3168	36762	272159	7.10
1985-1989	81	0.09504	0.09073	0.5	35178	3192	33582	235397	6.69
1985-1989	82	0.10440	0.09922	0.5	31986	3174	30400	201815	6.31
1985-1989	83	0.11119	0.10534	0.5	28813	3035	27295	171416	5.95
1985-1989	84	0.12207	0.11505	0.5	25778	2966	24295	144120	5.59
1985-1989	85	0.13469	0.12619	0.5	22812	2879	21373	119826	5.25
1985-1989	86	0.14457	0.13483	0.5	19933	2688	18590	98453	4.94
1985-1989	87	0.15944	0.14767	0.5	17246	2547	15972	79863	4.63
1985-1989	88	0.17298	0.15921	0.5	14699	2340	13529	63891	4.35
1985-1989	89	0.18954	0.17314	0.5	12359	2140	11289	50362	4.07
1985-1989	90	0.20983	0.18991	0.5	10219	1941	9249	39073	3.82
1985-1989	91	0.22595	0.20302	0.5	8278	1681	7438	29824	3.60
1985-1989	92	0.24333	0.21694	0.5	6598	1431	5882	22386	3.39
1985-1989	93	0.26316	0.23256	0.5	5166	1201	4566	16504	3.19
1985-1989	94	0.28705	0.25102	0.5	3965	995	3467	11938	3.01
1985-1989	95	0.30365	0.26363	0.5	2970	783	2578	8471	2.85
1985-1989	96	0.32579	0.28015	0.5	2187	613	1880	5893	2.69
1985-1989	97	0.34873	0.29695	0.5	1574	467	1340	4012	2.55
1985-1989	98	0.37240	0.31394	0.5	1107	347	933	2672	2.41
1985-1989	99	0.39669	0.33103	0.5	759	251	634	1739	2.29
1985-1989	100	0.42150	0.34813	0.5	508	177	420	1105	2.18
1985-1989	101	0.44672	0.36516	0.5	331	121	271	686	2.07
1985-1989	102	0.47221	0.38202	0.5	210	80	170	415	1.98
1985-1989	103	0.49785	0.39862	0.5	130	52	104	245	1.89
1985-1989	104	0.52350	0.41490	0.5	78	32	62	141	1.81
1985-1989	105	0.54903	0.43078	0.5	46	20	36	79	1.73
1985-1989	106	0.57430	0.44618	0.5	26	12	20	43	1.67
1985-1989	107	0.59919	0.46106	0.5	14	7	11	23	1.61
1985-1989	108	0.62358	0.47537	0.5	8	4	6	12	1.56
1985-1989	109	0.64736	0.48906	0.5	4	2	3	6	1.52
1985-1989	110+	0.67043	1.00000	1.49	2	2	3	3	1.49
1990-1994	0	0.00852	0.00845	0.07	100000	845	99212	7317745	73.18
1990-1994	1	0.00071	0.00071	0.5	99155	71	99119	7218533	72.80
1990-1994	2	0.00049	0.00049	0.5	99084	48	99060	7119413	71.85
1990-1994	3	0.00036	0.00036	0.5	99036	36	99018	7020354	70.89
1990-1994	4	0.00030	0.00030	0.5	99000	30	98985	6921336	69.91
1990-1994	5	0.00027	0.00027	0.5	98970	26	98956	6822351	68.93
1990-1994	6	0.00022	0.00022	0.5	98943	22	98932	6723395	67.95
1990-1994	7	0.00021	0.00021	0.5	98921	21	98911	6624463	66.97
1990-1994	8	0.00022	0.00022	0.5	98900	22	98889	6525552	65.98
1990-1994	9	0.00021	0.00021	0.5	98878	21	98868	6426663	65.00
1990-1994	10	0.00022	0.00022	0.5	98858	21	98847	6327795	64.01
1990-1994	11	0.00022	0.00022	0.5	98836	21	98826	6228947	63.02
1990-1994	12	0.00026	0.00026	0.5	98815	26	98802	6130122	62.04
1990-1994	13	0.00038	0.00038	0.5	98789	38	98770	6031320	61.05
1990-1994	14	0.00051	0.00051	0.5	98752	51	98726	5932549	60.08
1990-1994	15	0.00072	0.00072	0.5	98701	71	98666	5833823	59.11
1990-1994	16	0.00110	0.00110	0.5	98630	108	98576	5735157	58.15
1990-1994	17	0.00137	0.00137	0.5	98522	135	98455	5636581	57.21
1990-1994	18	0.00166	0.00166	0.5	98388	163	98306	5538126	56.29
1990-1994	19	0.00166	0.00166	0.5	98224	163	98143	5439819	55.38
1990-1994	20	0.00165	0.00165	0.5	98061	162	97980	5341677	54.47
1990-1994	21	0.00170	0.00170	0.5	97900	166	97817	5243696	53.56
1990-1994	22	0.00175	0.00174	0.5	97733	171	97648	5145880	52.65
1990-1994	23	0.00167	0.00166	0.5	97563	162	97482	5048231	51.74
1990-1994	24	0.00159	0.00159	0.5	97401	155	97323	4950750	50.83
1990-1994	25	0.00162	0.00162	0.5	97245	157	97167	4853427	49.91
