Reg4: Reg4, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990-1999	100	0.38804	0.32499	0.5	1487	483	1246	3428	2.30
1990-1999	101	0.41661	0.34479	0.5	1004	346	831	2182	2.17
1990-1999	102	0.44581	0.36455	0.5	658	240	538	1352	2.05
1990-1999	103	0.47546	0.38414	0.5	418	161	338	814	1.95
1990-1999	104	0.50534	0.40341	0.5	257	104	206	476	1.85
1990-1999	105	0.53524	0.42224	0.5	154	65	121	270	1.76
1990-1999	106	0.56495	0.44052	0.5	89	39	69	149	1.68
1990-1999	107	0.59425	0.45813	0.5	50	23	38	80	1.61
1990-1999	108	0.62294	0.47500	0.5	27	13	21	42	1.55
1990-1999	109	0.65084	0.49105	0.5	14	7	11	21	1.51
1990-1999	110+	0.67779	1.00000	1.48	7	7	11	11	1.48
2000-2009	0	0.00576	0.00573	0.06	100000	573	99464	7864280	78.64
2000-2009	1	0.00045	0.00045	0.5	99427	45	99405	7764816	78.10
2000-2009	2	0.00029	0.00029	0.5	99382	29	99368	7665412	77.13
2000-2009	3	0.00021	0.00021	0.5	99354	21	99343	7566044	76.15
2000-2009	4	0.00018	0.00018	0.5	99333	18	99324	7466700	75.17
2000-2009	5	0.00016	0.00016	0.5	99316	15	99308	7367376	74.18
2000-2009	6	0.00014	0.00014	0.5	99300	14	99293	7268068	73.19
2000-2009	7	0.00012	0.00012	0.5	99286	12	99280	7168775	72.20
2000-2009	8	0.00013	0.00013	0.5	99274	13	99267	7069495	71.21
2000-2009	9	0.00013	0.00013	0.5	99261	13	99255	6970228	70.22
2000-2009	10	0.00013	0.00013	0.5	99248	13	99242	6870973	69.23
2000-2009	11	0.00014	0.00014	0.5	99236	13	99229	6771731	68.24
2000-2009	12	0.00015	0.00015	0.5	99222	15	99215	6672502	67.25
2000-2009	13	0.00018	0.00018	0.5	99207	18	99198	6573288	66.26
2000-2009	14	0.00024	0.00024	0.5	99189	24	99177	6474089	65.27
2000-2009	15	0.00033	0.00033	0.5	99165	32	99149	6374912	64.29
2000-2009	16	0.00045	0.00045	0.5	99133	45	99110	6275764	63.31
2000-2009	17	0.00058	0.00058	0.5	99088	57	99059	6176654	62.34
2000-2009	18	0.00078	0.00078	0.5	99030	78	98991	6077595	61.37
2000-2009	19	0.00086	0.00086	0.5	98952	85	98910	5978604	60.42
2000-2009	20	0.00088	0.00088	0.5	98868	87	98824	5879693	59.47
2000-2009	21	0.00090	0.00090	0.5	98781	89	98737	5780869	58.52
2000-2009	22	0.00089	0.00089	0.5	98692	88	98648	5682132	57.57
2000-2009	23	0.00085	0.00084	0.5	98605	83	98563	5583484	56.62
2000-2009	24	0.00085	0.00085	0.5	98521	84	98479	5484921	55.67
2000-2009	25	0.00084	0.00084	0.5	98437	82	98396	5386442	54.72
2000-2009	26	0.00086	0.00086	0.5	98355	85	98313	5288046	53.76
2000-2009	27	0.00085	0.00085	0.5	98270	83	98229	5189733	52.81
2000-2009	28	0.00084	0.00084	0.5	98187	83	98146	5091504	51.86
2000-2009	29	0.00087	0.00087	0.5	98105	85	98062	4993358	50.90
2000-2009	30	0.00088	0.00088	0.5	98019	86	97976	4895297	49.94
2000-2009	31	0.00094	0.00094	0.5	97933	92	97887	4797320	48.99
2000-2009	32	0.00097	0.00097	0.5	97841	95	97794	4699433	48.03
2000-2009	33	0.00103	0.00103	0.5	97746	100	97696	4601640	47.08
2000-2009	34	0.00110	0.00110	0.5	97646	108	97592	4503944	46.13
2000-2009	35	0.00117	0.00117	0.5	97538	114	97481	4406352	45.18
2000-2009	36	0.00124	0.00124	0.5	97424	120	97364	4308871	44.23
2000-2009	37	0.00133	0.00133	0.5	97303	129	97239	4211507	43.28
2000-2009	38	0.00147	0.00147	0.5	97174	143	97103	4114269	42.34
2000-2009	39	0.00160	0.00160	0.5	97031	155	96953	4017166	41.40
2000-2009	40	0.00173	0.00173	0.5	96876	168	96792	3920213	40.47
2000-2009	41	0.00188	0.00188	0.5	96708	182	96617	3823421	39.54
2000-2009	42	0.00205	0.00205	0.5	96526	198	96427	3726804	38.61
2000-2009	43	0.00224	0.00224	0.5	96328	216	96220	3630377	37.69
2000-2009	44	0.00243	0.00243	0.5	96112	233	95995	3534157	36.77
2000-2009	45	0.00265	0.00264	0.5	95879	254	95752	3438161	35.86
2000-2009	46	0.00290	0.00290	0.5	95625	277	95487	3342409	34.95
2000-2009	47	0.00314	0.00313	0.5	95348	299	95199	3246923	34.05
2000-2009	48	0.00343	0.00342	0.5	95050	325	94887	3151724	33.16
2000-2009	49	0.00367	0.00367	0.5	94724	347	94550	3056837	32.27
2000-2009	50	0.00396	0.00395	0.5	94377	373	94190	2962286	31.39
2000-2009	51	0.00423	0.00423	0.5	94004	397	93805	2868096	30.51
2000-2009	52	0.00462	0.00461	0.5	93607	431	93391	2774291	29.64
2000-2009	53	0.00500	0.00499	0.5	93175	465	92943	2680900	28.77
2000-2009	54	0.00528	0.00527	0.5	92711	488	92466	2587957	27.91
2000-2009	55	0.00572	0.00570	0.5	92222	526	91959	2495491	27.06
2000-2009	56	0.00609	0.00607	0.5	91696	556	91418	2403532	26.21
2000-2009	57	0.00655	0.00653	0.5	91140	595	90842	2312113	25.37
2000-2009	58	0.00707	0.00705	0.5	90544	638	90225	2221271	24.53
2000-2009	59	0.00777	0.00774	0.5	89906	696	89558	2131046	23.70
2000-2009	60	0.00855	0.00851	0.5	89210	760	88831	2041488	22.88
2000-2009	61	0.00912	0.00908	0.5	88451	803	88049	1952657	22.08
2000-2009	62	0.00999	0.00994	0.5	87648	871	87212	1864608	21.27
2000-2009	63	0.01084	0.01078	0.5	86777	935	86309	1777395	20.48
2000-2009	64	0.01189	0.01182	0.5	85841	1015	85334	1691086	19.70
2000-2009	65	0.01290	0.01282	0.5	84826	1087	84283	1605752	18.93
2000-2009	66	0.01393	0.01384	0.5	83739	1159	83160	1521470	18.17
2000-2009	67	0.01517	0.01506	0.5	82581	1244	81959	1438310	17.42
2000-2009	68	0.01651	0.01638	0.5	81337	1332	80671	1356351	16.68
2000-2009	69	0.01812	0.01796	0.5	80005	1437	79286	1275680	15.95
2000-2009	70	0.02000	0.01980	0.5	78568	1556	77790	1196394	15.23
2000-2009	71	0.02159	0.02136	0.5	77012	1645	76190	1118604	14.53
2000-2009	72	0.02393	0.02364	0.5	75367	1782	74476	1042414	13.83
2000-2009	73	0.02634	0.02600	0.5	73586	1913	72629	967937	13.15
2000-2009	74	0.02895	0.02853	0.5	71672	2045	70650	895308	12.49
2000-2009	75	0.03201	0.03151	0.5	69627	2194	68530	824659	11.84
2000-2009	76	0.03486	0.03427	0.5	67433	2311	66278	756128	11.21
2000-2009	77	0.03850	0.03777	0.5	65122	2460	63893	689851	10.59
2000-2009	78	0.04220	0.04133	0.5	62663	2590	61368	625958	9.99
2000-2009	79	0.04674	0.04567	0.5	60073	2744	58701	564590	9.40
2000-2009	80	0.05425	0.05282	0.5	57329	3028	55815	505889	8.82
2000-2009	81	0.06020	0.05844	0.5	54301	3173	52715	450074	8.29
2000-2009	82	0.06732	0.06513	0.5	51128	3330	49463	397359	7.77
2000-2009	83	0.07446	0.07178	0.5	47798	3431	46082	347896	7.28
2000-2009	84	0.08327	0.07994	0.5	44367	3547	42594	301814	6.80
2000-2009	85	0.09244	0.08836	0.5	40820	3607	39017	259220	6.35
2000-2009	86	0.10406	0.09892	0.5	37213	3681	35373	220203	5.92
2000-2009	87	0.11572	0.10939	0.5	33532	3668	31698	184830	5.51
2000-2009	88	0.12949	0.12162	0.5	29864	3632	28048	153132	5.13
2000-2009	89	0.14407	0.13439	0.5	26232	3525	24470	125084	4.77
2000-2009	90	0.16104	0.14904	0.5	22707	3384	21015	100614	4.43
2000-2009	91	0.17879	0.16412	0.5	19323	3171	17737	79599	4.12
2000-2009	92	0.19858	0.18065	0.5	16152	2918	14693	61862	3.83
2000-2009	93	0.21980	0.19803	0.5	13234	2621	11924	47169	3.56
2000-2009	94	0.24263	0.21638	0.5	10613	2297	9465	35245	3.32
2000-2009	95	0.26396	0.23318	0.5	8317	1939	7347	25781	3.10
2000-2009	96	0.28925	0.25270	0.5	6377	1612	5572	18434	2.89
2000-2009	97	0.31596	0.27286	0.5	4766	1300	4116	12862	2.70
2000-2009	98	0.34399	0.29351	0.5	3465	1017	2957	8746	2.52
2000-2009	99	0.37318	0.31450	0.5	2448	770	2063	5790	2.36
2000-2009	100	0.40336	0.33567	0.5	1678	563	1397	3726	2.22
2000-2009	101	0.43434	0.35684	0.5	1115	398	916	2330	2.09
2000-2009	102	0.46588	0.37786	0.5	717	271	582	1414	1.97
2000-2009	103	0.49773	0.39855	0.5	446	178	357	832	1.87
2000-2009	104	0.52965	0.41875	0.5	268	112	212	475	1.77
2000-2009	105	0.56136	0.43833	0.5	156	68	122	263	1.68
2000-2009	106	0.59262	0.45716	0.5	88	40	68	141	1.61
2000-2009	107	0.62317	0.47513	0.5	48	23	36	73	1.54
2000-2009	108	0.65282	0.49217	0.5	25	12	19	37	1.49
2000-2009	109	0.68135	0.50821	0.5	13	6	9	18	1.44
2000-2009	110+	0.70861	1.00000	1.41	6	6	9	9	1.41
2010-2019	0	0.00475	0.00473	0.06	100000	473	99556	8011930	80.12
2010-2019	1	0.00035	0.00035	0.5	99527	35	99510	7912373	79.50
2010-2019	2	0.00022	0.00022	0.5	99492	22	99481	7812864	78.53
2010-2019	3	0.00017	0.00017	0.5	99470	17	99462	7713382	77.54
2010-2019	4	0.00013	0.00013	0.5	99454	13	99447	7613920	76.56
2010-2019	5	0.00011	0.00011	0.5	99441	11	99435	7514473	75.57
2010-2019	6	0.00010	0.00010	0.5	99430	10	99424	7415038	74.58
2010-2019	7	0.00010	0.00010	0.5	99419	10	99414	7315613	73.58
2010-2019	8	0.00009	0.00009	0.5	99410	9	99405	7216199	72.59
2010-2019	9	0.00009	0.00009	0.5	99400	9	99396	7116794	71.60
2010-2019	10	0.00010	0.00010	0.5	99391	10	99386	7017398	70.60
2010-2019	11	0.00011	0.00011	0.5	99382	10	99376	6918012	69.61
2010-2019	12	0.00012	0.00012	0.5	99371	12	99365	6818635	68.62
2010-2019	13	0.00014	0.00014	0.5	99359	14	99352	6719270	67.63
2010-2019	14	0.00019	0.00019	0.5	99345	19	99335	6619918	66.64
2010-2019	15	0.00025	0.00025	0.5	99325	25	99313	6520584	65.65
2010-2019	16	0.00033	0.00033	0.5	99300	33	99284	6421271	64.67
2010-2019	17	0.00042	0.00042	0.5	99267	41	99247	6321987	63.69
2010-2019	18	0.00058	0.00058	0.5	99226	57	99198	6222740	62.71
2010-2019	19	0.00066	0.00066	0.5	99169	66	99136	6123543	61.75
2010-2019	20	0.00073	0.00073	0.5	99103	72	99067	6024407	60.79
2010-2019	21	0.00079	0.00079	0.5	99031	78	98992	5925339	59.83
2010-2019	22	0.00081	0.00081	0.5	98953	80	98913	5826347	58.88
2010-2019	23	0.00081	0.00081	0.5	98873	80	98833	5727434	57.93
2010-2019	24	0.00082	0.00082	0.5	98793	81	98753	5628601	56.97
2010-2019	25	0.00085	0.00085	0.5	98712	84	98670	5529848	56.02
2010-2019	26	0.00086	0.00086	0.5	98628	84	98586	5431178	55.07
2010-2019	27	0.00090	0.00090	0.5	98544	89	98499	5332592	54.11
2010-2019	28	0.00091	0.00091	0.5	98455	89	98410	5234093	53.16
2010-2019	29	0.00094	0.00094	0.5	98366	93	98319	5135683	52.21
2010-2019	30	0.00097	0.00097	0.5	98273	95	98225	5037363	51.26
2010-2019	31	0.00101	0.00101	0.5	98178	99	98128	4939138	50.31
2010-2019	32	0.00103	0.00103	0.5	98078	101	98028	4841010	49.36
2010-2019	33	0.00109	0.00109	0.5	97977	106	97924	4742983	48.41
2010-2019	34	0.00113	0.00113	0.5	97871	110	97815	4645059	47.46
2010-2019	35	0.00118	0.00118	0.5	97760	115	97703	4547244	46.51
2010-2019	36	0.00125	0.00125	0.5	97645	122	97584	4449541	45.57
2010-2019	37	0.00129	0.00128	0.5	97523	125	97460	4351957	44.62
2010-2019	38	0.00137	0.00136	0.5	97398	133	97331	4254497	43.68
2010-2019	39	0.00143	0.00143	0.5	97265	139	97195	4157166	42.74
2010-2019	40	0.00154	0.00154	0.5	97125	150	97051	4059971	41.80
2010-2019	41	0.00162	0.00162	0.5	96976	157	96897	3962920	40.87
2010-2019	42	0.00176	0.00176	0.5	96819	170	96734	3866023	39.93
2010-2019	43	0.00188	0.00188	0.5	96649	182	96558	3769289	39.00
2010-2019	44	0.00204	0.00204	0.5	96467	197	96368	3672731	38.07
2010-2019	45	0.00222	0.00222	0.5	96270	213	96163	3576363	37.15
2010-2019	46	0.00247	0.00247	0.5	96057	237	95938	3480200	36.23
2010-2019	47	0.00267	0.00267	0.5	95820	256	95692	3384261	35.32
2010-2019	48	0.00296	0.00295	0.5	95564	282	95423	3288569	34.41
2010-2019	49	0.00328	0.00327	0.5	95282	312	95126	3193146	33.51
2010-2019	50	0.00353	0.00352	0.5	94970	334	94803	3098020	32.62
2010-2019	51	0.00387	0.00386	0.5	94636	365	94453	3003218	31.73
2010-2019	52	0.00420	0.00419	0.5	94270	395	94073	2908765	30.86
2010-2019	53	0.00455	0.00454	0.5	93875	426	93662	2814692	29.98
2010-2019	54	0.00496	0.00495	0.5	93449	463	93218	2721030	29.12
2010-2019	55	0.00543	0.00541	0.5	92986	503	92735	2627813	28.26
2010-2019	56	0.00583	0.00582	0.5	92483	538	92214	2535078	27.41
2010-2019	57	0.00631	0.00629	0.5	91945	578	91656	2442864	26.57
2010-2019	58	0.00675	0.00673	0.5	91367	615	91059	2351208	25.73
2010-2019	59	0.00733	0.00730	0.5	90752	663	90421	2260148	24.90
2010-2019	60	0.00785	0.00782	0.5	90089	704	89737	2169728	24.08
2010-2019	61	0.00848	0.00844	0.5	89385	755	89007	2079991	23.27
2010-2019	62	0.00901	0.00897	0.5	88630	795	88233	1990983	22.46
2010-2019	63	0.00988	0.00983	0.5	87835	863	87404	1902751	21.66
2010-2019	64	0.01043	0.01038	0.5	86972	902	86521	1815347	20.87
2010-2019	65	0.01111	0.01105	0.5	86070	951	85594	1728826	20.09
2010-2019	66	0.01192	0.01185	0.5	85119	1009	84614	1643232	19.31
2010-2019	67	0.01288	0.01280	0.5	84110	1076	83572	1558618	18.53
2010-2019	68	0.01393	0.01383	0.5	83033	1149	82459	1475046	17.76
2010-2019	69	0.01504	0.01493	0.5	81885	1222	81274	1392587	17.01
2010-2019	70	0.01651	0.01637	0.5	80662	1321	80002	1311313	16.26
2010-2019	71	0.01800	0.01784	0.5	79342	1416	78634	1231311	15.52
2010-2019	72	0.01979	0.01959	0.5	77926	1527	77163	1152677	14.79
2010-2019	73	0.02148	0.02125	0.5	76399	1624	75588	1075514	14.08
2010-2019	74	0.02379	0.02351	0.5	74776	1758	73897	999927	13.37
2010-2019	75	0.02648	0.02614	0.5	73017	1908	72063	926030	12.68
2010-2019	76	0.02904	0.02862	0.5	71109	2035	70091	853967	12.01
2010-2019	77	0.03211	0.03160	0.5	69074	2183	67982	783876	11.35
2010-2019	78	0.03531	0.03470	0.5	66891	2321	65730	715894	10.70
2010-2019	79	0.03934	0.03858	0.5	64569	2491	63324	650164	10.07
2010-2019	80	0.04617	0.04512	0.5	62078	2801	60678	586840	9.45
2010-2019	81	0.05162	0.05033	0.5	59277	2983	57785	526162	8.88
2010-2019	82	0.05770	0.05608	0.5	56294	3157	54715	468377	8.32
2010-2019	83	0.06458	0.06256	0.5	53137	3324	51475	413661	7.78
2010-2019	84	0.07307	0.07049	0.5	49813	3511	48057	362187	7.27
2010-2019	85	0.08147	0.07828	0.5	46301	3624	44489	314129	6.78
2010-2019	86	0.09103	0.08707	0.5	42677	3716	40819	269640	6.32
2010-2019	87	0.10243	0.09744	0.5	38961	3796	37063	228821	5.87
2010-2019	88	0.11581	0.10947	0.5	35165	3849	33240	191758	5.45
2010-2019	89	0.12949	0.12162	0.5	31316	3809	29411	158517	5.06
2010-2019	90	0.14612	0.13617	0.5	27507	3746	25634	129106	4.69
2010-2019	91	0.16363	0.15125	0.5	23762	3594	21965	103471	4.35
2010-2019	92	0.18316	0.16779	0.5	20168	3384	18476	81507	4.04
2010-2019	93	0.20348	0.18469	0.5	16784	3100	15234	63031	3.76
2010-2019	94	0.22563	0.20276	0.5	13684	2774	12297	47798	3.49
2010-2019	95	0.24567	0.21879	0.5	10909	2387	9716	35501	3.25
2010-2019	96	0.27077	0.23848	0.5	8522	2032	7506	25785	3.03
2010-2019	97	0.29745	0.25894	0.5	6490	1680	5650	18279	2.82
2010-2019	98	0.32559	0.28001	0.5	4810	1347	4136	12629	2.63
2010-2019	99	0.35508	0.30154	0.5	3463	1044	2941	8493	2.45
2010-2019	100	0.38573	0.32336	0.5	2419	782	2028	5552	2.30
2010-2019	101	0.41734	0.34529	0.5	1637	565	1354	3525	2.15
2010-2019	102	0.44967	0.36712	0.5	1071	393	875	2171	2.03
2010-2019	103	0.48245	0.38869	0.5	678	264	546	1296	1.91
2010-2019	104	0.51542	0.40981	0.5	415	170	330	749	1.81
2010-2019	105	0.54828	0.43031	0.5	245	105	192	420	1.72
2010-2019	106	0.58075	0.45006	0.5	139	63	108	228	1.64
2010-2019	107	0.61256	0.46894	0.5	77	36	59	120	1.56
2010-2019	108	0.64347	0.48684	0.5	41	20	31	61	1.50
2010-2019	109	0.67325	0.50369	0.5	21	11	16	30	1.46
2010-2019	110+	0.70172	1.00000	1.43	10	10	15	15	1.43
2020-2022	0	0.00441	0.00439	0.06	100000	439	99588	7835655	78.36
2020-2022	1	0.00035	0.00035	0.5	99561	34	99544	7736067	77.70
2020-2022	2	0.00020	0.00020	0.5	99526	20	99516	7636524	76.73
2020-2022	3	0.00016	0.00016	0.5	99506	16	99498	7537007	75.74
2020-2022	4	0.00012	0.00012	0.5	99490	12	99484	7437509	74.76
2020-2022	5	0.00011	0.00011	0.5	99479	11	99473	7338024	73.76
2020-2022	6	0.00010	0.00010	0.5	99468	10	99463	7238551	72.77
2020-2022	7	0.00010	0.00010	0.5	99458	10	99453	7139088	71.78
2020-2022	8	0.00009	0.00009	0.5	99448	9	99444	7039635	70.79
2020-2022	9	0.00009	0.00009	0.5	99439	9	99434	6940191	69.79
2020-2022	10	0.00010	0.00010	0.5	99430	10	99425	6840757	68.80
2020-2022	11	0.00012	0.00012	0.5	99420	11	99414	6741332	67.81
2020-2022	12	0.00013	0.00013	0.5	99408	13	99402	6641918	66.81
2020-2022	13	0.00017	0.00017	0.5	99395	17	99386	6542516	65.82
2020-2022	14	0.00023	0.00023	0.5	99378	23	99366	6443130	64.83
2020-2022	15	0.00032	0.00032	0.5	99355	31	99339	6343764	63.85
2020-2022	16	0.00043	0.00043	0.5	99323	43	99302	6244425	62.87
2020-2022	17	0.00054	0.00054	0.5	99280	53	99254	6145123	61.90
2020-2022	18	0.00073	0.00073	0.5	99227	72	99191	6045869	60.93
2020-2022	19	0.00087	0.00087	0.5	99155	86	99111	5946678	59.97
2020-2022	20	0.00093	0.00093	0.5	99068	92	99022	5847567	59.03
2020-2022	21	0.00099	0.00099	0.5	98976	98	98927	5748545	58.08
2020-2022	22	0.00108	0.00108	0.5	98878	106	98825	5649617	57.14
2020-2022	23	0.00111	0.00111	0.5	98772	110	98717	5550792	56.20
2020-2022	24	0.00114	0.00114	0.5	98662	112	98606	5452075	55.26
2020-2022	25	0.00121	0.00121	0.5	98550	119	98490	5353469	54.32
2020-2022	26	0.00125	0.00125	0.5	98431	123	98369	5254979	53.39
2020-2022	27	0.00132	0.00132	0.5	98308	130	98243	5156610	52.45
2020-2022	28	0.00138	0.00138	0.5	98178	135	98110	5058367	51.52
2020-2022	29	0.00150	0.00150	0.5	98043	147	97969	4960257	50.59
2020-2022	30	0.00159	0.00159	0.5	97896	156	97818	4862288	49.67
2020-2022	31	0.00160	0.00159	0.5	97740	156	97662	4764470	48.75
2020-2022	32	0.00166	0.00166	0.5	97584	162	97503	4666808	47.82
2020-2022	33	0.00179	0.00179	0.5	97422	174	97335	4569305	46.90
2020-2022	34	0.00180	0.00180	0.5	97248	175	97161	4471970	45.99
2020-2022	35	0.00184	0.00184	0.5	97073	179	96984	4374809	45.07
2020-2022	36	0.00199	0.00199	0.5	96894	193	96798	4277826	44.15
2020-2022	37	0.00202	0.00202	0.5	96702	195	96604	4181028	43.24
2020-2022	38	0.00207	0.00207	0.5	96506	200	96406	4084424	42.32
2020-2022	39	0.00224	0.00224	0.5	96306	216	96199	3988017	41.41
2020-2022	40	0.00236	0.00236	0.5	96091	226	95978	3891819	40.50
2020-2022	41	0.00244	0.00244	0.5	95865	234	95748	3795841	39.60
2020-2022	42	0.00253	0.00253	0.5	95631	242	95510	3700093	38.69
2020-2022	43	0.00270	0.00270	0.5	95389	257	95260	3604583	37.79
2020-2022	44	0.00284	0.00283	0.5	95132	270	94997	3509323	36.89
2020-2022	45	0.00297	0.00296	0.5	94862	281	94721	3414326	35.99
2020-2022	46	0.00319	0.00318	0.5	94581	301	94430	3319605	35.10
2020-2022	47	0.00345	0.00344	0.5	94280	325	94117	3225175	34.21
2020-2022	48	0.00368	0.00367	0.5	93955	345	93783	3131057	33.33
2020-2022	49	0.00398	0.00397	0.5	93610	372	93424	3037275	32.45
2020-2022	50	0.00433	0.00432	0.5	93239	403	93037	2943850	31.57
2020-2022	51	0.00461	0.00459	0.5	92836	427	92623	2850813	30.71
2020-2022	52	0.00498	0.00497	0.5	92409	459	92180	2758190	29.85
2020-2022	53	0.00535	0.00533	0.5	91950	490	91705	2666010	28.99
2020-2022	54	0.00583	0.00581	0.5	91460	532	91194	2574306	28.15
2020-2022	55	0.00631	0.00629	0.5	90928	572	90642	2483112	27.31
2020-2022	56	0.00690	0.00688	0.5	90356	621	90045	2392470	26.48
2020-2022	57	0.00749	0.00746	0.5	89735	669	89400	2302424	25.66
2020-2022	58	0.00802	0.00799	0.5	89065	712	88710	2213025	24.85
2020-2022	59	0.00869	0.00866	0.5	88354	765	87971	2124315	24.04
2020-2022	60	0.00950	0.00946	0.5	87589	828	87175	2036344	23.25
2020-2022	61	0.01021	0.01016	0.5	86761	881	86320	1949169	22.47
2020-2022	62	0.01081	0.01076	0.5	85879	924	85417	1862849	21.69
2020-2022	63	0.01171	0.01164	0.5	84955	989	84461	1777432	20.92
2020-2022	64	0.01253	0.01245	0.5	83966	1046	83443	1692971	20.16
2020-2022	65	0.01336	0.01327	0.5	82920	1101	82370	1609528	19.41
2020-2022	66	0.01400	0.01391	0.5	81820	1138	81251	1527158	18.66
2020-2022	67	0.01510	0.01499	0.5	80682	1209	80077	1445907	17.92
2020-2022	68	0.01608	0.01595	0.5	79473	1267	78839	1365830	17.19
2020-2022	69	0.01730	0.01715	0.5	78205	1341	77534	1286991	16.46
2020-2022	70	0.01868	0.01851	0.5	76864	1423	76152	1209457	15.74
2020-2022	71	0.02000	0.01980	0.5	75441	1494	74694	1133304	15.02
2020-2022	72	0.02177	0.02154	0.5	73947	1593	73151	1058610	14.32
2020-2022	73	0.02408	0.02379	0.5	72355	1722	71494	985459	13.62
2020-2022	74	0.02621	0.02587	0.5	70633	1827	69719	913965	12.94
2020-2022	75	0.02926	0.02884	0.5	68806	1984	67814	844246	12.27
2020-2022	76	0.03146	0.03097	0.5	66822	2069	65787	776432	11.62
2020-2022	77	0.03593	0.03530	0.5	64752	2286	63609	710645	10.97
2020-2022	78	0.03974	0.03896	0.5	62467	2434	61250	647036	10.36
2020-2022	79	0.04393	0.04299	0.5	60033	2581	58742	585786	9.76
2020-2022	80	0.04868	0.04753	0.5	57452	2731	56087	527044	9.17
2020-2022	81	0.05439	0.05295	0.5	54721	2898	53273	470957	8.61
2020-2022	82	0.06107	0.05926	0.5	51824	3071	50288	417685	8.06
2020-2022	83	0.06868	0.06640	0.5	48753	3237	47134	367396	7.54
2020-2022	84	0.07668	0.07385	0.5	45515	3361	43835	320262	7.04
2020-2022	85	0.08643	0.08285	0.5	42154	3493	40408	276428	6.56
2020-2022	86	0.09638	0.09195	0.5	38661	3555	36884	236020	6.10
2020-2022	87	0.10860	0.10300	0.5	35107	3616	33298	199136	5.67
2020-2022	88	0.12149	0.11453	0.5	31490	3607	29687	165837	5.27
2020-2022	89	0.13719	0.12838	0.5	27884	3580	26094	136150	4.88
2020-2022	90	0.15458	0.14349	0.5	24304	3487	22560	110056	4.53
2020-2022	91	0.17211	0.15847	0.5	20817	3299	19167	87496	4.20
2020-2022	92	0.19188	0.17508	0.5	17518	3067	15984	68329	3.90
2020-2022	93	0.21352	0.19292	0.5	14451	2788	13057	52344	3.62
2020-2022	94	0.23619	0.21124	0.5	11663	2464	10431	39288	3.37
2020-2022	95	0.25785	0.22840	0.5	9199	2101	8149	28856	3.14
2020-2022	96	0.28385	0.24857	0.5	7098	1764	6216	20708	2.92
2020-2022	97	0.31139	0.26944	0.5	5334	1437	4615	14492	2.72
2020-2022	98	0.34036	0.29086	0.5	3897	1133	3330	9877	2.53
2020-2022	99	0.37059	0.31266	0.5	2763	864	2331	6547	2.37
2020-2022	100	0.40191	0.33466	0.5	1899	636	1581	4216	2.22
2020-2022	101	0.43407	0.35666	0.5	1264	451	1038	2634	2.08
2020-2022	102	0.46683	0.37848	0.5	813	308	659	1596	1.96
2020-2022	103	0.49990	0.39994	0.5	505	202	404	937	1.85
2020-2022	104	0.53301	0.42085	0.5	303	128	239	533	1.76
2020-2022	105	0.56586	0.44107	0.5	176	77	137	293	1.67
2020-2022	106	0.59817	0.46046	0.5	98	45	76	156	1.59
2020-2022	107	0.62968	0.47890	0.5	53	25	40	81	1.53
2020-2022	108	0.66015	0.49632	0.5	28	14	21	41	1.47
2020-2022	109	0.68937	0.51266	0.5	14	7	10	20	1.42
2020-2022	110+	0.71718	1.00000	1.39	7	7	9	9	1.39
