Reg4: Reg4, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990-1994	7	0.00016	0.00016	0.5	99140	16	99132	7272942	73.36
1990-1994	8	0.00015	0.00015	0.5	99124	15	99116	7173811	72.37
1990-1994	9	0.00014	0.00014	0.5	99109	14	99102	7074695	71.38
1990-1994	10	0.00014	0.00014	0.5	99095	14	99088	6975593	70.39
1990-1994	11	0.00015	0.00015	0.5	99081	14	99074	6876505	69.40
1990-1994	12	0.00018	0.00018	0.5	99066	18	99058	6777431	68.41
1990-1994	13	0.00020	0.00020	0.5	99049	20	99039	6678374	67.43
1990-1994	14	0.00029	0.00029	0.5	99029	29	99014	6579335	66.44
1990-1994	15	0.00035	0.00035	0.5	99000	34	98983	6480321	65.46
1990-1994	16	0.00042	0.00042	0.5	98965	42	98945	6381338	64.48
1990-1994	17	0.00047	0.00047	0.5	98924	47	98900	6282394	63.51
1990-1994	18	0.00052	0.00052	0.5	98877	51	98851	6183493	62.54
1990-1994	19	0.00050	0.00050	0.5	98826	50	98801	6084642	61.57
1990-1994	20	0.00047	0.00047	0.5	98776	47	98753	5985841	60.60
1990-1994	21	0.00050	0.00050	0.5	98729	50	98704	5887089	59.63
1990-1994	22	0.00048	0.00048	0.5	98680	48	98656	5788384	58.66
1990-1994	23	0.00048	0.00048	0.5	98632	48	98608	5689729	57.69
1990-1994	24	0.00050	0.00050	0.5	98584	49	98559	5591121	56.71
1990-1994	25	0.00052	0.00052	0.5	98535	51	98509	5492561	55.74
1990-1994	26	0.00052	0.00052	0.5	98484	51	98458	5394052	54.77
1990-1994	27	0.00053	0.00053	0.5	98433	53	98407	5295594	53.80
1990-1994	28	0.00058	0.00058	0.5	98380	57	98352	5197187	52.83
1990-1994	29	0.00061	0.00061	0.5	98323	59	98293	5098836	51.86
1990-1994	30	0.00062	0.00062	0.5	98264	61	98233	5000542	50.89
1990-1994	31	0.00069	0.00069	0.5	98203	68	98169	4902309	49.92
1990-1994	32	0.00069	0.00069	0.5	98135	68	98101	4804140	48.95
1990-1994	33	0.00080	0.00080	0.5	98067	78	98028	4706039	47.99
1990-1994	34	0.00085	0.00085	0.5	97989	84	97947	4608011	47.03
1990-1994	35	0.00090	0.00090	0.5	97905	88	97861	4510065	46.07
1990-1994	36	0.00096	0.00096	0.5	97817	93	97770	4412204	45.11
1990-1994	37	0.00104	0.00104	0.5	97723	102	97672	4314434	44.15
1990-1994	38	0.00121	0.00120	0.5	97622	118	97563	4216762	43.20
1990-1994	39	0.00116	0.00116	0.5	97504	113	97447	4119199	42.25
1990-1994	40	0.00127	0.00127	0.5	97391	124	97329	4021752	41.30
1990-1994	41	0.00143	0.00143	0.5	97267	139	97197	3924423	40.35
1990-1994	42	0.00149	0.00149	0.5	97128	145	97056	3827226	39.40
1990-1994	43	0.00165	0.00165	0.5	96983	160	96903	3730170	38.46
1990-1994	44	0.00182	0.00182	0.5	96823	176	96735	3633267	37.52
1990-1994	45	0.00198	0.00198	0.5	96647	191	96552	3536532	36.59
1990-1994	46	0.00222	0.00222	0.5	96456	214	96349	3439980	35.66
1990-1994	47	0.00243	0.00243	0.5	96242	234	96125	3343631	34.74
1990-1994	48	0.00266	0.00266	0.5	96008	255	95881	3247506	33.83
1990-1994	49	0.00278	0.00278	0.5	95753	266	95620	3151625	32.91
1990-1994	50	0.00315	0.00314	0.5	95487	300	95337	3056005	32.00
1990-1994	51	0.00358	0.00357	0.5	95187	340	95017	2960668	31.10
1990-1994	52	0.00390	0.00390	0.5	94847	370	94662	2865651	30.21
1990-1994	53	0.00427	0.00426	0.5	94478	403	94276	2770988	29.33
1990-1994	54	0.00457	0.00456	0.5	94075	429	93860	2676712	28.45
1990-1994	55	0.00505	0.00504	0.5	93646	472	93410	2582852	27.58
1990-1994	56	0.00557	0.00555	0.5	93174	517	92916	2489442	26.72
1990-1994	57	0.00612	0.00611	0.5	92657	566	92374	2396526	25.86
1990-1994	58	0.00695	0.00692	0.5	92091	637	91772	2304152	25.02
1990-1994	59	0.00740	0.00737	0.5	91454	674	91117	2212380	24.19
1990-1994	60	0.00827	0.00824	0.5	90780	748	90406	2121263	23.37
1990-1994	61	0.00907	0.00903	0.5	90032	813	89625	2030857	22.56
1990-1994	62	0.00983	0.00978	0.5	89219	873	88783	1941232	21.76
1990-1994	63	0.01060	0.01054	0.5	88346	931	87880	1852449	20.97
1990-1994	64	0.01113	0.01106	0.5	87415	967	86931	1764569	20.19
1990-1994	65	0.01240	0.01232	0.5	86447	1065	85915	1677638	19.41
1990-1994	66	0.01348	0.01339	0.5	85382	1143	84810	1591723	18.64
1990-1994	67	0.01481	0.01471	0.5	84239	1239	83619	1506913	17.89
1990-1994	68	0.01663	0.01650	0.5	83000	1369	82315	1423293	17.15
1990-1994	69	0.01759	0.01744	0.5	81631	1424	80919	1340978	16.43
1990-1994	70	0.01936	0.01917	0.5	80207	1538	79438	1260059	15.71
1990-1994	71	0.02109	0.02087	0.5	78670	1642	77849	1180620	15.01
1990-1994	72	0.02345	0.02318	0.5	77028	1785	76135	1102772	14.32
1990-1994	73	0.02579	0.02547	0.5	75243	1916	74284	1026636	13.64
1990-1994	74	0.02732	0.02696	0.5	73326	1977	72338	952352	12.99
1990-1994	75	0.03045	0.02999	0.5	71350	2140	70280	880014	12.33
1990-1994	76	0.03372	0.03316	0.5	69210	2295	68062	809734	11.70
1990-1994	77	0.03696	0.03629	0.5	66915	2428	65700	741672	11.08
1990-1994	78	0.03970	0.03893	0.5	64486	2510	63231	675971	10.48
1990-1994	79	0.04420	0.04324	0.5	61976	2680	60636	612741	9.89
1990-1994	80	0.04985	0.04864	0.5	59296	2884	57854	552105	9.31
1990-1994	81	0.05519	0.05371	0.5	56412	3030	54897	494250	8.76
1990-1994	82	0.06142	0.05959	0.5	53382	3181	51792	439353	8.23
1990-1994	83	0.06847	0.06621	0.5	50201	3324	48539	387562	7.72
1990-1994	84	0.07640	0.07358	0.5	46878	3449	45153	339022	7.23
1990-1994	85	0.08483	0.08138	0.5	43428	3534	41661	293870	6.77
1990-1994	86	0.09490	0.09060	0.5	39894	3614	38087	252209	6.32
1990-1994	87	0.10441	0.09923	0.5	36280	3600	34480	214122	5.90
1990-1994	88	0.11738	0.11087	0.5	32680	3623	30868	179642	5.50
1990-1994	89	0.13022	0.12226	0.5	29056	3552	27280	148775	5.12
1990-1994	90	0.14504	0.13523	0.5	25504	3449	23779	121495	4.76
1990-1994	91	0.16011	0.14824	0.5	22055	3269	20420	97715	4.43
1990-1994	92	0.17898	0.16428	0.5	18785	3086	17242	77295	4.11
1990-1994	93	0.20454	0.18556	0.5	15699	2913	14243	60053	3.83
1990-1994	94	0.22411	0.20152	0.5	12786	2577	11498	45810	3.58
1990-1994	95	0.23922	0.21367	0.5	10209	2181	9119	34312	3.36
1990-1994	96	0.26194	0.23161	0.5	8028	1859	7098	25193	3.14
1990-1994	97	0.28601	0.25023	0.5	6169	1544	5397	18095	2.93
1990-1994	98	0.31136	0.26942	0.5	4625	1246	4002	12698	2.75
1990-1994	99	0.33789	0.28905	0.5	3379	977	2891	8696	2.57
1990-1994	100	0.36548	0.30901	0.5	2402	742	2031	5805	2.42
1990-1994	101	0.39398	0.32914	0.5	1660	546	1387	3774	2.27
1990-1994	102	0.42322	0.34930	0.5	1114	389	919	2387	2.14
1990-1994	103	0.45301	0.36935	0.5	725	268	591	1468	2.03
1990-1994	104	0.48314	0.38914	0.5	457	178	368	877	1.92
1990-1994	105	0.51340	0.40853	0.5	279	114	222	509	1.82
1990-1994	106	0.54355	0.42740	0.5	165	71	130	287	1.74
1990-1994	107	0.57339	0.44563	0.5	95	42	73	157	1.66
1990-1994	108	0.60271	0.46314	0.5	52	24	40	84	1.60
1990-1994	109	0.63130	0.47984	0.5	28	14	21	44	1.55
1990-1994	110+	0.65901	1.00000	1.52	15	15	22	22	1.52
1995-1999	0	0.00579	0.00575	0.07	100000	575	99464	8004825	80.05
1995-1999	1	0.00050	0.00050	0.5	99425	50	99400	7905361	79.51
1995-1999	2	0.00030	0.00030	0.5	99375	30	99360	7805961	78.55
1995-1999	3	0.00024	0.00024	0.5	99345	24	99333	7706601	77.57
1995-1999	4	0.00017	0.00017	0.5	99321	17	99313	7607268	76.59
1995-1999	5	0.00016	0.00016	0.5	99304	16	99296	7507955	75.61
1995-1999	6	0.00014	0.00014	0.5	99288	14	99281	7408659	74.62
1995-1999	7	0.00015	0.00015	0.5	99274	15	99267	7309378	73.63
1995-1999	8	0.00014	0.00014	0.5	99259	14	99252	7210111	72.64
1995-1999	9	0.00014	0.00014	0.5	99245	14	99238	7110859	71.65
1995-1999	10	0.00014	0.00014	0.5	99231	14	99224	7011621	70.66
1995-1999	11	0.00013	0.00013	0.5	99217	13	99211	6912397	69.67
1995-1999	12	0.00016	0.00016	0.5	99204	15	99197	6813186	68.68
1995-1999	13	0.00018	0.00018	0.5	99189	18	99180	6713989	67.69
1995-1999	14	0.00024	0.00024	0.5	99171	24	99159	6614809	66.70
1995-1999	15	0.00029	0.00029	0.5	99148	29	99133	6515650	65.72
1995-1999	16	0.00037	0.00037	0.5	99119	37	99100	6416517	64.74
1995-1999	17	0.00044	0.00044	0.5	99082	44	99060	6317416	63.76
1995-1999	18	0.00045	0.00045	0.5	99038	44	99016	6218356	62.79
1995-1999	19	0.00044	0.00044	0.5	98994	44	98972	6119341	61.82
1995-1999	20	0.00047	0.00047	0.5	98950	46	98927	6020369	60.84
1995-1999	21	0.00045	0.00045	0.5	98904	44	98882	5921442	59.87
1995-1999	22	0.00044	0.00044	0.5	98860	44	98838	5822560	58.90
1995-1999	23	0.00043	0.00043	0.5	98816	42	98795	5723722	57.92
1995-1999	24	0.00044	0.00044	0.5	98774	43	98752	5624927	56.95
1995-1999	25	0.00043	0.00043	0.5	98730	43	98709	5526175	55.97
1995-1999	26	0.00047	0.00047	0.5	98688	46	98664	5427467	55.00
1995-1999	27	0.00050	0.00050	0.5	98641	49	98617	5328802	54.02
1995-1999	28	0.00051	0.00051	0.5	98592	50	98567	5230185	53.05
1995-1999	29	0.00051	0.00051	0.5	98542	50	98517	5131618	52.08
1995-1999	30	0.00054	0.00054	0.5	98492	53	98465	5033102	51.10
1995-1999	31	0.00064	0.00064	0.5	98438	63	98407	4934637	50.13
1995-1999	32	0.00070	0.00070	0.5	98375	69	98341	4836230	49.16
1995-1999	33	0.00073	0.00073	0.5	98306	72	98270	4737889	48.20
1995-1999	34	0.00080	0.00080	0.5	98234	78	98195	4639619	47.23
1995-1999	35	0.00084	0.00084	0.5	98156	82	98115	4541424	46.27
1995-1999	36	0.00090	0.00090	0.5	98073	88	98029	4443310	45.31
1995-1999	37	0.00100	0.00100	0.5	97985	98	97936	4345280	44.35
1995-1999	38	0.00113	0.00113	0.5	97887	111	97831	4247345	43.39
1995-1999	39	0.00121	0.00121	0.5	97776	118	97717	4149513	42.44
1995-1999	40	0.00129	0.00129	0.5	97658	126	97595	4051796	41.49
1995-1999	41	0.00144	0.00144	0.5	97532	140	97462	3954201	40.54
1995-1999	42	0.00153	0.00152	0.5	97392	148	97318	3856739	39.60
1995-1999	43	0.00173	0.00173	0.5	97243	168	97159	3759421	38.66
1995-1999	44	0.00178	0.00178	0.5	97075	173	96989	3662262	37.73
1995-1999	45	0.00190	0.00190	0.5	96902	184	96810	3565273	36.79
1995-1999	46	0.00209	0.00208	0.5	96718	202	96617	3468463	35.86
1995-1999	47	0.00225	0.00224	0.5	96517	217	96408	3371846	34.94
1995-1999	48	0.00257	0.00257	0.5	96300	247	96176	3275437	34.01
1995-1999	49	0.00265	0.00264	0.5	96053	254	95926	3179261	33.10
1995-1999	50	0.00287	0.00286	0.5	95799	274	95661	3083335	32.19
1995-1999	51	0.00324	0.00323	0.5	95524	309	95370	2987674	31.28
1995-1999	52	0.00364	0.00363	0.5	95215	346	95043	2892304	30.38
1995-1999	53	0.00403	0.00402	0.5	94870	382	94679	2797261	29.49
1995-1999	54	0.00424	0.00423	0.5	94488	400	94288	2702583	28.60
1995-1999	55	0.00468	0.00467	0.5	94088	439	93869	2608294	27.72
1995-1999	56	0.00520	0.00519	0.5	93649	486	93406	2514426	26.85
1995-1999	57	0.00577	0.00576	0.5	93163	536	92895	2421020	25.99
1995-1999	58	0.00632	0.00630	0.5	92627	584	92335	2328125	25.13
1995-1999	59	0.00687	0.00684	0.5	92043	630	91728	2235790	24.29
1995-1999	60	0.00745	0.00742	0.5	91413	678	91074	2144062	23.45
1995-1999	61	0.00861	0.00857	0.5	90735	778	90346	2052988	22.63
1995-1999	62	0.00944	0.00939	0.5	89957	845	89535	1962642	21.82
1995-1999	63	0.00995	0.00990	0.5	89112	882	88671	1873108	21.02
1995-1999	64	0.01111	0.01104	0.5	88230	974	87743	1784437	20.22
1995-1999	65	0.01205	0.01198	0.5	87256	1045	86733	1696694	19.45
1995-1999	66	0.01288	0.01280	0.5	86211	1104	85659	1609960	18.67
1995-1999	67	0.01410	0.01401	0.5	85107	1192	84511	1524302	17.91
1995-1999	68	0.01547	0.01536	0.5	83915	1289	83271	1439791	17.16
1995-1999	69	0.01673	0.01659	0.5	82626	1371	81941	1356520	16.42
1995-1999	70	0.01861	0.01844	0.5	81255	1498	80506	1274579	15.69
1995-1999	71	0.02103	0.02081	0.5	79757	1660	78927	1194073	14.97
1995-1999	72	0.02316	0.02290	0.5	78097	1788	77203	1115146	14.28
1995-1999	73	0.02502	0.02471	0.5	76309	1885	75366	1037942	13.60
1995-1999	74	0.02656	0.02622	0.5	74424	1951	73448	962576	12.93
1995-1999	75	0.02978	0.02934	0.5	72473	2127	71409	889128	12.27
1995-1999	76	0.03244	0.03192	0.5	70346	2245	69223	817719	11.62
1995-1999	77	0.03589	0.03525	0.5	68100	2401	66900	748495	10.99
1995-1999	78	0.03940	0.03864	0.5	65700	2539	64430	681595	10.37
1995-1999	79	0.04334	0.04243	0.5	63161	2680	61821	617165	9.77
1995-1999	80	0.05037	0.04913	0.5	60481	2972	58995	555344	9.18
1995-1999	81	0.05526	0.05378	0.5	57510	3093	55963	496348	8.63
1995-1999	82	0.06220	0.06032	0.5	54417	3283	52776	440385	8.09
1995-1999	83	0.06952	0.06718	0.5	51134	3435	49417	387610	7.58
1995-1999	84	0.07807	0.07513	0.5	47699	3584	45907	338193	7.09
1995-1999	85	0.08514	0.08166	0.5	44115	3602	42314	292286	6.63
1995-1999	86	0.09682	0.09235	0.5	40513	3741	38642	249972	6.17
1995-1999	87	0.10857	0.10298	0.5	36771	3787	34878	211330	5.75
1995-1999	88	0.11988	0.11310	0.5	32985	3731	31119	176452	5.35
1995-1999	89	0.13508	0.12653	0.5	29254	3702	27403	145333	4.97
1995-1999	90	0.15131	0.14067	0.5	25553	3594	23755	117930	4.62
1995-1999	91	0.16882	0.15568	0.5	21958	3419	20249	94174	4.29
1995-1999	92	0.18807	0.17191	0.5	18540	3187	16946	73925	3.99
1995-1999	93	0.20756	0.18804	0.5	15353	2887	13909	56979	3.71
1995-1999	94	0.23004	0.20631	0.5	12466	2572	11180	43070	3.46
1995-1999	95	0.25119	0.22316	0.5	9894	2208	8790	31891	3.22
1995-1999	96	0.27548	0.24213	0.5	7686	1861	6755	23101	3.01
1995-1999	97	0.30118	0.26176	0.5	5825	1525	5063	16345	2.81
1995-1999	98	0.32819	0.28193	0.5	4300	1212	3694	11283	2.62
1995-1999	99	0.35639	0.30248	0.5	3088	934	2621	7589	2.46
1995-1999	100	0.38561	0.32328	0.5	2154	696	1806	4968	2.31
1995-1999	101	0.41569	0.34416	0.5	1458	502	1207	3162	2.17
1995-1999	102	0.44641	0.36495	0.5	956	349	781	1955	2.05
1995-1999	103	0.47754	0.38550	0.5	607	234	490	1174	1.93
1995-1999	104	0.50885	0.40564	0.5	373	151	297	684	1.83
1995-1999	105	0.54009	0.42525	0.5	222	94	175	387	1.74
1995-1999	106	0.57101	0.44419	0.5	127	57	99	212	1.66
1995-1999	107	0.60140	0.46236	0.5	71	33	54	113	1.59
1995-1999	108	0.63102	0.47968	0.5	38	18	29	58	1.53
1995-1999	109	0.65968	0.49606	0.5	20	10	15	29	1.49
1995-1999	110+	0.68723	1.00000	1.46	10	10	15	15	1.46
2000-2004	0	0.00526	0.00524	0.07	100000	524	99512	8052713	80.53
2000-2004	1	0.00042	0.00042	0.5	99476	41	99456	7953202	79.95
2000-2004	2	0.00027	0.00027	0.5	99435	27	99422	7853746	78.98
2000-2004	3	0.00019	0.00019	0.5	99408	19	99399	7754324	78.01
2000-2004	4	0.00018	0.00018	0.5	99389	18	99380	7654926	77.02
2000-2004	5	0.00016	0.00016	0.5	99372	16	99364	7555545	76.03
2000-2004	6	0.00014	0.00014	0.5	99356	13	99349	7456181	75.05
2000-2004	7	0.00012	0.00012	0.5	99343	12	99337	7356832	74.06
2000-2004	8	0.00011	0.00011	0.5	99331	11	99325	7257495	73.06
2000-2004	9	0.00012	0.00012	0.5	99320	12	99313	7158170	72.07
2000-2004	10	0.00011	0.00011	0.5	99307	11	99302	7058857	71.08
2000-2004	11	0.00012	0.00012	0.5	99297	12	99291	6959555	70.09
2000-2004	12	0.00012	0.00012	0.5	99284	12	99278	6860264	69.10
2000-2004	13	0.00017	0.00017	0.5	99272	16	99264	6760986	68.11
2000-2004	14	0.00021	0.00021	0.5	99256	21	99245	6661722	67.12
2000-2004	15	0.00023	0.00023	0.5	99235	23	99223	6562476	66.13
2000-2004	16	0.00032	0.00032	0.5	99212	32	99196	6463253	65.15
2000-2004	17	0.00037	0.00037	0.5	99180	37	99162	6364057	64.17
2000-2004	18	0.00044	0.00044	0.5	99143	44	99121	6264895	63.19
2000-2004	19	0.00044	0.00044	0.5	99099	43	99078	6165774	62.22
2000-2004	20	0.00043	0.00043	0.5	99056	43	99035	6066696	61.24
2000-2004	21	0.00043	0.00043	0.5	99013	43	98992	5967662	60.27
2000-2004	22	0.00039	0.00039	0.5	98971	39	98951	5868670	59.30
2000-2004	23	0.00039	0.00039	0.5	98932	39	98913	5769718	58.32
2000-2004	24	0.00042	0.00042	0.5	98893	41	98873	5670806	57.34
2000-2004	25	0.00043	0.00043	0.5	98852	43	98831	5571933	56.37
2000-2004	26	0.00045	0.00045	0.5	98810	44	98787	5473102	55.39
2000-2004	27	0.00043	0.00043	0.5	98765	43	98744	5374315	54.42
2000-2004	28	0.00046	0.00046	0.5	98722	45	98700	5275571	53.44
2000-2004	29	0.00048	0.00048	0.5	98677	48	98653	5176871	52.46
2000-2004	30	0.00050	0.00050	0.5	98629	49	98605	5078218	51.49
2000-2004	31	0.00056	0.00056	0.5	98580	55	98553	4979613	50.51
2000-2004	32	0.00061	0.00061	0.5	98525	60	98495	4881061	49.54
2000-2004	33	0.00068	0.00068	0.5	98465	67	98432	4782566	48.57
2000-2004	34	0.00075	0.00075	0.5	98398	74	98361	4684134	47.60
2000-2004	35	0.00082	0.00082	0.5	98324	80	98284	4585773	46.64
2000-2004	36	0.00084	0.00084	0.5	98243	83	98202	4487490	45.68
2000-2004	37	0.00096	0.00096	0.5	98161	94	98114	4389288	44.72
2000-2004	38	0.00107	0.00107	0.5	98066	105	98014	4291174	43.76
2000-2004	39	0.00121	0.00121	0.5	97962	119	97902	4193160	42.80
2000-2004	40	0.00129	0.00129	0.5	97843	126	97780	4095258	41.86
2000-2004	41	0.00139	0.00139	0.5	97717	136	97649	3997478	40.91
2000-2004	42	0.00155	0.00155	0.5	97581	151	97505	3899830	39.97
2000-2004	43	0.00174	0.00174	0.5	97430	169	97345	3802324	39.03
2000-2004	44	0.00187	0.00187	0.5	97261	182	97170	3704979	38.09
2000-2004	45	0.00200	0.00199	0.5	97079	194	96982	3607809	37.16
2000-2004	46	0.00217	0.00216	0.5	96885	210	96781	3510827	36.24
2000-2004	47	0.00232	0.00232	0.5	96676	224	96564	3414046	35.31
2000-2004	48	0.00249	0.00249	0.5	96452	240	96332	3317483	34.40
2000-2004	49	0.00276	0.00275	0.5	96212	265	96079	3221151	33.48
2000-2004	50	0.00291	0.00290	0.5	95947	279	95808	3125071	32.57
2000-2004	51	0.00312	0.00312	0.5	95668	298	95519	3029264	31.66
2000-2004	52	0.00340	0.00340	0.5	95370	324	95208	2933745	30.76
2000-2004	53	0.00375	0.00374	0.5	95046	355	94868	2838537	29.86
2000-2004	54	0.00402	0.00401	0.5	94690	380	94500	2743669	28.98
2000-2004	55	0.00436	0.00435	0.5	94311	410	94106	2649168	28.09
2000-2004	56	0.00482	0.00481	0.5	93901	452	93675	2555063	27.21
2000-2004	57	0.00526	0.00524	0.5	93449	490	93204	2461388	26.34
2000-2004	58	0.00573	0.00572	0.5	92959	531	92694	2368184	25.48
2000-2004	59	0.00635	0.00633	0.5	92428	585	92135	2275490	24.62
2000-2004	60	0.00706	0.00704	0.5	91843	647	91520	2183355	23.77
2000-2004	61	0.00778	0.00775	0.5	91196	707	90843	2091835	22.94
2000-2004	62	0.00842	0.00839	0.5	90490	759	90110	2000992	22.11
2000-2004	63	0.00925	0.00921	0.5	89731	826	89318	1910882	21.30
2000-2004	64	0.01006	0.01001	0.5	88904	890	88459	1821564	20.49
2000-2004	65	0.01114	0.01108	0.5	88014	975	87526	1733105	19.69
2000-2004	66	0.01204	0.01197	0.5	87039	1042	86518	1645579	18.91
2000-2004	67	0.01325	0.01316	0.5	85997	1132	85431	1559061	18.13
2000-2004	68	0.01441	0.01430	0.5	84865	1214	84258	1473630	17.36
2000-2004	69	0.01576	0.01563	0.5	83651	1308	82997	1389372	16.61
2000-2004	70	0.01766	0.01751	0.5	82344	1442	81623	1306374	15.86
2000-2004	71	0.01887	0.01869	0.5	80902	1512	80146	1224751	15.14
2000-2004	72	0.02108	0.02086	0.5	79390	1656	78562	1144606	14.42
2000-2004	73	0.02295	0.02269	0.5	77734	1764	76852	1066044	13.71
2000-2004	74	0.02566	0.02533	0.5	75970	1925	75008	989192	13.02
2000-2004	75	0.02817	0.02777	0.5	74046	2057	73017	914184	12.35
2000-2004	76	0.03093	0.03046	0.5	71989	2193	70893	841167	11.68
2000-2004	77	0.03460	0.03401	0.5	69796	2374	68609	770274	11.04
2000-2004	78	0.03746	0.03677	0.5	67422	2479	66183	701665	10.41
2000-2004	79	0.04229	0.04141	0.5	64943	2689	63598	635482	9.79
2000-2004	80	0.04913	0.04795	0.5	62254	2985	60761	571884	9.19
2000-2004	81	0.05407	0.05265	0.5	59268	3121	57708	511123	8.62
2000-2004	82	0.06146	0.05963	0.5	56148	3348	54474	453414	8.08
2000-2004	83	0.06789	0.06566	0.5	52800	3467	51066	398941	7.56
2000-2004	84	0.07736	0.07448	0.5	49333	3674	47496	347874	7.05
2000-2004	85	0.08546	0.08196	0.5	45659	3742	43788	300378	6.58
2000-2004	86	0.09677	0.09230	0.5	41917	3869	39982	256591	6.12
2000-2004	87	0.10827	0.10271	0.5	38047	3908	36094	216609	5.69
2000-2004	88	0.12158	0.11462	0.5	34140	3913	32183	180515	5.29
2000-2004	89	0.13554	0.12694	0.5	30227	3837	28308	148332	4.91
2000-2004	90	0.15323	0.14233	0.5	26390	3756	24512	120024	4.55
2000-2004	91	0.17030	0.15694	0.5	22634	3552	20858	95512	4.22
2000-2004	92	0.19020	0.17368	0.5	19082	3314	17425	74654	3.91
2000-2004	93	0.21321	0.19267	0.5	15768	3038	14249	57230	3.63
2000-2004	94	0.23675	0.21169	0.5	12730	2695	11382	42981	3.38
2000-2004	95	0.25755	0.22817	0.5	10035	2290	8890	31599	3.15
2000-2004	96	0.28303	0.24794	0.5	7745	1920	6785	22709	2.93
2000-2004	97	0.30998	0.26838	0.5	5825	1563	5043	15924	2.73
2000-2004	98	0.33828	0.28934	0.5	4262	1233	3645	10881	2.55
2000-2004	99	0.36778	0.31066	0.5	3029	941	2558	7236	2.39
2000-2004	100	0.39831	0.33216	0.5	2088	693	1741	4678	2.24
2000-2004	101	0.42966	0.35368	0.5	1394	493	1148	2937	2.11
2000-2004	102	0.46158	0.37502	0.5	901	338	732	1789	1.99
2000-2004	103	0.49381	0.39603	0.5	563	223	452	1057	1.88
2000-2004	104	0.52610	0.41653	0.5	340	142	269	605	1.78
2000-2004	105	0.55817	0.43638	0.5	198	87	155	336	1.69
2000-2004	106	0.58976	0.45546	0.5	112	51	86	181	1.61
2000-2004	107	0.62063	0.47365	0.5	61	29	46	94	1.55
2000-2004	108	0.65055	0.49088	0.5	32	16	24	48	1.49
2000-2004	109	0.67933	0.50709	0.5	16	8	12	24	1.44
2000-2004	110+	0.70681	1.00000	1.41	8	8	11	11	1.41
2005-2009	0	0.00513	0.00511	0.07	100000	511	99523	8142457	81.42
2005-2009	1	0.00040	0.00040	0.5	99489	40	99469	8042933	80.84
2005-2009	2	0.00024	0.00024	0.5	99449	24	99437	7943464	79.87
2005-2009	3	0.00017	0.00017	0.5	99425	17	99417	7844027	78.89
2005-2009	4	0.00014	0.00014	0.5	99408	14	99401	7744610	77.91
2005-2009	5	0.00013	0.00013	0.5	99394	13	99387	7645209	76.92
2005-2009	6	0.00012	0.00012	0.5	99381	12	99375	7545822	75.93
2005-2009	7	0.00011	0.00011	0.5	99369	11	99363	7446448	74.94
2005-2009	8	0.00012	0.00012	0.5	99358	12	99352	7347084	73.95
2005-2009	9	0.00011	0.00011	0.5	99346	11	99340	7247733	72.95
2005-2009	10	0.00011	0.00011	0.5	99335	11	99329	7148393	71.96
2005-2009	11	0.00011	0.00011	0.5	99324	11	99318	7049063	70.97
2005-2009	12	0.00012	0.00012	0.5	99313	12	99307	6949745	69.98
2005-2009	13	0.00013	0.00013	0.5	99301	13	99295	6850438	68.99
2005-2009	14	0.00016	0.00016	0.5	99288	16	99280	6751143	68.00
2005-2009	15	0.00023	0.00023	0.5	99272	23	99260	6651863	67.01
2005-2009	16	0.00029	0.00029	0.5	99249	29	99234	6552603	66.02
2005-2009	17	0.00031	0.00031	0.5	99220	31	99205	6453369	65.04
2005-2009	18	0.00038	0.00038	0.5	99189	37	99171	6354164	64.06
2005-2009	19	0.00040	0.00040	0.5	99152	40	99132	6254994	63.08
2005-2009	20	0.00043	0.00042	0.5	99112	42	99091	6155862	62.11
2005-2009	21	0.00043	0.00043	0.5	99070	43	99049	6056770	61.14
2005-2009	22	0.00044	0.00044	0.5	99027	43	99006	5957721	60.16
2005-2009	23	0.00042	0.00042	0.5	98984	42	98963	5858716	59.19
2005-2009	24	0.00042	0.00042	0.5	98942	42	98921	5759753	58.21
2005-2009	25	0.00043	0.00043	0.5	98900	43	98879	5660832	57.24
2005-2009	26	0.00047	0.00047	0.5	98857	46	98834	5561953	56.26
2005-2009	27	0.00047	0.00047	0.5	98811	47	98788	5463119	55.29
2005-2009	28	0.00050	0.00050	0.5	98764	49	98740	5364331	54.31
2005-2009	29	0.00053	0.00053	0.5	98715	52	98689	5265591	53.34
2005-2009	30	0.00055	0.00055	0.5	98663	54	98636	5166902	52.37
2005-2009	31	0.00059	0.00059	0.5	98609	58	98580	5068266	51.40
2005-2009	32	0.00061	0.00061	0.5	98551	60	98521	4969686	50.43
2005-2009	33	0.00066	0.00066	0.5	98491	65	98459	4871165	49.46
2005-2009	34	0.00069	0.00069	0.5	98427	68	98393	4772706	48.49
2005-2009	35	0.00075	0.00075	0.5	98359	73	98322	4674313	47.52
2005-2009	36	0.00082	0.00082	0.5	98286	81	98245	4575991	46.56
2005-2009	37	0.00090	0.00090	0.5	98205	88	98161	4477746	45.60
2005-2009	38	0.00097	0.00097	0.5	98117	95	98069	4379585	44.64
2005-2009	39	0.00111	0.00111	0.5	98021	109	97967	4281516	43.68
2005-2009	40	0.00119	0.00119	0.5	97912	116	97854	4183549	42.73
2005-2009	41	0.00130	0.00130	0.5	97796	127	97733	4085695	41.78
