Reg4: Reg4, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1952	102	0.48227	0.38857	0.5	80	31	64	156	1.95
1952	103	0.50551	0.40352	0.5	49	20	39	91	1.87
1952	104	0.52872	0.41817	0.5	29	12	23	52	1.80
1952	105	0.55181	0.43249	0.5	17	7	13	29	1.73
1952	106	0.57468	0.44641	0.5	10	4	7	16	1.67
1952	107	0.59724	0.45990	0.5	5	2	4	9	1.62
1952	108	0.61939	0.47292	0.5	3	1	2	5	1.57
1952	109	0.64105	0.48545	0.5	2	1	1	2	1.53
1952	110+	0.66215	1.00000	1.51	1	1	1	1	1.51
1953	0	0.03218	0.03130	0.13	100000	3130	97281	6642435	66.42
1953	1	0.00235	0.00234	0.5	96870	227	96756	6545154	67.57
1953	2	0.00145	0.00145	0.5	96642	140	96572	6448398	66.72
1953	3	0.00110	0.00110	0.5	96502	106	96449	6351826	65.82
1953	4	0.00084	0.00084	0.5	96396	81	96355	6255377	64.89
1953	5	0.00070	0.00070	0.5	96315	68	96281	6159021	63.95
1953	6	0.00065	0.00065	0.5	96247	62	96216	6062740	62.99
1953	7	0.00066	0.00066	0.5	96185	63	96153	5966524	62.03
1953	8	0.00065	0.00065	0.5	96122	63	96090	5870371	61.07
1953	9	0.00058	0.00058	0.5	96059	55	96031	5774280	60.11
1953	10	0.00052	0.00052	0.5	96004	50	95979	5678249	59.15
1953	11	0.00053	0.00053	0.5	95954	51	95928	5582270	58.18
1953	12	0.00060	0.00060	0.5	95903	57	95874	5486342	57.21
1953	13	0.00070	0.00070	0.5	95846	67	95812	5390468	56.24
1953	14	0.00084	0.00084	0.5	95779	80	95739	5294655	55.28
1953	15	0.00103	0.00103	0.5	95699	99	95649	5198916	54.33
1953	16	0.00124	0.00124	0.5	95600	119	95541	5103267	53.38
1953	17	0.00145	0.00145	0.5	95482	139	95412	5007726	52.45
1953	18	0.00163	0.00163	0.5	95343	155	95265	4912314	51.52
1953	19	0.00181	0.00181	0.5	95187	172	95101	4817049	50.61
1953	20	0.00193	0.00193	0.5	95016	184	94924	4721947	49.70
1953	21	0.00195	0.00195	0.5	94832	185	94740	4627023	48.79
1953	22	0.00194	0.00194	0.5	94647	183	94556	4532284	47.89
1953	23	0.00193	0.00193	0.5	94464	182	94373	4437728	46.98
1953	24	0.00193	0.00193	0.5	94281	182	94191	4343356	46.07
1953	25	0.00193	0.00193	0.5	94100	182	94009	4249165	45.16
1953	26	0.00194	0.00194	0.5	93918	182	93827	4155156	44.24
1953	27	0.00192	0.00192	0.5	93736	180	93646	4061329	43.33
1953	28	0.00191	0.00191	0.5	93556	179	93466	3967683	42.41
1953	29	0.00198	0.00198	0.5	93377	185	93285	3874217	41.49
1953	30	0.00209	0.00208	0.5	93192	194	93095	3780932	40.57
1953	31	0.00214	0.00213	0.5	92998	199	92899	3687837	39.66
1953	32	0.00221	0.00220	0.5	92799	205	92697	3594939	38.74
1953	33	0.00234	0.00234	0.5	92595	217	92487	3502242	37.82
1953	34	0.00251	0.00251	0.5	92378	232	92262	3409755	36.91
1953	35	0.00267	0.00266	0.5	92146	245	92024	3317493	36.00
1953	36	0.00284	0.00284	0.5	91901	261	91771	3225469	35.10
1953	37	0.00302	0.00302	0.5	91640	276	91502	3133699	34.20
1953	38	0.00320	0.00319	0.5	91364	292	91218	3042197	33.30
1953	39	0.00352	0.00352	0.5	91072	320	90912	2950979	32.40
1953	40	0.00395	0.00394	0.5	90752	358	90573	2860067	31.52
1953	41	0.00435	0.00434	0.5	90394	392	90198	2769494	30.64
1953	42	0.00479	0.00478	0.5	90002	430	89786	2679296	29.77
1953	43	0.00530	0.00528	0.5	89571	473	89334	2589510	28.91
1953	44	0.00601	0.00599	0.5	89098	534	88831	2500176	28.06
1953	45	0.00664	0.00662	0.5	88564	586	88271	2411345	27.23
1953	46	0.00736	0.00733	0.5	87978	645	87655	2323074	26.41
1953	47	0.00831	0.00827	0.5	87333	722	86972	2235419	25.60
1953	48	0.00895	0.00891	0.5	86610	772	86224	2148447	24.81
1953	49	0.00982	0.00977	0.5	85838	839	85419	2062223	24.02
1953	50	0.01087	0.01081	0.5	85000	919	84540	1976804	23.26
1953	51	0.01162	0.01155	0.5	84081	971	83596	1892263	22.51
1953	52	0.01178	0.01171	0.5	83110	974	82623	1808668	21.76
1953	53	0.01246	0.01239	0.5	82136	1017	81628	1726045	21.01
1953	54	0.01478	0.01467	0.5	81119	1190	80524	1644417	20.27
1953	55	0.01621	0.01608	0.5	79929	1285	79286	1563893	19.57
1953	56	0.01702	0.01687	0.5	78644	1327	77980	1484607	18.88
1953	57	0.01828	0.01812	0.5	77317	1401	76616	1406627	18.19
1953	58	0.01970	0.01950	0.5	75916	1481	75176	1330011	17.52
1953	59	0.02146	0.02123	0.5	74435	1580	73645	1254835	16.86
1953	60	0.02317	0.02291	0.5	72855	1669	72021	1181190	16.21
1953	61	0.02508	0.02477	0.5	71186	1763	70305	1109169	15.58
1953	62	0.02741	0.02704	0.5	69423	1877	68484	1038865	14.96
1953	63	0.02912	0.02871	0.5	67545	1939	66576	970380	14.37
1953	64	0.03226	0.03174	0.5	65607	2083	64565	903804	13.78
1953	65	0.03551	0.03489	0.5	63524	2216	62416	839239	13.21
1953	66	0.03794	0.03724	0.5	61308	2283	60166	776823	12.67
1953	67	0.04026	0.03947	0.5	59025	2330	57860	716657	12.14
1953	68	0.04124	0.04041	0.5	56695	2291	55550	658798	11.62
1953	69	0.04501	0.04402	0.5	54404	2395	53207	603248	11.09
1953	70	0.04999	0.04877	0.5	52009	2536	50741	550041	10.58
1953	71	0.05379	0.05238	0.5	49473	2591	48177	499300	10.09
1953	72	0.05789	0.05626	0.5	46881	2638	45563	451123	9.62
1953	73	0.06152	0.05969	0.5	44244	2641	42923	405561	9.17
1953	74	0.06928	0.06696	0.5	41603	2786	40210	362637	8.72
1953	75	0.07472	0.07203	0.5	38817	2796	37419	322427	8.31
1953	76	0.07768	0.07478	0.5	36021	2694	34675	285008	7.91
1953	77	0.08274	0.07946	0.5	33328	2648	32004	250334	7.51
1953	78	0.08247	0.07920	0.5	30680	2430	29465	218330	7.12
1953	79	0.09480	0.09051	0.5	28250	2557	26971	188865	6.69
1953	80	0.10619	0.10083	0.5	25693	2591	24398	161894	6.30
1953	81	0.11515	0.10888	0.5	23102	2515	21844	137496	5.95
1953	82	0.12515	0.11778	0.5	20587	2425	19374	115652	5.62
1953	83	0.13456	0.12608	0.5	18162	2290	17017	96277	5.30
1953	84	0.14701	0.13694	0.5	15872	2174	14785	79260	4.99
1953	85	0.16045	0.14853	0.5	13699	2035	12681	64475	4.71
1953	86	0.17523	0.16112	0.5	11664	1879	10724	51793	4.44
1953	87	0.19137	0.17466	0.5	9785	1709	8930	41069	4.20
1953	88	0.20805	0.18845	0.5	8076	1522	7315	32139	3.98
1953	89	0.22478	0.20207	0.5	6554	1324	5892	24824	3.79
1953	90	0.23973	0.21407	0.5	5230	1119	4670	18932	3.62
1953	91	0.24965	0.22194	0.5	4110	912	3654	14263	3.47
1953	92	0.25637	0.22724	0.5	3198	727	2835	10609	3.32
1953	93	0.26869	0.23687	0.5	2471	585	2179	7774	3.15
1953	94	0.28343	0.24825	0.5	1886	468	1652	5596	2.97
1953	95	0.31819	0.27452	0.5	1418	389	1223	3944	2.78
1953	96	0.33809	0.28920	0.5	1028	297	880	2721	2.65
1953	97	0.35857	0.30406	0.5	731	222	620	1841	2.52
1953	98	0.37958	0.31903	0.5	509	162	428	1221	2.40
1953	99	0.40106	0.33407	0.5	346	116	289	794	2.29
1953	100	0.42292	0.34910	0.5	231	81	190	505	2.19
1953	101	0.44509	0.36407	0.5	150	55	123	315	2.09
1953	102	0.46748	0.37891	0.5	95	36	77	192	2.01
1953	103	0.49000	0.39357	0.5	59	23	48	114	1.93
1953	104	0.51256	0.40800	0.5	36	15	29	67	1.85
1953	105	0.53507	0.42213	0.5	21	9	17	38	1.78
1953	106	0.55743	0.43593	0.5	12	5	10	21	1.72
1953	107	0.57957	0.44935	0.5	7	3	5	12	1.67
1953	108	0.60139	0.46236	0.5	4	2	3	6	1.62
1953	109	0.62282	0.47492	0.5	2	1	2	3	1.58
1953	110+	0.64378	1.00000	1.55	1	1	2	2	1.55
1954	0	0.02969	0.02893	0.12	100000	2893	97467	6710165	67.10
1954	1	0.00191	0.00191	0.5	97107	185	97014	6612698	68.10
1954	2	0.00127	0.00127	0.5	96921	123	96860	6515684	67.23
1954	3	0.00094	0.00094	0.5	96798	91	96752	6418824	66.31
1954	4	0.00068	0.00068	0.5	96707	66	96674	6322072	65.37
1954	5	0.00061	0.00061	0.5	96641	59	96611	6225398	64.42
1954	6	0.00058	0.00058	0.5	96582	56	96553	6128787	63.46
1954	7	0.00057	0.00057	0.5	96525	55	96498	6032234	62.49
1954	8	0.00060	0.00060	0.5	96470	58	96441	5935736	61.53
1954	9	0.00061	0.00061	0.5	96412	59	96383	5839295	60.57
1954	10	0.00054	0.00054	0.5	96354	52	96327	5742912	59.60
1954	11	0.00052	0.00052	0.5	96301	50	96276	5646584	58.63
1954	12	0.00058	0.00058	0.5	96251	55	96223	5550308	57.66
1954	13	0.00069	0.00069	0.5	96196	67	96162	5454085	56.70
1954	14	0.00084	0.00084	0.5	96129	81	96088	5357923	55.74
1954	15	0.00102	0.00102	0.5	96048	98	95999	5261834	54.78
1954	16	0.00119	0.00119	0.5	95950	114	95893	5165835	53.84
1954	17	0.00138	0.00137	0.5	95836	132	95770	5069942	52.90
1954	18	0.00154	0.00154	0.5	95704	148	95630	4974172	51.97
1954	19	0.00168	0.00167	0.5	95556	160	95476	4878542	51.05
1954	20	0.00180	0.00180	0.5	95396	172	95311	4783065	50.14
1954	21	0.00187	0.00187	0.5	95225	178	95136	4687755	49.23
1954	22	0.00186	0.00186	0.5	95047	177	94958	4592619	48.32
1954	23	0.00183	0.00183	0.5	94870	174	94783	4497661	47.41
1954	24	0.00181	0.00181	0.5	94696	172	94611	4402878	46.49
1954	25	0.00181	0.00181	0.5	94525	171	94439	4308267	45.58
1954	26	0.00184	0.00184	0.5	94353	174	94267	4213828	44.66
1954	27	0.00187	0.00187	0.5	94180	176	94091	4119562	43.74
1954	28	0.00187	0.00187	0.5	94003	176	93915	4025470	42.82
1954	29	0.00186	0.00186	0.5	93828	174	93741	3931555	41.90
1954	30	0.00191	0.00190	0.5	93654	178	93564	3837814	40.98
1954	31	0.00198	0.00198	0.5	93475	185	93383	3744250	40.06
1954	32	0.00202	0.00202	0.5	93290	188	93196	3650867	39.13
1954	33	0.00209	0.00209	0.5	93102	194	93005	3557671	38.21
1954	34	0.00224	0.00224	0.5	92907	208	92803	3464666	37.29
1954	35	0.00244	0.00244	0.5	92699	226	92587	3371863	36.37
1954	36	0.00264	0.00264	0.5	92474	244	92352	3279276	35.46
1954	37	0.00287	0.00287	0.5	92230	264	92097	3186925	34.55
1954	38	0.00308	0.00308	0.5	91965	283	91824	3094827	33.65
1954	39	0.00327	0.00327	0.5	91682	299	91533	3003003	32.75
1954	40	0.00359	0.00358	0.5	91383	327	91219	2911471	31.86
1954	41	0.00401	0.00400	0.5	91055	364	90873	2820252	30.97
1954	42	0.00443	0.00442	0.5	90691	400	90491	2729378	30.10
1954	43	0.00490	0.00489	0.5	90291	442	90070	2638887	29.23
1954	44	0.00546	0.00545	0.5	89849	489	89604	2548818	28.37
1954	45	0.00623	0.00621	0.5	89360	555	89082	2459213	27.52
1954	46	0.00691	0.00689	0.5	88805	612	88499	2370131	26.69
1954	47	0.00770	0.00767	0.5	88193	677	87855	2281632	25.87
1954	48	0.00869	0.00865	0.5	87517	757	87138	2193777	25.07
1954	49	0.00942	0.00938	0.5	86759	814	86352	2106639	24.28
1954	50	0.01039	0.01033	0.5	85946	888	85501	2020287	23.51
1954	51	0.01151	0.01144	0.5	85057	973	84571	1934785	22.75
1954	52	0.01233	0.01226	0.5	84084	1031	83569	1850215	22.00
1954	53	0.01249	0.01241	0.5	83053	1031	82538	1766646	21.27
1954	54	0.01317	0.01309	0.5	82023	1073	81486	1684108	20.53
1954	55	0.01547	0.01536	0.5	80949	1243	80328	1602622	19.80
1954	56	0.01686	0.01672	0.5	79706	1333	79040	1522294	19.10
1954	57	0.01772	0.01756	0.5	78374	1376	77685	1443254	18.42
1954	58	0.01898	0.01880	0.5	76997	1447	76274	1365569	17.74
1954	59	0.02039	0.02018	0.5	75550	1525	74787	1289295	17.07
1954	60	0.02217	0.02193	0.5	74025	1623	73214	1214508	16.41
1954	61	0.02399	0.02371	0.5	72402	1716	71544	1141294	15.76
1954	62	0.02618	0.02584	0.5	70686	1827	69772	1069750	15.13
1954	63	0.02888	0.02847	0.5	68859	1960	67879	999978	14.52
1954	64	0.03092	0.03045	0.5	66899	2037	65880	932099	13.93
1954	65	0.03439	0.03380	0.5	64861	2193	63765	866219	13.35
1954	66	0.03789	0.03719	0.5	62669	2330	61503	802454	12.80
1954	67	0.04063	0.03982	0.5	60338	2403	59137	740951	12.28
1954	68	0.04299	0.04209	0.5	57935	2438	56716	681814	11.77
1954	69	0.04396	0.04301	0.5	55497	2387	54304	625098	11.26
1954	70	0.04773	0.04661	0.5	53110	2476	51872	570794	10.75
1954	71	0.05295	0.05158	0.5	50634	2612	49328	518922	10.25
1954	72	0.05719	0.05560	0.5	48022	2670	46687	469594	9.78
1954	73	0.06164	0.05980	0.5	45352	2712	43996	422906	9.32
1954	74	0.06564	0.06355	0.5	42640	2710	41285	378910	8.89
1954	75	0.07373	0.07111	0.5	39931	2839	38511	337625	8.46
1954	76	0.07913	0.07612	0.5	37091	2823	35679	299114	8.06
1954	77	0.08202	0.07879	0.5	34268	2700	32918	263434	7.69
1954	78	0.08602	0.08248	0.5	31568	2604	30266	230517	7.30
1954	79	0.08305	0.07974	0.5	28964	2310	27809	200251	6.91
1954	80	0.10328	0.09820	0.5	26655	2618	25346	172441	6.47
1954	81	0.11158	0.10568	0.5	24037	2540	22767	147096	6.12
1954	82	0.12097	0.11407	0.5	21497	2452	20271	124329	5.78
1954	83	0.13114	0.12307	0.5	19045	2344	17873	104058	5.46
1954	84	0.13991	0.13076	0.5	16701	2184	15609	86186	5.16
1954	85	0.15159	0.14091	0.5	14517	2046	13494	70577	4.86
1954	86	0.16447	0.15197	0.5	12471	1895	11524	57083	4.58
1954	87	0.17913	0.16440	0.5	10576	1739	9707	45559	4.31
1954	88	0.19549	0.17809	0.5	8837	1574	8050	35853	4.06
1954	89	0.21279	0.19233	0.5	7263	1397	6565	27802	3.83
1954	90	0.23154	0.20751	0.5	5866	1217	5258	21237	3.62
1954	91	0.25098	0.22300	0.5	4649	1037	4131	15980	3.44
1954	92	0.26579	0.23461	0.5	3612	847	3189	11849	3.28
1954	93	0.27677	0.24313	0.5	2765	672	2429	8660	3.13
1954	94	0.29632	0.25809	0.5	2093	540	1823	6231	2.98
1954	95	0.31014	0.26850	0.5	1553	417	1344	4409	2.84
1954	96	0.32989	0.28318	0.5	1136	322	975	3065	2.70
1954	97	0.35026	0.29806	0.5	814	243	693	2090	2.57
1954	98	0.37120	0.31309	0.5	571	179	482	1397	2.44
1954	99	0.39263	0.32820	0.5	393	129	328	915	2.33
1954	100	0.41448	0.34333	0.5	264	91	218	587	2.23
1954	101	0.43668	0.35842	0.5	173	62	142	369	2.13
1954	102	0.45913	0.37341	0.5	111	41	90	226	2.04
1954	103	0.48174	0.38823	0.5	70	27	56	136	1.95
1954	104	0.50444	0.40283	0.5	43	17	34	80	1.88
1954	105	0.52711	0.41716	0.5	25	11	20	46	1.81
1954	106	0.54967	0.43117	0.5	15	6	12	26	1.74
1954	107	0.57203	0.44481	0.5	8	4	7	14	1.69
1954	108	0.59410	0.45804	0.5	5	2	4	8	1.64
1954	109	0.61580	0.47083	0.5	3	1	2	4	1.60
1954	110+	0.63704	1.00000	1.57	1	1	2	2	1.57
1955	0	0.02980	0.02904	0.12	100000	2904	97459	6710073	67.10
1955	1	0.00186	0.00185	0.5	97096	180	97006	6612614	68.10
1955	2	0.00122	0.00122	0.5	96916	119	96857	6515608	67.23
1955	3	0.00094	0.00094	0.5	96797	91	96752	6418752	66.31
1955	4	0.00073	0.00073	0.5	96706	70	96671	6322000	65.37
1955	5	0.00067	0.00067	0.5	96636	65	96604	6225329	64.42
1955	6	0.00063	0.00063	0.5	96571	61	96541	6128725	63.46
1955	7	0.00057	0.00057	0.5	96511	55	96483	6032184	62.50
1955	8	0.00053	0.00053	0.5	96456	51	96430	5935701	61.54
1955	9	0.00053	0.00053	0.5	96405	51	96379	5839270	60.57
1955	10	0.00051	0.00051	0.5	96354	50	96329	5742891	59.60
1955	11	0.00048	0.00048	0.5	96304	46	96281	5646562	58.63
1955	12	0.00050	0.00050	0.5	96258	49	96234	5550282	57.66
1955	13	0.00061	0.00061	0.5	96209	59	96180	5454048	56.69
1955	14	0.00080	0.00080	0.5	96151	77	96112	5357868	55.72
1955	15	0.00102	0.00102	0.5	96074	98	96025	5261756	54.77
1955	16	0.00122	0.00122	0.5	95976	117	95918	5165731	53.82
1955	17	0.00140	0.00140	0.5	95859	134	95792	5069814	52.89
1955	18	0.00159	0.00159	0.5	95725	152	95649	4974021	51.96
1955	19	0.00177	0.00176	0.5	95573	169	95488	4878373	51.04
1955	20	0.00189	0.00189	0.5	95404	180	95314	4782884	50.13
1955	21	0.00200	0.00200	0.5	95224	190	95128	4687571	49.23
1955	22	0.00204	0.00203	0.5	95033	193	94937	4592442	48.32
1955	23	0.00197	0.00197	0.5	94840	186	94747	4497506	47.42
1955	24	0.00187	0.00187	0.5	94653	177	94565	4402759	46.51
1955	25	0.00178	0.00177	0.5	94477	168	94393	4308194	45.60
1955	26	0.00174	0.00173	0.5	94309	164	94227	4213801	44.68
1955	27	0.00175	0.00175	0.5	94146	164	94063	4119573	43.76
1955	28	0.00178	0.00178	0.5	93981	167	93897	4025510	42.83
1955	29	0.00181	0.00180	0.5	93814	169	93729	3931612	41.91
1955	30	0.00184	0.00183	0.5	93644	172	93559	3837883	40.98
1955	31	0.00192	0.00192	0.5	93473	179	93383	3744325	40.06
1955	32	0.00203	0.00203	0.5	93293	189	93199	3650942	39.13
1955	33	0.00209	0.00208	0.5	93104	194	93007	3557743	38.21
1955	34	0.00217	0.00217	0.5	92910	202	92809	3464735	37.29
1955	35	0.00234	0.00234	0.5	92709	217	92600	3371926	36.37
1955	36	0.00257	0.00256	0.5	92492	237	92373	3279326	35.46
1955	37	0.00280	0.00280	0.5	92255	258	92126	3186953	34.55
1955	38	0.00307	0.00307	0.5	91996	282	91855	3094827	33.64
1955	39	0.00333	0.00332	0.5	91714	304	91562	3002972	32.74
1955	40	0.00355	0.00355	0.5	91410	324	91248	2911410	31.85
1955	41	0.00392	0.00391	0.5	91085	356	90907	2820162	30.96
1955	42	0.00439	0.00438	0.5	90729	398	90530	2729255	30.08
1955	43	0.00486	0.00485	0.5	90332	438	90112	2638725	29.21
1955	44	0.00538	0.00537	0.5	89893	483	89652	2548612	28.35
1955	45	0.00597	0.00595	0.5	89411	532	89145	2458960	27.50
1955	46	0.00672	0.00670	0.5	88879	595	88581	2369816	26.66
1955	47	0.00737	0.00734	0.5	88283	648	87959	2281234	25.84
1955	48	0.00813	0.00810	0.5	87635	710	87280	2193275	25.03
1955	49	0.00903	0.00899	0.5	86925	782	86535	2105995	24.23
1955	50	0.00972	0.00967	0.5	86144	833	85727	2019460	23.44
1955	51	0.01067	0.01062	0.5	85311	906	84858	1933733	22.67
1955	52	0.01183	0.01176	0.5	84405	992	83909	1848875	21.90
1955	53	0.01281	0.01273	0.5	83413	1062	82882	1764967	21.16
1955	54	0.01316	0.01308	0.5	82351	1077	81812	1682085	20.43
1955	55	0.01415	0.01405	0.5	81274	1142	80703	1600273	19.69
1955	56	0.01684	0.01670	0.5	80132	1338	79463	1519570	18.96
1955	57	0.01848	0.01831	0.5	78794	1442	78072	1440108	18.28
1955	58	0.01954	0.01935	0.5	77351	1497	76603	1362035	17.61
1955	59	0.02083	0.02062	0.5	75854	1564	75072	1285433	16.95
1955	60	0.02218	0.02194	0.5	74290	1630	73475	1210360	16.29
1955	61	0.02392	0.02363	0.5	72661	1717	71802	1136885	15.65
1955	62	0.02576	0.02544	0.5	70943	1804	70041	1065083	15.01
1955	63	0.02811	0.02772	0.5	69139	1917	68181	995041	14.39
1955	64	0.03100	0.03053	0.5	67222	2052	66196	926861	13.79
1955	65	0.03301	0.03248	0.5	65170	2116	64112	860665	13.21
1955	66	0.03618	0.03553	0.5	63054	2241	61933	796553	12.63
1955	67	0.03967	0.03889	0.5	60813	2365	59630	734620	12.08
1955	68	0.04279	0.04189	0.5	58448	2448	57224	674989	11.55
1955	69	0.04549	0.04448	0.5	55999	2491	54754	617766	11.03
1955	70	0.04706	0.04598	0.5	53509	2460	52279	563012	10.52
1955	71	0.05171	0.05041	0.5	51048	2573	49762	510733	10.00
1955	72	0.05790	0.05627	0.5	48475	2728	47111	460972	9.51
1955	73	0.06323	0.06129	0.5	45747	2804	44345	413860	9.05
1955	74	0.06862	0.06634	0.5	42943	2849	41519	369515	8.60
1955	75	0.07349	0.07089	0.5	40094	2842	38673	327996	8.18
1955	76	0.08263	0.07935	0.5	37252	2956	35774	289323	7.77
1955	77	0.08863	0.08487	0.5	34296	2911	32841	253549	7.39
1955	78	0.09186	0.08783	0.5	31386	2756	30007	220708	7.03
1955	79	0.09466	0.09038	0.5	28629	2587	27335	190701	6.66
1955	80	0.10422	0.09906	0.5	26042	2580	24752	163365	6.27
1955	81	0.11479	0.10856	0.5	23462	2547	22188	138614	5.91
1955	82	0.12412	0.11687	0.5	20915	2444	19693	116425	5.57
1955	83	0.13517	0.12662	0.5	18471	2339	17301	96732	5.24
1955	84	0.14781	0.13764	0.5	16132	2220	15022	79431	4.92
1955	85	0.15956	0.14777	0.5	13912	2056	12884	64409	4.63
1955	86	0.17602	0.16178	0.5	11856	1918	10897	51525	4.35
1955	87	0.19393	0.17679	0.5	9938	1757	9059	40629	4.09
1955	88	0.21279	0.19232	0.5	8181	1573	7394	31569	3.86
1955	89	0.23069	0.20684	0.5	6608	1367	5924	24175	3.66
1955	90	0.24498	0.21825	0.5	5241	1144	4669	18251	3.48
1955	91	0.25895	0.22926	0.5	4097	939	3627	13582	3.31
1955	92	0.27397	0.24096	0.5	3158	761	2777	9954	3.15
1955	93	0.28463	0.24917	0.5	2397	597	2098	7177	2.99
1955	94	0.29866	0.25986	0.5	1800	468	1566	5079	2.82
1955	95	0.33656	0.28808	0.5	1332	384	1140	3513	2.64
1955	96	0.35862	0.30410	0.5	948	288	804	2373	2.50
1955	97	0.38130	0.32025	0.5	660	211	554	1569	2.38
1955	98	0.40451	0.33646	0.5	449	151	373	1015	2.26
1955	99	0.42815	0.35266	0.5	298	105	245	641	2.16
1955	100	0.45213	0.36876	0.5	193	71	157	396	2.06
1955	101	0.47633	0.38470	0.5	122	47	98	239	1.97
1955	102	0.50064	0.40041	0.5	75	30	60	141	1.88
1955	103	0.52495	0.41581	0.5	45	19	36	81	1.81
1955	104	0.54914	0.43084	0.5	26	11	21	46	1.74
1955	105	0.57310	0.44545	0.5	15	7	12	25	1.67
1955	106	0.59672	0.45960	0.5	8	4	6	13	1.61
1955	107	0.61990	0.47323	0.5	4	2	3	7	1.56
1955	108	0.64255	0.48631	0.5	2	1	2	4	1.52
1955	109	0.66458	0.49882	0.5	1	1	1	2	1.48
1955	110+	0.68591	1.00000	1.46	1	1	1	1	1.46
1956	0	0.02975	0.02900	0.12	100000	2900	97462	6706843	67.07
1956	1	0.00187	0.00187	0.5	97100	181	97010	6609381	68.07
1956	2	0.00117	0.00117	0.5	96919	113	96862	6512371	67.19
1956	3	0.00087	0.00087	0.5	96806	84	96764	6415508	66.27
1956	4	0.00073	0.00073	0.5	96722	71	96686	6318745	65.33
1956	5	0.00067	0.00067	0.5	96651	65	96619	6222058	64.38
1956	6	0.00061	0.00061	0.5	96586	59	96557	6125440	63.42
1956	7	0.00054	0.00054	0.5	96528	52	96502	6028883	62.46
1956	8	0.00047	0.00047	0.5	96476	45	96453	5932381	61.49
1956	9	0.00043	0.00043	0.5	96430	42	96410	5835928	60.52
1956	10	0.00045	0.00045	0.5	96389	43	96367	5739518	59.55
1956	11	0.00049	0.00049	0.5	96346	47	96322	5643151	58.57
1956	12	0.00053	0.00053	0.5	96298	51	96273	5546829	57.60
1956	13	0.00062	0.00061	0.5	96248	59	96218	5450556	56.63
1956	14	0.00079	0.00079	0.5	96188	76	96150	5354338	55.67
1956	15	0.00105	0.00105	0.5	96112	100	96062	5258188	54.71
1956	16	0.00127	0.00127	0.5	96012	122	95951	5162126	53.77
1956	17	0.00146	0.00146	0.5	95890	140	95820	5066175	52.83
1956	18	0.00164	0.00164	0.5	95750	157	95671	4970356	51.91
1956	19	0.00184	0.00183	0.5	95592	175	95505	4874684	50.99
1956	20	0.00200	0.00200	0.5	95417	191	95322	4779180	50.09
1956	21	0.00210	0.00210	0.5	95226	200	95126	4683858	49.19
1956	22	0.00218	0.00217	0.5	95026	207	94923	4588732	48.29
1956	23	0.00217	0.00217	0.5	94820	206	94717	4493809	47.39
1956	24	0.00206	0.00206	0.5	94614	195	94517	4399092	46.50
1956	25	0.00193	0.00192	0.5	94419	182	94328	4304575	45.59
1956	26	0.00184	0.00184	0.5	94238	173	94151	4210247	44.68
1956	27	0.00182	0.00182	0.5	94064	171	93979	4116096	43.76
1956	28	0.00186	0.00185	0.5	93893	174	93806	4022117	42.84
1956	29	0.00191	0.00191	0.5	93719	179	93630	3928311	41.92
1956	30	0.00195	0.00195	0.5	93540	182	93449	3834682	41.00
1956	31	0.00197	0.00197	0.5	93358	184	93266	3741233	40.07
1956	32	0.00204	0.00204	0.5	93174	190	93079	3647967	39.15
1956	33	0.00214	0.00214	0.5	92984	199	92885	3554888	38.23
1956	34	0.00218	0.00218	0.5	92785	202	92684	3462003	37.31
1956	35	0.00226	0.00225	0.5	92583	209	92479	3369319	36.39
1956	36	0.00245	0.00244	0.5	92375	226	92262	3276840	35.47
1956	37	0.00270	0.00270	0.5	92149	249	92025	3184578	34.56
1956	38	0.00299	0.00298	0.5	91900	274	91763	3092553	33.65
1956	39	0.00334	0.00333	0.5	91626	305	91474	3000790	32.75
1956	40	0.00367	0.00367	0.5	91321	335	91154	2909316	31.86
1956	41	0.00398	0.00397	0.5	90986	362	90805	2818162	30.97
1956	42	0.00443	0.00442	0.5	90625	400	90424	2727357	30.10
1956	43	0.00499	0.00498	0.5	90224	449	90000	2636933	29.23
1956	44	0.00555	0.00554	0.5	89775	497	89527	2546933	28.37
1956	45	0.00614	0.00613	0.5	89278	547	89005	2457406	27.53
1956	46	0.00676	0.00674	0.5	88731	598	88432	2368401	26.69
1956	47	0.00752	0.00750	0.5	88133	661	87803	2279969	25.87
1956	48	0.00818	0.00815	0.5	87473	713	87116	2192166	25.06
1956	49	0.00895	0.00891	0.5	86760	773	86373	2105050	24.26
1956	50	0.00982	0.00977	0.5	85986	840	85566	2018677	23.48
1956	51	0.01055	0.01050	0.5	85146	894	84699	1933111	22.70
1956	52	0.01159	0.01153	0.5	84252	971	83767	1848411	21.94
1956	53	0.01282	0.01274	0.5	83281	1061	82751	1764645	21.19
1956	54	0.01394	0.01385	0.5	82220	1139	81651	1681894	20.46
1956	55	0.01436	0.01426	0.5	81082	1156	80503	1600243	19.74
1956	56	0.01545	0.01533	0.5	79925	1226	79313	1519740	19.01
1956	57	0.01829	0.01812	0.5	78700	1426	77987	1440427	18.30
1956	58	0.01998	0.01978	0.5	77274	1529	76509	1362440	17.63
1956	59	0.02116	0.02093	0.5	75745	1586	74952	1285931	16.98
