Reg4: Reg4, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1973	15-19	0.00063	0.00315	2.77	98093	309	489775	6144650	62.64
1973	20-24	0.00076	0.00378	2.49	97783	369	487992	5654874	57.83
1973	25-29	0.00082	0.00411	2.61	97414	401	486114	5166882	53.04
1973	30-34	0.00103	0.00515	2.58	97014	500	483860	4680768	48.25
1973	35-39	0.00164	0.00814	2.65	96514	786	480726	4196908	43.48
1973	40-44	0.00234	0.01162	2.61	95728	1112	475985	3716182	38.82
1973	45-49	0.00382	0.01894	2.65	94616	1792	468866	3240197	34.25
1973	50-54	0.00546	0.02696	2.61	92824	2503	458149	2771331	29.86
1973	55-59	0.00826	0.04052	2.66	90321	3660	443025	2313182	25.61
1973	60-64	0.01199	0.05830	2.62	86661	5053	421262	1870157	21.58
1973	65-69	0.01771	0.08495	2.6	81609	6932	391412	1448895	17.75
1973	70-74	0.02807	0.13160	2.63	74676	9827	350124	1057484	14.16
1973	75-79	0.04627	0.20836	2.62	64849	13512	292020	707360	10.91
1973	80-84	0.07856	0.32975	2.57	51337	16928	215468	415339	8.09
1973	85-89	0.13220	0.49488	2.46	34408	17028	128809	199872	5.81
1973	90-94	0.21553	0.67613	2.24	17380	11751	54523	71063	4.09
1973	95-99	0.32144	0.81874	2	5629	4609	14338	16539	2.94
1973	100-104	0.45376	0.91329	1.73	1020	932	2054	2202	2.16
1973	105-109	0.59370	0.96036	1.48	88	85	143	148	1.67
1973	110+	0.70366	1.00000	1.42	4	4	5	5	1.42
1974	0	0.01310	0.01295	0.09	100000	1295	98821	7672235	76.72
1974	1-4	0.00070	0.00281	1.58	98705	277	394150	7573414	76.73
1974	5-9	0.00030	0.00151	2.27	98428	149	491735	7179264	72.94
1974	10-14	0.00026	0.00131	2.77	98280	129	491110	6687529	68.05
1974	15-19	0.00061	0.00305	2.77	98150	300	490085	6196419	63.13
1974	20-24	0.00072	0.00357	2.5	97851	350	488380	5706334	58.32
1974	25-29	0.00080	0.00398	2.51	97501	388	486541	5217955	53.52
1974	30-34	0.00098	0.00488	2.6	97113	473	484431	4731414	48.72
1974	35-39	0.00150	0.00749	2.59	96640	724	481451	4246983	43.95
1974	40-44	0.00226	0.01126	2.65	95916	1080	477043	3765532	39.26
1974	45-49	0.00360	0.01787	2.65	94836	1695	470192	3288488	34.68
1974	50-54	0.00537	0.02653	2.63	93142	2471	459859	2818296	30.26
1974	55-59	0.00812	0.03983	2.66	90670	3612	444908	2358437	26.01
1974	60-64	0.01169	0.05690	2.64	87059	4954	423593	1913530	21.98
1974	65-69	0.01685	0.08106	2.65	82105	6656	394895	1489937	18.15
1974	70-74	0.02692	0.12653	2.64	75449	9547	354671	1095042	14.51
1974	75-79	0.04412	0.19956	2.61	65902	13152	298115	740371	11.23
1974	80-84	0.07403	0.31419	2.59	52751	16574	223872	442256	8.38
1974	85-89	0.12562	0.47500	2.43	36177	17184	136793	218384	6.04
1974	90-94	0.20206	0.65202	2.28	18993	12384	61286	81591	4.30
1974	95-99	0.30525	0.80160	2.04	6609	5298	17356	20305	3.07
1974	100-104	0.43391	0.90298	1.77	1311	1184	2729	2949	2.25
1974	105-109	0.57267	0.95535	1.51	127	122	212	221	1.73
1974	110+	0.68344	1.00000	1.46	6	6	8	8	1.46
1975	0	0.01293	0.01278	0.09	100000	1278	98836	7712878	77.13
1975	1-4	0.00067	0.00267	1.58	98722	264	394252	7614042	77.13
1975	5-9	0.00029	0.00143	2.24	98459	141	491904	7219791	73.33
1975	10-14	0.00023	0.00117	2.66	98318	115	491319	6727886	68.43
1975	15-19	0.00057	0.00283	2.75	98202	278	490386	6236568	63.51
1975	20-24	0.00073	0.00364	2.56	97925	357	488751	5746181	58.68
1975	25-29	0.00078	0.00391	2.59	97568	381	486922	5257431	53.88
1975	30-34	0.00097	0.00485	2.58	97187	472	484793	4770509	49.09
1975	35-39	0.00137	0.00684	2.7	96715	661	482053	4285716	44.31
1975	40-44	0.00225	0.01120	2.69	96054	1076	477790	3803662	39.60
1975	45-49	0.00343	0.01701	2.64	94978	1616	471086	3325872	35.02
1975	50-54	0.00532	0.02628	2.65	93363	2453	461040	2854787	30.58
1975	55-59	0.00786	0.03857	2.66	90909	3507	446338	2393747	26.33
1975	60-64	0.01144	0.05572	2.64	87403	4870	425533	1947409	22.28
1975	65-69	0.01673	0.08046	2.62	82533	6640	396886	1521876	18.44
1975	70-74	0.02598	0.12243	2.66	75892	9292	357686	1124990	14.82
1975	75-79	0.04265	0.19380	2.65	66601	12907	302626	767304	11.52
1975	80-84	0.07016	0.29999	2.59	53693	16108	229581	464678	8.65
1975	85-89	0.11899	0.45714	2.47	37586	17182	144395	235097	6.25
1975	90-94	0.19307	0.63064	2.25	20404	12867	66648	90702	4.45
1975	95-99	0.29189	0.78633	2.07	7536	5926	20302	24054	3.19
1975	100-104	0.41757	0.89363	1.8	1610	1439	3446	3752	2.33
1975	105-109	0.55532	0.95075	1.54	171	163	293	306	1.79
1975	110+	0.66662	1.00000	1.5	8	8	13	13	1.50
1976	0	0.01209	0.01196	0.09	100000	1196	98908	7743109	77.43
1976	1-4	0.00061	0.00245	1.55	98804	242	394625	7644201	77.37
1976	5-9	0.00029	0.00142	2.41	98562	140	492447	7249576	73.55
1976	10-14	0.00024	0.00122	2.62	98422	120	491823	6757130	68.65
1976	15-19	0.00059	0.00295	2.75	98302	290	490857	6265306	63.74
1976	20-24	0.00072	0.00359	2.53	98012	352	489193	5774449	58.92
1976	25-29	0.00076	0.00378	2.55	97660	370	487397	5285256	54.12
1976	30-34	0.00093	0.00462	2.65	97291	450	485395	4797859	49.31
1976	35-39	0.00135	0.00674	2.68	96841	652	482690	4312465	44.53
1976	40-44	0.00219	0.01089	2.67	96188	1047	478500	3829775	39.82
1976	45-49	0.00335	0.01663	2.67	95141	1582	472022	3351275	35.22
1976	50-54	0.00505	0.02497	2.62	93559	2337	462245	2879253	30.77
1976	55-59	0.00763	0.03750	2.65	91223	3421	448058	2417008	26.50
1976	60-64	0.01154	0.05617	2.63	87802	4932	427335	1968950	22.42
1976	65-69	0.01633	0.07864	2.64	82870	6517	398969	1541615	18.60
1976	70-74	0.02487	0.11737	2.61	76353	8961	360323	1142646	14.97
1976	75-79	0.04138	0.18839	2.63	67391	12696	306813	782323	11.61
1976	80-84	0.06921	0.29649	2.58	54695	16217	234292	475510	8.69
1976	85-89	0.11781	0.45403	2.48	38479	17470	148295	241217	6.27
1976	90-94	0.19442	0.63592	2.28	21008	13360	68717	92923	4.42
1976	95-99	0.29460	0.78980	2.06	7649	6041	20505	24206	3.16
1976	100-104	0.42312	0.89712	1.79	1608	1442	3409	3700	2.30
1976	105-109	0.56340	0.95307	1.53	165	158	280	291	1.76
1976	110+	0.67615	1.00000	1.48	8	8	11	11	1.48
1977	0	0.01116	0.01105	0.08	100000	1105	98988	7787980	77.88
1977	1-4	0.00063	0.00250	1.56	98895	247	394977	7688992	77.75
1977	5-9	0.00027	0.00134	2.45	98648	132	492902	7294014	73.94
1977	10-14	0.00025	0.00127	2.72	98516	125	492294	6801112	69.04
1977	15-19	0.00063	0.00317	2.65	98391	311	491223	6308818	64.12
1977	20-24	0.00075	0.00372	2.54	98079	365	489501	5817595	59.32
1977	25-29	0.00074	0.00371	2.55	97714	363	487684	5328094	54.53
1977	30-34	0.00094	0.00471	2.65	97352	459	485681	4840409	49.72
1977	35-39	0.00125	0.00621	2.66	96893	602	483058	4354729	44.94
1977	40-44	0.00211	0.01050	2.64	96291	1012	479064	3871671	40.21
1977	45-49	0.00325	0.01611	2.7	95279	1535	472872	3392606	35.61
1977	50-54	0.00490	0.02423	2.65	93744	2271	463383	2919734	31.15
1977	55-59	0.00753	0.03701	2.65	91473	3385	449400	2456351	26.85
1977	60-64	0.01109	0.05403	2.66	88088	4760	429303	2006952	22.78
1977	65-69	0.01590	0.07660	2.63	83328	6383	401542	1577649	18.93
1977	70-74	0.02446	0.11560	2.63	76945	8895	363669	1176107	15.28
1977	75-79	0.03977	0.18179	2.64	68050	12371	311075	812438	11.94
1977	80-84	0.06602	0.28470	2.59	55679	15852	240118	501363	9.00
1977	85-89	0.11012	0.43146	2.49	39828	17184	156051	261245	6.56
1977	90-94	0.18300	0.61151	2.29	22644	13847	75667	105194	4.65
1977	95-99	0.27499	0.76538	2.1	8797	6733	24484	29526	3.36
1977	100-104	0.39642	0.88019	1.84	2064	1817	4582	5043	2.44
1977	105-109	0.53226	0.94389	1.58	247	233	439	460	1.86
1977	110+	0.64367	1.00000	1.55	14	14	22	22	1.55
1978	0	0.01114	0.01103	0.08	100000	1103	98990	7795747	77.96
1978	1-4	0.00061	0.00244	1.57	98897	241	395001	7696758	77.83
1978	5-9	0.00027	0.00136	2.31	98656	135	492916	7301757	74.01
1978	10-14	0.00023	0.00115	2.7	98521	113	492345	6808841	69.11
1978	15-19	0.00060	0.00301	2.69	98408	296	491357	6316496	64.19
1978	20-24	0.00074	0.00369	2.49	98112	362	489653	5825139	59.37
1978	25-29	0.00078	0.00387	2.54	97751	379	487822	5335486	54.58
1978	30-34	0.00087	0.00433	2.63	97372	421	485860	4847665	49.79
1978	35-39	0.00124	0.00617	2.67	96951	598	483358	4361805	44.99
1978	40-44	0.00196	0.00977	2.71	96352	941	479608	3878446	40.25
1978	45-49	0.00324	0.01608	2.65	95411	1535	473447	3398838	35.62
1978	50-54	0.00486	0.02404	2.63	93876	2257	464035	2925391	31.16
1978	55-59	0.00732	0.03601	2.66	91620	3299	450370	2461355	26.86
1978	60-64	0.01091	0.05319	2.62	88321	4698	430422	2010985	22.77
1978	65-69	0.01609	0.07749	2.64	83623	6480	402804	1580563	18.90
1978	70-74	0.02470	0.11664	2.62	77143	8998	364338	1177759	15.27
1978	75-79	0.03934	0.17993	2.63	68145	12262	311669	813421	11.94
1978	80-84	0.06594	0.28454	2.59	55883	15901	241132	501752	8.98
1978	85-89	0.11142	0.43508	2.48	39982	17396	156130	260620	6.52
1978	90-94	0.18352	0.61414	2.31	22587	13871	75586	104491	4.63
1978	95-99	0.27881	0.77043	2.1	8715	6715	24083	28904	3.32
1978	100-104	0.40238	0.88426	1.83	2001	1769	4397	4822	2.41
1978	105-109	0.53994	0.94635	1.57	232	219	406	425	1.83
1978	110+	0.65226	1.00000	1.53	12	12	19	19	1.53
1979	0	0.01043	0.01033	0.08	100000	1033	99052	7835344	78.35
1979	1-4	0.00059	0.00236	1.55	98967	233	395296	7736292	78.17
1979	5-9	0.00025	0.00123	2.26	98733	121	493336	7340996	74.35
1979	10-14	0.00022	0.00109	2.68	98612	107	492813	6847661	69.44
1979	15-19	0.00057	0.00285	2.73	98505	281	491887	6354848	64.51
1979	20-24	0.00069	0.00344	2.52	98224	338	490283	5862961	59.69
1979	25-29	0.00071	0.00356	2.51	97886	349	488562	5372678	54.89
1979	30-34	0.00086	0.00428	2.58	97537	417	486675	4884115	50.07
1979	35-39	0.00124	0.00620	2.57	97120	603	484138	4397441	45.28
1979	40-44	0.00189	0.00940	2.69	96518	907	480491	3913303	40.54
1979	45-49	0.00294	0.01459	2.65	95611	1395	474771	3432812	35.90
1979	50-54	0.00472	0.02333	2.68	94215	2198	465969	2958041	31.40
1979	55-59	0.00703	0.03458	2.67	92017	3182	452656	2492072	27.08
1979	60-64	0.01067	0.05205	2.65	88835	4624	433306	2039416	22.96
1979	65-69	0.01545	0.07452	2.65	84211	6276	406288	1606110	19.07
1979	70-74	0.02404	0.11373	2.63	77936	8863	368674	1199823	15.40
1979	75-79	0.03893	0.17811	2.62	69072	12303	316056	831149	12.03
1979	80-84	0.06479	0.28038	2.6	56770	15917	245655	515093	9.07
1979	85-89	0.10918	0.42831	2.49	40853	17498	160261	269438	6.60
1979	90-94	0.18085	0.60925	2.32	23355	14229	78681	109177	4.67
1979	95-99	0.27621	0.76720	2.1	9126	7001	25348	30497	3.34
1979	100-104	0.39989	0.88271	1.84	2124	1875	4690	5148	2.42
1979	105-109	0.53800	0.94581	1.57	249	236	438	459	1.84
1979	110+	0.65093	1.00000	1.54	14	14	21	21	1.54
1980	0	0.01027	0.01018	0.08	100000	1018	99066	7805400	78.05
1980	1-4	0.00052	0.00207	1.51	98982	204	395422	7706334	77.86
1980	5-9	0.00025	0.00124	2.38	98778	122	493569	7310913	74.01
1980	10-14	0.00024	0.00118	2.71	98656	116	493013	6817344	69.10
1980	15-19	0.00059	0.00294	2.77	98540	290	492052	6324331	64.18
1980	20-24	0.00065	0.00324	2.42	98250	319	490428	5832279	59.36
1980	25-29	0.00072	0.00361	2.53	97931	353	488784	5341852	54.55
1980	30-34	0.00086	0.00427	2.6	97578	416	486891	4853067	49.74
1980	35-39	0.00123	0.00615	2.65	97161	597	484405	4366176	44.94
1980	40-44	0.00195	0.00971	2.73	96564	938	480690	3881770	40.20
1980	45-49	0.00297	0.01474	2.69	95626	1409	474873	3401080	35.57
1980	50-54	0.00471	0.02330	2.7	94217	2196	466031	2926207	31.06
1980	55-59	0.00703	0.03459	2.68	92021	3183	452721	2460176	26.73
1980	60-64	0.01091	0.05315	2.61	88838	4722	432913	2007455	22.60
1980	65-69	0.01647	0.07923	2.61	84117	6665	404655	1574542	18.72
1980	70-74	0.02556	0.12054	2.64	77452	9336	365221	1169887	15.10
1980	75-79	0.03987	0.18193	2.6	68116	12392	310808	804666	11.81
1980	80-84	0.06745	0.28959	2.56	55724	16137	239252	493858	8.86
1980	85-89	0.11340	0.44044	2.47	39587	17435	153755	254606	6.43
1980	90-94	0.18825	0.62623	2.33	22151	13872	73689	100850	4.55
1980	95-99	0.28254	0.77501	2.09	8280	6417	22711	27162	3.28
1980	100-104	0.40624	0.88666	1.82	1863	1652	4066	4451	2.39
1980	105-109	0.54335	0.94732	1.56	211	200	368	385	1.82
1980	110+	0.65503	1.00000	1.53	11	11	17	17	1.53
1981	0	0.00931	0.00923	0.08	100000	923	99150	7845878	78.46
1981	1-4	0.00052	0.00208	1.45	99077	206	395785	7746728	78.19
1981	5-9	0.00021	0.00107	2.35	98871	106	494076	7350943	74.35
1981	10-14	0.00021	0.00107	2.7	98766	105	493587	6856866	69.43
1981	15-19	0.00054	0.00272	2.71	98661	268	492690	6363279	64.50
1981	20-24	0.00063	0.00314	2.48	98393	309	491187	5870589	59.66
1981	25-29	0.00068	0.00341	2.55	98084	335	489600	5379402	54.84
1981	30-34	0.00084	0.00419	2.58	97750	409	487759	4889802	50.02
1981	35-39	0.00117	0.00582	2.68	97340	567	485389	4402043	45.22
1981	40-44	0.00183	0.00909	2.63	96774	880	481781	3916654	40.47
1981	45-49	0.00300	0.01487	2.68	95894	1426	476160	3434873	35.82
1981	50-54	0.00462	0.02283	2.66	94468	2157	467291	2958713	31.32
1981	55-59	0.00697	0.03431	2.65	92311	3167	454127	2491423	26.99
1981	60-64	0.01060	0.05170	2.61	89144	4608	434728	2037296	22.85
1981	65-69	0.01591	0.07664	2.62	84536	6479	407263	1602567	18.96
1981	70-74	0.02492	0.11771	2.65	78057	9188	368687	1195304	15.31
1981	75-79	0.03843	0.17587	2.59	68869	12112	315181	826617	12.00
1981	80-84	0.06622	0.28541	2.58	56757	16199	244615	511436	9.01
1981	85-89	0.11039	0.43196	2.48	40558	17519	158707	266821	6.58
1981	90-94	0.17974	0.60741	2.33	23039	13994	77856	108113	4.69
1981	95-99	0.27605	0.76679	2.1	9045	6935	25124	30257	3.35
1981	100-104	0.39808	0.88133	1.84	2109	1859	4670	5134	2.43
1981	105-109	0.53441	0.94459	1.58	250	236	442	464	1.85
1981	110+	0.64609	1.00000	1.55	14	14	21	21	1.55
1982	0	0.00875	0.00868	0.08	100000	868	99199	7862871	78.63
1982	1-4	0.00054	0.00215	1.59	99132	214	396014	7763672	78.32
1982	5-9	0.00024	0.00121	2.41	98919	120	494283	7367658	74.48
1982	10-14	0.00021	0.00105	2.84	98799	104	493768	6873375	69.57
1982	15-19	0.00050	0.00251	2.73	98694	248	492909	6379607	64.64
1982	20-24	0.00063	0.00315	2.49	98447	310	491455	5886698	59.80
1982	25-29	0.00064	0.00320	2.55	98136	314	489911	5395243	54.98
1982	30-34	0.00074	0.00369	2.59	97822	361	488243	4905333	50.15
1982	35-39	0.00107	0.00534	2.66	97461	521	486088	4417090	45.32
1982	40-44	0.00171	0.00854	2.66	96941	828	482765	3931002	40.55
1982	45-49	0.00285	0.01417	2.75	96113	1362	477497	3448237	35.88
1982	50-54	0.00447	0.02214	2.65	94751	2097	468817	2970740	31.35
1982	55-59	0.00703	0.03458	2.65	92653	3204	455732	2501923	27.00
1982	60-64	0.01071	0.05223	2.66	89449	4672	436293	2046191	22.88
1982	65-69	0.01622	0.07808	2.64	84778	6620	408246	1609898	18.99
1982	70-74	0.02477	0.11696	2.62	78158	9141	369049	1201652	15.37
1982	75-79	0.03868	0.17706	2.61	69017	12220	315897	832603	12.06
1982	80-84	0.06555	0.28279	2.58	56796	16062	245046	516706	9.10
1982	85-89	0.10856	0.42644	2.49	40735	17371	160011	271660	6.67
1982	90-94	0.17510	0.59607	2.32	23364	13926	79535	111649	4.78
1982	95-99	0.27059	0.75955	2.11	9437	7168	26490	32114	3.40
1982	100-104	0.39031	0.87594	1.85	2269	1988	5093	5624	2.48
1982	105-109	0.52496	0.94150	1.59	282	265	505	531	1.89
1982	110+	0.63587	1.00000	1.57	16	16	26	26	1.57
1983	0	0.00875	0.00868	0.08	100000	868	99200	7880855	78.81
1983	1-4	0.00049	0.00196	1.56	99132	194	396057	7781656	78.50
1983	5-9	0.00026	0.00128	2.32	98938	126	494354	7385599	74.65
1983	10-14	0.00021	0.00105	2.82	98812	104	493835	6891244	69.74
1983	15-19	0.00048	0.00241	2.75	98708	237	493009	6397410	64.81
1983	20-24	0.00055	0.00275	2.48	98471	270	491673	5904401	59.96
1983	25-29	0.00063	0.00312	2.6	98201	307	490267	5412727	55.12
1983	30-34	0.00071	0.00352	2.63	97894	345	488653	4922460	50.28
1983	35-39	0.00103	0.00515	2.63	97549	502	486557	4433807	45.45
1983	40-44	0.00172	0.00854	2.64	97047	829	483280	3947250	40.67
1983	45-49	0.00279	0.01384	2.67	96218	1332	477982	3463970	36.00
1983	50-54	0.00439	0.02173	2.64	94887	2062	469577	2985988	31.47
1983	55-59	0.00705	0.03466	2.7	92825	3218	456718	2516411	27.11
1983	60-64	0.01057	0.05156	2.64	89607	4620	437150	2059693	22.99
1983	65-69	0.01580	0.07618	2.65	84987	6474	409709	1622543	19.09
1983	70-74	0.02431	0.11490	2.62	78513	9021	371096	1212834	15.45
1983	75-79	0.03855	0.17640	2.6	69491	12258	317998	841738	12.11
1983	80-84	0.06410	0.27764	2.59	57233	15890	247906	523740	9.15
1983	85-89	0.10791	0.42445	2.49	41343	17548	162610	275834	6.67
1983	90-94	0.17614	0.59952	2.34	23795	14266	80989	113224	4.76
1983	95-99	0.27225	0.76202	2.11	9529	7261	26672	32235	3.38
1983	100-104	0.39461	0.87914	1.85	2268	1994	5052	5563	2.45
1983	105-109	0.53191	0.94389	1.58	274	259	486	510	1.86
1983	110+	0.64462	1.00000	1.55	15	15	24	24	1.55
1984	0	0.00875	0.00868	0.08	100000	868	99199	7869353	78.69
1984	1-4	0.00050	0.00199	1.53	99132	197	396040	7770154	78.38
1984	5-9	0.00021	0.00106	2.53	98935	105	494413	7374114	74.54
1984	10-14	0.00023	0.00113	2.66	98829	112	493885	6879702	69.61
1984	15-19	0.00051	0.00255	2.74	98717	252	493018	6385817	64.69
1984	20-24	0.00059	0.00293	2.57	98466	289	491626	5892799	59.85
1984	25-29	0.00059	0.00294	2.52	98177	288	490169	5401173	55.01
1984	30-34	0.00075	0.00373	2.6	97889	365	488568	4911004	50.17
1984	35-39	0.00107	0.00535	2.7	97523	522	486414	4422437	45.35
1984	40-44	0.00171	0.00851	2.71	97001	826	483118	3936023	40.58
1984	45-49	0.00272	0.01350	2.67	96176	1298	477848	3452905	35.90
1984	50-54	0.00422	0.02090	2.67	94877	1983	469774	2975056	31.36
1984	55-59	0.00702	0.03455	2.69	92894	3209	457053	2505282	26.97
1984	60-64	0.01082	0.05274	2.63	89685	4730	437231	2048229	22.84
1984	65-69	0.01592	0.07671	2.62	84956	6517	409291	1610998	18.96
1984	70-74	0.02488	0.11745	2.62	78438	9212	370250	1201707	15.32
1984	75-79	0.03886	0.17780	2.61	69226	12309	316708	831458	12.01
1984	80-84	0.06503	0.28099	2.58	56917	15993	245928	514749	9.04
1984	85-89	0.11066	0.43267	2.48	40924	17707	160015	268822	6.57
1984	90-94	0.17901	0.60496	2.32	23217	14046	78461	108806	4.69
1984	95-99	0.27944	0.77143	2.1	9172	7075	25320	30345	3.31
1984	100-104	0.40467	0.88590	1.83	2096	1857	4589	5025	2.40
1984	105-109	0.54393	0.94763	1.56	239	227	417	436	1.82
1984	110+	0.65737	1.00000	1.52	13	13	19	19	1.52
1985	0	0.00872	0.00865	0.08	100000	865	99202	7878012	78.78
1985	1-4	0.00045	0.00178	1.53	99135	176	396102	7778810	78.47
1985	5-9	0.00021	0.00103	2.38	98958	102	494524	7382708	74.60
1985	10-14	0.00020	0.00098	2.88	98856	97	494075	6888184	69.68
1985	15-19	0.00050	0.00252	2.73	98759	249	493231	6394109	64.74
1985	20-24	0.00055	0.00276	2.55	98511	272	491887	5900878	59.90
1985	25-29	0.00059	0.00295	2.54	98239	290	490479	5408991	55.06
1985	30-34	0.00074	0.00367	2.61	97949	359	488884	4918512	50.22
1985	35-39	0.00110	0.00547	2.65	97589	534	486691	4429627	45.39
1985	40-44	0.00161	0.00801	2.68	97055	777	483471	3942937	40.63
1985	45-49	0.00265	0.01318	2.69	96278	1269	478460	3459465	35.93
1985	50-54	0.00424	0.02098	2.65	95009	1993	470369	2981005	31.38
1985	55-59	0.00666	0.03279	2.66	93016	3050	457931	2510637	26.99
1985	60-64	0.01072	0.05228	2.63	89967	4703	438706	2052706	22.82
1985	65-69	0.01580	0.07614	2.62	85263	6492	410877	1614000	18.93
1985	70-74	0.02474	0.11684	2.63	78772	9204	372029	1203123	15.27
1985	75-79	0.03896	0.17815	2.6	69568	12393	318125	831095	11.95
1985	80-84	0.06560	0.28350	2.61	57174	16209	247082	512970	8.97
1985	85-89	0.11251	0.43849	2.49	40965	17963	159662	265888	6.49
1985	90-94	0.18355	0.61642	2.34	23002	14179	77248	106226	4.62
1985	95-99	0.28191	0.77451	2.09	8823	6834	24240	28978	3.28
1985	100-104	0.40758	0.88773	1.82	1990	1766	4333	4738	2.38
1985	105-109	0.54691	0.94850	1.56	223	212	387	405	1.81
1985	110+	0.66018	1.00000	1.51	12	12	17	17	1.51
1986	0	0.00816	0.00810	0.08	100000	810	99252	7896006	78.96
1986	1-4	0.00045	0.00178	1.53	99190	177	396324	7796755	78.60
1986	5-9	0.00017	0.00087	2.38	99013	87	494840	7400431	74.74
1986	10-14	0.00019	0.00097	2.86	98927	96	494430	6905590	69.80
1986	15-19	0.00053	0.00262	2.64	98831	259	493544	6411160	64.87
1986	20-24	0.00056	0.00277	2.56	98572	273	492191	5917616	60.03
1986	25-29	0.00063	0.00313	2.52	98298	308	490729	5425425	55.19
1986	30-34	0.00078	0.00388	2.7	97990	380	489078	4934696	50.36
1986	35-39	0.00108	0.00536	2.61	97610	524	486799	4445618	45.54
1986	40-44	0.00164	0.00818	2.73	97087	794	483630	3958819	40.78
1986	45-49	0.00259	0.01286	2.73	96293	1239	478646	3475189	36.09
1986	50-54	0.00427	0.02112	2.67	95054	2008	470587	2996543	31.52
1986	55-59	0.00660	0.03253	2.68	93046	3026	458226	2525956	27.15
1986	60-64	0.01053	0.05139	2.64	90020	4626	439164	2067730	22.97
1986	65-69	0.01574	0.07590	2.65	85394	6481	411733	1628566	19.07
1986	70-74	0.02480	0.11705	2.61	78912	9237	372499	1216833	15.42
1986	75-79	0.03867	0.17696	2.6	69675	12330	318807	844335	12.12
1986	80-84	0.06333	0.27461	2.58	57346	15747	248654	525528	9.16
1986	85-89	0.10793	0.42456	2.49	41598	17661	163625	276874	6.66
1986	90-94	0.17841	0.60493	2.34	23937	14480	81163	113249	4.73
1986	95-99	0.27128	0.76074	2.11	9457	7194	26520	32085	3.39
1986	100-104	0.39337	0.87829	1.85	2263	1987	5052	5566	2.46
1986	105-109	0.53053	0.94345	1.59	275	260	490	514	1.87
1986	110+	0.64321	1.00000	1.55	16	16	24	24	1.55
1987	0	0.00835	0.00829	0.08	100000	829	99235	7891208	78.91
1987	1-4	0.00043	0.00173	1.56	99171	172	396266	7791973	78.57
1987	5-9	0.00019	0.00096	2.39	98999	95	494749	7395708	74.70
1987	10-14	0.00019	0.00096	2.77	98904	95	494307	6900959	69.77
1987	15-19	0.00049	0.00244	2.62	98809	241	493471	6406652	64.84
1987	20-24	0.00054	0.00268	2.53	98568	264	492189	5913181	59.99
1987	25-29	0.00066	0.00332	2.55	98304	326	490720	5420992	55.15
1987	30-34	0.00077	0.00383	2.64	97978	375	489005	4930272	50.32
1987	35-39	0.00103	0.00514	2.6	97603	502	486812	4441266	45.50
1987	40-44	0.00160	0.00795	2.72	97101	772	483744	3954454	40.73
1987	45-49	0.00259	0.01288	2.72	96329	1241	478812	3470710	36.03
1987	50-54	0.00426	0.02111	2.7	95088	2008	470829	2991898	31.46
1987	55-59	0.00665	0.03276	2.66	93081	3049	458255	2521068	27.08
1987	60-64	0.01054	0.05142	2.6	90032	4630	439062	2062814	22.91
1987	65-69	0.01574	0.07588	2.62	85402	6480	411600	1623751	19.01
1987	70-74	0.02477	0.11705	2.65	78922	9238	372888	1212152	15.36
1987	75-79	0.03829	0.17543	2.61	69684	12225	319236	839264	12.04
1987	80-84	0.06443	0.27867	2.58	57459	16012	248505	520028	9.05
1987	85-89	0.11027	0.43232	2.5	41447	17918	162496	271524	6.55
1987	90-94	0.18149	0.61147	2.33	23529	14387	79271	109028	4.63
1987	95-99	0.28461	0.77823	2.09	9142	7114	24996	29757	3.26
1987	100-104	0.41379	0.89188	1.81	2027	1808	4370	4761	2.35
1987	105-109	0.55640	0.95135	1.54	219	209	375	391	1.78
1987	110+	0.67164	1.00000	1.49	11	11	16	16	1.49
1988	0	0.00812	0.00806	0.08	100000	806	99255	7885547	78.86
1988	1-4	0.00047	0.00189	1.51	99194	187	396308	7786292	78.50
1988	5-9	0.00019	0.00096	2.3	99007	95	494778	7389984	74.64
1988	10-14	0.00019	0.00097	2.7	98912	96	494338	6895206	69.71
1988	15-19	0.00049	0.00247	2.7	98816	244	493517	6400868	64.78
1988	20-24	0.00053	0.00265	2.48	98572	261	492201	5907351	59.93
1988	25-29	0.00063	0.00312	2.58	98310	307	490808	5415150	55.08
1988	30-34	0.00073	0.00365	2.61	98003	358	489162	4924342	50.25
1988	35-39	0.00106	0.00527	2.6	97646	515	486992	4435180	45.42
1988	40-44	0.00154	0.00768	2.66	97131	746	483910	3948188	40.65
1988	45-49	0.00259	0.01286	2.67	96385	1240	479036	3464278	35.94
1988	50-54	0.00421	0.02086	2.69	95145	1985	471139	2985242	31.38
1988	55-59	0.00686	0.03374	2.64	93161	3143	458384	2514103	26.99
1988	60-64	0.01057	0.05159	2.65	90017	4644	439188	2055719	22.84
1988	65-69	0.01572	0.07577	2.63	85373	6469	411540	1616530	18.93
1988	70-74	0.02471	0.11673	2.64	78904	9210	372759	1204991	15.27
1988	75-79	0.03877	0.17736	2.6	69694	12361	318823	832232	11.94
1988	80-84	0.06575	0.28358	2.58	57333	16259	247261	513409	8.95
1988	85-89	0.11157	0.43619	2.5	41075	17916	160587	266148	6.48
1988	90-94	0.18553	0.61927	2.32	23158	14341	77298	105561	4.56
1988	95-99	0.28982	0.78458	2.08	8817	6918	23869	28263	3.21
