Div5: Div5, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1943	50-54	0.01182	0.05747	2.57	81076	4659	394054	1991897	24.57
1943	55-59	0.01581	0.07605	2.51	76417	5812	367618	1597843	20.91
1943	60-64	0.02200	0.10449	2.59	70605	7378	335271	1230224	17.42
1943	65-69	0.03281	0.15152	2.48	63228	9580	291950	894954	14.15
1943	70-74	0.04885	0.21799	2.53	53648	11695	239398	603003	11.24
1943	75-79	0.07398	0.31132	2.46	41953	13061	176546	363605	8.67
1943	80-84	0.12045	0.45887	2.41	28892	13258	110068	187059	6.47
1943	85-89	0.17391	0.59318	2.32	15635	9274	53328	76991	4.92
1943	90-94	0.25331	0.72628	2.06	6360	4619	18236	23663	3.72
1943	95-99	0.30513	0.79605	2	1741	1386	4542	5427	3.12
1943	100-104	0.39103	0.87194	1.82	355	310	792	885	2.49
1943	105-109	0.48425	0.92315	1.65	45	42	87	93	2.04
1943	110+	0.56080	1.00000	1.78	3	3	6	6	1.78
1944	0	0.04259	0.04114	0.17	100000	4114	96594	6638735	66.39
1944	1-4	0.00242	0.00961	1.51	95886	922	381244	6542141	68.23
1944	5-9	0.00082	0.00408	2.29	94964	387	473770	6160897	64.88
1944	10-14	0.00073	0.00365	2.67	94577	345	472080	5687127	60.13
1944	15-19	0.00139	0.00695	2.75	94232	655	469685	5215047	55.34
1944	20-24	0.00219	0.01087	2.58	93577	1017	465425	4745361	50.71
1944	25-29	0.00256	0.01273	2.54	92559	1179	459901	4279936	46.24
1944	30-34	0.00311	0.01542	2.56	91381	1409	453468	3820035	41.80
1944	35-39	0.00439	0.02172	2.64	89971	1954	445240	3366567	37.42
1944	40-44	0.00588	0.02897	2.49	88017	2550	433682	2921327	33.19
1944	45-49	0.00785	0.03852	2.6	85467	3292	419446	2487645	29.11
1944	50-54	0.01103	0.05369	2.56	82175	4412	400095	2068199	25.17
1944	55-59	0.01535	0.07395	2.54	77763	5750	374661	1668104	21.45
1944	60-64	0.02031	0.09679	2.58	72013	6970	343180	1293443	17.96
1944	65-69	0.03133	0.14531	2.51	65043	9451	301704	950262	14.61
1944	70-74	0.04548	0.20452	2.54	55592	11370	250002	648558	11.67
1944	75-79	0.06865	0.29209	2.45	44222	12917	188150	398556	9.01
1944	80-84	0.11406	0.44118	2.43	31305	13811	121084	210407	6.72
1944	85-89	0.17072	0.58607	2.33	17494	10252	60054	89323	5.11
1944	90-94	0.22629	0.68383	2.11	7241	4952	21883	29269	4.04
1944	95-99	0.29342	0.78280	2.02	2289	1792	6108	7386	3.23
1944	100-104	0.37794	0.86249	1.85	497	429	1135	1278	2.57
1944	105-109	0.47055	0.91715	1.67	68	63	133	144	2.10
1944	110+	0.54686	1.00000	1.83	6	6	10	10	1.83
1945	0	0.04015	0.03885	0.17	100000	3885	96758	6711192	67.11
1945	1-4	0.00212	0.00844	1.58	96115	812	382495	6614434	68.82
1945	5-9	0.00087	0.00433	2.21	95303	413	475361	6231939	65.39
1945	10-14	0.00075	0.00373	2.67	94890	354	473625	5756577	60.67
1945	15-19	0.00134	0.00670	2.71	94536	633	471231	5282952	55.88
1945	20-24	0.00200	0.00997	2.58	93902	936	467246	4811721	51.24
1945	25-29	0.00240	0.01194	2.59	92966	1110	462156	4344475	46.73
1945	30-34	0.00303	0.01503	2.59	91856	1381	455959	3882319	42.27
1945	35-39	0.00421	0.02086	2.67	90476	1888	447974	3426359	37.87
1945	40-44	0.00562	0.02770	2.55	88588	2454	436932	2978385	33.62
1945	45-49	0.00756	0.03717	2.7	86134	3201	423319	2541453	29.51
1945	50-54	0.01079	0.05257	2.59	82933	4360	404165	2118133	25.54
1945	55-59	0.01465	0.07079	2.63	78573	5563	379696	1713969	21.81
1945	60-64	0.01977	0.09446	2.65	73010	6896	348849	1334272	18.28
1945	65-69	0.03129	0.14558	2.61	66114	9625	307594	985423	14.90
1945	70-74	0.04304	0.19519	2.62	56489	11026	256202	677829	12.00
1945	75-79	0.06897	0.29525	2.56	45463	13423	194615	421627	9.27
1945	80-84	0.10602	0.41658	2.43	32040	13347	125888	227012	7.09
1945	85-89	0.15526	0.55120	2.37	18693	10304	66364	101124	5.41
1945	90-94	0.22429	0.68125	2.12	8389	5715	25481	34760	4.14
1945	95-99	0.27035	0.75384	2.07	2674	2016	7457	9279	3.47
1945	100-104	0.34893	0.83869	1.9	658	552	1582	1822	2.77
1945	105-109	0.43657	0.89988	1.73	106	96	219	240	2.26
1945	110+	0.50912	1.00000	1.96	11	11	21	21	1.96
1946	0	0.03635	0.03527	0.15	100000	3527	97019	6824039	68.24
1946	1-4	0.00181	0.00721	1.51	96473	696	384162	6727020	69.73
1946	5-9	0.00071	0.00355	2.24	95778	340	477952	6342858	66.22
1946	10-14	0.00065	0.00323	2.7	95438	308	476480	5864906	61.45
1946	15-19	0.00123	0.00611	2.73	95130	581	474327	5388426	56.64
1946	20-24	0.00185	0.00921	2.58	94548	871	470633	4914099	51.97
1946	25-29	0.00214	0.01063	2.59	93677	996	465987	4443466	47.43
1946	30-34	0.00271	0.01346	2.6	92681	1248	460416	3977479	42.92
1946	35-39	0.00375	0.01858	2.67	91433	1699	453210	3517063	38.47
1946	40-44	0.00542	0.02675	2.62	89735	2401	442957	3063854	34.14
1946	45-49	0.00729	0.03584	2.71	87334	3130	429512	2620897	30.01
1946	50-54	0.01034	0.05043	2.59	84204	4247	410781	2191385	26.02
1946	55-59	0.01367	0.06621	2.66	79957	5294	387410	1780604	22.27
1946	60-64	0.01844	0.08835	2.63	74663	6596	357680	1393194	18.66
1946	65-69	0.02882	0.13501	2.66	68067	9190	318873	1035515	15.21
1946	70-74	0.04253	0.19312	2.62	58877	11370	267368	716641	12.17
1946	75-79	0.06572	0.28369	2.59	47506	13477	205052	449274	9.46
1946	80-84	0.10192	0.40540	2.48	34029	13795	135350	244222	7.18
1946	85-89	0.15902	0.55956	2.35	20234	11322	71200	108871	5.38
1946	90-94	0.21373	0.66431	2.15	8912	5920	27699	37671	4.23
1946	95-99	0.28195	0.76961	2.05	2992	2302	8166	9973	3.33
1946	100-104	0.36958	0.85666	1.87	689	590	1598	1807	2.62
1946	105-109	0.46666	0.91579	1.68	99	90	194	209	2.12
1946	110+	0.54703	1.00000	1.83	8	8	15	15	1.83
1947	0	0.03382	0.03287	0.15	100000	3287	97198	6841806	68.42
1947	1-4	0.00154	0.00615	1.56	96713	594	385400	6744607	69.74
1947	5-9	0.00067	0.00333	2.33	96118	321	479736	6359208	66.16
1947	10-14	0.00064	0.00318	2.71	95798	305	478290	5879472	61.37
1947	15-19	0.00116	0.00581	2.71	95493	555	476195	5401182	56.56
1947	20-24	0.00169	0.00842	2.6	94938	799	472776	4924987	51.88
1947	25-29	0.00209	0.01040	2.6	94140	979	468347	4452212	47.29
1947	30-34	0.00259	0.01287	2.58	93160	1199	462903	3983864	42.76
1947	35-39	0.00342	0.01696	2.66	91961	1560	456158	3520962	38.29
1947	40-44	0.00513	0.02537	2.67	90401	2293	446656	3064803	33.90
1947	45-49	0.00716	0.03523	2.69	88108	3104	433370	2618147	29.72
1947	50-54	0.01060	0.05171	2.6	85005	4395	414476	2184777	25.70
1947	55-59	0.01393	0.06744	2.65	80609	5437	390268	1770301	21.96
1947	60-64	0.01916	0.09156	2.59	75173	6883	359243	1380033	18.36
1947	65-69	0.02946	0.13779	2.66	68290	9409	319449	1020790	14.95
1947	70-74	0.04325	0.19587	2.6	58880	11533	266678	701341	11.91
1947	75-79	0.06890	0.29517	2.57	47348	13976	202831	434663	9.18
1947	80-84	0.10620	0.41892	2.48	33372	13980	131636	231832	6.95
1947	85-89	0.16692	0.57696	2.32	19392	11188	67030	100196	5.17
1947	90-94	0.22577	0.68366	2.12	8204	5608	24842	33166	4.04
1947	95-99	0.29455	0.78486	2.02	2595	2037	6915	8324	3.21
1947	100-104	0.38508	0.86841	1.84	558	485	1259	1409	2.52
1947	105-109	0.48432	0.92370	1.65	73	68	140	150	2.04
1947	110+	0.56612	1.00000	1.77	6	6	10	10	1.77
1948	0	0.03125	0.03043	0.14	100000	3043	97385	6904212	69.04
1948	1-4	0.00151	0.00601	1.68	96957	583	386475	6806827	70.20
1948	5-9	0.00063	0.00314	2.16	96374	302	481013	6420353	66.62
1948	10-14	0.00053	0.00266	2.8	96072	255	479799	5939340	61.82
1948	15-19	0.00113	0.00563	2.68	95817	539	477835	5459540	56.98
1948	20-24	0.00144	0.00716	2.57	95278	683	474732	4981706	52.29
1948	25-29	0.00183	0.00910	2.58	94595	861	470895	4506974	47.64
1948	30-34	0.00238	0.01182	2.6	93735	1108	466015	4036079	43.06
1948	35-39	0.00335	0.01664	2.63	92627	1541	459475	3570064	38.54
1948	40-44	0.00498	0.02462	2.64	91086	2243	450129	3110589	34.15
1948	45-49	0.00687	0.03378	2.58	88843	3001	436946	2660460	29.95
1948	50-54	0.01039	0.05066	2.57	85842	4348	418630	2223514	25.90
1948	55-59	0.01341	0.06496	2.58	81493	5294	394640	1804884	22.15
1948	60-64	0.01902	0.09076	2.5	76199	6916	363694	1410244	18.51
1948	65-69	0.02848	0.13332	2.6	69283	9237	324278	1046550	15.11
1948	70-74	0.04271	0.19306	2.51	60047	11592	271412	722272	12.03
1948	75-79	0.06734	0.28802	2.49	48454	13956	207253	450860	9.30
1948	80-84	0.10251	0.40786	2.5	34498	14070	137265	243608	7.06
1948	85-89	0.16763	0.57799	2.31	20428	11807	70434	106343	5.21
1948	90-94	0.21310	0.66156	2.13	8621	5703	26762	35908	4.17
1948	95-99	0.30167	0.79369	2.02	2918	2316	7676	9146	3.13
1948	100-104	0.39875	0.87851	1.82	602	529	1326	1470	2.44
1948	105-109	0.50455	0.93221	1.62	73	68	135	144	1.96
1948	110+	0.59145	1.00000	1.69	5	5	8	8	1.69
1949	0	0.03309	0.03218	0.15	100000	3218	97251	6934025	69.34
1949	1-4	0.00143	0.00569	1.59	96782	550	385801	6836774	70.64
1949	5-9	0.00059	0.00292	2.33	96232	281	480410	6450973	67.04
1949	10-14	0.00050	0.00250	2.63	95951	240	479186	5970564	62.23
1949	15-19	0.00091	0.00456	2.73	95711	437	477562	5491378	57.37
1949	20-24	0.00137	0.00684	2.59	95274	652	474799	5013816	52.63
1949	25-29	0.00169	0.00843	2.59	94622	797	471187	4539017	47.97
1949	30-34	0.00239	0.01187	2.62	93825	1114	466468	4067830	43.36
1949	35-39	0.00312	0.01549	2.58	92711	1436	460087	3601362	38.85
1949	40-44	0.00480	0.02373	2.67	91275	2166	451324	3141274	34.42
1949	45-49	0.00673	0.03311	2.51	89109	2950	438213	2689950	30.19
1949	50-54	0.00972	0.04750	2.6	86159	4092	420964	2251737	26.13
1949	55-59	0.01311	0.06353	2.56	82067	5214	397615	1830774	22.31
1949	60-64	0.01880	0.08985	2.53	76853	6905	367227	1433159	18.65
1949	65-69	0.02743	0.12876	2.62	69948	9006	328323	1065933	15.24
1949	70-74	0.04255	0.19240	2.52	60942	11725	275586	737610	12.10
1949	75-79	0.06538	0.28122	2.52	49216	13840	211707	462024	9.39
1949	80-84	0.10448	0.41384	2.49	35376	14640	140128	250318	7.08
1949	85-89	0.16024	0.55929	2.3	20736	11598	72375	110190	5.31
1949	90-94	0.21750	0.67474	2.19	9139	6166	28351	37814	4.14
1949	95-99	0.29661	0.78768	2.02	2972	2341	7893	9464	3.18
1949	100-104	0.39083	0.87287	1.83	631	551	1409	1570	2.49
1949	105-109	0.49397	0.92794	1.64	80	74	151	161	2.00
1949	110+	0.57890	1.00000	1.73	6	6	10	10	1.73
1950	0	0.03110	0.03029	0.14	100000	3029	97395	6966628	69.67
1950	1-4	0.00140	0.00559	1.55	96971	542	386553	6869233	70.84
1950	5-9	0.00055	0.00276	2.24	96429	266	481408	6482680	67.23
1950	10-14	0.00050	0.00247	2.66	96162	238	480255	6001271	62.41
1950	15-19	0.00087	0.00435	2.68	95925	417	478655	5521016	57.56
1950	20-24	0.00122	0.00607	2.6	95507	580	476144	5042362	52.80
1950	25-29	0.00159	0.00792	2.62	94927	752	472848	4566218	48.10
1950	30-34	0.00226	0.01122	2.65	94176	1057	468400	4093370	43.47
1950	35-39	0.00300	0.01487	2.61	93119	1385	462289	3624970	38.93
1950	40-44	0.00450	0.02229	2.68	91734	2045	453922	3162681	34.48
1950	45-49	0.00636	0.03130	2.6	89689	2807	441716	2708759	30.20
1950	50-54	0.00978	0.04782	2.69	86882	4155	424799	2267043	26.09
1950	55-59	0.01312	0.06360	2.6	82727	5262	401035	1842243	22.27
1950	60-64	0.01987	0.09488	2.64	77466	7350	369962	1441209	18.60
1950	65-69	0.02660	0.12524	2.67	70116	8782	330110	1071246	15.28
1950	70-74	0.04283	0.19413	2.59	61335	11907	278008	741136	12.08
1950	75-79	0.06513	0.28166	2.6	49428	13922	213762	463128	9.37
1950	80-84	0.10598	0.41862	2.49	35506	14863	140250	249366	7.02
1950	85-89	0.16002	0.55852	2.3	20643	11529	72049	109117	5.29
1950	90-94	0.22134	0.68484	2.22	9113	6241	28197	37068	4.07
1950	95-99	0.30670	0.79936	2.01	2872	2296	7486	8871	3.09
1950	100-104	0.40550	0.88304	1.8	576	509	1255	1385	2.40
1950	105-109	0.51269	0.93528	1.6	67	63	123	130	1.93
1950	110+	0.60049	1.00000	1.67	4	4	7	7	1.67
1951	0	0.03000	0.02925	0.14	100000	2925	97476	7032452	70.32
1951	1-4	0.00145	0.00579	1.46	97075	562	386875	6934976	71.44
1951	5-9	0.00055	0.00276	2.25	96514	267	481835	6548101	67.85
1951	10-14	0.00044	0.00220	2.65	96247	211	480737	6066266	63.03
1951	15-19	0.00083	0.00414	2.69	96036	397	479260	5585528	58.16
1951	20-24	0.00113	0.00565	2.61	95638	540	476901	5106268	53.39
1951	25-29	0.00150	0.00749	2.59	95098	712	473776	4629367	48.68
1951	30-34	0.00200	0.00996	2.7	94386	940	469766	4155591	44.03
1951	35-39	0.00308	0.01530	2.62	93446	1430	463820	3685825	39.44
1951	40-44	0.00414	0.02050	2.66	92015	1886	455657	3222006	35.02
1951	45-49	0.00630	0.03103	2.66	90129	2797	444096	2766349	30.69
1951	50-54	0.00917	0.04489	2.71	87332	3921	427685	2322253	26.59
1951	55-59	0.01268	0.06151	2.59	83412	5131	404704	1894569	22.71
1951	60-64	0.01811	0.08692	2.69	78281	6804	375673	1489864	19.03
1951	65-69	0.02607	0.12278	2.63	71477	8776	336613	1114192	15.59
1951	70-74	0.04059	0.18507	2.62	62700	11604	285870	777579	12.40
1951	75-79	0.06453	0.27996	2.64	51097	14305	221674	491709	9.62
1951	80-84	0.09886	0.39576	2.48	36791	14561	147283	270035	7.34
1951	85-89	0.14780	0.53161	2.36	22231	11818	79960	122752	5.52
1951	90-94	0.22028	0.68331	2.22	10413	7115	32301	42793	4.11
1951	95-99	0.29616	0.78785	2.03	3298	2598	8772	10491	3.18
1951	100-104	0.39572	0.87684	1.82	700	613	1550	1719	2.46
1951	105-109	0.50480	0.93256	1.62	86	80	159	169	1.96
1951	110+	0.59454	1.00000	1.68	6	6	10	10	1.68
1952	0	0.03114	0.03033	0.14	100000	3033	97392	7041585	70.42
1952	1-4	0.00149	0.00594	1.53	96967	576	386444	6944193	71.61
1952	5-9	0.00052	0.00260	2.22	96391	251	481256	6557749	68.03
1952	10-14	0.00048	0.00240	2.69	96140	231	480166	6076493	63.20
1952	15-19	0.00082	0.00411	2.7	95909	394	478638	5596327	58.35
1952	20-24	0.00117	0.00583	2.6	95515	557	476239	5117690	53.58
1952	25-29	0.00147	0.00733	2.6	94958	696	473118	4641450	48.88
1952	30-34	0.00202	0.01006	2.66	94262	948	469092	4168332	44.22
1952	35-39	0.00293	0.01453	2.62	93314	1356	463342	3699240	39.64
1952	40-44	0.00406	0.02010	2.65	91957	1848	455449	3235898	35.19
1952	45-49	0.00611	0.03013	2.69	90109	2715	444286	2780450	30.86
1952	50-54	0.00903	0.04420	2.66	87394	3863	427920	2336164	26.73
1952	55-59	0.01200	0.05833	2.58	83531	4873	405886	1908244	22.84
1952	60-64	0.01764	0.08477	2.69	78659	6668	377882	1502358	19.10
1952	65-69	0.02614	0.12289	2.57	71991	8847	338489	1124476	15.62
1952	70-74	0.04018	0.18350	2.64	63144	11587	288345	785986	12.45
1952	75-79	0.06284	0.27320	2.61	51557	14085	224146	497642	9.65
1952	80-84	0.09792	0.39275	2.48	37472	14717	150305	273496	7.30
1952	85-89	0.15120	0.54181	2.39	22755	12329	81540	123191	5.41
1952	90-94	0.22715	0.69194	2.18	10426	7214	31759	41651	3.99
1952	95-99	0.30690	0.80042	2.01	3212	2571	8377	9892	3.08
1952	100-104	0.41240	0.88811	1.79	641	569	1380	1515	2.36
1952	105-109	0.52678	0.94062	1.58	72	67	128	135	1.88
1952	110+	0.62015	1.00000	1.61	4	4	7	7	1.61
1953	0	0.02843	0.02775	0.13	100000	2775	97593	7115830	71.16
1953	1-4	0.00129	0.00513	1.62	97225	498	387716	7018237	72.19
1953	5-9	0.00046	0.00229	2.26	96727	222	483028	6630521	68.55
1953	10-14	0.00044	0.00217	2.75	96505	210	482055	6147493	63.70
1953	15-19	0.00081	0.00405	2.68	96296	390	480572	5665438	58.83
1953	20-24	0.00102	0.00509	2.55	95906	488	478335	5184866	54.06
1953	25-29	0.00123	0.00615	2.61	95418	587	475687	4706531	49.33
1953	30-34	0.00177	0.00883	2.63	94831	837	472171	4230843	44.61
1953	35-39	0.00262	0.01300	2.65	93994	1222	467099	3758672	39.99
1953	40-44	0.00394	0.01952	2.62	92771	1811	459549	3291573	35.48
1953	45-49	0.00577	0.02846	2.69	90960	2588	448822	2832024	31.13
1953	50-54	0.00897	0.04388	2.57	88372	3878	432439	2383202	26.97
1953	55-59	0.01170	0.05687	2.55	84494	4805	410691	1950764	23.09
1953	60-64	0.01690	0.08124	2.63	79689	6474	383104	1540072	19.33
1953	65-69	0.02530	0.11902	2.52	73215	8714	344450	1156968	15.80
1953	70-74	0.03927	0.17950	2.61	64501	11578	294798	812518	12.60
1953	75-79	0.05962	0.25905	2.47	52923	13710	229943	517719	9.78
1953	80-84	0.09827	0.39391	2.48	39214	15447	157184	287776	7.34
1953	85-89	0.15140	0.54159	2.37	23767	12872	85019	130592	5.49
1953	90-94	0.21318	0.66356	2.16	10895	7229	33913	45573	4.18
1953	95-99	0.29622	0.78792	2.03	3666	2888	9750	11660	3.18
1953	100-104	0.39576	0.87686	1.82	777	682	1722	1910	2.46
1953	105-109	0.50479	0.93256	1.62	96	89	177	188	1.96
1953	110+	0.59450	1.00000	1.68	6	6	11	11	1.68
1954	0	0.02775	0.02710	0.13	100000	2710	97645	7186065	71.86
1954	1-4	0.00127	0.00508	1.59	97290	495	387972	7088420	72.86
1954	5-9	0.00047	0.00233	2.2	96796	226	483345	6700448	69.22
1954	10-14	0.00037	0.00184	2.65	96570	177	482433	6217103	64.38
1954	15-19	0.00064	0.00321	2.71	96392	310	481252	5734670	59.49
1954	20-24	0.00093	0.00465	2.57	96083	447	479330	5253418	54.68
1954	25-29	0.00111	0.00556	2.61	95636	532	476910	4774088	49.92
1954	30-34	0.00164	0.00818	2.64	95104	778	473684	4297178	45.18
1954	35-39	0.00251	0.01249	2.67	94327	1178	468893	3823494	40.53
1954	40-44	0.00373	0.01849	2.6	93149	1722	461601	3354601	36.01
1954	45-49	0.00545	0.02692	2.69	91426	2461	451435	2893000	31.64
1954	50-54	0.00852	0.04174	2.52	88965	3713	435633	2441564	27.44
1954	55-59	0.01105	0.05379	2.56	85252	4586	415082	2005932	23.53
1954	60-64	0.01594	0.07679	2.63	80666	6195	388618	1590850	19.72
1954	65-69	0.02483	0.11708	2.56	74471	8719	351106	1202232	16.14
1954	70-74	0.03770	0.17286	2.6	65752	11366	301447	851126	12.94
1954	75-79	0.05673	0.24769	2.44	54387	13471	237459	549678	10.11
1954	80-84	0.09049	0.36897	2.5	40916	15097	166827	312219	7.63
1954	85-89	0.14372	0.52323	2.4	25819	13509	93994	145393	5.63
1954	90-94	0.21350	0.66317	2.14	12310	8163	38237	51399	4.18
1954	95-99	0.29610	0.78863	2.04	4146	3270	11043	13162	3.17
1954	100-104	0.40231	0.88195	1.82	876	773	1921	2119	2.42
1954	105-109	0.51865	0.93805	1.6	103	97	187	198	1.91
1954	110+	0.61409	1.00000	1.63	6	6	10	10	1.63
1955	0	0.02685	0.02623	0.13	100000	2623	97713	7195182	71.95
1955	1-4	0.00117	0.00468	1.58	97377	455	388406	7097469	72.89
1955	5-9	0.00041	0.00206	2.13	96921	200	484033	6709063	69.22
1955	10-14	0.00036	0.00180	2.68	96721	174	483200	6225031	64.36
1955	15-19	0.00066	0.00330	2.69	96547	318	481998	5741830	59.47
1955	20-24	0.00092	0.00460	2.59	96229	442	480077	5259832	54.66
1955	25-29	0.00114	0.00571	2.6	95786	547	477620	4779755	49.90
1955	30-34	0.00159	0.00792	2.66	95240	755	474430	4302135	45.17
1955	35-39	0.00250	0.01243	2.69	94485	1175	469715	3827705	40.51
1955	40-44	0.00358	0.01775	2.62	93310	1657	462602	3357990	35.99
1955	45-49	0.00527	0.02603	2.68	91653	2386	452734	2895388	31.59
1955	50-54	0.00797	0.03910	2.6	89267	3490	437950	2442653	27.36
1955	55-59	0.01117	0.05443	2.65	85777	4669	417891	2004704	23.37
1955	60-64	0.01565	0.07546	2.65	81108	6121	391186	1586813	19.56
1955	65-69	0.02548	0.12018	2.64	74988	9012	353635	1195627	15.94
1955	70-74	0.03653	0.16816	2.64	65976	11094	303699	841992	12.76
1955	75-79	0.06076	0.26448	2.55	54881	14515	238909	538294	9.81
1955	80-84	0.09519	0.38463	2.51	40366	15526	163103	299384	7.42
1955	85-89	0.15113	0.54118	2.38	24840	13443	88952	136281	5.49
1955	90-94	0.21304	0.66134	2.13	11397	7537	35379	47329	4.15
1955	95-99	0.30491	0.79842	2.02	3860	3082	10107	11950	3.10
1955	100-104	0.41148	0.88768	1.8	778	691	1678	1843	2.37
1955	105-109	0.52722	0.94086	1.58	87	82	156	164	1.88
1955	110+	0.62174	1.00000	1.61	5	5	8	8	1.61
1956	0	0.02711	0.02648	0.13	100000	2648	97693	7198458	71.98
1956	1-4	0.00118	0.00470	1.54	97352	458	388282	7100765	72.94
1956	5-9	0.00047	0.00235	2.15	96894	228	483821	6712483	69.28
1956	10-14	0.00035	0.00173	2.63	96666	168	482933	6228662	64.43
1956	15-19	0.00067	0.00334	2.68	96499	323	481745	5745728	59.54
1956	20-24	0.00086	0.00431	2.6	96176	415	479883	5263983	54.73
1956	25-29	0.00116	0.00579	2.62	95761	555	477484	4784100	49.96
1956	30-34	0.00156	0.00776	2.62	95207	738	474276	4306617	45.23
1956	35-39	0.00232	0.01156	2.72	94468	1092	469856	3832340	40.57
1956	40-44	0.00373	0.01850	2.64	93376	1727	462808	3362485	36.01
1956	45-49	0.00532	0.02626	2.64	91649	2407	452574	2899677	31.64
1956	50-54	0.00773	0.03797	2.66	89242	3389	438267	2447103	27.42
1956	55-59	0.01133	0.05522	2.69	85854	4741	418301	2008836	23.40
1956	60-64	0.01579	0.07608	2.63	81113	6171	390922	1590534	19.61
1956	65-69	0.02509	0.11849	2.66	74942	8880	353896	1199613	16.01
