Div5: Div5, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.05903	0.05642	0.22	100000	5642	95589	6337013	63.37
1941	1-4	0.00364	0.01443	1.34	94358	1361	373811	6241423	66.15
1941	5-9	0.00100	0.00497	2.24	92997	462	463708	5867612	63.09
1941	10-14	0.00089	0.00442	2.77	92535	409	461758	5403904	58.40
1941	15-19	0.00195	0.00969	2.7	92125	893	458575	4942146	53.65
1941	20-24	0.00271	0.01346	2.58	91232	1228	453194	4483571	49.14
1941	25-29	0.00307	0.01525	2.57	90004	1372	446688	4030377	44.78
1941	30-34	0.00399	0.01977	2.63	88632	1752	439014	3583689	40.43
1941	35-39	0.00510	0.02521	2.6	86879	2191	429130	3144675	36.20
1941	40-44	0.00670	0.03299	2.69	84689	2794	417000	2715545	32.06
1941	45-49	0.00905	0.04428	2.6	81895	3627	400757	2298545	28.07
1941	50-54	0.01262	0.06128	2.67	78269	4796	380143	1897789	24.25
1941	55-59	0.01618	0.07786	2.58	73472	5721	353535	1517645	20.66
1941	60-64	0.02330	0.11053	2.69	67751	7489	321467	1164110	17.18
1941	65-69	0.03256	0.15115	2.63	60262	9109	279728	842643	13.98
1941	70-74	0.05023	0.22426	2.61	51153	11472	228405	562916	11.00
1941	75-79	0.07944	0.33377	2.61	39682	13245	166728	334511	8.43
1941	80-84	0.12541	0.47438	2.43	26437	12541	100000	167783	6.35
1941	85-89	0.18360	0.61062	2.26	13896	8485	46215	67783	4.88
1941	90-94	0.23191	0.69367	2.1	5411	3753	16184	21568	3.99
1941	95-99	0.29245	0.78054	2.01	1657	1294	4424	5384	3.25
1941	100-104	0.36811	0.85389	1.86	364	311	844	960	2.64
1941	105-109	0.45081	0.90680	1.7	53	48	107	116	2.19
1941	110+	0.51872	1.00000	1.93	5	5	10	10	1.93
1942	0	0.04781	0.04602	0.19	100000	4602	96258	6530259	65.30
1942	1-4	0.00272	0.01082	1.49	95398	1032	379001	6434001	67.44
1942	5-9	0.00089	0.00445	2.2	94365	420	470650	6055000	64.17
1942	10-14	0.00071	0.00354	2.77	93946	333	468986	5584349	59.44
1942	15-19	0.00164	0.00818	2.76	93613	765	466349	5115363	54.64
1942	20-24	0.00248	0.01234	2.61	92848	1146	461505	4649014	50.07
1942	25-29	0.00287	0.01424	2.54	91702	1306	455302	4187508	45.66
1942	30-34	0.00344	0.01705	2.62	90396	1541	448314	3732207	41.29
1942	35-39	0.00481	0.02376	2.65	88855	2111	439309	3283892	36.96
1942	40-44	0.00641	0.03155	2.64	86743	2737	427254	2844583	32.79
1942	45-49	0.00831	0.04074	2.6	84006	3422	411808	2417329	28.78
1942	50-54	0.01155	0.05623	2.67	80584	4531	392370	2005522	24.89
1942	55-59	0.01586	0.07635	2.58	76053	5807	366193	1613152	21.21
1942	60-64	0.02207	0.10500	2.68	70246	7376	334152	1246959	17.75
1942	65-69	0.03182	0.14773	2.58	62870	9288	291849	912807	14.52
1942	70-74	0.04648	0.20907	2.6	53582	11203	241024	620958	11.59
1942	75-79	0.07123	0.30489	2.64	42380	12921	181397	379934	8.97
1942	80-84	0.11494	0.44417	2.44	29458	13085	113840	198538	6.74
1942	85-89	0.16869	0.58004	2.31	16374	9497	56301	84698	5.17
1942	90-94	0.22180	0.67740	2.13	6876	4658	21001	28396	4.13
1942	95-99	0.28331	0.77013	2.04	2218	1708	6030	7395	3.33
1942	100-104	0.36220	0.84969	1.88	510	433	1196	1365	2.68
1942	105-109	0.44921	0.90643	1.71	77	69	155	168	2.20
1942	110+	0.52098	1.00000	1.92	7	7	14	14	1.92
1943	0	0.04533	0.04370	0.18	100000	4370	96416	6532878	65.33
1943	1-4	0.00265	0.01053	1.49	95630	1007	379989	6436462	67.31
1943	5-9	0.00090	0.00447	2.31	94623	423	471976	6056473	64.01
1943	10-14	0.00078	0.00391	2.7	94199	368	470150	5584497	59.28
1943	15-19	0.00159	0.00792	2.74	93831	744	467477	5114347	54.51
1943	20-24	0.00237	0.01180	2.58	93087	1099	462774	4646870	49.92
1943	25-29	0.00270	0.01340	2.54	91988	1232	456906	4184096	45.49
1943	30-34	0.00337	0.01674	2.59	90756	1519	450114	3727190	41.07
1943	35-39	0.00464	0.02293	2.61	89237	2047	441290	3277076	36.72
1943	40-44	0.00611	0.03011	2.54	87191	2626	429487	2835786	32.52
1943	45-49	0.00842	0.04126	2.59	84565	3489	414402	2406299	28.45
