Div5: Div5, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	48	0.01249	0.01241	0.5	77106	957	76628	1853525	24.04
1941	49	0.01265	0.01257	0.5	76150	958	75671	1776898	23.33
1941	50	0.01308	0.01300	0.5	75192	977	74703	1701227	22.63
1941	51	0.01337	0.01328	0.5	74215	986	73722	1626523	21.92
1941	52	0.01561	0.01549	0.5	73229	1134	72662	1552802	21.20
1941	53	0.01766	0.01750	0.5	72095	1262	71464	1480140	20.53
1941	54	0.01788	0.01772	0.5	70833	1255	70205	1408676	19.89
1941	55	0.01885	0.01867	0.5	69578	1299	68928	1338470	19.24
1941	56	0.01872	0.01854	0.5	68279	1266	67646	1269542	18.59
1941	57	0.01996	0.01976	0.5	67012	1324	66350	1201897	17.94
1941	58	0.02254	0.02228	0.5	65688	1464	64956	1135546	17.29
1941	59	0.02310	0.02284	0.5	64224	1467	63491	1070590	16.67
1941	60	0.02350	0.02323	0.5	62758	1458	62029	1007099	16.05
1941	61	0.02375	0.02347	0.5	61300	1439	60581	945070	15.42
1941	62	0.02863	0.02823	0.5	59861	1690	59017	884489	14.78
1941	63	0.03403	0.03346	0.5	58172	1946	57199	825473	14.19
1941	64	0.03352	0.03296	0.5	56226	1853	55299	768274	13.66
1941	65	0.03457	0.03398	0.5	54372	1848	53448	712975	13.11
1941	66	0.03281	0.03228	0.5	52525	1696	51677	659527	12.56
1941	67	0.03726	0.03657	0.5	50829	1859	49899	607850	11.96
1941	68	0.04469	0.04372	0.5	48970	2141	47899	557951	11.39
1941	69	0.04572	0.04469	0.5	46829	2093	45783	510051	10.89
1941	70	0.04786	0.04675	0.5	44736	2091	43690	464269	10.38
1941	71	0.04931	0.04812	0.5	42645	2052	41619	420578	9.86
1941	72	0.05822	0.05657	0.5	40593	2296	39445	378959	9.34
1941	73	0.06607	0.06396	0.5	38296	2449	37072	339515	8.87
1941	74	0.06607	0.06396	0.5	35847	2293	34701	302443	8.44
1941	75	0.07122	0.06877	0.5	33554	2308	32401	267742	7.98
1941	76	0.07263	0.07008	0.5	31247	2190	30152	235342	7.53
1941	77	0.08425	0.08085	0.5	29057	2349	27882	205190	7.06
1941	78	0.10931	0.10364	0.5	26708	2768	25324	177307	6.64
1941	79	0.10819	0.10264	0.5	23940	2457	22711	151983	6.35
1941	80	0.11479	0.10856	0.5	21483	2332	20316	129272	6.02
1941	81	0.12618	0.11869	0.5	19150	2273	18014	108956	5.69
1941	82	0.13837	0.12942	0.5	16877	2184	15785	90942	5.39
1941	83	0.15116	0.14054	0.5	14693	2065	13661	75157	5.12
1941	84	0.16380	0.15140	0.5	12628	1912	11672	61496	4.87
1941	85	0.17531	0.16118	0.5	10716	1727	9853	49824	4.65
1941	86	0.18729	0.17126	0.5	8989	1539	8219	39971	4.45
1941	87	0.20042	0.18217	0.5	7450	1357	6771	31752	4.26
1941	88	0.21365	0.19303	0.5	6093	1176	5505	24980	4.10
1941	89	0.22447	0.20182	0.5	4917	992	4420	19476	3.96
1941	90	0.23326	0.20889	0.5	3924	820	3514	15056	3.84
1941	91	0.23937	0.21378	0.5	3105	664	2773	11541	3.72
1941	92	0.24177	0.21570	0.5	2441	526	2178	8769	3.59
1941	93	0.24143	0.21543	0.5	1914	412	1708	6591	3.44
1941	94	0.27188	0.23935	0.5	1502	359	1322	4883	3.25
1941	95	0.28590	0.25014	0.5	1142	286	1000	3561	3.12
1941	96	0.30034	0.26113	0.5	857	224	745	2561	2.99
1941	97	0.31519	0.27228	0.5	633	172	547	1816	2.87
1941	98	0.33041	0.28357	0.5	461	131	395	1269	2.76
1941	99	0.34600	0.29497	0.5	330	97	281	874	2.65
1941	100	0.36193	0.30647	0.5	233	71	197	593	2.55
1941	101	0.37816	0.31803	0.5	161	51	136	396	2.45
1941	102	0.39467	0.32962	0.5	110	36	92	260	2.36
1941	103	0.41141	0.34122	0.5	74	25	61	168	2.28
1941	104	0.42837	0.35280	0.5	49	17	40	107	2.20
1941	105	0.44549	0.36434	0.5	31	11	26	67	2.13
1941	106	0.46274	0.37579	0.5	20	8	16	41	2.06
1941	107	0.48008	0.38715	0.5	12	5	10	25	2.00
1941	108	0.49747	0.39838	0.5	8	3	6	15	1.95
1941	109	0.51486	0.40945	0.5	5	2	4	9	1.90
1941	110+	0.53221	1.00000	1.88	3	3	5	5	1.88
1942	0	0.05424	0.05198	0.2	100000	5198	95833	6256327	62.56
1942	1	0.00535	0.00534	0.5	94802	506	94549	6160494	64.98
1942	2	0.00281	0.00281	0.5	94296	265	94163	6065946	64.33
1942	3	0.00211	0.00211	0.5	94031	199	93932	5971782	63.51
1942	4	0.00160	0.00159	0.5	93832	150	93757	5877851	62.64
1942	5	0.00128	0.00127	0.5	93683	119	93623	5784093	61.74
1942	6	0.00109	0.00109	0.5	93563	102	93512	5690470	60.82
1942	7	0.00094	0.00094	0.5	93462	88	93417	5596958	59.89
1942	8	0.00086	0.00086	0.5	93373	80	93333	5503541	58.94
1942	9	0.00080	0.00080	0.5	93293	75	93256	5410207	57.99
1942	10	0.00077	0.00077	0.5	93219	72	93183	5316951	57.04
1942	11	0.00080	0.00080	0.5	93147	74	93110	5223768	56.08
1942	12	0.00088	0.00088	0.5	93073	82	93032	5130658	55.13
1942	13	0.00100	0.00100	0.5	92991	93	92945	5037626	54.17
1942	14	0.00114	0.00114	0.5	92898	106	92846	4944682	53.23
1942	15	0.00133	0.00133	0.5	92793	124	92731	4851836	52.29
1942	16	0.00159	0.00159	0.5	92669	147	92595	4759105	51.36
1942	17	0.00185	0.00184	0.5	92522	171	92436	4666510	50.44
1942	18	0.00211	0.00210	0.5	92351	194	92254	4574074	49.53
1942	19	0.00242	0.00241	0.5	92157	223	92045	4481820	48.63
1942	20	0.00266	0.00266	0.5	91934	244	91812	4389775	47.75
1942	21	0.00291	0.00291	0.5	91690	266	91557	4297963	46.88
1942	22	0.00318	0.00317	0.5	91423	290	91278	4206406	46.01
1942	23	0.00334	0.00334	0.5	91133	304	90981	4115128	45.15
1942	24	0.00346	0.00345	0.5	90829	314	90672	4024147	44.30
1942	25	0.00342	0.00342	0.5	90515	309	90361	3933474	43.46
1942	26	0.00339	0.00339	0.5	90206	306	90053	3843113	42.60
1942	27	0.00336	0.00335	0.5	89901	302	89750	3753060	41.75
1942	28	0.00347	0.00347	0.5	89599	311	89444	3663310	40.89
1942	29	0.00367	0.00366	0.5	89288	327	89125	3573867	40.03
1942	30	0.00376	0.00375	0.5	88961	334	88795	3484742	39.17
1942	31	0.00387	0.00386	0.5	88628	342	88456	3395947	38.32
1942	32	0.00396	0.00395	0.5	88285	349	88111	3307491	37.46
1942	33	0.00443	0.00442	0.5	87937	389	87742	3219380	36.61
1942	34	0.00484	0.00483	0.5	87548	422	87337	3131637	35.77
1942	35	0.00500	0.00499	0.5	87126	435	86908	3044301	34.94
1942	36	0.00538	0.00537	0.5	86691	465	86458	2957393	34.11
1942	37	0.00541	0.00539	0.5	86225	465	85993	2870935	33.30
1942	38	0.00591	0.00589	0.5	85760	506	85507	2784942	32.47
1942	39	0.00672	0.00670	0.5	85255	571	84969	2699434	31.66
1942	40	0.00677	0.00675	0.5	84683	572	84398	2614465	30.87
1942	41	0.00654	0.00652	0.5	84112	549	83837	2530068	30.08
1942	42	0.00661	0.00659	0.5	83563	551	83288	2446231	29.27
1942	43	0.00803	0.00800	0.5	83012	664	82680	2362943	28.46
1942	44	0.00908	0.00904	0.5	82348	744	81976	2280262	27.69
1942	45	0.00926	0.00922	0.5	81604	752	81228	2198286	26.94
1942	46	0.01011	0.01006	0.5	80852	813	80445	2117058	26.18
1942	47	0.00996	0.00991	0.5	80038	793	79642	2036613	25.45
1942	48	0.01095	0.01089	0.5	79245	863	78814	1956972	24.70
1942	49	0.01246	0.01239	0.5	78382	971	77897	1878158	23.96
1942	50	0.01278	0.01269	0.5	77411	983	76920	1800261	23.26
1942	51	0.01321	0.01312	0.5	76429	1003	75927	1723341	22.55
1942	52	0.01346	0.01337	0.5	75426	1008	74922	1647414	21.84
1942	53	0.01563	0.01551	0.5	74417	1154	73840	1572492	21.13
1942	54	0.01762	0.01746	0.5	73263	1280	72623	1498652	20.46
1942	55	0.01779	0.01764	0.5	71984	1270	71349	1426029	19.81
1942	56	0.01875	0.01857	0.5	70714	1313	70057	1354680	19.16
1942	57	0.01858	0.01841	0.5	69401	1278	68762	1284622	18.51
1942	58	0.01994	0.01975	0.5	68123	1345	67450	1215861	17.85
1942	59	0.02274	0.02249	0.5	66778	1502	66027	1148410	17.20
1942	60	0.02341	0.02314	0.5	65276	1511	64521	1082383	16.58
1942	61	0.02403	0.02374	0.5	63765	1514	63008	1017863	15.96
1942	62	0.02443	0.02414	0.5	62252	1503	61500	954854	15.34
1942	63	0.02945	0.02903	0.5	60749	1763	59867	893354	14.71
1942	64	0.03487	0.03427	0.5	58986	2022	57975	833487	14.13
1942	65	0.03448	0.03390	0.5	56964	1931	55999	775512	13.61
1942	66	0.03551	0.03489	0.5	55033	1920	54073	719513	13.07
1942	67	0.03366	0.03311	0.5	53113	1758	52234	665440	12.53
1942	68	0.03796	0.03726	0.5	51355	1913	50398	613206	11.94
1942	69	0.04520	0.04420	0.5	49442	2185	48349	562807	11.38
1942	70	0.04614	0.04510	0.5	47256	2131	46191	514458	10.89
1942	71	0.04812	0.04699	0.5	45125	2121	44065	468267	10.38
1942	72	0.04940	0.04821	0.5	43004	2073	41968	424203	9.86
1942	73	0.05802	0.05639	0.5	40931	2308	39777	382235	9.34
1942	74	0.06551	0.06343	0.5	38623	2450	37398	342457	8.87
1942	75	0.06505	0.06300	0.5	36174	2279	35034	305059	8.43
1942	76	0.06977	0.06742	0.5	33895	2285	32752	270025	7.97
1942	77	0.07026	0.06788	0.5	31609	2146	30537	237273	7.51
1942	78	0.08375	0.08038	0.5	29464	2368	28280	206736	7.02
1942	79	0.11604	0.10968	0.5	27096	2972	25610	178456	6.59
1942	80	0.10865	0.10305	0.5	24124	2486	22881	152847	6.34
1942	81	0.11957	0.11282	0.5	21638	2441	20417	129966	6.01
1942	82	0.13027	0.12231	0.5	19197	2348	18023	109549	5.71
1942	83	0.14113	0.13182	0.5	16849	2221	15738	91526	5.43
1942	84	0.15136	0.14071	0.5	14628	2058	13599	75788	5.18
1942	85	0.16038	0.14847	0.5	12569	1866	11636	62189	4.95
1942	86	0.17059	0.15718	0.5	10703	1682	9862	50553	4.72
1942	87	0.18242	0.16718	0.5	9021	1508	8267	40691	4.51
1942	88	0.19574	0.17829	0.5	7513	1339	6843	32424	4.32
1942	89	0.20960	0.18972	0.5	6173	1171	5588	25581	4.14
1942	90	0.22140	0.19933	0.5	5002	997	4504	19994	4.00
1942	91	0.22975	0.20608	0.5	4005	825	3592	15490	3.87
1942	92	0.23483	0.21015	0.5	3180	668	2846	11898	3.74
1942	93	0.23541	0.21062	0.5	2511	529	2247	9052	3.60
1942	94	0.25440	0.22569	0.5	1982	447	1759	6805	3.43
1942	95	0.26791	0.23626	0.5	1535	363	1354	5046	3.29
1942	96	0.28191	0.24708	0.5	1172	290	1028	3693	3.15
1942	97	0.29637	0.25812	0.5	883	228	769	2665	3.02
1942	98	0.31129	0.26937	0.5	655	176	567	1896	2.90
1942	99	0.32665	0.28079	0.5	478	134	411	1330	2.78
1942	100	0.34243	0.29237	0.5	344	101	294	918	2.67
1942	101	0.35860	0.30408	0.5	244	74	206	624	2.56
1942	102	0.37514	0.31589	0.5	169	54	143	418	2.47
1942	103	0.39201	0.32776	0.5	116	38	97	275	2.37
1942	104	0.40918	0.33968	0.5	78	26	65	178	2.29
1942	105	0.42661	0.35161	0.5	51	18	42	114	2.21
1942	106	0.44426	0.36351	0.5	33	12	27	71	2.13
1942	107	0.46209	0.37537	0.5	21	8	17	44	2.07
1942	108	0.48006	0.38713	0.5	13	5	11	27	2.01
1942	109	0.49811	0.39879	0.5	8	3	7	16	1.97
1942	110+	0.51620	1.00000	1.94	5	5	9	9	1.94
1943	0	0.05124	0.04920	0.19	100000	4920	96015	6273538	62.74
1943	1	0.00493	0.00492	0.5	95080	468	94846	6177524	64.97
1943	2	0.00292	0.00292	0.5	94612	276	94474	6082678	64.29
1943	3	0.00200	0.00200	0.5	94336	188	94242	5988204	63.48
1943	4	0.00152	0.00152	0.5	94148	143	94076	5893962	62.60
1943	5	0.00124	0.00124	0.5	94004	117	93946	5799886	61.70
1943	6	0.00109	0.00109	0.5	93888	102	93837	5705939	60.77
1943	7	0.00098	0.00098	0.5	93786	92	93740	5612102	59.84
1943	8	0.00089	0.00089	0.5	93694	83	93653	5518362	58.90
1943	9	0.00083	0.00083	0.5	93611	78	93572	5424710	57.95
1943	10	0.00079	0.00079	0.5	93533	74	93496	5331138	57.00
1943	11	0.00079	0.00079	0.5	93459	74	93422	5237642	56.04
1943	12	0.00086	0.00086	0.5	93385	80	93345	5144220	55.09
1943	13	0.00099	0.00099	0.5	93305	93	93258	5050875	54.13
1943	14	0.00118	0.00118	0.5	93212	110	93157	4957617	53.19
1943	15	0.00139	0.00139	0.5	93102	130	93037	4864460	52.25
1943	16	0.00165	0.00165	0.5	92972	153	92895	4771423	51.32
1943	17	0.00197	0.00197	0.5	92819	183	92727	4678528	50.40
1943	18	0.00229	0.00229	0.5	92636	212	92530	4585800	49.50
1943	19	0.00262	0.00262	0.5	92424	242	92303	4493270	48.62
1943	20	0.00300	0.00300	0.5	92182	276	92044	4400967	47.74
1943	21	0.00320	0.00319	0.5	91906	294	91759	4308922	46.88
1943	22	0.00335	0.00335	0.5	91612	307	91459	4217163	46.03
1943	23	0.00348	0.00347	0.5	91306	317	91147	4125704	45.19
1943	24	0.00348	0.00347	0.5	90989	316	90831	4034557	44.34
1943	25	0.00340	0.00339	0.5	90673	308	90519	3943726	43.49
1943	26	0.00326	0.00325	0.5	90365	294	90218	3853206	42.64
1943	27	0.00319	0.00319	0.5	90071	287	89928	3762988	41.78
1943	28	0.00315	0.00315	0.5	89784	282	89643	3673060	40.91
1943	29	0.00329	0.00329	0.5	89502	294	89355	3583417	40.04
1943	30	0.00355	0.00354	0.5	89208	316	89050	3494063	39.17
1943	31	0.00366	0.00365	0.5	88892	325	88729	3405013	38.31
1943	32	0.00378	0.00377	0.5	88567	334	88400	3316283	37.44
1943	33	0.00386	0.00386	0.5	88233	340	88063	3227883	36.58
1943	34	0.00431	0.00430	0.5	87893	378	87704	3139820	35.72
1943	35	0.00469	0.00468	0.5	87515	409	87310	3052116	34.88
1943	36	0.00487	0.00486	0.5	87106	423	86894	2964806	34.04
1943	37	0.00531	0.00530	0.5	86682	459	86453	2877912	33.20
1943	38	0.00543	0.00541	0.5	86223	467	85990	2791459	32.37
1943	39	0.00602	0.00600	0.5	85756	515	85499	2705470	31.55
1943	40	0.00693	0.00691	0.5	85241	589	84947	2619971	30.74
1943	41	0.00702	0.00699	0.5	84653	592	84357	2535024	29.95
1943	42	0.00677	0.00675	0.5	84061	568	83777	2450667	29.15
1943	43	0.00682	0.00680	0.5	83493	568	83209	2366891	28.35
1943	44	0.00824	0.00821	0.5	82926	680	82585	2283681	27.54
1943	45	0.00927	0.00923	0.5	82245	759	81866	2201096	26.76
1943	46	0.00951	0.00946	0.5	81486	771	81101	2119230	26.01
1943	47	0.01047	0.01041	0.5	80715	840	80295	2038130	25.25
1943	48	0.01052	0.01046	0.5	79875	836	79457	1957835	24.51
1943	49	0.01175	0.01168	0.5	79039	923	78578	1878378	23.77
1943	50	0.01352	0.01343	0.5	78116	1049	77591	1799800	23.04
1943	51	0.01394	0.01384	0.5	77067	1067	76533	1722209	22.35
1943	52	0.01437	0.01427	0.5	76000	1085	75458	1645676	21.65
1943	53	0.01456	0.01446	0.5	74915	1083	74374	1570218	20.96
1943	54	0.01673	0.01659	0.5	73832	1225	73220	1495844	20.26
1943	55	0.01867	0.01850	0.5	72607	1343	71936	1422624	19.59
1943	56	0.01880	0.01862	0.5	71264	1327	70600	1350689	18.95
1943	57	0.01971	0.01951	0.5	69937	1365	69254	1280088	18.30
1943	58	0.01942	0.01924	0.5	68572	1319	67912	1210834	17.66
1943	59	0.02096	0.02074	0.5	67253	1395	66555	1142922	16.99
1943	60	0.02417	0.02388	0.5	65858	1573	65071	1076366	16.34
1943	61	0.02505	0.02474	0.5	64285	1591	63490	1011295	15.73
1943	62	0.02600	0.02567	0.5	62694	1609	61890	947806	15.12
1943	63	0.02667	0.02632	0.5	61085	1608	60281	885916	14.50
1943	64	0.03222	0.03171	0.5	59477	1886	58534	825635	13.88
1943	65	0.03800	0.03730	0.5	57591	2148	56517	767101	13.32
1943	66	0.03761	0.03692	0.5	55443	2047	54420	710584	12.82
1943	67	0.03891	0.03817	0.5	53396	2038	52377	656164	12.29
1943	68	0.03720	0.03652	0.5	51358	1876	50420	603786	11.76
1943	69	0.04210	0.04123	0.5	49483	2040	48462	553366	11.18
1943	70	0.05030	0.04906	0.5	47442	2328	46278	504904	10.64
1943	71	0.05179	0.05049	0.5	45115	2278	43976	458625	10.17
1943	72	0.05414	0.05271	0.5	42837	2258	41708	414649	9.68
1943	73	0.05567	0.05416	0.5	40579	2198	39480	372942	9.19
1943	74	0.06536	0.06329	0.5	38381	2429	37166	333462	8.69
1943	75	0.07395	0.07131	0.5	35952	2564	34670	296295	8.24
1943	76	0.07415	0.07150	0.5	33388	2387	32194	261625	7.84
1943	77	0.07955	0.07651	0.5	31001	2372	29815	229431	7.40
1943	78	0.07880	0.07582	0.5	28629	2171	27544	199616	6.97
1943	79	0.09600	0.09161	0.5	26458	2424	25246	172072	6.50
1943	80	0.11455	0.10835	0.5	24035	2604	22733	146826	6.11
1943	81	0.12519	0.11782	0.5	21430	2525	20168	124093	5.79
1943	82	0.13535	0.12677	0.5	18906	2397	17707	103925	5.50
1943	83	0.14515	0.13533	0.5	16509	2234	15392	86218	5.22
1943	84	0.15498	0.14383	0.5	14275	2053	13248	70826	4.96
1943	85	0.16459	0.15207	0.5	12222	1859	11292	57578	4.71
1943	86	0.17606	0.16182	0.5	10363	1677	9525	46286	4.47
1943	87	0.19044	0.17388	0.5	8686	1510	7931	36761	4.23
1943	88	0.20707	0.18764	0.5	7176	1346	6503	28830	4.02
1943	89	0.22548	0.20263	0.5	5829	1181	5239	22328	3.83
1943	90	0.24395	0.21743	0.5	4648	1011	4143	17089	3.68
1943	91	0.25694	0.22769	0.5	3637	828	3223	12946	3.56
1943	92	0.26394	0.23317	0.5	2809	655	2482	9723	3.46
1943	93	0.26509	0.23406	0.5	2154	504	1902	7241	3.36
1943	94	0.27165	0.23917	0.5	1650	395	1453	5339	3.24
1943	95	0.28638	0.25051	0.5	1255	314	1098	3886	3.10
1943	96	0.30162	0.26209	0.5	941	247	818	2788	2.96
1943	97	0.31733	0.27388	0.5	694	190	599	1971	2.84
1943	98	0.33351	0.28585	0.5	504	144	432	1372	2.72
1943	99	0.35013	0.29797	0.5	360	107	306	939	2.61
1943	100	0.36716	0.31021	0.5	253	78	214	633	2.50
1943	101	0.38455	0.32254	0.5	174	56	146	420	2.41
1943	102	0.40229	0.33492	0.5	118	40	98	273	2.31
1943	103	0.42032	0.34732	0.5	79	27	65	175	2.23
1943	104	0.43860	0.35971	0.5	51	18	42	110	2.15
1943	105	0.45708	0.37205	0.5	33	12	27	68	2.07
1943	106	0.47571	0.38430	0.5	21	8	17	41	2.00
1943	107	0.49445	0.39644	0.5	13	5	10	25	1.94
1943	108	0.51323	0.40842	0.5	8	3	6	14	1.89
1943	109	0.53201	0.42023	0.5	5	2	4	8	1.84
1943	110+	0.55073	1.00000	1.82	3	3	5	5	1.82
1944	0	0.04764	0.04585	0.18	100000	4585	96240	6369438	63.69
1944	1	0.00450	0.00449	0.5	95415	428	95201	6273198	65.75
1944	2	0.00249	0.00248	0.5	94987	236	94869	6177997	65.04
1944	3	0.00187	0.00187	0.5	94751	177	94663	6083128	64.20
1944	4	0.00144	0.00144	0.5	94574	136	94506	5988465	63.32
1944	5	0.00121	0.00121	0.5	94438	114	94381	5893959	62.41
1944	6	0.00106	0.00106	0.5	94324	100	94274	5799578	61.49
1944	7	0.00095	0.00095	0.5	94224	90	94179	5705304	60.55
1944	8	0.00089	0.00089	0.5	94134	84	94092	5611125	59.61
1944	9	0.00084	0.00084	0.5	94050	79	94011	5517033	58.66
1944	10	0.00082	0.00082	0.5	93971	77	93933	5423022	57.71
1944	11	0.00084	0.00084	0.5	93894	79	93854	5329089	56.76
1944	12	0.00089	0.00089	0.5	93815	84	93773	5235235	55.80
1944	13	0.00100	0.00100	0.5	93731	94	93684	5141462	54.85
1944	14	0.00117	0.00117	0.5	93637	109	93583	5047778	53.91
1944	15	0.00137	0.00136	0.5	93528	128	93464	4954195	52.97
1944	16	0.00156	0.00156	0.5	93400	146	93328	4860731	52.04
1944	17	0.00179	0.00179	0.5	93255	167	93171	4767404	51.12
1944	18	0.00208	0.00207	0.5	93088	193	92992	4674232	50.21
1944	19	0.00235	0.00235	0.5	92895	218	92786	4581241	49.32
1944	20	0.00262	0.00262	0.5	92677	243	92556	4488454	48.43
1944	21	0.00287	0.00287	0.5	92434	265	92302	4395899	47.56
1944	22	0.00293	0.00293	0.5	92169	270	92034	4303597	46.69
1944	23	0.00296	0.00296	0.5	91900	272	91764	4211563	45.83
1944	24	0.00296	0.00296	0.5	91628	271	91492	4119799	44.96
1944	25	0.00291	0.00291	0.5	91357	266	91224	4028306	44.09
1944	26	0.00291	0.00291	0.5	91091	265	90959	3937082	43.22
1944	27	0.00288	0.00288	0.5	90827	261	90696	3846123	42.35
1944	28	0.00292	0.00292	0.5	90565	264	90433	3755427	41.47
1944	29	0.00298	0.00297	0.5	90301	268	90167	3664994	40.59
1944	30	0.00319	0.00318	0.5	90033	287	89889	3574827	39.71
1944	31	0.00346	0.00345	0.5	89746	310	89591	3484937	38.83
1944	32	0.00356	0.00356	0.5	89436	318	89277	3395346	37.96
1944	33	0.00368	0.00367	0.5	89118	327	88955	3306069	37.10
1944	34	0.00377	0.00376	0.5	88791	334	88624	3217114	36.23
1944	35	0.00423	0.00422	0.5	88457	374	88270	3128490	35.37
1944	36	0.00465	0.00464	0.5	88083	409	87879	3040219	34.52
1944	37	0.00491	0.00489	0.5	87674	429	87460	2952340	33.67
1944	38	0.00545	0.00544	0.5	87245	474	87008	2864880	32.84
1944	39	0.00565	0.00564	0.5	86771	489	86526	2777872	32.01
1944	40	0.00631	0.00629	0.5	86282	543	86011	2691346	31.19
1944	41	0.00720	0.00718	0.5	85739	615	85432	2605335	30.39
1944	42	0.00723	0.00720	0.5	85124	613	84817	2519904	29.60
1944	43	0.00691	0.00689	0.5	84511	582	84220	2435086	28.81
1944	44	0.00688	0.00685	0.5	83929	575	83641	2350866	28.01
1944	45	0.00824	0.00821	0.5	83354	684	83012	2267225	27.20
1944	46	0.00934	0.00930	0.5	82669	769	82285	2184214	26.42
1944	47	0.00968	0.00964	0.5	81901	789	81506	2101929	25.66
1944	48	0.01075	0.01070	0.5	81111	868	80678	2020423	24.91
1944	49	0.01101	0.01095	0.5	80244	879	79804	1939745	24.17
1944	50	0.01242	0.01234	0.5	79365	980	78875	1859940	23.44
1944	51	0.01417	0.01407	0.5	78385	1103	77834	1781065	22.72
1944	52	0.01456	0.01445	0.5	77282	1117	76724	1703231	22.04
1944	53	0.01493	0.01482	0.5	76165	1129	75601	1626508	21.35
1944	54	0.01502	0.01491	0.5	75037	1119	74477	1550907	20.67
1944	55	0.01713	0.01698	0.5	73918	1255	73290	1476429	19.97
1944	56	0.01917	0.01898	0.5	72663	1379	71973	1403139	19.31
1944	57	0.01935	0.01916	0.5	71283	1366	70600	1331166	18.67
1944	58	0.02022	0.02001	0.5	69917	1399	69217	1260566	18.03
1944	59	0.01981	0.01962	0.5	68518	1344	67846	1191349	17.39
1944	60	0.02145	0.02122	0.5	67174	1426	66461	1123503	16.73
1944	61	0.02492	0.02461	0.5	65748	1618	64939	1057043	16.08
1944	62	0.02587	0.02554	0.5	64130	1638	63311	992104	15.47
1944	63	0.02702	0.02666	0.5	62492	1666	61659	928793	14.86
1944	64	0.02785	0.02747	0.5	60826	1671	59991	867134	14.26
1944	65	0.03353	0.03298	0.5	59155	1951	58180	807143	13.64
