Div5: Div5, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.06645	0.06323	0.23	100000	6323	95144	6071792	60.72
1941	1	0.00787	0.00784	0.5	93677	735	93310	5976648	63.80
1941	2	0.00371	0.00370	0.5	92943	344	92770	5883338	63.30
1941	3	0.00216	0.00216	0.5	92598	200	92498	5790568	62.53
1941	4	0.00171	0.00171	0.5	92399	158	92320	5698069	61.67
1941	5	0.00143	0.00143	0.5	92241	132	92175	5605750	60.77
1941	6	0.00124	0.00123	0.5	92109	114	92052	5513575	59.86
1941	7	0.00110	0.00110	0.5	91995	101	91944	5421523	58.93
1941	8	0.00099	0.00099	0.5	91894	91	91848	5329579	58.00
1941	9	0.00090	0.00090	0.5	91803	82	91761	5237731	57.05
1941	10	0.00086	0.00086	0.5	91720	79	91681	5145969	56.11
1941	11	0.00089	0.00089	0.5	91641	82	91600	5054289	55.15
1941	12	0.00099	0.00099	0.5	91559	90	91514	4962689	54.20
1941	13	0.00112	0.00112	0.5	91469	102	91418	4871175	53.26
1941	14	0.00133	0.00133	0.5	91366	121	91306	4779757	52.31
1941	15	0.00164	0.00164	0.5	91245	149	91171	4688451	51.38
1941	16	0.00192	0.00192	0.5	91096	174	91009	4597281	50.47
1941	17	0.00216	0.00215	0.5	90921	196	90824	4506272	49.56
1941	18	0.00241	0.00240	0.5	90726	218	90617	4415448	48.67
1941	19	0.00257	0.00257	0.5	90508	232	90391	4324832	47.78
1941	20	0.00278	0.00278	0.5	90275	251	90150	4234440	46.91
1941	21	0.00307	0.00306	0.5	90024	276	89886	4144291	46.04
1941	22	0.00327	0.00326	0.5	89749	293	89602	4054404	45.18
1941	23	0.00346	0.00346	0.5	89456	309	89301	3964802	44.32
1941	24	0.00355	0.00354	0.5	89147	316	88989	3875500	43.47
1941	25	0.00359	0.00358	0.5	88831	318	88672	3786512	42.63
1941	26	0.00359	0.00358	0.5	88513	317	88354	3697840	41.78
1941	27	0.00372	0.00371	0.5	88196	327	88032	3609485	40.93
1941	28	0.00390	0.00389	0.5	87869	342	87698	3521453	40.08
1941	29	0.00395	0.00394	0.5	87527	345	87354	3433755	39.23
1941	30	0.00403	0.00402	0.5	87182	351	87006	3346401	38.38
1941	31	0.00408	0.00407	0.5	86831	354	86654	3259395	37.54
1941	32	0.00454	0.00453	0.5	86477	391	86281	3172741	36.69
1941	33	0.00494	0.00493	0.5	86086	424	85874	3086460	35.85
1941	34	0.00508	0.00507	0.5	85662	434	85445	3000586	35.03
1941	35	0.00539	0.00538	0.5	85228	458	84998	2915141	34.20
1941	36	0.00535	0.00533	0.5	84769	452	84543	2830143	33.39
1941	37	0.00579	0.00578	0.5	84317	487	84074	2745600	32.56
1941	38	0.00655	0.00653	0.5	83830	548	83556	2661526	31.75
1941	39	0.00656	0.00654	0.5	83282	545	83010	2577970	30.95
1941	40	0.00636	0.00634	0.5	82738	524	82475	2494960	30.16
1941	41	0.00647	0.00645	0.5	82213	530	81948	2412485	29.34
1941	42	0.00793	0.00789	0.5	81683	645	81361	2330536	28.53
1941	43	0.00905	0.00901	0.5	81038	730	80673	2249175	27.75
1941	44	0.00934	0.00930	0.5	80308	747	79935	2168502	27.00
1941	45	0.01028	0.01022	0.5	79561	813	79155	2088567	26.25
1941	46	0.01006	0.01001	0.5	78748	788	78354	2009413	25.52
1941	47	0.01101	0.01095	0.5	77960	854	77533	1931059	24.77
