Div5: Div5, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1947	50-54	0.01719	0.08254	2.61	79544	6566	382014	1749362	21.99
1947	55-59	0.02296	0.10878	2.6	72979	7939	345823	1367347	18.74
1947	60-64	0.03006	0.14000	2.55	65040	9105	302920	1021525	15.71
1947	65-69	0.04282	0.19417	2.6	55935	10861	253644	718605	12.85
1947	70-74	0.06000	0.26132	2.53	45074	11779	196296	464961	10.32
1947	75-79	0.08479	0.34979	2.5	33295	11646	137353	268664	8.07
1947	80-84	0.13046	0.48790	2.42	21649	10563	80967	131311	6.07
1947	85-89	0.19801	0.64088	2.25	11086	7105	35881	50345	4.54
1947	90-94	0.25351	0.72494	2.05	3981	2886	11385	14463	3.63
1947	95-99	0.34190	0.83352	1.93	1095	913	2670	3078	2.81
1947	100-104	0.43794	0.90150	1.74	182	164	375	408	2.24
1947	105-109	0.53906	0.94363	1.56	18	17	31	33	1.84
1947	110+	0.62085	1.00000	1.61	1	1	2	2	1.61
1948	0	0.04034	0.03901	0.15	100000	3901	96697	6323848	63.24
1948	1-4	0.00173	0.00691	1.67	96099	664	382849	6227151	64.80
1948	5-9	0.00084	0.00420	2.4	95435	401	476134	5844301	61.24
1948	10-14	0.00088	0.00439	2.68	95035	417	474205	5368167	56.49
1948	15-19	0.00159	0.00791	2.75	94617	749	471401	4893962	51.72
1948	20-24	0.00260	0.01293	2.58	93869	1214	466410	4422561	47.11
1948	25-29	0.00276	0.01369	2.52	92655	1269	460126	3956151	42.70
1948	30-34	0.00345	0.01709	2.59	91386	1562	453164	3496025	38.26
1948	35-39	0.00484	0.02394	2.64	89824	2150	444037	3042861	33.88
1948	40-44	0.00749	0.03680	2.65	87674	3226	430795	2598824	29.64
1948	45-49	0.01078	0.05254	2.59	84448	4437	411556	2168029	25.67
1948	50-54	0.01695	0.08142	2.58	80011	6514	384300	1756474	21.95
1948	55-59	0.02308	0.10925	2.56	73496	8030	347928	1372174	18.67
1948	60-64	0.03092	0.14343	2.48	65467	9390	303696	1024245	15.65
1948	65-69	0.04343	0.19621	2.54	56077	11003	253353	720550	12.85
1948	70-74	0.05932	0.25793	2.47	45074	11626	195977	467197	10.37
1948	75-79	0.08545	0.35069	2.45	33448	11730	137280	271219	8.11
1948	80-84	0.12705	0.47832	2.42	21718	10388	81766	133940	6.17
1948	85-89	0.19555	0.63561	2.25	11330	7202	36827	52173	4.60
1948	90-94	0.24575	0.71354	2.06	4129	2946	11987	15347	3.72
1948	95-99	0.33778	0.82984	1.94	1183	981	2905	3360	2.84
1948	100-104	0.43417	0.89952	1.74	201	181	417	454	2.26
1948	105-109	0.53600	0.94272	1.56	20	19	36	37	1.85
1948	110+	0.61847	1.00000	1.62	1	1	2	2	1.62
1949	0	0.04268	0.04120	0.16	100000	4120	96537	6355179	63.55
1949	1-4	0.00174	0.00692	1.57	95880	663	381912	6258642	65.28
1949	5-9	0.00083	0.00414	2.45	95217	394	475079	5876730	61.72
1949	10-14	0.00077	0.00382	2.62	94823	362	473254	5401651	56.97
1949	15-19	0.00144	0.00716	2.74	94461	677	470775	4928397	52.17
1949	20-24	0.00231	0.01148	2.61	93784	1077	466345	4457622	47.53
1949	25-29	0.00262	0.01303	2.51	92707	1208	460530	3991277	43.05
1949	30-34	0.00319	0.01584	2.59	91499	1449	454008	3530747	38.59
1949	35-39	0.00440	0.02178	2.62	90050	1961	445574	3076740	34.17
1949	40-44	0.00695	0.03418	2.68	88088	3011	433444	2631165	29.87
1949	45-49	0.01045	0.05093	2.54	85077	4333	414740	2197722	25.83
1949	50-54	0.01604	0.07722	2.61	80744	6235	388816	1782981	22.08
1949	55-59	0.02328	0.11018	2.57	74509	8209	352614	1394166	18.71
1949	60-64	0.03171	0.14680	2.48	66300	9733	306941	1041551	15.71
1949	65-69	0.04166	0.18901	2.55	56567	10692	256634	734611	12.99
1949	70-74	0.05928	0.25766	2.46	45875	11820	199394	477977	10.42
1949	75-79	0.08312	0.34261	2.44	34055	11668	140373	278583	8.18
1949	80-84	0.12755	0.48011	2.43	22387	10748	84265	138209	6.17
1949	85-89	0.19336	0.62932	2.23	11639	7325	37881	53944	4.63
1949	90-94	0.24388	0.71350	2.09	4314	3078	12622	16063	3.72
1949	95-99	0.34520	0.83693	1.92	1236	1035	2997	3441	2.78
1949	100-104	0.44541	0.90584	1.73	202	183	410	444	2.20
1949	105-109	0.55053	0.94735	1.54	19	18	33	34	1.80
1949	110+	0.63522	1.00000	1.57	1	1	2	2	1.57
1950	0	0.04038	0.03905	0.15	100000	3905	96694	6367537	63.68
1950	1-4	0.00165	0.00656	1.51	96095	630	382812	6270843	65.26
1950	5-9	0.00079	0.00392	2.42	95465	374	476358	5888031	61.68
1950	10-14	0.00072	0.00362	2.65	95091	344	474648	5411673	56.91
1950	15-19	0.00150	0.00748	2.74	94747	709	472135	4937025	52.11
1950	20-24	0.00228	0.01136	2.6	94038	1069	467625	4464890	47.48
1950	25-29	0.00259	0.01286	2.54	92970	1196	461903	3997265	43.00
1950	30-34	0.00331	0.01641	2.64	91774	1506	455320	3535362	38.52
1950	35-39	0.00448	0.02217	2.63	90268	2002	446591	3080043	34.12
1950	40-44	0.00678	0.03338	2.68	88267	2946	434503	2633452	29.84
1950	45-49	0.01021	0.04986	2.61	85321	4254	416456	2198949	25.77
1950	50-54	0.01586	0.07652	2.69	81067	6203	390982	1782493	21.99
1950	55-59	0.02307	0.10931	2.6	74864	8183	354701	1391512	18.59
1950	60-64	0.03241	0.15020	2.56	66681	10016	309010	1036811	15.55
1950	65-69	0.04179	0.18986	2.59	56665	10759	257431	727801	12.84
1950	70-74	0.06035	0.26233	2.51	45906	12043	199562	470370	10.25
1950	75-79	0.08614	0.35447	2.5	33864	12004	139351	270808	8.00
1950	80-84	0.13541	0.50105	2.41	21860	10953	80886	131457	6.01
1950	85-89	0.19072	0.62198	2.2	10907	6784	35569	50571	4.64
1950	90-94	0.25526	0.73606	2.12	4123	3035	11889	15001	3.64
1950	95-99	0.33580	0.82740	1.93	1088	900	2681	3112	2.86
1950	100-104	0.42701	0.89499	1.76	188	168	394	431	2.29
1950	105-109	0.52361	0.93829	1.58	20	19	35	37	1.89
1950	110+	0.60206	1.00000	1.66	1	1	2	2	1.66
1951	0	0.03919	0.03792	0.15	100000	3792	96777	6406046	64.06
1951	1-4	0.00168	0.00669	1.55	96208	643	383255	6309269	65.58
1951	5-9	0.00071	0.00355	2.15	95564	339	476857	5926014	62.01
1951	10-14	0.00076	0.00378	2.78	95225	360	475327	5449157	57.22
1951	15-19	0.00156	0.00777	2.72	94865	737	472649	4973830	52.43
1951	20-24	0.00222	0.01102	2.59	94129	1037	468145	4501181	47.82
1951	25-29	0.00255	0.01269	2.54	93091	1182	462545	4033036	43.32
1951	30-34	0.00311	0.01544	2.64	91910	1419	456206	3570491	38.85
1951	35-39	0.00432	0.02139	2.64	90491	1936	447886	3114285	34.42
1951	40-44	0.00652	0.03211	2.67	88555	2843	436154	2666399	30.11
1951	45-49	0.01028	0.05018	2.68	85712	4301	418563	2230245	26.02
1951	50-54	0.01574	0.07597	2.71	81410	6185	392877	1811682	22.25
1951	55-59	0.02256	0.10696	2.58	75226	8046	356673	1418805	18.86
1951	60-64	0.03108	0.14460	2.6	67180	9714	312557	1062131	15.81
1951	65-69	0.04109	0.18683	2.58	57465	10736	261308	749574	13.04
1951	70-74	0.05930	0.25860	2.53	46729	12084	203764	488266	10.45
1951	75-79	0.08307	0.34480	2.54	34645	11946	143802	284503	8.21
1951	80-84	0.12716	0.47880	2.42	22699	10868	85474	140701	6.20
1951	85-89	0.18619	0.61625	2.26	11831	7291	39158	55227	4.67
1951	90-94	0.26259	0.74772	2.12	4540	3395	12928	16068	3.54
1951	95-99	0.35079	0.84218	1.91	1145	965	2750	3141	2.74
1951	100-104	0.45452	0.91072	1.71	181	165	362	391	2.16
1951	105-109	0.56268	0.95097	1.52	16	15	27	28	1.77
1951	110+	0.64937	1.00000	1.54	1	1	1	1	1.54
1952	0	0.03953	0.03825	0.15	100000	3825	96753	6407983	64.08
1952	1-4	0.00177	0.00703	1.56	96175	676	383049	6311230	65.62
1952	5-9	0.00071	0.00354	2.28	95499	338	476575	5928181	62.08
1952	10-14	0.00071	0.00353	2.82	95161	335	475073	5451606	57.29
1952	15-19	0.00164	0.00817	2.73	94826	775	472371	4976533	52.48
1952	20-24	0.00213	0.01060	2.55	94051	997	467815	4504162	47.89
1952	25-29	0.00247	0.01228	2.54	93054	1142	462463	4036347	43.38
1952	30-34	0.00298	0.01481	2.65	91912	1361	456358	3573885	38.88
1952	35-39	0.00443	0.02194	2.64	90551	1987	448061	3117527	34.43
1952	40-44	0.00644	0.03171	2.66	88564	2809	436239	2669466	30.14
1952	45-49	0.01018	0.04972	2.7	85755	4263	418978	2233226	26.04
1952	50-54	0.01570	0.07574	2.67	81492	6172	393108	1814248	22.26
1952	55-59	0.02242	0.10628	2.56	75320	8005	357073	1421140	18.87
1952	60-64	0.03077	0.14330	2.61	67315	9646	313513	1064067	15.81
1952	65-69	0.04243	0.19201	2.53	57669	11073	260964	750554	13.01
1952	70-74	0.05850	0.25585	2.55	46596	11921	203777	489590	10.51
1952	75-79	0.08388	0.34772	2.54	34675	12057	143746	285813	8.24
1952	80-84	0.12774	0.47952	2.4	22617	10845	84905	142068	6.28
1952	85-89	0.17877	0.60108	2.28	11772	7076	39582	57163	4.86
1952	90-94	0.24785	0.72443	2.13	4696	3402	13726	17581	3.74
1952	95-99	0.32086	0.81286	1.97	1294	1052	3278	3855	2.98
1952	100-104	0.41046	0.88502	1.79	242	214	522	577	2.38
1952	105-109	0.50649	0.93217	1.61	28	26	51	54	1.96
1952	110+	0.58492	1.00000	1.71	2	2	3	3	1.71
1953	0	0.03628	0.03518	0.14	100000	3518	96982	6466136	64.66
1953	1-4	0.00163	0.00650	1.65	96482	627	384451	6369154	66.01
1953	5-9	0.00068	0.00339	2.3	95855	325	478395	5984703	62.44
1953	10-14	0.00074	0.00368	2.78	95530	351	476868	5506308	57.64
1953	15-19	0.00150	0.00745	2.75	95178	710	474292	5029440	52.84
1953	20-24	0.00216	0.01072	2.53	94469	1013	469847	4555147	48.22
1953	25-29	0.00230	0.01141	2.53	93456	1067	464648	4085300	43.71
1953	30-34	0.00282	0.01399	2.6	92389	1293	458849	3620652	39.19
1953	35-39	0.00411	0.02034	2.64	91097	1853	451119	3161802	34.71
1953	40-44	0.00628	0.03092	2.64	89244	2759	439698	2710684	30.37
1953	45-49	0.00965	0.04719	2.69	86485	4081	422993	2270985	26.26
1953	50-54	0.01520	0.07332	2.59	82403	6042	397428	1847992	22.43
1953	55-59	0.02143	0.10178	2.55	76361	7772	362747	1450564	19.00
1953	60-64	0.03089	0.14373	2.59	68590	9859	319147	1087817	15.86
1953	65-69	0.04218	0.19051	2.46	58731	11189	265292	768670	13.09
1953	70-74	0.05844	0.25534	2.53	47542	12139	207712	503379	10.59
1953	75-79	0.08013	0.33187	2.41	35403	11749	146628	295667	8.35
1953	80-84	0.12455	0.47075	2.41	23654	11135	89404	149039	6.30
1953	85-89	0.18173	0.60931	2.3	12519	7628	41973	59635	4.76
1953	90-94	0.25670	0.73396	2.08	4891	3590	13984	17663	3.61
1953	95-99	0.33930	0.83167	1.94	1301	1082	3189	3678	2.83
1953	100-104	0.43949	0.90277	1.74	219	198	450	489	2.23
1953	105-109	0.54511	0.94578	1.55	21	20	37	39	1.82
1953	110+	0.63042	1.00000	1.59	1	1	2	2	1.59
1954	0	0.03530	0.03426	0.14	100000	3426	97053	6542966	65.43
1954	1-4	0.00146	0.00582	1.58	96574	562	384932	6445914	66.75
1954	5-9	0.00065	0.00325	2.35	96012	312	479233	6060982	63.13
1954	10-14	0.00066	0.00327	2.74	95700	313	477790	5581749	58.33
1954	15-19	0.00137	0.00683	2.74	95386	651	475460	5103959	53.51
1954	20-24	0.00199	0.00989	2.53	94735	937	471367	4628499	48.86
1954	25-29	0.00215	0.01070	2.56	93799	1004	466547	4157132	44.32
1954	30-34	0.00272	0.01352	2.58	92795	1254	460938	3690585	39.77
1954	35-39	0.00379	0.01880	2.66	91541	1721	453671	3229647	35.28
1954	40-44	0.00586	0.02888	2.64	89820	2594	442964	2775976	30.91
1954	45-49	0.00916	0.04483	2.68	87226	3910	427038	2333012	26.75
1954	50-54	0.01428	0.06897	2.54	83315	5746	402470	1905974	22.88
1954	55-59	0.02069	0.09847	2.55	77569	7638	369166	1503504	19.38
1954	60-64	0.02877	0.13450	2.59	69931	9406	326956	1134339	16.22
1954	65-69	0.04092	0.18556	2.49	60525	11231	274478	807383	13.34
1954	70-74	0.05579	0.24520	2.53	49294	12087	216661	532904	10.81
1954	75-79	0.07979	0.32981	2.37	37207	12271	153788	316243	8.50
1954	80-84	0.11856	0.45328	2.4	24936	11303	95333	162455	6.51
1954	85-89	0.17704	0.59967	2.31	13633	8175	46177	67122	4.92
1954	90-94	0.23703	0.69619	2.04	5458	3800	16030	20944	3.84
1954	95-99	0.32196	0.81472	1.97	1658	1351	4196	4915	2.96
1954	100-104	0.41777	0.89016	1.78	307	273	655	719	2.34
1954	105-109	0.52033	0.93761	1.59	34	32	61	64	1.91
1954	110+	0.60393	1.00000	1.66	2	2	3	3	1.66
1955	0	0.03422	0.03324	0.14	100000	3324	97131	6550473	65.50
1955	1-4	0.00136	0.00543	1.53	96676	525	385409	6453342	66.75
1955	5-9	0.00059	0.00293	2.41	96151	282	480028	6067933	63.11
1955	10-14	0.00067	0.00334	2.71	95870	320	478615	5587905	58.29
1955	15-19	0.00139	0.00691	2.73	95550	661	476252	5109290	53.47
1955	20-24	0.00204	0.01015	2.56	94889	963	472098	4633039	48.83
1955	25-29	0.00219	0.01091	2.53	93926	1024	467101	4160941	44.30
1955	30-34	0.00254	0.01264	2.6	92901	1174	461689	3693839	39.76
1955	35-39	0.00383	0.01898	2.7	91727	1741	454636	3232151	35.24
1955	40-44	0.00582	0.02870	2.65	89986	2582	443852	2777515	30.87
1955	45-49	0.00905	0.04433	2.69	87404	3874	428061	2333663	26.70
1955	50-54	0.01434	0.06930	2.6	83530	5788	403771	1905602	22.81
1955	55-59	0.02079	0.09903	2.62	77741	7699	370392	1501832	19.32
1955	60-64	0.02793	0.13092	2.61	70042	9170	328290	1131439	16.15
1955	65-69	0.04176	0.18954	2.57	60873	11538	276295	803149	13.19
1955	70-74	0.05632	0.24758	2.56	49335	12215	216864	526854	10.68
1955	75-79	0.08334	0.34348	2.44	37120	12750	152990	309990	8.35
1955	80-84	0.11978	0.45702	2.41	24370	11138	92985	157000	6.44
1955	85-89	0.18059	0.60777	2.31	13233	8043	44536	64015	4.84
1955	90-94	0.24344	0.70549	2.02	5190	3662	15042	19479	3.75
1955	95-99	0.32939	0.82224	1.95	1529	1257	3816	4438	2.90
1955	100-104	0.42766	0.89614	1.76	272	243	569	622	2.29
1955	105-109	0.53217	0.94168	1.57	28	27	50	53	1.86
1955	110+	0.61701	1.00000	1.62	2	2	3	3	1.62
1956	0	0.03470	0.03369	0.14	100000	3369	97096	6533726	65.34
1956	1-4	0.00135	0.00538	1.59	96631	520	385269	6436630	66.61
1956	5-9	0.00063	0.00315	2.28	96111	303	479732	6051361	62.96
1956	10-14	0.00064	0.00321	2.73	95808	308	478342	5571629	58.15
1956	15-19	0.00146	0.00729	2.75	95500	696	475939	5093287	53.33
1956	20-24	0.00211	0.01048	2.54	94804	993	471582	4617349	48.70
1956	25-29	0.00210	0.01043	2.54	93811	979	466647	4145767	44.19
1956	30-34	0.00265	0.01319	2.6	92832	1224	461219	3679120	39.63
1956	35-39	0.00367	0.01820	2.7	91608	1667	454202	3217901	35.13
1956	40-44	0.00589	0.02907	2.66	89941	2615	443587	2763699	30.73
1956	45-49	0.00907	0.04442	2.67	87326	3879	427582	2320111	26.57
1956	50-54	0.01432	0.06927	2.66	83447	5781	403733	1892529	22.68
1956	55-59	0.02143	0.10205	2.68	77666	7926	369907	1488795	19.17
1956	60-64	0.02871	0.13419	2.57	69740	9358	326000	1118888	16.04
1956	65-69	0.04183	0.18987	2.57	60382	11465	274078	792888	13.13
1956	70-74	0.05646	0.24786	2.54	48917	12125	214745	518810	10.61
