Div5: Div5, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.07362	0.06973	0.24	100000	6973	94719	5831956	58.32
1941	1-4	0.00410	0.01622	1.35	93027	1509	368113	5737238	61.67
1941	5-9	0.00127	0.00630	2.29	91518	577	456022	5369125	58.67
1941	10-14	0.00119	0.00592	2.69	90941	538	453460	4913102	54.03
1941	15-19	0.00233	0.01157	2.73	90402	1046	449635	4459642	49.33
1941	20-24	0.00376	0.01862	2.64	89356	1664	442848	4010007	44.88
1941	25-29	0.00445	0.02201	2.53	87692	1930	433693	3567160	40.68
1941	30-34	0.00509	0.02512	2.61	85762	2155	423662	3133466	36.54
1941	35-39	0.00678	0.03334	2.62	83608	2788	411402	2709804	32.41
1941	40-44	0.00895	0.04385	2.71	80820	3544	395973	2298402	28.44
1941	45-49	0.01351	0.06543	2.61	77276	5056	374294	1902429	24.62
1941	50-54	0.01830	0.08768	2.63	72220	6332	346088	1528135	21.16
1941	55-59	0.02496	0.11767	2.57	65887	7753	310622	1182048	17.94
1941	60-64	0.03378	0.15637	2.62	58134	9090	269067	871426	14.99
1941	65-69	0.04502	0.20288	2.57	49044	9950	221017	602359	12.28
1941	70-74	0.06376	0.27544	2.53	39094	10768	168899	381342	9.75
1941	75-79	0.09572	0.38736	2.54	28326	10972	114628	212444	7.50
1941	80-84	0.14792	0.53238	2.37	17353	9239	62459	97815	5.64
1941	85-89	0.21131	0.66353	2.2	8115	5384	25480	35356	4.36
1941	90-94	0.25772	0.73141	2.04	2730	1997	7749	9876	3.62
1941	95-99	0.33186	0.82238	1.93	733	603	1817	2127	2.90
1941	100-104	0.41192	0.88481	1.78	130	115	280	310	2.38
1941	105-109	0.49697	0.92765	1.62	15	14	28	30	1.99
1941	110+	0.56623	1.00000	1.77	1	1	2	2	1.77
1942	0	0.06042	0.05766	0.21	100000	5766	95429	6007348	60.07
1942	1-4	0.00322	0.01276	1.49	94234	1202	373924	5911920	62.74
1942	5-9	0.00109	0.00545	2.31	93032	507	463798	5537996	59.53
1942	10-14	0.00112	0.00558	2.66	92525	516	461419	5074198	54.84
1942	15-19	0.00208	0.01034	2.81	92009	951	457959	4612779	50.13
1942	20-24	0.00375	0.01860	2.63	91058	1694	451277	4154820	45.63
1942	25-29	0.00408	0.02021	2.51	89364	1806	442325	3703542	41.44
1942	30-34	0.00492	0.02432	2.62	87557	2129	432721	3261217	37.25
1942	35-39	0.00658	0.03240	2.61	85428	2768	420537	2828497	33.11
1942	40-44	0.00842	0.04127	2.65	82660	3412	405299	2407959	29.13
1942	45-49	0.01275	0.06187	2.63	79249	4903	384605	2002660	25.27
1942	50-54	0.01746	0.08381	2.61	74345	6231	356823	1618055	21.76
1942	55-59	0.02317	0.10967	2.57	68115	7470	322436	1261233	18.52
1942	60-64	0.03222	0.14965	2.63	60644	9075	281679	938797	15.48
1942	65-69	0.04268	0.19305	2.53	51569	9955	233255	657118	12.74
1942	70-74	0.05961	0.26008	2.55	41613	10823	181568	423863	10.19
1942	75-79	0.08792	0.36323	2.61	30791	11184	127201	242295	7.87
1942	80-84	0.14298	0.51940	2.37	19606	10184	71226	115094	5.87
1942	85-89	0.19382	0.63036	2.23	9423	5940	30646	43868	4.66
1942	90-94	0.24796	0.71671	2.06	3483	2496	10068	13223	3.80
1942	95-99	0.29899	0.78704	1.99	987	777	2597	3155	3.20
1942	100-104	0.36718	0.85217	1.86	210	179	488	557	2.65
1942	105-109	0.44109	0.90089	1.72	31	28	63	70	2.24
1942	110+	0.50138	1.00000	1.99	3	3	6	6	1.99
1943	0	0.05691	0.05443	0.2	100000	5443	95634	6035423	60.35
1943	1-4	0.00304	0.01206	1.52	94557	1141	375405	5939790	62.82
1943	5-9	0.00111	0.00554	2.28	93417	518	465677	5564385	59.57
1943	10-14	0.00106	0.00530	2.72	92899	492	463370	5098709	54.88
1943	15-19	0.00238	0.01184	2.85	92407	1094	459685	4635339	50.16
1943	20-24	0.00425	0.02105	2.56	91312	1922	451879	4175654	45.73
1943	25-29	0.00384	0.01904	2.43	89390	1702	442576	3723775	41.66
1943	30-34	0.00430	0.02129	2.58	87689	1867	433928	3281200	37.42
1943	35-39	0.00590	0.02908	2.62	85822	2496	423162	2847272	33.18
1943	40-44	0.00823	0.04035	2.56	83327	3363	408440	2424110	29.09
1943	45-49	0.01215	0.05905	2.6	79964	4722	388488	2015671	25.21
1943	50-54	0.01742	0.08354	2.56	75242	6286	360898	1627182	21.63
1943	55-59	0.02317	0.10955	2.52	68956	7554	326041	1266284	18.36
1943	60-64	0.03162	0.14679	2.57	61402	9013	285074	940244	15.31
1943	65-69	0.04480	0.20104	2.45	52389	10532	235112	655170	12.51
1943	70-74	0.06159	0.26676	2.49	41857	11166	181281	420058	10.04
1943	75-79	0.08609	0.35331	2.46	30691	10844	125963	238778	7.78
1943	80-84	0.14730	0.53005	2.36	19848	10520	71420	112814	5.68
1943	85-89	0.20506	0.65348	2.23	9327	6095	29724	41394	4.44
1943	90-94	0.26257	0.73547	2.01	3232	2377	9054	11670	3.61
1943	95-99	0.31360	0.80327	1.96	855	687	2190	2616	3.06
1943	100-104	0.38541	0.86624	1.82	168	146	378	426	2.53
1943	105-109	0.46256	0.91202	1.68	22	21	44	48	2.14
1943	110+	0.52547	1.00000	1.9	2	2	4	4	1.90
1944	0	0.05248	0.05033	0.19	100000	5033	95903	6123713	61.24
1944	1-4	0.00273	0.01084	1.54	94967	1030	377330	6027810	63.47
1944	5-9	0.00116	0.00579	2.33	93937	544	468236	5650480	60.15
1944	10-14	0.00116	0.00576	2.68	93394	538	465718	5182243	55.49
1944	15-19	0.00226	0.01126	2.78	92855	1045	461958	4716525	50.79
1944	20-24	0.00357	0.01770	2.53	91810	1625	455029	4254567	46.34
1944	25-29	0.00329	0.01632	2.47	90185	1472	447203	3799539	42.13
1944	30-34	0.00397	0.01965	2.58	88713	1744	439343	3352335	37.79
1944	35-39	0.00557	0.02750	2.63	86969	2392	429189	2912992	33.49
1944	40-44	0.00797	0.03908	2.53	84577	3306	414714	2483803	29.37
1944	45-49	0.01174	0.05712	2.63	81272	4643	395366	2069089	25.46
1944	50-54	0.01742	0.08354	2.56	76629	6402	367503	1673723	21.84
1944	55-59	0.02287	0.10824	2.52	70227	7601	332313	1306219	18.60
1944	60-64	0.03059	0.14232	2.56	62626	8913	291370	973906	15.55
1944	65-69	0.04485	0.20132	2.46	53713	10814	241126	682536	12.71
1944	70-74	0.05920	0.25768	2.49	42900	11054	186722	441410	10.29
1944	75-79	0.08352	0.34341	2.41	31845	10936	130938	254689	8.00
1944	80-84	0.13916	0.50874	2.36	20909	10637	76440	123750	5.92
1944	85-89	0.19321	0.63167	2.26	10272	6489	33582	47310	4.61
1944	90-94	0.26100	0.73498	2.03	3783	2781	10654	13728	3.63
1944	95-99	0.31222	0.80243	1.97	1003	805	2577	3074	3.07
1944	100-104	0.38888	0.86930	1.82	198	172	443	497	2.51
1944	105-109	0.47146	0.91665	1.67	26	24	50	54	2.10
1944	110+	0.53898	1.00000	1.86	2	2	4	4	1.86
1945	0	0.05099	0.04894	0.18	100000	4894	95996	6193868	61.94
1945	1-4	0.00242	0.00961	1.59	95106	914	378221	6097872	64.12
1945	5-9	0.00107	0.00531	2.2	94192	500	469556	5719651	60.72
1945	10-14	0.00101	0.00505	2.74	93691	473	467387	5250095	56.04
1945	15-19	0.00201	0.01001	2.73	93218	933	463972	4782708	51.31
1945	20-24	0.00288	0.01432	2.53	92285	1321	458156	4318736	46.80
1945	25-29	0.00302	0.01499	2.55	90964	1363	451481	3860581	42.44
1945	30-34	0.00383	0.01897	2.62	89600	1699	443950	3409100	38.05
1945	35-39	0.00557	0.02750	2.68	87901	2417	433886	2965150	33.73
1945	40-44	0.00805	0.03950	2.6	85484	3377	419305	2531264	29.61
1945	45-49	0.01177	0.05730	2.71	82107	4705	399737	2111959	25.72
1945	50-54	0.01719	0.08253	2.59	77402	6388	371632	1712221	22.12
1945	55-59	0.02253	0.10683	2.59	71014	7586	336762	1340589	18.88
1945	60-64	0.02971	0.13867	2.6	63428	8796	296058	1003827	15.83
1945	65-69	0.04377	0.19770	2.55	54632	10801	246750	707769	12.96
1945	70-74	0.05739	0.25153	2.55	43831	11025	192096	461019	10.52
1945	75-79	0.08330	0.34415	2.48	32806	11290	135542	268923	8.20
1945	80-84	0.12897	0.48161	2.37	21516	10362	80344	133381	6.20
1945	85-89	0.18638	0.61915	2.29	11154	6906	37053	53037	4.76
1945	90-94	0.24882	0.71763	2.05	4248	3048	12252	15984	3.76
1945	95-99	0.30650	0.79681	1.99	1199	956	3118	3733	3.11
1945	100-104	0.38676	0.86826	1.83	244	212	547	614	2.52
1945	105-109	0.47366	0.91803	1.66	32	29	62	67	2.09
1945	110+	0.54491	1.00000	1.84	3	3	5	5	1.84
1946	0	0.04646	0.04473	0.17	100000	4473	96286	6280768	62.81
1946	1-4	0.00212	0.00845	1.6	95527	807	380170	6184482	64.74
1946	5-9	0.00097	0.00484	2.26	94720	459	472341	5804312	61.28
1946	10-14	0.00107	0.00534	2.69	94261	504	470142	5331971	56.57
1946	15-19	0.00177	0.00881	2.74	93757	826	466920	4861828	51.86
1946	20-24	0.00290	0.01439	2.58	92932	1337	461422	4394908	47.29
1946	25-29	0.00316	0.01570	2.55	91595	1438	454454	3933486	42.94
1946	30-34	0.00370	0.01834	2.59	90157	1653	446801	3479031	38.59
1946	35-39	0.00510	0.02520	2.66	88503	2230	437296	3032231	34.26
1946	40-44	0.00747	0.03671	2.64	86273	3167	423905	2594935	30.08
1946	45-49	0.01070	0.05221	2.73	83106	4339	405682	2171030	26.12
1946	50-54	0.01668	0.08020	2.61	78767	6317	378732	1765348	22.41
1946	55-59	0.02234	0.10602	2.6	72450	7681	343850	1386616	19.14
1946	60-64	0.02922	0.13648	2.59	64769	8839	302529	1042765	16.10
1946	65-69	0.04197	0.19053	2.58	55930	10657	253902	740236	13.24
1946	70-74	0.05595	0.24602	2.55	45273	11138	199063	486334	10.74
1946	75-79	0.08049	0.33515	2.5	34135	11441	142131	287271	8.42
1946	80-84	0.12016	0.45807	2.41	22695	10396	86512	145139	6.40
1946	85-89	0.18462	0.61650	2.31	12299	7582	41070	58627	4.77
1946	90-94	0.24851	0.71979	2.08	4717	3395	13662	17557	3.72
1946	95-99	0.32419	0.81678	1.96	1322	1079	3330	3895	2.95
1946	100-104	0.41889	0.89070	1.77	242	216	515	565	2.33
1946	105-109	0.52010	0.93743	1.59	26	25	48	50	1.91
1946	110+	0.60255	1.00000	1.66	2	2	3	3	1.66
1947	0	0.04303	0.04153	0.16	100000	4153	96514	6298779	62.99
1947	1-4	0.00187	0.00744	1.59	95847	713	381668	6202265	64.71
1947	5-9	0.00081	0.00403	2.34	95134	384	474649	5820597	61.18
1947	10-14	0.00087	0.00435	2.74	94750	412	472820	5345947	56.42
1947	15-19	0.00167	0.00831	2.75	94338	784	469922	4873128	51.66
1947	20-24	0.00266	0.01319	2.58	93554	1234	464786	4403205	47.07
1947	25-29	0.00293	0.01455	2.57	92319	1344	458330	3938420	42.66
1947	30-34	0.00361	0.01788	2.59	90975	1626	450956	3480090	38.25
1947	35-39	0.00489	0.02419	2.66	89349	2161	441688	3029134	33.90
1947	40-44	0.00752	0.03695	2.67	87188	3222	428441	2587446	29.68
1947	45-49	0.01079	0.05266	2.7	83966	4422	409643	2159005	25.71
