Div8: Div8, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	109	0.51322	0.40842	0.5	4	2	3	7	1.91
1941	110+	0.52995	1.00000	1.89	2	2	4	4	1.89
1942	0	0.06343	0.06042	0.22	100000	6042	95258	6140585	61.41
1942	1	0.00780	0.00777	0.5	93958	730	93592	6045326	64.34
1942	2	0.00414	0.00413	0.5	93227	385	93035	5951734	63.84
1942	3	0.00264	0.00263	0.5	92842	244	92720	5858699	63.10
1942	4	0.00184	0.00184	0.5	92598	171	92513	5765979	62.27
1942	5	0.00155	0.00155	0.5	92427	144	92356	5673467	61.38
1942	6	0.00144	0.00144	0.5	92284	133	92217	5581111	60.48
1942	7	0.00135	0.00135	0.5	92151	124	92089	5488894	59.56
1942	8	0.00131	0.00131	0.5	92027	121	91966	5396805	58.64
1942	9	0.00130	0.00130	0.5	91906	119	91846	5304839	57.72
1942	10	0.00127	0.00127	0.5	91787	117	91728	5212992	56.79
1942	11	0.00129	0.00129	0.5	91670	118	91611	5121264	55.87
1942	12	0.00136	0.00136	0.5	91552	124	91490	5029653	54.94
1942	13	0.00147	0.00147	0.5	91428	135	91361	4938163	54.01
1942	14	0.00161	0.00161	0.5	91293	147	91220	4846802	53.09
1942	15	0.00180	0.00180	0.5	91147	164	91065	4755582	52.18
1942	16	0.00201	0.00201	0.5	90983	182	90891	4664518	51.27
1942	17	0.00220	0.00220	0.5	90800	200	90700	4573626	50.37
1942	18	0.00240	0.00240	0.5	90600	217	90492	4482926	49.48
1942	19	0.00261	0.00261	0.5	90383	236	90265	4392434	48.60
1942	20	0.00281	0.00281	0.5	90147	253	90021	4302169	47.72
1942	21	0.00300	0.00300	0.5	89894	270	89760	4212148	46.86
1942	22	0.00318	0.00318	0.5	89625	285	89483	4122388	46.00
1942	23	0.00321	0.00320	0.5	89340	286	89197	4032906	45.14
1942	24	0.00315	0.00315	0.5	89054	280	88914	3943709	44.28
1942	25	0.00304	0.00303	0.5	88774	269	88639	3854794	43.42
1942	26	0.00294	0.00293	0.5	88505	260	88375	3766155	42.55
1942	27	0.00290	0.00290	0.5	88245	256	88117	3677780	41.68
1942	28	0.00295	0.00295	0.5	87989	259	87860	3589663	40.80
1942	29	0.00309	0.00308	0.5	87730	271	87595	3501803	39.92
1942	30	0.00326	0.00325	0.5	87459	285	87317	3414209	39.04
1942	31	0.00341	0.00340	0.5	87175	297	87026	3326892	38.16
1942	32	0.00354	0.00354	0.5	86878	307	86725	3239865	37.29
1942	33	0.00379	0.00379	0.5	86571	328	86407	3153141	36.42
1942	34	0.00394	0.00393	0.5	86243	339	86073	3066734	35.56
1942	35	0.00401	0.00401	0.5	85904	344	85732	2980660	34.70
1942	36	0.00424	0.00423	0.5	85560	362	85379	2894928	33.84
1942	37	0.00441	0.00440	0.5	85198	375	85011	2809550	32.98
1942	38	0.00480	0.00479	0.5	84824	406	84620	2724539	32.12
1942	39	0.00543	0.00542	0.5	84417	457	84189	2639918	31.27
1942	40	0.00585	0.00583	0.5	83960	489	83715	2555730	30.44
1942	41	0.00593	0.00591	0.5	83471	493	83224	2472014	29.62
1942	42	0.00626	0.00624	0.5	82977	518	82718	2388790	28.79
1942	43	0.00742	0.00740	0.5	82460	610	82155	2306072	27.97
1942	44	0.00806	0.00803	0.5	81850	657	81521	2223917	27.17
1942	45	0.00826	0.00823	0.5	81193	668	80859	2142396	26.39
1942	46	0.00903	0.00899	0.5	80525	724	80163	2061537	25.60
1942	47	0.00945	0.00941	0.5	79801	751	79426	1981374	24.83
1942	48	0.01027	0.01022	0.5	79050	808	78646	1901949	24.06
1942	49	0.01121	0.01114	0.5	78242	872	77806	1823302	23.30
1942	50	0.01187	0.01180	0.5	77370	913	76914	1745496	22.56
1942	51	0.01279	0.01271	0.5	76458	972	75972	1668582	21.82
1942	52	0.01359	0.01350	0.5	75486	1019	74976	1592610	21.10
1942	53	0.01515	0.01504	0.5	74467	1120	73907	1517634	20.38
1942	54	0.01636	0.01622	0.5	73347	1190	72752	1443726	19.68
1942	55	0.01706	0.01692	0.5	72157	1221	71547	1370974	19.00
1942	56	0.01823	0.01807	0.5	70936	1282	70296	1299427	18.32
1942	57	0.01908	0.01890	0.5	69655	1317	68996	1229132	17.65
1942	58	0.02073	0.02052	0.5	68338	1402	67637	1160135	16.98
1942	59	0.02301	0.02275	0.5	66936	1523	66174	1092498	16.32
1942	60	0.02441	0.02411	0.5	65413	1577	64624	1026324	15.69
1942	61	0.02562	0.02530	0.5	63836	1615	63028	961700	15.07
1942	62	0.02728	0.02691	0.5	62221	1675	61383	898672	14.44
1942	63	0.03134	0.03085	0.5	60546	1868	59612	837288	13.83
1942	64	0.03411	0.03354	0.5	58678	1968	57694	777676	13.25
1942	65	0.03406	0.03349	0.5	56710	1899	55760	719982	12.70
1942	66	0.03602	0.03539	0.5	54811	1940	53841	664222	12.12
1942	67	0.03845	0.03773	0.5	52871	1995	51874	610381	11.54
1942	68	0.04413	0.04317	0.5	50877	2197	49778	558507	10.98
1942	69	0.05008	0.04885	0.5	48680	2378	47491	508729	10.45
1942	70	0.05316	0.05178	0.5	46302	2398	45103	461238	9.96
1942	71	0.05702	0.05544	0.5	43904	2434	42687	416135	9.48
1942	72	0.06053	0.05875	0.5	41470	2436	40252	373448	9.01
1942	73	0.06877	0.06648	0.5	39034	2595	37736	333196	8.54
1942	74	0.07514	0.07242	0.5	36439	2639	35119	295460	8.11
1942	75	0.07792	0.07499	0.5	33800	2535	32532	260341	7.70
1942	76	0.08585	0.08232	0.5	31265	2574	29978	227809	7.29
1942	77	0.09042	0.08651	0.5	28691	2482	27450	197830	6.90
1942	78	0.10186	0.09692	0.5	26209	2540	24939	170380	6.50
1942	79	0.12838	0.12064	0.5	23669	2855	22241	145441	6.14
1942	80	0.12302	0.11589	0.5	20814	2412	19608	123200	5.92
1942	81	0.13431	0.12586	0.5	18401	2316	17243	103592	5.63
1942	82	0.14666	0.13664	0.5	16085	2198	14986	86349	5.37
1942	83	0.15892	0.14722	0.5	13888	2045	12865	71362	5.14
1942	84	0.16841	0.15533	0.5	11843	1840	10923	58497	4.94
1942	85	0.17420	0.16024	0.5	10003	1603	9202	47574	4.76
1942	86	0.18029	0.16538	0.5	8400	1389	7706	38372	4.57
1942	87	0.18790	0.17176	0.5	7011	1204	6409	30666	4.37
1942	88	0.19727	0.17956	0.5	5807	1043	5286	24257	4.18
1942	89	0.20960	0.18972	0.5	4764	904	4312	18971	3.98
1942	90	0.22585	0.20294	0.5	3860	783	3469	14659	3.80
1942	91	0.23805	0.21273	0.5	3077	655	2750	11190	3.64
1942	92	0.25070	0.22278	0.5	2422	540	2153	8441	3.48
1942	93	0.26379	0.23305	0.5	1883	439	1663	6288	3.34
1942	94	0.27730	0.24354	0.5	1444	352	1268	4625	3.20
1942	95	0.29124	0.25422	0.5	1092	278	953	3357	3.07
1942	96	0.30558	0.26508	0.5	815	216	707	2403	2.95
1942	97	0.32031	0.27609	0.5	599	165	516	1697	2.83
1942	98	0.33540	0.28723	0.5	433	124	371	1181	2.72
1942	99	0.35084	0.29848	0.5	309	92	263	809	2.62
1942	100	0.36659	0.30981	0.5	217	67	183	547	2.52
1942	101	0.38264	0.32119	0.5	150	48	126	363	2.43
1942	102	0.39895	0.33260	0.5	102	34	85	238	2.34
1942	103	0.41548	0.34401	0.5	68	23	56	153	2.26
1942	104	0.43221	0.35540	0.5	44	16	37	97	2.18
1942	105	0.44909	0.36674	0.5	29	11	23	61	2.11
1942	106	0.46609	0.37800	0.5	18	7	15	37	2.05
1942	107	0.48317	0.38915	0.5	11	4	9	22	1.99
1942	108	0.50029	0.40018	0.5	7	3	6	13	1.94
1942	109	0.51741	0.41106	0.5	4	2	3	8	1.90
1942	110+	0.53448	1.00000	1.87	2	2	5	5	1.87
1943	0	0.06300	0.06003	0.21	100000	6003	95282	6097770	60.98
1943	1	0.00807	0.00804	0.5	93997	756	93619	6002487	63.86
1943	2	0.00437	0.00436	0.5	93241	407	93038	5908868	63.37
1943	3	0.00262	0.00261	0.5	92834	243	92713	5815830	62.65
1943	4	0.00211	0.00211	0.5	92592	195	92494	5723117	61.81
1943	5	0.00173	0.00173	0.5	92397	159	92317	5630623	60.94
1943	6	0.00148	0.00148	0.5	92237	137	92169	5538306	60.04
1943	7	0.00134	0.00133	0.5	92101	123	92039	5446137	59.13
1943	8	0.00126	0.00126	0.5	91978	116	91920	5354097	58.21
1943	9	0.00128	0.00128	0.5	91862	118	91803	5262177	57.28
1943	10	0.00137	0.00137	0.5	91744	125	91682	5170374	56.36
1943	11	0.00142	0.00142	0.5	91619	130	91554	5078692	55.43
1943	12	0.00147	0.00147	0.5	91490	135	91422	4987138	54.51
1943	13	0.00154	0.00154	0.5	91355	141	91284	4895716	53.59
1943	14	0.00162	0.00162	0.5	91214	147	91140	4804431	52.67
1943	15	0.00170	0.00170	0.5	91066	155	90989	4713291	51.76
1943	16	0.00195	0.00195	0.5	90911	177	90823	4622302	50.84
1943	17	0.00235	0.00235	0.5	90734	213	90627	4531480	49.94
1943	18	0.00289	0.00289	0.5	90521	261	90390	4440852	49.06
1943	19	0.00358	0.00357	0.5	90259	322	90098	4350462	48.20
1943	20	0.00435	0.00434	0.5	89937	390	89742	4260364	47.37
1943	21	0.00487	0.00486	0.5	89547	435	89329	4170622	46.57
1943	22	0.00520	0.00519	0.5	89112	463	88880	4081293	45.80
1943	23	0.00535	0.00533	0.5	88649	473	88413	3992413	45.04
1943	24	0.00508	0.00506	0.5	88176	447	87953	3904000	44.28
1943	25	0.00457	0.00456	0.5	87730	400	87530	3816048	43.50
1943	26	0.00410	0.00409	0.5	87330	357	87151	3728518	42.69
1943	27	0.00371	0.00370	0.5	86972	322	86811	3641367	41.87
1943	28	0.00344	0.00343	0.5	86650	297	86502	3554556	41.02
1943	29	0.00331	0.00330	0.5	86353	285	86210	3468054	40.16
1943	30	0.00332	0.00331	0.5	86068	285	85925	3381844	39.29
1943	31	0.00334	0.00333	0.5	85783	286	85640	3295918	38.42
1943	32	0.00339	0.00339	0.5	85497	289	85352	3210278	37.55
1943	33	0.00351	0.00350	0.5	85208	298	85058	3124926	36.67
1943	34	0.00381	0.00380	0.5	84909	323	84748	3039868	35.80
1943	35	0.00408	0.00408	0.5	84586	345	84414	2955120	34.94
1943	36	0.00430	0.00429	0.5	84242	362	84061	2870706	34.08
1943	37	0.00463	0.00462	0.5	83880	387	83686	2786645	33.22
1943	38	0.00478	0.00477	0.5	83493	398	83294	2702959	32.37
1943	39	0.00506	0.00504	0.5	83095	419	82885	2619665	31.53
1943	40	0.00548	0.00546	0.5	82676	452	82450	2536780	30.68
1943	41	0.00569	0.00568	0.5	82224	467	81990	2454330	29.85
1943	42	0.00569	0.00567	0.5	81757	464	81525	2372340	29.02
1943	43	0.00605	0.00603	0.5	81293	490	81048	2290815	28.18
1943	44	0.00734	0.00732	0.5	80803	591	80507	2209767	27.35
1943	45	0.00825	0.00821	0.5	80212	659	79882	2129259	26.55
1943	46	0.00868	0.00865	0.5	79553	688	79209	2049377	25.76
1943	47	0.00960	0.00956	0.5	78865	754	78488	1970168	24.98
1943	48	0.01011	0.01006	0.5	78111	786	77718	1891680	24.22
1943	49	0.01092	0.01086	0.5	77325	840	76906	1813961	23.46
1943	50	0.01168	0.01162	0.5	76486	888	76042	1737056	22.71
1943	51	0.01215	0.01207	0.5	75597	913	75141	1661014	21.97
1943	52	0.01294	0.01286	0.5	74685	960	74205	1585873	21.23
1943	53	0.01367	0.01358	0.5	73725	1001	73224	1511668	20.50
1943	54	0.01524	0.01513	0.5	72723	1100	72173	1438444	19.78
1943	55	0.01656	0.01643	0.5	71623	1176	71035	1366271	19.08
1943	56	0.01737	0.01722	0.5	70447	1213	69840	1295236	18.39
1943	57	0.01859	0.01842	0.5	69234	1275	68596	1225395	17.70
1943	58	0.01945	0.01926	0.5	67959	1309	67304	1156799	17.02
1943	59	0.02121	0.02098	0.5	66650	1399	65951	1089495	16.35
1943	60	0.02367	0.02339	0.5	65251	1526	64488	1023544	15.69
1943	61	0.02527	0.02495	0.5	63725	1590	62930	959056	15.05
1943	62	0.02688	0.02652	0.5	62135	1648	61311	896126	14.42
1943	63	0.02895	0.02853	0.5	60487	1726	59624	834815	13.80
1943	64	0.03363	0.03307	0.5	58761	1943	57790	775191	13.19
1943	65	0.03711	0.03643	0.5	56818	2070	55783	717401	12.63
1943	66	0.03757	0.03688	0.5	54748	2019	53739	661618	12.08
1943	67	0.04005	0.03926	0.5	52729	2070	51694	607880	11.53
1943	68	0.04271	0.04182	0.5	50659	2118	49600	556186	10.98
1943	69	0.04849	0.04734	0.5	48540	2298	47392	506586	10.44
1943	70	0.05420	0.05277	0.5	46243	2440	45022	459195	9.93
1943	71	0.05681	0.05524	0.5	43802	2420	42592	414172	9.46
1943	72	0.06045	0.05868	0.5	41382	2428	40168	371580	8.98
1943	73	0.06419	0.06219	0.5	38954	2423	37743	331411	8.51
1943	74	0.07346	0.07086	0.5	36532	2589	35237	293668	8.04
1943	75	0.08151	0.07832	0.5	33943	2658	32614	258431	7.61
1943	76	0.08601	0.08246	0.5	31285	2580	29995	225817	7.22
1943	77	0.09488	0.09059	0.5	28705	2600	27405	195822	6.82
1943	78	0.09756	0.09303	0.5	26105	2428	24890	168418	6.45
1943	79	0.11159	0.10569	0.5	23676	2502	22425	143527	6.06
1943	80	0.12385	0.11663	0.5	21174	2470	19939	121102	5.72
1943	81	0.13371	0.12533	0.5	18704	2344	17532	101163	5.41
1943	82	0.14419	0.13450	0.5	16360	2200	15260	83631	5.11
1943	83	0.15684	0.14543	0.5	14160	2059	13130	68371	4.83
1943	84	0.17072	0.15730	0.5	12100	1903	11149	55241	4.57
1943	85	0.18417	0.16864	0.5	10197	1720	9337	44092	4.32
1943	86	0.19929	0.18123	0.5	8477	1536	7709	34755	4.10
1943	87	0.21749	0.19616	0.5	6941	1362	6260	27046	3.90
1943	88	0.23745	0.21225	0.5	5580	1184	4987	20785	3.73
1943	89	0.25650	0.22735	0.5	4395	999	3896	15798	3.59
1943	90	0.24441	0.21780	0.5	3396	740	3026	11902	3.50
1943	91	0.25917	0.22944	0.5	2656	609	2352	8876	3.34
1943	92	0.27449	0.24136	0.5	2047	494	1800	6524	3.19
1943	93	0.29036	0.25355	0.5	1553	394	1356	4725	3.04
1943	94	0.30676	0.26596	0.5	1159	308	1005	3369	2.91
1943	95	0.32366	0.27858	0.5	851	237	732	2364	2.78
1943	96	0.34104	0.29136	0.5	614	179	524	1631	2.66
1943	97	0.35885	0.30426	0.5	435	132	369	1107	2.54
1943	98	0.37707	0.31725	0.5	303	96	255	738	2.44
1943	99	0.39563	0.33030	0.5	207	68	172	483	2.34
1943	100	0.41451	0.34335	0.5	138	48	115	311	2.25
1943	101	0.43363	0.35637	0.5	91	32	75	196	2.16
1943	102	0.45296	0.36932	0.5	58	22	48	122	2.08
1943	103	0.47243	0.38216	0.5	37	14	30	74	2.00
1943	104	0.49199	0.39485	0.5	23	9	18	44	1.93
1943	105	0.51157	0.40737	0.5	14	6	11	26	1.87
1943	106	0.53111	0.41967	0.5	8	3	6	15	1.81
1943	107	0.55056	0.43172	0.5	5	2	4	8	1.75
1943	108	0.56985	0.44349	0.5	3	1	2	5	1.71
1943	109	0.58894	0.45497	0.5	1	1	1	3	1.67
1943	110+	0.60776	1.00000	1.65	1	1	1	1	1.65
1944	0	0.05969	0.05699	0.21	100000	5699	95471	6179024	61.79
1944	1	0.00712	0.00710	0.5	94301	669	93967	6083553	64.51
1944	2	0.00325	0.00325	0.5	93632	304	93480	5989587	63.97
1944	3	0.00222	0.00222	0.5	93328	207	93224	5896107	63.18
1944	4	0.00153	0.00153	0.5	93121	142	93050	5802882	62.32
1944	5	0.00127	0.00127	0.5	92979	118	92920	5709832	61.41
1944	6	0.00120	0.00120	0.5	92861	112	92805	5616913	60.49
1944	7	0.00118	0.00118	0.5	92749	109	92694	5524108	59.56
1944	8	0.00117	0.00117	0.5	92640	109	92585	5431414	58.63
1944	9	0.00117	0.00117	0.5	92531	108	92477	5338828	57.70
1944	10	0.00120	0.00120	0.5	92423	111	92367	5246351	56.76
1944	11	0.00125	0.00125	0.5	92312	115	92254	5153984	55.83
1944	12	0.00131	0.00131	0.5	92197	121	92136	5061730	54.90
1944	13	0.00142	0.00142	0.5	92076	131	92011	4969593	53.97
1944	14	0.00160	0.00160	0.5	91945	147	91872	4877583	53.05
1944	15	0.00183	0.00183	0.5	91798	168	91715	4785711	52.13
1944	16	0.00215	0.00215	0.5	91631	197	91532	4693996	51.23
1944	17	0.00263	0.00262	0.5	91434	240	91314	4602464	50.34
1944	18	0.00320	0.00320	0.5	91194	292	91048	4511150	49.47
1944	19	0.00387	0.00386	0.5	90903	351	90727	4420102	48.62
1944	20	0.00457	0.00456	0.5	90552	413	90346	4329374	47.81
1944	21	0.00504	0.00502	0.5	90139	453	89913	4239029	47.03
1944	22	0.00517	0.00516	0.5	89686	463	89455	4149116	46.26
1944	23	0.00510	0.00509	0.5	89224	454	88997	4059661	45.50
1944	24	0.00480	0.00479	0.5	88770	425	88557	3970664	44.73
1944	25	0.00418	0.00417	0.5	88344	368	88160	3882107	43.94
1944	26	0.00361	0.00361	0.5	87976	317	87818	3793947	43.12
1944	27	0.00319	0.00318	0.5	87659	279	87519	3706129	42.28
1944	28	0.00289	0.00288	0.5	87380	252	87254	3618610	41.41
1944	29	0.00274	0.00273	0.5	87128	238	87009	3531356	40.53
1944	30	0.00275	0.00274	0.5	86890	238	86771	3444347	39.64
1944	31	0.00283	0.00283	0.5	86652	245	86529	3357577	38.75
1944	32	0.00291	0.00291	0.5	86407	251	86281	3271048	37.86
1944	33	0.00303	0.00303	0.5	86155	261	86025	3184767	36.97
1944	34	0.00322	0.00322	0.5	85894	276	85756	3098742	36.08
1944	35	0.00358	0.00357	0.5	85618	306	85465	3012985	35.19
1944	36	0.00390	0.00389	0.5	85312	332	85146	2927520	34.32
1944	37	0.00420	0.00419	0.5	84980	356	84802	2842374	33.45
1944	38	0.00467	0.00465	0.5	84624	394	84427	2757572	32.59
1944	39	0.00499	0.00498	0.5	84230	419	84020	2673146	31.74
1944	40	0.00546	0.00545	0.5	83811	457	83582	2589125	30.89
1944	41	0.00612	0.00610	0.5	83354	508	83100	2505543	30.06
1944	42	0.00643	0.00641	0.5	82846	531	82580	2422443	29.24
1944	43	0.00636	0.00634	0.5	82315	522	82054	2339863	28.43
1944	44	0.00656	0.00653	0.5	81793	534	81526	2257809	27.60
1944	45	0.00763	0.00760	0.5	81259	617	80950	2176283	26.78
1944	46	0.00824	0.00820	0.5	80641	661	80311	2095333	25.98
1944	47	0.00847	0.00843	0.5	79980	675	79643	2015023	25.19
1944	48	0.00929	0.00924	0.5	79305	733	78939	1935380	24.40
1944	49	0.00990	0.00985	0.5	78572	774	78185	1856441	23.63
1944	50	0.01090	0.01084	0.5	77798	843	77376	1778256	22.86
1944	51	0.01184	0.01177	0.5	76955	905	76502	1700880	22.10
1944	52	0.01247	0.01239	0.5	76049	942	75578	1624378	21.36
1944	53	0.01341	0.01332	0.5	75107	1000	74607	1548800	20.62
1944	54	0.01425	0.01415	0.5	74106	1048	73582	1474194	19.89
1944	55	0.01592	0.01579	0.5	73058	1154	72481	1400611	19.17
1944	56	0.01738	0.01723	0.5	71904	1239	71285	1328130	18.47
1944	57	0.01834	0.01817	0.5	70665	1284	70023	1256846	17.79
1944	58	0.01977	0.01957	0.5	69381	1358	68702	1186823	17.11
1944	59	0.02088	0.02067	0.5	68023	1406	67320	1118121	16.44
1944	60	0.02316	0.02290	0.5	66617	1525	65854	1050801	15.77
1944	61	0.02623	0.02589	0.5	65092	1685	64249	984947	15.13
1944	62	0.02812	0.02773	0.5	63407	1758	62527	920698	14.52
1944	63	0.02988	0.02944	0.5	61648	1815	60741	858170	13.92
1944	64	0.03172	0.03123	0.5	59833	1869	58899	797430	13.33
1944	65	0.03600	0.03536	0.5	57965	2050	56940	738531	12.74
1944	66	0.03896	0.03822	0.5	55915	2137	54847	681591	12.19
