Div8: Div8, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.06605	0.06282	0.22	100000	6282	95114	6129739	61.30
1941	1	0.00940	0.00936	0.5	93718	877	93279	6034625	64.39
1941	2	0.00383	0.00382	0.5	92841	355	92663	5941345	64.00
1941	3	0.00261	0.00261	0.5	92486	241	92365	5848682	63.24
1941	4	0.00201	0.00201	0.5	92244	186	92152	5756317	62.40
1941	5	0.00164	0.00163	0.5	92059	150	91984	5664165	61.53
1941	6	0.00144	0.00143	0.5	91909	132	91843	5572182	60.63
1941	7	0.00132	0.00132	0.5	91777	121	91716	5480339	59.71
1941	8	0.00125	0.00125	0.5	91656	114	91598	5388623	58.79
1941	9	0.00119	0.00119	0.5	91541	109	91487	5297025	57.86
1941	10	0.00121	0.00121	0.5	91432	110	91377	5205538	56.93
1941	11	0.00128	0.00128	0.5	91322	117	91263	5114161	56.00
1941	12	0.00142	0.00142	0.5	91205	130	91140	5022897	55.07
1941	13	0.00159	0.00159	0.5	91075	145	91002	4931757	54.15
1941	14	0.00183	0.00183	0.5	90930	167	90847	4840755	53.24
1941	15	0.00211	0.00211	0.5	90763	192	90668	4749908	52.33
1941	16	0.00233	0.00233	0.5	90572	211	90466	4659241	51.44
1941	17	0.00248	0.00248	0.5	90361	224	90249	4568774	50.56
1941	18	0.00259	0.00258	0.5	90137	233	90021	4478525	49.69
1941	19	0.00263	0.00263	0.5	89904	236	89786	4388505	48.81
1941	20	0.00269	0.00269	0.5	89668	241	89548	4298718	47.94
1941	21	0.00280	0.00280	0.5	89427	250	89302	4209171	47.07
1941	22	0.00282	0.00281	0.5	89177	251	89052	4119869	46.20
1941	23	0.00284	0.00284	0.5	88926	252	88800	4030817	45.33
1941	24	0.00287	0.00286	0.5	88674	254	88547	3942017	44.46
1941	25	0.00285	0.00285	0.5	88420	252	88294	3853470	43.58
1941	26	0.00286	0.00286	0.5	88168	252	88042	3765176	42.70
1941	27	0.00290	0.00290	0.5	87916	255	87789	3677134	41.83
1941	28	0.00298	0.00298	0.5	87661	261	87531	3589345	40.95
1941	29	0.00307	0.00306	0.5	87401	268	87267	3501814	40.07
1941	30	0.00318	0.00317	0.5	87133	276	86995	3414548	39.19
1941	31	0.00330	0.00330	0.5	86856	287	86713	3327553	38.31
1941	32	0.00358	0.00357	0.5	86570	309	86415	3240840	37.44
1941	33	0.00380	0.00379	0.5	86260	327	86097	3154425	36.57
1941	34	0.00396	0.00395	0.5	85933	340	85763	3068328	35.71
1941	35	0.00420	0.00419	0.5	85593	359	85414	2982565	34.85
1941	36	0.00432	0.00431	0.5	85235	368	85051	2897151	33.99
1941	37	0.00460	0.00459	0.5	84867	389	84673	2812100	33.14
1941	38	0.00501	0.00500	0.5	84478	422	84267	2727427	32.29
1941	39	0.00514	0.00513	0.5	84056	431	83840	2643160	31.45
1941	40	0.00500	0.00499	0.5	83625	417	83416	2559320	30.60
1941	41	0.00517	0.00516	0.5	83207	429	82993	2475904	29.76
1941	42	0.00612	0.00610	0.5	82778	505	82526	2392911	28.91
1941	43	0.00674	0.00672	0.5	82273	553	81997	2310385	28.08
1941	44	0.00712	0.00709	0.5	81721	579	81431	2228388	27.27
1941	45	0.00802	0.00799	0.5	81141	649	80817	2146957	26.46
1941	46	0.00850	0.00846	0.5	80493	681	80152	2066140	25.67
1941	47	0.00926	0.00921	0.5	79812	735	79444	1985988	24.88
1941	48	0.01006	0.01001	0.5	79076	791	78681	1906545	24.11
1941	49	0.01051	0.01046	0.5	78285	819	77876	1827864	23.35
1941	50	0.01123	0.01116	0.5	77466	865	77034	1749988	22.59
1941	51	0.01186	0.01179	0.5	76602	903	76150	1672954	21.84
1941	52	0.01323	0.01315	0.5	75698	995	75201	1596804	21.09
1941	53	0.01430	0.01420	0.5	74703	1061	74173	1521603	20.37
1941	54	0.01501	0.01490	0.5	73642	1097	73094	1447431	19.65
1941	55	0.01619	0.01606	0.5	72545	1165	71962	1374337	18.94
1941	56	0.01711	0.01696	0.5	71380	1211	70775	1302375	18.25
1941	57	0.01866	0.01849	0.5	70169	1297	69521	1231600	17.55
1941	58	0.02075	0.02054	0.5	68872	1415	68165	1162079	16.87
1941	59	0.02209	0.02184	0.5	67457	1474	66721	1093915	16.22
1941	60	0.02320	0.02294	0.5	65984	1513	65227	1027194	15.57
1941	61	0.02484	0.02454	0.5	64470	1582	63680	961967	14.92
1941	62	0.02881	0.02840	0.5	62889	1786	61995	898287	14.28
1941	63	0.03165	0.03116	0.5	61102	1904	60151	836292	13.69
1941	64	0.03174	0.03124	0.5	59199	1850	58274	776141	13.11
1941	65	0.03364	0.03309	0.5	57349	1897	56400	717867	12.52
1941	66	0.03598	0.03534	0.5	55452	1960	54472	661467	11.93
1941	67	0.04142	0.04058	0.5	53492	2171	52406	606995	11.35
1941	68	0.04701	0.04593	0.5	51321	2357	50142	554589	10.81
1941	69	0.04979	0.04858	0.5	48964	2379	47775	504446	10.30
1941	70	0.05355	0.05215	0.5	46585	2429	45371	456672	9.80
1941	71	0.05701	0.05543	0.5	44156	2447	42932	411301	9.31
1941	72	0.06494	0.06290	0.5	41709	2623	40397	368369	8.83
1941	73	0.07104	0.06860	0.5	39085	2681	37744	327972	8.39
1941	74	0.07356	0.07095	0.5	36404	2583	35112	290227	7.97
1941	75	0.08133	0.07815	0.5	33821	2643	32499	255115	7.54
1941	76	0.08713	0.08350	0.5	31178	2603	29876	222616	7.14
1941	77	0.09571	0.09134	0.5	28575	2610	27270	192740	6.75
1941	78	0.11402	0.10787	0.5	25965	2801	24564	165470	6.37
1941	79	0.12033	0.11350	0.5	23164	2629	21849	140906	6.08
1941	80	0.12120	0.11428	0.5	20535	2347	19361	119057	5.80
1941	81	0.13309	0.12478	0.5	18188	2270	17053	99695	5.48
1941	82	0.14629	0.13632	0.5	15918	2170	14833	82642	5.19
1941	83	0.15972	0.14791	0.5	13748	2034	12732	67809	4.93
1941	84	0.17289	0.15914	0.5	11715	1864	10783	55077	4.70
1941	85	0.18491	0.16926	0.5	9851	1667	9017	44294	4.50
1941	86	0.19734	0.17962	0.5	8183	1470	7448	35278	4.31
1941	87	0.21045	0.19042	0.5	6713	1278	6074	27829	4.15
1941	88	0.22301	0.20064	0.5	5435	1090	4890	21755	4.00
1941	89	0.23455	0.20993	0.5	4345	912	3889	16865	3.88
1941	90	0.22778	0.20449	0.5	3432	702	3082	12977	3.78
1941	91	0.23979	0.21411	0.5	2731	585	2438	9895	3.62
1941	92	0.25222	0.22397	0.5	2146	481	1906	7457	3.47
1941	93	0.26507	0.23405	0.5	1665	390	1470	5551	3.33
1941	94	0.27834	0.24433	0.5	1276	312	1120	4081	3.20
1941	95	0.29200	0.25480	0.5	964	246	841	2961	3.07
1941	96	0.30605	0.26543	0.5	718	191	623	2120	2.95
1941	97	0.32047	0.27621	0.5	528	146	455	1497	2.84
1941	98	0.33524	0.28712	0.5	382	110	327	1042	2.73
1941	99	0.35034	0.29812	0.5	272	81	232	715	2.63
1941	100	0.36575	0.30921	0.5	191	59	162	484	2.53
1941	101	0.38144	0.32034	0.5	132	42	111	322	2.44
1941	102	0.39738	0.33151	0.5	90	30	75	211	2.35
1941	103	0.41354	0.34268	0.5	60	21	50	136	2.27
1941	104	0.42989	0.35383	0.5	39	14	32	87	2.20
1941	105	0.44639	0.36494	0.5	25	9	21	54	2.13
1941	106	0.46301	0.37597	0.5	16	6	13	33	2.06
1941	107	0.47971	0.38691	0.5	10	4	8	20	2.00
1941	108	0.49646	0.39773	0.5	6	2	5	12	1.95
