Div8: Div8, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.05644	0.05401	0.2	100000	5401	95703	6399574	64.00
1941-1944	1-4	0.00384	0.01520	1.36	94599	1438	374601	6303871	66.64
1941-1944	5-9	0.00120	0.00599	2.38	93161	558	464342	5929271	63.65
1941-1944	10-14	0.00120	0.00599	2.63	92603	555	461704	5464929	59.01
1941-1944	15-19	0.00202	0.01005	2.71	92049	925	458128	5003225	54.35
1941-1944	20-24	0.00294	0.01458	2.54	91124	1329	452352	4545097	49.88
1941-1944	25-29	0.00266	0.01320	2.45	89795	1185	445956	4092744	45.58
1941-1944	30-34	0.00297	0.01476	2.6	88610	1308	439908	3646789	41.16
1941-1944	35-39	0.00399	0.01975	2.61	87302	1725	432388	3206881	36.73
1941-1944	40-44	0.00523	0.02582	2.62	85577	2209	422621	2774493	32.42
1941-1944	45-49	0.00760	0.03731	2.62	83368	3110	409427	2351872	28.21
1941-1944	50-54	0.01071	0.05224	2.63	80258	4192	391341	1942445	24.20
1941-1944	55-59	0.01553	0.07487	2.61	76066	5695	366715	1551103	20.39
1941-1944	60-64	0.02307	0.10936	2.63	70371	7696	333587	1184389	16.83
1941-1944	65-69	0.03454	0.15949	2.6	62675	9996	289379	850801	13.57
1941-1944	70-74	0.05426	0.23964	2.56	52679	12624	232648	561422	10.66
1941-1944	75-79	0.08355	0.34573	2.51	40055	13848	165745	328775	8.21
1941-1944	80-84	0.12707	0.47822	2.41	26206	12533	98627	163030	6.22
1941-1944	85-89	0.18821	0.62208	2.28	13674	8506	45195	64403	4.71
1941-1944	90-94	0.24796	0.72369	2.12	5168	3740	15083	19208	3.72
1941-1944	95-99	0.33143	0.82389	1.95	1428	1176	3550	4125	2.89
1941-1944	100-104	0.42760	0.89590	1.76	251	225	527	576	2.29
1941-1944	105-109	0.53017	0.94091	1.57	26	25	46	49	1.87
1941-1944	110+	0.61353	1.00000	1.63	2	2	3	3	1.63
1945-1949	0	0.04549	0.04385	0.17	100000	4385	96380	6646546	66.47
1945-1949	1-4	0.00246	0.00979	1.45	95615	936	380078	6550165	68.51
1945-1949	5-9	0.00096	0.00480	2.39	94679	454	472208	6170087	65.17
1945-1949	10-14	0.00096	0.00477	2.66	94225	450	470074	5697879	60.47
1945-1949	15-19	0.00160	0.00799	2.67	93775	749	467129	5227805	55.75
1945-1949	20-24	0.00206	0.01027	2.53	93026	955	462768	4760676	51.18
1945-1949	25-29	0.00214	0.01064	2.53	92071	980	457930	4297908	46.68
1945-1949	30-34	0.00251	0.01245	2.59	91091	1134	452718	3839978	42.16
1945-1949	35-39	0.00340	0.01684	2.63	89956	1515	446192	3387260	37.65
1945-1949	40-44	0.00486	0.02401	2.64	88441	2124	437188	2941067	33.25
1945-1949	45-49	0.00682	0.03355	2.63	86318	2896	424729	2503879	29.01
1945-1949	50-54	0.00991	0.04840	2.62	83422	4038	407493	2079150	24.92
1945-1949	55-59	0.01440	0.06964	2.63	79384	5528	383817	1671657	21.06
1945-1949	60-64	0.02096	0.09979	2.61	73855	7370	351638	1287840	17.44
1945-1949	65-69	0.03255	0.15100	2.61	66485	10039	308450	936203	14.08
