Div8: Div8, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.05949	0.05683	0.21	100000	5683	95526	6357053	63.57
1941	1-4	0.00429	0.01697	1.3	94317	1601	372942	6261527	66.39
1941	5-9	0.00121	0.00602	2.38	92716	558	462116	5888585	63.51
1941	10-14	0.00126	0.00627	2.7	92158	577	459459	5426470	58.88
1941	15-19	0.00210	0.01043	2.61	91580	955	455619	4967011	54.24
1941	20-24	0.00244	0.01211	2.52	90626	1097	450412	4511392	49.78
1941	25-29	0.00254	0.01263	2.53	89528	1131	444854	4060980	45.36
1941	30-34	0.00312	0.01546	2.61	88398	1367	438728	3616126	40.91
1941	35-39	0.00406	0.02008	2.6	87031	1748	430955	3177398	36.51
1941	40-44	0.00523	0.02582	2.68	85283	2202	421313	2746444	32.20
1941	45-49	0.00786	0.03859	2.61	83081	3206	407733	2325130	27.99
1941	50-54	0.01080	0.05266	2.64	79875	4207	389446	1917397	24.00
1941	55-59	0.01589	0.07657	2.63	75669	5794	364619	1527951	20.19
1941	60-64	0.02315	0.10972	2.63	69875	7667	331201	1163333	16.65
1941	65-69	0.03488	0.16118	2.65	62208	10027	287497	832132	13.38
1941	70-74	0.05654	0.24865	2.58	52181	12975	229489	544635	10.44
1941	75-79	0.08812	0.36217	2.54	39206	14199	161136	315146	8.04
1941	80-84	0.12919	0.48458	2.42	25007	12118	93800	154010	6.16
1941	85-89	0.19077	0.62591	2.25	12889	8067	42288	60210	4.67
1941	90-94	0.24807	0.72374	2.12	4822	3490	14067	17922	3.72
1941	95-99	0.33089	0.82332	1.95	1332	1097	3314	3854	2.89
1941	100-104	0.42668	0.89536	1.76	235	211	494	540	2.29
1941	105-109	0.52914	0.94056	1.57	25	23	44	46	1.87
1941	110+	0.61250	1.00000	1.63	1	1	2	2	1.63
1942	0	0.05778	0.05526	0.21	100000	5526	95623	6385922	63.86
1942	1-4	0.00387	0.01533	1.38	94474	1448	374097	6290299	66.58
1942	5-9	0.00122	0.00607	2.34	93027	564	463631	5916202	63.60
1942	10-14	0.00117	0.00582	2.65	92462	538	461046	5452571	58.97
1942	15-19	0.00189	0.00942	2.66	91924	866	457597	4991525	54.30
1942	20-24	0.00248	0.01234	2.55	91059	1124	452543	4533928	49.79
1942	25-29	0.00253	0.01258	2.52	89935	1131	446874	4081385	45.38
1942	30-34	0.00313	0.01554	2.61	88804	1380	440717	3634511	40.93
1942	35-39	0.00405	0.02007	2.62	87424	1755	432938	3193794	36.53
1942	40-44	0.00546	0.02695	2.65	85669	2309	422911	2760856	32.23
1942	45-49	0.00773	0.03795	2.63	83361	3163	409302	2337945	28.05
1942	50-54	0.01124	0.05474	2.65	80197	4390	390670	1928643	24.05
1942	55-59	0.01604	0.07723	2.62	75807	5855	365074	1537973	20.29
1942	60-64	0.02359	0.11177	2.65	69952	7819	331381	1172899	16.77
1942	65-69	0.03518	0.16233	2.63	62134	10086	286716	841518	13.54
1942	70-74	0.05411	0.23929	2.59	52047	12455	230172	554802	10.66
1942	75-79	0.08585	0.35530	2.58	39593	14067	163856	324630	8.20
1942	80-84	0.12711	0.47810	2.41	25525	12204	96007	160774	6.30
1942	85-89	0.18208	0.60761	2.26	13322	8094	44456	64767	4.86
1942	90-94	0.23650	0.70538	2.14	5227	3687	15591	20311	3.89
1942	95-99	0.31104	0.80235	1.98	1540	1236	3973	4721	3.07
