Div8: Div8, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1942	100-104	0.39714	0.87611	1.81	304	267	672	748	2.46
1942	105-109	0.49050	0.92575	1.64	38	35	71	76	2.02
1942	110+	0.56712	1.00000	1.76	3	3	5	5	1.76
1943	0	0.05595	0.05356	0.2	100000	5356	95734	6388917	63.89
1943	1-4	0.00387	0.01533	1.37	94644	1451	374755	6293184	66.49
1943	5-9	0.00127	0.00633	2.43	93193	590	464450	5918429	63.51
1943	10-14	0.00125	0.00623	2.56	92603	577	461606	5453979	58.90
1943	15-19	0.00201	0.01001	2.79	92026	922	458095	4992373	54.25
1943	20-24	0.00348	0.01728	2.56	91104	1574	451683	4534278	49.77
1943	25-29	0.00292	0.01451	2.38	89530	1299	444251	4082595	45.60
1943	30-34	0.00292	0.01447	2.59	88231	1277	438073	3638344	41.24
1943	35-39	0.00399	0.01977	2.6	86954	1719	430647	3200271	36.80
1943	40-44	0.00513	0.02533	2.6	85235	2159	420993	2769625	32.49
1943	45-49	0.00770	0.03783	2.61	83076	3143	407884	2348631	28.27
1943	50-54	0.01067	0.05202	2.62	79933	4158	389757	1940747	24.28
1943	55-59	0.01546	0.07453	2.59	75775	5647	365267	1550990	20.47
1943	60-64	0.02287	0.10845	2.62	70128	7606	332508	1185723	16.91
1943	65-69	0.03405	0.15724	2.57	62522	9831	288687	853215	13.65
1943	70-74	0.05246	0.23256	2.56	52691	12254	233573	564528	10.71
1943	75-79	0.08289	0.34286	2.48	40437	13864	167273	330955	8.18
1943	80-84	0.12677	0.47706	2.41	26573	12677	99998	163682	6.16
1943	85-89	0.19381	0.63540	2.29	13896	8830	45558	63684	4.58
1943	90-94	0.25869	0.73974	2.11	5066	3748	14488	18126	3.58
1943	95-99	0.34851	0.84003	1.92	1319	1108	3178	3638	2.76
1943	100-104	0.45049	0.90856	1.72	211	192	425	460	2.18
1943	105-109	0.55677	0.94919	1.53	19	18	33	34	1.78
1943	110+	0.64169	1.00000	1.56	1	1	2	2	1.56
1944	0	0.05302	0.05085	0.2	100000	5085	95908	6457539	64.58
1944	1-4	0.00339	0.01345	1.4	94915	1276	376346	6361631	67.02
1944	5-9	0.00111	0.00554	2.35	93638	519	466819	5985285	63.92
1944	10-14	0.00113	0.00565	2.64	93120	526	464355	5518466	59.26
1944	15-19	0.00208	0.01033	2.79	92594	957	460854	5054111	54.58
1944	20-24	0.00332	0.01644	2.52	91637	1507	454446	4593257	50.12
1944	25-29	0.00263	0.01306	2.39	90131	1177	447577	4138811	45.92
1944	30-34	0.00275	0.01367	2.59	88953	1216	441834	3691234	41.50
1944	35-39	0.00387	0.01915	2.62	87738	1681	434696	3249401	37.04
1944	40-44	0.00515	0.02541	2.54	86057	2187	424914	2814704	32.71
1944	45-49	0.00710	0.03488	2.61	83870	2926	412374	2389791	28.49
1944	50-54	0.01018	0.04968	2.6	80945	4022	395084	1977417	24.43
1944	55-59	0.01480	0.07147	2.61	76923	5498	371448	1582333	20.57
1944	60-64	0.02277	0.10799	2.61	71425	7713	338718	1210885	16.95
1944	65-69	0.03425	0.15802	2.56	63712	10068	293973	872167	13.69
1944	70-74	0.05423	0.23916	2.54	53644	12830	236595	578193	10.78
1944	75-79	0.07893	0.32842	2.45	40814	13404	169825	341599	8.37
1944	80-84	0.12542	0.47374	2.42	27410	12985	103536	171774	6.27
1944	85-89	0.18618	0.61869	2.29	14425	8925	47936	68237	4.73
1944	90-94	0.25008	0.72687	2.12	5500	3998	15987	20301	3.69
1944	95-99	0.33384	0.82606	1.94	1502	1241	3717	4315	2.87
1944	100-104	0.42874	0.89630	1.75	261	234	546	597	2.29
1944	105-109	0.52818	0.93996	1.57	27	25	48	51	1.88
1944	110+	0.60774	1.00000	1.65	2	2	3	3	1.65
1945	0	0.05390	0.05166	0.2	100000	5166	95855	6513433	65.13
1945	1-4	0.00302	0.01199	1.41	94834	1137	376387	6417578	67.67
1945	5-9	0.00113	0.00565	2.37	93697	529	467091	6041191	64.48
1945	10-14	0.00115	0.00572	2.65	93168	533	464589	5574100	59.83
1945	15-19	0.00186	0.00927	2.66	92635	858	461165	5109511	55.16
1945	20-24	0.00227	0.01127	2.51	91777	1034	456312	4648346	50.65
1945	25-29	0.00235	0.01167	2.52	90743	1059	451083	4192034	46.20
1945	30-34	0.00262	0.01304	2.59	89684	1170	445595	3740951	41.71
1945	35-39	0.00373	0.01847	2.66	88514	1635	438739	3295357	37.23
1945	40-44	0.00525	0.02593	2.59	86879	2253	428975	2856618	32.88
1945	45-49	0.00720	0.03539	2.66	84626	2995	416110	2427643	28.69
1945	50-54	0.01035	0.05050	2.62	81631	4122	398338	2011534	24.64
1945	55-59	0.01501	0.07246	2.62	77509	5617	374161	1613196	20.81
1945	60-64	0.02139	0.10182	2.65	71892	7320	342232	1239035	17.23
1945	65-69	0.03364	0.15556	2.59	64573	10045	298624	896802	13.89
1945	70-74	0.05090	0.22675	2.59	54528	12364	242889	598178	10.97
1945	75-79	0.08175	0.33949	2.5	42164	14314	175104	355289	8.43
1945	80-84	0.11756	0.45042	2.41	27849	12544	106699	180185	6.47
1945	85-89	0.18018	0.60852	2.33	15305	9314	51691	73487	4.80
1945	90-94	0.25410	0.73017	2.09	5992	4375	17217	21796	3.64
1945	95-99	0.33826	0.83115	1.94	1617	1344	3973	4578	2.83
1945	100-104	0.44195	0.90442	1.73	273	247	559	606	2.22
1945	105-109	0.55126	0.94783	1.54	26	25	45	47	1.80
1945	110+	0.63939	1.00000	1.56	1	1	2	2	1.56
1946	0	0.04716	0.04540	0.18	100000	4540	96272	6621910	66.22
1946	1-4	0.00271	0.01078	1.43	95460	1029	379194	6525637	68.36
1946	5-9	0.00097	0.00483	2.29	94430	456	470915	6146444	65.09
1946	10-14	0.00095	0.00475	2.68	93974	447	468834	5675529	60.39
1946	15-19	0.00157	0.00784	2.69	93528	733	465943	5206695	55.67
1946	20-24	0.00215	0.01071	2.55	92794	994	461536	4740752	51.09
1946	25-29	0.00238	0.01184	2.55	91800	1087	456336	4279216	46.61
1946	30-34	0.00273	0.01357	2.56	90713	1231	450564	3822880	42.14
1946	35-39	0.00349	0.01729	2.63	89481	1547	443736	3372316	37.69
1946	40-44	0.00498	0.02460	2.63	87934	2164	434551	2928580	33.30
1946	45-49	0.00691	0.03403	2.69	85770	2918	422110	2494028	29.08
1946	50-54	0.01038	0.05063	2.62	82852	4195	404267	2071918	25.01
1946	55-59	0.01467	0.07088	2.63	78657	5575	380092	1667651	21.20
1946	60-64	0.02088	0.09948	2.63	73082	7271	348210	1287559	17.62
1946	65-69	0.03159	0.14684	2.6	65812	9664	305900	939349	14.27
1946	70-74	0.04795	0.21515	2.61	56148	12080	251917	633449	11.28
1946	75-79	0.07678	0.32308	2.55	44068	14237	185425	381532	8.66
1946	80-84	0.11594	0.44667	2.43	29830	13324	114921	196107	6.57
1946	85-89	0.17467	0.59553	2.33	16506	9830	56276	81186	4.92
1946	90-94	0.24675	0.71949	2.1	6676	4803	19467	24910	3.73
1946	95-99	0.32864	0.82187	1.96	1873	1539	4683	5443	2.91
1946	100-104	0.42976	0.89763	1.76	334	299	697	760	2.28
1946	105-109	0.53742	0.94357	1.56	34	32	60	63	1.85
1946	110+	0.62481	1.00000	1.6	2	2	3	3	1.60
1947	0	0.04384	0.04230	0.17	100000	4230	96490	6652426	66.52
1947	1-4	0.00235	0.00935	1.51	95770	895	380847	6555936	68.46
1947	5-9	0.00096	0.00479	2.47	94874	455	473221	6175089	65.09
1947	10-14	0.00096	0.00479	2.65	94420	452	471037	5701868	60.39
1947	15-19	0.00158	0.00789	2.67	93968	741	468112	5230831	55.67
1947	20-24	0.00205	0.01022	2.52	93226	953	463772	4762719	51.09
1947	25-29	0.00211	0.01051	2.54	92273	970	458980	4298948	46.59
1947	30-34	0.00250	0.01244	2.59	91303	1136	453781	3839968	42.06
1947	35-39	0.00336	0.01669	2.63	90168	1504	447279	3386187	37.55
1947	40-44	0.00480	0.02375	2.66	88663	2106	438384	2938908	33.15
1947	45-49	0.00684	0.03365	2.66	86557	2913	425972	2500524	28.89
1947	50-54	0.00986	0.04816	2.63	83645	4028	408670	2074552	24.80
1947	55-59	0.01447	0.06998	2.66	79617	5572	385021	1665882	20.92
1947	60-64	0.02121	0.10095	2.62	74045	7475	352430	1280861	17.30
1947	65-69	0.03329	0.15429	2.63	66570	10271	308495	928431	13.95
1947	70-74	0.05110	0.22763	2.6	56299	12815	250799	619936	11.01
1947	75-79	0.07914	0.33087	2.52	43484	14387	181789	369137	8.49
1947	80-84	0.11664	0.44954	2.45	29096	13080	112137	187348	6.44
1947	85-89	0.18599	0.62004	2.31	16016	9931	53393	75211	4.70
1947	90-94	0.25771	0.73637	2.09	6086	4481	17389	21817	3.59
1947	95-99	0.34766	0.84011	1.92	1604	1348	3877	4428	2.76
1947	100-104	0.45677	0.91236	1.71	257	234	512	551	2.15
1947	105-109	0.57089	0.95351	1.51	22	21	38	39	1.74
1947	110+	0.66225	1.00000	1.51	1	1	2	2	1.51
1948	0	0.04335	0.04184	0.17	100000	4184	96519	6672224	66.72
1948	1-4	0.00238	0.00946	1.46	95816	907	380960	6575705	68.63
1948	5-9	0.00088	0.00437	2.38	94910	415	473463	6194745	65.27
1948	10-14	0.00091	0.00453	2.69	94495	428	471489	5721282	60.55
1948	15-19	0.00157	0.00783	2.67	94067	737	468619	5249793	55.81
1948	20-24	0.00206	0.01022	2.51	93330	954	464277	4781175	51.23
1948	25-29	0.00199	0.00990	2.52	92376	914	459613	4316898	46.73
1948	30-34	0.00246	0.01224	2.6	91462	1119	454618	3857285	42.17
1948	35-39	0.00331	0.01644	2.63	90343	1485	448189	3402667	37.66
1948	40-44	0.00484	0.02395	2.65	88857	2128	439277	2954478	33.25
1948	45-49	0.00677	0.03333	2.6	86729	2890	426708	2515201	29.00
1948	50-54	0.00982	0.04797	2.6	83839	4022	409539	2088493	24.91
1948	55-59	0.01384	0.06700	2.64	79818	5348	386449	1678953	21.03
1948	60-64	0.02118	0.10073	2.58	74470	7501	354168	1292504	17.36
1948	65-69	0.03299	0.15286	2.6	66969	10237	310306	938337	14.01
1948	70-74	0.04964	0.22153	2.57	56732	12568	253173	628031	11.07
1948	75-79	0.08010	0.33360	2.5	44164	14733	183942	374857	8.49
1948	80-84	0.11741	0.45160	2.45	29431	13291	113200	190916	6.49
1948	85-89	0.18065	0.60699	2.3	16140	9797	54231	77715	4.82
1948	90-94	0.24834	0.72367	2.12	6343	4590	18484	23484	3.70
1948	95-99	0.33542	0.82852	1.95	1753	1452	4330	5001	2.85
1948	100-104	0.43901	0.90290	1.74	301	271	618	671	2.23
1948	105-109	0.54873	0.94712	1.54	29	28	50	53	1.81
1948	110+	0.63737	1.00000	1.57	2	2	2	2	1.57
1949	0	0.04160	0.04020	0.16	100000	4020	96639	6747317	67.47
1949	1-4	0.00200	0.00798	1.47	95980	766	381982	6650678	69.29
1949	5-9	0.00090	0.00447	2.41	95214	425	474968	6268696	65.84
1949	10-14	0.00083	0.00413	2.64	94789	391	473018	5793728	61.12
1949	15-19	0.00142	0.00710	2.65	94397	670	470412	5320710	56.37
1949	20-24	0.00179	0.00889	2.54	93727	834	466584	4850297	51.75
1949	25-29	0.00189	0.00941	2.51	92893	874	462293	4383713	47.19
1949	30-34	0.00222	0.01105	2.61	92019	1017	457666	3921420	42.62
1949	35-39	0.00313	0.01555	2.61	91002	1415	451634	3463755	38.06
1949	40-44	0.00447	0.02213	2.65	89588	1982	443286	3012121	33.62
1949	45-49	0.00648	0.03190	2.55	87605	2794	431193	2568835	29.32
1949	50-54	0.00916	0.04484	2.63	84811	3803	415042	2137642	25.20
1949	55-59	0.01411	0.06823	2.61	81008	5528	391826	1722599	21.26
1949	60-64	0.02031	0.09675	2.56	75480	7303	359614	1330773	17.63
1949	65-69	0.03143	0.14629	2.63	68177	9974	317282	971159	14.24
1949	70-74	0.04877	0.21786	2.55	58204	12680	259989	653877	11.23
1949	75-79	0.07727	0.32359	2.49	45523	14731	190643	393889	8.65
1949	80-84	0.11256	0.43762	2.46	30793	13476	119717	203246	6.60
1949	85-89	0.17726	0.59999	2.31	17317	10390	58613	83528	4.82
1949	90-94	0.25520	0.73581	2.12	6927	5097	19973	24915	3.60
1949	95-99	0.35564	0.84778	1.91	1830	1551	4363	4942	2.70
1949	100-104	0.47244	0.92022	1.68	279	256	543	580	2.08
1949	105-109	0.59267	0.95912	1.47	22	21	36	37	1.68
1949	110+	0.68697	1.00000	1.46	1	1	1	1	1.46
1950	0	0.03870	0.03748	0.16	100000	3748	96835	6800087	68.00
1950	1-4	0.00187	0.00745	1.43	96252	717	383167	6703252	69.64
1950	5-9	0.00075	0.00373	2.44	95536	357	476764	6320084	66.15
1950	10-14	0.00079	0.00394	2.67	95179	375	475021	5843320	61.39
1950	15-19	0.00147	0.00732	2.69	94804	694	472417	5368299	56.63
1950	20-24	0.00193	0.00959	2.54	94110	902	468328	4895882	52.02
1950	25-29	0.00193	0.00963	2.51	93208	897	463806	4427554	47.50
1950	30-34	0.00228	0.01133	2.59	92311	1046	459028	3963747	42.94
1950	35-39	0.00284	0.01413	2.62	91265	1289	453257	3504720	38.40
1950	40-44	0.00434	0.02149	2.67	89976	1933	445380	3051463	33.91
1950	45-49	0.00633	0.03118	2.6	88042	2745	433614	2606083	29.60
1950	50-54	0.00896	0.04390	2.67	85298	3744	417751	2172469	25.47
1950	55-59	0.01353	0.06552	2.62	81553	5344	395045	1754717	21.52
1950	60-64	0.02017	0.09626	2.63	76210	7336	363696	1359673	17.84
1950	65-69	0.03099	0.14446	2.66	68874	9950	321055	995977	14.46
1950	70-74	0.04710	0.21126	2.56	58924	12448	264279	674923	11.45
1950	75-79	0.07536	0.31791	2.54	46476	14775	196055	410644	8.84
1950	80-84	0.10804	0.42400	2.46	31701	13441	124408	214589	6.77
1950	85-89	0.17158	0.58740	2.32	18260	10726	62512	90181	4.94
1950	90-94	0.24766	0.72729	2.16	7534	5479	22125	27670	3.67
1950	95-99	0.35560	0.84819	1.92	2055	1743	4901	5545	2.70
1950	100-104	0.47626	0.92224	1.68	312	288	604	644	2.07
1950	105-109	0.60063	0.96113	1.46	24	23	39	40	1.66
1950	110+	0.69826	1.00000	1.43	1	1	1	1	1.43
1951	0	0.03843	0.03722	0.15	100000	3722	96854	6796085	67.96
1951	1-4	0.00219	0.00872	1.4	96278	839	382932	6699231	69.58
1951	5-9	0.00078	0.00390	2.43	95439	372	476239	6316299	66.18
1951	10-14	0.00083	0.00412	2.64	95067	392	474410	5840060	61.43
1951	15-19	0.00141	0.00701	2.65	94675	664	471816	5365649	56.67
1951	20-24	0.00169	0.00839	2.56	94011	789	468132	4893833	52.06
1951	25-29	0.00195	0.00969	2.53	93222	903	463884	4425701	47.47
1951	30-34	0.00220	0.01093	2.59	92319	1009	459161	3961817	42.91
1951	35-39	0.00289	0.01436	2.63	91310	1311	453450	3502656	38.36
1951	40-44	0.00428	0.02117	2.65	89999	1905	445516	3049206	33.88
1951	45-49	0.00638	0.03142	2.65	88094	2768	433977	2603690	29.56
1951	50-54	0.00949	0.04644	2.69	85326	3963	417485	2169712	25.43
1951	55-59	0.01396	0.06756	2.61	81363	5497	393677	1752228	21.54
1951	60-64	0.02018	0.09629	2.64	75866	7305	362087	1358550	17.91
1951	65-69	0.03007	0.14040	2.64	68561	9626	320128	996464	14.53
1951	70-74	0.04764	0.21347	2.57	58935	12581	264097	676336	11.48
1951	75-79	0.07454	0.31578	2.58	46354	14637	196377	412239	8.89
1951	80-84	0.10908	0.42690	2.46	31716	13540	124130	215863	6.81
1951	85-89	0.16721	0.57765	2.32	18176	10500	62795	91733	5.05
1951	90-94	0.24189	0.71550	2.15	7677	5493	22707	28938	3.77
1951	95-99	0.33473	0.82872	1.95	2184	1810	5407	6231	2.85
1951	100-104	0.44517	0.90679	1.73	374	339	762	824	2.20
1951	105-109	0.56164	0.95117	1.52	35	33	59	62	1.77
1951	110+	0.65481	1.00000	1.53	2	2	3	3	1.53
1952	0	0.03551	0.03447	0.15	100000	3447	97059	6845048	68.45
1952	1-4	0.00192	0.00762	1.47	96553	736	384353	6747989	69.89
1952	5-9	0.00067	0.00332	2.2	95817	318	478193	6363637	66.41
1952	10-14	0.00075	0.00373	2.79	95499	356	476705	5885444	61.63
1952	15-19	0.00144	0.00717	2.69	95143	682	474139	5408739	56.85
1952	20-24	0.00180	0.00896	2.53	94461	846	470213	4934600	52.24
1952	25-29	0.00189	0.00942	2.51	93615	882	465880	4464387	47.69
1952	30-34	0.00215	0.01071	2.59	92733	993	461273	3998508	43.12
1952	35-39	0.00283	0.01408	2.62	91740	1291	455627	3537235	38.56
1952	40-44	0.00413	0.02046	2.67	90449	1851	447924	3081608	34.07
1952	45-49	0.00637	0.03140	2.67	88598	2782	436494	2633684	29.73
1952	50-54	0.00915	0.04478	2.66	85816	3843	420100	2197190	25.60
1952	55-59	0.01353	0.06556	2.62	81972	5374	397099	1777089	21.68
1952	60-64	0.02002	0.09559	2.63	76598	7322	365676	1379990	18.02
1952	65-69	0.02915	0.13626	2.61	69277	9439	323781	1014314	14.64
1952	70-74	0.04727	0.21222	2.6	59837	12699	268665	690534	11.54
1952	75-79	0.07236	0.30804	2.59	47138	14520	200664	421869	8.95
1952	80-84	0.10898	0.42669	2.46	32618	13918	127710	221205	6.78
1952	85-89	0.16970	0.58440	2.34	18700	10928	64398	93495	5.00
1952	90-94	0.24332	0.71847	2.15	7772	5584	22948	29097	3.74
1952	95-99	0.34031	0.83410	1.94	2188	1825	5363	6149	2.81
1952	100-104	0.45316	0.91097	1.72	363	331	730	786	2.17
1952	105-109	0.57114	0.95376	1.51	32	31	54	56	1.74
1952	110+	0.66479	1.00000	1.5	1	1	2	2	1.50
1953	0	0.03572	0.03467	0.15	100000	3467	97043	6881698	68.82
1953	1-4	0.00162	0.00647	1.52	96533	625	384582	6784655	70.28
1953	5-9	0.00063	0.00317	2.41	95908	304	478756	6400073	66.73
1953	10-14	0.00066	0.00330	2.73	95605	316	477305	5921317	61.94
1953	15-19	0.00129	0.00644	2.74	95289	614	475055	5444012	57.13
1953	20-24	0.00176	0.00874	2.5	94675	827	471307	4968957	52.48
1953	25-29	0.00167	0.00833	2.51	93848	781	467289	4497650	47.93
1953	30-34	0.00205	0.01021	2.6	93066	950	463054	4030361	43.31
1953	35-39	0.00272	0.01352	2.61	92116	1245	457609	3567307	38.73
1953	40-44	0.00395	0.01956	2.66	90871	1777	450188	3109698	34.22
1953	45-49	0.00608	0.03000	2.67	89093	2673	439246	2659511	29.85
1953	50-54	0.00905	0.04431	2.62	86421	3830	422971	2220265	25.69
1953	55-59	0.01326	0.06427	2.6	82591	5308	400239	1797293	21.76
1953	60-64	0.01984	0.09478	2.64	77283	7325	369143	1397054	18.08
1953	65-69	0.03029	0.14099	2.55	69958	9863	325627	1027911	14.69
1953	70-74	0.04591	0.20667	2.59	60095	12420	270508	702284	11.69
1953	75-79	0.06897	0.29404	2.49	47675	14018	203260	431776	9.06
1953	80-84	0.10881	0.42608	2.46	33657	14341	131793	228516	6.79
1953	85-89	0.16781	0.58065	2.35	19316	11216	66837	96723	5.01
1953	90-94	0.24703	0.72467	2.15	8100	5870	23762	29886	3.69
1953	95-99	0.34900	0.84228	1.93	2230	1878	5382	6123	2.75
1953	100-104	0.46647	0.91763	1.69	352	323	692	741	2.11
1953	105-109	0.58797	0.95809	1.48	29	28	47	49	1.69
1953	110+	0.68345	1.00000	1.46	1	1	2	2	1.46
1954	0	0.03190	0.03104	0.14	100000	3104	97320	6974704	69.75
1954	1-4	0.00139	0.00555	1.49	96896	538	386237	6877383	70.98
1954	5-9	0.00058	0.00290	2.5	96358	279	481093	6491147	67.36
1954	10-14	0.00059	0.00295	2.74	96079	283	479755	6010054	62.55
1954	15-19	0.00124	0.00617	2.69	95796	591	477611	5530298	57.73
1954	20-24	0.00151	0.00751	2.52	95205	715	474252	5052687	53.07
1954	25-29	0.00169	0.00843	2.54	94490	797	470488	4578435	48.45
1954	30-34	0.00185	0.00922	2.55	93693	863	466348	4107947	43.84
1954	35-39	0.00235	0.01169	2.62	92830	1085	461568	3641599	39.23
1954	40-44	0.00353	0.01751	2.69	91744	1607	455011	3180031	34.66
1954	45-49	0.00598	0.02948	2.67	90138	2657	444490	2725020	30.23
1954	50-54	0.00853	0.04177	2.57	87481	3654	428533	2280530	26.07
1954	55-59	0.01274	0.06181	2.62	83827	5181	406797	1851997	22.09
1954	60-64	0.01946	0.09304	2.64	78645	7317	375962	1445200	18.38
1954	65-69	0.03006	0.14003	2.56	71328	9988	332292	1069238	14.99
1954	70-74	0.04438	0.20049	2.59	61340	12298	277119	736945	12.01
1954	75-79	0.06606	0.28265	2.45	49042	13862	209836	459826	9.38
1954	80-84	0.10113	0.40264	2.47	35180	14165	140071	249990	7.11
1954	85-89	0.15814	0.55867	2.37	21015	11741	74245	109920	5.23
1954	90-94	0.23600	0.70490	2.14	9275	6538	27703	35675	3.85
1954	95-99	0.32656	0.82136	1.97	2737	2248	6884	7972	2.91
1954	100-104	0.43995	0.90445	1.74	489	442	1005	1088	2.22
1954	105-109	0.56070	0.95119	1.53	47	44	79	83	1.77
1954	110+	0.65779	1.00000	1.52	2	2	3	3	1.52
1955	0	0.03083	0.03002	0.13	100000	3002	97400	6986924	69.87
1955	1-4	0.00147	0.00587	1.49	96998	570	386560	6889524	71.03
1955	5-9	0.00057	0.00284	2.39	96428	274	481426	6502964	67.44
1955	10-14	0.00057	0.00285	2.67	96154	274	480134	6021539	62.62
1955	15-19	0.00114	0.00567	2.73	95880	544	478165	5541404	57.79
1955	20-24	0.00162	0.00807	2.54	95336	769	474789	5063239	53.11
1955	25-29	0.00161	0.00803	2.5	94567	759	470935	4588451	48.52
1955	30-34	0.00173	0.00864	2.58	93808	810	467083	4117515	43.89
1955	35-39	0.00253	0.01257	2.69	92998	1169	462286	3650432	39.25
1955	40-44	0.00385	0.01909	2.64	91829	1753	455003	3188147	34.72
1955	45-49	0.00551	0.02720	2.65	90076	2450	444611	2733143	30.34
1955	50-54	0.00833	0.04085	2.63	87626	3580	429660	2288533	26.12
1955	55-59	0.01262	0.06126	2.64	84046	5149	408083	1858872	22.12
1955	60-64	0.01825	0.08751	2.65	78897	6905	378243	1450790	18.39
1955	65-69	0.02945	0.13759	2.62	71992	9905	336347	1072546	14.90
1955	70-74	0.04342	0.19680	2.63	62087	12218	281423	736199	11.86
1955	75-79	0.06985	0.29747	2.51	49869	14835	212363	454776	9.12
1955	80-84	0.10405	0.41235	2.48	35034	14446	138834	242413	6.92
1955	85-89	0.16498	0.57466	2.36	20588	11831	71713	103579	5.03
1955	90-94	0.25182	0.72939	2.12	8757	6387	25363	31866	3.64
1955	95-99	0.34885	0.84263	1.93	2370	1997	5724	6502	2.74
1955	100-104	0.47062	0.91992	1.69	373	343	729	779	2.09
1955	105-109	0.59700	0.96043	1.47	30	29	48	50	1.67
1955	110+	0.69635	1.00000	1.44	1	1	2	2	1.44
1956	0	0.02992	0.02916	0.13	100000	2916	97467	6987891	69.88
1956	1-4	0.00134	0.00534	1.53	97084	518	387058	6890424	70.97
1956	5-9	0.00053	0.00263	2.21	96566	254	482122	6503366	67.35
1956	10-14	0.00058	0.00290	2.76	96312	280	480934	6021244	62.52
1956	15-19	0.00128	0.00637	2.74	96032	612	478777	5540311	57.69
1956	20-24	0.00183	0.00913	2.52	95421	871	474946	5061533	53.04
1956	25-29	0.00161	0.00804	2.46	94550	760	470822	4586587	48.51
1956	30-34	0.00175	0.00873	2.58	93790	819	466972	4115765	43.88
1956	35-39	0.00243	0.01210	2.66	92972	1125	462228	3648793	39.25
1956	40-44	0.00373	0.01847	2.67	91846	1697	455280	3186565	34.69
1956	45-49	0.00585	0.02884	2.65	90150	2600	444637	2731285	30.30
1956	50-54	0.00852	0.04178	2.64	87550	3658	429104	2286647	26.12
1956	55-59	0.01251	0.06078	2.68	83892	5099	407641	1857544	22.14
1956	60-64	0.01862	0.08914	2.62	78793	7024	377252	1449902	18.40
1956	65-69	0.02860	0.13390	2.62	71769	9610	335965	1072650	14.95
1956	70-74	0.04322	0.19590	2.61	62159	12177	281712	736686	11.85
