Div8: Div8, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.06605	0.06282	0.22	100000	6282	95114	6129739	61.30
1941	1-4	0.00448	0.01770	1.34	93718	1659	370459	6034625	64.39
1941	5-9	0.00137	0.00681	2.34	92059	627	458628	5664165	61.53
1941	10-14	0.00147	0.00731	2.71	91432	669	455630	5205538	56.93
1941	15-19	0.00243	0.01207	2.6	90763	1095	451190	4749908	52.33
1941	20-24	0.00280	0.01392	2.52	89668	1248	445248	4298718	47.94
1941	25-29	0.00293	0.01456	2.53	88420	1287	438923	3853470	43.58
1941	30-34	0.00356	0.01767	2.61	87133	1539	431983	3414548	39.19
1941	35-39	0.00465	0.02300	2.6	85593	1969	423245	2982565	34.85
1941	40-44	0.00602	0.02970	2.68	83625	2484	412363	2559320	30.60
1941	45-49	0.00926	0.04529	2.62	81141	3675	396969	2146957	26.46
1941	50-54	0.01310	0.06353	2.63	77466	4922	375651	1749988	22.59
1941	55-59	0.01890	0.09044	2.63	72545	6561	347143	1374337	18.94
1941	60-64	0.02791	0.13086	2.62	65984	8635	309327	1027194	15.57
1941	65-69	0.04121	0.18769	2.63	57349	10764	261196	717867	12.52
1941	70-74	0.06333	0.27400	2.54	46585	12764	201556	456672	9.80
1941	75-79	0.09765	0.39284	2.51	33821	13286	136058	255115	7.54
1941	80-84	0.14291	0.52029	2.39	20535	10684	74762	119057	5.80
1941	85-89	0.20493	0.65154	2.21	9851	6418	31318	44294	4.50
1941	90-94	0.24648	0.71919	2.1	3432	2469	10016	12977	3.78
1941	95-99	0.31192	0.80176	1.97	964	773	2478	2961	3.07
1941	100-104	0.38569	0.86669	1.82	191	166	429	484	2.53
1941	105-109	0.46510	0.91343	1.68	25	23	50	54	2.13
1941	110+	0.52995	1.00000	1.89	2	2	4	4	1.89
1942	0	0.06343	0.06042	0.22	100000	6042	95258	6140585	61.41
1942	1-4	0.00412	0.01629	1.41	93958	1530	371860	6045326	64.34
1942	5-9	0.00139	0.00693	2.4	92427	641	460474	5673467	61.38
1942	10-14	0.00140	0.00697	2.62	91787	640	457410	5212992	56.79
1942	15-19	0.00220	0.01096	2.68	91147	999	453413	4755582	52.18
1942	20-24	0.00307	0.01523	2.55	90147	1373	447374	4302169	47.72
1942	25-29	0.00298	0.01481	2.5	88774	1315	440586	3854794	43.42
1942	30-34	0.00359	0.01779	2.59	87459	1555	433548	3414209	39.04
1942	35-39	0.00457	0.02263	2.64	85904	1944	424931	2980660	34.70
1942	40-44	0.00670	0.03296	2.66	83960	2767	413334	2555730	30.44
1942	45-49	0.00963	0.04708	2.63	81193	3822	396900	2142396	26.39
1942	50-54	0.01392	0.06738	2.63	77370	5213	374522	1745496	22.56
1942	55-59	0.01957	0.09347	2.61	72157	6744	344650	1370974	19.00
1942	60-64	0.02841	0.13305	2.62	65413	8703	306342	1026324	15.69
1942	65-69	0.04023	0.18353	2.62	56710	10408	258744	719982	12.70
1942	70-74	0.06223	0.27001	2.55	46302	12502	200897	461238	9.96
1942	75-79	0.09469	0.38421	2.55	33800	12986	137141	260341	7.70
1942	80-84	0.14294	0.51938	2.37	20814	10810	75626	123200	5.92
1942	85-89	0.18664	0.61410	2.22	10003	6143	32915	47574	4.76
1942	90-94	0.24491	0.71705	2.11	3860	2768	11302	14659	3.80
1942	95-99	0.31159	0.80161	1.97	1092	876	2810	3357	3.07
1942	100-104	0.38695	0.86778	1.82	217	188	486	547	2.52
1942	105-109	0.46814	0.91500	1.67	29	26	56	61	2.11
1942	110+	0.53448	1.00000	1.87	2	2	5	5	1.87
1943	0	0.06300	0.06003	0.21	100000	6003	95282	6097770	60.98
1943	1-4	0.00430	0.01702	1.42	93997	1600	371865	6002487	63.86
1943	5-9	0.00142	0.00706	2.34	92397	652	460249	5630623	60.94
1943	10-14	0.00148	0.00739	2.58	91744	678	457083	5170374	56.36
1943	15-19	0.00249	0.01240	2.87	91066	1129	452927	4713291	51.76
1943	20-24	0.00497	0.02454	2.57	89937	2207	444317	4260364	47.37
1943	25-29	0.00383	0.01894	2.33	87730	1662	434204	3816048	43.50
