Div8: Div8, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1943	30-34	0.00347	0.01721	2.56	86068	1481	426724	3381844	39.29
1943	35-39	0.00457	0.02259	2.6	84586	1911	418340	2955120	34.94
1943	40-44	0.00605	0.02980	2.62	82676	2464	407520	2536780	30.68
1943	45-49	0.00950	0.04645	2.62	80212	3726	392204	2129259	26.55
1943	50-54	0.01311	0.06357	2.61	76486	4862	370785	1737056	22.71
1943	55-59	0.01859	0.08897	2.58	71623	6372	342727	1366271	19.08
1943	60-64	0.02755	0.12924	2.62	65251	8433	306143	1023544	15.69
1943	65-69	0.04096	0.18613	2.55	56818	10575	258207	717401	12.63
1943	70-74	0.06126	0.26598	2.52	46243	12300	200764	459195	9.93
1943	75-79	0.09298	0.37619	2.46	33943	12769	137329	258431	7.61
1943	80-84	0.14254	0.51841	2.37	21174	10977	77010	121102	5.72
1943	85-89	0.21128	0.66696	2.24	10197	6801	32190	44092	4.32
1943	90-94	0.26682	0.74946	2.08	3396	2545	9539	11902	3.50
1943	95-99	0.34710	0.83737	1.91	851	712	2053	2364	2.78
1943	100-104	0.43698	0.90034	1.73	138	125	285	311	2.25
1943	105-109	0.53135	0.94072	1.57	14	13	24	26	1.87
1943	110+	0.60776	1.00000	1.65	1	1	1	1	1.65
1944	0	0.05969	0.05699	0.21	100000	5699	95471	6179024	61.79
1944	1-4	0.00354	0.01403	1.37	94301	1323	373721	6083553	64.51
1944	5-9	0.00120	0.00598	2.46	92979	556	463481	5709832	61.41
1944	10-14	0.00136	0.00675	2.64	92423	624	460640	5246351	56.76
1944	15-19	0.00273	0.01358	2.87	91798	1247	456337	4785711	52.13
1944	20-24	0.00494	0.02438	2.51	90552	2208	447267	4329374	47.81
1944	25-29	0.00332	0.01647	2.28	88344	1455	437760	3882107	43.94
1944	30-34	0.00295	0.01464	2.57	86890	1272	431362	3444347	39.64
1944	35-39	0.00426	0.02111	2.66	85618	1807	423860	3012985	35.19
1944	40-44	0.00618	0.03045	2.57	83811	2552	412842	2589125	30.89
1944	45-49	0.00869	0.04259	2.61	81259	3461	398027	2176283	26.78
1944	50-54	0.01255	0.06092	2.61	77798	4740	377645	1778256	22.86
1944	55-59	0.01841	0.08816	2.6	73058	6441	349810	1400611	19.17
1944	60-64	0.02771	0.12988	2.59	66617	8652	312270	1050801	15.77
1944	65-69	0.04032	0.18337	2.53	57965	10629	263611	738531	12.74
1944	70-74	0.06292	0.27190	2.51	47336	12871	204572	474920	10.03
1944	75-79	0.08712	0.35590	2.43	34465	12266	140798	270347	7.84
1944	80-84	0.14173	0.51702	2.38	22199	11477	80980	129550	5.84
1944	85-89	0.19903	0.64079	2.22	10722	6870	34519	48570	4.53
1944	90-94	0.25542	0.73315	2.1	3851	2824	11055	14050	3.65
1944	95-99	0.32957	0.82063	1.94	1028	843	2559	2996	2.91
1944	100-104	0.41315	0.88597	1.78	184	163	395	437	2.37
1944	105-109	0.50210	0.92996	1.62	21	20	39	41	1.97
1944	110+	0.57459	1.00000	1.74	1	1	3	3	1.74
1945	0	0.06065	0.05787	0.21	100000	5787	95415	6254755	62.55
1945	1-4	0.00315	0.01250	1.44	94213	1177	373841	6159340	65.38
1945	5-9	0.00130	0.00648	2.38	93035	603	463599	5785498	62.19
1945	10-14	0.00135	0.00674	2.68	92432	623	460719	5321900	57.58
1945	15-19	0.00237	0.01177	2.66	91809	1081	456516	4861181	52.95
1945	20-24	0.00282	0.01400	2.5	90729	1270	450470	4404665	48.55
1945	25-29	0.00288	0.01430	2.5	89459	1279	444100	3954195	44.20
1945	30-34	0.00306	0.01517	2.55	88179	1337	437623	3510095	39.81
1945	35-39	0.00416	0.02060	2.68	86842	1789	430055	3072472	35.38
1945	40-44	0.00635	0.03128	2.6	85053	2660	418886	2642417	31.07
1945	45-49	0.00851	0.04173	2.65	82393	3438	403882	2223532	26.99
1945	50-54	0.01266	0.06146	2.62	78955	4852	383247	1819650	23.05
1945	55-59	0.01854	0.08878	2.61	74102	6579	354765	1436403	19.38
1945	60-64	0.02643	0.12438	2.63	67524	8399	317712	1081638	16.02
1945	65-69	0.04036	0.18365	2.55	59125	10858	269056	763926	12.92
1945	70-74	0.05955	0.26002	2.56	48267	12550	210752	494870	10.25
1945	75-79	0.08995	0.36632	2.47	35716	13084	145455	284118	7.95
1945	80-84	0.12688	0.47611	2.38	22633	10776	84925	138663	6.13
1945	85-89	0.19424	0.63747	2.3	11857	7559	38913	53738	4.53
1945	90-94	0.27095	0.75214	2.04	4299	3233	11933	14825	3.45
1945	95-99	0.35469	0.84552	1.91	1065	901	2540	2892	2.71
1945	100-104	0.45890	0.91287	1.7	165	150	327	353	2.14
1945	105-109	0.56717	0.95218	1.51	14	14	24	25	1.75
1945	110+	0.65377	1.00000	1.53	1	1	1	1	1.53
1946	0	0.05285	0.05067	0.19	100000	5067	95880	6358329	63.58
1946	1-4	0.00286	0.01134	1.49	94933	1077	377028	6262450	65.97
1946	5-9	0.00123	0.00611	2.28	93857	574	467722	5885422	62.71
1946	10-14	0.00116	0.00578	2.68	93283	539	465161	5417700	58.08
1946	15-19	0.00195	0.00972	2.68	92744	902	461626	4952538	53.40
1946	20-24	0.00263	0.01305	2.55	91842	1199	456276	4490913	48.90
1946	25-29	0.00297	0.01474	2.54	90643	1336	449935	4034637	44.51
1946	30-34	0.00322	0.01599	2.53	89307	1428	443007	3584702	40.14
1946	35-39	0.00396	0.01961	2.65	87879	1723	435336	3141695	35.75
1946	40-44	0.00618	0.03048	2.65	86155	2626	424613	2706359	31.41
1946	45-49	0.00860	0.04218	2.68	83529	3523	409482	2281746	27.32
1946	50-54	0.01308	0.06343	2.62	80006	5075	387929	1872265	23.40
1946	55-59	0.01834	0.08785	2.61	74932	6582	358910	1484336	19.81
1946	60-64	0.02516	0.11865	2.61	68349	8110	322387	1125426	16.47
1946	65-69	0.03741	0.17152	2.58	60239	10332	276171	803039	13.33
1946	70-74	0.05542	0.24449	2.59	49907	12202	220152	526868	10.56
1946	75-79	0.08433	0.34844	2.51	37705	13138	155794	306716	8.13
1946	80-84	0.12902	0.48321	2.4	24567	11871	92014	150922	6.14
1946	85-89	0.18836	0.62317	2.29	12696	7912	42004	58908	4.64
1946	90-94	0.26322	0.74370	2.08	4784	3558	13517	16904	3.53
1946	95-99	0.34825	0.83968	1.92	1226	1030	2957	3386	2.76
1946	100-104	0.44928	0.90787	1.72	197	178	397	430	2.19
1946	105-109	0.55495	0.94866	1.53	18	17	31	32	1.79
1946	110+	0.63993	1.00000	1.56	1	1	1	1	1.56
1947	0	0.05014	0.04816	0.18	100000	4816	96049	6360545	63.61
1947	1-4	0.00261	0.01039	1.51	95184	989	378278	6264496	65.81
1947	5-9	0.00123	0.00614	2.5	94196	578	469533	5886217	62.49
1947	10-14	0.00116	0.00579	2.63	93618	542	466801	5416684	57.86
1947	15-19	0.00194	0.00967	2.68	93075	900	463287	4949883	53.18
1947	20-24	0.00257	0.01279	2.53	92175	1179	457965	4486596	48.67
1947	25-29	0.00265	0.01316	2.52	90997	1198	452018	4028631	44.27
1947	30-34	0.00294	0.01460	2.56	89799	1311	445800	3576613	39.83
1947	35-39	0.00385	0.01910	2.64	88488	1690	438450	3130813	35.38
1947	40-44	0.00583	0.02876	2.68	86798	2496	428187	2692364	31.02
1947	45-49	0.00850	0.04169	2.66	84302	3515	413270	2264176	26.86
1947	50-54	0.01238	0.06016	2.64	80787	4860	392480	1850907	22.91
1947	55-59	0.01870	0.08955	2.64	75927	6799	363591	1458426	19.21
1947	60-64	0.02648	0.12449	2.6	69128	8606	325004	1094835	15.84
1947	65-69	0.04130	0.18788	2.6	60522	11371	275314	769831	12.72
1947	70-74	0.06019	0.26277	2.59	49151	12916	214573	494517	10.06
1947	75-79	0.09304	0.37660	2.47	36236	13646	146676	279944	7.73
1947	80-84	0.13283	0.49351	2.4	22589	11148	83925	133268	5.90
1947	85-89	0.20730	0.66197	2.27	11441	7574	36534	49343	4.31
1947	90-94	0.28333	0.76951	2.03	3868	2976	10504	12808	3.31
1947	95-99	0.37420	0.86144	1.87	891	768	2052	2304	2.59
1947	100-104	0.48243	0.92370	1.66	124	114	236	252	2.04
1947	105-109	0.59278	0.95867	1.47	9	9	15	16	1.68
1947	110+	0.67992	1.00000	1.47	0	0	1	1	1.47
1948	0	0.04775	0.04594	0.17	100000	4594	96202	6391666	63.92
1948	1-4	0.00252	0.01001	1.46	95406	955	379195	6295464	65.99
1948	5-9	0.00104	0.00518	2.41	94451	489	470988	5916269	62.64
1948	10-14	0.00115	0.00572	2.71	93962	538	468577	5445280	57.95
1948	15-19	0.00200	0.00996	2.68	93424	930	464961	4976703	53.27
1948	20-24	0.00266	0.01319	2.51	92494	1220	459436	4511742	48.78
1948	25-29	0.00249	0.01237	2.51	91274	1129	453556	4052306	44.40
1948	30-34	0.00301	0.01494	2.58	90145	1347	447457	3598750	39.92
1948	35-39	0.00388	0.01920	2.63	88798	1705	439942	3151292	35.49
1948	40-44	0.00593	0.02925	2.66	87093	2548	429505	2711350	31.13
1948	45-49	0.00867	0.04246	2.62	84545	3590	414188	2281845	26.99
1948	50-54	0.01294	0.06274	2.59	80955	5079	392519	1867657	23.07
1948	55-59	0.01742	0.08364	2.63	75876	6346	364347	1475138	19.44
1948	60-64	0.02715	0.12733	2.57	69529	8853	326120	1110791	15.98
1948	65-69	0.04072	0.18533	2.58	60676	11245	276129	784671	12.93
1948	70-74	0.05823	0.25464	2.54	49431	12587	216159	508542	10.29
1948	75-79	0.08979	0.36543	2.45	36844	13464	149954	292383	7.94
1948	80-84	0.12921	0.48396	2.41	23380	11315	87574	142429	6.09
1948	85-89	0.19585	0.63797	2.27	12065	7697	39301	54855	4.55
1948	90-94	0.26164	0.74027	2.07	4368	3233	12358	15554	3.56
1948	95-99	0.34102	0.83276	1.93	1135	945	2770	3196	2.82
1948	100-104	0.43738	0.90124	1.74	190	171	391	425	2.24
1948	105-109	0.53890	0.94361	1.56	19	18	33	35	1.84
1948	110+	0.62103	1.00000	1.61	1	1	2	2	1.61
1949	0	0.04745	0.04565	0.17	100000	4565	96221	6457025	64.57
1949	1-4	0.00215	0.00856	1.52	95435	817	379711	6360803	66.65
1949	5-9	0.00102	0.00510	2.36	94618	483	471812	5981092	63.21
1949	10-14	0.00102	0.00507	2.68	94135	477	469570	5509280	58.53
1949	15-19	0.00182	0.00904	2.67	93658	847	466316	5039710	53.81
1949	20-24	0.00231	0.01146	2.52	92811	1064	461421	4573395	49.28
1949	25-29	0.00228	0.01136	2.51	91747	1042	456146	4111973	44.82
1949	30-34	0.00287	0.01423	2.62	90705	1291	450452	3655828	40.30
1949	35-39	0.00390	0.01933	2.59	89414	1728	442910	3205376	35.85
1949	40-44	0.00535	0.02643	2.65	87686	2318	432985	2762466	31.50
1949	45-49	0.00791	0.03882	2.58	85369	3314	418819	2329481	27.29
1949	50-54	0.01187	0.05771	2.63	82055	4736	399072	1910662	23.29
1949	55-59	0.01817	0.08705	2.59	77319	6731	370406	1511590	19.55
1949	60-64	0.02547	0.11984	2.55	70588	8459	332178	1141183	16.17
1949	65-69	0.03848	0.17622	2.61	62129	10948	284529	809005	13.02
1949	70-74	0.05795	0.25331	2.52	51181	12965	223702	524476	10.25
1949	75-79	0.09096	0.36952	2.46	38216	14122	155252	300774	7.87
1949	80-84	0.13201	0.49117	2.4	24094	11834	89652	145522	6.04
1949	85-89	0.19158	0.62749	2.25	12260	7693	40156	55870	4.56
1949	90-94	0.27151	0.75496	2.06	4567	3448	12699	15714	3.44
1949	95-99	0.35772	0.84792	1.9	1119	949	2653	3016	2.69
1949	100-104	0.46094	0.91373	1.7	170	156	337	363	2.13
1949	105-109	0.56795	0.95232	1.51	15	14	25	26	1.75
1949	110+	0.65352	1.00000	1.53	1	1	1	1	1.53
1950	0	0.04330	0.04179	0.16	100000	4179	96495	6515828	65.16
1950	1-4	0.00206	0.00819	1.42	95821	785	381261	6419333	66.99
1950	5-9	0.00087	0.00433	2.51	95037	412	474157	6038072	63.53
1950	10-14	0.00094	0.00467	2.68	94625	442	472102	5563915	58.80
1950	15-19	0.00189	0.00939	2.69	94183	884	468878	5091813	54.06
1950	20-24	0.00243	0.01208	2.53	93299	1127	463711	4622936	49.55
1950	25-29	0.00250	0.01241	2.51	92171	1144	458013	4159224	45.12
1950	30-34	0.00291	0.01443	2.57	91027	1313	451942	3701211	40.66
1950	35-39	0.00347	0.01722	2.61	89714	1545	444876	3249269	36.22
1950	40-44	0.00528	0.02610	2.69	88170	2301	435537	2804393	31.81
1950	45-49	0.00816	0.04001	2.6	85869	3436	421114	2368857	27.59
1950	50-54	0.01149	0.05595	2.65	82433	4612	401337	1947743	23.63
1950	55-59	0.01720	0.08258	2.6	77821	6426	373676	1546405	19.87
1950	60-64	0.02495	0.11775	2.62	71394	8407	336931	1172730	16.43
1950	65-69	0.03852	0.17656	2.64	62987	11121	288669	835799	13.27
1950	70-74	0.05626	0.24676	2.51	51867	12799	227489	547130	10.55
1950	75-79	0.08656	0.35604	2.51	39068	13910	160704	319641	8.18
1950	80-84	0.12009	0.45860	2.42	25158	11538	96077	158937	6.32
1950	85-89	0.18864	0.62350	2.28	13621	8492	45019	62860	4.62
1950	90-94	0.26556	0.75083	2.11	5128	3850	14499	17841	3.48
1950	95-99	0.36876	0.85818	1.89	1278	1097	2974	3342	2.62
1950	100-104	0.48484	0.92538	1.66	181	168	346	368	2.03
1950	105-109	0.60316	0.96138	1.46	14	13	22	22	1.65
1950	110+	0.69588	1.00000	1.44	1	1	1	1	1.44
1951	0	0.04324	0.04172	0.16	100000	4172	96500	6503852	65.04
1951	1-4	0.00230	0.00914	1.43	95828	876	381063	6407352	66.86
1951	5-9	0.00092	0.00461	2.51	94951	437	473668	6026290	63.47
1951	10-14	0.00102	0.00509	2.62	94514	481	471424	5552621	58.75
1951	15-19	0.00171	0.00849	2.66	94033	799	468298	5081197	54.04
1951	20-24	0.00214	0.01066	2.57	93235	993	463757	4612900	49.48
1951	25-29	0.00249	0.01236	2.52	92241	1140	458383	4149142	44.98
1951	30-34	0.00275	0.01367	2.58	91101	1246	452489	3690759	40.51
1951	35-39	0.00360	0.01783	2.64	89856	1602	445492	3238270	36.04
1951	40-44	0.00530	0.02617	2.63	88253	2309	435803	2792778	31.65
1951	45-49	0.00790	0.03881	2.67	85944	3335	421963	2356975	27.42
1951	50-54	0.01251	0.06080	2.69	82608	5022	401438	1935012	23.42
1951	55-59	0.01804	0.08646	2.59	77586	6708	371762	1533574	19.77
1951	60-64	0.02595	0.12220	2.62	70878	8661	333789	1161813	16.39
1951	65-69	0.03798	0.17408	2.61	62216	10831	285177	828024	13.31
1951	70-74	0.05640	0.24731	2.51	51386	12708	225336	542846	10.56
1951	75-79	0.08466	0.35103	2.57	38677	13577	160369	317510	8.21
1951	80-84	0.12636	0.47620	2.41	25101	11953	94591	157141	6.26
1951	85-89	0.18314	0.61050	2.27	13148	8027	43829	62551	4.76
1951	90-94	0.25324	0.73054	2.1	5121	3741	14773	18722	3.66
1951	95-99	0.33499	0.82731	1.94	1380	1142	3408	3949	2.86
1951	100-104	0.43168	0.89819	1.75	238	214	496	541	2.27
1951	105-109	0.53406	0.94214	1.57	24	23	43	45	1.86
1951	110+	0.61705	1.00000	1.62	1	1	2	2	1.62
1952	0	0.03990	0.03860	0.15	100000	3860	96727	6538315	65.38
1952	1-4	0.00213	0.00849	1.53	96140	816	382548	6441587	67.00
1952	5-9	0.00075	0.00372	2.08	95324	354	475588	6059039	63.56
1952	10-14	0.00093	0.00463	2.86	94970	440	473907	5583451	58.79
1952	15-19	0.00194	0.00966	2.72	94530	913	470567	5109544	54.05
1952	20-24	0.00251	0.01246	2.51	93617	1167	465177	4638978	49.55
1952	25-29	0.00243	0.01208	2.49	92450	1117	459454	4173801	45.15
1952	30-34	0.00276	0.01370	2.57	91333	1251	453628	3714347	40.67
1952	35-39	0.00340	0.01685	2.62	90082	1518	446802	3260719	36.20
1952	40-44	0.00524	0.02588	2.68	88565	2292	437499	2813917	31.77
1952	45-49	0.00821	0.04030	2.66	86273	3477	423220	2376419	27.55
1952	50-54	0.01186	0.05770	2.67	82796	4777	402856	1953199	23.59
1952	55-59	0.01809	0.08672	2.62	78018	6766	373976	1550342	19.87
1952	60-64	0.02592	0.12205	2.61	71252	8696	335450	1176366	16.51
1952	65-69	0.03616	0.16621	2.57	62556	10397	287506	840917	13.44
1952	70-74	0.05600	0.24645	2.57	52159	12854	229531	553410	10.61
1952	75-79	0.08448	0.35033	2.57	39304	13769	162996	323880	8.24
1952	80-84	0.12514	0.47213	2.4	25535	12056	96338	160883	6.30
1952	85-89	0.18312	0.61111	2.28	13479	8237	44982	64545	4.79
1952	90-94	0.24578	0.72208	2.14	5242	3785	15400	19563	3.73
1952	95-99	0.33541	0.82785	1.94	1457	1206	3596	4163	2.86
1952	100-104	0.43337	0.89925	1.75	251	226	520	567	2.26
1952	105-109	0.53702	0.94317	1.56	25	24	44	47	1.85
1952	110+	0.62098	1.00000	1.61	1	1	2	2	1.61
1953	0	0.03977	0.03847	0.15	100000	3847	96737	6575361	65.75
1953	1-4	0.00180	0.00717	1.51	96153	689	382897	6478625	67.38
1953	5-9	0.00073	0.00365	2.42	95464	348	476419	6095728	63.85
1953	10-14	0.00080	0.00399	2.75	95116	379	474726	5619309	59.08
1953	15-19	0.00170	0.00845	2.78	94736	801	471908	5144582	54.30
1953	20-24	0.00250	0.01244	2.5	93936	1168	466757	4672675	49.74
1953	25-29	0.00221	0.01098	2.47	92767	1019	461258	4205917	45.34
1953	30-34	0.00257	0.01276	2.6	91748	1170	455930	3744660	40.81
1953	35-39	0.00338	0.01677	2.61	90578	1519	449261	3288730	36.31
1953	40-44	0.00498	0.02460	2.67	89059	2191	440193	2839468	31.88
1953	45-49	0.00804	0.03945	2.67	86868	3427	426357	2399275	27.62
1953	50-54	0.01177	0.05726	2.61	83441	4778	405796	1972919	23.64
1953	55-59	0.01755	0.08420	2.61	78663	6624	377467	1567123	19.92
1953	60-64	0.02600	0.12243	2.62	72040	8820	339192	1189656	16.51
1953	65-69	0.03802	0.17371	2.52	63220	10982	288866	850464	13.45
1953	70-74	0.05499	0.24243	2.56	52237	12664	230310	561598	10.75
1953	75-79	0.07987	0.33208	2.46	39574	13141	164544	331288	8.37
1953	80-84	0.12321	0.46686	2.41	26432	12340	100156	166744	6.31
1953	85-89	0.18472	0.61565	2.29	14092	8676	46968	66587	4.73
1953	90-94	0.25490	0.73350	2.11	5416	3973	15586	19620	3.62
1953	95-99	0.34344	0.83568	1.93	1443	1206	3512	4034	2.79
1953	100-104	0.44618	0.90649	1.73	237	215	482	522	2.20
1953	105-109	0.55401	0.94853	1.53	22	21	38	40	1.79
1953	110+	0.64079	1.00000	1.56	1	1	2	2	1.56
1954	0	0.03589	0.03482	0.14	100000	3482	97010	6663238	66.63
1954	1-4	0.00154	0.00612	1.51	96518	591	384601	6566228	68.03
1954	5-9	0.00072	0.00360	2.6	95927	346	478808	6181627	64.44
1954	10-14	0.00078	0.00390	2.76	95582	372	477076	5702819	59.66
1954	15-19	0.00174	0.00868	2.71	95209	827	474154	5225743	54.89
1954	20-24	0.00220	0.01095	2.52	94383	1034	469349	4751589	50.34
1954	25-29	0.00234	0.01165	2.51	93349	1087	464032	4282240	45.87
1954	30-34	0.00233	0.01159	2.52	92261	1069	458651	3818208	41.38
1954	35-39	0.00286	0.01421	2.62	91192	1295	452882	3359557	36.84
1954	40-44	0.00442	0.02189	2.71	89897	1968	444970	2906676	32.33
1954	45-49	0.00772	0.03791	2.68	87929	3333	431905	2461705	28.00
1954	50-54	0.01125	0.05474	2.58	84596	4630	411753	2029800	23.99
1954	55-59	0.01685	0.08099	2.6	79965	6476	384307	1618047	20.23
1954	60-64	0.02507	0.11828	2.62	73489	8692	346756	1233740	16.79
1954	65-69	0.03785	0.17313	2.54	64797	11218	296381	886984	13.69
1954	70-74	0.05383	0.23795	2.56	53579	12749	236820	590602	11.02
1954	75-79	0.07636	0.31875	2.41	40830	13014	170435	353782	8.66
1954	80-84	0.11593	0.44621	2.42	27815	12411	107062	183347	6.59
1954	85-89	0.17194	0.58838	2.32	15404	9063	52711	76285	4.95
1954	90-94	0.24756	0.72164	2.11	6341	4576	18483	23574	3.72
1954	95-99	0.33129	0.82460	1.95	1765	1455	4393	5091	2.88
1954	100-104	0.43412	0.90019	1.75	310	279	642	698	2.26
1954	105-109	0.54319	0.94543	1.55	31	29	54	56	1.83
1954	110+	0.63142	1.00000	1.58	2	2	3	3	1.58
1955	0	0.03482	0.03381	0.14	100000	3381	97087	6675152	66.75
1955	1-4	0.00154	0.00612	1.52	96619	591	385009	6578064	68.08
1955	5-9	0.00059	0.00294	2.31	96028	283	479382	6193056	64.49
1955	10-14	0.00076	0.00378	2.78	95746	362	477924	5713674	59.68
1955	15-19	0.00152	0.00757	2.72	95384	722	475273	5235750	54.89
1955	20-24	0.00224	0.01116	2.54	94662	1057	470708	4760477	50.29
1955	25-29	0.00217	0.01079	2.49	93605	1010	465491	4289769	45.83
1955	30-34	0.00234	0.01165	2.57	92595	1078	460352	3824279	41.30
1955	35-39	0.00321	0.01592	2.66	91517	1457	454180	3363926	36.76
1955	40-44	0.00484	0.02393	2.65	90060	2156	445228	2909746	32.31
1955	45-49	0.00712	0.03500	2.65	87904	3077	432294	2464519	28.04
1955	50-54	0.01093	0.05328	2.64	84827	4520	413471	2032224	23.96
1955	55-59	0.01697	0.08158	2.63	80308	6552	386004	1618753	20.16
1955	60-64	0.02403	0.11366	2.63	73756	8383	348894	1232749	16.71
1955	65-69	0.03793	0.17369	2.58	65373	11355	299394	883855	13.52
1955	70-74	0.05275	0.23399	2.59	54018	12640	239630	584461	10.82
1955	75-79	0.08261	0.34141	2.46	41378	14127	171018	344831	8.33
1955	80-84	0.12009	0.45880	2.43	27251	12503	104114	173812	6.38
1955	85-89	0.18141	0.61009	2.32	14748	8998	49599	69698	4.73
1955	90-94	0.26610	0.74834	2.08	5751	4303	16172	20099	3.50
1955	95-99	0.35427	0.84587	1.91	1447	1224	3455	3927	2.71
1955	100-104	0.46448	0.91604	1.69	223	204	440	472	2.12
1955	105-109	0.57869	0.95549	1.5	19	18	31	32	1.72
1955	110+	0.66952	1.00000	1.49	1	1	1	1	1.49
1956	0	0.03379	0.03283	0.14	100000	3283	97162	6669608	66.70
1956	1-4	0.00145	0.00578	1.53	96717	559	385484	6572445	67.96
1956	5-9	0.00057	0.00285	2.26	96157	274	480036	6186961	64.34
1956	10-14	0.00079	0.00393	2.8	95883	377	478587	5706925	59.52
1956	15-19	0.00177	0.00883	2.75	95506	843	475638	5228338	54.74
1956	20-24	0.00272	0.01350	2.52	94663	1278	470141	4752701	50.21
1956	25-29	0.00219	0.01087	2.43	93386	1015	464325	4282559	45.86
1956	30-34	0.00236	0.01171	2.56	92371	1082	459214	3818234	41.34
1956	35-39	0.00300	0.01491	2.65	91289	1361	453247	3359020	36.80
1956	40-44	0.00476	0.02355	2.69	89928	2118	444750	2905773	32.31
1956	45-49	0.00762	0.03741	2.64	87811	3285	431309	2461023	28.03
1956	50-54	0.01114	0.05429	2.64	84525	4589	411794	2029715	24.01
1956	55-59	0.01677	0.08073	2.68	79937	6454	384715	1617921	20.24
1956	60-64	0.02462	0.11620	2.59	73483	8539	346840	1233206	16.78
1956	65-69	0.03610	0.16604	2.59	64945	10783	298701	886366	13.65
1956	70-74	0.05298	0.23471	2.57	54161	12712	239955	587665	10.85
