Div8: Div8, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2015-2019	25-29	0.00167	0.00830	2.57	98060	814	488326	5200292	53.03
2015-2019	30-34	0.00195	0.00969	2.56	97246	942	483937	4711966	48.45
2015-2019	35-39	0.00222	0.01103	2.56	96304	1062	478932	4228029	43.90
2015-2019	40-44	0.00274	0.01360	2.59	95242	1295	473092	3749098	39.36
2015-2019	45-49	0.00388	0.01924	2.65	93947	1808	465496	3276006	34.87
2015-2019	50-54	0.00584	0.02883	2.67	92139	2656	454496	2810510	30.50
2015-2019	55-59	0.00862	0.04222	2.62	89483	3778	438424	2356014	26.33
2015-2019	60-64	0.01240	0.06022	2.61	85705	5162	416200	1917590	22.37
2015-2019	65-69	0.01673	0.08038	2.58	80543	6474	387053	1501390	18.64
2015-2019	70-74	0.02429	0.11484	2.63	74070	8506	350168	1114337	15.04
2015-2019	75-79	0.03868	0.17698	2.6	65564	11604	299964	764169	11.66
2015-2019	80-84	0.06740	0.29021	2.61	53960	15659	232349	464205	8.60
2015-2019	85-89	0.12012	0.46195	2.5	38301	17693	147296	231856	6.05
2015-2019	90-94	0.21073	0.67022	2.29	20608	13812	65540	84560	4.10
2015-2019	95-99	0.33844	0.83753	1.98	6796	5692	16818	19020	2.80
2015-2019	100-104	0.49318	0.93207	1.66	1104	1029	2087	2202	1.99
2015-2019	105-109	0.65083	0.97192	1.39	75	73	112	115	1.53
2015-2019	110+	0.76773	1.00000	1.3	2	2	3	3	1.30
2020-2022	0	0.00551	0.00548	0.06	100000	548	99485	7445280	74.45
2020-2022	1-4	0.00029	0.00115	1.51	99452	115	397522	7345795	73.86
2020-2022	5-9	0.00013	0.00066	2.32	99337	65	496512	6948273	69.95
2020-2022	10-14	0.00022	0.00111	3.03	99272	110	496144	6451761	64.99
2020-2022	15-19	0.00102	0.00511	2.96	99162	507	494774	5955617	60.06
2020-2022	20-24	0.00173	0.00863	2.59	98655	852	491223	5460843	55.35
2020-2022	25-29	0.00221	0.01100	2.63	97804	1076	486468	4969620	50.81
2020-2022	30-34	0.00283	0.01407	2.57	96728	1361	480333	4483152	46.35
2020-2022	35-39	0.00330	0.01637	2.53	95368	1561	472985	4002819	41.97
2020-2022	40-44	0.00390	0.01932	2.56	93807	1812	464612	3529834	37.63
2020-2022	45-49	0.00513	0.02535	2.64	91995	2332	454465	3065222	33.32
2020-2022	50-54	0.00707	0.03477	2.62	89663	3118	440892	2610756	29.12
2020-2022	55-59	0.01051	0.05127	2.63	86545	4438	422206	2169864	25.07
2020-2022	60-64	0.01469	0.07096	2.6	82108	5826	396584	1747658	21.28
2020-2022	65-69	0.02003	0.09551	2.58	76281	7286	363789	1351074	17.71
2020-2022	70-74	0.02837	0.13280	2.6	68996	9163	322956	987285	14.31
2020-2022	75-79	0.04485	0.20255	2.61	59833	12119	270198	664329	11.10
2020-2022	80-84	0.07382	0.31283	2.56	47714	14926	202199	394131	8.26
2020-2022	85-89	0.12689	0.48091	2.48	32787	15768	124263	191932	5.85
2020-2022	90-94	0.22024	0.68583	2.25	17020	11673	52999	67669	3.98
2020-2022	95-99	0.34663	0.84429	1.96	5347	4514	13024	14670	2.74
2020-2022	100-104	0.49783	0.93348	1.65	833	777	1561	1646	1.98
2020-2022	105-109	0.65093	0.97177	1.39	55	54	83	85	1.53
2020-2022	110+	0.76473	1.00000	1.31	2	2	2	2	1.31
