Div8: Div8, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1942	65-69	0.02920	0.13659	2.64	68999	9424	322760	1011549	14.66
1942	70-74	0.04473	0.20222	2.63	59575	12047	269325	688789	11.56
1942	75-79	0.07555	0.31999	2.61	47528	15209	201314	419464	8.83
1942	80-84	0.10976	0.42912	2.46	32319	13869	126359	218151	6.75
1942	85-89	0.17737	0.60068	2.31	18450	11083	62484	91792	4.98
1942	90-94	0.22806	0.69315	2.17	7368	5107	22392	29308	3.98
1942	95-99	0.31047	0.80304	1.99	2261	1815	5847	6915	3.06
1942	100-104	0.40663	0.88343	1.8	445	393	967	1068	2.40
1942	105-109	0.51061	0.93429	1.61	52	48	95	101	1.94
1942	110+	0.59572	1.00000	1.68	3	3	6	6	1.68
1943	0	0.04853	0.04670	0.19	100000	4670	96212	6752983	67.53
1943	1-4	0.00342	0.01357	1.29	95330	1294	377821	6656771	69.83
1943	5-9	0.00112	0.00557	2.55	94037	523	468902	6278950	66.77
1943	10-14	0.00101	0.00505	2.52	93513	472	466394	5810047	62.13
1943	15-19	0.00152	0.00758	2.67	93041	705	463556	5343654	57.43
1943	20-24	0.00199	0.00989	2.54	92335	913	459433	4880097	52.85
1943	25-29	0.00201	0.01000	2.49	91422	914	454813	4420665	48.35
1943	30-34	0.00233	0.01161	2.62	90508	1051	450040	3965851	43.82
1943	35-39	0.00338	0.01675	2.61	89457	1498	443699	3515811	39.30
1943	40-44	0.00415	0.02054	2.56	87959	1807	435390	3072112	34.93
1943	45-49	0.00572	0.02820	2.59	86152	2429	424917	2636722	30.61
1943	50-54	0.00786	0.03858	2.63	83723	3230	410958	2211805	26.42
1943	55-59	0.01168	0.05680	2.6	80493	4572	391480	1800847	22.37
1943	60-64	0.01726	0.08288	2.62	75921	6293	364609	1409367	18.56
1943	65-69	0.02588	0.12180	2.59	69628	8481	327717	1044758	15.00
1943	70-74	0.04250	0.19294	2.61	61147	11798	277587	717041	11.73
1943	75-79	0.07138	0.30297	2.51	49350	14951	209460	439454	8.90
1943	80-84	0.10989	0.42922	2.45	34398	14764	134357	229994	6.69
1943	85-89	0.17626	0.60085	2.35	19634	11797	66931	95637	4.87
1943	90-94	0.24952	0.72827	2.14	7837	5707	22873	28705	3.66
1943	95-99	0.35011	0.84301	1.93	2130	1795	5128	5833	2.74
1943	100-104	0.46582	0.91718	1.7	334	307	658	705	2.11
1943	105-109	0.58583	0.95753	1.49	28	27	45	47	1.70
1943	110+	0.68086	1.00000	1.47	1	1	2	2	1.47
1944	0	0.04604	0.04437	0.18	100000	4437	96370	6802648	68.03
1944	1-4	0.00324	0.01284	1.45	95563	1227	379122	6706278	70.18
1944	5-9	0.00102	0.00508	2.22	94336	479	470347	6327156	67.07
1944	10-14	0.00090	0.00452	2.63	93856	424	468276	5856808	62.40
1944	15-19	0.00141	0.00702	2.63	93432	656	465610	5388532	57.67
1944	20-24	0.00168	0.00839	2.53	92777	778	461965	4922923	53.06
1944	25-29	0.00193	0.00961	2.58	91999	884	457852	4460957	48.49
1944	30-34	0.00255	0.01267	2.6	91114	1154	452807	4003105	43.93
1944	35-39	0.00344	0.01706	2.58	89960	1534	446086	3550298	39.47
1944	40-44	0.00404	0.02000	2.51	88426	1768	437719	3104212	35.11
1944	45-49	0.00534	0.02635	2.61	86658	2283	427841	2666493	30.77
1944	50-54	0.00748	0.03676	2.59	84375	3102	414392	2238652	26.53
1944	55-59	0.01048	0.05111	2.61	81273	4154	396449	1824261	22.45
1944	60-64	0.01688	0.08119	2.65	77119	6261	370862	1427811	18.51
1944	65-69	0.02709	0.12718	2.59	70858	9011	332614	1056949	14.92
1944	70-74	0.04452	0.20091	2.58	61846	12425	279123	724335	11.71
1944	75-79	0.06979	0.29650	2.47	49421	14653	209961	445212	9.01
1944	80-84	0.10831	0.42463	2.46	34768	14763	136312	235251	6.77
1944	85-89	0.17363	0.59557	2.36	20004	11914	68617	98939	4.95
1944	90-94	0.24307	0.71830	2.15	8090	5811	23908	30322	3.75
1944	95-99	0.33981	0.83355	1.94	2279	1900	5590	6414	2.81
1944	100-104	0.45176	0.91021	1.72	379	345	764	824	2.17
1944	105-109	0.56922	0.95326	1.51	34	32	57	59	1.75
1944	110+	0.66311	1.00000	1.51	2	2	2	2	1.51
1945	0	0.04683	0.04510	0.18	100000	4510	96320	6834266	68.34
1945	1-4	0.00288	0.01145	1.36	95490	1094	379077	6737946	70.56
1945	5-9	0.00096	0.00478	2.34	94396	451	470781	6358869	67.36
1945	10-14	0.00094	0.00467	2.6	93945	439	468674	5888088	62.68
1945	15-19	0.00135	0.00671	2.65	93506	627	466061	5419414	57.96
1945	20-24	0.00171	0.00852	2.53	92879	791	462443	4953353	53.33
1945	25-29	0.00181	0.00901	2.53	92088	830	458393	4490910	48.77
1945	30-34	0.00218	0.01086	2.63	91258	991	453944	4032516	44.19
1945	35-39	0.00326	0.01619	2.63	90267	1462	447867	3578572	39.64
1945	40-44	0.00407	0.02016	2.58	88805	1791	439692	3130705	35.25
1945	45-49	0.00576	0.02843	2.66	87015	2474	429283	2691013	30.93
1945	50-54	0.00774	0.03798	2.6	84541	3211	414990	2261730	26.75
1945	55-59	0.01084	0.05282	2.62	81330	4296	396440	1846740	22.71
1945	60-64	0.01541	0.07436	2.67	77034	5729	371835	1450300	18.83
1945	65-69	0.02578	0.12149	2.64	71305	8663	336057	1078465	15.12
1945	70-74	0.04129	0.18810	2.64	62642	11783	285400	742408	11.85
1945	75-79	0.07275	0.30874	2.55	50859	15702	215846	457008	8.99
1945	80-84	0.10797	0.42277	2.44	35157	14863	137662	241162	6.86
1945	85-89	0.16649	0.57845	2.36	20294	11739	70505	103500	5.10
1945	90-94	0.23656	0.70465	2.13	8555	6028	25482	32995	3.86
1945	95-99	0.31999	0.81366	1.98	2527	2056	6425	7513	2.97
1945	100-104	0.42305	0.89407	1.77	471	421	995	1088	2.31
1945	105-109	0.53347	0.94251	1.57	50	47	88	93	1.86
1945	110+	0.62322	1.00000	1.6	3	3	5	5	1.60
1946	0	0.04123	0.03986	0.17	100000	3986	96685	6946566	69.47
1946	1-4	0.00257	0.01020	1.36	96014	980	381475	6849880	71.34
1946	5-9	0.00070	0.00349	2.3	95034	332	474277	6468406	68.06
1946	10-14	0.00074	0.00370	2.68	94703	350	472700	5994129	63.29
1946	15-19	0.00119	0.00592	2.7	94353	559	470479	5521429	58.52
1946	20-24	0.00168	0.00835	2.55	93794	783	467048	5050949	53.85
1946	25-29	0.00179	0.00893	2.56	93010	830	463022	4583901	49.28
1946	30-34	0.00223	0.01110	2.61	92180	1023	458456	4120879	44.70
1946	35-39	0.00299	0.01482	2.6	91157	1351	452540	3662424	40.18
1946	40-44	0.00368	0.01825	2.6	89805	1639	445092	3209884	35.74
1946	45-49	0.00508	0.02510	2.69	88166	2213	435728	2764792	31.36
1946	50-54	0.00735	0.03609	2.61	85953	3102	422354	2329064	27.10
1946	55-59	0.01039	0.05074	2.67	82851	4204	404453	1906710	23.01
1946	60-64	0.01583	0.07635	2.67	78647	6004	379232	1502258	19.10
1946	65-69	0.02487	0.11747	2.64	72642	8533	343070	1123026	15.46
1946	70-74	0.03962	0.18120	2.65	64109	11617	293238	779956	12.17
1946	75-79	0.06861	0.29445	2.59	52492	15456	225280	486718	9.27
1946	80-84	0.10267	0.40722	2.46	37036	15082	146901	261438	7.06
1946	85-89	0.16162	0.56743	2.38	21954	12458	77081	114538	5.22
1946	90-94	0.23069	0.69383	2.13	9497	6589	28563	37457	3.94
1946	95-99	0.30982	0.80305	2	2908	2335	7536	8894	3.06
1946	100-104	0.41155	0.88714	1.79	573	508	1234	1357	2.37
1946	105-109	0.52157	0.93858	1.59	65	61	116	123	1.90
1946	110+	0.61147	1.00000	1.64	4	4	6	6	1.64
1947	0	0.03724	0.03611	0.16	100000	3611	96957	7023038	70.23
1947	1-4	0.00208	0.00826	1.5	96389	796	383565	6926081	71.86
1947	5-9	0.00068	0.00339	2.41	95593	324	477124	6542516	68.44
1947	10-14	0.00075	0.00375	2.69	95268	357	475518	6065392	63.67
1947	15-19	0.00122	0.00607	2.66	94911	576	473206	5589874	58.90
1947	20-24	0.00153	0.00763	2.51	94335	720	469884	5116668	54.24
1947	25-29	0.00158	0.00785	2.56	93615	735	466285	4646784	49.64
1947	30-34	0.00206	0.01024	2.63	92880	951	462146	4180499	45.01
1947	35-39	0.00285	0.01413	2.62	91930	1299	456557	3718353	40.45
1947	40-44	0.00370	0.01834	2.63	90630	1662	449205	3261796	35.99
1947	45-49	0.00504	0.02491	2.66	88968	2216	439663	2812591	31.61
1947	50-54	0.00705	0.03468	2.59	86753	3009	426523	2372928	27.35
1947	55-59	0.00960	0.04696	2.67	83744	3932	409571	1946406	23.24
1947	60-64	0.01503	0.07259	2.65	79812	5793	385427	1536835	19.26
1947	65-69	0.02416	0.11438	2.68	74018	8466	350426	1151408	15.56
1947	70-74	0.04090	0.18649	2.64	65552	12225	298856	800982	12.22
1947	75-79	0.06437	0.27857	2.59	53328	14856	230785	502126	9.42
1947	80-84	0.10060	0.40234	2.51	38472	15479	153872	271340	7.05
1947	85-89	0.16601	0.57682	2.36	22993	13263	79890	117469	5.11
1947	90-94	0.23490	0.70312	2.15	9730	6842	29125	37578	3.86
1947	95-99	0.32506	0.81963	1.98	2889	2368	7284	8453	2.93
1947	100-104	0.43607	0.90213	1.75	521	470	1078	1169	2.24
1947	105-109	0.55421	0.94922	1.54	51	48	87	91	1.79
1947	110+	0.64942	1.00000	1.54	3	3	4	4	1.54
1948	0	0.03874	0.03752	0.16	100000	3752	96853	7021615	70.22
1948	1-4	0.00224	0.00889	1.46	96248	856	382816	6924762	71.95
1948	5-9	0.00071	0.00352	2.35	95392	336	476066	6541946	68.58
1948	10-14	0.00066	0.00329	2.67	95056	313	474550	6065880	63.81
1948	15-19	0.00114	0.00567	2.66	94743	537	472455	5591330	59.02
1948	20-24	0.00145	0.00722	2.51	94206	680	469336	5118874	54.34
1948	25-29	0.00149	0.00741	2.54	93526	693	465922	4649538	49.71
1948	30-34	0.00191	0.00950	2.63	92833	882	462070	4183616	45.07
1948	35-39	0.00273	0.01355	2.62	91951	1246	456793	3721546	40.47
1948	40-44	0.00367	0.01819	2.62	90705	1650	449590	3264753	35.99
1948	45-49	0.00474	0.02343	2.55	89055	2087	440170	2815163	31.61
1948	50-54	0.00639	0.03145	2.62	86968	2735	428331	2374993	27.31
1948	55-59	0.00977	0.04776	2.64	84233	4023	411666	1946662	23.11
1948	60-64	0.01427	0.06895	2.59	80211	5531	387716	1534996	19.14
1948	65-69	0.02423	0.11464	2.65	74680	8561	353289	1147280	15.36
1948	70-74	0.04007	0.18297	2.63	66119	12098	301917	793991	12.01
1948	75-79	0.07003	0.29884	2.55	54021	16144	230531	492074	9.11
1948	80-84	0.10593	0.41826	2.49	37877	15843	149550	261543	6.91
1948	85-89	0.16675	0.57680	2.33	22035	12710	76218	111993	5.08
1948	90-94	0.23647	0.70762	2.16	9325	6599	27905	35775	3.84
1948	95-99	0.33029	0.82454	1.96	2726	2248	6806	7870	2.89
1948	100-104	0.44045	0.90433	1.74	478	433	982	1064	2.22
1948	105-109	0.55713	0.94995	1.53	46	43	78	82	1.78
1948	110+	0.65101	1.00000	1.54	2	2	4	4	1.54
1949	0	0.03551	0.03447	0.15	100000	3447	97078	7109392	71.09
1949	1-4	0.00185	0.00737	1.41	96553	712	384368	7012314	72.63
1949	5-9	0.00076	0.00381	2.48	95841	365	478285	6627946	69.16
1949	10-14	0.00063	0.00316	2.56	95476	301	476644	6149661	64.41
1949	15-19	0.00103	0.00512	2.63	95175	488	474716	5673016	59.61
1949	20-24	0.00126	0.00628	2.57	94687	595	471991	5198301	54.90
1949	25-29	0.00150	0.00746	2.51	94092	702	468712	4726309	50.23
1949	30-34	0.00157	0.00783	2.59	93390	731	465187	4257598	45.59
1949	35-39	0.00234	0.01165	2.64	92659	1079	460749	3792411	40.93
1949	40-44	0.00352	0.01747	2.66	91579	1600	454151	3331662	36.38
1949	45-49	0.00494	0.02439	2.51	89980	2194	444443	2877511	31.98
1949	50-54	0.00620	0.03056	2.61	87785	2683	432516	2433069	27.72
1949	55-59	0.00956	0.04674	2.63	85102	3978	416081	2000553	23.51
1949	60-64	0.01437	0.06946	2.6	81125	5635	392076	1584472	19.53
1949	65-69	0.02354	0.11156	2.66	75490	8422	357780	1192396	15.80
1949	70-74	0.03865	0.17685	2.6	67069	11861	306907	834616	12.44
1949	75-79	0.06315	0.27306	2.52	55208	15075	238720	527709	9.56
1949	80-84	0.09409	0.38175	2.53	40133	15321	162824	288990	7.20
1949	85-89	0.16437	0.57346	2.36	24812	14229	86566	126166	5.08
1949	90-94	0.24099	0.71717	2.18	10583	7590	31496	39600	3.74
1949	95-99	0.35351	0.84763	1.93	2993	2537	7177	8104	2.71
1949	100-104	0.48405	0.92636	1.67	456	422	873	927	2.03
1949	105-109	0.61767	0.96509	1.44	34	32	52	54	1.61
1949	110+	0.72090	1.00000	1.39	1	1	2	2	1.39
1950	0	0.03390	0.03295	0.15	100000	3295	97192	7149302	71.49
1950	1-4	0.00168	0.00667	1.45	96705	645	385172	7052110	72.92
1950	5-9	0.00062	0.00311	2.34	96060	299	479503	6666938	69.40
1950	10-14	0.00064	0.00317	2.64	95761	304	478090	6187435	64.61
1950	15-19	0.00104	0.00521	2.68	95457	497	476134	5709345	59.81
1950	20-24	0.00142	0.00705	2.54	94960	670	473156	5233211	55.11
1950	25-29	0.00137	0.00684	2.5	94290	645	469842	4760055	50.48
1950	30-34	0.00165	0.00821	2.61	93646	768	466394	4290213	45.81
1950	35-39	0.00220	0.01096	2.64	92877	1018	461983	3823819	41.17
1950	40-44	0.00333	0.01653	2.64	91860	1518	455712	3361836	36.60
1950	45-49	0.00435	0.02153	2.58	90342	1945	446996	2906124	32.17
1950	50-54	0.00622	0.03065	2.68	88396	2709	435704	2459128	27.82
1950	55-59	0.00945	0.04624	2.64	85687	3962	419106	2023425	23.61
1950	60-64	0.01472	0.07116	2.66	81725	5816	394999	1604319	19.63
1950	65-69	0.02260	0.10739	2.69	75910	8152	360683	1209320	15.93
1950	70-74	0.03720	0.17092	2.63	67758	11581	311367	848637	12.52
1950	75-79	0.06389	0.27676	2.58	56177	15547	243328	537270	9.56
1950	80-84	0.09685	0.39002	2.51	40629	15846	163612	293942	7.23
1950	85-89	0.15633	0.55263	2.35	24783	13696	87607	130330	5.26
1950	90-94	0.23238	0.70500	2.21	11087	7816	33637	42723	3.85
1950	95-99	0.34372	0.83859	1.95	3271	2743	7980	9086	2.78
1950	100-104	0.46873	0.91938	1.69	528	485	1035	1106	2.10
1950	105-109	0.59848	0.96091	1.47	43	41	68	71	1.66
1950	110+	0.70023	1.00000	1.43	2	2	2	2	1.43
1951	0	0.03341	0.03249	0.15	100000	3249	97227	7156168	71.56
1951	1-4	0.00208	0.00827	1.37	96751	800	384898	7058941	72.96
1951	5-9	0.00063	0.00316	2.32	95951	303	478942	6674042	69.56
1951	10-14	0.00062	0.00312	2.68	95648	298	477548	6195100	64.77
1951	15-19	0.00110	0.00549	2.64	95350	523	475511	5717552	59.96
1951	20-24	0.00122	0.00610	2.55	94826	579	472712	5242041	55.28
1951	25-29	0.00141	0.00701	2.55	94248	661	469619	4769329	50.60
1951	30-34	0.00164	0.00817	2.6	93587	765	466098	4299710	45.94
1951	35-39	0.00217	0.01080	2.63	92822	1002	461732	3833612	41.30
1951	40-44	0.00319	0.01584	2.67	91820	1455	455705	3371881	36.72
1951	45-49	0.00473	0.02339	2.62	90365	2114	446791	2916176	32.27
1951	50-54	0.00624	0.03076	2.69	88252	2714	434982	2469385	27.98
1951	55-59	0.00948	0.04635	2.64	85537	3965	418309	2034403	23.78
1951	60-64	0.01370	0.06636	2.66	81572	5413	395186	1616093	19.81
1951	65-69	0.02129	0.10150	2.71	76159	7730	363062	1220907	16.03
1951	70-74	0.03837	0.17594	2.65	68430	12039	313806	857845	12.54
1951	75-79	0.06420	0.27816	2.6	56390	15685	244331	544039	9.65
1951	80-84	0.09327	0.37818	2.5	40705	15394	165047	299708	7.36
1951	85-89	0.15340	0.54701	2.38	25311	13845	90259	134662	5.32
1951	90-94	0.23204	0.70145	2.18	11466	8043	34661	44402	3.87
1951	95-99	0.33448	0.83004	1.97	3423	2841	8495	9742	2.85
1951	100-104	0.45758	0.91413	1.72	582	532	1162	1247	2.14
1951	105-109	0.58669	0.95821	1.49	50	48	82	85	1.69
1951	110+	0.68876	1.00000	1.45	2	2	3	3	1.45
1952	0	0.03089	0.03009	0.14	100000	3009	97411	7219826	72.20
1952	1-4	0.00169	0.00673	1.4	96991	653	386265	7122416	73.43
1952	5-9	0.00058	0.00291	2.35	96338	281	480948	6736150	69.92
1952	10-14	0.00056	0.00279	2.66	96058	268	479661	6255202	65.12
1952	15-19	0.00092	0.00461	2.64	95789	442	477905	5775542	60.29
1952	20-24	0.00108	0.00539	2.58	95348	514	475493	5297637	55.56
1952	25-29	0.00135	0.00675	2.54	94833	640	472594	4822144	50.85
1952	30-34	0.00155	0.00771	2.63	94193	726	469243	4349550	46.18
1952	35-39	0.00226	0.01124	2.62	93467	1051	464832	3880306	41.52
1952	40-44	0.00296	0.01471	2.63	92417	1360	458865	3415475	36.96
1952	45-49	0.00439	0.02174	2.68	91057	1979	450683	2956610	32.47
1952	50-54	0.00625	0.03080	2.64	89077	2744	438920	2505927	28.13
1952	55-59	0.00861	0.04217	2.63	86334	3640	423035	2067007	23.94
1952	60-64	0.01349	0.06538	2.68	82694	5407	400926	1643972	19.88
1952	65-69	0.02144	0.10210	2.67	77287	7891	368023	1243046	16.08
1952	70-74	0.03811	0.17480	2.64	69396	12130	318302	875022	12.61
1952	75-79	0.06006	0.26270	2.62	57266	15044	250505	556721	9.72
1952	80-84	0.09455	0.38295	2.52	42222	16169	171009	306216	7.25
1952	85-89	0.15834	0.56026	2.39	26053	14597	92186	135208	5.19
1952	90-94	0.24105	0.71501	2.16	11457	8192	33983	43021	3.76
1952	95-99	0.34495	0.83990	1.95	3265	2742	7950	9038	2.77
1952	100-104	0.47181	0.92090	1.69	523	481	1020	1088	2.08
1952	105-109	0.60315	0.96200	1.46	41	40	66	68	1.65
1952	110+	0.70578	1.00000	1.42	2	2	2	2	1.42
1953	0	0.03144	0.03061	0.14	100000	3061	97371	7254612	72.55
1953	1-4	0.00144	0.00574	1.53	96939	557	386378	7157241	73.83
1953	5-9	0.00053	0.00267	2.4	96382	257	481242	6770863	70.25
1953	10-14	0.00052	0.00261	2.68	96125	251	480042	6289621	65.43
1953	15-19	0.00088	0.00438	2.65	95874	419	478383	5809579	60.60
1953	20-24	0.00100	0.00499	2.5	95455	476	476084	5331196	55.85
1953	25-29	0.00114	0.00566	2.58	94979	538	473594	4855112	51.12
1953	30-34	0.00154	0.00766	2.61	94441	723	470478	4381518	46.39
1953	35-39	0.00205	0.01020	2.62	93718	956	466309	3911040	41.73
1953	40-44	0.00287	0.01427	2.62	92762	1323	460659	3444731	37.14
1953	45-49	0.00399	0.01975	2.67	91438	1806	452987	2984072	32.63
1953	50-54	0.00616	0.03035	2.62	89632	2720	441691	2531085	28.24
1953	55-59	0.00869	0.04255	2.59	86912	3698	425654	2089394	24.04
1953	60-64	0.01313	0.06369	2.68	83214	5300	403765	1663739	19.99
1953	65-69	0.02188	0.10395	2.6	77914	8099	370147	1259975	16.17
1953	70-74	0.03645	0.16776	2.63	69815	11712	321275	889827	12.75
1953	75-79	0.05806	0.25398	2.54	58103	14757	254156	568553	9.79
1953	80-84	0.09617	0.38783	2.51	43346	16811	174805	314397	7.25
1953	85-89	0.15374	0.54911	2.4	26535	14570	94774	139592	5.26
1953	90-94	0.24050	0.71692	2.18	11964	8578	35665	44818	3.75
1953	95-99	0.35423	0.84831	1.93	3387	2873	8111	9152	2.70
1953	100-104	0.48542	0.92696	1.67	514	476	981	1041	2.03
1953	105-109	0.61954	0.96547	1.44	38	36	58	60	1.61
1953	110+	0.72298	1.00000	1.38	1	1	2	2	1.38
1954	0	0.02770	0.02705	0.13	100000	2705	97648	7349830	73.50
1954	1-4	0.00124	0.00495	1.48	97295	482	387965	7252182	74.54
1954	5-9	0.00043	0.00217	2.32	96813	210	483505	6864217	70.90
1954	10-14	0.00040	0.00199	2.71	96604	192	482578	6380711	66.05
1954	15-19	0.00072	0.00359	2.63	96412	346	481238	5898133	61.18
1954	20-24	0.00080	0.00401	2.53	96065	385	479375	5416896	56.39
1954	25-29	0.00104	0.00520	2.62	95680	497	477214	4937521	51.60
1954	30-34	0.00137	0.00685	2.6	95182	652	474348	4460307	46.86
1954	35-39	0.00183	0.00913	2.62	94531	863	470600	3985958	42.17
1954	40-44	0.00261	0.01297	2.66	93668	1215	465494	3515358	37.53
1954	45-49	0.00412	0.02038	2.64	92453	1884	457823	3049864	32.99
1954	50-54	0.00563	0.02777	2.56	90568	2515	446717	2592040	28.62
1954	55-59	0.00839	0.04111	2.64	88054	3620	431734	2145323	24.36
1954	60-64	0.01346	0.06526	2.67	84434	5510	409321	1713589	20.30
1954	65-69	0.02165	0.10290	2.6	78924	8121	375109	1304269	16.53
1954	70-74	0.03459	0.15992	2.64	70803	11323	327332	929160	13.12
1954	75-79	0.05591	0.24520	2.5	59480	14585	260879	601828	10.12
1954	80-84	0.08831	0.36227	2.52	44895	16264	184179	340948	7.59
1954	85-89	0.14693	0.53296	2.42	28631	15259	103854	156769	5.48
1954	90-94	0.22650	0.69027	2.17	13372	9230	40752	52915	3.96
1954	95-99	0.32261	0.81860	1.99	4142	3390	10509	12163	2.94
1954	100-104	0.44456	0.90771	1.74	751	682	1534	1654	2.20
1954	105-109	0.57409	0.95518	1.51	69	66	115	120	1.73
1954	110+	0.67735	1.00000	1.48	3	3	5	5	1.48
1955	0	0.02667	0.02606	0.13	100000	2606	97727	7363153	73.63
1955	1-4	0.00141	0.00562	1.46	97394	547	388185	7265426	74.60
1955	5-9	0.00055	0.00273	2.48	96846	264	483567	6877241	71.01
1955	10-14	0.00038	0.00190	2.47	96582	183	482448	6393674	66.20
1955	15-19	0.00075	0.00375	2.73	96399	361	481175	5911226	61.32
1955	20-24	0.00099	0.00493	2.54	96038	474	479023	5430051	56.54
1955	25-29	0.00105	0.00525	2.51	95564	502	476573	4951028	51.81
1955	30-34	0.00113	0.00564	2.61	95063	536	474034	4474455	47.07
1955	35-39	0.00184	0.00917	2.72	94527	867	470661	4000421	42.32
1955	40-44	0.00283	0.01408	2.62	93660	1318	465159	3529761	37.69
1955	45-49	0.00380	0.01885	2.63	92342	1740	457583	3064602	33.19
1955	50-54	0.00556	0.02745	2.62	90602	2487	447086	2607018	28.77
1955	55-59	0.00804	0.03947	2.66	88115	3478	432422	2159932	24.51
1955	60-64	0.01216	0.05913	2.67	84637	5004	411535	1727510	20.41
1955	65-69	0.02041	0.09741	2.67	79632	7757	380097	1315975	16.53
1955	70-74	0.03383	0.15681	2.68	71875	11271	333200	935879	13.02
1955	75-79	0.05745	0.25199	2.56	60604	15271	265811	602678	9.94
1955	80-84	0.09037	0.36977	2.54	45333	16763	185486	336867	7.43
1955	85-89	0.15182	0.54426	2.4	28570	15550	102423	151381	5.30
1955	90-94	0.24048	0.71327	2.15	13021	9287	38619	48958	3.76
1955	95-99	0.34448	0.83996	1.95	3733	3136	9104	10339	2.77
1955	100-104	0.47531	0.92277	1.69	598	551	1160	1235	2.07
1955	105-109	0.61046	0.96371	1.45	46	44	73	75	1.63
1955	110+	0.71540	1.00000	1.4	2	2	2	2	1.40
1956	0	0.02588	0.02531	0.13	100000	2531	97787	7366523	73.67
1956	1-4	0.00122	0.00487	1.54	97469	474	388709	7268737	74.57
1956	5-9	0.00048	0.00240	2.15	96995	233	484309	6880027	70.93
1956	10-14	0.00037	0.00184	2.68	96762	178	483395	6395719	66.10
1956	15-19	0.00078	0.00389	2.68	96583	376	482044	5912323	61.21
1956	20-24	0.00094	0.00469	2.54	96207	451	479927	5430279	56.44
1956	25-29	0.00104	0.00519	2.52	95756	497	477551	4950352	51.70
1956	30-34	0.00116	0.00576	2.63	95259	549	474995	4472802	46.95
1956	35-39	0.00186	0.00927	2.68	94710	878	471516	3997807	42.21
1956	40-44	0.00266	0.01323	2.63	93833	1241	466226	3526291	37.58
1956	45-49	0.00398	0.01970	2.65	92592	1824	458677	3060065	33.05
1956	50-54	0.00575	0.02836	2.63	90767	2574	447732	2601388	28.66
1956	55-59	0.00805	0.03951	2.68	88193	3484	432889	2153657	24.42
1956	60-64	0.01237	0.06011	2.67	84709	5092	411667	1720768	20.31
1956	65-69	0.02072	0.09883	2.66	79617	7869	379707	1309101	16.44
1956	70-74	0.03324	0.15423	2.67	71748	11066	332910	929394	12.95
