Div8: Div8, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.05262	0.05050	0.2	100000	5050	95962	6644197	66.44
1941	1-4	0.00410	0.01622	1.25	94950	1540	375567	6548235	68.96
1941	5-9	0.00105	0.00522	2.43	93410	487	465797	6172668	66.08
1941	10-14	0.00104	0.00519	2.68	92923	482	463495	5706871	61.42
1941	15-19	0.00176	0.00875	2.62	92441	809	460279	5243376	56.72
1941	20-24	0.00207	0.01028	2.53	91632	942	455831	4783097	52.20
1941	25-29	0.00214	0.01065	2.54	90690	965	451072	4327266	47.71
1941	30-34	0.00264	0.01312	2.62	89725	1178	445820	3876193	43.20
1941	35-39	0.00342	0.01698	2.59	88547	1504	439112	3430373	38.74
1941	40-44	0.00437	0.02161	2.68	87043	1881	430856	2991261	34.37
1941	45-49	0.00630	0.03101	2.58	85162	2641	419409	2560405	30.07
1941	50-54	0.00807	0.03961	2.65	82521	3268	404922	2140996	25.94
1941	55-59	0.01219	0.05925	2.64	79253	4696	385168	1736074	21.91
1941	60-64	0.01732	0.08322	2.65	74557	6205	358198	1350906	18.12
1941	65-69	0.02740	0.12887	2.7	68352	8809	321466	992708	14.52
1941	70-74	0.04853	0.21758	2.63	59543	12956	266950	671241	11.27
1941	75-79	0.07676	0.32366	2.58	46588	15078	196437	404291	8.68
1941	80-84	0.11384	0.44180	2.47	31509	13921	122287	207854	6.60
1941	85-89	0.17650	0.59835	2.31	17588	10524	59626	85566	4.86
1941	90-94	0.24938	0.72757	2.14	7064	5140	20610	25940	3.67
1941	95-99	0.34618	0.83910	1.93	1925	1615	4665	5330	2.77
1941	100-104	0.45739	0.91284	1.71	310	283	618	665	2.15
1941	105-109	0.57343	0.95426	1.5	27	26	45	47	1.73
1941	110+	0.66597	1.00000	1.5	1	1	2	2	1.50
1942	0	0.05185	0.04978	0.2	100000	4978	96009	6695303	66.95
1942	1-4	0.00362	0.01433	1.34	95022	1361	376467	6599294	69.45
1942	5-9	0.00104	0.00518	2.25	93661	485	466969	6222827	66.44
1942	10-14	0.00093	0.00463	2.69	93176	432	464880	5755858	61.77
1942	15-19	0.00157	0.00784	2.63	92744	727	462001	5290978	57.05
1942	20-24	0.00189	0.00941	2.55	92017	866	457965	4828977	52.48
1942	25-29	0.00207	0.01031	2.55	91151	940	453457	4371012	47.95
1942	30-34	0.00265	0.01317	2.63	90212	1188	448242	3917555	43.43
1942	35-39	0.00350	0.01735	2.59	89024	1544	441392	3469314	38.97
1942	40-44	0.00413	0.02045	2.61	87479	1789	433119	3027921	34.61
1942	45-49	0.00561	0.02768	2.62	85690	2372	422813	2594802	30.28
1942	50-54	0.00810	0.03977	2.67	83319	3314	408858	2171990	26.07
1942	55-59	0.01173	0.05705	2.62	80005	4564	389182	1763131	22.04
1942	60-64	0.01778	0.08539	2.7	75441	6442	362400	1373949	18.21
