Div8: Div8, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1955-1959	34	0.00192	0.00192	0.5	93176	179	93086	3743934	40.18
1955-1959	35	0.00204	0.00204	0.5	92997	190	92902	3650848	39.26
1955-1959	36	0.00218	0.00218	0.5	92807	202	92706	3557946	38.34
1955-1959	37	0.00241	0.00241	0.5	92604	223	92493	3465240	37.42
1955-1959	38	0.00256	0.00256	0.5	92382	236	92264	3372747	36.51
1955-1959	39	0.00281	0.00281	0.5	92146	259	92016	3280484	35.60
1955-1959	40	0.00317	0.00316	0.5	91887	290	91741	3188468	34.70
1955-1959	41	0.00335	0.00334	0.5	91596	306	91443	3096726	33.81
1955-1959	42	0.00372	0.00371	0.5	91290	339	91121	3005283	32.92
1955-1959	43	0.00394	0.00393	0.5	90951	358	90772	2914163	32.04
1955-1959	44	0.00425	0.00424	0.5	90593	384	90401	2823391	31.17
1955-1959	45	0.00469	0.00468	0.5	90209	422	89998	2732989	30.30
1955-1959	46	0.00510	0.00509	0.5	89787	457	89558	2642991	29.44
1955-1959	47	0.00559	0.00557	0.5	89330	498	89081	2553433	28.58
1955-1959	48	0.00621	0.00620	0.5	88832	550	88557	2464352	27.74
1955-1959	49	0.00668	0.00666	0.5	88282	588	87988	2375795	26.91
1955-1959	50	0.00717	0.00715	0.5	87694	627	87380	2287808	26.09
1955-1959	51	0.00780	0.00777	0.5	87067	677	86729	2200427	25.27
1955-1959	52	0.00857	0.00853	0.5	86390	737	86022	2113699	24.47
1955-1959	53	0.00931	0.00927	0.5	85653	794	85256	2027677	23.67
1955-1959	54	0.01000	0.00995	0.5	84859	844	84437	1942421	22.89
1955-1959	55	0.01048	0.01043	0.5	84015	876	83577	1857984	22.11
1955-1959	56	0.01153	0.01147	0.5	83139	953	82662	1774407	21.34
1955-1959	57	0.01240	0.01233	0.5	82186	1013	81679	1691744	20.58
1955-1959	58	0.01391	0.01381	0.5	81173	1121	80612	1610065	19.84
1955-1959	59	0.01521	0.01509	0.5	80051	1208	79447	1529453	19.11
1955-1959	60	0.01604	0.01591	0.5	78843	1254	78216	1450006	18.39
1955-1959	61	0.01727	0.01712	0.5	77589	1329	76925	1371790	17.68
1955-1959	62	0.01865	0.01848	0.5	76260	1409	75556	1294865	16.98
1955-1959	63	0.02018	0.01998	0.5	74851	1496	74103	1219310	16.29
1955-1959	64	0.02172	0.02149	0.5	73355	1576	72567	1145207	15.61
1955-1959	65	0.02399	0.02371	0.5	71779	1702	70928	1072639	14.94
1955-1959	66	0.02624	0.02590	0.5	70077	1815	69170	1001711	14.29
1955-1959	67	0.02877	0.02837	0.5	68263	1936	67294	932541	13.66
1955-1959	68	0.03114	0.03067	0.5	66326	2034	65309	865247	13.05
1955-1959	69	0.03437	0.03379	0.5	64292	2173	63206	799938	12.44
1955-1959	70	0.03681	0.03614	0.5	62120	2245	60997	736732	11.86
1955-1959	71	0.03963	0.03886	0.5	59875	2326	58711	675735	11.29
1955-1959	72	0.04311	0.04220	0.5	57548	2429	56334	617023	10.72
1955-1959	73	0.04738	0.04629	0.5	55120	2551	53844	560689	10.17
1955-1959	74	0.05235	0.05102	0.5	52568	2682	51227	506845	9.64
1955-1959	75	0.05720	0.05560	0.5	49886	2774	48500	455618	9.13
1955-1959	76	0.06373	0.06176	0.5	47113	2910	45658	407118	8.64
1955-1959	77	0.06934	0.06701	0.5	44203	2962	42722	361461	8.18
1955-1959	78	0.07657	0.07375	0.5	41241	3041	39720	318739	7.73
1955-1959	79	0.08355	0.08020	0.5	38199	3064	36668	279019	7.30
1955-1959	80	0.08586	0.08233	0.5	35136	2893	33689	242351	6.90
1955-1959	81	0.09433	0.09008	0.5	32243	2904	30791	208662	6.47
1955-1959	82	0.10677	0.10136	0.5	29339	2974	27852	177871	6.06
1955-1959	83	0.11776	0.11121	0.5	26365	2932	24899	150019	5.69
1955-1959	84	0.12999	0.12206	0.5	23433	2860	22003	125120	5.34
1955-1959	85	0.14249	0.13301	0.5	20573	2736	19204	103117	5.01
1955-1959	86	0.15603	0.14474	0.5	17836	2582	16545	83913	4.70
1955-1959	87	0.17007	0.15674	0.5	15255	2391	14059	67368	4.42
1955-1959	88	0.18773	0.17162	0.5	12864	2208	11760	53308	4.14
1955-1959	89	0.20812	0.18850	0.5	10656	2009	9652	41549	3.90
1955-1959	90	0.21725	0.19596	0.5	8647	1695	7800	31897	3.69
1955-1959	91	0.23574	0.21088	0.5	6953	1466	6220	24097	3.47
1955-1959	92	0.25532	0.22641	0.5	5486	1242	4865	17878	3.26
1955-1959	93	0.27596	0.24250	0.5	4244	1029	3730	13012	3.07
1955-1959	94	0.29764	0.25908	0.5	3215	833	2799	9283	2.89
1955-1959	95	0.32030	0.27608	0.5	2382	658	2053	6484	2.72
1955-1959	96	0.34387	0.29342	0.5	1724	506	1471	4431	2.57
1955-1959	97	0.36826	0.31100	0.5	1218	379	1029	2959	2.43
1955-1959	98	0.39337	0.32872	0.5	840	276	702	1930	2.30
1955-1959	99	0.41909	0.34648	0.5	564	195	466	1229	2.18
1955-1959	100	0.44527	0.36419	0.5	368	134	301	763	2.07
1955-1959	101	0.47179	0.38174	0.5	234	89	189	462	1.97
1955-1959	102	0.49848	0.39903	0.5	145	58	116	272	1.88
1955-1959	103	0.52521	0.41597	0.5	87	36	69	156	1.80
1955-1959	104	0.55180	0.43248	0.5	51	22	40	88	1.72
1955-1959	105	0.57811	0.44848	0.5	29	13	22	48	1.65
1955-1959	106	0.60399	0.46390	0.5	16	7	12	25	1.59
1955-1959	107	0.62931	0.47869	0.5	9	4	6	13	1.54
1955-1959	108	0.65395	0.49281	0.5	4	2	3	7	1.49
1955-1959	109	0.67779	0.50623	0.5	2	1	2	3	1.45
1955-1959	110+	0.70074	1.00000	1.43	1	1	2	2	1.43
1960-1964	0	0.02691	0.02629	0.12	100000	2629	97694	7032748	70.33
1960-1964	1	0.00210	0.00210	0.5	97371	204	97268	6935053	71.22
1960-1964	2	0.00121	0.00121	0.5	97166	117	97108	6837785	70.37
1960-1964	3	0.00095	0.00095	0.5	97049	93	97003	6740677	69.46
1960-1964	4	0.00075	0.00075	0.5	96956	73	96920	6643675	68.52
1960-1964	5	0.00065	0.00065	0.5	96884	63	96852	6546755	67.57
1960-1964	6	0.00054	0.00054	0.5	96821	52	96794	6449902	66.62
1960-1964	7	0.00047	0.00046	0.5	96768	45	96746	6353108	65.65
1960-1964	8	0.00043	0.00043	0.5	96723	41	96702	6256362	64.68
1960-1964	9	0.00041	0.00041	0.5	96682	39	96662	6159660	63.71
1960-1964	10	0.00042	0.00042	0.5	96642	41	96622	6062998	62.74
1960-1964	11	0.00044	0.00044	0.5	96602	42	96581	5966376	61.76
1960-1964	12	0.00045	0.00045	0.5	96559	44	96538	5869795	60.79
1960-1964	13	0.00051	0.00051	0.5	96516	50	96491	5773258	59.82
1960-1964	14	0.00063	0.00063	0.5	96466	61	96436	5676767	58.85
1960-1964	15	0.00081	0.00081	0.5	96405	78	96366	5580331	57.88
1960-1964	16	0.00103	0.00103	0.5	96327	100	96278	5483965	56.93
1960-1964	17	0.00120	0.00120	0.5	96228	116	96170	5387687	55.99
1960-1964	18	0.00140	0.00140	0.5	96112	135	96045	5291517	55.06
1960-1964	19	0.00149	0.00149	0.5	95978	143	95906	5195472	54.13
1960-1964	20	0.00164	0.00164	0.5	95835	157	95756	5099566	53.21
1960-1964	21	0.00168	0.00168	0.5	95677	161	95597	5003810	52.30
1960-1964	22	0.00166	0.00166	0.5	95516	159	95437	4908213	51.39
1960-1964	23	0.00157	0.00157	0.5	95358	150	95283	4812776	50.47
1960-1964	24	0.00143	0.00143	0.5	95208	136	95140	4717494	49.55
1960-1964	25	0.00159	0.00158	0.5	95072	151	94997	4622354	48.62
1960-1964	26	0.00155	0.00155	0.5	94921	147	94848	4527357	47.70
1960-1964	27	0.00148	0.00148	0.5	94774	140	94705	4432509	46.77
1960-1964	28	0.00153	0.00153	0.5	94635	144	94562	4337805	45.84
1960-1964	29	0.00163	0.00163	0.5	94490	154	94413	4243243	44.91
1960-1964	30	0.00162	0.00162	0.5	94336	153	94260	4148829	43.98
1960-1964	31	0.00164	0.00164	0.5	94183	155	94106	4054569	43.05
1960-1964	32	0.00169	0.00169	0.5	94029	159	93949	3960463	42.12
1960-1964	33	0.00193	0.00193	0.5	93870	181	93779	3866514	41.19
1960-1964	34	0.00208	0.00208	0.5	93688	195	93591	3772735	40.27
1960-1964	35	0.00204	0.00204	0.5	93494	191	93399	3679144	39.35
1960-1964	36	0.00241	0.00240	0.5	93303	224	93191	3585745	38.43
1960-1964	37	0.00239	0.00239	0.5	93079	222	92968	3492554	37.52
1960-1964	38	0.00270	0.00269	0.5	92857	250	92732	3399586	36.61
1960-1964	39	0.00282	0.00282	0.5	92607	261	92476	3306855	35.71
1960-1964	40	0.00307	0.00306	0.5	92346	283	92204	3214378	34.81
1960-1964	41	0.00314	0.00314	0.5	92063	289	91918	3122174	33.91
1960-1964	42	0.00368	0.00368	0.5	91774	337	91605	3030256	33.02
1960-1964	43	0.00385	0.00384	0.5	91437	351	91261	2938650	32.14
1960-1964	44	0.00445	0.00444	0.5	91086	404	90883	2847389	31.26
1960-1964	45	0.00451	0.00450	0.5	90681	408	90477	2756506	30.40
1960-1964	46	0.00494	0.00492	0.5	90274	444	90051	2666028	29.53
1960-1964	47	0.00593	0.00592	0.5	89829	531	89563	2575977	28.68
1960-1964	48	0.00606	0.00604	0.5	89298	539	89028	2486414	27.84
1960-1964	49	0.00670	0.00668	0.5	88758	593	88462	2397386	27.01
1960-1964	50	0.00721	0.00718	0.5	88165	633	87849	2308924	26.19
1960-1964	51	0.00795	0.00791	0.5	87532	693	87186	2221075	25.37
1960-1964	52	0.00862	0.00858	0.5	86839	745	86467	2133889	24.57
1960-1964	53	0.00938	0.00933	0.5	86094	804	85692	2047423	23.78
1960-1964	54	0.01000	0.00995	0.5	85291	849	84866	1961730	23.00
1960-1964	55	0.01087	0.01081	0.5	84442	913	83985	1876864	22.23
1960-1964	56	0.01193	0.01186	0.5	83529	991	83034	1792879	21.46
1960-1964	57	0.01278	0.01270	0.5	82538	1048	82014	1709845	20.72
1960-1964	58	0.01327	0.01319	0.5	81490	1075	80952	1627831	19.98
1960-1964	59	0.01471	0.01460	0.5	80415	1174	79828	1546879	19.24
1960-1964	60	0.01595	0.01583	0.5	79241	1254	78614	1467051	18.51
1960-1964	61	0.01699	0.01685	0.5	77987	1314	77330	1388437	17.80
1960-1964	62	0.01889	0.01872	0.5	76673	1435	75955	1311107	17.10
1960-1964	63	0.02056	0.02035	0.5	75238	1531	74472	1235152	16.42
1960-1964	64	0.02234	0.02209	0.5	73707	1628	72893	1160679	15.75
1960-1964	65	0.02442	0.02412	0.5	72078	1739	71209	1087787	15.09
1960-1964	66	0.02612	0.02578	0.5	70340	1814	69433	1016578	14.45
1960-1964	67	0.02833	0.02793	0.5	68526	1914	67569	947145	13.82
1960-1964	68	0.03011	0.02966	0.5	66612	1976	65624	879576	13.20
1960-1964	69	0.03316	0.03262	0.5	64636	2108	63582	813952	12.59
1960-1964	70	0.03633	0.03568	0.5	62528	2231	61412	750370	12.00
1960-1964	71	0.03924	0.03849	0.5	60297	2321	59136	688957	11.43
1960-1964	72	0.04375	0.04281	0.5	57976	2482	56735	629821	10.86
1960-1964	73	0.04694	0.04586	0.5	55494	2545	54222	573086	10.33
1960-1964	74	0.05219	0.05086	0.5	52949	2693	51603	518864	9.80
1960-1964	75	0.05681	0.05524	0.5	50256	2776	48868	467261	9.30
1960-1964	76	0.05913	0.05744	0.5	47480	2727	46116	418393	8.81
1960-1964	77	0.06482	0.06279	0.5	44753	2810	43348	372277	8.32
1960-1964	78	0.07163	0.06915	0.5	41943	2900	40493	328929	7.84
1960-1964	79	0.08043	0.07732	0.5	39043	3019	37533	288436	7.39
1960-1964	80	0.08753	0.08386	0.5	36024	3021	34513	250903	6.96
1960-1964	81	0.09250	0.08841	0.5	33003	2918	31544	216390	6.56
1960-1964	82	0.10576	0.10045	0.5	30085	3022	28574	184846	6.14
1960-1964	83	0.11613	0.10975	0.5	27063	2970	25578	156271	5.77
1960-1964	84	0.12452	0.11723	0.5	24093	2824	22681	130693	5.42
1960-1964	85	0.13998	0.13083	0.5	21269	2783	19877	108013	5.08
1960-1964	86	0.15467	0.14357	0.5	18486	2654	17159	88135	4.77
1960-1964	87	0.17110	0.15761	0.5	15832	2495	14584	70976	4.48
1960-1964	88	0.17963	0.16482	0.5	13337	2198	12238	56392	4.23
1960-1964	89	0.20098	0.18263	0.5	11139	2034	10121	44154	3.96
1960-1964	90	0.22072	0.19878	0.5	9104	1810	8199	34033	3.74
1960-1964	91	0.23017	0.20642	0.5	7295	1506	6542	25833	3.54
1960-1964	92	0.24901	0.22144	0.5	5789	1282	5148	19292	3.33
1960-1964	93	0.26887	0.23700	0.5	4507	1068	3973	14144	3.14
1960-1964	94	0.28972	0.25306	0.5	3439	870	3004	10171	2.96
1960-1964	95	0.31153	0.26955	0.5	2569	692	2222	7167	2.79
1960-1964	96	0.33424	0.28638	0.5	1876	537	1608	4945	2.64
1960-1964	97	0.35776	0.30348	0.5	1339	406	1136	3337	2.49
1960-1964	98	0.38203	0.32076	0.5	933	299	783	2201	2.36
1960-1964	99	0.40692	0.33812	0.5	633	214	526	1418	2.24
1960-1964	100	0.43232	0.35548	0.5	419	149	345	892	2.13
1960-1964	101	0.45811	0.37274	0.5	270	101	220	547	2.02
1960-1964	102	0.48416	0.38980	0.5	170	66	136	327	1.93
1960-1964	103	0.51032	0.40658	0.5	103	42	82	191	1.85
1960-1964	104	0.53644	0.42299	0.5	61	26	48	108	1.77
1960-1964	105	0.56239	0.43896	0.5	35	16	28	60	1.70
1960-1964	106	0.58802	0.45442	0.5	20	9	15	32	1.63
1960-1964	107	0.61320	0.46931	0.5	11	5	8	17	1.57
1960-1964	108	0.63781	0.48359	0.5	6	3	4	9	1.53
1960-1964	109	0.66174	0.49722	0.5	3	1	2	4	1.49
1960-1964	110+	0.68488	1.00000	1.46	1	1	2	2	1.46
1965-1969	0	0.02257	0.02213	0.11	100000	2213	98033	7104010	71.04
1965-1969	1	0.00182	0.00182	0.5	97787	178	97698	7005977	71.65
1965-1969	2	0.00109	0.00109	0.5	97609	106	97556	6908279	70.77
1965-1969	3	0.00083	0.00083	0.5	97503	81	97462	6810723	69.85
1965-1969	4	0.00065	0.00065	0.5	97422	64	97390	6713260	68.91
1965-1969	5	0.00056	0.00056	0.5	97358	55	97331	6615870	67.95
1965-1969	6	0.00048	0.00048	0.5	97303	47	97280	6518539	66.99
1965-1969	7	0.00044	0.00044	0.5	97256	43	97235	6421260	66.02
1965-1969	8	0.00040	0.00040	0.5	97214	39	97194	6324024	65.05
1965-1969	9	0.00037	0.00037	0.5	97175	36	97157	6226830	64.08
1965-1969	10	0.00037	0.00037	0.5	97139	36	97121	6129673	63.10
1965-1969	11	0.00034	0.00034	0.5	97103	33	97087	6032552	62.13
1965-1969	12	0.00039	0.00039	0.5	97070	38	97051	5935465	61.15
1965-1969	13	0.00050	0.00050	0.5	97032	49	97007	5838414	60.17
1965-1969	14	0.00065	0.00065	0.5	96983	63	96952	5741407	59.20
1965-1969	15	0.00079	0.00079	0.5	96920	77	96882	5644455	58.24
1965-1969	16	0.00110	0.00110	0.5	96843	107	96790	5547573	57.28
1965-1969	17	0.00121	0.00121	0.5	96737	117	96678	5450783	56.35
1965-1969	18	0.00148	0.00147	0.5	96620	142	96549	5354104	55.41
1965-1969	19	0.00150	0.00149	0.5	96478	144	96406	5257556	54.50
1965-1969	20	0.00154	0.00154	0.5	96333	148	96259	5161150	53.58
1965-1969	21	0.00164	0.00164	0.5	96185	158	96106	5064891	52.66
1965-1969	22	0.00161	0.00161	0.5	96027	154	95950	4968784	51.74
1965-1969	23	0.00160	0.00160	0.5	95873	154	95796	4872834	50.83
1965-1969	24	0.00155	0.00155	0.5	95719	148	95645	4777038	49.91
1965-1969	25	0.00162	0.00161	0.5	95571	154	95494	4681393	48.98
1965-1969	26	0.00153	0.00153	0.5	95417	146	95344	4585899	48.06
1965-1969	27	0.00151	0.00151	0.5	95271	144	95199	4490555	47.13
1965-1969	28	0.00156	0.00156	0.5	95127	148	95053	4395356	46.21
1965-1969	29	0.00156	0.00156	0.5	94979	148	94905	4300303	45.28
1965-1969	30	0.00170	0.00169	0.5	94831	161	94751	4205397	44.35
1965-1969	31	0.00162	0.00162	0.5	94670	153	94594	4110647	43.42
1965-1969	32	0.00179	0.00179	0.5	94517	169	94432	4016053	42.49
1965-1969	33	0.00188	0.00187	0.5	94348	177	94259	3921621	41.57
1965-1969	34	0.00184	0.00184	0.5	94171	174	94084	3827361	40.64
1965-1969	35	0.00206	0.00206	0.5	93997	193	93901	3733277	39.72
1965-1969	36	0.00218	0.00218	0.5	93804	205	93702	3639377	38.80
1965-1969	37	0.00240	0.00240	0.5	93599	225	93487	3545675	37.88
1965-1969	38	0.00255	0.00254	0.5	93375	238	93256	3452188	36.97
1965-1969	39	0.00276	0.00276	0.5	93137	257	93009	3358932	36.06
1965-1969	40	0.00301	0.00301	0.5	92880	279	92741	3265924	35.16
1965-1969	41	0.00314	0.00313	0.5	92601	290	92456	3173183	34.27
1965-1969	42	0.00351	0.00350	0.5	92311	323	92149	3080727	33.37
1965-1969	43	0.00401	0.00400	0.5	91987	368	91804	2988578	32.49
1965-1969	44	0.00414	0.00413	0.5	91620	378	91431	2896775	31.62
1965-1969	45	0.00435	0.00434	0.5	91241	396	91043	2805344	30.75
1965-1969	46	0.00470	0.00469	0.5	90845	426	90632	2714301	29.88
1965-1969	47	0.00550	0.00548	0.5	90419	496	90171	2623668	29.02
1965-1969	48	0.00587	0.00585	0.5	89924	526	89660	2533497	28.17
1965-1969	49	0.00632	0.00630	0.5	89397	563	89116	2443836	27.34
1965-1969	50	0.00696	0.00693	0.5	88834	616	88526	2354721	26.51
1965-1969	51	0.00766	0.00763	0.5	88218	673	87882	2266195	25.69
1965-1969	52	0.00831	0.00828	0.5	87545	725	87183	2178313	24.88
1965-1969	53	0.00896	0.00892	0.5	86820	774	86433	2091130	24.09
1965-1969	54	0.01005	0.01000	0.5	86046	860	85616	2004697	23.30
1965-1969	55	0.01054	0.01049	0.5	85185	893	84739	1919082	22.53
1965-1969	56	0.01131	0.01124	0.5	84292	948	83818	1834343	21.76
1965-1969	57	0.01218	0.01210	0.5	83344	1009	82840	1750525	21.00
1965-1969	58	0.01316	0.01308	0.5	82335	1077	81797	1667685	20.25
1965-1969	59	0.01489	0.01478	0.5	81259	1201	80658	1585888	19.52
1965-1969	60	0.01594	0.01581	0.5	80058	1266	79425	1505230	18.80
1965-1969	61	0.01710	0.01696	0.5	78792	1336	78124	1425805	18.10
1965-1969	62	0.01830	0.01813	0.5	77456	1404	76754	1347681	17.40
1965-1969	63	0.02017	0.01997	0.5	76051	1519	75292	1270927	16.71
1965-1969	64	0.02106	0.02084	0.5	74533	1553	73756	1195635	16.04
1965-1969	65	0.02355	0.02328	0.5	72979	1699	72130	1121879	15.37
1965-1969	66	0.02502	0.02471	0.5	71280	1761	70399	1049750	14.73
1965-1969	67	0.02718	0.02682	0.5	69519	1865	68586	979350	14.09
1965-1969	68	0.03011	0.02966	0.5	67654	2007	66651	910764	13.46
1965-1969	69	0.03204	0.03153	0.5	65648	2070	64613	844113	12.86
1965-1969	70	0.03581	0.03518	0.5	63578	2236	62460	779500	12.26
1965-1969	71	0.03799	0.03728	0.5	61341	2287	60198	717041	11.69
1965-1969	72	0.04205	0.04119	0.5	59055	2432	57838	656843	11.12
1965-1969	73	0.04467	0.04369	0.5	56622	2474	55385	599004	10.58
1965-1969	74	0.04977	0.04856	0.5	54148	2630	52833	543619	10.04
1965-1969	75	0.05477	0.05331	0.5	51519	2747	50145	490785	9.53
1965-1969	76	0.05859	0.05692	0.5	48772	2776	47384	440640	9.03
1965-1969	77	0.06447	0.06246	0.5	45996	2873	44559	393256	8.55
1965-1969	78	0.06983	0.06747	0.5	43123	2910	41668	348697	8.09
1965-1969	79	0.07619	0.07339	0.5	40213	2951	38738	307029	7.64
1965-1969	80	0.08150	0.07831	0.5	37262	2918	35803	268291	7.20
1965-1969	81	0.08656	0.08297	0.5	34344	2850	32919	232488	6.77
1965-1969	82	0.09804	0.09346	0.5	31494	2943	30023	199569	6.34
1965-1969	83	0.11041	0.10463	0.5	28551	2987	27057	169546	5.94
1965-1969	84	0.11959	0.11284	0.5	25564	2885	24121	142489	5.57
1965-1969	85	0.13349	0.12514	0.5	22679	2838	21260	118368	5.22
1965-1969	86	0.14347	0.13387	0.5	19841	2656	18513	97108	4.89
1965-1969	87	0.16139	0.14934	0.5	17185	2566	15902	78595	4.57
1965-1969	88	0.17596	0.16173	0.5	14619	2364	13436	62693	4.29
1965-1969	89	0.19366	0.17656	0.5	12254	2164	11172	49257	4.02
1965-1969	90	0.21203	0.19171	0.5	10091	1934	9123	38084	3.77
1965-1969	91	0.22689	0.20377	0.5	8156	1662	7325	28961	3.55
1965-1969	92	0.24662	0.21954	0.5	6494	1426	5781	21636	3.33
1965-1969	93	0.26750	0.23595	0.5	5068	1196	4470	15855	3.13
1965-1969	94	0.28952	0.25291	0.5	3873	979	3383	11384	2.94
1965-1969	95	0.31261	0.27035	0.5	2893	782	2502	8001	2.77
1965-1969	96	0.33670	0.28819	0.5	2111	608	1807	5499	2.61
1965-1969	97	0.36172	0.30632	0.5	1503	460	1272	3692	2.46
1965-1969	98	0.38755	0.32464	0.5	1042	338	873	2420	2.32
1965-1969	99	0.41406	0.34304	0.5	704	241	583	1547	2.20
1965-1969	100	0.44111	0.36140	0.5	462	167	379	963	2.08
1965-1969	101	0.46856	0.37962	0.5	295	112	239	585	1.98
1965-1969	102	0.49622	0.39758	0.5	183	73	147	345	1.88
1965-1969	103	0.52393	0.41517	0.5	110	46	87	199	1.80
1965-1969	104	0.55153	0.43231	0.5	65	28	51	111	1.72
1965-1969	105	0.57883	0.44891	0.5	37	16	28	60	1.65
1965-1969	106	0.60567	0.46489	0.5	20	9	16	32	1.59
1965-1969	107	0.63191	0.48019	0.5	11	5	8	17	1.53
1965-1969	108	0.65741	0.49477	0.5	6	3	4	8	1.48
1965-1969	109	0.68204	0.50860	0.5	3	1	2	4	1.44
1965-1969	110+	0.70570	1.00000	1.42	1	1	2	2	1.42
1970-1974	0	0.01776	0.01748	0.1	100000	1748	98423	7196378	71.96
1970-1974	1	0.00145	0.00145	0.5	98252	142	98181	7097955	72.24
1970-1974	2	0.00097	0.00097	0.5	98110	96	98062	6999774	71.35
1970-1974	3	0.00078	0.00078	0.5	98014	76	97976	6901712	70.42
1970-1974	4	0.00056	0.00056	0.5	97938	55	97911	6803736	69.47
1970-1974	5	0.00054	0.00054	0.5	97883	53	97857	6705826	68.51
1970-1974	6	0.00052	0.00052	0.5	97830	51	97805	6607969	67.55
1970-1974	7	0.00049	0.00049	0.5	97779	47	97755	6510164	66.58
1970-1974	8	0.00036	0.00036	0.5	97732	35	97714	6412409	65.61
1970-1974	9	0.00036	0.00036	0.5	97696	35	97679	6314695	64.64
1970-1974	10	0.00038	0.00038	0.5	97662	37	97643	6217016	63.66
1970-1974	11	0.00037	0.00037	0.5	97625	37	97606	6119373	62.68
1970-1974	12	0.00042	0.00042	0.5	97588	41	97568	6021767	61.71
1970-1974	13	0.00048	0.00048	0.5	97547	47	97524	5924199	60.73
1970-1974	14	0.00063	0.00063	0.5	97501	62	97470	5826675	59.76
1970-1974	15	0.00088	0.00088	0.5	97439	85	97396	5729205	58.80
1970-1974	16	0.00113	0.00113	0.5	97353	110	97298	5631809	57.85
1970-1974	17	0.00143	0.00143	0.5	97243	139	97174	5534511	56.91
1970-1974	18	0.00158	0.00157	0.5	97104	153	97028	5437337	55.99
1970-1974	19	0.00170	0.00170	0.5	96951	164	96869	5340309	55.08
1970-1974	20	0.00169	0.00169	0.5	96787	163	96705	5243440	54.18
1970-1974	21	0.00166	0.00165	0.5	96624	160	96544	5146735	53.27
1970-1974	22	0.00172	0.00172	0.5	96464	166	96381	5050191	52.35
1970-1974	23	0.00168	0.00167	0.5	96298	161	96217	4953810	51.44
1970-1974	24	0.00157	0.00157	0.5	96137	151	96061	4857592	50.53
1970-1974	25	0.00153	0.00153	0.5	95986	147	95912	4761531	49.61
1970-1974	26	0.00157	0.00157	0.5	95839	151	95763	4665619	48.68
1970-1974	27	0.00150	0.00150	0.5	95688	144	95616	4569855	47.76
1970-1974	28	0.00157	0.00157	0.5	95544	150	95469	4474239	46.83
1970-1974	29	0.00155	0.00155	0.5	95395	148	95320	4378770	45.90
1970-1974	30	0.00168	0.00168	0.5	95246	160	95166	4283449	44.97
1970-1974	31	0.00180	0.00180	0.5	95086	171	95001	4188283	44.05
1970-1974	32	0.00156	0.00156	0.5	94915	148	94841	4093282	43.13
1970-1974	33	0.00182	0.00182	0.5	94767	173	94680	3998441	42.19
1970-1974	34	0.00192	0.00191	0.5	94594	181	94504	3903761	41.27
1970-1974	35	0.00222	0.00222	0.5	94413	209	94308	3809257	40.35
1970-1974	36	0.00235	0.00234	0.5	94204	221	94093	3714949	39.44
1970-1974	37	0.00242	0.00242	0.5	93983	227	93869	3620856	38.53
1970-1974	38	0.00245	0.00245	0.5	93756	230	93641	3526986	37.62
1970-1974	39	0.00266	0.00266	0.5	93526	249	93402	3433345	36.71
1970-1974	40	0.00298	0.00298	0.5	93277	278	93139	3339943	35.81
1970-1974	41	0.00308	0.00307	0.5	93000	286	92857	3246805	34.91
1970-1974	42	0.00353	0.00352	0.5	92714	327	92551	3153948	34.02
1970-1974	43	0.00362	0.00361	0.5	92388	334	92221	3061397	33.14
1970-1974	44	0.00422	0.00421	0.5	92054	388	91860	2969176	32.25
1970-1974	45	0.00445	0.00444	0.5	91666	407	91463	2877316	31.39
1970-1974	46	0.00482	0.00481	0.5	91260	439	91040	2785853	30.53
1970-1974	47	0.00508	0.00506	0.5	90820	460	90590	2694813	29.67
1970-1974	48	0.00569	0.00568	0.5	90360	513	90104	2604223	28.82
1970-1974	49	0.00601	0.00600	0.5	89847	539	89578	2514119	27.98
1970-1974	50	0.00659	0.00657	0.5	89309	587	89015	2424541	27.15
1970-1974	51	0.00712	0.00710	0.5	88722	630	88407	2335526	26.32
1970-1974	52	0.00772	0.00769	0.5	88092	677	87754	2247119	25.51
1970-1974	53	0.00802	0.00799	0.5	87415	698	87066	2159365	24.70
1970-1974	54	0.00932	0.00927	0.5	86717	804	86315	2072299	23.90
1970-1974	55	0.01011	0.01006	0.5	85913	864	85481	1985984	23.12
1970-1974	56	0.01082	0.01077	0.5	85049	916	84591	1900504	22.35
1970-1974	57	0.01180	0.01173	0.5	84133	987	83640	1815913	21.58
1970-1974	58	0.01300	0.01292	0.5	83146	1074	82609	1732273	20.83
1970-1974	59	0.01372	0.01363	0.5	82072	1119	81513	1649664	20.10
1970-1974	60	0.01508	0.01497	0.5	80953	1212	80348	1568151	19.37
1970-1974	61	0.01624	0.01611	0.5	79742	1285	79100	1487804	18.66
1970-1974	62	0.01777	0.01761	0.5	78457	1382	77766	1408704	17.96
1970-1974	63	0.01935	0.01916	0.5	77075	1477	76337	1330938	17.27
1970-1974	64	0.02043	0.02022	0.5	75599	1528	74834	1254601	16.60
1970-1974	65	0.02191	0.02167	0.5	74070	1605	73268	1179766	15.93
1970-1974	66	0.02322	0.02296	0.5	72465	1664	71633	1106499	15.27
1970-1974	67	0.02600	0.02567	0.5	70801	1817	69893	1034866	14.62
1970-1974	68	0.02730	0.02693	0.5	68984	1858	68055	964973	13.99
1970-1974	69	0.03024	0.02979	0.5	67126	2000	66127	896918	13.36
