Div8: Div8, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04962	0.04771	0.19	100000	4771	96145	6726696	67.27
1941-1944	1	0.00743	0.00741	0.5	95229	705	94876	6630551	69.63
1941-1944	2	0.00323	0.00322	0.5	94524	305	94371	6535675	69.14
1941-1944	3	0.00212	0.00211	0.5	94219	199	94119	6441304	68.37
1941-1944	4	0.00149	0.00149	0.5	94020	140	93950	6347185	67.51
1941-1944	5	0.00121	0.00121	0.5	93880	114	93823	6253235	66.61
1941-1944	6	0.00111	0.00111	0.5	93766	104	93714	6159411	65.69
1941-1944	7	0.00104	0.00104	0.5	93662	97	93614	6065697	64.76
1941-1944	8	0.00098	0.00098	0.5	93565	92	93519	5972083	63.83
1941-1944	9	0.00093	0.00093	0.5	93473	87	93430	5878564	62.89
1941-1944	10	0.00089	0.00089	0.5	93386	83	93345	5785135	61.95
1941-1944	11	0.00089	0.00089	0.5	93303	83	93262	5691790	61.00
1941-1944	12	0.00092	0.00092	0.5	93220	86	93177	5598528	60.06
1941-1944	13	0.00101	0.00101	0.5	93134	94	93087	5505351	59.11
1941-1944	14	0.00115	0.00114	0.5	93040	107	92987	5412264	58.17
1941-1944	15	0.00132	0.00132	0.5	92934	122	92872	5319277	57.24
1941-1944	16	0.00147	0.00147	0.5	92811	136	92743	5226405	56.31
1941-1944	17	0.00159	0.00159	0.5	92675	148	92601	5133662	55.39
1941-1944	18	0.00169	0.00169	0.5	92527	156	92449	5041061	54.48
1941-1944	19	0.00176	0.00176	0.5	92371	162	92290	4948611	53.57
1941-1944	20	0.00181	0.00181	0.5	92209	167	92125	4856322	52.67
1941-1944	21	0.00187	0.00187	0.5	92042	172	91955	4764196	51.76
1941-1944	22	0.00191	0.00191	0.5	91869	176	91782	4672241	50.86
1941-1944	23	0.00195	0.00195	0.5	91694	179	91604	4580459	49.95
1941-1944	24	0.00197	0.00197	0.5	91515	180	91425	4488855	49.05
1941-1944	25	0.00198	0.00197	0.5	91335	180	91244	4397430	48.15
1941-1944	26	0.00198	0.00198	0.5	91154	181	91064	4306186	47.24
