Div8: Div8, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	27	0.00201	0.00201	0.5	90974	183	90882	4215122	46.33
1941-1944	28	0.00207	0.00207	0.5	90791	188	90697	4124239	45.43
1941-1944	29	0.00215	0.00215	0.5	90604	194	90506	4033542	44.52
1941-1944	30	0.00226	0.00225	0.5	90409	204	90307	3943036	43.61
1941-1944	31	0.00237	0.00237	0.5	90205	214	90099	3852728	42.71
1941-1944	32	0.00251	0.00251	0.5	89992	226	89879	3762630	41.81
1941-1944	33	0.00268	0.00268	0.5	89766	241	89645	3672751	40.91
1941-1944	34	0.00288	0.00288	0.5	89525	258	89396	3583106	40.02
1941-1944	35	0.00310	0.00310	0.5	89267	277	89129	3493710	39.14
1941-1944	36	0.00327	0.00326	0.5	88991	290	88846	3404580	38.26
1941-1944	37	0.00343	0.00342	0.5	88701	303	88549	3315735	37.38
1941-1944	38	0.00362	0.00361	0.5	88397	319	88238	3227186	36.51
1941-1944	39	0.00376	0.00375	0.5	88078	331	87913	3138948	35.64
1941-1944	40	0.00385	0.00384	0.5	87747	337	87579	3051036	34.77
1941-1944	41	0.00391	0.00391	0.5	87410	341	87240	2963457	33.90
1941-1944	42	0.00407	0.00406	0.5	87069	354	86892	2876217	33.03
1941-1944	43	0.00432	0.00431	0.5	86715	374	86528	2789325	32.17
1941-1944	44	0.00465	0.00464	0.5	86341	401	86141	2702797	31.30
1941-1944	45	0.00511	0.00510	0.5	85941	438	85721	2616656	30.45
1941-1944	46	0.00542	0.00541	0.5	85502	462	85271	2530935	29.60
1941-1944	47	0.00570	0.00568	0.5	85040	483	84798	2445663	28.76
1941-1944	48	0.00607	0.00605	0.5	84557	511	84301	2360865	27.92
1941-1944	49	0.00641	0.00639	0.5	84046	537	83777	2276564	27.09
1941-1944	50	0.00682	0.00680	0.5	83509	568	83225	2192787	26.26
1941-1944	51	0.00724	0.00721	0.5	82941	598	82642	2109562	25.43
1941-1944	52	0.00776	0.00773	0.5	82343	637	82024	2026920	24.62
1941-1944	53	0.00843	0.00839	0.5	81706	686	81363	1944896	23.80
1941-1944	54	0.00914	0.00910	0.5	81021	737	80652	1863532	23.00
1941-1944	55	0.00999	0.00994	0.5	80283	798	79884	1782880	22.21
1941-1944	56	0.01069	0.01064	0.5	79485	845	79062	1702996	21.43
1941-1944	57	0.01137	0.01131	0.5	78639	889	78195	1623934	20.65
1941-1944	58	0.01228	0.01221	0.5	77750	949	77276	1545739	19.88
1941-1944	59	0.01322	0.01314	0.5	76801	1009	76297	1468464	19.12
1941-1944	60	0.01436	0.01426	0.5	75792	1081	75252	1392167	18.37
1941-1944	61	0.01558	0.01546	0.5	74711	1155	74134	1316915	17.63
1941-1944	62	0.01701	0.01687	0.5	73556	1241	72936	1242782	16.90
1941-1944	63	0.01889	0.01871	0.5	72315	1353	71639	1169846	16.18
1941-1944	64	0.02085	0.02063	0.5	70962	1464	70230	1098207	15.48
1941-1944	65	0.02300	0.02274	0.5	69498	1580	68708	1027977	14.79
1941-1944	66	0.02470	0.02440	0.5	67918	1657	67089	959269	14.12
1941-1944	67	0.02678	0.02642	0.5	66261	1751	65385	892180	13.46
1941-1944	68	0.02985	0.02941	0.5	64510	1897	63561	826795	12.82
1941-1944	69	0.03311	0.03257	0.5	62613	2039	61593	763234	12.19
1941-1944	70	0.03699	0.03632	0.5	60573	2200	59473	701641	11.58
1941-1944	71	0.04053	0.03973	0.5	58373	2319	57214	642168	11.00
1941-1944	72	0.04447	0.04350	0.5	56054	2438	54835	584954	10.44
1941-1944	73	0.04968	0.04847	0.5	53616	2599	52316	530119	9.89
1941-1944	74	0.05512	0.05364	0.5	51017	2737	49648	477803	9.37
1941-1944	75	0.06167	0.05983	0.5	48280	2889	46836	428155	8.87
1941-1944	76	0.06724	0.06505	0.5	45391	2953	43915	381319	8.40
1941-1944	77	0.07197	0.06947	0.5	42439	2948	40965	337404	7.95
1941-1944	78	0.07967	0.07662	0.5	39491	3026	37978	296439	7.51
1941-1944	79	0.08897	0.08518	0.5	36465	3106	34912	258462	7.09
1941-1944	80	0.09321	0.08906	0.5	33359	2971	31873	223550	6.70
1941-1944	81	0.10186	0.09693	0.5	30388	2945	28915	191677	6.31
1941-1944	82	0.11146	0.10558	0.5	27442	2897	25994	162762	5.93
1941-1944	83	0.12231	0.11527	0.5	24545	2829	23130	136768	5.57
1941-1944	84	0.13424	0.12580	0.5	21716	2732	20350	113637	5.23
1941-1944	85	0.14764	0.13749	0.5	18984	2610	17679	93287	4.91
1941-1944	86	0.16343	0.15108	0.5	16374	2474	15137	75608	4.62
1941-1944	87	0.18132	0.16625	0.5	13900	2311	12745	60471	4.35
1941-1944	88	0.20034	0.18210	0.5	11589	2110	10534	47726	4.12
1941-1944	89	0.21780	0.19641	0.5	9479	1862	8548	37192	3.92
1941-1944	90	0.21602	0.19496	0.5	7617	1485	6875	28644	3.76
1941-1944	91	0.23272	0.20846	0.5	6132	1278	5493	21770	3.55
1941-1944	92	0.25029	0.22245	0.5	4854	1080	4314	16277	3.35
1941-1944	93	0.26873	0.23690	0.5	3774	894	3327	11963	3.17
1941-1944	94	0.28801	0.25175	0.5	2880	725	2517	8636	3.00
1941-1944	95	0.30808	0.26696	0.5	2155	575	1867	6119	2.84
1941-1944	96	0.32891	0.28246	0.5	1580	446	1357	4251	2.69
1941-1944	97	0.35043	0.29818	0.5	1133	338	964	2895	2.55
1941-1944	98	0.37258	0.31407	0.5	795	250	671	1930	2.43
1941-1944	99	0.39527	0.33004	0.5	546	180	456	1260	2.31
1941-1944	100	0.41843	0.34603	0.5	366	126	302	804	2.20
1941-1944	101	0.44195	0.36196	0.5	239	87	196	502	2.10
1941-1944	102	0.46573	0.37777	0.5	153	58	124	306	2.01
1941-1944	103	0.48968	0.39337	0.5	95	37	76	182	1.92
1941-1944	104	0.51367	0.40870	0.5	58	24	46	106	1.84
1941-1944	105	0.53759	0.42370	0.5	34	14	27	60	1.77
1941-1944	106	0.56135	0.43832	0.5	20	9	15	33	1.71
1941-1944	107	0.58482	0.45251	0.5	11	5	9	18	1.65
1941-1944	108	0.60792	0.46621	0.5	6	3	5	10	1.60
1941-1944	109	0.63055	0.47940	0.5	3	2	2	5	1.56
1941-1944	110+	0.65261	1.00000	1.53	2	2	3	3	1.53
1945-1949	0	0.03949	0.03823	0.16	100000	3823	96802	6992502	69.93
1945-1949	1	0.00442	0.00441	0.5	96177	424	95965	6895699	71.70
1945-1949	2	0.00210	0.00210	0.5	95753	201	95653	6799734	71.01
1945-1949	3	0.00157	0.00157	0.5	95552	150	95477	6704082	70.16
1945-1949	4	0.00107	0.00107	0.5	95403	102	95352	6608604	69.27
1945-1949	5	0.00086	0.00086	0.5	95301	82	95260	6513253	68.34
1945-1949	6	0.00080	0.00080	0.5	95219	76	95181	6417993	67.40
1945-1949	7	0.00075	0.00075	0.5	95143	71	95107	6322812	66.46
1945-1949	8	0.00071	0.00071	0.5	95072	67	95038	6227705	65.51
1945-1949	9	0.00068	0.00068	0.5	95004	64	94972	6132667	64.55
1945-1949	10	0.00066	0.00066	0.5	94940	63	94909	6037695	63.59
1945-1949	11	0.00067	0.00067	0.5	94877	64	94845	5942786	62.64
1945-1949	12	0.00072	0.00072	0.5	94813	68	94779	5847941	61.68
1945-1949	13	0.00078	0.00078	0.5	94746	74	94708	5753161	60.72
1945-1949	14	0.00087	0.00087	0.5	94671	83	94630	5658453	59.77
1945-1949	15	0.00099	0.00098	0.5	94589	93	94542	5563823	58.82
1945-1949	16	0.00109	0.00109	0.5	94495	103	94444	5469281	57.88
1945-1949	17	0.00119	0.00119	0.5	94392	112	94336	5374837	56.94
1945-1949	18	0.00128	0.00128	0.5	94280	121	94220	5280501	56.01
1945-1949	19	0.00137	0.00137	0.5	94160	129	94095	5186281	55.08
1945-1949	20	0.00145	0.00145	0.5	94030	136	93962	5092186	54.15
1945-1949	21	0.00151	0.00151	0.5	93894	142	93823	4998224	53.23
1945-1949	22	0.00155	0.00155	0.5	93752	145	93680	4904400	52.31
1945-1949	23	0.00156	0.00156	0.5	93608	146	93534	4810720	51.39
1945-1949	24	0.00157	0.00157	0.5	93461	146	93388	4717186	50.47
1945-1949	25	0.00157	0.00157	0.5	93315	147	93242	4623798	49.55
1945-1949	26	0.00159	0.00159	0.5	93168	148	93094	4530556	48.63
1945-1949	27	0.00162	0.00162	0.5	93020	150	92945	4437461	47.70
1945-1949	28	0.00166	0.00165	0.5	92870	154	92793	4344516	46.78
1945-1949	29	0.00171	0.00171	0.5	92717	158	92637	4251723	45.86
1945-1949	30	0.00177	0.00177	0.5	92558	164	92476	4159085	44.93
1945-1949	31	0.00185	0.00185	0.5	92394	171	92309	4066609	44.01
1945-1949	32	0.00196	0.00196	0.5	92223	180	92133	3974300	43.09
1945-1949	33	0.00210	0.00209	0.5	92043	193	91947	3882167	42.18
1945-1949	34	0.00225	0.00225	0.5	91850	207	91747	3790221	41.27
1945-1949	35	0.00245	0.00244	0.5	91643	224	91531	3698474	40.36
1945-1949	36	0.00265	0.00265	0.5	91419	242	91298	3606942	39.45
1945-1949	37	0.00284	0.00283	0.5	91177	258	91048	3515644	38.56
1945-1949	38	0.00299	0.00299	0.5	90919	272	90783	3424596	37.67
1945-1949	39	0.00316	0.00316	0.5	90647	286	90504	3333813	36.78
1945-1949	40	0.00331	0.00330	0.5	90361	299	90212	3243309	35.89
1945-1949	41	0.00346	0.00345	0.5	90062	311	89907	3153097	35.01
1945-1949	42	0.00368	0.00367	0.5	89751	330	89586	3063190	34.13
1945-1949	43	0.00396	0.00396	0.5	89422	354	89245	2973604	33.25
1945-1949	44	0.00421	0.00420	0.5	89068	374	88881	2884359	32.38
1945-1949	45	0.00445	0.00444	0.5	88694	394	88497	2795478	31.52
1945-1949	46	0.00477	0.00476	0.5	88300	420	88090	2706981	30.66
1945-1949	47	0.00509	0.00507	0.5	87879	446	87656	2618891	29.80
1945-1949	48	0.00538	0.00537	0.5	87434	469	87199	2531235	28.95
1945-1949	49	0.00576	0.00574	0.5	86964	499	86715	2444036	28.10
1945-1949	50	0.00618	0.00616	0.5	86465	532	86199	2357321	27.26
1945-1949	51	0.00651	0.00649	0.5	85933	558	85654	2271122	26.43
1945-1949	52	0.00686	0.00684	0.5	85375	584	85083	2185468	25.60
1945-1949	53	0.00732	0.00729	0.5	84791	618	84482	2100385	24.77
1945-1949	54	0.00785	0.00782	0.5	84173	658	83844	2015903	23.95
1945-1949	55	0.00844	0.00840	0.5	83515	702	83164	1932059	23.13
1945-1949	56	0.00916	0.00912	0.5	82813	755	82436	1848895	22.33
1945-1949	57	0.00998	0.00993	0.5	82058	815	81651	1766460	21.53
1945-1949	58	0.01081	0.01075	0.5	81243	873	80807	1684809	20.74
1945-1949	59	0.01175	0.01169	0.5	80370	939	79901	1604002	19.96
1945-1949	60	0.01273	0.01265	0.5	79431	1005	78929	1524101	19.19
1945-1949	61	0.01367	0.01358	0.5	78426	1065	77894	1445173	18.43
1945-1949	62	0.01478	0.01468	0.5	77361	1135	76794	1367279	17.67
1945-1949	63	0.01609	0.01596	0.5	76226	1217	75618	1290485	16.93
1945-1949	64	0.01759	0.01744	0.5	75010	1308	74356	1214867	16.20
1945-1949	65	0.01962	0.01943	0.5	73702	1432	72986	1140511	15.47
1945-1949	66	0.02213	0.02188	0.5	72270	1582	71479	1067526	14.77
1945-1949	67	0.02452	0.02422	0.5	70688	1712	69832	996047	14.09
1945-1949	68	0.02697	0.02661	0.5	68976	1835	68058	926215	13.43
1945-1949	69	0.02968	0.02924	0.5	67140	1963	66159	858157	12.78
1945-1949	70	0.03254	0.03202	0.5	65177	2087	64134	791998	12.15
1945-1949	71	0.03576	0.03513	0.5	63090	2216	61982	727864	11.54
1945-1949	72	0.03974	0.03897	0.5	60874	2372	59688	665882	10.94
1945-1949	73	0.04442	0.04345	0.5	58502	2542	57230	606195	10.36
1945-1949	74	0.04953	0.04833	0.5	55959	2705	54607	548964	9.81
1945-1949	75	0.05522	0.05374	0.5	53255	2862	51824	494357	9.28
1945-1949	76	0.06158	0.05974	0.5	50393	3011	48888	442533	8.78
1945-1949	77	0.06839	0.06613	0.5	47382	3133	45816	393645	8.31
1945-1949	78	0.07522	0.07250	0.5	44249	3208	42645	347830	7.86
1945-1949	79	0.08192	0.07869	0.5	41041	3230	39426	305184	7.44
1945-1949	80	0.08518	0.08170	0.5	37812	3089	36267	265758	7.03
1945-1949	81	0.09343	0.08926	0.5	34722	3099	33173	229491	6.61
1945-1949	82	0.10274	0.09772	0.5	31623	3090	30078	196319	6.21
1945-1949	83	0.11336	0.10728	0.5	28533	3061	27002	166241	5.83
1945-1949	84	0.12543	0.11803	0.5	25472	3006	23969	139238	5.47
1945-1949	85	0.13872	0.12972	0.5	22465	2914	21008	115270	5.13
1945-1949	86	0.15319	0.14229	0.5	19551	2782	18160	94261	4.82
1945-1949	87	0.16950	0.15626	0.5	16769	2620	15459	76101	4.54
1945-1949	88	0.18719	0.17117	0.5	14149	2422	12938	60642	4.29
1945-1949	89	0.20384	0.18499	0.5	11727	2169	10642	47704	4.07
1945-1949	90	0.20601	0.18677	0.5	9558	1785	8665	37062	3.88
1945-1949	91	0.22276	0.20043	0.5	7773	1558	6994	28396	3.65
1945-1949	92	0.24046	0.21465	0.5	6215	1334	5548	21403	3.44
1945-1949	93	0.25909	0.22938	0.5	4881	1120	4321	15855	3.25
1945-1949	94	0.27864	0.24457	0.5	3761	920	3301	11534	3.07
1945-1949	95	0.29907	0.26017	0.5	2841	739	2472	8233	2.90
1945-1949	96	0.32034	0.27611	0.5	2102	580	1812	5761	2.74
1945-1949	97	0.34237	0.29233	0.5	1522	445	1299	3949	2.60
1945-1949	98	0.36511	0.30875	0.5	1077	332	911	2650	2.46
1945-1949	99	0.38847	0.32529	0.5	744	242	623	1739	2.34
1945-1949	100	0.41235	0.34186	0.5	502	172	416	1116	2.22
1945-1949	101	0.43665	0.35840	0.5	331	118	271	700	2.12
1945-1949	102	0.46125	0.37481	0.5	212	79	172	428	2.02
1945-1949	103	0.48605	0.39102	0.5	133	52	107	256	1.93
1945-1949	104	0.51092	0.40696	0.5	81	33	64	149	1.85
1945-1949	105	0.53573	0.42255	0.5	48	20	38	85	1.77
1945-1949	106	0.56037	0.43772	0.5	28	12	22	47	1.71
1945-1949	107	0.58471	0.45244	0.5	16	7	12	26	1.65
1945-1949	108	0.60865	0.46664	0.5	9	4	7	14	1.60
1945-1949	109	0.63207	0.48029	0.5	5	2	3	7	1.55
1945-1949	110+	0.65489	1.00000	1.53	2	2	4	4	1.53
1950-1954	0	0.03134	0.03052	0.14	100000	3052	97378	7230096	72.30
1950-1954	1	0.00298	0.00298	0.5	96948	289	96804	7132718	73.57
1950-1954	2	0.00163	0.00162	0.5	96660	157	96581	7035914	72.79
1950-1954	3	0.00106	0.00106	0.5	96503	102	96452	6939332	71.91
1950-1954	4	0.00077	0.00077	0.5	96401	74	96364	6842880	70.98
1950-1954	5	0.00065	0.00065	0.5	96327	63	96295	6746517	70.04
1950-1954	6	0.00059	0.00059	0.5	96264	57	96236	6650221	69.08
1950-1954	7	0.00054	0.00054	0.5	96207	52	96181	6553986	68.12
1950-1954	8	0.00051	0.00051	0.5	96155	49	96131	6457805	67.16
1950-1954	9	0.00048	0.00048	0.5	96106	47	96083	6361674	66.19
1950-1954	10	0.00047	0.00047	0.5	96060	45	96037	6265591	65.23
1950-1954	11	0.00048	0.00048	0.5	96014	46	95991	6169554	64.26
1950-1954	12	0.00052	0.00052	0.5	95968	50	95943	6073563	63.29
1950-1954	13	0.00058	0.00058	0.5	95918	56	95891	5977620	62.32
1950-1954	14	0.00066	0.00066	0.5	95863	64	95831	5881729	61.36
1950-1954	15	0.00077	0.00077	0.5	95799	74	95762	5785898	60.40
1950-1954	16	0.00087	0.00087	0.5	95726	83	95684	5690136	59.44
1950-1954	17	0.00095	0.00095	0.5	95643	91	95597	5594452	58.49
1950-1954	18	0.00101	0.00101	0.5	95552	97	95503	5498855	57.55
1950-1954	19	0.00105	0.00105	0.5	95455	100	95405	5403351	56.61
1950-1954	20	0.00106	0.00106	0.5	95355	101	95305	5307946	55.66
1950-1954	21	0.00108	0.00108	0.5	95254	102	95203	5212641	54.72
1950-1954	22	0.00109	0.00109	0.5	95152	104	95100	5117439	53.78
1950-1954	23	0.00112	0.00112	0.5	95048	107	94994	5022339	52.84
1950-1954	24	0.00116	0.00116	0.5	94941	110	94886	4927345	51.90
1950-1954	25	0.00119	0.00119	0.5	94831	113	94775	4832459	50.96
1950-1954	26	0.00122	0.00122	0.5	94718	116	94660	4737684	50.02
1950-1954	27	0.00126	0.00126	0.5	94603	119	94543	4643024	49.08
1950-1954	28	0.00130	0.00130	0.5	94483	122	94422	4548481	48.14
1950-1954	29	0.00133	0.00133	0.5	94361	126	94298	4454058	47.20
1950-1954	30	0.00138	0.00138	0.5	94235	130	94170	4359760	46.26
1950-1954	31	0.00145	0.00145	0.5	94105	137	94036	4265591	45.33
1950-1954	32	0.00153	0.00153	0.5	93968	144	93896	4171554	44.39
1950-1954	33	0.00162	0.00162	0.5	93824	152	93748	4077658	43.46
1950-1954	34	0.00173	0.00173	0.5	93672	162	93591	3983910	42.53
1950-1954	35	0.00184	0.00184	0.5	93510	172	93423	3890320	41.60
1950-1954	36	0.00196	0.00196	0.5	93337	183	93246	3796896	40.68
1950-1954	37	0.00209	0.00209	0.5	93155	195	93057	3703650	39.76
1950-1954	38	0.00223	0.00223	0.5	92960	207	92856	3610593	38.84
1950-1954	39	0.00238	0.00237	0.5	92753	220	92643	3517736	37.93
1950-1954	40	0.00255	0.00254	0.5	92533	235	92415	3425094	37.01
1950-1954	41	0.00276	0.00276	0.5	92297	254	92170	3332679	36.11
1950-1954	42	0.00297	0.00297	0.5	92043	273	91906	3240509	35.21
1950-1954	43	0.00319	0.00318	0.5	91769	292	91624	3148603	34.31
1950-1954	44	0.00344	0.00343	0.5	91478	314	91320	3056979	33.42
1950-1954	45	0.00370	0.00369	0.5	91163	337	90995	2965659	32.53
1950-1954	46	0.00396	0.00395	0.5	90827	359	90647	2874664	31.65
1950-1954	47	0.00429	0.00428	0.5	90467	387	90274	2784017	30.77
1950-1954	48	0.00464	0.00463	0.5	90080	417	89872	2693743	29.90
1950-1954	49	0.00493	0.00492	0.5	89663	441	89442	2603871	29.04
1950-1954	50	0.00521	0.00520	0.5	89222	464	88990	2514429	28.18
1950-1954	51	0.00560	0.00559	0.5	88758	496	88510	2425439	27.33
1950-1954	52	0.00605	0.00604	0.5	88262	533	87996	2336928	26.48
1950-1954	53	0.00650	0.00648	0.5	87730	569	87445	2248932	25.63
1950-1954	54	0.00706	0.00704	0.5	87161	613	86855	2161487	24.80
1950-1954	55	0.00770	0.00767	0.5	86548	664	86216	2074632	23.97
1950-1954	56	0.00824	0.00821	0.5	85884	705	85532	1988416	23.15
1950-1954	57	0.00883	0.00879	0.5	85180	749	84805	1902884	22.34
1950-1954	58	0.00953	0.00949	0.5	84431	801	84030	1818079	21.53
1950-1954	59	0.01030	0.01025	0.5	83630	857	83201	1734048	20.73
1950-1954	60	0.01116	0.01110	0.5	82773	919	82313	1650847	19.94
1950-1954	61	0.01228	0.01221	0.5	81854	999	81354	1568534	19.16
1950-1954	62	0.01360	0.01351	0.5	80854	1092	80308	1487180	18.39
1950-1954	63	0.01500	0.01489	0.5	79762	1187	79168	1406872	17.64
1950-1954	64	0.01650	0.01637	0.5	78575	1286	77932	1327703	16.90
1950-1954	65	0.01795	0.01779	0.5	77289	1375	76601	1249772	16.17
1950-1954	66	0.01951	0.01933	0.5	75914	1467	75180	1173170	15.45
1950-1954	67	0.02153	0.02130	0.5	74447	1586	73654	1097990	14.75
1950-1954	68	0.02375	0.02347	0.5	72861	1710	72006	1024336	14.06
1950-1954	69	0.02631	0.02597	0.5	71151	1848	70227	952330	13.38
1950-1954	70	0.02955	0.02912	0.5	69303	2018	68294	882103	12.73
1950-1954	71	0.03323	0.03269	0.5	67285	2199	66185	813809	12.09
1950-1954	72	0.03687	0.03621	0.5	65086	2357	63908	747624	11.49
1950-1954	73	0.04077	0.03995	0.5	62729	2506	61476	683717	10.90
1950-1954	74	0.04534	0.04433	0.5	60223	2670	58888	622240	10.33
1950-1954	75	0.05023	0.04900	0.5	57553	2820	56143	563352	9.79
1950-1954	76	0.05487	0.05341	0.5	54733	2923	53272	507209	9.27
1950-1954	77	0.06001	0.05826	0.5	51810	3018	50301	453938	8.76
1950-1954	78	0.06562	0.06354	0.5	48792	3100	47241	403637	8.27
1950-1954	79	0.07251	0.06997	0.5	45691	3197	44093	356396	7.80
1950-1954	80	0.07715	0.07429	0.5	42494	3157	40916	312303	7.35
1950-1954	81	0.08554	0.08203	0.5	39338	3227	37724	271387	6.90
1950-1954	82	0.09468	0.09040	0.5	36111	3264	34478	233663	6.47
1950-1954	83	0.10458	0.09939	0.5	32846	3264	31214	199184	6.06
1950-1954	84	0.11540	0.10910	0.5	29582	3227	27968	167970	5.68
1950-1954	85	0.12774	0.12007	0.5	26354	3164	24772	140002	5.31
1950-1954	86	0.14151	0.13216	0.5	23190	3065	21658	115230	4.97
1950-1954	87	0.15693	0.14551	0.5	20125	2929	18661	93573	4.65
1950-1954	88	0.17405	0.16012	0.5	17197	2753	15820	74912	4.36
1950-1954	89	0.19183	0.17504	0.5	14443	2528	13179	59092	4.09
1950-1954	90	0.20300	0.18429	0.5	11915	2196	10817	45913	3.85
1950-1954	91	0.22148	0.19940	0.5	9719	1938	8750	35096	3.61
1950-1954	92	0.24113	0.21518	0.5	7781	1674	6944	26345	3.39
1950-1954	93	0.26194	0.23160	0.5	6107	1414	5400	19401	3.18
1950-1954	94	0.28387	0.24858	0.5	4692	1166	4109	14002	2.98
1950-1954	95	0.30687	0.26605	0.5	3526	938	3057	9893	2.81
1950-1954	96	0.33088	0.28391	0.5	2588	735	2221	6836	2.64
1950-1954	97	0.35580	0.30206	0.5	1853	560	1573	4615	2.49
1950-1954	98	0.38153	0.32041	0.5	1293	414	1086	3042	2.35
1950-1954	99	0.40794	0.33883	0.5	879	298	730	1956	2.22
1950-1954	100	0.43489	0.35722	0.5	581	208	477	1226	2.11
1950-1954	101	0.46223	0.37546	0.5	374	140	303	748	2.00
1950-1954	102	0.48981	0.39345	0.5	233	92	187	445	1.91
1950-1954	103	0.51744	0.41109	0.5	142	58	112	257	1.82
1950-1954	104	0.54497	0.42827	0.5	83	36	65	145	1.74
1950-1954	105	0.57223	0.44493	0.5	48	21	37	79	1.67
1950-1954	106	0.59905	0.46098	0.5	26	12	20	42	1.60
1950-1954	107	0.62530	0.47636	0.5	14	7	11	22	1.54
1950-1954	108	0.65082	0.49103	0.5	7	4	6	11	1.50
1950-1954	109	0.67551	0.50496	0.5	4	2	3	6	1.46
1950-1954	110+	0.69927	1.00000	1.43	2	2	3	3	1.43
1955-1959	0	0.02592	0.02535	0.13	100000	2535	97784	7374999	73.75
1955-1959	1	0.00222	0.00222	0.5	97465	216	97357	7277215	74.66
1955-1959	2	0.00130	0.00130	0.5	97249	127	97186	7179858	73.83
1955-1959	3	0.00094	0.00094	0.5	97122	91	97077	7082672	72.93
1955-1959	4	0.00069	0.00069	0.5	97031	66	96998	6985596	71.99
1955-1959	5	0.00058	0.00058	0.5	96965	56	96937	6888597	71.04
1955-1959	6	0.00056	0.00056	0.5	96909	54	96882	6791661	70.08
1955-1959	7	0.00046	0.00046	0.5	96855	44	96833	6694779	69.12
1955-1959	8	0.00038	0.00038	0.5	96811	37	96792	6597946	68.15
1955-1959	9	0.00036	0.00036	0.5	96774	35	96756	6501154	67.18
1955-1959	10	0.00036	0.00036	0.5	96739	35	96721	6404398	66.20
1955-1959	11	0.00036	0.00036	0.5	96704	35	96686	6307677	65.23
1955-1959	12	0.00038	0.00038	0.5	96669	37	96650	6210990	64.25
1955-1959	13	0.00040	0.00040	0.5	96632	39	96613	6114340	63.27
1955-1959	14	0.00051	0.00051	0.5	96593	49	96568	6017727	62.30
1955-1959	15	0.00062	0.00062	0.5	96544	60	96514	5921159	61.33
1955-1959	16	0.00071	0.00071	0.5	96484	69	96450	5824645	60.37
1955-1959	17	0.00078	0.00078	0.5	96415	76	96378	5728195	59.41
1955-1959	18	0.00090	0.00089	0.5	96340	86	96297	5631817	58.46
1955-1959	19	0.00083	0.00083	0.5	96254	80	96213	5535521	57.51
1955-1959	20	0.00088	0.00088	0.5	96173	84	96131	5439307	56.56
1955-1959	21	0.00086	0.00086	0.5	96089	82	96048	5343176	55.61
1955-1959	22	0.00092	0.00092	0.5	96007	88	95963	5247128	54.65
1955-1959	23	0.00085	0.00085	0.5	95919	81	95878	5151165	53.70
1955-1959	24	0.00090	0.00090	0.5	95837	86	95794	5055287	52.75
1955-1959	25	0.00096	0.00096	0.5	95751	92	95706	4959493	51.80
1955-1959	26	0.00099	0.00099	0.5	95660	95	95612	4863787	50.84
1955-1959	27	0.00099	0.00099	0.5	95565	94	95518	4768175	49.89
1955-1959	28	0.00101	0.00101	0.5	95471	96	95422	4672657	48.94
1955-1959	29	0.00109	0.00109	0.5	95374	104	95323	4577235	47.99
1955-1959	30	0.00112	0.00112	0.5	95271	107	95217	4481912	47.04
1955-1959	31	0.00120	0.00119	0.5	95164	114	95107	4386695	46.10
1955-1959	32	0.00127	0.00127	0.5	95050	121	94990	4291588	45.15
1955-1959	33	0.00130	0.00130	0.5	94930	123	94868	4196598	44.21
