Div8: Div8, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	68	0.03636	0.03571	0.5	59193	2114	58136	713686	12.06
1941-1949	69	0.03966	0.03889	0.5	57079	2220	55969	655550	11.48
1941-1949	70	0.04329	0.04237	0.5	54859	2324	53697	599581	10.93
1941-1949	71	0.04693	0.04585	0.5	52535	2409	51331	545884	10.39
1941-1949	72	0.05124	0.04996	0.5	50126	2504	48874	494553	9.87
1941-1949	73	0.05651	0.05495	0.5	47622	2617	46313	445679	9.36
1941-1949	74	0.06206	0.06020	0.5	45005	2709	43650	399366	8.87
1941-1949	75	0.06839	0.06613	0.5	42296	2797	40897	355715	8.41
1941-1949	76	0.07477	0.07207	0.5	39499	2847	38076	314818	7.97
1941-1949	77	0.08109	0.07793	0.5	36652	2856	35224	276742	7.55
1941-1949	78	0.08864	0.08488	0.5	33796	2869	32361	241518	7.15
1941-1949	79	0.09682	0.09235	0.5	30927	2856	29499	209157	6.76
1941-1949	80	0.10267	0.09766	0.5	28071	2741	26700	179658	6.40
1941-1949	81	0.11194	0.10600	0.5	25330	2685	23987	152957	6.04
1941-1949	82	0.12210	0.11508	0.5	22645	2606	21342	128970	5.70
1941-1949	83	0.13323	0.12491	0.5	20039	2503	18787	107628	5.37
1941-1949	84	0.14514	0.13532	0.5	17536	2373	16349	88841	5.07
1941-1949	85	0.15777	0.14624	0.5	15163	2217	14054	72492	4.78
1941-1949	86	0.17180	0.15821	0.5	12945	2048	11921	58438	4.51
1941-1949	87	0.18771	0.17161	0.5	10897	1870	9962	46516	4.27
1941-1949	88	0.20516	0.18607	0.5	9027	1680	8187	36554	4.05
1941-1949	89	0.22234	0.20010	0.5	7348	1470	6612	28367	3.86
1941-1949	90	0.22337	0.20093	0.5	5877	1181	5287	21754	3.70
1941-1949	91	0.23925	0.21369	0.5	4696	1004	4195	16467	3.51
1941-1949	92	0.25590	0.22687	0.5	3693	838	3274	12273	3.32
1941-1949	93	0.27331	0.24045	0.5	2855	686	2512	8999	3.15
1941-1949	94	0.29145	0.25438	0.5	2169	552	1893	6487	2.99
1941-1949	95	0.31031	0.26863	0.5	1617	434	1400	4594	2.84
1941-1949	96	0.32983	0.28314	0.5	1183	335	1015	3195	2.70
1941-1949	97	0.34998	0.29785	0.5	848	253	721	2179	2.57
1941-1949	98	0.37069	0.31272	0.5	595	186	502	1458	2.45
1941-1949	99	0.39190	0.32769	0.5	409	134	342	956	2.34
1941-1949	100	0.41353	0.34268	0.5	275	94	228	614	2.23
1941-1949	101	0.43552	0.35764	0.5	181	65	148	386	2.13
1941-1949	102	0.45778	0.37251	0.5	116	43	94	237	2.04
1941-1949	103	0.48021	0.38723	0.5	73	28	59	143	1.96
1941-1949	104	0.50272	0.40174	0.5	45	18	36	84	1.88
1941-1949	105	0.52523	0.41599	0.5	27	11	21	48	1.81
1941-1949	106	0.54764	0.42992	0.5	16	7	12	27	1.75
1941-1949	107	0.56986	0.44349	0.5	9	4	7	15	1.69
1941-1949	108	0.59180	0.45667	0.5	5	2	4	8	1.64
1941-1949	109	0.61337	0.46941	0.5	3	1	2	4	1.60
1941-1949	110+	0.63450	1.00000	1.58	1	1	2	2	1.58
1950-1959	0	0.03283	0.03192	0.14	100000	3192	97253	6930616	69.31
1950-1959	1	0.00278	0.00277	0.5	96808	269	96673	6833363	70.59
1950-1959	2	0.00157	0.00157	0.5	96539	152	96463	6736690	69.78
1950-1959	3	0.00111	0.00111	0.5	96387	107	96334	6640227	68.89
1950-1959	4	0.00083	0.00083	0.5	96280	80	96240	6543893	67.97
1950-1959	5	0.00071	0.00071	0.5	96200	68	96166	6447652	67.02
1950-1959	6	0.00065	0.00065	0.5	96132	63	96101	6351486	66.07
1950-1959	7	0.00060	0.00059	0.5	96069	57	96041	6255385	65.11
1950-1959	8	0.00054	0.00054	0.5	96012	52	95986	6159344	64.15
1950-1959	9	0.00052	0.00052	0.5	95960	50	95935	6063358	63.19
1950-1959	10	0.00053	0.00053	0.5	95910	51	95885	5967423	62.22
1950-1959	11	0.00055	0.00055	0.5	95860	52	95834	5871538	61.25
1950-1959	12	0.00060	0.00060	0.5	95807	57	95779	5775704	60.28
1950-1959	13	0.00068	0.00068	0.5	95750	65	95718	5679925	59.32
1950-1959	14	0.00083	0.00083	0.5	95685	80	95645	5584207	58.36
1950-1959	15	0.00100	0.00100	0.5	95606	95	95558	5488562	57.41
1950-1959	16	0.00117	0.00117	0.5	95510	112	95454	5393004	56.47
1950-1959	17	0.00135	0.00135	0.5	95398	129	95334	5297550	55.53
1950-1959	18	0.00148	0.00147	0.5	95270	141	95200	5202216	54.61
1950-1959	19	0.00154	0.00154	0.5	95129	146	95056	5107016	53.68
1950-1959	20	0.00164	0.00163	0.5	94983	155	94905	5011960	52.77
1950-1959	21	0.00171	0.00171	0.5	94828	162	94747	4917054	51.85
1950-1959	22	0.00171	0.00171	0.5	94666	161	94585	4822308	50.94
1950-1959	23	0.00169	0.00169	0.5	94504	159	94425	4727722	50.03
1950-1959	24	0.00173	0.00173	0.5	94345	163	94264	4633298	49.11
1950-1959	25	0.00171	0.00171	0.5	94182	161	94102	4539034	48.19
1950-1959	26	0.00170	0.00170	0.5	94021	160	93941	4444932	47.28
1950-1959	27	0.00169	0.00169	0.5	93861	158	93782	4350991	46.36
1950-1959	28	0.00171	0.00171	0.5	93703	160	93623	4257209	45.43
1950-1959	29	0.00174	0.00174	0.5	93543	163	93462	4163586	44.51
1950-1959	30	0.00180	0.00180	0.5	93381	168	93297	4070124	43.59
1950-1959	31	0.00187	0.00187	0.5	93213	174	93126	3976827	42.66
1950-1959	32	0.00197	0.00197	0.5	93039	183	92947	3883701	41.74
1950-1959	33	0.00199	0.00199	0.5	92856	185	92763	3790754	40.82
1950-1959	34	0.00210	0.00210	0.5	92671	194	92573	3697991	39.90
1950-1959	35	0.00221	0.00221	0.5	92476	204	92374	3605418	38.99
1950-1959	36	0.00235	0.00234	0.5	92272	216	92164	3513043	38.07
1950-1959	37	0.00255	0.00254	0.5	92056	234	91939	3420879	37.16
1950-1959	38	0.00271	0.00271	0.5	91822	249	91697	3328941	36.25
1950-1959	39	0.00295	0.00294	0.5	91573	270	91438	3237243	35.35
1950-1959	40	0.00326	0.00325	0.5	91303	297	91155	3145805	34.45
1950-1959	41	0.00350	0.00350	0.5	91006	318	90847	3054650	33.57
1950-1959	42	0.00385	0.00385	0.5	90688	349	90514	2963803	32.68
1950-1959	43	0.00413	0.00413	0.5	90339	373	90153	2873289	31.81
1950-1959	44	0.00449	0.00448	0.5	89967	403	89765	2783136	30.94
1950-1959	45	0.00494	0.00492	0.5	89563	441	89343	2693371	30.07
1950-1959	46	0.00537	0.00535	0.5	89123	477	88884	2604028	29.22
1950-1959	47	0.00587	0.00586	0.5	88646	519	88386	2515144	28.37
1950-1959	48	0.00647	0.00645	0.5	88127	568	87842	2426758	27.54
1950-1959	49	0.00693	0.00691	0.5	87558	605	87256	2338916	26.71
1950-1959	50	0.00740	0.00737	0.5	86954	641	86633	2251660	25.89
1950-1959	51	0.00802	0.00799	0.5	86313	689	85968	2165026	25.08
1950-1959	52	0.00875	0.00872	0.5	85624	746	85250	2079058	24.28
1950-1959	53	0.00948	0.00943	0.5	84877	801	84477	1993807	23.49
1950-1959	54	0.01026	0.01021	0.5	84077	858	83647	1909331	22.71
1950-1959	55	0.01099	0.01093	0.5	83218	910	82763	1825683	21.94
1950-1959	56	0.01196	0.01189	0.5	82309	979	81819	1742920	21.18
1950-1959	57	0.01284	0.01276	0.5	81330	1038	80811	1661101	20.42
1950-1959	58	0.01411	0.01401	0.5	80292	1125	79729	1580290	19.68
1950-1959	59	0.01531	0.01519	0.5	79167	1203	78566	1500561	18.95
1950-1959	60	0.01631	0.01618	0.5	77964	1261	77334	1421995	18.24
1950-1959	61	0.01767	0.01751	0.5	76703	1343	76031	1344661	17.53
1950-1959	62	0.01923	0.01904	0.5	75360	1435	74642	1268630	16.83
1950-1959	63	0.02091	0.02069	0.5	73925	1530	73160	1193987	16.15
1950-1959	64	0.02263	0.02238	0.5	72395	1620	71585	1120828	15.48
1950-1959	65	0.02473	0.02443	0.5	70775	1729	69910	1049243	14.83
1950-1959	66	0.02687	0.02651	0.5	69046	1831	68131	979332	14.18
1950-1959	67	0.02934	0.02892	0.5	67215	1944	66244	911201	13.56
1950-1959	68	0.03178	0.03128	0.5	65272	2042	64251	844958	12.95
1950-1959	69	0.03481	0.03422	0.5	63230	2164	62148	780707	12.35
1950-1959	70	0.03767	0.03697	0.5	61066	2258	59937	718559	11.77
1950-1959	71	0.04095	0.04013	0.5	58809	2360	57629	658621	11.20
1950-1959	72	0.04462	0.04365	0.5	56449	2464	55217	600993	10.65
1950-1959	73	0.04879	0.04763	0.5	53985	2571	52699	545776	10.11
1950-1959	74	0.05365	0.05225	0.5	51414	2686	50071	493077	9.59
1950-1959	75	0.05866	0.05698	0.5	48728	2777	47339	443006	9.09
1950-1959	76	0.06450	0.06249	0.5	45951	2871	44515	395667	8.61
1950-1959	77	0.07013	0.06775	0.5	43080	2919	41620	351152	8.15
1950-1959	78	0.07695	0.07410	0.5	40161	2976	38673	309531	7.71
1950-1959	79	0.08411	0.08072	0.5	37185	3002	35684	270858	7.28
1950-1959	80	0.08798	0.08427	0.5	34184	2881	32743	235174	6.88
1950-1959	81	0.09644	0.09201	0.5	31303	2880	29863	202431	6.47
1950-1959	82	0.10746	0.10198	0.5	28423	2899	26974	172568	6.07
1950-1959	83	0.11800	0.11143	0.5	25524	2844	24102	145594	5.70
1950-1959	84	0.12970	0.12180	0.5	22680	2762	21299	121492	5.36
1950-1959	85	0.14222	0.13278	0.5	19918	2645	18595	100193	5.03
1950-1959	86	0.15582	0.14456	0.5	17273	2497	16025	81598	4.72
1950-1959	87	0.17037	0.15700	0.5	14776	2320	13616	65574	4.44
1950-1959	88	0.18748	0.17142	0.5	12456	2135	11389	51957	4.17
1950-1959	89	0.20608	0.18683	0.5	10321	1928	9357	40569	3.93
1950-1959	90	0.21591	0.19487	0.5	8393	1636	7575	31212	3.72
1950-1959	91	0.23390	0.20941	0.5	6757	1415	6050	23637	3.50
1950-1959	92	0.25294	0.22454	0.5	5342	1200	4742	17587	3.29
1950-1959	93	0.27300	0.24021	0.5	4143	995	3645	12844	3.10
1950-1959	94	0.29406	0.25637	0.5	3148	807	2744	9199	2.92
1950-1959	95	0.31606	0.27293	0.5	2341	639	2021	6455	2.76
1950-1959	96	0.33895	0.28983	0.5	1702	493	1455	4434	2.61
1950-1959	97	0.36265	0.30699	0.5	1209	371	1023	2979	2.46
1950-1959	98	0.38706	0.32430	0.5	838	272	702	1956	2.33
1950-1959	99	0.41208	0.34168	0.5	566	193	469	1254	2.22
1950-1959	100	0.43757	0.35902	0.5	373	134	306	785	2.11
1950-1959	101	0.46342	0.37624	0.5	239	90	194	479	2.01
1950-1959	102	0.48949	0.39324	0.5	149	59	120	285	1.91
1950-1959	103	0.51562	0.40994	0.5	90	37	72	165	1.83
1950-1959	104	0.54168	0.42624	0.5	53	23	42	93	1.75
1950-1959	105	0.56752	0.44208	0.5	31	14	24	51	1.68
1950-1959	106	0.59301	0.45739	0.5	17	8	13	28	1.62
1950-1959	107	0.61800	0.47212	0.5	9	4	7	14	1.56
1950-1959	108	0.64239	0.48622	0.5	5	2	4	7	1.52
1950-1959	109	0.66606	0.49966	0.5	3	1	2	4	1.48
1950-1959	110+	0.68891	1.00000	1.45	1	1	2	2	1.45
1960-1969	0	0.02492	0.02438	0.12	100000	2438	97849	7068271	70.68
1960-1969	1	0.00197	0.00197	0.5	97562	192	97466	6970422	71.45
1960-1969	2	0.00115	0.00115	0.5	97370	112	97314	6872956	70.59
1960-1969	3	0.00090	0.00089	0.5	97258	87	97214	6775643	69.67
1960-1969	4	0.00070	0.00070	0.5	97171	68	97136	6678428	68.73
1960-1969	5	0.00061	0.00061	0.5	97102	59	97073	6581292	67.78
1960-1969	6	0.00051	0.00051	0.5	97043	50	97019	6484219	66.82
1960-1969	7	0.00045	0.00045	0.5	96994	44	96972	6387200	65.85
1960-1969	8	0.00041	0.00041	0.5	96950	40	96930	6290228	64.88
1960-1969	9	0.00039	0.00039	0.5	96910	38	96891	6193298	63.91
1960-1969	10	0.00039	0.00039	0.5	96873	38	96853	6096407	62.93
1960-1969	11	0.00039	0.00039	0.5	96834	37	96816	5999554	61.96
1960-1969	12	0.00042	0.00042	0.5	96797	41	96777	5902738	60.98
1960-1969	13	0.00051	0.00051	0.5	96756	49	96732	5805962	60.01
1960-1969	14	0.00064	0.00064	0.5	96707	62	96676	5709230	59.04
1960-1969	15	0.00080	0.00080	0.5	96645	77	96607	5612554	58.07
1960-1969	16	0.00107	0.00107	0.5	96568	103	96516	5515947	57.12
1960-1969	17	0.00120	0.00120	0.5	96465	116	96406	5419431	56.18
1960-1969	18	0.00144	0.00144	0.5	96348	139	96279	5323025	55.25
1960-1969	19	0.00149	0.00149	0.5	96209	144	96138	5226746	54.33
1960-1969	20	0.00158	0.00158	0.5	96066	152	95990	5130608	53.41
1960-1969	21	0.00166	0.00166	0.5	95914	159	95834	5034618	52.49
1960-1969	22	0.00163	0.00163	0.5	95754	156	95676	4938784	51.58
1960-1969	23	0.00159	0.00159	0.5	95598	152	95522	4843108	50.66
1960-1969	24	0.00149	0.00149	0.5	95446	142	95375	4747586	49.74
1960-1969	25	0.00160	0.00160	0.5	95304	153	95228	4652210	48.81
1960-1969	26	0.00154	0.00154	0.5	95151	146	95078	4556983	47.89
1960-1969	27	0.00149	0.00149	0.5	95005	142	94934	4461905	46.96
1960-1969	28	0.00154	0.00154	0.5	94863	146	94790	4366970	46.03
1960-1969	29	0.00159	0.00159	0.5	94717	151	94642	4272180	45.10
1960-1969	30	0.00166	0.00166	0.5	94566	157	94488	4177539	44.18
1960-1969	31	0.00163	0.00163	0.5	94409	154	94332	4083051	43.25
1960-1969	32	0.00174	0.00174	0.5	94255	164	94173	3988719	42.32
1960-1969	33	0.00191	0.00190	0.5	94091	179	94002	3894546	41.39
1960-1969	34	0.00196	0.00196	0.5	93912	184	93820	3800544	40.47
1960-1969	35	0.00205	0.00205	0.5	93728	192	93632	3706724	39.55
1960-1969	36	0.00230	0.00229	0.5	93536	214	93429	3613092	38.63
1960-1969	37	0.00240	0.00239	0.5	93322	223	93210	3519663	37.72
1960-1969	38	0.00262	0.00262	0.5	93098	244	92976	3426453	36.80
1960-1969	39	0.00279	0.00279	0.5	92854	259	92725	3333477	35.90
1960-1969	40	0.00304	0.00304	0.5	92596	281	92455	3240752	35.00
1960-1969	41	0.00314	0.00314	0.5	92315	289	92170	3148297	34.10
1960-1969	42	0.00359	0.00359	0.5	92025	330	91860	3056127	33.21
1960-1969	43	0.00393	0.00392	0.5	91695	360	91515	2964267	32.33
1960-1969	44	0.00429	0.00428	0.5	91335	391	91140	2872752	31.45
1960-1969	45	0.00443	0.00442	0.5	90945	402	90744	2781611	30.59
1960-1969	46	0.00481	0.00480	0.5	90543	435	90326	2690868	29.72
1960-1969	47	0.00570	0.00569	0.5	90109	512	89852	2600542	28.86
1960-1969	48	0.00596	0.00594	0.5	89596	532	89330	2510689	28.02
1960-1969	49	0.00650	0.00648	0.5	89064	577	88775	2421360	27.19
1960-1969	50	0.00708	0.00705	0.5	88487	624	88175	2332584	26.36
1960-1969	51	0.00780	0.00777	0.5	87863	682	87521	2244410	25.54
1960-1969	52	0.00846	0.00842	0.5	87180	734	86813	2156888	24.74
1960-1969	53	0.00916	0.00911	0.5	86446	788	86052	2070075	23.95
1960-1969	54	0.01003	0.00998	0.5	85658	855	85231	1984023	23.16
1960-1969	55	0.01069	0.01064	0.5	84804	902	84353	1898792	22.39
1960-1969	56	0.01159	0.01153	0.5	83902	967	83418	1814439	21.63
1960-1969	57	0.01245	0.01238	0.5	82934	1027	82421	1731021	20.87
1960-1969	58	0.01321	0.01313	0.5	81908	1075	81370	1648600	20.13
1960-1969	59	0.01481	0.01470	0.5	80833	1188	80239	1567230	19.39
1960-1969	60	0.01595	0.01582	0.5	79645	1260	79015	1486991	18.67
1960-1969	61	0.01705	0.01691	0.5	78385	1325	77722	1407976	17.96
1960-1969	62	0.01857	0.01840	0.5	77059	1418	76350	1330254	17.26
1960-1969	63	0.02035	0.02015	0.5	75641	1524	74879	1253904	16.58
1960-1969	64	0.02165	0.02142	0.5	74118	1587	73324	1179024	15.91
1960-1969	65	0.02395	0.02367	0.5	72530	1717	71672	1105700	15.24
1960-1969	66	0.02554	0.02521	0.5	70813	1785	69921	1034029	14.60
1960-1969	67	0.02773	0.02735	0.5	69028	1888	68084	964108	13.97
1960-1969	68	0.03011	0.02966	0.5	67140	1991	66144	896024	13.35
1960-1969	69	0.03258	0.03205	0.5	65149	2088	64105	829880	12.74
1960-1969	70	0.03606	0.03542	0.5	63060	2234	61944	765775	12.14
1960-1969	71	0.03859	0.03786	0.5	60827	2303	59675	703832	11.57
1960-1969	72	0.04286	0.04196	0.5	58524	2456	57296	644156	11.01
1960-1969	73	0.04574	0.04472	0.5	56068	2507	54814	586860	10.47
1960-1969	74	0.05091	0.04965	0.5	53561	2659	52231	532046	9.93
1960-1969	75	0.05573	0.05422	0.5	50902	2760	49522	479815	9.43
1960-1969	76	0.05885	0.05716	0.5	48142	2752	46766	430293	8.94
1960-1969	77	0.06464	0.06261	0.5	45390	2842	43969	383527	8.45
1960-1969	78	0.07067	0.06826	0.5	42548	2904	41096	339559	7.98
1960-1969	79	0.07814	0.07520	0.5	39643	2981	38153	298463	7.53
1960-1969	80	0.08419	0.08079	0.5	36662	2962	35181	260310	7.10
1960-1969	81	0.08918	0.08538	0.5	33700	2877	32262	225129	6.68
1960-1969	82	0.10142	0.09652	0.5	30823	2975	29335	192867	6.26
1960-1969	83	0.11290	0.10687	0.5	27848	2976	26360	163532	5.87
1960-1969	84	0.12174	0.11476	0.5	24872	2854	23445	137172	5.52
1960-1969	85	0.13634	0.12764	0.5	22018	2810	20612	113727	5.17
1960-1969	86	0.14842	0.13817	0.5	19207	2654	17880	93115	4.85
1960-1969	87	0.16570	0.15302	0.5	16554	2533	15287	75235	4.54
1960-1969	88	0.17758	0.16310	0.5	14021	2287	12877	59947	4.28
1960-1969	89	0.19688	0.17923	0.5	11734	2103	10682	47070	4.01
1960-1969	90	0.21004	0.19008	0.5	9631	1831	8715	36388	3.78
1960-1969	91	0.22825	0.20487	0.5	7800	1598	7001	27673	3.55
1960-1969	92	0.24758	0.22031	0.5	6202	1366	5519	20672	3.33
1960-1969	93	0.26800	0.23633	0.5	4836	1143	4264	15153	3.13
1960-1969	94	0.28949	0.25289	0.5	3693	934	3226	10889	2.95
1960-1969	95	0.31201	0.26990	0.5	2759	745	2387	7663	2.78
1960-1969	96	0.33548	0.28729	0.5	2014	579	1725	5276	2.62
1960-1969	97	0.35983	0.30496	0.5	1436	438	1217	3551	2.47
1960-1969	98	0.38495	0.32282	0.5	998	322	837	2334	2.34
1960-1969	99	0.41074	0.34076	0.5	676	230	561	1497	2.22
1960-1969	100	0.43706	0.35868	0.5	445	160	366	937	2.10
1960-1969	101	0.46378	0.37648	0.5	286	108	232	571	2.00
1960-1969	102	0.49073	0.39405	0.5	178	70	143	339	1.91
1960-1969	103	0.51777	0.41129	0.5	108	44	86	196	1.82
1960-1969	104	0.54472	0.42812	0.5	64	27	50	111	1.74
1960-1969	105	0.57145	0.44446	0.5	36	16	28	61	1.67
1960-1969	106	0.59778	0.46022	0.5	20	9	16	32	1.61
1960-1969	107	0.62358	0.47537	0.5	11	5	8	17	1.55
1960-1969	108	0.64872	0.48984	0.5	6	3	4	9	1.50
1960-1969	109	0.67307	0.50359	0.5	3	1	2	4	1.46
1960-1969	110+	0.69654	1.00000	1.44	1	1	2	2	1.44
1970-1979	0	0.01550	0.01528	0.09	100000	1528	98611	7303546	73.04
1970-1979	1	0.00135	0.00135	0.5	98472	133	98405	7204935	73.17
1970-1979	2	0.00090	0.00090	0.5	98339	88	98295	7106530	72.27
1970-1979	3	0.00070	0.00070	0.5	98250	68	98216	7008235	71.33
1970-1979	4	0.00050	0.00050	0.5	98182	49	98157	6910019	70.38
1970-1979	5	0.00049	0.00049	0.5	98133	48	98109	6811862	69.41
1970-1979	6	0.00045	0.00045	0.5	98085	44	98063	6713753	68.45
1970-1979	7	0.00041	0.00041	0.5	98041	41	98021	6615690	67.48
1970-1979	8	0.00034	0.00034	0.5	98001	34	97984	6517669	66.51
1970-1979	9	0.00033	0.00033	0.5	97967	32	97951	6419686	65.53
1970-1979	10	0.00036	0.00036	0.5	97935	35	97917	6321735	64.55
1970-1979	11	0.00035	0.00035	0.5	97900	34	97883	6223818	63.57
1970-1979	12	0.00038	0.00038	0.5	97866	37	97847	6125935	62.60
1970-1979	13	0.00047	0.00047	0.5	97828	46	97805	6028088	61.62
1970-1979	14	0.00057	0.00057	0.5	97782	56	97754	5930283	60.65
1970-1979	15	0.00080	0.00080	0.5	97726	78	97687	5832529	59.68
1970-1979	16	0.00109	0.00109	0.5	97648	106	97595	5734842	58.73
1970-1979	17	0.00134	0.00134	0.5	97542	131	97476	5637247	57.79
1970-1979	18	0.00154	0.00154	0.5	97411	150	97336	5539771	56.87
1970-1979	19	0.00163	0.00163	0.5	97261	159	97181	5442435	55.96
1970-1979	20	0.00160	0.00160	0.5	97102	155	97024	5345253	55.05
1970-1979	21	0.00158	0.00158	0.5	96946	153	96870	5248229	54.14
1970-1979	22	0.00164	0.00164	0.5	96794	159	96714	5151359	53.22
1970-1979	23	0.00160	0.00160	0.5	96635	155	96557	5054645	52.31
1970-1979	24	0.00157	0.00156	0.5	96480	151	96405	4958087	51.39
1970-1979	25	0.00151	0.00151	0.5	96329	145	96257	4861683	50.47
1970-1979	26	0.00150	0.00149	0.5	96184	144	96112	4765426	49.54
1970-1979	27	0.00147	0.00147	0.5	96040	141	95970	4669314	48.62
1970-1979	28	0.00151	0.00151	0.5	95899	145	95827	4573344	47.69
1970-1979	29	0.00151	0.00151	0.5	95755	144	95683	4477517	46.76
1970-1979	30	0.00155	0.00155	0.5	95611	148	95536	4381834	45.83
1970-1979	31	0.00159	0.00159	0.5	95462	152	95386	4286298	44.90
1970-1979	32	0.00149	0.00149	0.5	95310	142	95239	4190911	43.97
1970-1979	33	0.00173	0.00173	0.5	95168	164	95086	4095672	43.04
