Div8: Div8, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04975	0.04781	0.19	100000	4781	96109	6543879	65.44
1941-1949	1	0.00582	0.00580	0.5	95219	552	94942	6447771	67.72
1941-1949	2	0.00281	0.00280	0.5	94666	265	94533	6352828	67.11
1941-1949	3	0.00192	0.00192	0.5	94401	181	94310	6258295	66.29
1941-1949	4	0.00143	0.00143	0.5	94219	135	94152	6163985	65.42
1941-1949	5	0.00120	0.00120	0.5	94085	113	94028	6069833	64.51
1941-1949	6	0.00111	0.00111	0.5	93972	104	93920	5975805	63.59
1941-1949	7	0.00104	0.00104	0.5	93867	98	93818	5881885	62.66
1941-1949	8	0.00099	0.00099	0.5	93769	93	93723	5788067	61.73
1941-1949	9	0.00096	0.00096	0.5	93676	89	93632	5694344	60.79
1941-1949	10	0.00094	0.00094	0.5	93587	88	93543	5600712	59.85
1941-1949	11	0.00096	0.00096	0.5	93499	90	93454	5507169	58.90
1941-1949	12	0.00102	0.00102	0.5	93409	96	93361	5413715	57.96
1941-1949	13	0.00113	0.00113	0.5	93314	105	93261	5320353	57.02
1941-1949	14	0.00127	0.00127	0.5	93209	118	93150	5227092	56.08
1941-1949	15	0.00144	0.00144	0.5	93090	134	93023	5133943	55.15
1941-1949	16	0.00162	0.00162	0.5	92956	150	92881	5040919	54.23
1941-1949	17	0.00179	0.00179	0.5	92806	166	92723	4948038	53.32
1941-1949	18	0.00196	0.00196	0.5	92640	182	92549	4855315	52.41
1941-1949	19	0.00214	0.00214	0.5	92458	198	92359	4762766	51.51
1941-1949	20	0.00231	0.00230	0.5	92261	212	92154	4670407	50.62
1941-1949	21	0.00243	0.00243	0.5	92048	224	91936	4578252	49.74
1941-1949	22	0.00251	0.00250	0.5	91824	230	91710	4486316	48.86
1941-1949	23	0.00252	0.00252	0.5	91595	230	91480	4394606	47.98
1941-1949	24	0.00248	0.00248	0.5	91364	226	91251	4303127	47.10
1941-1949	25	0.00241	0.00240	0.5	91138	219	91028	4211876	46.21
1941-1949	26	0.00235	0.00235	0.5	90919	213	90812	4120847	45.32
1941-1949	27	0.00232	0.00232	0.5	90706	210	90600	4030035	44.43
1941-1949	28	0.00234	0.00233	0.5	90495	211	90390	3939434	43.53
1941-1949	29	0.00239	0.00238	0.5	90284	215	90176	3849045	42.63
1941-1949	30	0.00247	0.00246	0.5	90069	222	89958	3758868	41.73
1941-1949	31	0.00256	0.00256	0.5	89847	230	89732	3668911	40.84
1941-1949	32	0.00268	0.00268	0.5	89617	240	89497	3579179	39.94
1941-1949	33	0.00283	0.00282	0.5	89377	252	89251	3489681	39.04
1941-1949	34	0.00299	0.00299	0.5	89125	266	88992	3400430	38.15
1941-1949	35	0.00319	0.00319	0.5	88859	283	88717	3311438	37.27
1941-1949	36	0.00340	0.00339	0.5	88576	301	88426	3222721	36.38
1941-1949	37	0.00362	0.00361	0.5	88275	319	88116	3134295	35.51
1941-1949	38	0.00386	0.00386	0.5	87957	339	87787	3046179	34.63
1941-1949	39	0.00413	0.00412	0.5	87618	361	87437	2958392	33.76
1941-1949	40	0.00438	0.00437	0.5	87257	381	87066	2870955	32.90
1941-1949	41	0.00463	0.00462	0.5	86875	401	86675	2783889	32.04
1941-1949	42	0.00496	0.00495	0.5	86474	428	86260	2697214	31.19
1941-1949	43	0.00536	0.00535	0.5	86046	460	85816	2610954	30.34
1941-1949	44	0.00575	0.00574	0.5	85586	491	85341	2525138	29.50
1941-1949	45	0.00620	0.00618	0.5	85095	526	84832	2439797	28.67
1941-1949	46	0.00665	0.00663	0.5	84569	560	84289	2354965	27.85
1941-1949	47	0.00710	0.00708	0.5	84009	595	83712	2270676	27.03
1941-1949	48	0.00762	0.00759	0.5	83414	633	83098	2186964	26.22
1941-1949	49	0.00822	0.00818	0.5	82781	677	82443	2103866	25.41
1941-1949	50	0.00890	0.00886	0.5	82104	727	81740	2021424	24.62
1941-1949	51	0.00951	0.00946	0.5	81377	770	80992	1939683	23.84
1941-1949	52	0.01017	0.01012	0.5	80607	816	80199	1858691	23.06
1941-1949	53	0.01097	0.01091	0.5	79791	871	79356	1778493	22.29
1941-1949	54	0.01183	0.01176	0.5	78921	928	78456	1699137	21.53
1941-1949	55	0.01278	0.01270	0.5	77992	990	77497	1620680	20.78
1941-1949	56	0.01374	0.01365	0.5	77002	1051	76477	1543183	20.04
1941-1949	57	0.01479	0.01468	0.5	75951	1115	75394	1466706	19.31
1941-1949	58	0.01598	0.01586	0.5	74836	1187	74243	1391312	18.59
1941-1949	59	0.01727	0.01712	0.5	73650	1261	73019	1317070	17.88
1941-1949	60	0.01866	0.01848	0.5	72389	1338	71719	1244051	17.19
1941-1949	61	0.02005	0.01985	0.5	71050	1410	70345	1172331	16.50
1941-1949	62	0.02165	0.02141	0.5	69640	1491	68895	1101986	15.82
1941-1949	63	0.02354	0.02327	0.5	68149	1586	67356	1033091	15.16
1941-1949	64	0.02556	0.02523	0.5	66563	1680	65724	965735	14.51
1941-1949	65	0.02799	0.02761	0.5	64884	1791	63988	900011	13.87
1941-1949	66	0.03055	0.03010	0.5	63092	1899	62143	836023	13.25
1941-1949	67	0.03323	0.03269	0.5	61194	2000	60193	773880	12.65
