Reg4: Reg4, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990-1999	106	0.55772	0.43611	0.5	146	63	114	247	1.70
1990-1999	107	0.58790	0.45434	0.5	82	37	63	134	1.63
1990-1999	108	0.61742	0.47178	0.5	45	21	34	70	1.56
1990-1999	109	0.64610	0.48834	0.5	24	12	18	36	1.52
1990-1999	110+	0.67377	1.00000	1.48	12	12	18	18	1.48
2000-2009	0	0.00522	0.00520	0.07	100000	520	99516	8102100	81.02
2000-2009	1	0.00041	0.00041	0.5	99480	41	99460	8002585	80.44
2000-2009	2	0.00026	0.00026	0.5	99440	26	99427	7903125	79.48
2000-2009	3	0.00018	0.00018	0.5	99414	18	99405	7803698	78.50
2000-2009	4	0.00016	0.00016	0.5	99396	16	99388	7704292	77.51
2000-2009	5	0.00015	0.00015	0.5	99380	14	99373	7604904	76.52
2000-2009	6	0.00013	0.00013	0.5	99366	13	99360	7505531	75.53
2000-2009	7	0.00011	0.00011	0.5	99353	11	99347	7406171	74.54
2000-2009	8	0.00012	0.00012	0.5	99342	11	99336	7306824	73.55
2000-2009	9	0.00012	0.00012	0.5	99330	12	99324	7207488	72.56
2000-2009	10	0.00011	0.00011	0.5	99319	11	99313	7108163	71.57
2000-2009	11	0.00012	0.00012	0.5	99308	12	99302	7008850	70.58
2000-2009	12	0.00012	0.00012	0.5	99296	12	99290	6909548	69.59
2000-2009	13	0.00015	0.00015	0.5	99284	15	99277	6810258	68.59
2000-2009	14	0.00019	0.00019	0.5	99269	18	99260	6710981	67.60
2000-2009	15	0.00023	0.00023	0.5	99251	23	99239	6611721	66.62
2000-2009	16	0.00030	0.00030	0.5	99228	30	99213	6512482	65.63
2000-2009	17	0.00034	0.00034	0.5	99197	34	99181	6413269	64.65
2000-2009	18	0.00041	0.00041	0.5	99164	41	99143	6314088	63.67
2000-2009	19	0.00042	0.00042	0.5	99123	42	99102	6214945	62.70
2000-2009	20	0.00043	0.00043	0.5	99081	43	99060	6115843	61.73
2000-2009	21	0.00044	0.00044	0.5	99039	43	99017	6016783	60.75
2000-2009	22	0.00042	0.00042	0.5	98996	41	98975	5917766	59.78
2000-2009	23	0.00041	0.00041	0.5	98954	40	98934	5818791	58.80
2000-2009	24	0.00042	0.00042	0.5	98914	42	98893	5719856	57.83
2000-2009	25	0.00043	0.00043	0.5	98873	43	98851	5620963	56.85
2000-2009	26	0.00046	0.00046	0.5	98830	45	98807	5522112	55.87
2000-2009	27	0.00046	0.00046	0.5	98785	45	98762	5423305	54.90
2000-2009	28	0.00048	0.00048	0.5	98739	47	98716	5324543	53.93
2000-2009	29	0.00051	0.00050	0.5	98692	50	98667	5225827	52.95
2000-2009	30	0.00053	0.00053	0.5	98642	52	98616	5127160	51.98
2000-2009	31	0.00058	0.00058	0.5	98590	57	98562	5028544	51.00
2000-2009	32	0.00061	0.00061	0.5	98533	60	98503	4929982	50.03
2000-2009	33	0.00067	0.00067	0.5	98473	66	98440	4831478	49.06
2000-2009	34	0.00072	0.00072	0.5	98407	71	98372	4733038	48.10
2000-2009	35	0.00078	0.00078	0.5	98336	77	98298	4634666	47.13
2000-2009	36	0.00084	0.00084	0.5	98259	82	98218	4536369	46.17
2000-2009	37	0.00093	0.00093	0.5	98177	91	98131	4438151	45.21
2000-2009	38	0.00103	0.00103	0.5	98086	101	98035	4340019	44.25
2000-2009	39	0.00117	0.00117	0.5	97985	114	97928	4241984	43.29
2000-2009	40	0.00124	0.00124	0.5	97871	122	97810	4144056	42.34
2000-2009	41	0.00136	0.00135	0.5	97749	132	97683	4046247	41.39
2000-2009	42	0.00148	0.00148	0.5	97616	144	97544	3948564	40.45
2000-2009	43	0.00167	0.00167	0.5	97472	163	97391	3851020	39.51
2000-2009	44	0.00182	0.00182	0.5	97310	177	97221	3753629	38.57
2000-2009	45	0.00198	0.00198	0.5	97132	192	97036	3656408	37.64
2000-2009	46	0.00214	0.00214	0.5	96941	207	96837	3559371	36.72
2000-2009	47	0.00233	0.00233	0.5	96733	225	96621	3462534	35.79
2000-2009	48	0.00250	0.00250	0.5	96508	241	96387	3365914	34.88
2000-2009	49	0.00272	0.00272	0.5	96267	261	96136	3269527	33.96
2000-2009	50	0.00291	0.00291	0.5	96005	279	95865	3173391	33.05
2000-2009	51	0.00313	0.00313	0.5	95726	299	95576	3077526	32.15
2000-2009	52	0.00343	0.00342	0.5	95426	327	95263	2981949	31.25
2000-2009	53	0.00371	0.00370	0.5	95100	352	94924	2886686	30.35
2000-2009	54	0.00391	0.00390	0.5	94748	370	94563	2791763	29.47
2000-2009	55	0.00423	0.00422	0.5	94378	399	94179	2697200	28.58
2000-2009	56	0.00458	0.00457	0.5	93979	429	93765	2603021	27.70
2000-2009	57	0.00498	0.00497	0.5	93550	465	93317	2509257	26.82
2000-2009	58	0.00543	0.00542	0.5	93085	504	92833	2415939	25.95
2000-2009	59	0.00596	0.00594	0.5	92581	550	92306	2323107	25.09
2000-2009	60	0.00661	0.00659	0.5	92030	606	91727	2230801	24.24
2000-2009	61	0.00715	0.00712	0.5	91424	651	91098	2139074	23.40
2000-2009	62	0.00782	0.00779	0.5	90773	707	90419	2047976	22.56
2000-2009	63	0.00858	0.00854	0.5	90066	769	89681	1957556	21.73
2000-2009	64	0.00947	0.00943	0.5	89296	842	88876	1867875	20.92
2000-2009	65	0.01035	0.01029	0.5	88455	910	87999	1779000	20.11
2000-2009	66	0.01113	0.01107	0.5	87544	969	87060	1691000	19.32
2000-2009	67	0.01229	0.01222	0.5	86575	1058	86046	1603941	18.53
2000-2009	68	0.01330	0.01321	0.5	85517	1130	84952	1517895	17.75
2000-2009	69	0.01472	0.01461	0.5	84387	1233	83771	1432942	16.98
2000-2009	70	0.01639	0.01626	0.5	83154	1352	82478	1349172	16.22
2000-2009	71	0.01775	0.01759	0.5	81802	1439	81082	1266694	15.48
2000-2009	72	0.01970	0.01951	0.5	80363	1568	79579	1185611	14.75
2000-2009	73	0.02168	0.02145	0.5	78795	1690	77950	1106033	14.04
2000-2009	74	0.02415	0.02387	0.5	77105	1840	76185	1028083	13.33
2000-2009	75	0.02655	0.02620	0.5	75265	1972	74279	951898	12.65
2000-2009	76	0.02919	0.02877	0.5	73293	2109	72238	877619	11.97
2000-2009	77	0.03250	0.03198	0.5	71184	2276	70046	805381	11.31
2000-2009	78	0.03561	0.03499	0.5	68908	2411	67702	735335	10.67
2000-2009	79	0.03980	0.03902	0.5	66497	2595	65199	667633	10.04
2000-2009	80	0.04637	0.04532	0.5	63902	2896	62454	602434	9.43
2000-2009	81	0.05148	0.05019	0.5	61006	3062	59475	539980	8.85
2000-2009	82	0.05813	0.05649	0.5	57944	3273	56307	480505	8.29
2000-2009	83	0.06452	0.06250	0.5	54671	3417	52962	424198	7.76
2000-2009	84	0.07246	0.06992	0.5	51254	3584	49462	371236	7.24
2000-2009	85	0.08143	0.07824	0.5	47670	3730	45805	321774	6.75
2000-2009	86	0.09216	0.08810	0.5	43940	3871	42004	275970	6.28
2000-2009	87	0.10311	0.09805	0.5	40069	3929	38104	233965	5.84
2000-2009	88	0.11650	0.11009	0.5	36140	3979	34151	195861	5.42
2000-2009	89	0.13010	0.12215	0.5	32161	3929	30197	161710	5.03
2000-2009	90	0.14731	0.13720	0.5	28233	3874	26296	131513	4.66
2000-2009	91	0.16478	0.15224	0.5	24359	3708	22505	105217	4.32
2000-2009	92	0.18477	0.16914	0.5	20651	3493	18904	82712	4.01
2000-2009	93	0.20482	0.18579	0.5	17158	3188	15564	63808	3.72
2000-2009	94	0.22789	0.20458	0.5	13970	2858	12541	48244	3.45
2000-2009	95	0.25011	0.22231	0.5	11112	2470	9877	35703	3.21
2000-2009	96	0.27543	0.24209	0.5	8642	2092	7596	25826	2.99
2000-2009	97	0.30229	0.26260	0.5	6550	1720	5690	18230	2.78
2000-2009	98	0.33056	0.28368	0.5	4830	1370	4145	12541	2.60
2000-2009	99	0.36012	0.30517	0.5	3460	1056	2932	8396	2.43
2000-2009	100	0.39078	0.32691	0.5	2404	786	2011	5464	2.27
2000-2009	101	0.42232	0.34869	0.5	1618	564	1336	3453	2.13
2000-2009	102	0.45452	0.37035	0.5	1054	390	859	2117	2.01
2000-2009	103	0.48709	0.39170	0.5	664	260	534	1259	1.90
2000-2009	104	0.51978	0.41256	0.5	404	167	320	725	1.80
2000-2009	105	0.55230	0.43278	0.5	237	103	186	405	1.71
2000-2009	106	0.58437	0.45224	0.5	134	61	104	219	1.63
2000-2009	107	0.61575	0.47080	0.5	74	35	56	115	1.56
2000-2009	108	0.64619	0.48840	0.5	39	19	29	58	1.50
2000-2009	109	0.67550	0.50495	0.5	20	10	15	29	1.45
2000-2009	110+	0.70349	1.00000	1.42	10	10	14	14	1.42
2010-2019	0	0.00434	0.00432	0.07	100000	432	99596	8243384	82.43
2010-2019	1	0.00031	0.00031	0.5	99568	31	99552	8143788	81.79
2010-2019	2	0.00019	0.00019	0.5	99537	19	99527	8044235	80.82
2010-2019	3	0.00015	0.00015	0.5	99518	15	99510	7944708	79.83
2010-2019	4	0.00012	0.00012	0.5	99503	12	99497	7845198	78.84
2010-2019	5	0.00011	0.00011	0.5	99491	11	99486	7745700	77.85
2010-2019	6	0.00010	0.00010	0.5	99480	10	99475	7646215	76.86
2010-2019	7	0.00009	0.00009	0.5	99471	9	99466	7546739	75.87
2010-2019	8	0.00009	0.00009	0.5	99462	8	99458	7447273	74.88
2010-2019	9	0.00008	0.00008	0.5	99454	8	99450	7347815	73.88
2010-2019	10	0.00008	0.00008	0.5	99446	8	99441	7248366	72.89
2010-2019	11	0.00009	0.00009	0.5	99437	9	99433	7148924	71.89
2010-2019	12	0.00010	0.00010	0.5	99428	10	99423	7049491	70.90
2010-2019	13	0.00012	0.00012	0.5	99418	12	99412	6950069	69.91
2010-2019	14	0.00015	0.00015	0.5	99406	15	99398	6850657	68.92
2010-2019	15	0.00018	0.00018	0.5	99390	17	99382	6751259	67.93
2010-2019	16	0.00021	0.00021	0.5	99373	21	99362	6651877	66.94
2010-2019	17	0.00025	0.00025	0.5	99352	25	99339	6552515	65.95
2010-2019	18	0.00031	0.00031	0.5	99327	31	99311	6453176	64.97
2010-2019	19	0.00035	0.00035	0.5	99296	35	99278	6353864	63.99
2010-2019	20	0.00037	0.00037	0.5	99261	37	99242	6254586	63.01
2010-2019	21	0.00040	0.00040	0.5	99224	40	99204	6155343	62.03
2010-2019	22	0.00041	0.00041	0.5	99184	40	99164	6056139	61.06
2010-2019	23	0.00043	0.00043	0.5	99144	42	99122	5956975	60.08
2010-2019	24	0.00043	0.00043	0.5	99101	43	99080	5857853	59.11
2010-2019	25	0.00046	0.00046	0.5	99059	46	99036	5758773	58.14
2010-2019	26	0.00047	0.00047	0.5	99013	47	98989	5659737	57.16
2010-2019	27	0.00050	0.00050	0.5	98966	49	98941	5560748	56.19
2010-2019	28	0.00052	0.00052	0.5	98917	52	98891	5461807	55.22
2010-2019	29	0.00055	0.00055	0.5	98865	54	98838	5362916	54.24
2010-2019	30	0.00059	0.00059	0.5	98811	58	98781	5264078	53.27
2010-2019	31	0.00064	0.00064	0.5	98752	63	98721	5165297	52.31
2010-2019	32	0.00066	0.00066	0.5	98689	65	98656	5066576	51.34
2010-2019	33	0.00072	0.00072	0.5	98624	71	98588	4967920	50.37
2010-2019	34	0.00074	0.00074	0.5	98553	73	98516	4869331	49.41
2010-2019	35	0.00079	0.00079	0.5	98480	78	98441	4770815	48.44
2010-2019	36	0.00087	0.00087	0.5	98402	86	98359	4672374	47.48
2010-2019	37	0.00090	0.00090	0.5	98316	88	98272	4574015	46.52
2010-2019	38	0.00099	0.00099	0.5	98228	97	98179	4475743	45.56
2010-2019	39	0.00104	0.00104	0.5	98130	102	98079	4377564	44.61
2010-2019	40	0.00115	0.00115	0.5	98028	113	97972	4279485	43.66
2010-2019	41	0.00119	0.00119	0.5	97916	117	97857	4181513	42.71
2010-2019	42	0.00130	0.00130	0.5	97799	127	97735	4083656	41.76
2010-2019	43	0.00144	0.00144	0.5	97672	141	97602	3985921	40.81
2010-2019	44	0.00155	0.00154	0.5	97531	151	97456	3888319	39.87
2010-2019	45	0.00169	0.00169	0.5	97381	164	97299	3790863	38.93
2010-2019	46	0.00192	0.00192	0.5	97216	186	97123	3693565	37.99
2010-2019	47	0.00202	0.00202	0.5	97030	196	96932	3596442	37.07
2010-2019	48	0.00226	0.00226	0.5	96834	219	96725	3499510	36.14
2010-2019	49	0.00250	0.00250	0.5	96615	241	96494	3402785	35.22
2010-2019	50	0.00270	0.00270	0.5	96374	260	96244	3306291	34.31
2010-2019	51	0.00299	0.00299	0.5	96114	287	95970	3210047	33.40
2010-2019	52	0.00318	0.00318	0.5	95827	304	95674	3114077	32.50
2010-2019	53	0.00347	0.00346	0.5	95522	331	95357	3018402	31.60
2010-2019	54	0.00375	0.00374	0.5	95191	356	95013	2923046	30.71
2010-2019	55	0.00407	0.00406	0.5	94835	385	94643	2828032	29.82
2010-2019	56	0.00438	0.00437	0.5	94450	413	94244	2733389	28.94
2010-2019	57	0.00471	0.00470	0.5	94038	442	93817	2639145	28.06
2010-2019	58	0.00504	0.00503	0.5	93596	470	93360	2545329	27.19
2010-2019	59	0.00543	0.00542	0.5	93125	504	92873	2451968	26.33
2010-2019	60	0.00587	0.00585	0.5	92621	542	92350	2359095	25.47
2010-2019	61	0.00631	0.00629	0.5	92079	579	91789	2266745	24.62
2010-2019	62	0.00671	0.00669	0.5	91500	612	91194	2174956	23.77
2010-2019	63	0.00748	0.00746	0.5	90888	678	90549	2083762	22.93
2010-2019	64	0.00792	0.00789	0.5	90210	711	89855	1993212	22.10
2010-2019	65	0.00854	0.00850	0.5	89499	761	89119	1903358	21.27
2010-2019	66	0.00909	0.00905	0.5	88738	803	88337	1814239	20.44
2010-2019	67	0.01009	0.01004	0.5	87936	883	87494	1725902	19.63
2010-2019	68	0.01098	0.01092	0.5	87053	951	86578	1638408	18.82
2010-2019	69	0.01197	0.01190	0.5	86102	1025	85590	1551831	18.02
2010-2019	70	0.01325	0.01317	0.5	85077	1120	84517	1466241	17.23
2010-2019	71	0.01459	0.01448	0.5	83957	1216	83349	1381724	16.46
2010-2019	72	0.01610	0.01597	0.5	82741	1321	82080	1298375	15.69
2010-2019	73	0.01761	0.01746	0.5	81420	1421	80709	1216295	14.94
2010-2019	74	0.01966	0.01947	0.5	79998	1558	79219	1135586	14.20
2010-2019	75	0.02209	0.02185	0.5	78440	1714	77584	1056367	13.47
2010-2019	76	0.02425	0.02396	0.5	76727	1838	75808	978783	12.76
2010-2019	77	0.02696	0.02660	0.5	74889	1992	73893	902975	12.06
2010-2019	78	0.03008	0.02963	0.5	72897	2160	71817	829082	11.37
2010-2019	79	0.03357	0.03301	0.5	70737	2335	69569	757265	10.71
2010-2019	80	0.03976	0.03899	0.5	68402	2667	67068	687696	10.05
2010-2019	81	0.04459	0.04362	0.5	65735	2867	64301	620628	9.44
2010-2019	82	0.05002	0.04880	0.5	62867	3068	61333	556327	8.85
2010-2019	83	0.05642	0.05487	0.5	59799	3281	58159	494994	8.28
2010-2019	84	0.06393	0.06195	0.5	56518	3501	54767	436835	7.73
2010-2019	85	0.07170	0.06922	0.5	53017	3670	51182	382068	7.21
2010-2019	86	0.08074	0.07760	0.5	49347	3830	47432	330886	6.71
2010-2019	87	0.09133	0.08735	0.5	45517	3976	43530	283454	6.23
2010-2019	88	0.10365	0.09855	0.5	41542	4094	39495	239924	5.78
2010-2019	89	0.11663	0.11021	0.5	37448	4127	35384	200429	5.35
2010-2019	90	0.13316	0.12485	0.5	33321	4160	31241	165045	4.95
2010-2019	91	0.14979	0.13935	0.5	29161	4064	27129	133804	4.59
2010-2019	92	0.16850	0.15541	0.5	25097	3900	23147	106675	4.25
2010-2019	93	0.18713	0.17112	0.5	21197	3627	19383	83528	3.94
2010-2019	94	0.20888	0.18912	0.5	17570	3323	15908	64145	3.65
2010-2019	95	0.23148	0.20747	0.5	14247	2956	12769	48236	3.39
2010-2019	96	0.25630	0.22719	0.5	11291	2565	10008	35468	3.14
2010-2019	97	0.28281	0.24777	0.5	8726	2162	7645	25459	2.92
2010-2019	98	0.31090	0.26907	0.5	6564	1766	5681	17814	2.71
2010-2019	99	0.34047	0.29094	0.5	4798	1396	4100	12134	2.53
2010-2019	100	0.37132	0.31318	0.5	3402	1065	2869	8034	2.36
2010-2019	101	0.40327	0.33560	0.5	2336	784	1944	5165	2.21
2010-2019	102	0.43606	0.35800	0.5	1552	556	1274	3220	2.07
2010-2019	103	0.46941	0.38018	0.5	997	379	807	1946	1.95
2010-2019	104	0.50305	0.40195	0.5	618	248	494	1139	1.84
2010-2019	105	0.53665	0.42312	0.5	369	156	291	645	1.75
2010-2019	106	0.56993	0.44354	0.5	213	95	166	354	1.66
2010-2019	107	0.60258	0.46306	0.5	119	55	91	188	1.59
2010-2019	108	0.63435	0.48160	0.5	64	31	48	97	1.52
2010-2019	109	0.66499	0.49905	0.5	33	16	25	49	1.47
2010-2019	110+	0.69430	1.00000	1.44	17	17	24	24	1.44
2020-2022	0	0.00410	0.00408	0.06	100000	408	99618	8125928	81.26
2020-2022	1	0.00031	0.00031	0.5	99592	30	99577	8026310	80.59
2020-2022	2	0.00019	0.00019	0.5	99562	19	99552	7926733	79.62
2020-2022	3	0.00013	0.00013	0.5	99543	13	99536	7827181	78.63
2020-2022	4	0.00011	0.00011	0.5	99530	11	99524	7727645	77.64
2020-2022	5	0.00009	0.00009	0.5	99519	9	99514	7628121	76.65
2020-2022	6	0.00009	0.00009	0.5	99510	9	99505	7528606	75.66
2020-2022	7	0.00008	0.00008	0.5	99501	8	99497	7429101	74.66
2020-2022	8	0.00009	0.00009	0.5	99493	9	99488	7329605	73.67
2020-2022	9	0.00009	0.00009	0.5	99484	9	99480	7230116	72.68
2020-2022	10	0.00009	0.00009	0.5	99475	9	99471	7130637	71.68
2020-2022	11	0.00010	0.00010	0.5	99467	10	99462	7031165	70.69
2020-2022	12	0.00013	0.00013	0.5	99456	12	99450	6931704	69.70
2020-2022	13	0.00015	0.00015	0.5	99444	15	99437	6832254	68.70
2020-2022	14	0.00018	0.00018	0.5	99429	18	99420	6732817	67.71
2020-2022	15	0.00022	0.00022	0.5	99411	21	99400	6633397	66.73
2020-2022	16	0.00028	0.00028	0.5	99390	28	99375	6533997	65.74
2020-2022	17	0.00032	0.00032	0.5	99361	32	99345	6434621	64.76
2020-2022	18	0.00040	0.00040	0.5	99329	40	99309	6335276	63.78
2020-2022	19	0.00045	0.00045	0.5	99289	44	99267	6235967	62.81
2020-2022	20	0.00049	0.00049	0.5	99245	49	99220	6136700	61.83
2020-2022	21	0.00053	0.00053	0.5	99196	53	99169	6037480	60.86
2020-2022	22	0.00057	0.00057	0.5	99143	57	99115	5938310	59.90
2020-2022	23	0.00057	0.00057	0.5	99086	57	99058	5839196	58.93
2020-2022	24	0.00056	0.00056	0.5	99030	56	99002	5740138	57.96
2020-2022	25	0.00066	0.00066	0.5	98974	65	98941	5641136	57.00
2020-2022	26	0.00068	0.00068	0.5	98908	67	98875	5542195	56.03
2020-2022	27	0.00072	0.00072	0.5	98841	71	98805	5443321	55.07
2020-2022	28	0.00074	0.00074	0.5	98770	73	98733	5344515	54.11
2020-2022	29	0.00080	0.00080	0.5	98697	79	98657	5245782	53.15
2020-2022	30	0.00091	0.00091	0.5	98618	90	98573	5147125	52.19
2020-2022	31	0.00092	0.00092	0.5	98528	91	98482	5048552	51.24
2020-2022	32	0.00096	0.00096	0.5	98437	94	98390	4950069	50.29
2020-2022	33	0.00110	0.00110	0.5	98343	109	98288	4851680	49.33
2020-2022	34	0.00111	0.00111	0.5	98234	109	98179	4753391	48.39
2020-2022	35	0.00113	0.00113	0.5	98125	111	98069	4655212	47.44
2020-2022	36	0.00122	0.00122	0.5	98014	120	97954	4557143	46.49
2020-2022	37	0.00129	0.00129	0.5	97894	127	97831	4459188	45.55
2020-2022	38	0.00138	0.00138	0.5	97768	135	97700	4361358	44.61
2020-2022	39	0.00145	0.00145	0.5	97633	142	97562	4263657	43.67
2020-2022	40	0.00155	0.00155	0.5	97491	151	97415	4166096	42.73
2020-2022	41	0.00162	0.00162	0.5	97340	157	97261	4068680	41.80
2020-2022	42	0.00176	0.00176	0.5	97182	171	97097	3971419	40.87
2020-2022	43	0.00190	0.00190	0.5	97012	184	96920	3874322	39.94
2020-2022	44	0.00194	0.00194	0.5	96828	188	96734	3777402	39.01
2020-2022	45	0.00212	0.00211	0.5	96640	204	96538	3680669	38.09
2020-2022	46	0.00230	0.00229	0.5	96436	221	96325	3584131	37.17
2020-2022	47	0.00247	0.00246	0.5	96214	237	96096	3487806	36.25
2020-2022	48	0.00266	0.00266	0.5	95977	255	95850	3391710	35.34
2020-2022	49	0.00284	0.00284	0.5	95723	271	95587	3295860	34.43
2020-2022	50	0.00317	0.00317	0.5	95451	303	95300	3200273	33.53
2020-2022	51	0.00336	0.00336	0.5	95148	320	94989	3104974	32.63
2020-2022	52	0.00359	0.00358	0.5	94829	340	94659	3009985	31.74
2020-2022	53	0.00392	0.00391	0.5	94489	369	94305	2915326	30.85
2020-2022	54	0.00418	0.00417	0.5	94120	393	93924	2821021	29.97
2020-2022	55	0.00452	0.00451	0.5	93727	423	93516	2727098	29.10
2020-2022	56	0.00497	0.00496	0.5	93304	463	93073	2633582	28.23
2020-2022	57	0.00554	0.00552	0.5	92841	513	92585	2540509	27.36
2020-2022	58	0.00581	0.00580	0.5	92329	535	92061	2447924	26.51
2020-2022	59	0.00631	0.00629	0.5	91794	577	91505	2355863	25.66
2020-2022	60	0.00707	0.00704	0.5	91216	643	90895	2264358	24.82
2020-2022	61	0.00756	0.00753	0.5	90574	682	90233	2173463	24.00
2020-2022	62	0.00794	0.00791	0.5	89892	711	89536	2083230	23.17
2020-2022	63	0.00877	0.00873	0.5	89181	779	88792	1993694	22.36
2020-2022	64	0.00936	0.00932	0.5	88402	824	87990	1904902	21.55
2020-2022	65	0.01004	0.00999	0.5	87579	875	87141	1816912	20.75
2020-2022	66	0.01054	0.01049	0.5	86704	909	86249	1729770	19.95
2020-2022	67	0.01134	0.01128	0.5	85795	967	85311	1643521	19.16
2020-2022	68	0.01221	0.01213	0.5	84827	1029	84313	1558210	18.37
2020-2022	69	0.01329	0.01321	0.5	83798	1107	83245	1473898	17.59
2020-2022	70	0.01434	0.01423	0.5	82691	1177	82103	1390653	16.82
2020-2022	71	0.01578	0.01566	0.5	81514	1276	80876	1308550	16.05
2020-2022	72	0.01733	0.01718	0.5	80238	1378	79549	1227674	15.30
2020-2022	73	0.01935	0.01917	0.5	78860	1512	78104	1148125	14.56
2020-2022	74	0.02138	0.02115	0.5	77348	1636	76530	1070021	13.83
2020-2022	75	0.02385	0.02357	0.5	75712	1785	74820	993491	13.12
2020-2022	76	0.02583	0.02550	0.5	73928	1885	72985	918671	12.43
2020-2022	77	0.02977	0.02934	0.5	72042	2114	70986	845686	11.74
2020-2022	78	0.03308	0.03254	0.5	69929	2275	68791	774700	11.08
2020-2022	79	0.03663	0.03597	0.5	67653	2434	66437	705909	10.43
2020-2022	80	0.04129	0.04045	0.5	65220	2638	63901	639472	9.80
2020-2022	81	0.04662	0.04555	0.5	62581	2851	61156	575572	9.20
2020-2022	82	0.05276	0.05140	0.5	59731	3070	58196	514416	8.61
2020-2022	83	0.05947	0.05775	0.5	56660	3272	55024	456220	8.05
2020-2022	84	0.06690	0.06473	0.5	53388	3456	51660	401196	7.51
2020-2022	85	0.07599	0.07321	0.5	49932	3656	48105	349536	7.00
2020-2022	86	0.08483	0.08138	0.5	46277	3766	44394	301431	6.51
2020-2022	87	0.09625	0.09183	0.5	42511	3904	40559	257037	6.05
2020-2022	88	0.10753	0.10204	0.5	38607	3939	36637	216479	5.61
2020-2022	89	0.12384	0.11662	0.5	34667	4043	32646	179842	5.19
2020-2022	90	0.13900	0.12997	0.5	30624	3980	28634	147196	4.81
2020-2022	91	0.15513	0.14397	0.5	26644	3836	24726	118561	4.45
2020-2022	92	0.17584	0.16163	0.5	22808	3687	20965	93835	4.11
2020-2022	93	0.19572	0.17827	0.5	19122	3409	17417	72870	3.81
2020-2022	94	0.21901	0.19740	0.5	15713	3102	14162	55453	3.53
2020-2022	95	0.24210	0.21596	0.5	12611	2723	11249	41291	3.27
2020-2022	96	0.26778	0.23616	0.5	9888	2335	8720	30041	3.04
2020-2022	97	0.29512	0.25717	0.5	7553	1942	6581	21321	2.82
2020-2022	98	0.32402	0.27884	0.5	5610	1564	4828	14740	2.63
2020-2022	99	0.35433	0.30100	0.5	4046	1218	3437	9912	2.45
2020-2022	100	0.38585	0.32345	0.5	2828	915	2371	6475	2.29
2020-2022	101	0.41836	0.34598	0.5	1913	662	1582	4104	2.14
2020-2022	102	0.45159	0.36841	0.5	1251	461	1021	2521	2.01
2020-2022	103	0.48526	0.39051	0.5	790	309	636	1501	1.90
2020-2022	104	0.51907	0.41211	0.5	482	199	382	865	1.79
2020-2022	105	0.55270	0.43303	0.5	283	123	222	482	1.70
2020-2022	106	0.58586	0.45313	0.5	161	73	124	260	1.62
2020-2022	107	0.61826	0.47227	0.5	88	41	67	136	1.55
2020-2022	108	0.64964	0.49036	0.5	46	23	35	69	1.49
2020-2022	109	0.67977	0.50734	0.5	24	12	18	34	1.44
2020-2022	110+	0.70848	1.00000	1.41	12	12	16	16	1.41
