Reg4: Reg4, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2019	38	0.00174	0.00174	0.5	96592	168	96508	4033930	41.76
2010-2019	39	0.00183	0.00183	0.5	96424	177	96335	3937422	40.83
2010-2019	40	0.00194	0.00194	0.5	96247	186	96154	3841087	39.91
2010-2019	41	0.00205	0.00205	0.5	96061	197	95962	3744933	38.99
2010-2019	42	0.00223	0.00222	0.5	95864	213	95757	3648971	38.06
2010-2019	43	0.00234	0.00234	0.5	95650	223	95539	3553214	37.15
2010-2019	44	0.00254	0.00253	0.5	95427	242	95306	3457676	36.23
2010-2019	45	0.00276	0.00276	0.5	95185	262	95054	3362370	35.32
2010-2019	46	0.00303	0.00303	0.5	94922	287	94779	3267316	34.42
2010-2019	47	0.00334	0.00333	0.5	94635	315	94477	3172538	33.52
2010-2019	48	0.00367	0.00367	0.5	94320	346	94147	3078060	32.63
2010-2019	49	0.00407	0.00406	0.5	93974	382	93783	2983914	31.75
2010-2019	50	0.00437	0.00436	0.5	93592	408	93388	2890131	30.88
2010-2019	51	0.00478	0.00477	0.5	93184	444	92962	2796743	30.01
2010-2019	52	0.00524	0.00523	0.5	92740	485	92497	2703781	29.15
2010-2019	53	0.00566	0.00564	0.5	92255	521	91994	2611284	28.31
2010-2019	54	0.00624	0.00622	0.5	91734	571	91449	2519289	27.46
2010-2019	55	0.00685	0.00683	0.5	91163	622	90852	2427841	26.63
2010-2019	56	0.00735	0.00732	0.5	90541	663	90210	2336988	25.81
2010-2019	57	0.00799	0.00796	0.5	89878	715	89521	2246779	25.00
2010-2019	58	0.00856	0.00852	0.5	89163	760	88783	2157258	24.19
2010-2019	59	0.00935	0.00931	0.5	88403	823	87992	2068475	23.40
2010-2019	60	0.00996	0.00991	0.5	87581	868	87147	1980483	22.61
2010-2019	61	0.01081	0.01075	0.5	86713	932	86247	1893337	21.83
2010-2019	62	0.01146	0.01140	0.5	85781	978	85292	1807090	21.07
2010-2019	63	0.01244	0.01236	0.5	84803	1049	84279	1721798	20.30
2010-2019	64	0.01314	0.01305	0.5	83754	1093	83208	1637520	19.55
2010-2019	65	0.01388	0.01379	0.5	82661	1140	82091	1554312	18.80
2010-2019	66	0.01501	0.01490	0.5	81522	1214	80914	1472220	18.06
2010-2019	67	0.01595	0.01583	0.5	80307	1271	79672	1391306	17.32
2010-2019	68	0.01716	0.01701	0.5	79036	1345	78364	1311634	16.60
2010-2019	69	0.01843	0.01827	0.5	77692	1419	76982	1233271	15.87
2010-2019	70	0.02012	0.01992	0.5	76272	1519	75513	1156289	15.16
2010-2019	71	0.02180	0.02156	0.5	74753	1612	73947	1080776	14.46
2010-2019	72	0.02389	0.02361	0.5	73141	1727	72278	1006829	13.77
2010-2019	73	0.02584	0.02551	0.5	71415	1822	70504	934551	13.09
2010-2019	74	0.02846	0.02806	0.5	69593	1953	68616	864047	12.42
2010-2019	75	0.03152	0.03103	0.5	67640	2099	66590	795431	11.76
2010-2019	76	0.03458	0.03399	0.5	65540	2228	64426	728841	11.12
2010-2019	77	0.03810	0.03739	0.5	63312	2367	62129	664415	10.49
2010-2019	78	0.04148	0.04064	0.5	60945	2477	59707	602286	9.88
2010-2019	79	0.04627	0.04522	0.5	58468	2644	57146	542579	9.28
2010-2019	80	0.05368	0.05227	0.5	55825	2918	54365	485433	8.70
2010-2019	81	0.05999	0.05824	0.5	52906	3081	51366	431067	8.15
2010-2019	82	0.06718	0.06499	0.5	49825	3238	48206	379702	7.62
2010-2019	83	0.07487	0.07216	0.5	46587	3362	44906	331496	7.12
2010-2019	84	0.08497	0.08151	0.5	43225	3523	41463	286590	6.63
2010-2019	85	0.09478	0.09049	0.5	39702	3593	37905	245127	6.17
2010-2019	86	0.10573	0.10042	0.5	36109	3626	34296	207222	5.74
2010-2019	87	0.11888	0.11221	0.5	32483	3645	30660	172926	5.32
2010-2019	88	0.13441	0.12594	0.5	28838	3632	27022	142265	4.93
2010-2019	89	0.15037	0.13985	0.5	25206	3525	23443	115243	4.57
2010-2019	90	0.16812	0.15508	0.5	21681	3362	20000	91800	4.23
2010-2019	91	0.18821	0.17202	0.5	18319	3151	16743	71800	3.92
2010-2019	92	0.21093	0.19081	0.5	15167	2894	13720	55057	3.63
2010-2019	93	0.23631	0.21134	0.5	12273	2594	10976	41337	3.37
2010-2019	94	0.26140	0.23118	0.5	9680	2238	8561	30361	3.14
2010-2019	95	0.28260	0.24761	0.5	7442	1843	6520	21800	2.93
2010-2019	96	0.30995	0.26836	0.5	5599	1503	4848	15280	2.73
2010-2019	97	0.33869	0.28964	0.5	4097	1187	3503	10432	2.55
2010-2019	98	0.36868	0.31130	0.5	2910	906	2457	6928	2.38
2010-2019	99	0.39972	0.33314	0.5	2004	668	1670	4471	2.23
2010-2019	100	0.43158	0.35498	0.5	1336	474	1099	2801	2.10
2010-2019	101	0.46403	0.37664	0.5	862	325	700	1702	1.97
2010-2019	102	0.49677	0.39793	0.5	537	214	430	1002	1.86
2010-2019	103	0.52955	0.41869	0.5	324	135	256	572	1.77
2010-2019	104	0.56207	0.43876	0.5	188	83	147	316	1.68
2010-2019	105	0.59407	0.45802	0.5	106	48	81	169	1.60
2010-2019	106	0.62529	0.47636	0.5	57	27	44	88	1.53
2010-2019	107	0.65550	0.49369	0.5	30	15	23	44	1.47
2010-2019	108	0.68450	0.50997	0.5	15	8	11	22	1.42
2010-2019	109	0.71214	0.52515	0.5	7	4	5	10	1.38
2010-2019	110+	0.73828	1.00000	1.35	4	4	5	5	1.35
2020-2022	0	0.00477	0.00475	0.06	100000	475	99552	7567755	75.68
2020-2022	1	0.00039	0.00039	0.5	99525	38	99505	7468202	75.04
2020-2022	2	0.00022	0.00022	0.5	99486	21	99476	7368697	74.07
2020-2022	3	0.00020	0.00020	0.5	99465	19	99455	7269221	73.08
2020-2022	4	0.00012	0.00012	0.5	99445	12	99439	7169766	72.10
2020-2022	5	0.00013	0.00013	0.5	99433	13	99427	7070327	71.11
2020-2022	6	0.00011	0.00011	0.5	99420	11	99415	6970900	70.12
2020-2022	7	0.00011	0.00011	0.5	99409	11	99404	6871485	69.12
2020-2022	8	0.00010	0.00010	0.5	99398	10	99393	6772082	68.13
2020-2022	9	0.00010	0.00010	0.5	99388	10	99383	6672688	67.14
2020-2022	10	0.00011	0.00011	0.5	99378	11	99373	6573305	66.14
2020-2022	11	0.00012	0.00012	0.5	99367	12	99361	6473932	65.15
2020-2022	12	0.00015	0.00015	0.5	99355	14	99347	6374572	64.16
2020-2022	13	0.00020	0.00020	0.5	99340	20	99330	6275224	63.17
2020-2022	14	0.00028	0.00028	0.5	99320	28	99306	6175894	62.18
2020-2022	15	0.00042	0.00042	0.5	99292	42	99271	6076588	61.20
2020-2022	16	0.00057	0.00057	0.5	99251	57	99222	5977316	60.22
2020-2022	17	0.00074	0.00074	0.5	99194	74	99157	5878094	59.26
2020-2022	18	0.00105	0.00105	0.5	99120	104	99068	5778937	58.30
2020-2022	19	0.00127	0.00127	0.5	99017	126	98954	5679869	57.36
2020-2022	20	0.00134	0.00134	0.5	98891	133	98824	5580915	56.44
2020-2022	21	0.00143	0.00142	0.5	98758	141	98688	5482091	55.51
2020-2022	22	0.00154	0.00153	0.5	98617	151	98542	5383403	54.59
2020-2022	23	0.00162	0.00162	0.5	98466	160	98386	5284861	53.67
2020-2022	24	0.00167	0.00167	0.5	98306	164	98224	5186475	52.76
2020-2022	25	0.00172	0.00172	0.5	98142	169	98058	5088251	51.85
2020-2022	26	0.00179	0.00179	0.5	97973	175	97886	4990193	50.93
2020-2022	27	0.00188	0.00187	0.5	97798	183	97706	4892308	50.02
2020-2022	28	0.00198	0.00198	0.5	97615	193	97518	4794602	49.12
2020-2022	29	0.00215	0.00215	0.5	97422	209	97317	4697083	48.21
2020-2022	30	0.00224	0.00224	0.5	97212	218	97104	4599766	47.32
2020-2022	31	0.00224	0.00223	0.5	96995	217	96886	4502663	46.42
2020-2022	32	0.00233	0.00232	0.5	96778	225	96666	4405776	45.52
2020-2022	33	0.00242	0.00242	0.5	96553	234	96436	4309111	44.63
2020-2022	34	0.00245	0.00245	0.5	96319	236	96201	4212674	43.74
2020-2022	35	0.00251	0.00251	0.5	96083	241	95963	4116473	42.84
2020-2022	36	0.00271	0.00270	0.5	95842	259	95713	4020510	41.95
2020-2022	37	0.00273	0.00273	0.5	95583	261	95453	3924798	41.06
2020-2022	38	0.00274	0.00273	0.5	95323	260	95192	3829345	40.17
2020-2022	39	0.00299	0.00299	0.5	95062	284	94920	3734152	39.28
2020-2022	40	0.00313	0.00313	0.5	94778	296	94630	3639232	38.40
2020-2022	41	0.00322	0.00322	0.5	94482	304	94330	3544603	37.52
2020-2022	42	0.00327	0.00327	0.5	94178	308	94024	3450273	36.64
2020-2022	43	0.00348	0.00348	0.5	93870	326	93707	3356249	35.75
2020-2022	44	0.00372	0.00371	0.5	93543	347	93370	3262543	34.88
2020-2022	45	0.00381	0.00381	0.5	93196	355	93019	3169173	34.01
2020-2022	46	0.00407	0.00406	0.5	92842	377	92653	3076154	33.13
2020-2022	47	0.00442	0.00441	0.5	92465	408	92261	2983500	32.27
2020-2022	48	0.00470	0.00469	0.5	92057	432	91841	2891240	31.41
2020-2022	49	0.00507	0.00506	0.5	91625	463	91393	2799399	30.55
2020-2022	50	0.00546	0.00545	0.5	91162	497	90913	2708005	29.71
2020-2022	51	0.00583	0.00581	0.5	90665	527	90402	2617092	28.87
2020-2022	52	0.00637	0.00635	0.5	90138	572	89852	2526690	28.03
2020-2022	53	0.00676	0.00674	0.5	89566	604	89264	2436838	27.21
2020-2022	54	0.00749	0.00746	0.5	88962	664	88630	2347573	26.39
2020-2022	55	0.00808	0.00805	0.5	88298	711	87943	2258943	25.58
2020-2022	56	0.00886	0.00882	0.5	87588	772	87202	2171000	24.79
2020-2022	57	0.00946	0.00941	0.5	86816	817	86407	2083798	24.00
2020-2022	58	0.01026	0.01021	0.5	85998	878	85559	1997391	23.23
2020-2022	59	0.01112	0.01106	0.5	85120	941	84650	1911832	22.46
2020-2022	60	0.01196	0.01189	0.5	84179	1001	83679	1827182	21.71
2020-2022	61	0.01294	0.01286	0.5	83178	1070	82643	1743504	20.96
2020-2022	62	0.01376	0.01366	0.5	82109	1122	81548	1660860	20.23
2020-2022	63	0.01477	0.01466	0.5	80987	1187	80393	1579313	19.50
2020-2022	64	0.01584	0.01571	0.5	79799	1254	79172	1498920	18.78
2020-2022	65	0.01689	0.01675	0.5	78546	1315	77888	1419747	18.08
2020-2022	66	0.01773	0.01758	0.5	77230	1358	76551	1341859	17.37
2020-2022	67	0.01916	0.01898	0.5	75873	1440	75153	1265308	16.68
2020-2022	68	0.02022	0.02002	0.5	74432	1490	73688	1190155	15.99
2020-2022	69	0.02164	0.02141	0.5	72943	1562	72162	1116468	15.31
2020-2022	70	0.02343	0.02316	0.5	71381	1653	70554	1044306	14.63
2020-2022	71	0.02460	0.02430	0.5	69728	1694	68881	973752	13.97
2020-2022	72	0.02659	0.02624	0.5	68033	1785	67141	904872	13.30
2020-2022	73	0.02921	0.02879	0.5	66248	1907	65294	837731	12.65
2020-2022	74	0.03141	0.03092	0.5	64341	1990	63346	772436	12.01
2020-2022	75	0.03519	0.03458	0.5	62351	2156	61273	709091	11.37
2020-2022	76	0.03776	0.03706	0.5	60195	2231	59079	647818	10.76
2020-2022	77	0.04280	0.04190	0.5	57964	2429	56750	588739	10.16
2020-2022	78	0.04721	0.04612	0.5	55535	2561	54255	531989	9.58
2020-2022	79	0.05228	0.05095	0.5	52974	2699	51625	477734	9.02
2020-2022	80	0.05716	0.05557	0.5	50275	2794	48878	426110	8.48
2020-2022	81	0.06345	0.06150	0.5	47481	2920	46021	377232	7.94
2020-2022	82	0.07054	0.06814	0.5	44561	3036	43043	331211	7.43
2020-2022	83	0.07939	0.07636	0.5	41525	3171	39939	288168	6.94
2020-2022	84	0.08805	0.08433	0.5	38354	3234	36737	248228	6.47
2020-2022	85	0.09861	0.09398	0.5	35119	3300	33469	211492	6.02
2020-2022	86	0.11029	0.10452	0.5	31819	3326	30156	178022	5.59
2020-2022	87	0.12371	0.11651	0.5	28493	3320	26833	147866	5.19
2020-2022	88	0.13967	0.13055	0.5	25174	3286	23530	121033	4.81
2020-2022	89	0.15504	0.14389	0.5	21887	3149	20312	97503	4.45
2020-2022	90	0.17639	0.16210	0.5	18738	3037	17219	77190	4.12
2020-2022	91	0.19740	0.17967	0.5	15700	2821	14290	59971	3.82
2020-2022	92	0.21684	0.19563	0.5	12880	2520	11620	45681	3.55
2020-2022	93	0.24348	0.21706	0.5	10360	2249	9236	34061	3.29
2020-2022	94	0.26783	0.23620	0.5	8111	1916	7153	24825	3.06
2020-2022	95	0.29274	0.25536	0.5	6195	1582	5404	17672	2.85
2020-2022	96	0.32057	0.27628	0.5	4613	1275	3976	12268	2.66
2020-2022	97	0.34973	0.29768	0.5	3339	994	2842	8292	2.48
2020-2022	98	0.38006	0.31937	0.5	2345	749	1970	5450	2.32
2020-2022	99	0.41136	0.34118	0.5	1596	545	1324	3479	2.18
2020-2022	100	0.44339	0.36293	0.5	1051	382	861	2156	2.05
2020-2022	101	0.47590	0.38442	0.5	670	258	541	1295	1.93
2020-2022	102	0.50861	0.40549	0.5	412	167	329	754	1.83
2020-2022	103	0.54125	0.42597	0.5	245	104	193	425	1.73
2020-2022	104	0.57354	0.44572	0.5	141	63	109	232	1.65
2020-2022	105	0.60522	0.46462	0.5	78	36	60	123	1.58
2020-2022	106	0.63604	0.48257	0.5	42	20	32	63	1.51
2020-2022	107	0.66578	0.49950	0.5	22	11	16	31	1.45
2020-2022	108	0.69425	0.51536	0.5	11	6	8	15	1.40
2020-2022	109	0.72132	0.53012	0.5	5	3	4	7	1.36
2020-2022	110+	0.74686	1.00000	1.34	2	2	3	3	1.34
