Div3: Div3, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1955-1959	35	0.00185	0.00185	0.5	94385	175	94297	3611569	38.26
1955-1959	36	0.00201	0.00201	0.5	94210	189	94115	3517271	37.33
1955-1959	37	0.00222	0.00221	0.5	94021	208	93916	3423156	36.41
1955-1959	38	0.00243	0.00243	0.5	93812	228	93698	3329239	35.49
1955-1959	39	0.00266	0.00265	0.5	93584	248	93460	3235541	34.57
1955-1959	40	0.00295	0.00295	0.5	93336	275	93198	3142081	33.66
1955-1959	41	0.00320	0.00320	0.5	93061	298	92912	3048883	32.76
1955-1959	42	0.00358	0.00357	0.5	92763	331	92598	2955971	31.87
1955-1959	43	0.00393	0.00392	0.5	92432	362	92251	2863373	30.98
1955-1959	44	0.00433	0.00432	0.5	92070	397	91871	2771122	30.10
1955-1959	45	0.00472	0.00471	0.5	91672	432	91457	2679251	29.23
1955-1959	46	0.00521	0.00520	0.5	91241	474	91004	2587795	28.36
1955-1959	47	0.00577	0.00575	0.5	90766	522	90505	2496791	27.51
1955-1959	48	0.00642	0.00640	0.5	90245	578	89956	2406286	26.66
1955-1959	49	0.00708	0.00706	0.5	89667	633	89351	2316330	25.83
1955-1959	50	0.00779	0.00776	0.5	89034	690	88689	2226979	25.01
1955-1959	51	0.00848	0.00844	0.5	88344	746	87971	2138290	24.20
1955-1959	52	0.00939	0.00935	0.5	87598	819	87188	2050320	23.41
1955-1959	53	0.01015	0.01010	0.5	86779	876	86341	1963131	22.62
1955-1959	54	0.01087	0.01081	0.5	85903	929	85438	1876790	21.85
1955-1959	55	0.01170	0.01164	0.5	84974	989	84479	1791352	21.08
1955-1959	56	0.01262	0.01255	0.5	83985	1054	83458	1706873	20.32
1955-1959	57	0.01366	0.01357	0.5	82931	1125	82369	1623414	19.58
1955-1959	58	0.01512	0.01501	0.5	81806	1228	81193	1541045	18.84
1955-1959	59	0.01665	0.01652	0.5	80579	1331	79913	1459853	18.12
1955-1959	60	0.01811	0.01795	0.5	79248	1422	78537	1379940	17.41
1955-1959	61	0.01945	0.01926	0.5	77825	1499	77076	1301403	16.72
1955-1959	62	0.02128	0.02105	0.5	76327	1607	75523	1224327	16.04
1955-1959	63	0.02314	0.02288	0.5	74720	1709	73865	1148804	15.37
1955-1959	64	0.02527	0.02495	0.5	73010	1822	72099	1074939	14.72
1955-1959	65	0.02782	0.02744	0.5	71189	1953	70212	1002839	14.09
1955-1959	66	0.03032	0.02987	0.5	69235	2068	68202	932627	13.47
1955-1959	67	0.03324	0.03269	0.5	67168	2196	66070	864426	12.87
1955-1959	68	0.03586	0.03523	0.5	64972	2289	63827	798356	12.29
1955-1959	69	0.03886	0.03812	0.5	62683	2389	61488	734529	11.72
1955-1959	70	0.04175	0.04090	0.5	60293	2466	59061	673041	11.16
1955-1959	71	0.04454	0.04357	0.5	57828	2520	56568	613980	10.62
1955-1959	72	0.04886	0.04769	0.5	55308	2638	53989	557412	10.08
1955-1959	73	0.05312	0.05174	0.5	52670	2725	51308	503423	9.56
1955-1959	74	0.05841	0.05675	0.5	49945	2835	48528	452115	9.05
1955-1959	75	0.06457	0.06255	0.5	47111	2947	45637	403587	8.57
1955-1959	76	0.07095	0.06852	0.5	44164	3026	42651	357950	8.11
1955-1959	77	0.07755	0.07466	0.5	41138	3071	39602	315299	7.66
1955-1959	78	0.08537	0.08188	0.5	38067	3117	36508	275697	7.24
1955-1959	79	0.09271	0.08860	0.5	34950	3097	33402	239189	6.84
1955-1959	80	0.09908	0.09440	0.5	31853	3007	30350	205787	6.46
1955-1959	81	0.10760	0.10211	0.5	28846	2945	27374	175437	6.08
1955-1959	82	0.11780	0.11125	0.5	25901	2881	24460	148064	5.72
1955-1959	83	0.12987	0.12195	0.5	23020	2807	21616	123603	5.37
1955-1959	84	0.14264	0.13315	0.5	20212	2691	18867	101987	5.05
1955-1959	85	0.15487	0.14374	0.5	17521	2519	16262	83121	4.74
1955-1959	86	0.16908	0.15590	0.5	15003	2339	13833	66859	4.46
1955-1959	87	0.18498	0.16932	0.5	12664	2144	11592	53026	4.19
1955-1959	88	0.20232	0.18374	0.5	10519	1933	9553	41434	3.94
1955-1959	89	0.22087	0.19890	0.5	8587	1708	7733	31881	3.71
1955-1959	90	0.23620	0.21125	0.5	6879	1453	6152	24149	3.51
1955-1959	91	0.24961	0.22192	0.5	5426	1204	4824	17996	3.32
1955-1959	92	0.26808	0.23639	0.5	4222	998	3723	13173	3.12
1955-1959	93	0.29221	0.25496	0.5	3224	822	2813	9450	2.93
1955-1959	94	0.31732	0.27387	0.5	2402	658	2073	6638	2.76
1955-1959	95	0.33725	0.28859	0.5	1744	503	1492	4565	2.62
1955-1959	96	0.36075	0.30562	0.5	1241	379	1051	3072	2.48
1955-1959	97	0.38496	0.32283	0.5	861	278	722	2021	2.35
1955-1959	98	0.40979	0.34011	0.5	583	198	484	1299	2.23
1955-1959	99	0.43512	0.35737	0.5	385	138	316	815	2.12
1955-1959	100	0.46082	0.37452	0.5	247	93	201	499	2.02
1955-1959	101	0.48676	0.39148	0.5	155	61	124	297	1.92
1955-1959	102	0.51280	0.40815	0.5	94	38	75	173	1.84
1955-1959	103	0.53880	0.42445	0.5	56	24	44	98	1.76
1955-1959	104	0.56462	0.44031	0.5	32	14	25	54	1.69
1955-1959	105	0.59012	0.45567	0.5	18	8	14	29	1.63
1955-1959	106	0.61517	0.47046	0.5	10	5	7	15	1.57
1955-1959	107	0.63966	0.48465	0.5	5	3	4	8	1.52
1955-1959	108	0.66346	0.49819	0.5	3	1	2	4	1.47
1955-1959	109	0.68648	0.51106	0.5	1	1	1	2	1.43
1955-1959	110+	0.70864	1.00000	1.41	1	1	1	1	1.41
1960-1964	0	0.02374	0.02325	0.11	100000	2325	97941	7031570	70.32
1960-1964	1	0.00142	0.00141	0.5	97675	138	97606	6933629	70.99
1960-1964	2	0.00089	0.00089	0.5	97537	87	97494	6836023	70.09
1960-1964	3	0.00069	0.00069	0.5	97450	67	97417	6738529	69.15
1960-1964	4	0.00058	0.00058	0.5	97383	57	97355	6641112	68.20
1960-1964	5	0.00053	0.00053	0.5	97326	51	97301	6543757	67.24
1960-1964	6	0.00046	0.00046	0.5	97275	45	97253	6446457	66.27
1960-1964	7	0.00042	0.00042	0.5	97230	41	97210	6349204	65.30
1960-1964	8	0.00038	0.00038	0.5	97190	37	97171	6251994	64.33
1960-1964	9	0.00035	0.00035	0.5	97153	34	97136	6154823	63.35
1960-1964	10	0.00035	0.00035	0.5	97119	34	97102	6057687	62.37
1960-1964	11	0.00036	0.00036	0.5	97086	35	97068	5960584	61.40
1960-1964	12	0.00040	0.00040	0.5	97050	39	97031	5863516	60.42
1960-1964	13	0.00043	0.00043	0.5	97012	42	96991	5766485	59.44
1960-1964	14	0.00050	0.00050	0.5	96970	48	96946	5669494	58.47
1960-1964	15	0.00060	0.00060	0.5	96921	58	96892	5572549	57.50
1960-1964	16	0.00074	0.00074	0.5	96863	72	96827	5475657	56.53
1960-1964	17	0.00089	0.00089	0.5	96791	86	96748	5378830	55.57
1960-1964	18	0.00100	0.00100	0.5	96705	97	96657	5282082	54.62
1960-1964	19	0.00103	0.00103	0.5	96608	99	96559	5185425	53.67
1960-1964	20	0.00111	0.00111	0.5	96509	107	96456	5088866	52.73
1960-1964	21	0.00120	0.00120	0.5	96402	116	96344	4992411	51.79
1960-1964	22	0.00114	0.00114	0.5	96286	110	96231	4896067	50.85
1960-1964	23	0.00114	0.00114	0.5	96176	110	96121	4799835	49.91
1960-1964	24	0.00115	0.00114	0.5	96066	110	96011	4703714	48.96
1960-1964	25	0.00112	0.00112	0.5	95956	108	95902	4607703	48.02
1960-1964	26	0.00113	0.00113	0.5	95849	108	95795	4511800	47.07
1960-1964	27	0.00115	0.00115	0.5	95740	110	95685	4416006	46.12
1960-1964	28	0.00118	0.00118	0.5	95630	113	95574	4320320	45.18
1960-1964	29	0.00120	0.00120	0.5	95517	115	95460	4224747	44.23
1960-1964	30	0.00131	0.00130	0.5	95402	124	95340	4129287	43.28
1960-1964	31	0.00137	0.00137	0.5	95278	130	95213	4033947	42.34
1960-1964	32	0.00147	0.00147	0.5	95148	139	95078	3938734	41.40
1960-1964	33	0.00153	0.00153	0.5	95008	146	94935	3843656	40.46
1960-1964	34	0.00169	0.00169	0.5	94863	160	94782	3748721	39.52
1960-1964	35	0.00184	0.00184	0.5	94702	174	94615	3653939	38.58
1960-1964	36	0.00200	0.00200	0.5	94528	189	94434	3559323	37.65
1960-1964	37	0.00216	0.00216	0.5	94339	204	94237	3464890	36.73
1960-1964	38	0.00235	0.00235	0.5	94136	221	94025	3370652	35.81
1960-1964	39	0.00259	0.00258	0.5	93915	243	93793	3276627	34.89
1960-1964	40	0.00286	0.00286	0.5	93672	268	93538	3182834	33.98
1960-1964	41	0.00306	0.00306	0.5	93404	285	93262	3089295	33.07
1960-1964	42	0.00343	0.00343	0.5	93119	319	92959	2996034	32.17
1960-1964	43	0.00376	0.00376	0.5	92800	349	92625	2903074	31.28
1960-1964	44	0.00405	0.00404	0.5	92451	374	92264	2810449	30.40
1960-1964	45	0.00458	0.00457	0.5	92077	421	91867	2718185	29.52
1960-1964	46	0.00491	0.00490	0.5	91656	449	91432	2626318	28.65
1960-1964	47	0.00560	0.00558	0.5	91207	509	90953	2534886	27.79
1960-1964	48	0.00608	0.00606	0.5	90698	550	90423	2443933	26.95
1960-1964	49	0.00672	0.00670	0.5	90148	604	89846	2353511	26.11
1960-1964	50	0.00761	0.00758	0.5	89544	679	89205	2263664	25.28
1960-1964	51	0.00821	0.00817	0.5	88865	726	88502	2174460	24.47
1960-1964	52	0.00914	0.00910	0.5	88139	802	87738	2085958	23.67
1960-1964	53	0.00980	0.00975	0.5	87337	851	86912	1998219	22.88
1960-1964	54	0.01075	0.01070	0.5	86486	925	86023	1911308	22.10
1960-1964	55	0.01152	0.01145	0.5	85561	980	85071	1825284	21.33
1960-1964	56	0.01251	0.01244	0.5	84581	1052	84055	1740214	20.57
1960-1964	57	0.01378	0.01369	0.5	83529	1143	82957	1656159	19.83
1960-1964	58	0.01488	0.01477	0.5	82386	1217	81778	1573201	19.10
1960-1964	59	0.01628	0.01615	0.5	81169	1310	80514	1491424	18.37
1960-1964	60	0.01763	0.01747	0.5	79859	1395	79161	1410910	17.67
1960-1964	61	0.01872	0.01855	0.5	78463	1456	77736	1331749	16.97
1960-1964	62	0.02109	0.02087	0.5	77008	1607	76204	1254013	16.28
1960-1964	63	0.02250	0.02225	0.5	75401	1677	74562	1177809	15.62
1960-1964	64	0.02407	0.02378	0.5	73723	1753	72847	1103247	14.96
1960-1964	65	0.02741	0.02704	0.5	71970	1946	70997	1030400	14.32
1960-1964	66	0.02837	0.02798	0.5	70024	1959	69045	959403	13.70
1960-1964	67	0.03178	0.03128	0.5	68065	2129	67001	890358	13.08
1960-1964	68	0.03414	0.03356	0.5	65936	2213	64830	823358	12.49
1960-1964	69	0.03691	0.03624	0.5	63723	2310	62568	758528	11.90
1960-1964	70	0.04095	0.04013	0.5	61413	2464	60181	695960	11.33
1960-1964	71	0.04316	0.04224	0.5	58949	2490	57704	635779	10.79
1960-1964	72	0.04947	0.04828	0.5	56459	2726	55096	578075	10.24
1960-1964	73	0.05244	0.05110	0.5	53733	2746	52360	522979	9.73
1960-1964	74	0.05761	0.05600	0.5	50987	2855	49560	470619	9.23
1960-1964	75	0.06288	0.06096	0.5	48132	2934	46665	421060	8.75
1960-1964	76	0.06667	0.06452	0.5	45198	2916	43740	374394	8.28
1960-1964	77	0.07170	0.06921	0.5	42282	2927	40819	330655	7.82
1960-1964	78	0.07872	0.07573	0.5	39355	2981	37865	289836	7.36
1960-1964	79	0.08720	0.08356	0.5	36375	3039	34855	251971	6.93
1960-1964	80	0.09776	0.09320	0.5	33335	3107	31782	217116	6.51
1960-1964	81	0.10331	0.09824	0.5	30229	2970	28744	185334	6.13
1960-1964	82	0.11591	0.10956	0.5	27259	2986	25766	156590	5.74
1960-1964	83	0.12868	0.12090	0.5	24273	2935	22805	130824	5.39
1960-1964	84	0.14185	0.13245	0.5	21338	2826	19925	108019	5.06
1960-1964	85	0.15476	0.14365	0.5	18512	2659	17182	88094	4.76
1960-1964	86	0.16722	0.15432	0.5	15853	2446	14629	70912	4.47
1960-1964	87	0.18598	0.17016	0.5	13406	2281	12266	56282	4.20
1960-1964	88	0.19904	0.18102	0.5	11125	2014	10118	44017	3.96
1960-1964	89	0.21561	0.19463	0.5	9111	1773	8224	33899	3.72
1960-1964	90	0.23628	0.21132	0.5	7338	1551	6563	25674	3.50
1960-1964	91	0.24764	0.22035	0.5	5787	1275	5150	19112	3.30
1960-1964	92	0.27364	0.24071	0.5	4512	1086	3969	13962	3.09
1960-1964	93	0.29286	0.25545	0.5	3426	875	2988	9993	2.92
1960-1964	94	0.31549	0.27251	0.5	2551	695	2203	7005	2.75
1960-1964	95	0.34102	0.29134	0.5	1856	541	1585	4802	2.59
1960-1964	96	0.36525	0.30884	0.5	1315	406	1112	3216	2.45
1960-1964	97	0.39021	0.32651	0.5	909	297	761	2104	2.32
1960-1964	98	0.41580	0.34423	0.5	612	211	507	1344	2.20
1960-1964	99	0.44188	0.36192	0.5	401	145	329	837	2.09
1960-1964	100	0.46833	0.37947	0.5	256	97	208	508	1.98
1960-1964	101	0.49499	0.39679	0.5	159	63	127	301	1.89
1960-1964	102	0.52171	0.41378	0.5	96	40	76	173	1.81
1960-1964	103	0.54834	0.43035	0.5	56	24	44	97	1.73
1960-1964	104	0.57473	0.44644	0.5	32	14	25	53	1.66
1960-1964	105	0.60073	0.46197	0.5	18	8	14	28	1.60
1960-1964	106	0.62620	0.47688	0.5	10	5	7	15	1.54
1960-1964	107	0.65101	0.49114	0.5	5	2	4	7	1.49
1960-1964	108	0.67506	0.50471	0.5	3	1	2	4	1.45
1960-1964	109	0.69824	0.51755	0.5	1	1	1	2	1.41
1960-1964	110+	0.72047	1.00000	1.39	1	1	1	1	1.39
1965-1969	0	0.02222	0.02179	0.11	100000	2179	98060	7031564	70.32
1965-1969	1	0.00128	0.00128	0.5	97821	125	97758	6933503	70.88
1965-1969	2	0.00084	0.00083	0.5	97696	82	97655	6835745	69.97
1965-1969	3	0.00066	0.00066	0.5	97614	65	97582	6738090	69.03
1965-1969	4	0.00057	0.00057	0.5	97549	56	97522	6640509	68.07
1965-1969	5	0.00053	0.00053	0.5	97494	51	97468	6542987	67.11
1965-1969	6	0.00047	0.00047	0.5	97443	46	97420	6445519	66.15
1965-1969	7	0.00040	0.00040	0.5	97397	39	97377	6348099	65.18
1965-1969	8	0.00037	0.00037	0.5	97358	36	97340	6250722	64.20
1965-1969	9	0.00036	0.00036	0.5	97322	35	97304	6153382	63.23
1965-1969	10	0.00034	0.00034	0.5	97287	33	97271	6056078	62.25
1965-1969	11	0.00034	0.00034	0.5	97254	33	97238	5958807	61.27
1965-1969	12	0.00037	0.00037	0.5	97222	36	97204	5861569	60.29
1965-1969	13	0.00042	0.00042	0.5	97186	41	97165	5764365	59.31
1965-1969	14	0.00050	0.00050	0.5	97145	49	97120	5667200	58.34
1965-1969	15	0.00062	0.00062	0.5	97096	60	97066	5570080	57.37
1965-1969	16	0.00086	0.00086	0.5	97036	83	96994	5473014	56.40
1965-1969	17	0.00105	0.00105	0.5	96952	102	96901	5376020	55.45
1965-1969	18	0.00135	0.00134	0.5	96850	130	96785	5279119	54.51
1965-1969	19	0.00134	0.00134	0.5	96720	130	96655	5182333	53.58
1965-1969	20	0.00125	0.00125	0.5	96590	121	96530	5085678	52.65
1965-1969	21	0.00131	0.00130	0.5	96470	126	96407	4989148	51.72
1965-1969	22	0.00132	0.00132	0.5	96344	127	96280	4892741	50.78
1965-1969	23	0.00128	0.00128	0.5	96216	123	96155	4796461	49.85
1965-1969	24	0.00127	0.00127	0.5	96094	122	96033	4700306	48.91
1965-1969	25	0.00130	0.00130	0.5	95972	125	95909	4604274	47.98
1965-1969	26	0.00128	0.00128	0.5	95847	122	95786	4508364	47.04
1965-1969	27	0.00129	0.00129	0.5	95725	124	95663	4412578	46.10
1965-1969	28	0.00129	0.00129	0.5	95601	124	95539	4316915	45.16
1965-1969	29	0.00139	0.00139	0.5	95477	133	95411	4221376	44.21
1965-1969	30	0.00143	0.00143	0.5	95344	136	95276	4125965	43.27
1965-1969	31	0.00149	0.00149	0.5	95208	142	95137	4030689	42.34
1965-1969	32	0.00162	0.00162	0.5	95066	154	94989	3935552	41.40
1965-1969	33	0.00168	0.00168	0.5	94912	159	94833	3840563	40.46
1965-1969	34	0.00182	0.00182	0.5	94753	173	94667	3745730	39.53
1965-1969	35	0.00196	0.00196	0.5	94581	185	94488	3651063	38.60
1965-1969	36	0.00209	0.00209	0.5	94396	197	94297	3556575	37.68
1965-1969	37	0.00231	0.00231	0.5	94198	217	94090	3462278	36.76
1965-1969	38	0.00254	0.00254	0.5	93981	239	93862	3368188	35.84
1965-1969	39	0.00277	0.00277	0.5	93742	259	93613	3274327	34.93
1965-1969	40	0.00303	0.00303	0.5	93483	283	93342	3180714	34.02
1965-1969	41	0.00327	0.00327	0.5	93200	305	93048	3087372	33.13
1965-1969	42	0.00368	0.00368	0.5	92895	341	92725	2994325	32.23
1965-1969	43	0.00398	0.00397	0.5	92554	367	92370	2901600	31.35
1965-1969	44	0.00427	0.00426	0.5	92187	393	91990	2809229	30.47
1965-1969	45	0.00483	0.00482	0.5	91794	443	91573	2717239	29.60
1965-1969	46	0.00509	0.00508	0.5	91351	464	91119	2625667	28.74
1965-1969	47	0.00565	0.00563	0.5	90887	512	90631	2534547	27.89
1965-1969	48	0.00619	0.00617	0.5	90375	558	90096	2443916	27.04
1965-1969	49	0.00679	0.00677	0.5	89817	608	89513	2353820	26.21
1965-1969	50	0.00748	0.00745	0.5	89210	665	88877	2264307	25.38
1965-1969	51	0.00811	0.00807	0.5	88545	715	88188	2175429	24.57
1965-1969	52	0.00900	0.00896	0.5	87830	787	87437	2087242	23.76
1965-1969	53	0.00968	0.00963	0.5	87043	839	86624	1999805	22.97
1965-1969	54	0.01083	0.01077	0.5	86205	928	85740	1913181	22.19
1965-1969	55	0.01158	0.01152	0.5	85276	982	84785	1827441	21.43
1965-1969	56	0.01250	0.01242	0.5	84294	1047	83771	1742656	20.67
1965-1969	57	0.01380	0.01370	0.5	83247	1141	82677	1658885	19.93
1965-1969	58	0.01505	0.01494	0.5	82106	1227	81493	1576208	19.20
1965-1969	59	0.01621	0.01608	0.5	80880	1301	80229	1494716	18.48
1965-1969	60	0.01789	0.01773	0.5	79579	1411	78873	1414486	17.77
1965-1969	61	0.01926	0.01908	0.5	78168	1492	77422	1335613	17.09
1965-1969	62	0.02125	0.02103	0.5	76676	1613	75870	1258191	16.41
1965-1969	63	0.02281	0.02255	0.5	75064	1693	74217	1182321	15.75
1965-1969	64	0.02438	0.02409	0.5	73371	1767	72487	1108104	15.10
1965-1969	65	0.02685	0.02650	0.5	71603	1897	70655	1035617	14.46
1965-1969	66	0.02823	0.02784	0.5	69706	1941	68736	964962	13.84
1965-1969	67	0.03130	0.03081	0.5	67766	2088	66721	896226	13.23
1965-1969	68	0.03379	0.03323	0.5	65677	2183	64586	829505	12.63
1965-1969	69	0.03629	0.03564	0.5	63495	2263	62363	764919	12.05
1965-1969	70	0.04005	0.03927	0.5	61232	2404	60030	702556	11.47
1965-1969	71	0.04232	0.04144	0.5	58827	2438	57608	642526	10.92
1965-1969	72	0.04782	0.04670	0.5	56389	2633	55073	584918	10.37
1965-1969	73	0.05129	0.05001	0.5	53756	2688	52412	529845	9.86
1965-1969	74	0.05654	0.05499	0.5	51068	2808	49664	477433	9.35
1965-1969	75	0.06186	0.06000	0.5	48260	2896	46812	427769	8.86
1965-1969	76	0.06631	0.06418	0.5	45364	2911	43908	380958	8.40
1965-1969	77	0.07188	0.06939	0.5	42452	2946	40980	337049	7.94
1965-1969	78	0.07906	0.07605	0.5	39507	3004	38005	296070	7.49
1965-1969	79	0.08597	0.08242	0.5	36502	3009	34998	258065	7.07
1965-1969	80	0.09487	0.09058	0.5	33494	3034	31977	223067	6.66
1965-1969	81	0.10109	0.09623	0.5	30460	2931	28994	191090	6.27
1965-1969	82	0.11298	0.10694	0.5	27529	2944	26057	162096	5.89
1965-1969	83	0.12468	0.11736	0.5	24585	2885	23142	136039	5.53
1965-1969	84	0.13534	0.12676	0.5	21700	2751	20324	112897	5.20
1965-1969	85	0.14929	0.13892	0.5	18949	2632	17633	92573	4.89
1965-1969	86	0.16176	0.14965	0.5	16316	2442	15096	74940	4.59
1965-1969	87	0.17685	0.16249	0.5	13875	2254	12747	59844	4.31
1965-1969	88	0.19029	0.17376	0.5	11620	2019	10611	47097	4.05
1965-1969	89	0.20813	0.18851	0.5	9601	1810	8696	36486	3.80
1965-1969	90	0.22862	0.20517	0.5	7791	1599	6992	27790	3.57
1965-1969	91	0.24066	0.21481	0.5	6193	1330	5528	20798	3.36
1965-1969	92	0.26743	0.23589	0.5	4862	1147	4289	15271	3.14
1965-1969	93	0.29073	0.25383	0.5	3715	943	3244	10982	2.96
1965-1969	94	0.31527	0.27234	0.5	2772	755	2395	7738	2.79
1965-1969	95	0.33153	0.28438	0.5	2017	574	1730	5343	2.65
1965-1969	96	0.35535	0.30174	0.5	1444	436	1226	3612	2.50
1965-1969	97	0.37996	0.31930	0.5	1008	322	847	2387	2.37
1965-1969	98	0.40524	0.33697	0.5	686	231	571	1539	2.24
1965-1969	99	0.43108	0.35464	0.5	455	161	374	969	2.13
1965-1969	100	0.45735	0.37223	0.5	294	109	239	595	2.03
1965-1969	101	0.48389	0.38962	0.5	184	72	148	356	1.93
1965-1969	102	0.51056	0.40673	0.5	113	46	90	207	1.84
1965-1969	103	0.53721	0.42346	0.5	67	28	53	118	1.76
1965-1969	104	0.56368	0.43974	0.5	38	17	30	65	1.69
1965-1969	105	0.58983	0.45550	0.5	22	10	17	35	1.62
1965-1969	106	0.61551	0.47066	0.5	12	6	9	18	1.57
1965-1969	107	0.64059	0.48519	0.5	6	3	5	9	1.51
1965-1969	108	0.66495	0.49903	0.5	3	2	2	5	1.47
1965-1969	109	0.68849	0.51217	0.5	2	1	1	2	1.43
1965-1969	110+	0.71111	1.00000	1.41	1	1	1	1	1.41
1970-1974	0	0.01880	0.01849	0.1	100000	1849	98337	7119180	71.19
1970-1974	1	0.00112	0.00112	0.5	98151	109	98096	7020843	71.53
1970-1974	2	0.00076	0.00076	0.5	98042	74	98005	6922746	70.61
1970-1974	3	0.00063	0.00062	0.5	97967	61	97937	6824742	69.66
1970-1974	4	0.00051	0.00051	0.5	97906	50	97881	6726805	68.71
1970-1974	5	0.00047	0.00047	0.5	97856	46	97833	6628924	67.74
1970-1974	6	0.00041	0.00041	0.5	97810	40	97790	6531091	66.77
1970-1974	7	0.00038	0.00038	0.5	97770	37	97752	6433300	65.80
1970-1974	8	0.00035	0.00035	0.5	97733	34	97716	6335549	64.82
1970-1974	9	0.00033	0.00033	0.5	97699	32	97683	6237832	63.85
1970-1974	10	0.00033	0.00033	0.5	97667	32	97651	6140149	62.87
1970-1974	11	0.00032	0.00032	0.5	97635	31	97620	6042498	61.89
1970-1974	12	0.00036	0.00036	0.5	97604	35	97587	5944878	60.91
1970-1974	13	0.00040	0.00040	0.5	97569	39	97550	5847291	59.93
1970-1974	14	0.00050	0.00050	0.5	97530	49	97506	5749742	58.95
1970-1974	15	0.00065	0.00065	0.5	97481	63	97450	5652236	57.98
1970-1974	16	0.00087	0.00087	0.5	97418	85	97376	5554787	57.02
1970-1974	17	0.00106	0.00106	0.5	97334	103	97282	5457411	56.07
1970-1974	18	0.00131	0.00131	0.5	97230	128	97166	5360129	55.13
1970-1974	19	0.00135	0.00135	0.5	97103	131	97037	5262962	54.20
1970-1974	20	0.00135	0.00135	0.5	96971	131	96906	5165925	53.27
1970-1974	21	0.00139	0.00139	0.5	96841	135	96773	5069019	52.34
1970-1974	22	0.00148	0.00148	0.5	96706	143	96634	4972246	51.42
1970-1974	23	0.00142	0.00142	0.5	96563	137	96495	4875612	50.49
1970-1974	24	0.00138	0.00138	0.5	96426	133	96360	4779117	49.56
1970-1974	25	0.00134	0.00133	0.5	96293	129	96229	4682758	48.63
1970-1974	26	0.00128	0.00128	0.5	96164	123	96103	4586529	47.69
1970-1974	27	0.00135	0.00135	0.5	96041	130	95976	4490426	46.76
1970-1974	28	0.00128	0.00128	0.5	95912	123	95850	4394450	45.82
1970-1974	29	0.00137	0.00137	0.5	95789	131	95723	4298600	44.88
1970-1974	30	0.00140	0.00140	0.5	95658	134	95591	4202877	43.94
1970-1974	31	0.00144	0.00144	0.5	95524	137	95455	4107286	43.00
1970-1974	32	0.00152	0.00152	0.5	95386	145	95314	4011831	42.06
1970-1974	33	0.00163	0.00162	0.5	95242	155	95164	3916517	41.12
1970-1974	34	0.00173	0.00173	0.5	95087	164	95005	3821353	40.19
1970-1974	35	0.00187	0.00187	0.5	94923	177	94834	3726348	39.26
1970-1974	36	0.00207	0.00207	0.5	94745	196	94647	3631514	38.33
1970-1974	37	0.00222	0.00222	0.5	94549	210	94444	3536867	37.41
1970-1974	38	0.00238	0.00238	0.5	94339	225	94227	3442423	36.49
1970-1974	39	0.00262	0.00262	0.5	94115	246	93991	3348196	35.58
1970-1974	40	0.00286	0.00286	0.5	93868	268	93734	3254205	34.67
1970-1974	41	0.00304	0.00304	0.5	93600	285	93458	3160471	33.77
1970-1974	42	0.00349	0.00349	0.5	93315	325	93153	3067013	32.87
1970-1974	43	0.00380	0.00379	0.5	92990	353	92814	2973861	31.98
1970-1974	44	0.00412	0.00411	0.5	92637	381	92447	2881047	31.10
1970-1974	45	0.00464	0.00463	0.5	92256	427	92043	2788600	30.23
1970-1974	46	0.00508	0.00507	0.5	91829	466	91596	2696558	29.36
1970-1974	47	0.00553	0.00551	0.5	91364	504	91112	2604961	28.51
1970-1974	48	0.00595	0.00593	0.5	90860	539	90591	2513849	27.67
1970-1974	49	0.00653	0.00651	0.5	90321	588	90027	2423259	26.83
1970-1974	50	0.00698	0.00696	0.5	89734	624	89421	2333231	26.00
1970-1974	51	0.00760	0.00757	0.5	89109	675	88772	2243810	25.18
1970-1974	52	0.00829	0.00826	0.5	88434	730	88069	2155038	24.37
1970-1974	53	0.00899	0.00895	0.5	87704	785	87312	2066969	23.57
1970-1974	54	0.00989	0.00984	0.5	86919	856	86491	1979657	22.78
1970-1974	55	0.01085	0.01079	0.5	86063	929	85599	1893166	22.00
1970-1974	56	0.01187	0.01180	0.5	85134	1005	84632	1807567	21.23
1970-1974	57	0.01302	0.01294	0.5	84129	1088	83585	1722936	20.48
1970-1974	58	0.01403	0.01394	0.5	83041	1157	82462	1639350	19.74
1970-1974	59	0.01538	0.01526	0.5	81884	1250	81259	1556888	19.01
1970-1974	60	0.01691	0.01677	0.5	80634	1352	79958	1475629	18.30
1970-1974	61	0.01779	0.01763	0.5	79281	1398	78583	1395672	17.60
1970-1974	62	0.01979	0.01959	0.5	77884	1526	77121	1317089	16.91
1970-1974	63	0.02156	0.02133	0.5	76358	1629	75543	1239968	16.24
1970-1974	64	0.02339	0.02312	0.5	74729	1728	73865	1164425	15.58
1970-1974	65	0.02550	0.02517	0.5	73001	1838	72083	1090560	14.94
1970-1974	66	0.02726	0.02689	0.5	71164	1914	70207	1018477	14.31
1970-1974	67	0.02964	0.02921	0.5	69250	2022	68238	948271	13.69
1970-1974	68	0.03179	0.03130	0.5	67227	2104	66175	880032	13.09
1970-1974	69	0.03466	0.03407	0.5	65123	2219	64014	813857	12.50
1970-1974	70	0.03803	0.03732	0.5	62905	2348	61731	749843	11.92
