Div3: Div3, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03804	0.03685	0.15	100000	3685	96882	6570334	65.70
1941-1944	1	0.00360	0.00360	0.5	96315	347	96142	6473452	67.21
1941-1944	2	0.00205	0.00205	0.5	95968	197	95870	6377310	66.45
1941-1944	3	0.00162	0.00162	0.5	95772	155	95694	6281440	65.59
1941-1944	4	0.00130	0.00130	0.5	95616	124	95554	6185747	64.69
1941-1944	5	0.00113	0.00113	0.5	95492	108	95438	6090193	63.78
1941-1944	6	0.00104	0.00104	0.5	95384	99	95335	5994755	62.85
1941-1944	7	0.00098	0.00098	0.5	95285	93	95239	5899420	61.91
1941-1944	8	0.00092	0.00092	0.5	95192	88	95148	5804182	60.97
1941-1944	9	0.00087	0.00087	0.5	95104	82	95063	5709033	60.03
1941-1944	10	0.00082	0.00082	0.5	95022	78	94983	5613971	59.08
1941-1944	11	0.00081	0.00081	0.5	94944	77	94905	5518988	58.13
1941-1944	12	0.00084	0.00084	0.5	94867	80	94827	5424083	57.18
1941-1944	13	0.00092	0.00092	0.5	94787	87	94743	5329256	56.22
1941-1944	14	0.00104	0.00104	0.5	94699	99	94650	5234513	55.28
1941-1944	15	0.00120	0.00120	0.5	94601	113	94544	5139863	54.33
1941-1944	16	0.00133	0.00133	0.5	94487	126	94425	5045319	53.40
1941-1944	17	0.00144	0.00144	0.5	94362	136	94294	4950894	52.47
1941-1944	18	0.00153	0.00152	0.5	94226	144	94154	4856600	51.54
1941-1944	19	0.00158	0.00158	0.5	94083	149	94008	4762446	50.62
1941-1944	20	0.00164	0.00163	0.5	93934	154	93857	4668438	49.70
1941-1944	21	0.00170	0.00169	0.5	93780	159	93701	4574581	48.78
1941-1944	22	0.00175	0.00174	0.5	93621	163	93540	4480881	47.86
1941-1944	23	0.00180	0.00180	0.5	93458	168	93374	4387341	46.94
1941-1944	24	0.00185	0.00185	0.5	93290	173	93203	4293967	46.03
1941-1944	25	0.00189	0.00189	0.5	93117	176	93029	4200764	45.11
1941-1944	26	0.00193	0.00193	0.5	92941	179	92852	4107734	44.20
1941-1944	27	0.00199	0.00199	0.5	92762	185	92670	4014883	43.28
1941-1944	28	0.00208	0.00208	0.5	92577	192	92481	3922213	42.37
1941-1944	29	0.00218	0.00218	0.5	92385	202	92284	3829732	41.45
1941-1944	30	0.00232	0.00231	0.5	92184	213	92077	3737447	40.54
1941-1944	31	0.00245	0.00245	0.5	91970	225	91858	3645370	39.64
1941-1944	32	0.00261	0.00260	0.5	91745	239	91626	3553512	38.73
1941-1944	33	0.00277	0.00277	0.5	91506	254	91380	3461886	37.83
1941-1944	34	0.00296	0.00295	0.5	91253	270	91118	3370507	36.94
1941-1944	35	0.00318	0.00317	0.5	90983	289	90839	3279389	36.04
1941-1944	36	0.00338	0.00337	0.5	90695	306	90542	3188550	35.16
1941-1944	37	0.00361	0.00361	0.5	90389	326	90226	3098008	34.27
1941-1944	38	0.00391	0.00390	0.5	90063	351	89887	3007782	33.40
1941-1944	39	0.00419	0.00418	0.5	89711	375	89524	2917896	32.53
1941-1944	40	0.00447	0.00446	0.5	89336	399	89137	2828372	31.66
1941-1944	41	0.00475	0.00474	0.5	88937	421	88727	2739235	30.80
1941-1944	42	0.00512	0.00511	0.5	88516	452	88290	2650509	29.94
1941-1944	43	0.00557	0.00556	0.5	88064	490	87819	2562219	29.10
1941-1944	44	0.00611	0.00609	0.5	87574	533	87307	2474400	28.25
1941-1944	45	0.00679	0.00677	0.5	87041	589	86746	2387093	27.42
1941-1944	46	0.00732	0.00730	0.5	86452	631	86136	2300346	26.61
1941-1944	47	0.00786	0.00783	0.5	85821	672	85485	2214210	25.80
1941-1944	48	0.00852	0.00849	0.5	85149	723	84788	2128725	25.00
1941-1944	49	0.00916	0.00912	0.5	84426	770	84041	2043938	24.21
1941-1944	50	0.00992	0.00987	0.5	83656	825	83244	1959896	23.43
1941-1944	51	0.01065	0.01059	0.5	82831	877	82392	1876653	22.66
1941-1944	52	0.01155	0.01148	0.5	81953	941	81483	1794261	21.89
1941-1944	53	0.01258	0.01250	0.5	81013	1012	80506	1712778	21.14
1941-1944	54	0.01360	0.01351	0.5	80000	1081	79460	1632271	20.40
1941-1944	55	0.01484	0.01473	0.5	78919	1162	78338	1552812	19.68
1941-1944	56	0.01591	0.01578	0.5	77757	1227	77143	1474474	18.96
1941-1944	57	0.01699	0.01685	0.5	76530	1289	75885	1397331	18.26
1941-1944	58	0.01832	0.01815	0.5	75240	1366	74558	1321446	17.56
1941-1944	59	0.01963	0.01944	0.5	73875	1436	73157	1246888	16.88
1941-1944	60	0.02117	0.02095	0.5	72439	1517	71680	1173731	16.20
1941-1944	61	0.02281	0.02255	0.5	70922	1599	70122	1102051	15.54
1941-1944	62	0.02483	0.02453	0.5	69322	1700	68472	1031929	14.89
1941-1944	63	0.02736	0.02699	0.5	67622	1825	66710	963457	14.25
