Div3: Div3, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1943	85-89	0.21300	0.67186	2.25	11703	7863	36915	48250	4.12
1943	90-94	0.32243	0.81341	1.95	3840	3124	9688	11335	2.95
1943	95-99	0.42460	0.89628	1.78	717	642	1513	1647	2.30
1943	100-104	0.54822	0.94787	1.55	74	70	129	134	1.81
1943	105-109	0.66735	0.97320	1.36	4	4	6	6	1.49
1943	110+	0.75672	1.00000	1.32	0	0	0	0	1.32
1944	0	0.03492	0.03391	0.14	100000	3391	97101	6637635	66.38
1944	1-4	0.00203	0.00808	1.61	96609	781	384568	6540534	67.70
1944	5-9	0.00097	0.00485	2.36	95828	465	477916	6155966	64.24
1944	10-14	0.00087	0.00436	2.59	95364	416	475817	5678050	59.54
1944	15-19	0.00131	0.00654	2.61	94948	621	473256	5202233	54.79
1944	20-24	0.00151	0.00752	2.53	94327	710	469884	4728978	50.13
1944	25-29	0.00175	0.00871	2.58	93617	815	466116	4259093	45.49
1944	30-34	0.00241	0.01198	2.63	92802	1112	461371	3792978	40.87
1944	35-39	0.00344	0.01704	2.64	91690	1563	454769	3331607	36.34
1944	40-44	0.00505	0.02496	2.61	90127	2250	445251	2876838	31.92
1944	45-49	0.00764	0.03750	2.64	87878	3296	431610	2431586	27.67
1944	50-54	0.01147	0.05584	2.62	84582	4723	411679	1999976	23.65
1944	55-59	0.01685	0.08095	2.59	79859	6464	383715	1588296	19.89
1944	60-64	0.02437	0.11514	2.6	73395	8450	346703	1204582	16.41
1944	65-69	0.03672	0.16838	2.54	64944	10936	297814	857879	13.21
1944	70-74	0.05680	0.24915	2.54	54009	13456	236898	560065	10.37
1944	75-79	0.08579	0.35196	2.45	40552	14273	166364	323167	7.97
1944	80-84	0.13329	0.49462	2.39	26279	12998	97516	156803	5.97
1944	85-89	0.19438	0.63568	2.28	13281	8443	43433	59287	4.46
1944	90-94	0.28612	0.77181	2.02	4839	3734	13052	15854	3.28
1944	95-99	0.38147	0.86742	1.86	1104	958	2511	2802	2.54
1944	100-104	0.49540	0.92942	1.64	146	136	275	291	1.99
1944	105-109	0.61077	0.96288	1.44	10	10	16	17	1.63
1944	110+	0.70110	1.00000	1.43	0	0	1	1	1.43
1945	0	0.03472	0.03372	0.14	100000	3372	97115	6667009	66.67
1945	1-4	0.00173	0.00691	1.58	96628	668	384900	6569894	67.99
1945	5-9	0.00084	0.00419	2.3	95961	402	478717	6184994	64.45
1945	10-14	0.00086	0.00429	2.66	95559	410	476832	5706277	59.71
1945	15-19	0.00127	0.00633	2.6	95148	602	474298	5229444	54.96
1945	20-24	0.00147	0.00732	2.53	94546	692	471024	4755146	50.29
1945	25-29	0.00172	0.00854	2.59	93854	802	467336	4284122	45.65
1945	30-34	0.00231	0.01147	2.64	93053	1068	462744	3816786	41.02
1945	35-39	0.00335	0.01663	2.66	91985	1529	456349	3354042	36.46
1945	40-44	0.00501	0.02475	2.64	90455	2238	446991	2897693	32.03
1945	45-49	0.00750	0.03686	2.68	88217	3252	433535	2450702	27.78
1945	50-54	0.01138	0.05541	2.63	84965	4708	413679	2017167	23.74
1945	55-59	0.01675	0.08055	2.62	80257	6465	385908	1603488	19.98
1945	60-64	0.02426	0.11467	2.62	73792	8462	348842	1217580	16.50
1945	65-69	0.03660	0.16806	2.57	65330	10980	300004	868738	13.30
1945	70-74	0.05532	0.24410	2.59	54351	13267	239819	568734	10.46
1945	75-79	0.08744	0.35869	2.5	41084	14736	168525	328915	8.01
1945	80-84	0.12760	0.47900	2.4	26348	12620	98909	160390	6.09
1945	85-89	0.19361	0.63533	2.3	13727	8721	45047	61481	4.48
1945	90-94	0.28415	0.76967	2.02	5006	3853	13559	16434	3.28
1945	95-99	0.38857	0.87316	1.85	1153	1007	2591	2875	2.49
1945	100-104	0.50889	0.93495	1.62	146	137	269	284	1.94
1945	105-109	0.62921	0.96675	1.42	10	9	15	15	1.58
1945	110+	0.72204	1.00000	1.38	0	0	0	0	1.38
1946	0	0.03540	0.03436	0.15	100000	3436	97067	6703911	67.04
1946	1-4	0.00163	0.00651	1.57	96564	629	384725	6606844	68.42
1946	5-9	0.00084	0.00419	2.4	95935	402	478632	6222119	64.86
1946	10-14	0.00078	0.00388	2.61	95534	371	476781	5743487	60.12
1946	15-19	0.00121	0.00603	2.68	95163	573	474485	5266705	55.34
1946	20-24	0.00166	0.00824	2.53	94589	780	471025	4792220	50.66
1946	25-29	0.00171	0.00852	2.55	93810	799	467095	4321195	46.06
1946	30-34	0.00223	0.01107	2.63	93011	1030	462618	3854100	41.44
1946	35-39	0.00314	0.01561	2.64	91981	1436	456523	3391482	36.87
1946	40-44	0.00471	0.02331	2.66	90546	2111	447786	2934959	32.41
1946	45-49	0.00711	0.03496	2.7	88435	3092	435069	2487173	28.12
1946	50-54	0.01109	0.05404	2.62	85344	4612	415761	2052103	24.05
1946	55-59	0.01604	0.07726	2.63	80732	6237	388904	1636343	20.27
1946	60-64	0.02362	0.11183	2.62	74494	8330	352674	1247439	16.75
1946	65-69	0.03562	0.16405	2.6	66164	10854	304761	894765	13.52
1946	70-74	0.05365	0.23770	2.61	55309	13147	245064	590004	10.67
1946	75-79	0.08403	0.34756	2.51	42162	14654	174383	344940	8.18
1946	80-84	0.12412	0.47029	2.42	27508	12937	104225	170557	6.20
1946	85-89	0.19246	0.63207	2.29	14571	9210	47854	66331	4.55
1946	90-94	0.26602	0.74527	2.05	5361	3996	15020	18478	3.45
1946	95-99	0.38205	0.86849	1.86	1366	1186	3104	3458	2.53
1946	100-104	0.50181	0.93232	1.63	180	167	334	353	1.97
1946	105-109	0.62224	0.96542	1.43	12	12	19	19	1.60
1946	110+	0.71554	1.00000	1.4	0	0	1	1	1.40
1947	0	0.03260	0.03171	0.14	100000	3171	97269	6724804	67.25
1947	1-4	0.00141	0.00561	1.57	96829	543	386000	6627535	68.45
1947	5-9	0.00068	0.00337	2.34	96286	325	480569	6241535	64.82
1947	10-14	0.00065	0.00322	2.73	95962	309	479107	5760966	60.03
1947	15-19	0.00120	0.00599	2.68	95652	573	476930	5281859	55.22
1947	20-24	0.00156	0.00775	2.54	95080	737	473582	4804930	50.54
1947	25-29	0.00166	0.00825	2.55	94342	779	469805	4331347	45.91
1947	30-34	0.00203	0.01012	2.62	93564	947	465568	3861543	41.27
1947	35-39	0.00303	0.01504	2.66	92617	1393	459831	3395975	36.67
1947	40-44	0.00466	0.02306	2.67	91224	2104	451224	2936143	32.19
1947	45-49	0.00721	0.03545	2.7	89120	3159	438326	2484919	27.88
1947	50-54	0.01134	0.05523	2.64	85961	4748	418581	2046593	23.81
1947	55-59	0.01663	0.08002	2.64	81214	6499	390734	1628012	20.05
1947	60-64	0.02398	0.11338	2.6	74715	8471	353286	1237278	16.56
1947	65-69	0.03622	0.16672	2.62	66244	11044	304887	883992	13.34
1947	70-74	0.05433	0.24031	2.6	55200	13265	244143	579106	10.49
1947	75-79	0.08755	0.35935	2.51	41934	15069	172110	334962	7.99
1947	80-84	0.12774	0.48044	2.42	26865	12907	101043	162852	6.06
1947	85-89	0.19970	0.64578	2.27	13958	9014	45139	61809	4.43
1947	90-94	0.27307	0.75618	2.05	4944	3739	13692	16670	3.37
1947	95-99	0.39235	0.87585	1.84	1205	1056	2691	2979	2.47
1947	100-104	0.51351	0.93665	1.61	150	140	273	288	1.92
1947	105-109	0.63407	0.96766	1.41	9	9	14	15	1.57
1947	110+	0.72671	1.00000	1.38	0	0	0	0	1.38
1948	0	0.02915	0.02843	0.13	100000	2843	97525	6798019	67.98
1948	1-4	0.00134	0.00534	1.61	97157	519	387385	6700495	68.97
1948	5-9	0.00068	0.00342	2.43	96638	330	482339	6313110	65.33
1948	10-14	0.00063	0.00313	2.67	96308	302	480837	5830770	60.54
1948	15-19	0.00114	0.00566	2.68	96006	544	478767	5349933	55.72
1948	20-24	0.00144	0.00720	2.52	95462	687	475606	4871166	51.03
1948	25-29	0.00150	0.00746	2.55	94775	707	472145	4395560	46.38
1948	30-34	0.00193	0.00961	2.61	94068	904	468182	3923415	41.71
1948	35-39	0.00286	0.01418	2.68	93164	1321	462749	3455233	37.09
1948	40-44	0.00457	0.02263	2.66	91843	2079	454357	2992484	32.58
1948	45-49	0.00684	0.03367	2.65	89764	3023	441716	2538127	28.28
1948	50-54	0.01091	0.05317	2.63	86741	4612	422773	2096411	24.17
1948	55-59	0.01596	0.07690	2.63	82129	6315	395663	1673638	20.38
1948	60-64	0.02309	0.10932	2.57	75814	8288	358898	1277974	16.86
1948	65-69	0.03489	0.16097	2.6	67526	10870	311550	919077	13.61
1948	70-74	0.05211	0.23102	2.55	56656	13089	251160	607527	10.72
1948	75-79	0.08356	0.34541	2.49	43567	15048	180084	356367	8.18
1948	80-84	0.12453	0.47202	2.44	28519	13461	108096	176283	6.18
1948	85-89	0.19407	0.63402	2.27	15057	9547	49193	68187	4.53
1948	90-94	0.26590	0.74923	2.09	5511	4129	15527	18994	3.45
1948	95-99	0.38584	0.87137	1.85	1382	1204	3121	3467	2.51
1948	100-104	0.50725	0.93445	1.62	178	166	327	346	1.95
1948	105-109	0.62887	0.96674	1.42	12	11	18	18	1.58
1948	110+	0.72269	1.00000	1.38	0	0	1	1	1.38
1949	0	0.02980	0.02905	0.13	100000	2905	97476	6819199	68.19
1949	1-4	0.00126	0.00503	1.62	97095	489	387217	6721723	69.23
1949	5-9	0.00066	0.00328	2.45	96606	317	482223	6334507	65.57
1949	10-14	0.00064	0.00317	2.62	96289	305	480719	5852284	60.78
1949	15-19	0.00107	0.00533	2.67	95984	511	478729	5371565	55.96
1949	20-24	0.00137	0.00682	2.53	95473	651	475755	4892836	51.25
1949	25-29	0.00145	0.00724	2.54	94821	687	472416	4417081	46.58
1949	30-34	0.00183	0.00909	2.62	94134	855	468632	3944665	41.90
1949	35-39	0.00271	0.01347	2.66	93279	1257	463458	3476033	37.26
1949	40-44	0.00431	0.02133	2.68	92022	1963	455563	3012575	32.74
1949	45-49	0.00673	0.03312	2.62	90059	2982	443209	2557012	28.39
1949	50-54	0.01049	0.05119	2.62	87077	4458	424793	2113803	24.28
1949	55-59	0.01552	0.07486	2.62	82619	6185	398407	1689010	20.44
1949	60-64	0.02335	0.11049	2.57	76434	8445	361622	1290603	16.89
1949	65-69	0.03452	0.15939	2.6	67989	10837	313944	928981	13.66
1949	70-74	0.05223	0.23131	2.53	57152	13220	253083	615037	10.76
1949	75-79	0.08309	0.34387	2.49	43933	15107	181812	361954	8.24
1949	80-84	0.12282	0.46697	2.43	28825	13461	109594	180142	6.25
1949	85-89	0.18960	0.62511	2.28	15365	9605	50659	70548	4.59
1949	90-94	0.26662	0.75168	2.1	5760	4330	16239	19889	3.45
1949	95-99	0.37870	0.86611	1.87	1430	1239	3271	3650	2.55
1949	100-104	0.49901	0.93133	1.64	192	178	357	379	1.98
1949	105-109	0.62063	0.96516	1.43	13	13	20	21	1.60
1949	110+	0.71511	1.00000	1.4	0	0	1	1	1.40
1950	0	0.02788	0.02721	0.13	100000	2721	97621	6853075	68.53
1950	1-4	0.00121	0.00484	1.59	97279	471	387980	6755454	69.44
1950	5-9	0.00061	0.00307	2.39	96808	297	483263	6367474	65.77
1950	10-14	0.00056	0.00281	2.62	96511	271	481908	5884211	60.97
1950	15-19	0.00105	0.00522	2.7	96239	502	480040	5402303	56.13
1950	20-24	0.00133	0.00661	2.53	95737	633	477119	4922263	51.41
1950	25-29	0.00141	0.00702	2.54	95104	667	473877	4445144	46.74
1950	30-34	0.00175	0.00874	2.64	94437	825	470232	3971267	42.05
1950	35-39	0.00265	0.01315	2.68	93611	1231	465204	3501035	37.40
1950	40-44	0.00419	0.02077	2.69	92380	1918	457468	3035831	32.86
1950	45-49	0.00664	0.03268	2.65	90462	2956	445377	2578364	28.50
1950	50-54	0.01025	0.05004	2.66	87506	4379	427300	2132987	24.38
1950	55-59	0.01533	0.07394	2.63	83127	6146	401063	1705686	20.52
1950	60-64	0.02316	0.10972	2.61	76981	8446	364754	1304623	16.95
1950	65-69	0.03437	0.15892	2.63	68535	10891	316903	939869	13.71
1950	70-74	0.05242	0.23223	2.55	57643	13386	255360	622966	10.81
1950	75-79	0.08104	0.33814	2.55	44257	14965	184655	367606	8.31
1950	80-84	0.12381	0.46994	2.44	29292	13765	111183	182951	6.25
1950	85-89	0.18660	0.61841	2.27	15526	9602	51456	71767	4.62
1950	90-94	0.27027	0.75856	2.11	5925	4494	16629	20311	3.43
1950	95-99	0.37517	0.86326	1.87	1430	1235	3292	3682	2.57
1950	100-104	0.49332	0.92897	1.64	196	182	368	391	2.00
1950	105-109	0.61323	0.96360	1.44	14	13	22	23	1.62
1950	110+	0.70682	1.00000	1.41	1	1	1	1	1.41
1951	0	0.02733	0.02669	0.12	100000	2669	97663	6872852	68.73
1951	1-4	0.00120	0.00480	1.59	97331	468	388196	6775190	69.61
1951	5-9	0.00057	0.00284	2.21	96864	275	483551	6386994	65.94
1951	10-14	0.00055	0.00274	2.68	96588	265	482327	5903442	61.12
1951	15-19	0.00099	0.00493	2.7	96323	475	480524	5421115	56.28
1951	20-24	0.00128	0.00640	2.53	95849	614	477728	4940591	51.55
1951	25-29	0.00138	0.00690	2.55	95235	657	474564	4462863	46.86
1951	30-34	0.00176	0.00876	2.64	94578	829	470938	3988299	42.17
1951	35-39	0.00262	0.01301	2.68	93749	1220	465913	3517361	37.52
1951	40-44	0.00414	0.02051	2.67	92529	1897	458224	3051448	32.98
1951	45-49	0.00658	0.03241	2.68	90632	2937	446332	2593224	28.61
1951	50-54	0.01021	0.04985	2.69	87694	4372	428352	2146892	24.48
1951	55-59	0.01523	0.07349	2.62	83323	6124	402032	1718540	20.63
1951	60-64	0.02282	0.10824	2.63	77199	8356	366220	1316508	17.05
1951	65-69	0.03403	0.15738	2.62	68843	10835	318423	950289	13.80
1951	70-74	0.05200	0.23071	2.56	58008	13383	257359	631866	10.89
1951	75-79	0.07967	0.33406	2.58	44625	14907	187115	374506	8.39
1951	80-84	0.12246	0.46586	2.43	29718	13844	113048	187392	6.31
1951	85-89	0.18169	0.60853	2.29	15873	9659	53165	74343	4.68
1951	90-94	0.27316	0.76456	2.12	6214	4751	17393	21178	3.41
1951	95-99	0.37303	0.86171	1.88	1463	1261	3380	3785	2.59
1951	100-104	0.49154	0.92830	1.65	202	188	382	406	2.01
1951	105-109	0.61191	0.96334	1.44	15	14	23	24	1.63
1951	110+	0.70586	1.00000	1.42	1	1	1	1	1.42
1952	0	0.02684	0.02622	0.12	100000	2622	97700	6885169	68.85
1952	1-4	0.00126	0.00502	1.62	97378	489	388350	6787469	69.70
1952	5-9	0.00063	0.00317	2.36	96889	307	483634	6399119	66.05
1952	10-14	0.00059	0.00293	2.71	96582	283	482264	5915485	61.25
1952	15-19	0.00113	0.00563	2.68	96300	542	480238	5433221	56.42
1952	20-24	0.00129	0.00644	2.52	95757	617	477255	4952983	51.72
1952	25-29	0.00144	0.00719	2.54	95141	684	474023	4475728	47.04
1952	30-34	0.00171	0.00853	2.63	94457	806	470370	4001704	42.37
1952	35-39	0.00254	0.01261	2.67	93651	1181	465505	3531334	37.71
1952	40-44	0.00409	0.02024	2.68	92470	1872	458014	3065829	33.15
1952	45-49	0.00655	0.03228	2.67	90598	2924	446187	2607815	28.78
1952	50-54	0.01002	0.04898	2.68	87674	4294	428426	2161628	24.66
1952	55-59	0.01536	0.07406	2.61	83380	6175	402153	1733203	20.79
1952	60-64	0.02234	0.10610	2.64	77205	8191	366658	1331049	17.24
1952	65-69	0.03345	0.15479	2.59	69013	10683	319345	964391	13.97
1952	70-74	0.05091	0.22664	2.58	58331	13220	259665	645047	11.06
1952	75-79	0.07719	0.32500	2.57	45111	14661	189929	385382	8.54
1952	80-84	0.11873	0.45499	2.43	30450	13854	116682	195453	6.42
1952	85-89	0.17846	0.60271	2.31	16595	10002	56046	78771	4.75
1952	90-94	0.26937	0.75798	2.12	6593	4998	18553	22724	3.45
1952	95-99	0.36856	0.85848	1.89	1596	1370	3717	4172	2.61
1952	100-104	0.48880	0.92738	1.65	226	209	428	455	2.02
1952	105-109	0.61166	0.96342	1.45	16	16	26	27	1.63
1952	110+	0.70772	1.00000	1.41	1	1	1	1	1.41
1953	0	0.02633	0.02574	0.12	100000	2574	97739	6896424	68.96
1953	1-4	0.00124	0.00496	1.66	97426	484	388573	6798686	69.78
1953	5-9	0.00057	0.00284	2.36	96943	276	483986	6410113	66.12
1953	10-14	0.00057	0.00284	2.76	96667	275	482719	5926127	61.30
1953	15-19	0.00106	0.00527	2.68	96392	508	480781	5443408	56.47
1953	20-24	0.00127	0.00631	2.51	95885	605	477914	4962627	51.76
1953	25-29	0.00136	0.00678	2.55	95279	646	474810	4484713	47.07
1953	30-34	0.00171	0.00851	2.63	94633	805	471254	4009903	42.37
1953	35-39	0.00245	0.01218	2.65	93828	1143	466449	3538650	37.71
1953	40-44	0.00394	0.01950	2.7	92685	1807	459270	3072200	33.15
1953	45-49	0.00652	0.03212	2.67	90878	2919	447589	2612930	28.75
1953	50-54	0.00981	0.04794	2.64	87959	4217	429839	2165341	24.62
1953	55-59	0.01518	0.07323	2.61	83742	6132	404050	1735502	20.72
1953	60-64	0.02248	0.10671	2.63	77609	8282	368412	1331453	17.16
1953	65-69	0.03381	0.15614	2.56	69328	10825	320173	963040	13.89
1953	70-74	0.05146	0.22874	2.57	58503	13382	260060	642868	10.99
1953	75-79	0.07641	0.32004	2.46	45121	14440	188993	382807	8.48
1953	80-84	0.12065	0.46042	2.43	30680	14126	117085	193815	6.32
1953	85-89	0.18405	0.61509	2.3	16554	10182	55325	76730	4.64
1953	90-94	0.27752	0.76718	2.09	6372	4888	17614	21405	3.36
1953	95-99	0.37802	0.86583	1.87	1483	1284	3398	3790	2.55
1953	100-104	0.50028	0.93197	1.63	199	186	371	392	1.97
1953	105-109	0.62377	0.96586	1.43	14	13	21	22	1.60
1953	110+	0.71944	1.00000	1.39	0	0	1	1	1.39
1954	0	0.02574	0.02517	0.12	100000	2517	97785	6981872	69.82
1954	1-4	0.00104	0.00417	1.62	97483	406	388967	6884087	70.62
1954	5-9	0.00048	0.00239	2.43	97077	232	484791	6495121	66.91
1954	10-14	0.00050	0.00251	2.73	96846	243	483676	6010329	62.06
1954	15-19	0.00092	0.00458	2.66	96602	443	481978	5526653	57.21
1954	20-24	0.00114	0.00567	2.53	96160	546	479451	5044675	52.46
1954	25-29	0.00126	0.00630	2.55	95614	602	476595	4565224	47.75
1954	30-34	0.00158	0.00788	2.63	95012	748	473283	4088628	43.03
1954	35-39	0.00234	0.01163	2.65	94264	1097	468745	3615345	38.35
1954	40-44	0.00370	0.01836	2.69	93167	1710	461888	3146600	33.77
1954	45-49	0.00607	0.02994	2.67	91457	2739	450908	2684712	29.36
1954	50-54	0.00923	0.04517	2.61	88718	4007	434003	2233804	25.18
1954	55-59	0.01415	0.06843	2.61	84711	5797	409717	1799801	21.25
1954	60-64	0.02133	0.10151	2.63	78914	8011	375608	1390085	17.62
1954	65-69	0.03253	0.15069	2.56	70904	10685	328442	1014476	14.31
1954	70-74	0.04827	0.21611	2.58	60219	13014	269600	686035	11.39
1954	75-79	0.07288	0.30707	2.44	47205	14495	198906	416435	8.82
1954	80-84	0.11348	0.43971	2.44	32710	14383	126742	217529	6.65
1954	85-89	0.17086	0.58622	2.32	18327	10744	62881	90788	4.95
1954	90-94	0.24897	0.72586	2.13	7583	5504	22108	27906	3.68
1954	95-99	0.34334	0.83668	1.94	2079	1739	5066	5798	2.79
1954	100-104	0.45531	0.91195	1.71	340	310	680	732	2.16
1954	105-109	0.57280	0.95420	1.51	30	29	50	52	1.73
1954	110+	0.66683	1.00000	1.5	1	1	2	2	1.50
1955	0	0.02528	0.02473	0.12	100000	2473	97820	6969858	69.70
1955	1-4	0.00103	0.00410	1.61	97527	400	389154	6872039	70.46
1955	5-9	0.00051	0.00257	2.34	97127	250	484975	6482885	66.75
1955	10-14	0.00048	0.00241	2.67	96878	234	483845	5997910	61.91
1955	15-19	0.00098	0.00490	2.67	96644	474	482116	5514065	57.06
1955	20-24	0.00120	0.00598	2.53	96170	575	479430	5031950	52.32
1955	25-29	0.00130	0.00648	2.53	95595	619	476446	4552519	47.62
1955	30-34	0.00153	0.00762	2.62	94975	724	473151	4076073	42.92
1955	35-39	0.00230	0.01142	2.68	94252	1076	468756	3602922	38.23
1955	40-44	0.00365	0.01809	2.7	93175	1686	462002	3134166	33.64
1955	45-49	0.00597	0.02945	2.68	91490	2695	451194	2672164	29.21
1955	50-54	0.00927	0.04536	2.63	88795	4028	434446	2220970	25.01
1955	55-59	0.01394	0.06751	2.65	84767	5722	410404	1786524	21.08
1955	60-64	0.02134	0.10160	2.65	79045	8031	376331	1376120	17.41
1955	65-69	0.03322	0.15382	2.6	71014	10924	328814	999789	14.08
1955	70-74	0.04900	0.21930	2.61	60090	13178	268912	670975	11.17
1955	75-79	0.07779	0.32546	2.49	46912	15268	196274	402063	8.57
1955	80-84	0.11632	0.44843	2.45	31644	14190	121990	205789	6.50
1955	85-89	0.17863	0.60366	2.32	17454	10536	58984	83799	4.80
1955	90-94	0.25545	0.73460	2.11	6918	5082	19893	24815	3.59
1955	95-99	0.35858	0.85021	1.91	1836	1561	4353	4922	2.68
1955	100-104	0.47574	0.92172	1.68	275	253	533	569	2.07
1955	105-109	0.59681	0.96014	1.47	22	21	35	36	1.67
1955	110+	0.69242	1.00000	1.44	1	1	1	1	1.44
1956	0	0.02536	0.02480	0.12	100000	2480	97814	6976647	69.77
1956	1-4	0.00101	0.00404	1.59	97520	394	389130	6878833	70.54
1956	5-9	0.00048	0.00238	2.27	97126	231	484999	6489703	66.82
1956	10-14	0.00047	0.00234	2.65	96895	227	483939	6004704	61.97
1956	15-19	0.00093	0.00464	2.69	96668	449	482301	5520765	57.11
1956	20-24	0.00123	0.00612	2.54	96219	588	479645	5038464	52.36
1956	25-29	0.00125	0.00621	2.53	95630	594	476683	4558819	47.67
1956	30-34	0.00153	0.00764	2.62	95036	726	473451	4082136	42.95
1956	35-39	0.00227	0.01127	2.68	94310	1063	469088	3608684	38.26
1956	40-44	0.00361	0.01790	2.69	93247	1669	462374	3139596	33.67
1956	45-49	0.00581	0.02866	2.67	91577	2624	451774	2677223	29.23
1956	50-54	0.00925	0.04528	2.67	88953	4028	435375	2225448	25.02
1956	55-59	0.01406	0.06810	2.68	84925	5783	411191	1790074	21.08
1956	60-64	0.02130	0.10140	2.63	79142	8025	376716	1378882	17.42
1956	65-69	0.03329	0.15413	2.6	71116	10961	329296	1002167	14.09
1956	70-74	0.04872	0.21798	2.59	60155	13112	269136	672870	11.19
1956	75-79	0.07746	0.32503	2.53	47043	15290	197404	403734	8.58
