Div3: Div3, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04108	0.03972	0.16	100000	3972	96673	6514842	65.15
1941	1-4	0.00227	0.00903	1.5	96028	867	381948	6418169	66.84
1941	5-9	0.00103	0.00512	2.4	95161	488	474541	6036221	63.43
1941	10-14	0.00092	0.00460	2.64	94674	435	472341	5561679	58.75
1941	15-19	0.00155	0.00771	2.66	94238	726	469490	5089339	54.00
1941	20-24	0.00203	0.01009	2.56	93512	944	465257	4619849	49.40
1941	25-29	0.00226	0.01122	2.56	92568	1038	460311	4154592	44.88
1941	30-34	0.00285	0.01414	2.61	91530	1294	454559	3694281	40.36
1941	35-39	0.00386	0.01912	2.62	90236	1725	447083	3239721	35.90
1941	40-44	0.00535	0.02641	2.68	88511	2337	437126	2792638	31.55
1941	45-49	0.00808	0.03966	2.62	86174	3418	422740	2355513	27.33
1941	50-54	0.01160	0.05648	2.64	82756	4674	402753	1932772	23.36
1941	55-59	0.01713	0.08232	2.62	78082	6427	375106	1530019	19.59
1941	60-64	0.02538	0.11972	2.63	71655	8578	337936	1154913	16.12
1941	65-69	0.03770	0.17307	2.63	63077	10916	289553	816977	12.95
1941	70-74	0.05864	0.25657	2.56	52160	13383	228210	527424	10.11
1941	75-79	0.09172	0.37388	2.53	38778	14498	158061	299215	7.72
1941	80-84	0.13697	0.50536	2.41	24280	12270	89579	141154	5.81
1941	85-89	0.20754	0.65997	2.24	12010	7926	38190	51575	4.29
1941	90-94	0.28334	0.76635	2	4084	3129	11045	13386	3.28
1941	95-99	0.39589	0.87768	1.83	954	837	2115	2341	2.45
1941	100-104	0.51179	0.93563	1.61	117	109	213	225	1.93
1941	105-109	0.62719	0.96616	1.42	8	7	12	12	1.59
1941	110+	0.71642	1.00000	1.4	0	0	0	0	1.40
1942	0	0.03863	0.03741	0.16	100000	3741	96841	6575386	65.75
1942	1-4	0.00199	0.00794	1.59	96259	764	383196	6478545	67.30
1942	5-9	0.00090	0.00451	2.34	95495	431	476330	6095349	63.83
1942	10-14	0.00084	0.00417	2.66	95064	397	474395	5619020	59.11
1942	15-19	0.00140	0.00698	2.65	94668	660	471790	5144625	54.34
1942	20-24	0.00181	0.00903	2.58	94007	849	467978	4672835	49.71
1942	25-29	0.00209	0.01040	2.56	93158	968	463429	4204857	45.14
1942	30-34	0.00266	0.01323	2.62	92190	1219	458045	3741429	40.58
1942	35-39	0.00373	0.01847	2.64	90971	1680	450883	3283384	36.09
1942	40-44	0.00526	0.02600	2.67	89290	2322	441034	2832501	31.72
1942	45-49	0.00795	0.03900	2.64	86968	3392	426828	2391467	27.50
1942	50-54	0.01160	0.05645	2.65	83576	4718	406794	1964639	23.51
1942	55-59	0.01699	0.08166	2.62	78858	6439	378978	1557846	19.76
1942	60-64	0.02518	0.11884	2.65	72419	8606	341837	1178868	16.28
1942	65-69	0.03722	0.17096	2.62	63813	10909	293139	837031	13.12
1942	70-74	0.05790	0.25365	2.56	52903	13419	231779	543892	10.28
1942	75-79	0.08745	0.36018	2.55	39484	14221	162613	312113	7.90
1942	80-84	0.13381	0.49673	2.41	25263	12549	93783	149500	5.92
1942	85-89	0.20091	0.64839	2.27	12714	8244	41031	55717	4.38
1942	90-94	0.28347	0.76672	2.01	4470	3428	12092	14686	3.29
1942	95-99	0.38989	0.87355	1.84	1043	911	2337	2594	2.49
1942	100-104	0.50519	0.93319	1.62	132	123	244	258	1.95
1942	105-109	0.62028	0.96479	1.43	9	9	14	14	1.61
1942	110+	0.70945	1.00000	1.41	0	0	0	0	1.41
1943	0	0.03798	0.03680	0.15	100000	3680	96886	6547872	65.48
1943	1-4	0.00232	0.00923	1.58	96320	889	383127	6450986	66.97
1943	5-9	0.00104	0.00521	2.37	95431	497	475845	6067858	63.58
1943	10-14	0.00092	0.00459	2.6	94934	435	473625	5592013	58.90
1943	15-19	0.00140	0.00697	2.61	94498	658	470919	5118388	54.16
1943	20-24	0.00164	0.00817	2.56	93840	766	467331	4647469	49.53
1943	25-29	0.00197	0.00982	2.57	93074	914	463152	4180138	44.91
1943	30-34	0.00258	0.01280	2.62	92160	1180	457987	3716985	40.33
1943	35-39	0.00360	0.01785	2.63	90980	1624	451047	3258998	35.82
1943	40-44	0.00516	0.02551	2.64	89356	2280	441399	2807951	31.42
1943	45-49	0.00803	0.03939	2.64	87077	3430	427280	2366552	27.18
1943	50-54	0.01189	0.05780	2.63	83647	4835	406796	1939272	23.18
1943	55-59	0.01742	0.08360	2.59	78812	6589	378210	1532476	19.44
1943	60-64	0.02548	0.12011	2.62	72223	8675	340442	1154266	15.98
1943	65-69	0.03818	0.17462	2.56	63548	11097	290672	813824	12.81
1943	70-74	0.05982	0.26067	2.54	52452	13672	228561	523152	9.97
1943	75-79	0.09109	0.37014	2.47	38779	14354	157573	294591	7.60
1943	80-84	0.14332	0.52086	2.38	24426	12722	88768	137019	5.61
