Div3: Div3, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2003	10-14	0.00022	0.00112	2.77	98917	110	494339	6449984	65.21
2003	15-19	0.00085	0.00426	2.99	98807	420	493187	5955645	60.28
2003	20-24	0.00141	0.00701	2.57	98386	690	490254	5462458	55.52
2003	25-29	0.00133	0.00664	2.46	97696	648	486837	4972203	50.89
2003	30-34	0.00147	0.00733	2.51	97048	711	483466	4485366	46.22
2003	35-39	0.00189	0.00942	2.64	96337	907	479540	4001900	41.54
2003	40-44	0.00285	0.01414	2.68	95429	1349	474023	3522360	36.91
2003	45-49	0.00451	0.02231	2.66	94080	2099	465490	3048337	32.40
2003	50-54	0.00635	0.03129	2.64	91981	2878	453114	2582847	28.08
2003	55-59	0.00938	0.04588	2.65	89103	4088	435924	2129733	23.90
2003	60-64	0.01478	0.07139	2.63	85015	6069	410719	1693809	19.92
2003	65-69	0.02272	0.10780	2.63	78946	8510	374557	1283090	16.25
2003	70-74	0.03533	0.16287	2.6	70436	11472	324686	908533	12.90
2003	75-79	0.05646	0.24816	2.56	58964	14632	259155	583847	9.90
2003	80-84	0.09265	0.37670	2.52	44331	16700	180241	324692	7.32
2003	85-89	0.15272	0.54625	2.39	27632	15094	98833	144451	5.23
2003	90-94	0.24883	0.73162	2.18	12538	9173	36864	45618	3.64
2003	95-99	0.36912	0.86132	1.9	3365	2898	7852	8754	2.60
2003	100-104	0.51017	0.93703	1.62	467	437	857	902	1.93
2003	105-109	0.65087	0.97132	1.39	29	29	44	45	1.53
2003	110+	0.75621	1.00000	1.32	1	1	1	1	1.32
2004	0	0.00829	0.00823	0.07	100000	823	99232	7485362	74.85
2004	1-4	0.00031	0.00124	1.56	99177	123	396408	7386130	74.47
2004	5-9	0.00017	0.00087	2.41	99054	86	495046	6989722	70.56
2004	10-14	0.00018	0.00092	2.93	98968	91	494652	6494676	65.62
2004	15-19	0.00086	0.00430	2.87	98877	426	493479	6000024	60.68
2004	20-24	0.00133	0.00665	2.55	98451	654	490650	5506545	55.93
2004	25-29	0.00134	0.00669	2.46	97797	654	487324	5015895	51.29
2004	30-34	0.00141	0.00700	2.56	97143	680	484058	4528571	46.62
2004	35-39	0.00180	0.00894	2.63	96463	862	480266	4044513	41.93
2004	40-44	0.00282	0.01398	2.64	95600	1337	474841	3564247	37.28
2004	45-49	0.00433	0.02143	2.64	94264	2020	466553	3089406	32.77
2004	50-54	0.00644	0.03170	2.6	92244	2924	454198	2622854	28.43
2004	55-59	0.00897	0.04393	2.62	89319	3924	437266	2168656	24.28
2004	60-64	0.01425	0.06891	2.63	85396	5884	413019	1731390	20.27
2004	65-69	0.02162	0.10281	2.61	79511	8174	378046	1318371	16.58
2004	70-74	0.03378	0.15635	2.62	71337	11154	330178	940325	13.18
2004	75-79	0.05354	0.23700	2.58	60183	14263	266412	610147	10.14
2004	80-84	0.09002	0.36821	2.53	45920	16908	187818	343735	7.49
2004	85-89	0.14651	0.53163	2.42	29012	15423	105275	155917	5.37
2004	90-94	0.24222	0.72182	2.2	13588	9808	40493	50642	3.73
2004	95-99	0.35630	0.85084	1.93	3780	3216	9027	10149	2.68
2004	100-104	0.49448	0.93111	1.65	564	525	1062	1123	1.99
2004	105-109	0.63462	0.96853	1.41	39	38	59	61	1.57
2004	110+	0.74111	1.00000	1.35	1	1	2	2	1.35
2005	0	0.00872	0.00865	0.07	100000	865	99194	7477053	74.77
2005	1-4	0.00033	0.00131	1.56	99135	130	396223	7377859	74.42
2005	5-9	0.00015	0.00077	2.43	99005	76	494828	6981636	70.52
2005	10-14	0.00021	0.00105	2.97	98928	104	494430	6486809	65.57
2005	15-19	0.00086	0.00427	2.96	98824	422	493260	5992378	60.64
2005	20-24	0.00137	0.00682	2.55	98402	671	490367	5499118	55.88
2005	25-29	0.00140	0.00697	2.49	97731	681	486943	5008751	51.25
2005	30-34	0.00152	0.00756	2.56	97049	733	483457	4521808	46.59
2005	35-39	0.00179	0.00891	2.69	96316	858	479595	4038351	41.93
2005	40-44	0.00289	0.01436	2.68	95458	1371	474110	3558756	37.28
2005	45-49	0.00431	0.02134	2.68	94087	2008	465779	3084646	32.78
2005	50-54	0.00656	0.03231	2.62	92080	2975	453308	2618867	28.44
2005	55-59	0.00927	0.04533	2.61	89104	4039	435861	2165558	24.30
2005	60-64	0.01425	0.06897	2.66	85065	5867	411576	1729697	20.33
2005	65-69	0.02139	0.10177	2.63	79198	8060	376879	1318121	16.64
2005	70-74	0.03353	0.15518	2.6	71139	11039	329254	941243	13.23
2005	75-79	0.05290	0.23463	2.59	60099	14101	266561	611989	10.18
2005	80-84	0.08774	0.36012	2.51	45999	16565	188791	345428	7.51
2005	85-89	0.14865	0.53681	2.41	29434	15800	106292	156637	5.32
2005	90-94	0.24414	0.72636	2.21	13633	9903	40562	50344	3.69
2005	95-99	0.36563	0.85896	1.91	3731	3204	8764	9783	2.62
2005	100-104	0.50946	0.93701	1.63	526	493	968	1018	1.94
2005	105-109	0.65307	0.97178	1.39	33	32	49	51	1.53
2005	110+	0.76018	1.00000	1.32	1	1	1	1	1.32
2006	0	0.00843	0.00836	0.07	100000	836	99221	7508203	75.08
2006	1-4	0.00028	0.00112	1.55	99164	111	396384	7408983	74.71
2006	5-9	0.00015	0.00073	2.27	99053	73	495067	7012599	70.80
2006	10-14	0.00019	0.00094	2.77	98981	93	494695	6517532	65.85
2006	15-19	0.00083	0.00415	2.97	98887	411	493602	6022837	60.91
2006	20-24	0.00131	0.00653	2.56	98477	643	490814	5529235	56.15
2006	25-29	0.00150	0.00748	2.49	97834	731	487334	5038421	51.50
2006	30-34	0.00149	0.00743	2.55	97102	721	483744	4551087	46.87
2006	35-39	0.00190	0.00947	2.53	96381	913	479652	4067343	42.20
2006	40-44	0.00279	0.01387	2.67	95468	1324	474249	3587691	37.58
2006	45-49	0.00425	0.02103	2.65	94144	1980	466068	3113443	33.07
2006	50-54	0.00649	0.03198	2.63	92164	2947	453845	2647375	28.72
2006	55-59	0.00927	0.04533	2.63	89217	4044	436484	2193530	24.59
2006	60-64	0.01356	0.06572	2.67	85173	5597	412810	1757046	20.63
2006	65-69	0.02063	0.09834	2.62	79576	7826	379260	1344236	16.89
2006	70-74	0.03239	0.15036	2.62	71750	10789	333121	964976	13.45
2006	75-79	0.05116	0.22763	2.58	60962	13877	271233	631855	10.36
2006	80-84	0.08558	0.35291	2.52	47085	16617	194156	360622	7.66
2006	85-89	0.14316	0.52191	2.4	30468	15902	111074	166465	5.46
2006	90-94	0.23496	0.70776	2.19	14567	10310	43879	55391	3.80
2006	95-99	0.35322	0.84858	1.94	4257	3612	10227	11512	2.70
2006	100-104	0.49376	0.93104	1.65	645	600	1215	1285	1.99
2006	105-109	0.63646	0.96896	1.41	44	43	68	70	1.56
2006	110+	0.74459	1.00000	1.34	1	1	2	2	1.34
2007	0	0.00824	0.00818	0.07	100000	818	99237	7532894	75.33
2007	1-4	0.00033	0.00130	1.59	99182	129	396418	7433657	74.95
2007	5-9	0.00015	0.00074	2.44	99053	74	495078	7037239	71.05
2007	10-14	0.00019	0.00096	2.94	98980	95	494702	6542161	66.10
2007	15-19	0.00085	0.00424	3.02	98885	419	493594	6047458	61.16
2007	20-24	0.00141	0.00701	2.56	98465	690	490642	5553865	56.40
2007	25-29	0.00142	0.00707	2.52	97775	692	487163	5063223	51.78
2007	30-34	0.00153	0.00761	2.5	97084	739	483572	4576059	47.14
2007	35-39	0.00188	0.00934	2.59	96345	900	479559	4092487	42.48
2007	40-44	0.00265	0.01315	2.71	95446	1256	474359	3612928	37.85
2007	45-49	0.00423	0.02095	2.63	94190	1973	466282	3138569	33.32
2007	50-54	0.00628	0.03092	2.63	92217	2851	454341	2672287	28.98
2007	55-59	0.00909	0.04447	2.6	89366	3974	437299	2217946	24.82
2007	60-64	0.01356	0.06570	2.66	85391	5610	413853	1780647	20.85
2007	65-69	0.02023	0.09649	2.62	79781	7698	380615	1366794	17.13
2007	70-74	0.03153	0.14670	2.63	72083	10575	335368	986179	13.68
2007	75-79	0.04904	0.21929	2.59	61509	13488	275056	650811	10.58
2007	80-84	0.08289	0.34446	2.55	48020	16541	199551	375755	7.82
2007	85-89	0.13803	0.50920	2.43	31479	16029	116127	176204	5.60
2007	90-94	0.22878	0.70052	2.23	15450	10823	47307	60077	3.89
2007	95-99	0.34507	0.84158	1.96	4627	3894	11285	12770	2.76
2007	100-104	0.48509	0.92763	1.67	733	680	1402	1486	2.03
2007	105-109	0.62861	0.96758	1.42	53	51	82	84	1.58
2007	110+	0.73809	1.00000	1.35	2	2	2	2	1.35
2008	0	0.00820	0.00814	0.07	100000	814	99241	7530403	75.30
2008	1-4	0.00032	0.00126	1.55	99186	125	396438	7431162	74.92
2008	5-9	0.00014	0.00071	2.41	99061	71	495121	7034724	71.01
2008	10-14	0.00018	0.00088	2.96	98990	87	494774	6539604	66.06
2008	15-19	0.00076	0.00379	3	98904	375	493765	6044830	61.12
2008	20-24	0.00128	0.00639	2.55	98528	630	491100	5551064	56.34
2008	25-29	0.00144	0.00718	2.55	97899	703	487774	5059965	51.69
2008	30-34	0.00156	0.00778	2.48	97196	756	484073	4572191	47.04
2008	35-39	0.00184	0.00915	2.58	96440	882	480068	4088117	42.39
2008	40-44	0.00269	0.01338	2.66	95558	1278	474795	3608049	37.76
2008	45-49	0.00414	0.02051	2.66	94280	1934	466878	3133254	33.23
2008	50-54	0.00638	0.03141	2.65	92346	2900	454915	2666375	28.87
2008	55-59	0.00920	0.04503	2.61	89446	4028	437620	2211460	24.72
2008	60-64	0.01359	0.06582	2.62	85418	5622	413681	1773840	20.77
2008	65-69	0.02048	0.09763	2.61	79796	7790	380342	1360159	17.05
2008	70-74	0.03145	0.14636	2.63	72006	10538	335053	979817	13.61
2008	75-79	0.05003	0.22309	2.58	61467	13713	274087	644764	10.49
2008	80-84	0.08295	0.34439	2.54	47755	16446	198274	370677	7.76
2008	85-89	0.14013	0.51426	2.41	31308	16101	114899	172403	5.51
2008	90-94	0.23720	0.71601	2.23	15208	10889	45906	57504	3.78
2008	95-99	0.35578	0.85119	1.94	4319	3676	10333	11597	2.69
2008	100-104	0.50048	0.93389	1.64	643	600	1199	1265	1.97
2008	105-109	0.64641	0.97078	1.4	42	41	64	65	1.54
2008	110+	0.75580	1.00000	1.32	1	1	2	2	1.32
2009	0	0.00819	0.00813	0.07	100000	813	99242	7566948	75.67
2009	1-4	0.00030	0.00122	1.59	99187	121	396460	7467706	75.29
2009	5-9	0.00012	0.00062	2.5	99067	61	495182	7071246	71.38
2009	10-14	0.00018	0.00089	2.8	99006	88	494836	6576064	66.42
2009	15-19	0.00070	0.00348	3.02	98918	344	493907	6081229	61.48
2009	20-24	0.00128	0.00637	2.54	98574	628	491324	5587321	56.68
2009	25-29	0.00135	0.00674	2.49	97946	660	488072	5095997	52.03
2009	30-34	0.00152	0.00759	2.55	97286	738	484616	4607924	47.36
2009	35-39	0.00190	0.00944	2.61	96547	912	480554	4123308	42.71
2009	40-44	0.00263	0.01309	2.67	95636	1252	475255	3642755	38.09
2009	45-49	0.00414	0.02049	2.67	94383	1934	467408	3167499	33.56
2009	50-54	0.00635	0.03127	2.64	92449	2891	455437	2700091	29.21
2009	55-59	0.00909	0.04450	2.6	89558	3985	438210	2244654	25.06
2009	60-64	0.01334	0.06466	2.62	85573	5533	414701	1806444	21.11
2009	65-69	0.01989	0.09497	2.62	80040	7602	382118	1391743	17.39
2009	70-74	0.02984	0.13929	2.62	72439	10090	338189	1009624	13.94
2009	75-79	0.04757	0.21350	2.6	62349	13312	279814	671435	10.77
2009	80-84	0.07981	0.33344	2.53	49037	16351	204878	391621	7.99
2009	85-89	0.13366	0.49780	2.44	32686	16271	121733	186743	5.71
2009	90-94	0.22329	0.69143	2.25	16415	11350	50831	65010	3.96
2009	95-99	0.33942	0.83667	1.97	5065	4238	12486	14179	2.80
2009	100-104	0.47996	0.92561	1.68	827	766	1596	1694	2.05
2009	105-109	0.62483	0.96694	1.43	62	60	95	98	1.59
2009	110+	0.73566	1.00000	1.36	2	2	3	3	1.36
2010	0	0.00769	0.00764	0.07	100000	764	99287	7580858	75.81
2010	1-4	0.00029	0.00117	1.66	99236	116	396675	7481571	75.39
2010	5-9	0.00013	0.00065	2.47	99121	64	495441	7084897	71.48
2010	10-14	0.00016	0.00080	2.87	99056	79	495113	6589456	66.52
2010	15-19	0.00072	0.00359	2.99	98977	355	494173	6094343	61.57
2010	20-24	0.00129	0.00644	2.55	98622	635	491554	5600170	56.78
2010	25-29	0.00139	0.00692	2.54	97987	678	488265	5108616	52.14
2010	30-34	0.00155	0.00773	2.53	97309	752	484687	4620351	47.48
2010	35-39	0.00178	0.00884	2.61	96557	853	480746	4135664	42.83
2010	40-44	0.00250	0.01243	2.67	95704	1189	475744	3654918	38.19
2010	45-49	0.00404	0.02002	2.68	94515	1892	468174	3179173	33.64
2010	50-54	0.00617	0.03041	2.66	92622	2817	456535	2710999	29.27
2010	55-59	0.00919	0.04498	2.63	89806	4040	439440	2254464	25.10
2010	60-64	0.01318	0.06394	2.65	85766	5484	415961	1815024	21.16
2010	65-69	0.01942	0.09287	2.65	80282	7456	383913	1399063	17.43
2010	70-74	0.03008	0.14029	2.61	72826	10217	339690	1015150	13.94
2010	75-79	0.04724	0.21188	2.57	62610	13266	280809	675459	10.79
2010	80-84	0.07920	0.33182	2.56	49344	16374	206725	394651	8.00
2010	85-89	0.13265	0.49500	2.44	32970	16320	123028	187926	5.70
2010	90-94	0.22787	0.69827	2.23	16650	11626	51022	64897	3.90
2010	95-99	0.34447	0.84154	1.96	5024	4228	12273	13876	2.76
2010	100-104	0.48836	0.92926	1.67	796	740	1515	1603	2.01
2010	105-109	0.63544	0.96895	1.41	56	55	86	88	1.57
2010	110+	0.74677	1.00000	1.34	2	2	2	2	1.34
2011	0	0.00752	0.00747	0.07	100000	747	99302	7580666	75.81
2011	1-4	0.00027	0.00108	1.58	99253	108	396752	7481364	75.38
2011	5-9	0.00014	0.00069	2.32	99146	69	495544	7084612	71.46
2011	10-14	0.00015	0.00076	2.77	99077	75	495218	6589068	66.50
2011	15-19	0.00072	0.00357	3.08	99002	354	494330	6093850	61.55
2011	20-24	0.00130	0.00647	2.57	98648	639	491690	5599520	56.76
2011	25-29	0.00144	0.00719	2.48	98009	705	488268	5107829	52.12
2011	30-34	0.00159	0.00790	2.52	97304	769	484617	4619561	47.48
2011	35-39	0.00189	0.00939	2.65	96536	907	480546	4134944	42.83
2011	40-44	0.00256	0.01274	2.62	95629	1218	475247	3654398	38.21
2011	45-49	0.00395	0.01956	2.67	94411	1847	467744	3179151	33.67
2011	50-54	0.00625	0.03078	2.65	92564	2849	456138	2711407	29.29
2011	55-59	0.00930	0.04548	2.63	89715	4080	438891	2255270	25.14
2011	60-64	0.01314	0.06373	2.66	85635	5458	415427	1816378	21.21
2011	65-69	0.01903	0.09115	2.68	80178	7308	383966	1400951	17.47
2011	70-74	0.02971	0.13869	2.6	72870	10106	340124	1016985	13.96
2011	75-79	0.04717	0.21167	2.58	62763	13285	281651	676861	10.78
2011	80-84	0.07944	0.33229	2.54	49478	16441	206951	395210	7.99
2011	85-89	0.13328	0.49709	2.44	33037	16422	123212	188259	5.70
2011	90-94	0.22658	0.69544	2.22	16615	11554	50996	65047	3.92
2011	95-99	0.34246	0.83960	1.96	5060	4249	12406	14051	2.78
2011	100-104	0.48497	0.92781	1.67	812	753	1553	1645	2.03
2011	105-109	0.63113	0.96815	1.42	59	57	90	92	1.58
2011	110+	0.74226	1.00000	1.35	2	2	3	3	1.35
2012	0	0.00730	0.00725	0.06	100000	725	99322	7591032	75.91
2012	1-4	0.00030	0.00120	1.71	99275	119	396828	7491710	75.46
2012	5-9	0.00012	0.00058	2.39	99156	57	495630	7094882	71.55
2012	10-14	0.00017	0.00084	2.75	99099	84	495305	6599252	66.59
2012	15-19	0.00070	0.00350	3.03	99015	346	494394	6103946	61.65
2012	20-24	0.00131	0.00651	2.64	98669	643	491824	5609552	56.85
2012	25-29	0.00151	0.00755	2.53	98026	740	488305	5117728	52.21
2012	30-34	0.00163	0.00810	2.51	97286	788	484472	4629423	47.59
2012	35-39	0.00187	0.00932	2.53	96498	899	480273	4144951	42.95
2012	40-44	0.00254	0.01262	2.62	95599	1206	475125	3664678	38.33
2012	45-49	0.00382	0.01892	2.7	94393	1786	467847	3189553	33.79
2012	50-54	0.00624	0.03076	2.64	92607	2849	456299	2721706	29.39
2012	55-59	0.00926	0.04531	2.63	89758	4067	439136	2265407	25.24
2012	60-64	0.01299	0.06300	2.6	85691	5398	415519	1826271	21.31
2012	65-69	0.01910	0.09135	2.64	80293	7335	384120	1410752	17.57
2012	70-74	0.02918	0.13636	2.61	72958	9949	340990	1026632	14.07
2012	75-79	0.04602	0.20728	2.61	63009	13061	283780	685642	10.88
2012	80-84	0.07771	0.32647	2.55	49949	16307	209834	401862	8.05
2012	85-89	0.13322	0.49703	2.45	33642	16721	125514	192028	5.71
2012	90-94	0.22397	0.69096	2.23	16921	11692	52202	66514	3.93
2012	95-99	0.34789	0.84486	1.96	5229	4418	12699	14312	2.74
2012	100-104	0.49484	0.93200	1.66	811	756	1528	1613	1.99
2012	105-109	0.64405	0.97051	1.4	55	54	83	85	1.55
2012	110+	0.75595	1.00000	1.32	2	2	2	2	1.32
2013	0	0.00735	0.00730	0.06	100000	730	99318	7586941	75.87
2013	1-4	0.00028	0.00113	1.53	99270	113	396803	7487624	75.43
2013	5-9	0.00013	0.00066	2.45	99158	65	495621	7090821	71.51
2013	10-14	0.00017	0.00085	2.83	99092	85	495278	6595200	66.56
2013	15-19	0.00064	0.00318	2.99	99008	315	494406	6099922	61.61
2013	20-24	0.00127	0.00632	2.63	98693	624	491983	5605516	56.80
2013	25-29	0.00152	0.00757	2.53	98069	742	488508	5113533	52.14
2013	30-34	0.00166	0.00828	2.49	97327	806	484610	4625025	47.52
2013	35-39	0.00188	0.00938	2.54	96521	905	480376	4140415	42.90
2013	40-44	0.00260	0.01293	2.62	95616	1236	475142	3660039	38.28
2013	45-49	0.00392	0.01945	2.7	94380	1835	467671	3184897	33.75
2013	50-54	0.00623	0.03068	2.66	92545	2839	456083	2717225	29.36
2013	55-59	0.00929	0.04546	2.64	89706	4078	438894	2261143	25.21
2013	60-64	0.01308	0.06340	2.61	85628	5429	415145	1822249	21.28
2013	65-69	0.01890	0.09043	2.62	80199	7253	383744	1407104	17.55
2013	70-74	0.02943	0.13745	2.6	72947	10026	340647	1023361	14.03
2013	75-79	0.04641	0.20867	2.58	62920	13130	282890	682714	10.85
2013	80-84	0.07956	0.33280	2.55	49791	16571	208282	399823	8.03
2013	85-89	0.13098	0.49118	2.46	33220	16317	124574	191542	5.77
2013	90-94	0.22313	0.69124	2.25	16903	11684	52365	66968	3.96
2013	95-99	0.33952	0.83690	1.97	5219	4368	12865	14603	2.80
2013	100-104	0.48128	0.92627	1.68	851	788	1638	1738	2.04
2013	105-109	0.62727	0.96744	1.43	63	61	97	100	1.59
2013	110+	0.73865	1.00000	1.35	2	2	3	3	1.35
2014	0	0.00725	0.00720	0.06	100000	720	99326	7585575	75.86
2014	1-4	0.00024	0.00096	1.7	99280	96	396901	7486248	75.41
2014	5-9	0.00013	0.00063	2.37	99184	63	495757	7089348	71.48
2014	10-14	0.00016	0.00079	2.9	99122	78	495446	6593590	66.52
2014	15-19	0.00066	0.00330	3.01	99044	326	494571	6098145	61.57
2014	20-24	0.00130	0.00649	2.6	98717	640	492052	5603574	56.76
2014	25-29	0.00154	0.00767	2.51	98077	753	488510	5111522	52.12
2014	30-34	0.00171	0.00851	2.61	97324	828	484642	4623012	47.50
2014	35-39	0.00199	0.00991	2.54	96496	956	480132	4138370	42.89
2014	40-44	0.00262	0.01303	2.59	95540	1245	474704	3658238	38.29
2014	45-49	0.00382	0.01891	2.68	94295	1783	467341	3183534	33.76
2014	50-54	0.00616	0.03036	2.67	92512	2809	456030	2716193	29.36
2014	55-59	0.00937	0.04582	2.63	89704	4110	438778	2260163	25.20
2014	60-64	0.01349	0.06533	2.61	85594	5592	414584	1821385	21.28
2014	65-69	0.01898	0.09079	2.62	80002	7264	382710	1406801	17.58
2014	70-74	0.02936	0.13712	2.6	72738	9974	339752	1024090	14.08
2014	75-79	0.04631	0.20821	2.58	62764	13068	282181	684338	10.90
2014	80-84	0.07727	0.32519	2.57	49696	16161	209137	402158	8.09
2014	85-89	0.13082	0.49087	2.46	33535	16461	125832	193021	5.76
2014	90-94	0.22443	0.69303	2.24	17074	11833	52723	67189	3.94
2014	95-99	0.34459	0.84193	1.96	5241	4413	12806	14465	2.76
2014	100-104	0.49092	0.93047	1.66	828	771	1570	1660	2.00
2014	105-109	0.64013	0.96984	1.41	58	56	87	90	1.56
2014	110+	0.75247	1.00000	1.33	2	2	2	2	1.33
2015	0	0.00732	0.00727	0.06	100000	727	99320	7569627	75.70
2015	1-4	0.00027	0.00108	1.67	99273	107	396842	7470307	75.25
2015	5-9	0.00013	0.00066	2.59	99166	65	495671	7073465	71.33
2015	10-14	0.00020	0.00099	2.69	99101	98	495277	6577794	66.37
2015	15-19	0.00070	0.00349	3.05	99003	345	494339	6082517	61.44
2015	20-24	0.00137	0.00684	2.63	98657	675	491686	5588179	56.64
2015	25-29	0.00164	0.00816	2.53	97983	799	487938	5096493	52.01
2015	30-34	0.00191	0.00952	2.63	97183	925	483719	4608555	47.42
2015	35-39	0.00213	0.01060	2.54	96258	1020	478784	4124836	42.85
2015	40-44	0.00271	0.01347	2.65	95238	1283	473176	3646052	38.28
2015	45-49	0.00389	0.01928	2.68	93955	1812	465570	3172876	33.77
2015	50-54	0.00617	0.03044	2.67	92143	2804	454182	2707306	29.38
2015	55-59	0.00944	0.04618	2.63	89339	4126	436901	2253124	25.22
2015	60-64	0.01336	0.06472	2.62	85213	5515	412938	1816223	21.31
2015	65-69	0.01906	0.09112	2.58	79698	7262	380939	1403284	17.61
2015	70-74	0.02893	0.13525	2.59	72436	9797	338616	1022346	14.11
2015	75-79	0.04595	0.20686	2.59	62639	12958	281968	683729	10.92
2015	80-84	0.07758	0.32613	2.56	49681	16202	208842	401762	8.09
2015	85-89	0.13096	0.49145	2.46	33479	16453	125634	192919	5.76
2015	90-94	0.22278	0.69141	2.26	17026	11772	52840	67285	3.95
2015	95-99	0.34608	0.84330	1.96	5254	4431	12802	14445	2.75
2015	100-104	0.49301	0.93131	1.66	823	767	1555	1643	2.00
2015	105-109	0.64250	0.97026	1.4	57	55	85	88	1.55
2015	110+	0.75478	1.00000	1.32	2	2	2	2	1.32
2016	0	0.00739	0.00734	0.06	100000	734	99314	7542335	75.42
2016	1-4	0.00029	0.00118	1.64	99266	117	396789	7443021	74.98
2016	5-9	0.00012	0.00059	2.35	99150	58	495593	7046232	71.07
2016	10-14	0.00017	0.00085	2.84	99091	84	495274	6550638	66.11
2016	15-19	0.00077	0.00383	2.98	99007	379	494267	6055364	61.16
2016	20-24	0.00151	0.00752	2.61	98628	742	491368	5561096	56.38
2016	25-29	0.00194	0.00967	2.53	97886	947	487085	5069728	51.79
2016	30-34	0.00215	0.01068	2.53	96939	1035	482141	4582643	47.27
2016	35-39	0.00247	0.01226	2.55	95904	1175	476638	4100502	42.76
2016	40-44	0.00287	0.01427	2.64	94728	1352	470450	3623864	38.26
2016	45-49	0.00404	0.02003	2.64	93377	1871	462475	3153414	33.77
2016	50-54	0.00624	0.03077	2.67	91506	2815	450976	2690939	29.41
2016	55-59	0.00957	0.04678	2.63	88691	4149	433638	2239963	25.26
2016	60-64	0.01362	0.06594	2.6	84541	5574	409355	1806325	21.37
2016	65-69	0.01936	0.09257	2.64	78967	7310	377590	1396969	17.69
2016	70-74	0.02868	0.13428	2.64	71657	9622	335533	1019379	14.23
2016	75-79	0.04550	0.20509	2.6	62035	12723	279634	683846	11.02
2016	80-84	0.07603	0.32054	2.55	49312	15807	207887	404212	8.20
2016	85-89	0.12796	0.48359	2.48	33506	16203	126630	196325	5.86
2016	90-94	0.21766	0.68181	2.26	17303	11797	54199	69696	4.03
2016	95-99	0.33698	0.83491	1.98	5506	4597	13641	15497	2.81
2016	100-104	0.48117	0.92645	1.68	909	842	1750	1856	2.04
2016	105-109	0.62977	0.96800	1.42	67	65	103	106	1.58
2016	110+	0.74278	1.00000	1.35	2	2	3	3	1.35
2017	0	0.00746	0.00741	0.07	100000	741	99307	7521470	75.21
2017	1-4	0.00028	0.00113	1.61	99259	112	396767	7422163	74.78
2017	5-9	0.00013	0.00065	2.41	99147	64	495568	7025395	70.86
2017	10-14	0.00020	0.00098	2.95	99083	97	495214	6529828	65.90
2017	15-19	0.00082	0.00409	3.01	98986	405	494121	6034613	60.96
2017	20-24	0.00152	0.00759	2.64	98581	748	491139	5540492	56.20
2017	25-29	0.00204	0.01017	2.57	97833	995	486743	5049353	51.61
2017	30-34	0.00235	0.01168	2.58	96838	1131	481451	4562610	47.12
2017	35-39	0.00255	0.01267	2.52	95707	1213	475532	4081159	42.64
2017	40-44	0.00306	0.01519	2.55	94494	1435	468961	3605627	38.16
2017	45-49	0.00411	0.02036	2.6	93059	1895	460744	3136666	33.71
2017	50-54	0.00631	0.03108	2.66	91164	2833	449200	2675922	29.35
2017	55-59	0.00943	0.04612	2.65	88331	4074	432092	2226722	25.21
2017	60-64	0.01382	0.06687	2.62	84257	5635	407849	1794629	21.30
2017	65-69	0.01904	0.09102	2.59	78623	7156	375867	1386780	17.64
2017	70-74	0.02886	0.13511	2.64	71467	9656	334533	1010913	14.15
2017	75-79	0.04564	0.20579	2.61	61811	12720	278689	676380	10.94
2017	80-84	0.07815	0.32806	2.56	49091	16105	206082	397691	8.10
2017	85-89	0.12926	0.48622	2.45	32986	16039	124077	191609	5.81
2017	90-94	0.22083	0.68767	2.26	16948	11654	52776	67533	3.98
2017	95-99	0.34078	0.83831	1.97	5293	4437	13022	14757	2.79
2017	100-104	0.48489	0.92792	1.67	856	794	1638	1735	2.03
2017	105-109	0.63277	0.96851	1.42	62	60	94	97	1.57
2017	110+	0.74496	1.00000	1.34	2	2	3	3	1.34
2018	0	0.00741	0.00736	0.06	100000	736	99312	7542387	75.42
2018	1-4	0.00028	0.00111	1.66	99264	110	396798	7443075	74.98
2018	5-9	0.00013	0.00063	2.46	99153	62	495609	7046278	71.06
2018	10-14	0.00019	0.00096	3.06	99091	95	495273	6550668	66.11
2018	15-19	0.00070	0.00349	2.9	98996	346	494257	6055396	61.17
2018	20-24	0.00134	0.00666	2.68	98651	657	491730	5561139	56.37
2018	25-29	0.00183	0.00913	2.58	97993	894	487801	5069408	51.73
2018	30-34	0.00216	0.01075	2.56	97099	1043	482948	4581608	47.18
2018	35-39	0.00248	0.01232	2.52	96056	1183	477345	4098660	42.67
2018	40-44	0.00304	0.01509	2.58	94873	1432	470902	3621314	38.17
2018	45-49	0.00417	0.02065	2.63	93441	1929	462627	3150412	33.72
2018	50-54	0.00616	0.03037	2.67	91512	2779	451080	2687786	29.37
2018	55-59	0.00939	0.04595	2.64	88733	4077	434031	2236706	25.21
2018	60-64	0.01390	0.06725	2.61	84655	5693	409671	1802675	21.29
2018	65-69	0.01934	0.09237	2.59	78962	7294	377223	1393004	17.64
2018	70-74	0.02854	0.13360	2.61	71668	9575	335440	1015780	14.17
2018	75-79	0.04562	0.20534	2.57	62093	12750	279482	680340	10.96
2018	80-84	0.07710	0.32413	2.54	49343	15994	207448	400858	8.12
2018	85-89	0.12997	0.48860	2.46	33350	16295	125369	193410	5.80
2018	90-94	0.22016	0.68600	2.25	17055	11700	53142	68041	3.99
2018	95-99	0.34151	0.83907	1.97	5355	4493	13158	14899	2.78
