Div3: Div3, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1985-1989	70-74	0.03595	0.16546	2.6	70294	11631	323550	942859	13.41
1985-1989	75-79	0.05338	0.23623	2.57	58663	13858	259586	619309	10.56
1985-1989	80-84	0.08340	0.34528	2.51	44805	15471	185502	359723	8.03
1985-1989	85-89	0.13071	0.48858	2.42	29335	14332	109653	174222	5.94
1985-1989	90-94	0.20242	0.65108	2.26	15002	9768	48253	64568	4.30
1985-1989	95-99	0.30090	0.79574	2.04	5235	4165	13843	16315	3.12
1985-1989	100-104	0.42147	0.89534	1.79	1069	957	2271	2472	2.31
1985-1989	105-109	0.55414	0.95017	1.54	112	106	192	200	1.79
1985-1989	110+	0.66230	1.00000	1.51	6	6	8	8	1.51
1990-1994	0	0.00989	0.00980	0.08	100000	980	99094	7556763	75.57
1990-1994	1-4	0.00045	0.00180	1.62	99020	179	395653	7457669	75.32
1990-1994	5-9	0.00021	0.00103	2.36	98841	102	493937	7062016	71.45
1990-1994	10-14	0.00025	0.00124	2.91	98739	123	493440	6568079	66.52
1990-1994	15-19	0.00084	0.00420	2.81	98617	414	492178	6074638	61.60
1990-1994	20-24	0.00100	0.00499	2.48	98203	490	489778	5582461	56.85
1990-1994	25-29	0.00107	0.00533	2.57	97712	521	487293	5092682	52.12
1990-1994	30-34	0.00133	0.00665	2.58	97191	647	484387	4605390	47.38
1990-1994	35-39	0.00172	0.00857	2.59	96544	827	480730	4121002	42.69
1990-1994	40-44	0.00237	0.01178	2.63	95717	1128	475909	3640272	38.03
1990-1994	45-49	0.00352	0.01747	2.67	94590	1652	469097	3164363	33.45
1990-1994	50-54	0.00559	0.02760	2.67	92937	2565	458719	2695266	29.00
1990-1994	55-59	0.00900	0.04406	2.67	90372	3981	442578	2236547	24.75
1990-1994	60-64	0.01433	0.06932	2.64	86391	5988	417847	1793969	20.77
1990-1994	65-69	0.02231	0.10592	2.63	80402	8516	381804	1376121	17.12
1990-1994	70-74	0.03336	0.15442	2.6	71886	11101	332750	994317	13.83
1990-1994	75-79	0.05003	0.22297	2.56	60786	13553	270903	661567	10.88
1990-1994	80-84	0.07953	0.33214	2.52	47232	15688	197258	390664	8.27
1990-1994	85-89	0.12459	0.47174	2.43	31544	14881	119439	193407	6.13
1990-1994	90-94	0.19429	0.63578	2.28	16664	10594	54527	73968	4.44
1990-1994	95-99	0.29123	0.78478	2.06	6069	4763	16355	19441	3.20
1990-1994	100-104	0.41151	0.88951	1.81	1306	1162	2824	3086	2.36
1990-1994	105-109	0.54524	0.94771	1.56	144	137	251	262	1.82
1990-1994	110+	0.65489	1.00000	1.53	8	8	12	12	1.53
1995-1999	0	0.00844	0.00838	0.07	100000	838	99222	7620732	76.21
1995-1999	1-4	0.00037	0.00150	1.62	99162	149	396295	7521510	75.85
1995-1999	5-9	0.00018	0.00091	2.35	99013	91	494827	7125215	71.96
1995-1999	10-14	0.00022	0.00108	2.85	98923	107	494385	6630387	67.03
1995-1999	15-19	0.00072	0.00361	2.82	98816	356	493305	6136003	62.10
1995-1999	20-24	0.00095	0.00472	2.5	98460	464	491138	5642698	57.31
1995-1999	25-29	0.00094	0.00471	2.52	97996	461	488836	5151561	52.57
1995-1999	30-34	0.00117	0.00583	2.63	97534	569	486321	4662725	47.81
1995-1999	35-39	0.00160	0.00798	2.63	96966	773	482994	4176403	43.07
1995-1999	40-44	0.00233	0.01161	2.65	96192	1116	478334	3693409	38.40
1995-1999	45-49	0.00343	0.01703	2.65	95076	1620	471579	3215076	33.82
1995-1999	50-54	0.00517	0.02555	2.68	93456	2387	461750	2743496	29.36
1995-1999	55-59	0.00829	0.04068	2.67	91069	3704	446695	2281746	25.06
1995-1999	60-64	0.01345	0.06517	2.66	87365	5694	423478	1835051	21.00
1995-1999	65-69	0.02101	0.10007	2.63	81671	8173	388993	1411573	17.28
1995-1999	70-74	0.03220	0.14942	2.59	73498	10982	341040	1022580	13.91
1995-1999	75-79	0.04859	0.21746	2.59	62516	13595	279798	681540	10.90
1995-1999	80-84	0.07893	0.33026	2.53	48921	16157	204690	401741	8.21
1995-1999	85-89	0.12676	0.47830	2.44	32765	15671	123630	197051	6.01
1995-1999	90-94	0.20190	0.65102	2.27	17093	11128	55118	73421	4.30
1995-1999	95-99	0.30566	0.80203	2.04	5965	4784	15652	18302	3.07
1995-1999	100-104	0.43490	0.90367	1.77	1181	1067	2454	2650	2.24
1995-1999	105-109	0.57568	0.95625	1.51	114	109	189	196	1.72
1995-1999	110+	0.68868	1.00000	1.45	5	5	7	7	1.45
2000-2004	0	0.00786	0.00780	0.07	100000	780	99275	7689043	76.89
2000-2004	1-4	0.00031	0.00124	1.59	99220	123	396583	7589768	76.49
2000-2004	5-9	0.00015	0.00074	2.41	99097	73	495294	7193185	72.59
2000-2004	10-14	0.00018	0.00092	2.78	99023	92	494914	6697891	67.64
2000-2004	15-19	0.00063	0.00316	2.88	98932	313	493995	6202977	62.70
2000-2004	20-24	0.00092	0.00459	2.54	98619	453	491980	5708981	57.89
2000-2004	25-29	0.00091	0.00455	2.52	98166	447	489724	5217002	53.14
2000-2004	30-34	0.00108	0.00539	2.57	97719	527	487318	4727278	48.38
2000-2004	35-39	0.00150	0.00746	2.68	97192	725	484279	4239960	43.62
2000-2004	40-44	0.00230	0.01143	2.66	96468	1102	479754	3755681	38.93
2000-2004	45-49	0.00351	0.01739	2.64	95365	1659	472918	3275928	34.35
2000-2004	50-54	0.00510	0.02521	2.64	93706	2363	462967	2803010	29.91
2000-2004	55-59	0.00774	0.03800	2.68	91344	3471	448656	2340043	25.62
2000-2004	60-64	0.01229	0.05972	2.66	87873	5248	427098	1891387	21.52
2000-2004	65-69	0.01901	0.09097	2.63	82625	7517	395310	1464289	17.72
2000-2004	70-74	0.02950	0.13777	2.61	75109	10348	350811	1068979	14.23
2000-2004	75-79	0.04598	0.20696	2.59	64761	13403	291491	718168	11.09
2000-2004	80-84	0.07549	0.31853	2.55	51358	16359	216715	426677	8.31
2000-2004	85-89	0.12551	0.47570	2.46	34999	16649	132648	209962	6.00
2000-2004	90-94	0.20616	0.66026	2.28	18350	12116	58770	77314	4.21
2000-2004	95-99	0.31634	0.81423	2.02	6234	5076	16046	18544	2.97
2000-2004	100-104	0.45377	0.91390	1.73	1158	1058	2333	2498	2.16
2000-2004	105-109	0.60053	0.96222	1.47	100	96	160	165	1.66
2000-2004	110+	0.71577	1.00000	1.4	4	4	5	5	1.40
2005-2009	0	0.00758	0.00753	0.07	100000	753	99299	7774303	77.74
2005-2009	1-4	0.00028	0.00113	1.55	99247	112	396713	7675004	77.33
2005-2009	5-9	0.00013	0.00067	2.43	99135	66	495505	7278291	73.42
2005-2009	10-14	0.00016	0.00080	2.81	99069	79	495170	6782786	68.47
2005-2009	15-19	0.00056	0.00282	2.94	98989	279	494372	6287616	63.52
2005-2009	20-24	0.00089	0.00445	2.56	98711	440	492478	5793244	58.69
2005-2009	25-29	0.00099	0.00496	2.54	98271	488	490154	5300765	53.94
2005-2009	30-34	0.00111	0.00556	2.55	97783	543	487587	4810611	49.20
2005-2009	35-39	0.00145	0.00722	2.63	97240	702	484533	4323024	44.46
2005-2009	40-44	0.00220	0.01094	2.68	96538	1056	480240	3838490	39.76
2005-2009	45-49	0.00341	0.01689	2.66	95482	1613	473639	3358250	35.17
2005-2009	50-54	0.00511	0.02523	2.63	93870	2368	463739	2884611	30.73
2005-2009	55-59	0.00733	0.03603	2.63	91501	3297	449688	2420873	26.46
2005-2009	60-64	0.01117	0.05440	2.66	88204	4799	429771	1971185	22.35
2005-2009	65-69	0.01694	0.08145	2.63	83406	6794	400931	1541414	18.48
2005-2009	70-74	0.02636	0.12405	2.63	76612	9504	360513	1140483	14.89
2005-2009	75-79	0.04136	0.18815	2.6	67108	12626	305273	779970	11.62
2005-2009	80-84	0.06882	0.29467	2.56	54482	16054	233288	474698	8.71
2005-2009	85-89	0.11622	0.44931	2.48	38428	17266	148560	241409	6.28
2005-2009	90-94	0.19540	0.64009	2.31	21162	13546	69322	92849	4.39
2005-2009	95-99	0.30229	0.79957	2.05	7616	6090	20145	23527	3.09
2005-2009	100-104	0.44057	0.90759	1.76	1527	1385	3145	3382	2.22
2005-2009	105-109	0.59053	0.96020	1.49	141	135	229	237	1.68
2005-2009	110+	0.70917	1.00000	1.41	6	6	8	8	1.41
2010-2014	0	0.00685	0.00681	0.07	100000	681	99365	7825889	78.26
2010-2014	1-4	0.00025	0.00101	1.61	99319	101	397035	7726525	77.80
2010-2014	5-9	0.00011	0.00057	2.38	99218	56	495944	7329489	73.87
2010-2014	10-14	0.00014	0.00070	2.74	99162	70	495652	6833545	68.91
2010-2014	15-19	0.00049	0.00245	2.97	99092	243	494968	6337893	63.96
2010-2014	20-24	0.00089	0.00442	2.61	98850	437	493201	5842926	59.11
2010-2014	25-29	0.00105	0.00523	2.54	98412	515	490797	5349724	54.36
2010-2014	30-34	0.00121	0.00601	2.56	97898	589	488051	4858927	49.63
2010-2014	35-39	0.00147	0.00733	2.58	97309	714	484819	4370877	44.92
2010-2014	40-44	0.00207	0.01032	2.64	96595	996	480625	3886058	40.23
2010-2014	45-49	0.00322	0.01598	2.68	95599	1528	474455	3405433	35.62
2010-2014	50-54	0.00504	0.02491	2.66	94071	2344	464861	2930979	31.16
