Div9: Div9, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02322	0.02276	0.11	100000	2276	97981	7103705	71.04
1960-1964	1	0.00146	0.00146	0.5	97724	143	97653	7005724	71.69
1960-1964	2	0.00096	0.00096	0.5	97582	93	97535	6908071	70.79
1960-1964	3	0.00072	0.00072	0.5	97488	70	97453	6810536	69.86
1960-1964	4	0.00061	0.00061	0.5	97418	59	97389	6713083	68.91
1960-1964	5	0.00051	0.00051	0.5	97359	50	97334	6615694	67.95
1960-1964	6	0.00047	0.00047	0.5	97309	46	97286	6518360	66.99
1960-1964	7	0.00042	0.00042	0.5	97263	41	97243	6421074	66.02
1960-1964	8	0.00037	0.00037	0.5	97222	36	97204	6323831	65.04
1960-1964	9	0.00034	0.00034	0.5	97186	33	97170	6226627	64.07
1960-1964	10	0.00033	0.00033	0.5	97154	32	97138	6129457	63.09
1960-1964	11	0.00034	0.00034	0.5	97122	33	97105	6032319	62.11
1960-1964	12	0.00035	0.00035	0.5	97089	34	97072	5935213	61.13
1960-1964	13	0.00041	0.00041	0.5	97055	39	97036	5838141	60.15
1960-1964	14	0.00044	0.00044	0.5	97016	42	96995	5741106	59.18
1960-1964	15	0.00054	0.00054	0.5	96974	52	96947	5644111	58.20
1960-1964	16	0.00074	0.00074	0.5	96921	72	96885	5547164	57.23
1960-1964	17	0.00089	0.00089	0.5	96849	87	96806	5450279	56.28
1960-1964	18	0.00103	0.00103	0.5	96763	100	96713	5353473	55.33
1960-1964	19	0.00117	0.00117	0.5	96663	113	96606	5256760	54.38
1960-1964	20	0.00117	0.00117	0.5	96550	113	96494	5160154	53.45
1960-1964	21	0.00132	0.00132	0.5	96437	127	96374	5063660	52.51
1960-1964	22	0.00123	0.00123	0.5	96310	118	96251	4967286	51.58
1960-1964	23	0.00129	0.00129	0.5	96192	124	96130	4871035	50.64
1960-1964	24	0.00118	0.00118	0.5	96068	113	96011	4774906	49.70
1960-1964	25	0.00119	0.00119	0.5	95955	114	95897	4678895	48.76
1960-1964	26	0.00118	0.00118	0.5	95840	113	95784	4582997	47.82
1960-1964	27	0.00126	0.00126	0.5	95727	120	95667	4487214	46.88
1960-1964	28	0.00126	0.00126	0.5	95607	120	95547	4391547	45.93
1960-1964	29	0.00127	0.00127	0.5	95487	121	95426	4296000	44.99
1960-1964	30	0.00136	0.00136	0.5	95366	129	95301	4200574	44.05
1960-1964	31	0.00144	0.00144	0.5	95236	137	95168	4105273	43.11
1960-1964	32	0.00154	0.00154	0.5	95100	146	95026	4010105	42.17
1960-1964	33	0.00164	0.00164	0.5	94953	156	94876	3915079	41.23
1960-1964	34	0.00165	0.00165	0.5	94798	157	94719	3820203	40.30
1960-1964	35	0.00182	0.00182	0.5	94641	172	94555	3725484	39.36
1960-1964	36	0.00196	0.00196	0.5	94469	185	94376	3630929	38.44
1960-1964	37	0.00219	0.00218	0.5	94284	206	94181	3536553	37.51
1960-1964	38	0.00230	0.00230	0.5	94078	216	93969	3442372	36.59
1960-1964	39	0.00265	0.00265	0.5	93861	249	93737	3348403	35.67
1960-1964	40	0.00279	0.00278	0.5	93613	261	93482	3254666	34.77
1960-1964	41	0.00294	0.00294	0.5	93352	274	93215	3161183	33.86
1960-1964	42	0.00340	0.00340	0.5	93078	316	92920	3067968	32.96
1960-1964	43	0.00374	0.00373	0.5	92762	346	92589	2975049	32.07
1960-1964	44	0.00420	0.00419	0.5	92416	387	92222	2882460	31.19
1960-1964	45	0.00458	0.00457	0.5	92029	421	91818	2790238	30.32
