Reg3: Reg3, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1957	35-39	0.00233	0.01158	2.65	94355	1093	469207	3855188	40.86
1957	40-44	0.00331	0.01644	2.62	93262	1533	462658	3385980	36.31
1957	45-49	0.00489	0.02420	2.67	91729	2220	453464	2923322	31.87
1957	50-54	0.00735	0.03611	2.66	89509	3232	439974	2469858	27.59
1957	55-59	0.01049	0.05120	2.66	86277	4417	421033	2029884	23.53
1957	60-64	0.01493	0.07209	2.62	81860	5901	395262	1608851	19.65
1957	65-69	0.02441	0.11541	2.65	75959	8766	359192	1213589	15.98
1957	70-74	0.03656	0.16796	2.59	67193	11285	308719	854397	12.72
1957	75-79	0.06081	0.26579	2.63	55907	14859	244358	545677	9.76
1957	80-84	0.09689	0.39014	2.51	41048	16014	165290	301319	7.34
1957	85-89	0.15418	0.54870	2.37	25034	13736	89094	136029	5.43
1957	90-94	0.21355	0.66656	2.18	11298	7531	35263	46936	4.15
1957	95-99	0.30484	0.79811	2.02	3767	3007	9863	11672	3.10
1957	100-104	0.40957	0.88629	1.8	761	674	1646	1810	2.38
1957	105-109	0.52333	0.93944	1.59	86	81	155	164	1.89
1957	110+	0.61634	1.00000	1.62	5	5	8	8	1.62
1958	0	0.02881	0.02810	0.13	100000	2810	97565	7225991	72.26
1958	1-4	0.00127	0.00505	1.53	97190	491	387543	7128426	73.35
1958	5-9	0.00047	0.00233	2.31	96699	226	482884	6740883	69.71
1958	10-14	0.00037	0.00185	2.66	96473	179	481945	6257999	64.87
1958	15-19	0.00065	0.00323	2.71	96294	311	480756	5776054	59.98
1958	20-24	0.00084	0.00421	2.56	95982	404	478929	5295298	55.17
1958	25-29	0.00107	0.00534	2.63	95579	510	476684	4816369	50.39
1958	30-34	0.00156	0.00775	2.64	95069	736	473609	4339686	45.65
1958	35-39	0.00225	0.01117	2.63	94332	1054	469165	3866077	40.98
1958	40-44	0.00325	0.01613	2.63	93279	1505	462827	3396912	36.42
1958	45-49	0.00483	0.02390	2.66	91774	2194	453745	2934084	31.97
1958	50-54	0.00731	0.03593	2.64	89580	3219	440315	2480340	27.69
1958	55-59	0.01027	0.05011	2.6	86361	4327	421441	2040025	23.62
1958	60-64	0.01481	0.07152	2.6	82034	5867	396093	1618584	19.73
1958	65-69	0.02367	0.11206	2.64	76166	8535	360656	1222491	16.05
1958	70-74	0.03596	0.16539	2.57	67631	11185	311028	861835	12.74
1958	75-79	0.05977	0.26149	2.61	56446	14760	246937	550807	9.76
1958	80-84	0.09763	0.39211	2.49	41686	16345	167416	303870	7.29
1958	85-89	0.15534	0.55056	2.36	25340	13951	89811	136454	5.38
1958	90-94	0.21937	0.67800	2.18	11389	7722	35199	46643	4.10
1958	95-99	0.30258	0.79535	2.02	3667	2917	9639	11445	3.12
1958	100-104	0.40492	0.88312	1.81	750	663	1637	1805	2.41
1958	105-109	0.51636	0.93689	1.6	88	82	159	168	1.92
1958	110+	0.60768	1.00000	1.65	6	6	9	9	1.65
1959	0	0.02796	0.02730	0.13	100000	2730	97629	7277556	72.78
1959	1-4	0.00120	0.00478	1.51	97270	465	387923	7179927	73.81
1959	5-9	0.00046	0.00229	2.24	96805	222	483413	6792004	70.16
1959	10-14	0.00036	0.00178	2.68	96583	172	482519	6308591	65.32
1959	15-19	0.00062	0.00312	2.64	96411	301	481349	5826072	60.43
1959	20-24	0.00086	0.00427	2.53	96111	410	479540	5344723	55.61
1959	25-29	0.00104	0.00518	2.58	95701	496	477304	4865183	50.84
1959	30-34	0.00150	0.00747	2.68	95205	711	474375	4387879	46.09
1959	35-39	0.00212	0.01055	2.69	94493	996	470166	3913504	41.42
1959	40-44	0.00313	0.01555	2.64	93497	1454	464053	3443339	36.83
1959	45-49	0.00456	0.02258	2.68	92043	2078	455382	2979286	32.37
1959	50-54	0.00691	0.03400	2.66	89965	3059	442663	2523904	28.05
1959	55-59	0.01010	0.04935	2.69	86906	4288	424626	2081241	23.95
1959	60-64	0.01460	0.07056	2.61	82617	5829	399140	1656615	20.05
1959	65-69	0.02232	0.10597	2.61	76788	8137	364528	1257475	16.38
1959	70-74	0.03490	0.16095	2.59	68651	11049	316636	892947	13.01
1959	75-79	0.05697	0.25040	2.59	57602	14423	253193	576311	10.01
1959	80-84	0.09305	0.37829	2.53	43178	16334	175532	323118	7.48
1959	85-89	0.15027	0.53797	2.36	26844	14441	96103	147586	5.50
1959	90-94	0.21588	0.67036	2.17	12403	8314	38514	51484	4.15
1959	95-99	0.29670	0.78895	2.03	4089	3226	10872	12969	3.17
1959	100-104	0.40008	0.88017	1.82	863	759	1898	2098	2.43
1959	105-109	0.51328	0.93595	1.61	103	97	189	199	1.93
1959	110+	0.60624	1.00000	1.65	7	7	11	11	1.65
1960	0	0.02739	0.02675	0.13	100000	2675	97672	7260801	72.61
1960	1-4	0.00123	0.00492	1.54	97325	479	388123	7163129	73.60
1960	5-9	0.00049	0.00243	2.25	96846	236	483583	6775006	69.96
1960	10-14	0.00037	0.00184	2.58	96610	177	482624	6291423	65.12
1960	15-19	0.00062	0.00311	2.7	96433	300	481475	5808800	60.24
1960	20-24	0.00080	0.00401	2.57	96133	386	479727	5327324	55.42
1960	25-29	0.00109	0.00542	2.58	95747	519	477482	4847597	50.63
1960	30-34	0.00147	0.00732	2.63	95228	697	474490	4370115	45.89
1960	35-39	0.00215	0.01070	2.67	94531	1011	470301	3895625	41.21
1960	40-44	0.00329	0.01631	2.67	93520	1526	464050	3425324	36.63
1960	45-49	0.00464	0.02293	2.67	91994	2109	455048	2961274	32.19
1960	50-54	0.00696	0.03422	2.62	89885	3075	442113	2506225	27.88
1960	55-59	0.01007	0.04920	2.67	86810	4271	424094	2064113	23.78
1960	60-64	0.01541	0.07429	2.58	82539	6132	397857	1640018	19.87
1960	65-69	0.02240	0.10631	2.62	76407	8123	362668	1242161	16.26
1960	70-74	0.03531	0.16276	2.6	68284	11114	314720	879493	12.88
1960	75-79	0.05772	0.25334	2.59	57170	14484	250918	564773	9.88
1960	80-84	0.09565	0.38674	2.53	42687	16509	172589	313855	7.35
1960	85-89	0.15307	0.54544	2.37	26178	14278	93281	141266	5.40
1960	90-94	0.22306	0.68420	2.18	11899	8142	36498	47985	4.03
1960	95-99	0.30933	0.80333	2.01	3758	3019	9759	11487	3.06
1960	100-104	0.41740	0.89139	1.79	739	659	1578	1727	2.34
1960	105-109	0.53423	0.94319	1.57	80	76	142	149	1.86
1960	110+	0.62935	1.00000	1.59	5	5	7	7	1.59
1961	0	0.02588	0.02531	0.13	100000	2531	97787	7314322	73.14
1961	1-4	0.00115	0.00460	1.56	97469	448	388784	7216535	74.04
1961	5-9	0.00044	0.00220	2.25	97021	214	484518	6827751	70.37
1961	10-14	0.00035	0.00173	2.57	96808	168	483631	6343233	65.52
1961	15-19	0.00059	0.00294	2.73	96640	284	482556	5859602	60.63
1961	20-24	0.00078	0.00390	2.64	96356	376	480896	5377046	55.80
1961	25-29	0.00102	0.00508	2.63	95981	488	478748	4896151	51.01
1961	30-34	0.00146	0.00726	2.63	95493	693	475824	4417403	46.26
1961	35-39	0.00208	0.01033	2.66	94800	979	471703	3941579	41.58
1961	40-44	0.00314	0.01561	2.64	93820	1464	465651	3469875	36.98
1961	45-49	0.00446	0.02207	2.64	92356	2038	456967	3004225	32.53
1961	50-54	0.00683	0.03358	2.62	90317	3033	444365	2547257	28.20
1961	55-59	0.00943	0.04612	2.6	87284	4025	426762	2102892	24.09
1961	60-64	0.01497	0.07222	2.58	83259	6013	401754	1676130	20.13
1961	65-69	0.02191	0.10409	2.6	77246	8040	366927	1274376	16.50
1961	70-74	0.03406	0.15741	2.6	69206	10894	319886	907450	13.11
1961	75-79	0.05484	0.24241	2.61	58312	14135	257777	587564	10.08
1961	80-84	0.09381	0.38025	2.51	44176	16798	179065	329787	7.47
1961	85-89	0.14788	0.53193	2.36	27379	14564	98483	150722	5.51
1961	90-94	0.22043	0.67630	2.14	12815	8667	39317	52239	4.08
1961	95-99	0.30273	0.79603	2.02	4148	3302	10908	12922	3.12
1961	100-104	0.40919	0.88628	1.8	846	750	1833	2014	2.38
1961	105-109	0.52505	0.94016	1.59	96	90	172	182	1.89
1961	110+	0.61978	1.00000	1.61	6	6	9	9	1.61
1962	0	0.02609	0.02550	0.13	100000	2550	97771	7293586	72.94
1962	1-4	0.00115	0.00460	1.52	97450	449	388684	7195815	73.84
1962	5-9	0.00046	0.00231	2.14	97001	224	484364	6807131	70.18
1962	10-14	0.00035	0.00172	2.59	96777	167	483483	6322768	65.33
1962	15-19	0.00060	0.00299	2.74	96610	289	482397	5839285	60.44
1962	20-24	0.00081	0.00404	2.59	96321	389	480666	5356888	55.61
1962	25-29	0.00100	0.00499	2.59	95932	479	478506	4876222	50.83
1962	30-34	0.00139	0.00694	2.66	95453	662	475716	4397716	46.07
1962	35-39	0.00217	0.01081	2.64	94791	1025	471531	3922000	41.38
1962	40-44	0.00316	0.01567	2.65	93766	1470	465375	3450469	36.80
1962	45-49	0.00462	0.02284	2.67	92296	2108	456569	2985094	32.34
1962	50-54	0.00677	0.03331	2.61	90188	3004	443747	2528525	28.04
1962	55-59	0.00957	0.04681	2.65	87184	4081	426324	2084778	23.91
1962	60-64	0.01505	0.07265	2.63	83103	6037	401181	1658454	19.96
1962	65-69	0.02226	0.10561	2.58	77065	8139	365608	1257273	16.31
1962	70-74	0.03504	0.16173	2.62	68926	11148	318119	891665	12.94
1962	75-79	0.05579	0.24601	2.6	57779	14214	254798	573546	9.93
1962	80-84	0.09599	0.38800	2.53	43564	16903	176098	318748	7.32
1962	85-89	0.15490	0.55023	2.37	26661	14670	94704	142650	5.35
1962	90-94	0.22450	0.68547	2.16	11991	8220	36614	47946	4.00
1962	95-99	0.31526	0.80985	2	3772	3054	9689	11333	3.00
1962	100-104	0.42612	0.89670	1.77	717	643	1509	1644	2.29
1962	105-109	0.54521	0.94669	1.55	74	70	129	135	1.82
1962	110+	0.64167	1.00000	1.56	4	4	6	6	1.56
1963	0	0.02599	0.02542	0.13	100000	2542	97778	7284197	72.84
1963	1-4	0.00116	0.00462	1.54	97458	451	388727	7186419	73.74
1963	5-9	0.00044	0.00221	2.25	97008	215	484449	6797692	70.07
1963	10-14	0.00036	0.00180	2.67	96793	174	483560	6313243	65.22
1963	15-19	0.00060	0.00299	2.68	96619	289	482425	5829683	60.34
1963	20-24	0.00083	0.00412	2.55	96330	397	480680	5347258	55.51
1963	25-29	0.00105	0.00524	2.61	95933	503	478467	4866578	50.73
1963	30-34	0.00149	0.00744	2.67	95431	710	475501	4388110	45.98
1963	35-39	0.00219	0.01090	2.65	94721	1033	471182	3912609	41.31
1963	40-44	0.00317	0.01573	2.65	93688	1474	464981	3441427	36.73
1963	45-49	0.00464	0.02293	2.63	92214	2115	456069	2976446	32.28
1963	50-54	0.00684	0.03364	2.63	90099	3031	443300	2520378	27.97
1963	55-59	0.00982	0.04800	2.63	87068	4179	425429	2077077	23.86
1963	60-64	0.01506	0.07271	2.64	82889	6027	400238	1651649	19.93
1963	65-69	0.02271	0.10761	2.57	76862	8271	364201	1251411	16.28
1963	70-74	0.03532	0.16293	2.62	68591	11176	316389	887209	12.93
1963	75-79	0.05514	0.24285	2.55	57415	13943	252864	570821	9.94
1963	80-84	0.09591	0.38769	2.53	43472	16854	175727	317957	7.31
1963	85-89	0.15418	0.54705	2.35	26618	14562	94448	142229	5.34
1963	90-94	0.22636	0.69123	2.18	12057	8334	36818	47781	3.96
1963	95-99	0.32231	0.81741	1.99	3723	3043	9441	10963	2.94
1963	100-104	0.43708	0.90308	1.75	680	614	1404	1521	2.24
1963	105-109	0.55938	0.95091	1.53	66	63	112	117	1.77
1963	110+	0.65772	1.00000	1.52	3	3	5	5	1.52
1964	0	0.02555	0.02499	0.12	100000	2499	97812	7325282	73.25
1964	1-4	0.00111	0.00441	1.49	97501	430	388926	7227470	74.13
1964	5-9	0.00042	0.00210	2.26	97071	204	484796	6838543	70.45
1964	10-14	0.00035	0.00176	2.61	96867	171	483927	6353747	65.59
1964	15-19	0.00060	0.00302	2.69	96696	292	482806	5869820	60.70
1964	20-24	0.00081	0.00402	2.57	96404	387	481082	5387014	55.88
1964	25-29	0.00101	0.00505	2.64	96017	485	478939	4905932	51.09
1964	30-34	0.00144	0.00719	2.69	95532	687	476070	4426993	46.34
1964	35-39	0.00221	0.01098	2.64	94844	1042	471768	3950923	41.66
1964	40-44	0.00317	0.01572	2.66	93803	1475	465564	3479155	37.09
1964	45-49	0.00457	0.02259	2.66	92328	2086	456766	3013590	32.64
1964	50-54	0.00682	0.03356	2.65	90242	3028	444079	2556824	28.33
1964	55-59	0.00949	0.04640	2.63	87214	4047	426498	2112745	24.22
1964	60-64	0.01453	0.07026	2.68	83167	5844	402307	1686247	20.28
1964	65-69	0.02201	0.10449	2.59	77323	8079	367151	1283940	16.60
1964	70-74	0.03398	0.15718	2.62	69244	10884	320318	916789	13.24
1964	75-79	0.05246	0.23211	2.52	58360	13546	258204	596471	10.22
1964	80-84	0.09148	0.37363	2.55	44814	16744	183046	338267	7.55
1964	85-89	0.14671	0.53000	2.38	28070	14877	101402	155221	5.53
1964	90-94	0.21933	0.67830	2.19	13193	8949	40800	53819	4.08
1964	95-99	0.30767	0.80200	2.02	4244	3404	11063	13019	3.07
1964	100-104	0.41914	0.89281	1.79	840	750	1790	1956	2.33
1964	105-109	0.53977	0.94516	1.56	90	85	158	165	1.84
1964	110+	0.63779	1.00000	1.57	5	5	8	8	1.57
1965	0	0.02435	0.02384	0.12	100000	2384	97905	7344274	73.44
1965	1-4	0.00109	0.00433	1.54	97616	423	389424	7246369	74.23
1965	5-9	0.00043	0.00212	2.25	97193	207	485399	6856945	70.55
1965	10-14	0.00033	0.00166	2.61	96987	161	484550	6371546	65.70
1965	15-19	0.00060	0.00298	2.66	96826	288	483454	5886996	60.80
1965	20-24	0.00081	0.00405	2.6	96538	391	481750	5403542	55.97
1965	25-29	0.00097	0.00485	2.66	96147	466	479642	4921792	51.19
1965	30-34	0.00145	0.00722	2.69	95681	691	476804	4442150	46.43
1965	35-39	0.00213	0.01058	2.65	94990	1005	472584	3965346	41.75
1965	40-44	0.00322	0.01598	2.65	93985	1501	466390	3492762	37.16
1965	45-49	0.00458	0.02264	2.65	92483	2093	457486	3026372	32.72
1965	50-54	0.00660	0.03247	2.62	90390	2935	444953	2568886	28.42
1965	55-59	0.00943	0.04613	2.63	87455	4034	427697	2123933	24.29
1965	60-64	0.01408	0.06815	2.67	83421	5685	403869	1696236	20.33
1965	65-69	0.02198	0.10436	2.59	77735	8112	369100	1292366	16.63
1965	70-74	0.03317	0.15376	2.63	69623	10706	322729	923266	13.26
1965	75-79	0.05385	0.23800	2.56	58918	14023	260396	600538	10.19
1965	80-84	0.09045	0.36983	2.54	44895	16604	183558	340142	7.58
1965	85-89	0.14727	0.53076	2.37	28291	15016	101962	156584	5.53
1965	90-94	0.21648	0.67411	2.2	13275	8949	41339	54622	4.11
1965	95-99	0.30729	0.80164	2.02	4326	3468	11286	13283	3.07
1965	100-104	0.41909	0.89282	1.79	858	766	1828	1997	2.33
1965	105-109	0.54011	0.94528	1.56	92	87	161	169	1.84
1965	110+	0.63844	1.00000	1.57	5	5	8	8	1.57
1966	0	0.02387	0.02338	0.12	100000	2338	97942	7340144	73.40
1966	1-4	0.00106	0.00421	1.57	97662	411	389648	7242202	74.16
1966	5-9	0.00044	0.00218	2.31	97250	212	485680	6852554	70.46
1966	10-14	0.00034	0.00172	2.67	97038	167	484802	6366875	65.61
1966	15-19	0.00068	0.00342	2.72	96871	331	483599	5882073	60.72
1966	20-24	0.00081	0.00402	2.58	96540	389	481758	5398473	55.92
1966	25-29	0.00097	0.00483	2.57	96151	465	479628	4916715	51.14
1966	30-34	0.00147	0.00730	2.65	95687	699	476794	4437087	46.37
1966	35-39	0.00208	0.01034	2.65	94988	982	472628	3960293	41.69
1966	40-44	0.00322	0.01597	2.64	94006	1501	466492	3487665	37.10
1966	45-49	0.00464	0.02293	2.65	92505	2121	457544	3021174	32.66
1966	50-54	0.00667	0.03284	2.61	90384	2968	444836	2563630	28.36
1966	55-59	0.00942	0.04605	2.62	87415	4025	427491	2118794	24.24
1966	60-64	0.01372	0.06642	2.61	83390	5538	403700	1691303	20.28
1966	65-69	0.02204	0.10460	2.57	77852	8143	369489	1287603	16.54
1966	70-74	0.03396	0.15709	2.61	69709	10951	322420	918114	13.17
1966	75-79	0.05475	0.24175	2.58	58758	14205	259462	595694	10.14
1966	80-84	0.09028	0.36900	2.53	44553	16440	182099	336232	7.55
1966	85-89	0.14841	0.53368	2.37	28113	15003	101094	154132	5.48
1966	90-94	0.22157	0.68364	2.2	13110	8962	40449	53038	4.05
1966	95-99	0.31123	0.80603	2.01	4147	3343	10741	12589	3.04
1966	100-104	0.42495	0.89638	1.78	804	721	1697	1848	2.30
1966	105-109	0.54750	0.94758	1.55	83	79	144	151	1.81
1966	110+	0.64672	1.00000	1.55	4	4	7	7	1.55
1967	0	0.02238	0.02195	0.12	100000	2195	98059	7394773	73.95
1967	1-4	0.00095	0.00380	1.57	97805	372	390319	7296714	74.60
1967	5-9	0.00040	0.00199	2.3	97434	194	486646	6906395	70.88
1967	10-14	0.00032	0.00162	2.65	97240	158	485829	6419749	66.02
1967	15-19	0.00063	0.00316	2.78	97082	307	484729	5933921	61.12
1967	20-24	0.00080	0.00399	2.57	96775	386	482940	5449192	56.31
1967	25-29	0.00093	0.00466	2.59	96390	449	480864	4966252	51.52
1967	30-34	0.00140	0.00700	2.7	95940	671	478160	4485388	46.75
1967	35-39	0.00203	0.01011	2.67	95269	963	474101	4007228	42.06
1967	40-44	0.00313	0.01554	2.63	94306	1465	468055	3533126	37.46
1967	45-49	0.00448	0.02218	2.66	92841	2059	459378	3065071	33.01
1967	50-54	0.00668	0.03289	2.64	90782	2985	446875	2605693	28.70
1967	55-59	0.00919	0.04499	2.63	87796	3950	429602	2158818	24.59
1967	60-64	0.01330	0.06448	2.62	83846	5407	406387	1729216	20.62
1967	65-69	0.02116	0.10070	2.6	78440	7899	373275	1322829	16.86
1967	70-74	0.03257	0.15116	2.63	70540	10663	327381	949554	13.46
1967	75-79	0.05219	0.23158	2.57	59878	13866	265707	622172	10.39
1967	80-84	0.08660	0.35699	2.54	46011	16426	189664	356465	7.75
1967	85-89	0.14352	0.52238	2.4	29586	15455	107685	166801	5.64
1967	90-94	0.21261	0.67018	2.24	14131	9470	44542	59115	4.18
1967	95-99	0.30075	0.79454	2.03	4661	3703	12313	14574	3.13
1967	100-104	0.41249	0.88892	1.8	958	851	2064	2261	2.36
1967	105-109	0.53423	0.94353	1.57	106	100	188	197	1.86
1967	110+	0.63349	1.00000	1.58	6	6	9	9	1.58
1968	0	0.02173	0.02132	0.11	100000	2132	98110	7356132	73.56
1968	1-4	0.00098	0.00390	1.53	97868	382	390529	7258022	74.16
1968	5-9	0.00041	0.00202	2.32	97486	197	486900	6867493	70.45
1968	10-14	0.00035	0.00174	2.6	97288	169	486036	6380593	65.58
1968	15-19	0.00065	0.00325	2.69	97120	316	484870	5894556	60.69
1968	20-24	0.00082	0.00410	2.55	96804	397	483049	5409686	55.88
1968	25-29	0.00098	0.00490	2.55	96408	472	480881	4926637	51.10
1968	30-34	0.00141	0.00701	2.66	95935	672	478101	4445756	46.34
1968	35-39	0.00217	0.01078	2.64	95263	1027	473889	3967655	41.65
1968	40-44	0.00324	0.01607	2.62	94236	1514	467581	3493766	37.07
1968	45-49	0.00470	0.02326	2.65	92722	2156	458535	3026185	32.64
1968	50-54	0.00671	0.03301	2.63	90565	2989	445742	2567650	28.35
1968	55-59	0.00945	0.04620	2.64	87576	4046	428314	2121907	24.23
1968	60-64	0.01372	0.06641	2.6	83530	5547	404339	1693594	20.28
1968	65-69	0.02192	0.10412	2.6	77983	8120	370398	1289255	16.53
1968	70-74	0.03352	0.15521	2.61	69863	10843	323446	918857	13.15
1968	75-79	0.05470	0.24145	2.57	59020	14250	260535	595412	10.09
1968	80-84	0.09121	0.37252	2.54	44770	16677	182852	334876	7.48
1968	85-89	0.15000	0.53889	2.39	28092	15139	100926	152024	5.41
1968	90-94	0.22766	0.69299	2.18	12954	8977	39430	51098	3.94
1968	95-99	0.32322	0.81887	1.99	3977	3257	10075	11668	2.93
1968	100-104	0.44255	0.90640	1.74	720	653	1475	1593	2.21
1968	105-109	0.56935	0.95383	1.51	67	64	113	118	1.74
1968	110+	0.67074	1.00000	1.49	3	3	5	5	1.49
1969	0	0.02126	0.02086	0.11	100000	2086	98148	7381960	73.82
1969	1-4	0.00094	0.00375	1.61	97914	367	390777	7283812	74.39
1969	5-9	0.00041	0.00206	2.34	97547	201	487200	6893035	70.66
1969	10-14	0.00037	0.00185	2.66	97346	180	486306	6405835	65.80
1969	15-19	0.00067	0.00334	2.72	97165	325	485085	5919529	60.92
1969	20-24	0.00083	0.00414	2.57	96840	401	483227	5434444	56.12
1969	25-29	0.00098	0.00487	2.58	96440	469	481061	4951217	51.34
1969	30-34	0.00137	0.00685	2.69	95970	657	478335	4470156	46.58
1969	35-39	0.00210	0.01047	2.67	95313	998	474243	3991821	41.88
1969	40-44	0.00327	0.01622	2.65	94315	1530	467983	3517578	37.30
1969	45-49	0.00464	0.02293	2.63	92785	2127	458875	3049595	32.87
1969	50-54	0.00668	0.03288	2.66	90658	2981	446307	2590720	28.58
1969	55-59	0.00954	0.04667	2.63	87677	4092	428704	2144413	24.46
1969	60-64	0.01351	0.06546	2.63	83586	5471	404954	1715709	20.53
1969	65-69	0.02117	0.10085	2.66	78114	7878	372100	1310756	16.78
1969	70-74	0.03273	0.15191	2.64	70236	10669	325978	938656	13.36
1969	75-79	0.05356	0.23721	2.59	59567	14130	263831	612678	10.29
1969	80-84	0.08724	0.35913	2.54	45437	16318	187036	348847	7.68
1969	85-89	0.14619	0.52943	2.4	29120	15417	105455	161811	5.56
1969	90-94	0.21610	0.67557	2.23	13703	9257	42839	56355	4.11
1969	95-99	0.31037	0.80544	2.01	4446	3581	11537	13516	3.04
1969	100-104	0.42647	0.89750	1.77	865	776	1820	1980	2.29
1969	105-109	0.55159	0.94892	1.54	89	84	153	159	1.80
1969	110+	0.65271	1.00000	1.53	5	5	7	7	1.53
1970	0	0.02057	0.02020	0.11	100000	2020	98204	7411917	74.12
1970	1-4	0.00087	0.00345	1.59	97980	338	391105	7313714	74.64
1970	5-9	0.00040	0.00201	2.27	97642	196	487675	6922608	70.90
1970	10-14	0.00033	0.00163	2.66	97446	159	486857	6434933	66.04
1970	15-19	0.00065	0.00327	2.74	97287	318	485713	5948076	61.14
1970	20-24	0.00079	0.00395	2.5	96969	383	483885	5462363	56.33
1970	25-29	0.00097	0.00482	2.6	96585	465	481809	4978478	51.54
1970	30-34	0.00135	0.00675	2.69	96120	648	479104	4496669	46.78
1970	35-39	0.00213	0.01058	2.67	95472	1010	475010	4017566	42.08
1970	40-44	0.00319	0.01584	2.62	94462	1497	468754	3542556	37.50
1970	45-49	0.00467	0.02311	2.62	92965	2148	459706	3073802	33.06
1970	50-54	0.00672	0.03309	2.62	90817	3005	446941	2614095	28.78
1970	55-59	0.00943	0.04612	2.63	87812	4050	429465	2167154	24.68
1970	60-64	0.01342	0.06503	2.64	83762	5447	405927	1737689	20.75
1970	65-69	0.02045	0.09753	2.63	78315	7638	373456	1331762	17.01
1970	70-74	0.03239	0.15043	2.63	70677	10632	328211	958306	13.56
1970	75-79	0.05197	0.23092	2.59	60045	13866	266809	630095	10.49
1970	80-84	0.08511	0.35177	2.54	46179	16244	190865	363286	7.87
1970	85-89	0.13776	0.50684	2.39	29935	15172	110134	172421	5.76
1970	90-94	0.21060	0.66367	2.21	14763	9798	46523	62287	4.22
1970	95-99	0.29548	0.78853	2.04	4965	3915	13250	15764	3.17
1970	100-104	0.40632	0.88505	1.81	1050	929	2287	2514	2.39
1970	105-109	0.52775	0.94144	1.58	121	114	215	227	1.88
1970	110+	0.62710	1.00000	1.59	7	7	11	11	1.59
1971	0	0.01883	0.01852	0.11	100000	1852	98344	7453718	74.54
1971	1-4	0.00084	0.00335	1.64	98148	329	391817	7355374	74.94
1971	5-9	0.00039	0.00196	2.22	97819	192	488561	6963557	71.19
1971	10-14	0.00033	0.00166	2.64	97627	162	487754	6474996	66.32
1971	15-19	0.00066	0.00327	2.77	97465	319	486615	5987242	61.43
1971	20-24	0.00078	0.00392	2.53	97146	380	484790	5500628	56.62
1971	25-29	0.00095	0.00473	2.61	96766	458	482732	5015837	51.83
1971	30-34	0.00135	0.00671	2.68	96308	646	480040	4533105	47.07
1971	35-39	0.00203	0.01013	2.71	95662	969	476095	4053065	42.37
1971	40-44	0.00309	0.01533	2.64	94693	1451	470047	3576970	37.77
1971	45-49	0.00449	0.02223	2.64	93242	2073	461308	3106923	33.32
1971	50-54	0.00653	0.03217	2.61	91169	2933	448835	2645615	29.02
1971	55-59	0.00908	0.04444	2.62	88237	3921	431864	2196780	24.90
1971	60-64	0.01337	0.06479	2.6	84316	5463	408467	1764917	20.93
1971	65-69	0.01927	0.09204	2.57	78853	7258	376641	1356449	17.20
1971	70-74	0.03185	0.14791	2.59	71595	10589	332435	979809	13.69
1971	75-79	0.05074	0.22609	2.59	61005	13792	271817	647373	10.61
1971	80-84	0.08311	0.34530	2.55	47213	16303	196144	375556	7.95
1971	85-89	0.13579	0.50124	2.39	30910	15494	114102	179412	5.80
1971	90-94	0.20929	0.66418	2.25	15417	10240	48926	65311	4.24
1971	95-99	0.29631	0.78978	2.04	5177	4089	13800	16385	3.16
1971	100-104	0.40966	0.88742	1.81	1088	966	2358	2585	2.38
1971	105-109	0.53369	0.94352	1.57	123	116	217	228	1.86
1971	110+	0.63493	1.00000	1.57	7	7	11	11	1.57
1972	0	0.01780	0.01752	0.1	100000	1752	98428	7456526	74.57
1972	1-4	0.00080	0.00319	1.63	98248	313	392250	7358098	74.89
1972	5-9	0.00041	0.00203	2.3	97935	198	489138	6965848	71.13
1972	10-14	0.00035	0.00173	2.62	97736	169	488280	6476710	66.27
1972	15-19	0.00068	0.00337	2.73	97568	329	487092	5988430	61.38
1972	20-24	0.00081	0.00405	2.53	97238	394	485220	5501338	56.58
1972	25-29	0.00091	0.00452	2.59	96844	438	483167	5016118	51.80
1972	30-34	0.00131	0.00653	2.68	96406	630	480570	4532952	47.02
1972	35-39	0.00202	0.01003	2.64	95776	961	476614	4052382	42.31
1972	40-44	0.00304	0.01511	2.71	94816	1432	470798	3575768	37.71
1972	45-49	0.00460	0.02274	2.65	93384	2123	461918	3104969	33.25
1972	50-54	0.00641	0.03157	2.64	91260	2881	449493	2643052	28.96
1972	55-59	0.00914	0.04474	2.65	88379	3954	432600	2193558	24.82
1972	60-64	0.01331	0.06451	2.61	84425	5446	409116	1760958	20.86
1972	65-69	0.01995	0.09517	2.58	78979	7516	376735	1351842	17.12
1972	70-74	0.03213	0.14921	2.61	71462	10663	331836	975107	13.65
1972	75-79	0.05101	0.22733	2.61	60799	13822	270960	643271	10.58
1972	80-84	0.08417	0.34834	2.53	46978	16364	194413	372311	7.93
1972	85-89	0.13695	0.50565	2.41	30613	15480	113033	177898	5.81
1972	90-94	0.20551	0.65755	2.26	15134	9951	48421	64865	4.29
1972	95-99	0.29555	0.78875	2.04	5183	4088	13831	16445	3.17
1972	100-104	0.40753	0.88594	1.81	1095	970	2380	2613	2.39
1972	105-109	0.53019	0.94231	1.58	125	118	222	233	1.87
1972	110+	0.63045	1.00000	1.59	7	7	11	11	1.59
1973	0	0.01797	0.01769	0.1	100000	1769	98414	7469932	74.70
1973	1-4	0.00081	0.00323	1.61	98231	317	392167	7371518	75.04
