Reg3: Reg3, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2001	40-44	0.00281	0.01395	2.66	95872	1337	476226	3666341	38.24
2001	45-49	0.00408	0.02018	2.64	94535	1908	468180	3190115	33.75
2001	50-54	0.00582	0.02870	2.66	92627	2658	456908	2721934	29.39
2001	55-59	0.00875	0.04288	2.67	89969	3857	440861	2265026	25.18
2001	60-64	0.01324	0.06419	2.63	86111	5527	417473	1824165	21.18
2001	65-69	0.02000	0.09547	2.62	80584	7693	384618	1406692	17.46
2001	70-74	0.03018	0.14077	2.62	72891	10261	340007	1022074	14.02
2001	75-79	0.04693	0.21079	2.59	62630	13202	281318	682067	10.89
2001	80-84	0.07925	0.33168	2.54	49428	16394	206873	400749	8.11
2001	85-89	0.13038	0.48852	2.43	33034	16138	123770	193876	5.87
2001	90-94	0.21079	0.66874	2.27	16896	11299	53604	70106	4.15
2001	95-99	0.31992	0.81747	2.01	5597	4575	14302	16502	2.95
2001	100-104	0.45457	0.91399	1.73	1022	934	2054	2200	2.15
2001	105-109	0.59809	0.96154	1.47	88	84	141	146	1.66
2001	110+	0.71108	1.00000	1.41	3	3	5	5	1.41
2002	0	0.00800	0.00794	0.07	100000	794	99262	7598007	75.98
2002	1-4	0.00036	0.00142	1.65	99206	141	396493	7498745	75.59
2002	5-9	0.00017	0.00086	2.52	99065	85	495115	7102252	71.69
2002	10-14	0.00022	0.00112	2.83	98980	111	494659	6607137	66.75
2002	15-19	0.00078	0.00388	2.94	98869	384	493554	6112478	61.82
2002	20-24	0.00110	0.00547	2.52	98485	539	491090	5618924	57.05
2002	25-29	0.00113	0.00564	2.52	97946	552	488364	5127834	52.35
2002	30-34	0.00135	0.00671	2.59	97394	654	485397	4639470	47.64
2002	35-39	0.00190	0.00946	2.65	96741	915	481549	4154073	42.94
2002	40-44	0.00283	0.01407	2.66	95825	1348	475967	3672525	38.33
2002	45-49	0.00412	0.02040	2.64	94477	1927	467833	3196558	33.83
2002	50-54	0.00581	0.02864	2.62	92550	2651	456434	2728725	29.48
2002	55-59	0.00866	0.04244	2.66	89899	3815	440552	2272291	25.28
2002	60-64	0.01307	0.06340	2.64	86084	5457	417530	1831739	21.28
2002	65-69	0.01949	0.09314	2.63	80627	7509	385318	1414209	17.54
2002	70-74	0.02966	0.13846	2.6	73117	10124	341324	1028891	14.07
2002	75-79	0.04629	0.20823	2.59	62993	13117	283341	687567	10.91
2002	80-84	0.07917	0.33145	2.55	49877	16532	208803	404226	8.10
2002	85-89	0.13029	0.48843	2.44	33345	16287	125005	195423	5.86
2002	90-94	0.21200	0.67088	2.26	17058	11444	53982	70418	4.13
2002	95-99	0.32247	0.82014	2	5614	4604	14279	16437	2.93
2002	100-104	0.45828	0.91582	1.72	1010	925	2018	2158	2.14
2002	105-109	0.60237	0.96248	1.47	85	82	136	140	1.65
2002	110+	0.71536	1.00000	1.4	3	3	4	4	1.40
2003	0	0.00803	0.00798	0.07	100000	798	99259	7608897	76.09
2003	1-4	0.00036	0.00145	1.63	99202	144	396469	7509639	75.70
2003	5-9	0.00017	0.00084	2.36	99059	84	495072	7113169	71.81
2003	10-14	0.00021	0.00105	2.78	98975	104	494643	6618097	66.87
2003	15-19	0.00075	0.00375	2.95	98871	370	493596	6123454	61.93
2003	20-24	0.00111	0.00555	2.51	98500	546	491143	5629858	57.16
2003	25-29	0.00116	0.00581	2.59	97954	569	488397	5138714	52.46
2003	30-34	0.00133	0.00663	2.59	97385	646	485371	4650317	47.75
2003	35-39	0.00189	0.00938	2.65	96739	908	481567	4164946	43.05
2003	40-44	0.00284	0.01411	2.66	95832	1353	475991	3683379	38.44
2003	45-49	0.00414	0.02050	2.63	94479	1937	467811	3207388	33.95
2003	50-54	0.00589	0.02906	2.6	92542	2689	456268	2739578	29.60
2003	55-59	0.00856	0.04195	2.65	89853	3769	440391	2283309	25.41
2003	60-64	0.01304	0.06324	2.63	86083	5444	417511	1842919	21.41
2003	65-69	0.01920	0.09180	2.63	80639	7403	385628	1425408	17.68
2003	70-74	0.02900	0.13555	2.6	73237	9927	342357	1039780	14.20
2003	75-79	0.04552	0.20512	2.59	63309	12986	285279	697423	11.02
2003	80-84	0.07707	0.32406	2.55	50323	16308	211605	412144	8.19
2003	85-89	0.12895	0.48519	2.45	34015	16504	127991	200539	5.90
2003	90-94	0.21053	0.66840	2.27	17511	11705	55596	72548	4.14
2003	95-99	0.32330	0.82131	2.01	5807	4769	14751	16952	2.92
2003	100-104	0.46198	0.91781	1.72	1038	952	2061	2201	2.12
2003	105-109	0.60878	0.96393	1.46	85	82	135	139	1.63
2003	110+	0.72322	1.00000	1.38	3	3	4	4	1.38
2004	0	0.00800	0.00794	0.07	100000	794	99262	7645140	76.45
2004	1-4	0.00035	0.00142	1.62	99206	141	396489	7545878	76.06
2004	5-9	0.00017	0.00086	2.35	99065	85	495102	7149389	72.17
2004	10-14	0.00021	0.00106	2.86	98980	105	494678	6654286	67.23
2004	15-19	0.00075	0.00375	2.95	98876	371	493617	6159608	62.30
2004	20-24	0.00111	0.00553	2.5	98505	544	491163	5665991	57.52
2004	25-29	0.00119	0.00592	2.54	97961	579	488375	5174828	52.83
2004	30-34	0.00130	0.00649	2.61	97381	632	485395	4686453	48.12
2004	35-39	0.00178	0.00888	2.65	96749	859	481722	4201059	43.42
2004	40-44	0.00276	0.01372	2.65	95889	1315	476358	3719336	38.79
2004	45-49	0.00410	0.02029	2.63	94574	1919	468326	3242978	34.29
2004	50-54	0.00590	0.02907	2.62	92655	2693	456861	2774652	29.95
2004	55-59	0.00830	0.04069	2.64	89962	3660	441156	2317791	25.76
2004	60-64	0.01255	0.06094	2.63	86301	5259	419035	1876635	21.75
2004	65-69	0.01848	0.08850	2.62	81042	7172	388145	1457600	17.99
2004	70-74	0.02794	0.13095	2.61	73870	9673	346207	1069455	14.48
2004	75-79	0.04366	0.19760	2.6	64197	12686	290547	723249	11.27
2004	80-84	0.07440	0.31484	2.56	51511	16218	217991	432702	8.40
2004	85-89	0.12309	0.46878	2.46	35294	16545	134415	214711	6.08
2004	90-94	0.20235	0.65307	2.29	18749	12244	60509	80296	4.28
2004	95-99	0.30834	0.80551	2.04	6505	5239	16992	19787	3.04
2004	100-104	0.44218	0.90788	1.75	1265	1149	2597	2795	2.21
2004	105-109	0.58660	0.95902	1.49	117	112	191	197	1.69
2004	110+	0.70128	1.00000	1.43	5	5	7	7	1.43
2005	0	0.00809	0.00803	0.07	100000	803	99254	7645974	76.46
2005	1-4	0.00034	0.00137	1.59	99197	136	396464	7546720	76.08
2005	5-9	0.00017	0.00083	2.48	99062	82	495102	7150256	72.18
2005	10-14	0.00020	0.00100	2.91	98979	99	494690	6655154	67.24
2005	15-19	0.00074	0.00369	2.98	98880	365	493664	6160465	62.30
2005	20-24	0.00111	0.00555	2.52	98516	547	491224	5666801	57.52
2005	25-29	0.00118	0.00586	2.5	97969	574	488406	5175577	52.83
2005	30-34	0.00136	0.00676	2.57	97395	658	485374	4687171	48.13
2005	35-39	0.00177	0.00882	2.67	96737	853	481693	4201797	43.44
2005	40-44	0.00275	0.01365	2.68	95884	1309	476381	3720104	38.80
2005	45-49	0.00414	0.02050	2.65	94575	1939	468315	3243723	34.30
2005	50-54	0.00596	0.02940	2.61	92636	2723	456674	2775408	29.96
2005	55-59	0.00827	0.04057	2.62	89913	3647	440892	2318734	25.79
2005	60-64	0.01251	0.06073	2.63	86265	5239	418898	1877842	21.77
2005	65-69	0.01808	0.08668	2.62	81027	7023	388435	1458944	18.01
2005	70-74	0.02774	0.13010	2.62	74004	9628	347098	1070509	14.47
2005	75-79	0.04325	0.19598	2.61	64376	12617	291692	723412	11.24
2005	80-84	0.07451	0.31500	2.55	51759	16304	218817	431720	8.34
2005	85-89	0.12478	0.47324	2.45	35455	16779	134469	212902	6.00
2005	90-94	0.20728	0.66200	2.27	18676	12364	59649	78434	4.20
2005	95-99	0.31619	0.81409	2.02	6313	5139	16253	18785	2.98
2005	100-104	0.45359	0.91381	1.73	1174	1072	2364	2532	2.16
2005	105-109	0.60015	0.96212	1.47	101	97	162	168	1.66
2005	110+	0.71517	1.00000	1.4	4	4	5	5	1.40
2006	0	0.00806	0.00800	0.07	100000	800	99257	7673326	76.73
2006	1-4	0.00034	0.00136	1.62	99200	135	396479	7574069	76.35
2006	5-9	0.00016	0.00080	2.34	99065	79	495114	7177590	72.45
2006	10-14	0.00018	0.00090	2.84	98986	89	494736	6682476	67.51
2006	15-19	0.00072	0.00358	3	98897	354	493775	6187739	62.57
2006	20-24	0.00118	0.00589	2.52	98542	580	491276	5693964	57.78
2006	25-29	0.00123	0.00614	2.53	97962	602	488327	5202688	53.11
2006	30-34	0.00136	0.00680	2.57	97361	662	485193	4714361	48.42
2006	35-39	0.00176	0.00878	2.64	96699	849	481493	4229168	43.74
2006	40-44	0.00272	0.01351	2.68	95850	1295	476246	3747675	39.10
2006	45-49	0.00407	0.02018	2.66	94555	1908	468308	3271429	34.60
2006	50-54	0.00591	0.02915	2.62	92647	2701	456806	2803120	30.26
2006	55-59	0.00825	0.04048	2.65	89946	3641	441180	2346314	26.09
2006	60-64	0.01198	0.05824	2.64	86305	5027	419680	1905134	22.07
2006	65-69	0.01749	0.08394	2.62	81278	6823	390158	1485454	18.28
2006	70-74	0.02671	0.12557	2.62	74455	9349	350033	1095296	14.71
2006	75-79	0.04195	0.19056	2.6	65106	12407	295775	745263	11.45
2006	80-84	0.07193	0.30592	2.56	52699	16122	224142	449488	8.53
2006	85-89	0.12021	0.46117	2.48	36577	16869	140325	225347	6.16
2006	90-94	0.20035	0.64950	2.29	19709	12801	63892	85022	4.31
2006	95-99	0.30617	0.80339	2.04	6908	5550	18126	21130	3.06
2006	100-104	0.44150	0.90771	1.76	1358	1233	2792	3004	2.21
2006	105-109	0.58772	0.95937	1.49	125	120	205	212	1.69
2006	110+	0.70367	1.00000	1.42	5	5	7	7	1.42
2007	0	0.00805	0.00799	0.07	100000	799	99258	7693596	76.94
2007	1-4	0.00035	0.00139	1.54	99201	138	396467	7594338	76.55
2007	5-9	0.00016	0.00078	2.42	99064	77	495119	7197871	72.66
2007	10-14	0.00019	0.00095	2.82	98986	94	494727	6702752	67.71
2007	15-19	0.00070	0.00351	3	98892	347	493769	6208026	62.78
2007	20-24	0.00116	0.00581	2.56	98546	572	491330	5714257	57.99
2007	25-29	0.00124	0.00617	2.56	97973	604	488389	5222927	53.31
2007	30-34	0.00135	0.00670	2.55	97369	653	485244	4734538	48.62
2007	35-39	0.00176	0.00875	2.61	96716	846	481558	4249294	43.94
2007	40-44	0.00262	0.01304	2.68	95870	1250	476447	3767737	39.30
2007	45-49	0.00396	0.01961	2.66	94620	1856	468747	3291289	34.78
2007	50-54	0.00585	0.02883	2.62	92764	2674	457450	2822542	30.43
2007	55-59	0.00809	0.03969	2.62	90089	3576	441922	2365092	26.25
2007	60-64	0.01182	0.05749	2.64	86513	4973	420824	1923170	22.23
2007	65-69	0.01727	0.08294	2.62	81540	6763	391579	1502346	18.42
2007	70-74	0.02596	0.12227	2.62	74777	9143	352161	1110767	14.85
2007	75-79	0.04094	0.18634	2.59	65634	12231	298731	758606	11.56
2007	80-84	0.07078	0.30182	2.56	53404	16118	227729	459875	8.61
2007	85-89	0.11843	0.45544	2.47	37286	16981	143388	232145	6.23
2007	90-94	0.19653	0.64121	2.29	20304	13019	66246	88758	4.37
2007	95-99	0.30248	0.79936	2.05	7285	5823	19252	22512	3.09
2007	100-104	0.43757	0.90570	1.76	1462	1324	3025	3260	2.23
2007	105-109	0.58429	0.95861	1.5	138	132	226	234	1.70
2007	110+	0.70101	1.00000	1.43	6	6	8	8	1.43
2008	0	0.00772	0.00767	0.07	100000	767	99287	7704454	77.04
2008	1-4	0.00034	0.00136	1.56	99233	135	396604	7605167	76.64
2008	5-9	0.00014	0.00070	2.46	99098	69	495314	7208563	72.74
2008	10-14	0.00017	0.00083	2.8	99029	82	494963	6713249	67.79
2008	15-19	0.00066	0.00329	2.99	98947	326	494080	6218286	62.84
2008	20-24	0.00111	0.00552	2.55	98621	544	491770	5724206	58.04
2008	25-29	0.00119	0.00594	2.54	98077	583	488947	5232435	53.35
2008	30-34	0.00132	0.00656	2.54	97494	640	485893	4743488	48.65
2008	35-39	0.00167	0.00834	2.6	96854	808	482332	4257596	43.96
2008	40-44	0.00252	0.01255	2.69	96046	1205	477451	3775263	39.31
2008	45-49	0.00394	0.01953	2.66	94841	1852	469866	3297812	34.77
2008	50-54	0.00587	0.02895	2.62	92989	2692	458543	2827946	30.41
2008	55-59	0.00812	0.03982	2.6	90297	3596	442841	2369403	26.24
2008	60-64	0.01171	0.05697	2.63	86701	4940	421790	1926562	22.22
2008	65-69	0.01725	0.08283	2.6	81762	6772	392583	1504772	18.40
2008	70-74	0.02597	0.12230	2.62	74990	9171	353162	1112189	14.83
2008	75-79	0.04111	0.18706	2.6	65819	12312	299484	759027	11.53
2008	80-84	0.07049	0.30093	2.57	53507	16102	228433	459543	8.59
2008	85-89	0.11951	0.45905	2.48	37405	17171	143681	231110	6.18
2008	90-94	0.19910	0.64759	2.3	20234	13103	65814	87428	4.32
2008	95-99	0.30918	0.80704	2.04	7131	5755	18613	21614	3.03
2008	100-104	0.44813	0.91138	1.75	1376	1254	2798	3001	2.18
2008	105-109	0.59743	0.96167	1.47	122	117	196	203	1.66
2008	110+	0.71482	1.00000	1.4	5	5	7	7	1.40
2009	0	0.00739	0.00734	0.07	100000	734	99316	7737123	77.37
2009	1-4	0.00032	0.00129	1.62	99266	128	396757	7637807	76.94
2009	5-9	0.00014	0.00069	2.38	99137	68	495509	7241050	73.04
2009	10-14	0.00017	0.00086	2.74	99069	85	495154	6745541	68.09
2009	15-19	0.00058	0.00292	2.98	98984	289	494337	6250387	63.15
2009	20-24	0.00103	0.00514	2.57	98695	507	492242	5756051	58.32
2009	25-29	0.00115	0.00573	2.56	98188	562	489569	5263808	53.61
2009	30-34	0.00131	0.00654	2.55	97626	638	486568	4774239	48.90
2009	35-39	0.00167	0.00833	2.62	96987	808	483016	4287671	44.21
2009	40-44	0.00245	0.01219	2.67	96179	1173	478170	3804655	39.56
2009	45-49	0.00385	0.01907	2.66	95007	1811	470789	3326486	35.01
2009	50-54	0.00587	0.02897	2.64	93195	2700	459597	2855697	30.64
2009	55-59	0.00822	0.04032	2.6	90496	3649	443735	2396100	26.48
2009	60-64	0.01155	0.05620	2.62	86847	4881	422637	1952365	22.48
2009	65-69	0.01682	0.08084	2.6	81966	6626	393927	1529728	18.66
2009	70-74	0.02538	0.11969	2.63	75340	9017	355308	1135802	15.08
2009	75-79	0.03966	0.18108	2.6	66322	12010	302849	780494	11.77
2009	80-84	0.06801	0.29201	2.58	54313	15860	233186	477645	8.79
2009	85-89	0.11489	0.44564	2.48	38453	17136	149156	244460	6.36
2009	90-94	0.19118	0.63188	2.32	21317	13470	70453	95303	4.47
2009	95-99	0.29391	0.78953	2.07	7847	6196	21080	24850	3.17
2009	100-104	0.42665	0.89962	1.79	1652	1486	3483	3770	2.28
2009	105-109	0.57207	0.95560	1.52	166	158	277	288	1.73
2009	110+	0.68872	1.00000	1.45	7	7	11	11	1.45
2010	0	0.00695	0.00691	0.07	100000	691	99356	7753209	77.53
2010	1-4	0.00031	0.00124	1.58	99309	123	396938	7653853	77.07
2010	5-9	0.00013	0.00065	2.48	99186	64	495769	7256915	73.16
2010	10-14	0.00016	0.00080	2.85	99122	79	495440	6761146	68.21
2010	15-19	0.00054	0.00271	2.98	99043	268	494675	6265707	63.26
2010	20-24	0.00096	0.00481	2.6	98775	475	492733	5771032	58.43
2010	25-29	0.00112	0.00556	2.55	98300	547	490158	5278299	53.70
2010	30-34	0.00131	0.00653	2.54	97753	639	487193	4788141	48.98
2010	35-39	0.00163	0.00813	2.64	97114	789	483706	4300948	44.29
2010	40-44	0.00231	0.01149	2.68	96325	1107	479059	3817242	39.63
2010	45-49	0.00374	0.01852	2.66	95218	1764	471967	3338183	35.06
2010	50-54	0.00578	0.02853	2.64	93454	2667	460968	2866215	30.67
2010	55-59	0.00817	0.04006	2.62	90788	3637	445275	2405248	26.49
2010	60-64	0.01142	0.05561	2.63	87151	4847	424251	1959972	22.49
2010	65-69	0.01685	0.08098	2.62	82304	6665	395660	1535721	18.66
2010	70-74	0.02509	0.11837	2.62	75639	8953	356867	1140062	15.07
2010	75-79	0.03974	0.18136	2.6	66686	12094	304370	783195	11.74
2010	80-84	0.06780	0.29102	2.57	54592	15887	234336	478825	8.77
2010	85-89	0.11517	0.44600	2.47	38704	17262	149886	244489	6.32
2010	90-94	0.19431	0.63709	2.3	21442	13660	70302	94603	4.41
2010	95-99	0.29856	0.79520	2.06	7782	6188	20726	24301	3.12
2010	100-104	0.43474	0.90435	1.77	1594	1441	3315	3575	2.24
2010	105-109	0.58304	0.95840	1.5	152	146	251	260	1.70
2010	110+	0.70105	1.00000	1.43	6	6	9	9	1.43
2011	0	0.00679	0.00674	0.07	100000	674	99371	7769407	77.69
2011	1-4	0.00031	0.00123	1.61	99326	122	397011	7670037	77.22
2011	5-9	0.00014	0.00068	2.42	99203	67	495844	7273026	73.31
2011	10-14	0.00016	0.00080	2.83	99136	79	495510	6777182	68.36
2011	15-19	0.00054	0.00268	3.04	99057	265	494767	6281672	63.41
2011	20-24	0.00095	0.00474	2.59	98792	469	492829	5786905	58.58
2011	25-29	0.00111	0.00553	2.55	98323	544	490286	5294077	53.84
2011	30-34	0.00131	0.00655	2.58	97780	640	487347	4803790	49.13
2011	35-39	0.00160	0.00796	2.61	97139	774	483845	4316443	44.44
2011	40-44	0.00228	0.01136	2.65	96366	1095	479260	3832598	39.77
2011	45-49	0.00370	0.01834	2.68	95271	1747	472309	3353338	35.20
2011	50-54	0.00577	0.02845	2.64	93524	2660	461346	2881029	30.81
2011	55-59	0.00817	0.04004	2.61	90863	3639	445619	2419683	26.63
2011	60-64	0.01138	0.05540	2.64	87225	4833	424734	1974064	22.63
2011	65-69	0.01630	0.07848	2.65	82392	6466	396798	1549330	18.80
2011	70-74	0.02469	0.11659	2.62	75926	8852	358569	1152532	15.18
2011	75-79	0.03881	0.17758	2.61	67074	11911	306871	793963	11.84
2011	80-84	0.06709	0.28850	2.57	55163	15914	237212	487091	8.83
2011	85-89	0.11402	0.44320	2.49	39249	17395	152565	249880	6.37
2011	90-94	0.19173	0.63253	2.31	21854	13823	72096	97315	4.45
2011	95-99	0.29653	0.79294	2.07	8031	6368	21474	25219	3.14
2011	100-104	0.43281	0.90336	1.78	1663	1502	3471	3745	2.25
2011	105-109	0.58163	0.95810	1.5	161	154	265	274	1.71
2011	110+	0.70018	1.00000	1.43	7	7	10	10	1.43
2012	0	0.00674	0.00670	0.07	100000	670	99375	7777064	77.77
2012	1-4	0.00031	0.00124	1.61	99330	123	397026	7677689	77.29
2012	5-9	0.00013	0.00064	2.46	99207	63	495874	7280662	73.39
2012	10-14	0.00015	0.00077	2.81	99144	76	495551	6784789	68.43
2012	15-19	0.00052	0.00261	2.98	99068	259	494815	6289238	63.48
2012	20-24	0.00093	0.00464	2.56	98809	458	492927	5794422	58.64
2012	25-29	0.00110	0.00549	2.57	98350	540	490438	5301496	53.90
2012	30-34	0.00129	0.00641	2.55	97810	627	487520	4811058	49.19
2012	35-39	0.00161	0.00804	2.6	97184	781	484041	4323538	44.49
2012	40-44	0.00228	0.01133	2.65	96402	1092	479442	3839497	39.83
2012	45-49	0.00362	0.01796	2.69	95310	1712	472600	3360055	35.25
2012	50-54	0.00568	0.02801	2.64	93598	2621	461795	2887455	30.85
2012	55-59	0.00830	0.04069	2.6	90977	3701	446005	2425660	26.66
2012	60-64	0.01135	0.05527	2.6	87275	4824	424820	1979655	22.68
2012	65-69	0.01626	0.07831	2.64	82452	6457	396989	1554836	18.86
2012	70-74	0.02434	0.11507	2.63	75995	8744	359217	1157847	15.24
2012	75-79	0.03830	0.17556	2.63	67250	11806	308243	798630	11.88
2012	80-84	0.06650	0.28639	2.58	55444	15878	238767	490387	8.84
2012	85-89	0.11382	0.44264	2.49	39566	17513	153869	251619	6.36
2012	90-94	0.19249	0.63436	2.31	22052	13989	72672	97750	4.43
2012	95-99	0.29978	0.79688	2.06	8063	6425	21434	25078	3.11
2012	100-104	0.43850	0.90658	1.77	1638	1485	3386	3644	2.22
2012	105-109	0.58913	0.95991	1.49	153	147	249	258	1.69
2012	110+	0.70833	1.00000	1.41	6	6	9	9	1.41
2013	0	0.00670	0.00666	0.07	100000	666	99379	7777284	77.77
2013	1-4	0.00030	0.00120	1.58	99334	119	397049	7677905	77.29
2013	5-9	0.00014	0.00068	2.4	99215	67	495901	7280857	73.38
2013	10-14	0.00016	0.00078	2.82	99148	77	495571	6784956	68.43
2013	15-19	0.00049	0.00247	2.97	99071	245	494856	6289385	63.48
2013	20-24	0.00090	0.00450	2.56	98826	445	493046	5794529	58.63
2013	25-29	0.00108	0.00541	2.57	98381	532	490612	5301483	53.89
2013	30-34	0.00130	0.00646	2.61	97849	632	487736	4810871	49.17
2013	35-39	0.00161	0.00804	2.61	97217	782	484215	4323135	44.47
2013	40-44	0.00227	0.01130	2.63	96435	1089	479597	3838920	39.81
2013	45-49	0.00360	0.01783	2.69	95346	1700	472807	3359324	35.23
2013	50-54	0.00566	0.02793	2.66	93646	2615	462099	2886517	30.82
2013	55-59	0.00842	0.04126	2.61	91031	3756	446195	2424418	26.63
2013	60-64	0.01155	0.05620	2.6	87275	4905	424579	1978223	22.67
2013	65-69	0.01634	0.07867	2.62	82370	6480	396452	1553644	18.86
2013	70-74	0.02448	0.11559	2.6	75890	8772	358402	1157192	15.25
2013	75-79	0.03822	0.17514	2.62	67118	11755	307553	798790	11.90
2013	80-84	0.06633	0.28573	2.58	55363	15819	238465	491237	8.87
2013	85-89	0.11332	0.44122	2.49	39544	17448	153965	252772	6.39
2013	90-94	0.19036	0.62979	2.31	22096	13916	73105	98808	4.47
2013	95-99	0.29633	0.79275	2.07	8180	6485	21884	25702	3.14
2013	100-104	0.43278	0.90334	1.78	1695	1531	3539	3818	2.25
2013	105-109	0.58153	0.95806	1.5	164	157	270	280	1.71
2013	110+	0.69991	1.00000	1.43	7	7	10	10	1.43
2014	0	0.00673	0.00669	0.07	100000	669	99376	7777517	77.78
2014	1-4	0.00029	0.00114	1.65	99331	114	397057	7678141	77.30
2014	5-9	0.00014	0.00069	2.4	99217	69	495907	7281084	73.39
2014	10-14	0.00016	0.00078	2.84	99148	77	495576	6785177	68.43
2014	15-19	0.00052	0.00258	2.99	99071	256	494843	6289601	63.49
2014	20-24	0.00092	0.00458	2.6	98815	453	492988	5794758	58.64
2014	25-29	0.00109	0.00544	2.57	98362	535	490513	5301769	53.90
2014	30-34	0.00134	0.00667	2.6	97827	653	487570	4811256	49.18
2014	35-39	0.00169	0.00843	2.6	97175	819	483905	4323686	44.49
2014	40-44	0.00232	0.01152	2.65	96356	1110	479165	3839780	39.85
2014	45-49	0.00354	0.01754	2.68	95246	1671	472356	3360615	35.28
2014	50-54	0.00570	0.02814	2.66	93575	2633	461707	2888259	30.87
2014	55-59	0.00855	0.04192	2.61	90942	3812	445613	2426552	26.68
2014	60-64	0.01173	0.05701	2.59	87130	4968	423664	1980939	22.74
2014	65-69	0.01613	0.07766	2.61	82162	6380	395536	1557275	18.95
2014	70-74	0.02440	0.11530	2.61	75782	8738	358058	1161738	15.33
2014	75-79	0.03804	0.17439	2.62	67044	11692	307371	803681	11.99
2014	80-84	0.06523	0.28175	2.58	55352	15595	239091	496309	8.97
2014	85-89	0.11070	0.43344	2.5	39757	17232	155658	257218	6.47
2014	90-94	0.18875	0.62674	2.32	22525	14117	74795	101560	4.51
2014	95-99	0.29177	0.78741	2.08	8407	6620	22689	26765	3.18
2014	100-104	0.42699	0.90010	1.79	1787	1609	3768	4076	2.28
2014	105-109	0.57517	0.95651	1.51	179	171	297	308	1.73
2014	110+	0.69367	1.00000	1.44	8	8	11	11	1.44
2015	0	0.00679	0.00675	0.07	100000	675	99371	7764803	77.65
2015	1-4	0.00030	0.00121	1.55	99325	120	397008	7665432	77.17
2015	5-9	0.00014	0.00069	2.26	99205	68	495840	7268424	73.27
2015	10-14	0.00016	0.00080	2.85	99137	79	495515	6772584	68.32
2015	15-19	0.00054	0.00271	2.99	99058	268	494751	6277069	63.37
2015	20-24	0.00099	0.00493	2.59	98790	487	492775	5782318	58.53
2015	25-29	0.00117	0.00585	2.58	98302	575	490123	5289542	53.81
2015	30-34	0.00143	0.00711	2.56	97728	695	486947	4799419	49.11
2015	35-39	0.00175	0.00869	2.57	97033	844	483119	4312472	44.44
2015	40-44	0.00234	0.01165	2.66	96190	1120	478321	3829353	39.81
2015	45-49	0.00351	0.01743	2.68	95069	1657	471504	3351032	35.25
2015	50-54	0.00569	0.02807	2.67	93413	2622	460948	2879528	30.83
2015	55-59	0.00854	0.04185	2.63	90790	3800	444944	2418580	26.64
2015	60-64	0.01188	0.05776	2.61	86991	5025	422947	1973636	22.69
2015	65-69	0.01617	0.07785	2.6	81966	6381	394529	1550689	18.92
2015	70-74	0.02451	0.11579	2.62	75585	8752	357120	1156160	15.30
2015	75-79	0.03780	0.17332	2.61	66833	11583	306460	799039	11.96
2015	80-84	0.06560	0.28302	2.58	55250	15637	238381	492579	8.92
2015	85-89	0.11218	0.43758	2.49	39613	17334	154520	254199	6.42
2015	90-94	0.19016	0.62911	2.31	22279	14016	73705	99679	4.47
2015	95-99	0.29612	0.79260	2.07	8263	6549	22117	25974	3.14
2015	100-104	0.43313	0.90359	1.78	1714	1549	3575	3857	2.25
2015	105-109	0.58239	0.95829	1.5	165	158	272	282	1.70
2015	110+	0.70105	1.00000	1.43	7	7	10	10	1.43
2016	0	0.00673	0.00669	0.07	100000	669	99376	7759973	77.60
2016	1-4	0.00029	0.00115	1.63	99331	115	397052	7660597	77.12
2016	5-9	0.00014	0.00071	2.34	99216	70	495895	7263545	73.21
2016	10-14	0.00016	0.00081	2.86	99146	80	495559	6767649	68.26
2016	15-19	0.00059	0.00294	3.02	99066	291	494754	6272090	63.31
2016	20-24	0.00107	0.00531	2.6	98775	525	492616	5777336	58.49
2016	25-29	0.00128	0.00638	2.58	98250	627	489731	5284720	53.79
2016	30-34	0.00155	0.00772	2.6	97623	753	486305	4794990	49.12
2016	35-39	0.00191	0.00949	2.57	96869	919	482118	4308685	44.48
2016	40-44	0.00246	0.01221	2.64	95950	1172	476984	3826567	39.88
2016	45-49	0.00358	0.01774	2.66	94778	1681	469966	3349583	35.34
2016	50-54	0.00565	0.02788	2.68	93097	2596	459459	2879617	30.93
2016	55-59	0.00856	0.04193	2.64	90502	3795	443534	2420157	26.74
2016	60-64	0.01199	0.05827	2.61	86706	5052	421441	1976623	22.80
2016	65-69	0.01640	0.07891	2.62	81654	6443	392949	1555183	19.05
2016	70-74	0.02409	0.11401	2.65	75211	8575	355898	1162234	15.45
2016	75-79	0.03706	0.17021	2.61	66636	11342	306028	806336	12.10
2016	80-84	0.06377	0.27618	2.58	55294	15271	239463	500308	9.05
2016	85-89	0.10967	0.43014	2.49	40023	17215	156976	260845	6.52
2016	90-94	0.18580	0.62075	2.33	22807	14158	76199	103869	4.55
2016	95-99	0.29002	0.78543	2.08	8650	6794	23425	27669	3.20
2016	100-104	0.42566	0.89943	1.79	1856	1669	3922	4244	2.29
2016	105-109	0.57457	0.95641	1.51	187	179	311	322	1.73
2016	110+	0.69369	1.00000	1.44	8	8	12	12	1.44
2017	0	0.00654	0.00650	0.07	100000	650	99393	7758195	77.58
2017	1-4	0.00029	0.00117	1.61	99350	116	397121	7658802	77.09
2017	5-9	0.00013	0.00064	2.42	99234	64	496005	7261681	73.18
