Reg2: Reg2, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04116	0.03979	0.16	100000	3979	96668	6572893	65.73
1941	1-4	0.00228	0.00905	1.47	96021	869	381890	6476225	67.45
1941	5-9	0.00098	0.00488	2.39	95152	465	474548	6094335	64.05
1941	10-14	0.00091	0.00453	2.65	94687	429	472430	5619787	59.35
1941	15-19	0.00152	0.00756	2.64	94258	713	469612	5147357	54.61
1941	20-24	0.00194	0.00966	2.56	93546	904	465526	4677746	50.00
1941	25-29	0.00218	0.01085	2.56	92642	1005	460757	4212220	45.47
1941	30-34	0.00270	0.01342	2.61	91637	1229	455242	3751464	40.94
1941	35-39	0.00365	0.01808	2.63	90408	1634	448160	3296221	36.46
1941	40-44	0.00506	0.02498	2.67	88773	2218	438701	2848061	32.08
1941	45-49	0.00753	0.03700	2.62	86556	3202	425162	2409360	27.84
1941	50-54	0.01089	0.05308	2.65	83353	4425	406351	1984198	23.80
1941	55-59	0.01610	0.07754	2.62	78928	6120	380083	1577846	19.99
1941	60-64	0.02394	0.11329	2.63	72808	8248	344508	1197763	16.45
1941	65-69	0.03587	0.16538	2.64	64560	10677	297625	853255	13.22
1941	70-74	0.05648	0.24830	2.57	53883	13379	236887	555630	10.31
1941	75-79	0.08798	0.36150	2.53	40504	14642	166422	318743	7.87
1941	80-84	0.13405	0.49779	2.42	25862	12874	96037	152321	5.89
1941	85-89	0.20344	0.65261	2.25	12988	8476	41664	56284	4.33
1941	90-94	0.28800	0.77502	2.02	4512	3497	12142	14620	3.24
1941	95-99	0.39775	0.87927	1.83	1015	893	2244	2478	2.44
1941	100-104	0.51697	0.93770	1.6	123	115	222	234	1.91
1941	105-109	0.63519	0.96777	1.41	8	7	12	12	1.57
1941	110+	0.72604	1.00000	1.38	0	0	0	0	1.38
1942	0	0.03808	0.03690	0.15	100000	3690	96878	6642586	66.43
1942	1-4	0.00200	0.00795	1.59	96310	765	383394	6545708	67.96
1942	5-9	0.00088	0.00440	2.32	95545	420	476600	6162313	64.50
1942	10-14	0.00084	0.00418	2.67	95125	398	474694	5685713	59.77
1942	15-19	0.00136	0.00677	2.64	94727	642	472118	5211019	55.01
1942	20-24	0.00172	0.00856	2.58	94085	805	468472	4738901	50.37
1942	25-29	0.00199	0.00988	2.56	93280	922	464152	4270429	45.78
1942	30-34	0.00253	0.01259	2.62	92358	1163	459015	3806277	41.21
1942	35-39	0.00350	0.01736	2.64	91195	1583	452230	3347262	36.70
1942	40-44	0.00494	0.02440	2.66	89612	2186	442951	2895031	32.31
1942	45-49	0.00739	0.03633	2.64	87426	3176	429633	2452080	28.05
1942	50-54	0.01083	0.05282	2.65	84249	4450	410796	2022447	24.01
1942	55-59	0.01585	0.07636	2.62	79799	6093	384521	1611651	20.20
1942	60-64	0.02370	0.11225	2.65	73706	8274	349108	1227130	16.65
1942	65-69	0.03519	0.16239	2.63	65432	10625	301977	878021	13.42
1942	70-74	0.05518	0.24328	2.57	54807	13333	241645	576045	10.51
1942	75-79	0.08420	0.34931	2.56	41474	14487	172062	334400	8.06
1942	80-84	0.13094	0.48909	2.41	26986	13199	100799	162338	6.02
1942	85-89	0.19618	0.63909	2.27	13788	8812	44915	61539	4.46
1942	90-94	0.27811	0.76085	2.02	4976	3786	13614	16624	3.34
1942	95-99	0.38284	0.86855	1.86	1190	1034	2700	3010	2.53
1942	100-104	0.49783	0.93042	1.63	156	146	292	310	1.98
1942	105-109	0.61354	0.96346	1.44	11	10	17	18	1.62
1942	110+	0.70366	1.00000	1.42	0	0	1	1	1.42
1943	0	0.03750	0.03635	0.15	100000	3635	96919	6616171	66.16
1943	1-4	0.00227	0.00905	1.56	96365	872	383339	6519252	67.65
1943	5-9	0.00099	0.00494	2.38	95494	471	476233	6135912	64.25
1943	10-14	0.00090	0.00451	2.61	95022	428	474086	5659680	59.56
1943	15-19	0.00136	0.00677	2.62	94594	640	471447	5185594	54.82
1943	20-24	0.00164	0.00815	2.56	93954	766	467902	4714147	50.18
1943	25-29	0.00190	0.00943	2.56	93188	879	463796	4246245	45.57
1943	30-34	0.00244	0.01211	2.62	92309	1117	458886	3782450	40.98
1943	35-39	0.00343	0.01700	2.62	91192	1551	452271	3323564	36.45
1943	40-44	0.00479	0.02367	2.63	89641	2122	443181	2871293	32.03
1943	45-49	0.00742	0.03645	2.64	87519	3190	430070	2428112	27.74
1943	50-54	0.01100	0.05360	2.64	84329	4520	410968	1998042	23.69
1943	55-59	0.01625	0.07822	2.6	79809	6243	384047	1587074	19.89
1943	60-64	0.02389	0.11302	2.63	73566	8314	348085	1203028	16.35
1943	65-69	0.03609	0.16591	2.57	65252	10826	299966	854943	13.10
1943	70-74	0.05714	0.25058	2.55	54426	13638	238663	554977	10.20
1943	75-79	0.08752	0.35857	2.48	40788	14625	167100	316314	7.76
1943	80-84	0.13977	0.51194	2.39	26162	13394	95823	149213	5.70
1943	85-89	0.20972	0.66598	2.26	12769	8504	40547	53390	4.18
1943	90-94	0.31465	0.80494	1.97	4265	3433	10911	12843	3.01
1943	95-99	0.41982	0.89355	1.79	832	743	1771	1932	2.32
1943	100-104	0.54391	0.94664	1.56	89	84	154	161	1.82
1943	105-109	0.66389	0.97269	1.37	5	5	7	7	1.50
1943	110+	0.75407	1.00000	1.33	0	0	0	0	1.33
1944	0	0.03473	0.03373	0.14	100000	3373	97114	6696065	66.96
1944	1-4	0.00201	0.00802	1.59	96627	775	384638	6598951	68.29
1944	5-9	0.00094	0.00471	2.37	95852	452	478071	6214313	64.83
1944	10-14	0.00087	0.00434	2.6	95400	414	476007	5736241	60.13
1944	15-19	0.00130	0.00648	2.61	94986	615	473462	5260234	55.38
1944	20-24	0.00151	0.00752	2.53	94371	709	470102	4786772	50.72
1944	25-29	0.00170	0.00848	2.57	93661	794	466375	4316670	46.09
1944	30-34	0.00227	0.01131	2.62	92867	1051	461836	3850294	41.46
1944	35-39	0.00326	0.01617	2.65	91816	1485	455588	3388459	36.90
1944	40-44	0.00475	0.02349	2.6	90332	2122	446570	2932871	32.47
1944	45-49	0.00710	0.03491	2.64	88210	3079	433787	2486301	28.19
1944	50-54	0.01068	0.05208	2.62	85131	4434	415121	2052514	24.11
1944	55-59	0.01577	0.07598	2.59	80697	6131	388734	1637393	20.29
1944	60-64	0.02296	0.10884	2.61	74565	8116	353419	1248659	16.75
1944	65-69	0.03488	0.16068	2.55	66450	10677	306070	895241	13.47
1944	70-74	0.05452	0.24042	2.55	55773	13409	245962	589171	10.56
1944	75-79	0.08295	0.34252	2.46	42364	14510	174934	343209	8.10
1944	80-84	0.13025	0.48650	2.4	27853	13551	104035	168276	6.04
1944	85-89	0.19277	0.63295	2.29	14303	9053	46963	64240	4.49
1944	90-94	0.28444	0.76986	2.02	5250	4042	14209	17277	3.29
1944	95-99	0.38100	0.86730	1.86	1208	1048	2750	3069	2.54
1944	100-104	0.49693	0.93018	1.64	160	149	300	318	1.99
1944	105-109	0.61421	0.96368	1.44	11	11	18	18	1.62
1944	110+	0.70579	1.00000	1.42	0	0	1	1	1.42
1945	0	0.03407	0.03311	0.14	100000	3311	97162	6725105	67.25
1945	1-4	0.00176	0.00701	1.58	96689	678	385119	6627943	68.55
1945	5-9	0.00085	0.00423	2.3	96012	406	478959	6242824	65.02
1945	10-14	0.00085	0.00424	2.65	95605	405	477075	5763865	60.29
1945	15-19	0.00126	0.00627	2.6	95200	597	474567	5286790	55.53
1945	20-24	0.00144	0.00717	2.53	94603	678	471343	4812223	50.87
1945	25-29	0.00168	0.00836	2.58	93925	785	467728	4340880	46.22
1945	30-34	0.00219	0.01091	2.63	93140	1017	463291	3873152	41.58
1945	35-39	0.00316	0.01567	2.66	92124	1444	457246	3409861	37.01
1945	40-44	0.00471	0.02330	2.64	90680	2113	448407	2952615	32.56
1945	45-49	0.00702	0.03453	2.68	88567	3058	435727	2504209	28.27
1945	50-54	0.01061	0.05176	2.63	85508	4426	417063	2068482	24.19
1945	55-59	0.01570	0.07568	2.63	81082	6136	390839	1651419	20.37
1945	60-64	0.02282	0.10824	2.63	74946	8112	355489	1260579	16.82
1945	65-69	0.03496	0.16114	2.58	66834	10770	308103	905090	13.54
1945	70-74	0.05329	0.23615	2.59	56064	13240	248467	596987	10.65
1945	75-79	0.08401	0.34726	2.5	42824	14871	177015	348519	8.14
1945	80-84	0.12643	0.47597	2.4	27953	13305	105234	171504	6.14
1945	85-89	0.19092	0.62967	2.3	14648	9224	48311	66270	4.52
1945	90-94	0.28175	0.76814	2.04	5425	4167	14790	17958	3.31
1945	95-99	0.38416	0.86998	1.86	1258	1094	2848	3169	2.52
1945	100-104	0.50382	0.93306	1.63	164	153	303	320	1.96
1945	105-109	0.62404	0.96576	1.43	11	11	17	17	1.60
1945	110+	0.71713	1.00000	1.39	0	0	1	1	1.39
1946	0	0.03507	0.03405	0.15	100000	3405	97090	6756838	67.57
1946	1-4	0.00165	0.00656	1.58	96595	634	384843	6659748	68.95
1946	5-9	0.00085	0.00426	2.38	95961	409	478736	6274905	65.39
1946	10-14	0.00079	0.00395	2.61	95552	378	476860	5796169	60.66
1946	15-19	0.00122	0.00608	2.67	95175	578	474525	5319309	55.89
1946	20-24	0.00162	0.00807	2.53	94596	763	471095	4844784	51.22
1946	25-29	0.00168	0.00835	2.56	93833	784	467250	4373689	46.61
1946	30-34	0.00215	0.01072	2.62	93049	997	462879	3906439	41.98
1946	35-39	0.00300	0.01489	2.64	92052	1371	457031	3443560	37.41
1946	40-44	0.00449	0.02220	2.66	90682	2013	448687	2986530	32.93
1946	45-49	0.00668	0.03287	2.7	88668	2915	436623	2537843	28.62
1946	50-54	0.01035	0.05051	2.63	85754	4331	418492	2101219	24.50
1946	55-59	0.01509	0.07286	2.64	81422	5932	393108	1682728	20.67
1946	60-64	0.02219	0.10542	2.63	75490	7958	358569	1289620	17.08
1946	65-69	0.03381	0.15641	2.61	67532	10563	312371	931051	13.79
1946	70-74	0.05143	0.22901	2.61	56969	13047	253678	618680	10.86
1946	75-79	0.08140	0.33866	2.52	43923	14875	182738	365002	8.31
1946	80-84	0.12192	0.46409	2.43	29048	13481	110576	182264	6.27
1946	85-89	0.18963	0.62664	2.29	15567	9755	51443	71689	4.61
1946	90-94	0.26313	0.74170	2.06	5812	4311	16383	20246	3.48
1946	95-99	0.37530	0.86344	1.87	1501	1296	3454	3863	2.57
1946	100-104	0.49407	0.92930	1.64	205	191	386	409	2.00
1946	105-109	0.61439	0.96385	1.44	14	14	23	23	1.62
1946	110+	0.70812	1.00000	1.41	1	1	1	1	1.41
1947	0	0.03245	0.03157	0.14	100000	3157	97280	6777907	67.78
1947	1-4	0.00140	0.00560	1.59	96843	542	386063	6680627	68.98
1947	5-9	0.00068	0.00340	2.34	96301	328	480631	6294564	65.36
