Reg2: Reg2, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1947	10-14	0.00065	0.00325	2.71	95973	312	479151	5813933	60.58
1947	15-19	0.00117	0.00584	2.68	95661	559	477007	5334782	55.77
1947	20-24	0.00153	0.00763	2.53	95102	725	473722	4857775	51.08
1947	25-29	0.00161	0.00800	2.55	94377	755	470035	4384052	46.45
1947	30-34	0.00197	0.00983	2.62	93622	920	465914	3914018	41.81
1947	35-39	0.00287	0.01427	2.66	92702	1323	460419	3448103	37.20
1947	40-44	0.00446	0.02207	2.67	91379	2017	452198	2987684	32.70
1947	45-49	0.00677	0.03332	2.69	89362	2977	439926	2535486	28.37
1947	50-54	0.01053	0.05138	2.64	86385	4438	421438	2095560	24.26
1947	55-59	0.01553	0.07494	2.65	81946	6141	395289	1674122	20.43
1947	60-64	0.02270	0.10765	2.61	75806	8160	359532	1278833	16.87
1947	65-69	0.03459	0.15979	2.62	67645	10809	312529	919301	13.59
1947	70-74	0.05230	0.23239	2.6	56836	13208	252528	606773	10.68
1947	75-79	0.08459	0.34952	2.52	43628	15249	180276	354244	8.12
1947	80-84	0.12545	0.47426	2.43	28379	13459	107288	173969	6.13
1947	85-89	0.19712	0.64109	2.27	14920	9565	48524	66681	4.47
1947	90-94	0.27092	0.75375	2.06	5355	4036	14899	18157	3.39
1947	95-99	0.39219	0.87599	1.84	1319	1155	2945	3259	2.47
1947	100-104	0.51575	0.93762	1.61	164	153	297	313	1.92
1947	105-109	0.63867	0.96859	1.4	10	10	15	16	1.56
1947	110+	0.73284	1.00000	1.36	0	0	0	0	1.36
1948	0	0.02886	0.02816	0.13	100000	2816	97546	6848847	68.49
1948	1-4	0.00135	0.00537	1.61	97184	522	387487	6751301	69.47
1948	5-9	0.00068	0.00338	2.41	96662	327	482465	6363814	65.84
1948	10-14	0.00064	0.00318	2.68	96335	307	480964	5881349	61.05
1948	15-19	0.00115	0.00572	2.68	96028	549	478866	5400384	56.24
1948	20-24	0.00144	0.00719	2.52	95479	687	475693	4921519	51.55
1948	25-29	0.00149	0.00744	2.54	94793	706	472228	4445826	46.90
1948	30-34	0.00186	0.00927	2.61	94087	872	468351	3973597	42.23
1948	35-39	0.00274	0.01364	2.67	93215	1271	463109	3505246	37.60
1948	40-44	0.00430	0.02127	2.66	91944	1956	455146	3042137	33.09
1948	45-49	0.00642	0.03162	2.65	89988	2845	443246	2586991	28.75
1948	50-54	0.01018	0.04972	2.63	87143	4333	425464	2143744	24.60
1948	55-59	0.01499	0.07240	2.63	82810	5995	399840	1718281	20.75
1948	60-64	0.02175	0.10328	2.57	76815	7934	364817	1318440	17.16
1948	65-69	0.03337	0.15454	2.61	68881	10645	318977	953623	13.84
1948	70-74	0.05027	0.22385	2.55	58236	13036	259307	634646	10.90
1948	75-79	0.08096	0.33669	2.5	45200	15218	187986	375339	8.30
1948	80-84	0.12214	0.46547	2.45	29982	13956	114260	187353	6.25
1948	85-89	0.19205	0.63042	2.28	16026	10103	52607	73093	4.56
1948	90-94	0.26470	0.74721	2.09	5923	4426	16720	20486	3.46
1948	95-99	0.38459	0.87061	1.86	1497	1304	3389	3767	2.52
1948	100-104	0.50711	0.93449	1.62	194	181	357	377	1.95
1948	105-109	0.62986	0.96698	1.42	13	12	19	20	1.58
1948	110+	0.72444	1.00000	1.38	0	0	1	1	1.38
1949	0	0.02939	0.02866	0.13	100000	2866	97507	6866554	68.67
1949	1-4	0.00128	0.00510	1.61	97134	495	387357	6769047	69.69
1949	5-9	0.00066	0.00330	2.45	96639	319	482383	6381690	66.04
1949	10-14	0.00065	0.00324	2.63	96321	312	480864	5899307	61.25
1949	15-19	0.00109	0.00543	2.66	96009	521	478823	5418443	56.44
1949	20-24	0.00133	0.00665	2.52	95488	635	475867	4939619	51.73
1949	25-29	0.00142	0.00707	2.54	94853	670	472617	4463752	47.06
1949	30-34	0.00178	0.00886	2.62	94183	835	468924	3991136	42.38
1949	35-39	0.00262	0.01303	2.65	93348	1216	463883	3522212	37.73
1949	40-44	0.00408	0.02023	2.69	92132	1863	456349	3058329	33.20
1949	45-49	0.00639	0.03147	2.62	90269	2841	444575	2601980	28.82
1949	50-54	0.00979	0.04782	2.63	87428	4181	427229	2157405	24.68
1949	55-59	0.01470	0.07104	2.63	83247	5914	402206	1730176	20.78
1949	60-64	0.02207	0.10474	2.57	77333	8100	366981	1327971	17.17
1949	65-69	0.03290	0.15249	2.61	69233	10557	320936	960989	13.88
1949	70-74	0.05051	0.22464	2.54	58676	13181	260939	640053	10.91
1949	75-79	0.08097	0.33681	2.51	45495	15323	189247	379115	8.33
1949	80-84	0.12167	0.46389	2.44	30172	13997	115032	189868	6.29
1949	85-89	0.18712	0.61989	2.28	16175	10027	53585	74836	4.63
1949	90-94	0.26652	0.75227	2.11	6148	4625	17354	21250	3.46
1949	95-99	0.37766	0.86535	1.87	1523	1318	3490	3896	2.56
1949	100-104	0.49795	0.93092	1.64	205	191	383	406	1.98
1949	105-109	0.61950	0.96493	1.43	14	14	22	23	1.61
1949	110+	0.71390	1.00000	1.4	0	0	1	1	1.40
1950	0	0.02795	0.02728	0.13	100000	2728	97615	6895604	68.96
1950	1-4	0.00125	0.00499	1.57	97272	485	387910	6797988	69.89
1950	5-9	0.00061	0.00302	2.38	96787	292	483167	6410078	66.23
1950	10-14	0.00057	0.00283	2.63	96494	273	481824	5926911	61.42
1950	15-19	0.00104	0.00517	2.69	96221	498	479957	5445087	56.59
1950	20-24	0.00132	0.00660	2.52	95724	631	477054	4965130	51.87
1950	25-29	0.00139	0.00692	2.53	95092	658	473836	4488075	47.20
1950	30-34	0.00171	0.00851	2.63	94435	804	470271	4014239	42.51
1950	35-39	0.00255	0.01265	2.67	93631	1185	465395	3543968	37.85
1950	40-44	0.00396	0.01960	2.69	92446	1812	458045	3078573	33.30
1950	45-49	0.00628	0.03093	2.65	90635	2804	446594	2620528	28.91
1950	50-54	0.00964	0.04714	2.67	87831	4140	429492	2173934	24.75
1950	55-59	0.01448	0.06998	2.63	83691	5857	404571	1744442	20.84
1950	60-64	0.02194	0.10426	2.62	77834	8115	369859	1339871	17.21
1950	65-69	0.03285	0.15242	2.64	69718	10627	323491	970012	13.91
1950	70-74	0.05058	0.22507	2.55	59092	13300	262932	646521	10.94
1950	75-79	0.07951	0.33288	2.56	45792	15243	191722	383589	8.38
1950	80-84	0.12234	0.46595	2.44	30549	14234	116346	191867	6.28
1950	85-89	0.18613	0.61746	2.27	16315	10074	54122	75520	4.63
1950	90-94	0.26971	0.75792	2.11	6241	4730	17538	21398	3.43
1950	95-99	0.37817	0.86575	1.87	1511	1308	3459	3860	2.55
1950	100-104	0.49866	0.93121	1.64	203	189	379	401	1.98
1950	105-109	0.62040	0.96512	1.43	14	13	22	22	1.60
1950	110+	0.71492	1.00000	1.4	0	0	1	1	1.40
1951	0	0.02714	0.02651	0.12	100000	2651	97677	6918062	69.18
1951	1-4	0.00123	0.00489	1.6	97349	476	388254	6820385	70.06
1951	5-9	0.00057	0.00285	2.2	96874	276	483596	6432131	66.40
1951	10-14	0.00056	0.00279	2.7	96598	269	482368	5948535	61.58
1951	15-19	0.00101	0.00504	2.68	96328	485	480515	5466167	56.75
1951	20-24	0.00128	0.00638	2.53	95843	611	477703	4985652	52.02
1951	25-29	0.00138	0.00687	2.54	95232	654	474549	4507948	47.34
1951	30-34	0.00171	0.00852	2.64	94577	806	470982	4033400	42.65
1951	35-39	0.00251	0.01247	2.67	93771	1169	466137	3562417	37.99
1951	40-44	0.00394	0.01950	2.67	92602	1806	458805	3096280	33.44
1951	45-49	0.00627	0.03089	2.68	90796	2805	447466	2637475	29.05
1951	50-54	0.00968	0.04736	2.68	87992	4167	430300	2190009	24.89
1951	55-59	0.01433	0.06929	2.62	83825	5808	405298	1759709	20.99
1951	60-64	0.02158	0.10267	2.64	78017	8010	371186	1354412	17.36
1951	65-69	0.03244	0.15061	2.62	70007	10544	324985	983225	14.04
1951	70-74	0.05002	0.22297	2.57	59463	13258	265038	658240	11.07
1951	75-79	0.07743	0.32618	2.59	46204	15071	194633	393202	8.51
1951	80-84	0.11984	0.45860	2.44	31134	14278	119140	198569	6.38
1951	85-89	0.18073	0.60666	2.29	16856	10226	56581	79429	4.71
1951	90-94	0.26888	0.75846	2.13	6630	5029	18702	22848	3.45
1951	95-99	0.37260	0.86157	1.88	1601	1380	3703	4146	2.59
1951	100-104	0.49273	0.92890	1.65	222	206	418	443	2.00
1951	105-109	0.61467	0.96398	1.44	16	15	25	26	1.62
1951	110+	0.70964	1.00000	1.41	1	1	1	1	1.41
1952	0	0.02645	0.02585	0.12	100000	2585	97730	6929700	69.30
1952	1-4	0.00127	0.00508	1.63	97415	495	388485	6831970	70.13
1952	5-9	0.00063	0.00314	2.34	96920	305	483787	6443485	66.48
1952	10-14	0.00060	0.00301	2.73	96615	291	482417	5959699	61.68
1952	15-19	0.00115	0.00575	2.65	96325	554	480324	5477282	56.86
1952	20-24	0.00127	0.00634	2.51	95771	607	477345	4996958	52.18
1952	25-29	0.00143	0.00712	2.54	95164	678	474153	4519613	47.49
1952	30-34	0.00167	0.00833	2.62	94486	787	470559	4045460	42.82
1952	35-39	0.00245	0.01217	2.66	93699	1140	465830	3574901	38.15
1952	40-44	0.00385	0.01910	2.68	92559	1768	458695	3109070	33.59
1952	45-49	0.00623	0.03071	2.68	90791	2788	447474	2650375	29.19
1952	50-54	0.00950	0.04649	2.68	88003	4091	430512	2202900	25.03
1952	55-59	0.01446	0.06988	2.62	83911	5864	405587	1772389	21.12
1952	60-64	0.02129	0.10137	2.64	78047	7912	371564	1366802	17.51
1952	65-69	0.03189	0.14810	2.6	70135	10387	325720	995238	14.19
1952	70-74	0.04922	0.22001	2.59	59748	13145	267058	669518	11.21
1952	75-79	0.07528	0.31825	2.57	46603	14832	197028	402460	8.64
1952	80-84	0.11713	0.45054	2.44	31771	14314	122211	205432	6.47
1952	85-89	0.17798	0.60176	2.31	17457	10505	59024	83221	4.77
1952	90-94	0.26590	0.75324	2.12	6952	5237	19694	24197	3.48
1952	95-99	0.36692	0.85724	1.89	1716	1471	4008	4503	2.62
1952	100-104	0.48746	0.92687	1.66	245	227	466	495	2.02
1952	105-109	0.61077	0.96325	1.45	18	17	28	29	1.63
1952	110+	0.70721	1.00000	1.41	1	1	1	1	1.41
1953	0	0.02598	0.02540	0.12	100000	2540	97766	6944005	69.44
1953	1-4	0.00123	0.00491	1.67	97460	479	388724	6846239	70.25
1953	5-9	0.00056	0.00280	2.36	96981	272	484190	6457515	66.59
1953	10-14	0.00058	0.00290	2.76	96710	281	482920	5973325	61.77
1953	15-19	0.00106	0.00527	2.66	96429	508	480956	5490406	56.94
1953	20-24	0.00124	0.00620	2.51	95921	594	478122	5009450	52.23
1953	25-29	0.00133	0.00664	2.55	95326	632	475078	4531328	47.54
1953	30-34	0.00165	0.00824	2.62	94694	780	471609	4056250	42.84
1953	35-39	0.00235	0.01167	2.65	93914	1096	466994	3584641	38.17
1953	40-44	0.00378	0.01872	2.69	92818	1738	460080	3117647	33.59
1953	45-49	0.00615	0.03030	2.67	91081	2760	448983	2657567	29.18
1953	50-54	0.00934	0.04569	2.64	88321	4035	432068	2208584	25.01
1953	55-59	0.01428	0.06906	2.61	84286	5821	407525	1776517	21.08
1953	60-64	0.02130	0.10138	2.64	78465	7955	373514	1368992	17.45
1953	65-69	0.03236	0.14997	2.56	70510	10574	326764	995478	14.12
1953	70-74	0.04951	0.22107	2.58	59936	13250	267636	668714	11.16
1953	75-79	0.07412	0.31225	2.48	46686	14578	196675	401078	8.59
1953	80-84	0.11937	0.45696	2.44	32108	14672	122913	204403	6.37
1953	85-89	0.18232	0.61149	2.31	17436	10662	58480	81490	4.67
1953	90-94	0.27385	0.76265	2.1	6774	5166	18865	23010	3.40
1953	95-99	0.37426	0.86296	1.88	1608	1388	3707	4146	2.58
1953	100-104	0.49574	0.93018	1.64	220	205	413	438	1.99
1953	105-109	0.61888	0.96488	1.43	15	15	24	25	1.61
1953	110+	0.71457	1.00000	1.4	1	1	1	1	1.40
1954	0	0.02540	0.02484	0.12	100000	2484	97811	7022626	70.23
1954	1-4	0.00106	0.00424	1.61	97516	413	389073	6924815	71.01
1954	5-9	0.00050	0.00249	2.42	97102	242	484888	6535742	67.31
1954	10-14	0.00050	0.00248	2.73	96860	240	483756	6050854	62.47
1954	15-19	0.00095	0.00473	2.67	96620	457	482037	5567098	57.62
1954	20-24	0.00117	0.00584	2.52	96163	561	479426	5085061	52.88
1954	25-29	0.00127	0.00631	2.54	95602	603	476526	4605635	48.18
1954	30-34	0.00155	0.00771	2.61	94999	733	473244	4129109	43.46
1954	35-39	0.00224	0.01112	2.66	94266	1048	468873	3655865	38.78
1954	40-44	0.00356	0.01764	2.69	93218	1644	462288	3186991	34.19
1954	45-49	0.00580	0.02861	2.68	91574	2620	451779	2724704	29.75
1954	50-54	0.00882	0.04321	2.6	88954	3844	435561	2272924	25.55
1954	55-59	0.01333	0.06460	2.62	85110	5498	412444	1837363	21.59
1954	60-64	0.02022	0.09651	2.64	79612	7683	379906	1424918	17.90
1954	65-69	0.03107	0.14443	2.57	71929	10389	334373	1045013	14.53
1954	70-74	0.04659	0.20940	2.59	61540	12887	276621	710640	11.55
1954	75-79	0.07105	0.30073	2.45	48654	14631	205940	434019	8.92
1954	80-84	0.11140	0.43360	2.45	34022	14752	132428	228079	6.70
1954	85-89	0.16946	0.58382	2.34	19270	11250	66388	95651	4.96
1954	90-94	0.25145	0.72957	2.12	8020	5851	23269	29263	3.65
1954	95-99	0.34662	0.83994	1.93	2169	1822	5255	5994	2.76
1954	100-104	0.46191	0.91539	1.7	347	318	688	738	2.13
1954	105-109	0.58238	0.95675	1.49	29	28	48	50	1.71
1954	110+	0.67829	1.00000	1.47	1	1	2	2	1.47
1955	0	0.02492	0.02439	0.12	100000	2439	97848	7020738	70.21
1955	1-4	0.00103	0.00412	1.6	97561	402	389283	6922891	70.96
1955	5-9	0.00050	0.00251	2.33	97159	244	485147	6533608	67.25
1955	10-14	0.00049	0.00245	2.69	96916	238	484029	6048461	62.41
1955	15-19	0.00100	0.00497	2.67	96678	481	482271	5564431	57.56
1955	20-24	0.00122	0.00608	2.52	96197	585	479536	5082160	52.83
1955	25-29	0.00127	0.00634	2.53	95613	606	476565	4602625	48.14
1955	30-34	0.00151	0.00750	2.61	95006	713	473327	4126060	43.43
1955	35-39	0.00220	0.01095	2.67	94293	1032	469065	3652733	38.74
1955	40-44	0.00349	0.01730	2.69	93261	1613	462586	3183667	34.14
1955	45-49	0.00564	0.02783	2.68	91648	2550	452329	2721081	29.69
1955	50-54	0.00880	0.04311	2.63	89098	3841	436407	2268753	25.46
1955	55-59	0.01316	0.06383	2.65	85257	5442	413511	1832346	21.49
1955	60-64	0.02008	0.09585	2.65	79815	7651	381075	1418836	17.78
1955	65-69	0.03140	0.14603	2.61	72164	10538	335588	1037761	14.38
1955	70-74	0.04686	0.21069	2.61	61626	12984	277110	702173	11.39
1955	75-79	0.07458	0.31431	2.5	48642	15289	204998	425063	8.74
1955	80-84	0.11343	0.44013	2.46	33353	14680	129416	220064	6.60
1955	85-89	0.17581	0.59796	2.33	18674	11166	63513	90648	4.85
1955	90-94	0.25266	0.72973	2.11	7507	5478	21683	27135	3.61
1955	95-99	0.35753	0.84957	1.91	2029	1724	4822	5452	2.69
1955	100-104	0.47658	0.92225	1.68	305	282	591	630	2.06
1955	105-109	0.59960	0.96085	1.46	24	23	38	39	1.66
1955	110+	0.69656	1.00000	1.44	1	1	1	1	1.44
1956	0	0.02473	0.02421	0.12	100000	2421	97863	7026833	70.27
1956	1-4	0.00102	0.00405	1.58	97579	395	389361	6928971	71.01
1956	5-9	0.00049	0.00243	2.28	97184	236	485278	6539610	67.29
1956	10-14	0.00046	0.00231	2.66	96948	224	484217	6054331	62.45
1956	15-19	0.00097	0.00486	2.69	96724	470	482536	5570115	57.59
1956	20-24	0.00123	0.00615	2.52	96254	592	479800	5087578	52.86
1956	25-29	0.00122	0.00609	2.52	95662	582	476865	4607778	48.17
1956	30-34	0.00148	0.00740	2.62	95079	703	473720	4130913	43.45
1956	35-39	0.00218	0.01084	2.68	94376	1023	469508	3657193	38.75
1956	40-44	0.00345	0.01710	2.69	93353	1597	463069	3187685	34.15
1956	45-49	0.00553	0.02732	2.67	91756	2507	452938	2724616	29.69
1956	50-54	0.00874	0.04281	2.67	89250	3820	437338	2271677	25.45
1956	55-59	0.01330	0.06451	2.68	85429	5511	414353	1834340	21.47
1956	60-64	0.02016	0.09622	2.63	79918	7690	381394	1419987	17.77
1956	65-69	0.03149	0.14641	2.61	72228	10575	335848	1038593	14.38
1956	70-74	0.04652	0.20919	2.59	61653	12897	277219	702745	11.40
