Div7: Div7, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	38	0.00415	0.00414	0.5	88376	366	88193	3068221	34.72
1941-1949	39	0.00442	0.00441	0.5	88010	388	87816	2980028	33.86
1941-1949	40	0.00468	0.00467	0.5	87622	409	87417	2892212	33.01
1941-1949	41	0.00492	0.00491	0.5	87213	428	86999	2804795	32.16
1941-1949	42	0.00526	0.00524	0.5	86784	455	86557	2717796	31.32
1941-1949	43	0.00567	0.00565	0.5	86329	488	86085	2631240	30.48
1941-1949	44	0.00606	0.00604	0.5	85842	518	85582	2545154	29.65
1941-1949	45	0.00651	0.00649	0.5	85323	554	85046	2459572	28.83
1941-1949	46	0.00697	0.00695	0.5	84769	589	84475	2374526	28.01
1941-1949	47	0.00748	0.00745	0.5	84180	627	83867	2290051	27.20
1941-1949	48	0.00812	0.00808	0.5	83553	675	83215	2206184	26.40
1941-1949	49	0.00887	0.00883	0.5	82878	732	82512	2122969	25.62
1941-1949	50	0.00971	0.00967	0.5	82146	794	81749	2040457	24.84
1941-1949	51	0.01041	0.01035	0.5	81352	842	80931	1958709	24.08
1941-1949	52	0.01114	0.01108	0.5	80509	892	80063	1877778	23.32
1941-1949	53	0.01199	0.01192	0.5	79617	949	79143	1797715	22.58
1941-1949	54	0.01285	0.01277	0.5	78668	1005	78166	1718572	21.85
1941-1949	55	0.01378	0.01368	0.5	77664	1063	77132	1640406	21.12
1941-1949	56	0.01465	0.01455	0.5	76601	1114	76044	1563273	20.41
1941-1949	57	0.01557	0.01545	0.5	75487	1166	74904	1487230	19.70
1941-1949	58	0.01661	0.01647	0.5	74321	1224	73709	1412326	19.00
1941-1949	59	0.01762	0.01746	0.5	73097	1276	72458	1338617	18.31
1941-1949	60	0.01863	0.01845	0.5	71820	1325	71158	1266159	17.63
1941-1949	61	0.01963	0.01944	0.5	70495	1370	69810	1195001	16.95
1941-1949	62	0.02097	0.02075	0.5	69125	1434	68408	1125191	16.28
1941-1949	63	0.02279	0.02254	0.5	67690	1526	66928	1056784	15.61
1941-1949	64	0.02489	0.02459	0.5	66165	1627	65352	989856	14.96
1941-1949	65	0.02753	0.02716	0.5	64538	1753	63662	924505	14.32
1941-1949	66	0.03005	0.02960	0.5	62785	1859	61856	860843	13.71
1941-1949	67	0.03257	0.03205	0.5	60927	1953	59950	798987	13.11
1941-1949	68	0.03557	0.03495	0.5	58974	2061	57943	739037	12.53
1941-1949	69	0.03845	0.03773	0.5	56913	2147	55839	681093	11.97
1941-1949	70	0.04136	0.04053	0.5	54766	2219	53656	625254	11.42
1941-1949	71	0.04401	0.04306	0.5	52546	2263	51415	571598	10.88
1941-1949	72	0.04731	0.04621	0.5	50283	2324	49122	520183	10.35
1941-1949	73	0.05160	0.05030	0.5	47960	2413	46753	471062	9.82
1941-1949	74	0.05608	0.05455	0.5	45547	2485	44305	424308	9.32
1941-1949	75	0.06135	0.05953	0.5	43062	2563	41781	380004	8.82
1941-1949	76	0.06678	0.06462	0.5	40499	2617	39190	338223	8.35
1941-1949	77	0.07250	0.06996	0.5	37882	2650	36557	299032	7.89
1941-1949	78	0.07953	0.07648	0.5	35231	2695	33884	262476	7.45
1941-1949	79	0.08667	0.08307	0.5	32537	2703	31185	228592	7.03
1941-1949	80	0.09936	0.09465	0.5	29834	2824	28422	197406	6.62
1941-1949	81	0.10810	0.10256	0.5	27010	2770	25625	168985	6.26
1941-1949	82	0.11749	0.11097	0.5	24240	2690	22895	143360	5.91
1941-1949	83	0.12787	0.12019	0.5	21550	2590	20255	120465	5.59
1941-1949	84	0.13933	0.13026	0.5	18960	2470	17725	100210	5.29
1941-1949	85	0.15190	0.14118	0.5	16490	2328	15326	82485	5.00
1941-1949	86	0.16524	0.15263	0.5	14162	2162	13081	67159	4.74
1941-1949	87	0.17949	0.16471	0.5	12001	1977	11012	54077	4.51
1941-1949	88	0.19439	0.17717	0.5	10024	1776	9136	43065	4.30
1941-1949	89	0.20858	0.18888	0.5	8248	1558	7469	33929	4.11
1941-1949	90	0.21951	0.19780	0.5	6690	1323	6028	26460	3.96
1941-1949	91	0.22784	0.20454	0.5	5367	1098	4818	20432	3.81
1941-1949	92	0.23397	0.20946	0.5	4269	894	3822	15614	3.66
1941-1949	93	0.23754	0.21233	0.5	3375	717	3017	11792	3.49
1941-1949	94	0.26203	0.23168	0.5	2658	616	2350	8775	3.30
1941-1949	95	0.27791	0.24400	0.5	2042	498	1793	6425	3.15
1941-1949	96	0.29437	0.25660	0.5	1544	396	1346	4631	3.00
1941-1949	97	0.31139	0.26944	0.5	1148	309	993	3285	2.86
1941-1949	98	0.32894	0.28248	0.5	839	237	720	2292	2.73
1941-1949	99	0.34699	0.29569	0.5	602	178	513	1572	2.61
1941-1949	100	0.36550	0.30903	0.5	424	131	358	1059	2.50
1941-1949	101	0.38442	0.32245	0.5	293	94	246	701	2.39
1941-1949	102	0.40371	0.33591	0.5	198	67	165	455	2.30
1941-1949	103	0.42331	0.34937	0.5	132	46	109	290	2.20
1941-1949	104	0.44316	0.36278	0.5	86	31	70	182	2.12
1941-1949	105	0.46321	0.37610	0.5	55	21	44	111	2.04
1941-1949	106	0.48338	0.38930	0.5	34	13	27	67	1.97
1941-1949	107	0.50362	0.40232	0.5	21	8	17	40	1.90
1941-1949	108	0.52386	0.41513	0.5	12	5	10	23	1.85
1941-1949	109	0.54403	0.42769	0.5	7	3	6	13	1.80
1941-1949	110+	0.56406	1.00000	1.77	4	4	7	7	1.77
1950-1959	0	0.03240	0.03152	0.14	100000	3152	97283	6931418	69.31
1950-1959	1	0.00265	0.00265	0.5	96848	256	96720	6834136	70.57
1950-1959	2	0.00148	0.00148	0.5	96591	143	96520	6737416	69.75
1950-1959	3	0.00107	0.00107	0.5	96449	103	96397	6640896	68.85
1950-1959	4	0.00080	0.00080	0.5	96346	77	96307	6544499	67.93
1950-1959	5	0.00068	0.00068	0.5	96268	66	96236	6448192	66.98
1950-1959	6	0.00063	0.00063	0.5	96203	60	96173	6351956	66.03
1950-1959	7	0.00057	0.00057	0.5	96143	55	96115	6255784	65.07
1950-1959	8	0.00053	0.00053	0.5	96088	51	96062	6159669	64.10
1950-1959	9	0.00049	0.00049	0.5	96037	47	96013	6063606	63.14
1950-1959	10	0.00049	0.00049	0.5	95990	47	95966	5967593	62.17
1950-1959	11	0.00050	0.00050	0.5	95943	48	95919	5871627	61.20
1950-1959	12	0.00056	0.00056	0.5	95895	54	95868	5775708	60.23
1950-1959	13	0.00063	0.00063	0.5	95841	60	95811	5679840	59.26
1950-1959	14	0.00075	0.00075	0.5	95781	72	95745	5584029	58.30
1950-1959	15	0.00090	0.00090	0.5	95709	86	95666	5488284	57.34
1950-1959	16	0.00105	0.00105	0.5	95623	100	95573	5392617	56.39
1950-1959	17	0.00118	0.00118	0.5	95523	112	95467	5297044	55.45
1950-1959	18	0.00129	0.00129	0.5	95411	123	95349	5201578	54.52
1950-1959	19	0.00139	0.00139	0.5	95288	132	95222	5106228	53.59
1950-1959	20	0.00148	0.00148	0.5	95155	141	95085	5011007	52.66
1950-1959	21	0.00154	0.00154	0.5	95014	146	94941	4915922	51.74
1950-1959	22	0.00159	0.00159	0.5	94869	151	94793	4820981	50.82
1950-1959	23	0.00159	0.00159	0.5	94717	151	94642	4726188	49.90
1950-1959	24	0.00163	0.00163	0.5	94567	154	94490	4631546	48.98
1950-1959	25	0.00166	0.00166	0.5	94412	156	94334	4537056	48.06
1950-1959	26	0.00166	0.00166	0.5	94256	157	94178	4442722	47.13
1950-1959	27	0.00167	0.00167	0.5	94099	157	94021	4348544	46.21
1950-1959	28	0.00170	0.00169	0.5	93942	159	93863	4254523	45.29
1950-1959	29	0.00174	0.00174	0.5	93783	163	93702	4160660	44.36
1950-1959	30	0.00177	0.00177	0.5	93620	165	93537	4066959	43.44
1950-1959	31	0.00185	0.00185	0.5	93455	173	93368	3973421	42.52
1950-1959	32	0.00194	0.00194	0.5	93282	181	93191	3880053	41.59
1950-1959	33	0.00203	0.00203	0.5	93101	189	93007	3786862	40.67
1950-1959	34	0.00217	0.00217	0.5	92912	202	92811	3693855	39.76
1950-1959	35	0.00232	0.00232	0.5	92710	215	92603	3601044	38.84
1950-1959	36	0.00246	0.00245	0.5	92496	227	92382	3508441	37.93
1950-1959	37	0.00265	0.00265	0.5	92269	244	92147	3416059	37.02
1950-1959	38	0.00289	0.00288	0.5	92024	265	91892	3323912	36.12
1950-1959	39	0.00310	0.00310	0.5	91759	284	91617	3232021	35.22
1950-1959	40	0.00333	0.00332	0.5	91475	304	91323	3140404	34.33
1950-1959	41	0.00360	0.00359	0.5	91171	328	91007	3049081	33.44
1950-1959	42	0.00392	0.00391	0.5	90844	355	90666	2958073	32.56
1950-1959	43	0.00424	0.00423	0.5	90488	382	90297	2867407	31.69
1950-1959	44	0.00462	0.00461	0.5	90106	415	89898	2777111	30.82
1950-1959	45	0.00504	0.00502	0.5	89691	451	89466	2687212	29.96
1950-1959	46	0.00550	0.00548	0.5	89240	489	88996	2597747	29.11
1950-1959	47	0.00607	0.00605	0.5	88751	537	88483	2508751	28.27
1950-1959	48	0.00664	0.00662	0.5	88214	584	87922	2420268	27.44
1950-1959	49	0.00721	0.00718	0.5	87630	630	87315	2332346	26.62
1950-1959	50	0.00782	0.00779	0.5	87001	678	86662	2245031	25.80
1950-1959	51	0.00855	0.00851	0.5	86323	735	85955	2158369	25.00
1950-1959	52	0.00936	0.00932	0.5	85588	797	85190	2072414	24.21
1950-1959	53	0.01011	0.01006	0.5	84791	853	84364	1987224	23.44
1950-1959	54	0.01103	0.01097	0.5	83938	921	83477	1902860	22.67
1950-1959	55	0.01181	0.01174	0.5	83017	975	82529	1819383	21.92
1950-1959	56	0.01266	0.01258	0.5	82042	1032	81526	1736854	21.17
1950-1959	57	0.01360	0.01351	0.5	81010	1094	80463	1655328	20.43
1950-1959	58	0.01482	0.01471	0.5	79916	1175	79328	1574865	19.71
1950-1959	59	0.01594	0.01582	0.5	78740	1245	78118	1495537	18.99
1950-1959	60	0.01694	0.01680	0.5	77495	1302	76844	1417420	18.29
1950-1959	61	0.01819	0.01803	0.5	76193	1374	75507	1340576	17.59
1950-1959	62	0.01985	0.01965	0.5	74820	1471	74085	1265069	16.91
1950-1959	63	0.02161	0.02138	0.5	73349	1568	72565	1190984	16.24
1950-1959	64	0.02350	0.02323	0.5	71781	1667	70947	1118419	15.58
1950-1959	65	0.02572	0.02539	0.5	70114	1781	69224	1047472	14.94
1950-1959	66	0.02773	0.02736	0.5	68333	1869	67399	978248	14.32
1950-1959	67	0.03026	0.02981	0.5	66464	1981	65473	910849	13.70
1950-1959	68	0.03246	0.03194	0.5	64483	2060	63453	845376	13.11
1950-1959	69	0.03456	0.03397	0.5	62423	2120	61363	781923	12.53
1950-1959	70	0.03733	0.03665	0.5	60303	2210	59198	720560	11.95
1950-1959	71	0.03985	0.03907	0.5	58093	2270	56958	661363	11.38
1950-1959	72	0.04351	0.04259	0.5	55823	2377	54634	604405	10.83
1950-1959	73	0.04696	0.04588	0.5	53445	2452	52219	549771	10.29
1950-1959	74	0.05160	0.05030	0.5	50993	2565	49711	497552	9.76
1950-1959	75	0.05657	0.05502	0.5	48428	2664	47096	447841	9.25
1950-1959	76	0.06152	0.05969	0.5	45764	2731	44398	400745	8.76
1950-1959	77	0.06734	0.06515	0.5	43032	2803	41631	356347	8.28
1950-1959	78	0.07396	0.07132	0.5	40229	2869	38794	314717	7.82
1950-1959	79	0.08069	0.07756	0.5	37360	2898	35911	275922	7.39
1950-1959	80	0.09015	0.08626	0.5	34462	2973	32976	240011	6.96
1950-1959	81	0.09802	0.09344	0.5	31490	2942	30018	207035	6.57
1950-1959	82	0.10799	0.10246	0.5	28547	2925	27085	177017	6.20
1950-1959	83	0.11817	0.11158	0.5	25622	2859	24193	149932	5.85
1950-1959	84	0.12947	0.12160	0.5	22763	2768	21379	125739	5.52
1950-1959	85	0.13941	0.13032	0.5	19995	2606	18692	104360	5.22
1950-1959	86	0.15171	0.14101	0.5	17389	2452	16163	85667	4.93
1950-1959	87	0.16644	0.15365	0.5	14937	2295	13790	69504	4.65
1950-1959	88	0.17928	0.16453	0.5	12642	2080	11602	55714	4.41
1950-1959	89	0.19762	0.17985	0.5	10562	1900	9612	44112	4.18
1950-1959	90	0.21033	0.19032	0.5	8663	1649	7838	34499	3.98
1950-1959	91	0.21909	0.19746	0.5	7014	1385	6322	26661	3.80
1950-1959	92	0.23137	0.20738	0.5	5629	1167	5045	20339	3.61
1950-1959	93	0.24084	0.21496	0.5	4462	959	3982	15294	3.43
1950-1959	94	0.26464	0.23371	0.5	3503	819	3093	11312	3.23
1950-1959	95	0.28268	0.24767	0.5	2684	665	2352	8219	3.06
1950-1959	96	0.30146	0.26198	0.5	2019	529	1755	5867	2.91
1950-1959	97	0.32097	0.27658	0.5	1490	412	1284	4112	2.76
1950-1959	98	0.34114	0.29143	0.5	1078	314	921	2828	2.62
1950-1959	99	0.36193	0.30647	0.5	764	234	647	1907	2.50
1950-1959	100	0.38327	0.32163	0.5	530	170	445	1260	2.38
1950-1959	101	0.40509	0.33686	0.5	359	121	299	815	2.27
1950-1959	102	0.42732	0.35209	0.5	238	84	196	517	2.17
1950-1959	103	0.44987	0.36726	0.5	154	57	126	320	2.07
1950-1959	104	0.47265	0.38230	0.5	98	37	79	194	1.99
1950-1959	105	0.49556	0.39715	0.5	60	24	48	115	1.91
1950-1959	106	0.51851	0.41176	0.5	36	15	29	67	1.84
1950-1959	107	0.54141	0.42607	0.5	21	9	17	38	1.77
1950-1959	108	0.56414	0.44002	0.5	12	5	10	21	1.72
1950-1959	109	0.58663	0.45358	0.5	7	3	5	11	1.67
1950-1959	110+	0.60877	1.00000	1.64	4	4	6	6	1.64
1960-1969	0	0.02665	0.02604	0.12	100000	2604	97714	7014317	70.14
1960-1969	1	0.00200	0.00199	0.5	97396	194	97299	6916603	71.02
1960-1969	2	0.00115	0.00115	0.5	97202	112	97146	6819304	70.16
1960-1969	3	0.00085	0.00085	0.5	97090	82	97049	6722157	69.24
1960-1969	4	0.00072	0.00072	0.5	97008	69	96974	6625108	68.29
1960-1969	5	0.00060	0.00060	0.5	96939	58	96910	6528135	67.34
1960-1969	6	0.00054	0.00054	0.5	96881	52	96855	6431224	66.38
1960-1969	7	0.00046	0.00046	0.5	96829	44	96807	6334369	65.42
1960-1969	8	0.00044	0.00044	0.5	96785	42	96764	6237562	64.45
1960-1969	9	0.00040	0.00040	0.5	96743	39	96723	6140798	63.48
1960-1969	10	0.00040	0.00040	0.5	96704	38	96685	6044075	62.50
1960-1969	11	0.00039	0.00039	0.5	96666	38	96646	5947390	61.53
1960-1969	12	0.00045	0.00045	0.5	96627	43	96606	5850744	60.55
1960-1969	13	0.00051	0.00051	0.5	96584	49	96560	5754138	59.58
1960-1969	14	0.00061	0.00061	0.5	96535	59	96506	5657578	58.61
1960-1969	15	0.00079	0.00079	0.5	96476	76	96438	5561072	57.64
1960-1969	16	0.00097	0.00097	0.5	96400	93	96354	5464634	56.69
1960-1969	17	0.00112	0.00112	0.5	96307	108	96253	5368280	55.74
1960-1969	18	0.00132	0.00131	0.5	96200	126	96136	5272026	54.80
1960-1969	19	0.00143	0.00143	0.5	96073	137	96004	5175890	53.87
1960-1969	20	0.00140	0.00140	0.5	95936	134	95869	5079886	52.95
1960-1969	21	0.00149	0.00149	0.5	95801	143	95730	4984017	52.02
1960-1969	22	0.00151	0.00151	0.5	95659	144	95587	4888287	51.10
1960-1969	23	0.00149	0.00149	0.5	95515	142	95444	4792701	50.18
1960-1969	24	0.00148	0.00148	0.5	95372	141	95302	4697257	49.25
1960-1969	25	0.00149	0.00149	0.5	95231	141	95160	4601955	48.32
1960-1969	26	0.00146	0.00146	0.5	95090	139	95020	4506795	47.40
1960-1969	27	0.00146	0.00146	0.5	94951	138	94881	4411775	46.46
1960-1969	28	0.00155	0.00155	0.5	94812	147	94739	4316893	45.53
1960-1969	29	0.00155	0.00155	0.5	94665	147	94592	4222155	44.60
1960-1969	30	0.00165	0.00165	0.5	94519	156	94441	4127563	43.67
1960-1969	31	0.00169	0.00168	0.5	94363	159	94283	4033122	42.74
1960-1969	32	0.00181	0.00181	0.5	94204	171	94119	3938839	41.81
1960-1969	33	0.00191	0.00191	0.5	94033	179	93944	3844720	40.89
1960-1969	34	0.00209	0.00209	0.5	93854	196	93756	3750777	39.96
1960-1969	35	0.00220	0.00220	0.5	93658	206	93555	3657021	39.05
1960-1969	36	0.00234	0.00234	0.5	93452	219	93343	3563466	38.13
1960-1969	37	0.00252	0.00252	0.5	93233	235	93116	3470124	37.22
1960-1969	38	0.00280	0.00279	0.5	92998	260	92868	3377008	36.31
1960-1969	39	0.00303	0.00303	0.5	92739	281	92598	3284139	35.41
1960-1969	40	0.00325	0.00324	0.5	92458	300	92308	3191541	34.52
1960-1969	41	0.00350	0.00349	0.5	92158	322	91997	3099233	33.63
1960-1969	42	0.00390	0.00389	0.5	91836	357	91658	3007236	32.75
1960-1969	43	0.00421	0.00420	0.5	91479	384	91287	2915579	31.87
1960-1969	44	0.00451	0.00450	0.5	91095	410	90890	2824292	31.00
1960-1969	45	0.00486	0.00485	0.5	90685	440	90465	2733402	30.14
1960-1969	46	0.00534	0.00533	0.5	90245	481	90005	2642937	29.29
1960-1969	47	0.00582	0.00581	0.5	89764	521	89504	2552932	28.44
1960-1969	48	0.00641	0.00639	0.5	89243	570	88958	2463429	27.60
1960-1969	49	0.00689	0.00687	0.5	88673	609	88369	2374471	26.78
1960-1969	50	0.00761	0.00759	0.5	88064	668	87730	2286102	25.96
1960-1969	51	0.00803	0.00800	0.5	87396	699	87046	2198372	25.15
1960-1969	52	0.00905	0.00901	0.5	86697	781	86306	2111326	24.35
1960-1969	53	0.00977	0.00972	0.5	85915	835	85498	2025020	23.57
1960-1969	54	0.01067	0.01062	0.5	85080	903	84628	1939522	22.80
1960-1969	55	0.01145	0.01139	0.5	84177	958	83698	1854893	22.04
1960-1969	56	0.01234	0.01227	0.5	83218	1021	82708	1771196	21.28
1960-1969	57	0.01309	0.01300	0.5	82197	1069	81663	1688488	20.54
1960-1969	58	0.01432	0.01422	0.5	81129	1153	80552	1606825	19.81
1960-1969	59	0.01544	0.01532	0.5	79975	1225	79363	1526273	19.08
1960-1969	60	0.01697	0.01683	0.5	78750	1325	78088	1446910	18.37
1960-1969	61	0.01767	0.01752	0.5	77425	1356	76747	1368822	17.68
1960-1969	62	0.02027	0.02006	0.5	76069	1526	75306	1292076	16.99
1960-1969	63	0.02118	0.02096	0.5	74542	1562	73761	1216770	16.32
1960-1969	64	0.02332	0.02305	0.5	72980	1682	72139	1143009	15.66
1960-1969	65	0.02608	0.02575	0.5	71298	1836	70380	1070870	15.02
1960-1969	66	0.02708	0.02672	0.5	69462	1856	68534	1000489	14.40
1960-1969	67	0.02992	0.02948	0.5	67607	1993	66610	931955	13.78
1960-1969	68	0.03222	0.03171	0.5	65613	2080	64573	865345	13.19
1960-1969	69	0.03417	0.03360	0.5	63533	2135	62466	800772	12.60
1960-1969	70	0.03755	0.03686	0.5	61398	2263	60267	738306	12.02
1960-1969	71	0.03917	0.03842	0.5	59136	2272	58000	678039	11.47
1960-1969	72	0.04476	0.04378	0.5	56864	2489	55619	620039	10.90
1960-1969	73	0.04739	0.04629	0.5	54374	2517	53116	564420	10.38
1960-1969	74	0.05158	0.05028	0.5	51857	2608	50553	511304	9.86
1960-1969	75	0.05634	0.05479	0.5	49250	2699	47900	460751	9.36
1960-1969	76	0.06013	0.05838	0.5	46551	2717	45192	412850	8.87
1960-1969	77	0.06406	0.06207	0.5	43834	2721	42473	367658	8.39
1960-1969	78	0.07091	0.06848	0.5	41113	2816	39705	325185	7.91
1960-1969	79	0.07624	0.07344	0.5	38297	2813	36891	285480	7.45
1960-1969	80	0.08866	0.08489	0.5	35485	3012	33978	248589	7.01
1960-1969	81	0.09204	0.08799	0.5	32472	2857	31044	214611	6.61
1960-1969	82	0.10445	0.09926	0.5	29615	2940	28145	183567	6.20
1960-1969	83	0.11602	0.10966	0.5	26675	2925	25213	155422	5.83
1960-1969	84	0.12863	0.12086	0.5	23750	2870	22315	130209	5.48
1960-1969	85	0.13859	0.12961	0.5	20880	2706	19527	107894	5.17
1960-1969	86	0.15193	0.14121	0.5	18174	2566	16890	88368	4.86
1960-1969	87	0.16746	0.15452	0.5	15607	2412	14402	71477	4.58
1960-1969	88	0.17815	0.16358	0.5	13196	2159	12116	57076	4.33
1960-1969	89	0.19773	0.17994	0.5	11037	1986	10044	44959	4.07
1960-1969	90	0.21343	0.19285	0.5	9051	1745	8178	34915	3.86
1960-1969	91	0.22181	0.19967	0.5	7306	1459	6576	26737	3.66
1960-1969	92	0.24229	0.21611	0.5	5847	1264	5215	20161	3.45
1960-1969	93	0.25893	0.22925	0.5	4583	1051	4058	14946	3.26
1960-1969	94	0.27726	0.24350	0.5	3533	860	3103	10888	3.08
1960-1969	95	0.29739	0.25889	0.5	2672	692	2326	7785	2.91
1960-1969	96	0.31837	0.27465	0.5	1981	544	1709	5459	2.76
1960-1969	97	0.34015	0.29071	0.5	1437	418	1228	3750	2.61
1960-1969	98	0.36267	0.30700	0.5	1019	313	863	2522	2.48
1960-1969	99	0.38584	0.32344	0.5	706	228	592	1660	2.35
1960-1969	100	0.40958	0.33996	0.5	478	162	397	1068	2.23
1960-1969	101	0.43377	0.35646	0.5	315	112	259	671	2.13
1960-1969	102	0.45832	0.37287	0.5	203	76	165	412	2.03
1960-1969	103	0.48311	0.38912	0.5	127	50	103	247	1.94
1960-1969	104	0.50800	0.40511	0.5	78	31	62	144	1.86
1960-1969	105	0.53289	0.42078	0.5	46	19	37	82	1.78
1960-1969	106	0.55764	0.43606	0.5	27	12	21	46	1.71
1960-1969	107	0.58212	0.45089	0.5	15	7	12	25	1.65
1960-1969	108	0.60624	0.46522	0.5	8	4	6	13	1.60
1960-1969	109	0.62986	0.47901	0.5	4	2	3	7	1.56
1960-1969	110+	0.65289	1.00000	1.53	2	2	4	4	1.53
1970-1979	0	0.01846	0.01815	0.1	100000	1815	98365	7180081	71.80
1970-1979	1	0.00134	0.00134	0.5	98185	131	98119	7081716	72.13
1970-1979	2	0.00084	0.00084	0.5	98053	82	98012	6983597	71.22
1970-1979	3	0.00065	0.00065	0.5	97971	64	97939	6885585	70.28
1970-1979	4	0.00055	0.00055	0.5	97907	54	97880	6787646	69.33
1970-1979	5	0.00048	0.00048	0.5	97853	47	97830	6689766	68.37
1970-1979	6	0.00044	0.00044	0.5	97807	43	97785	6591936	67.40
1970-1979	7	0.00038	0.00038	0.5	97764	38	97745	6494150	66.43
1970-1979	8	0.00036	0.00036	0.5	97726	35	97709	6396405	65.45
1970-1979	9	0.00037	0.00037	0.5	97691	37	97673	6298697	64.48
1970-1979	10	0.00035	0.00035	0.5	97654	34	97637	6201024	63.50
1970-1979	11	0.00036	0.00036	0.5	97620	35	97603	6103387	62.52
1970-1979	12	0.00039	0.00039	0.5	97585	38	97566	6005784	61.54
1970-1979	13	0.00046	0.00046	0.5	97547	44	97525	5908218	60.57
1970-1979	14	0.00058	0.00058	0.5	97502	56	97474	5810693	59.60
1970-1979	15	0.00073	0.00073	0.5	97446	72	97411	5713219	58.63
1970-1979	16	0.00096	0.00096	0.5	97375	94	97328	5615808	57.67
1970-1979	17	0.00118	0.00118	0.5	97281	114	97224	5518480	56.73
1970-1979	18	0.00141	0.00141	0.5	97167	137	97098	5421257	55.79
1970-1979	19	0.00152	0.00152	0.5	97030	147	96956	5324159	54.87
1970-1979	20	0.00146	0.00146	0.5	96882	141	96812	5227203	53.95
1970-1979	21	0.00151	0.00151	0.5	96741	146	96669	5130391	53.03
1970-1979	22	0.00150	0.00150	0.5	96596	145	96523	5033722	52.11
1970-1979	23	0.00150	0.00150	0.5	96451	144	96379	4937199	51.19
1970-1979	24	0.00148	0.00148	0.5	96307	143	96235	4840820	50.26
1970-1979	25	0.00151	0.00151	0.5	96164	145	96091	4744584	49.34
1970-1979	26	0.00147	0.00147	0.5	96019	141	95948	4648493	48.41
1970-1979	27	0.00150	0.00150	0.5	95878	144	95806	4552544	47.48
1970-1979	28	0.00150	0.00150	0.5	95734	143	95663	4456738	46.55
1970-1979	29	0.00153	0.00153	0.5	95591	146	95518	4361076	45.62
1970-1979	30	0.00156	0.00155	0.5	95445	148	95371	4265558	44.69
1970-1979	31	0.00155	0.00155	0.5	95296	148	95223	4170187	43.76
1970-1979	32	0.00167	0.00167	0.5	95149	158	95069	4074965	42.83
1970-1979	33	0.00174	0.00174	0.5	94990	165	94908	3979895	41.90
