Div7: Div7, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.05204	0.04996	0.2	100000	4996	95997	6566318	65.66
1941	1-4	0.00336	0.01331	1.33	95004	1265	376634	6470321	68.11
1941	5-9	0.00100	0.00497	2.35	93740	466	467464	6093687	65.01
1941	10-14	0.00100	0.00498	2.73	93274	465	465313	5626223	60.32
1941	15-19	0.00190	0.00948	2.67	92809	880	461993	5160911	55.61
1941	20-24	0.00254	0.01262	2.6	91929	1160	456862	4698918	51.11
1941	25-29	0.00291	0.01443	2.54	90769	1309	450620	4242056	46.73
1941	30-34	0.00350	0.01736	2.6	89459	1553	443565	3791436	42.38
1941	35-39	0.00431	0.02134	2.57	87907	1876	434977	3347871	38.08
1941	40-44	0.00543	0.02682	2.66	86031	2307	424760	2912894	33.86
1941	45-49	0.00720	0.03539	2.58	83723	2963	411458	2488134	29.72
1941	50-54	0.01003	0.04899	2.66	80760	3957	394530	2076677	25.71
1941	55-59	0.01322	0.06405	2.58	76803	4919	372107	1682147	21.90
1941	60-64	0.01898	0.09092	2.7	71884	6536	344373	1310040	18.22
1941	65-69	0.02796	0.13115	2.64	65348	8571	306524	965667	14.78
1941	70-74	0.04496	0.20323	2.64	56778	11539	256647	659143	11.61
1941	75-79	0.07157	0.30513	2.59	45239	13804	192872	402495	8.90
1941	80-84	0.11648	0.44924	2.45	31435	14122	121234	209624	6.67
1941	85-89	0.17386	0.59056	2.29	17313	10225	58809	88390	5.11
1941	90-94	0.21847	0.67198	2.14	7089	4763	21804	29581	4.17
1941	95-99	0.28255	0.76897	2.04	2325	1788	6328	7776	3.34
1941	100-104	0.35952	0.84727	1.88	537	455	1266	1448	2.70
1941	105-109	0.44438	0.90373	1.72	82	74	167	182	2.22
1941	110+	0.51431	1.00000	1.94	8	8	15	15	1.94
1942	0	0.04627	0.04459	0.18	100000	4459	96355	6700232	67.00
1942	1-4	0.00313	0.01243	1.42	95541	1188	379106	6603877	69.12
1942	5-9	0.00087	0.00433	2.19	94353	408	470621	6224770	65.97
1942	10-14	0.00084	0.00418	2.76	93945	393	468846	5754149	61.25
1942	15-19	0.00163	0.00814	2.71	93552	762	466019	5285303	56.50
1942	20-24	0.00234	0.01164	2.61	92791	1080	461372	4819284	51.94
1942	25-29	0.00261	0.01298	2.51	91711	1190	455592	4357913	47.52
1942	30-34	0.00313	0.01554	2.62	90520	1406	449249	3902320	43.11
1942	35-39	0.00414	0.02050	2.61	89114	1827	441196	3453072	38.75
1942	40-44	0.00523	0.02583	2.64	87287	2255	431111	3011875	34.51
1942	45-49	0.00682	0.03355	2.6	85032	2852	418317	2580764	30.35
1942	50-54	0.00939	0.04594	2.65	82180	3776	402044	2162448	26.31
1942	55-59	0.01246	0.06049	2.59	78404	4743	380594	1760403	22.45
1942	60-64	0.01818	0.08727	2.7	73662	6428	353515	1379809	18.73
1942	65-69	0.02607	0.12272	2.61	67234	8251	316446	1026294	15.26
1942	70-74	0.04200	0.19115	2.65	58983	11275	268473	709847	12.03
1942	75-79	0.06604	0.28578	2.65	47708	13634	206444	441375	9.25
1942	80-84	0.11111	0.43314	2.46	34074	14759	132830	234930	6.89
1942	85-89	0.16617	0.57474	2.32	19315	11101	66804	102100	5.29
1942	90-94	0.21245	0.66000	2.13	8214	5421	25519	35296	4.30
1942	95-99	0.26843	0.75066	2.06	2793	2096	7810	9777	3.50
1942	100-104	0.34177	0.83169	1.91	696	579	1695	1967	2.83
1942	105-109	0.42343	0.89188	1.76	117	105	247	273	2.33
1942	110+	0.49080	1.00000	2.04	13	13	26	26	2.04
1943	0	0.04544	0.04381	0.18	100000	4381	96409	6714558	67.15
1943	1-4	0.00295	0.01172	1.42	95619	1121	379583	6618149	69.21
1943	5-9	0.00089	0.00443	2.31	94498	419	471364	6238567	66.02
1943	10-14	0.00087	0.00434	2.72	94080	408	469467	5767202	61.30
1943	15-19	0.00164	0.00817	2.68	93671	765	466586	5297736	56.56
1943	20-24	0.00222	0.01102	2.57	92906	1024	462039	4831150	52.00
