Div7: Div7, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	61	0.02431	0.02402	0.5	66190	1590	65395	1040313	15.72
1941-1949	62	0.02595	0.02562	0.5	64600	1655	63773	974918	15.09
1941-1949	63	0.02812	0.02773	0.5	62945	1745	62072	911145	14.48
1941-1949	64	0.03057	0.03011	0.5	61200	1842	60278	849073	13.87
1941-1949	65	0.03356	0.03301	0.5	59357	1959	58378	788795	13.29
1941-1949	66	0.03638	0.03573	0.5	57398	2051	56372	730417	12.73
1941-1949	67	0.03925	0.03850	0.5	55347	2131	54282	674044	12.18
1941-1949	68	0.04253	0.04165	0.5	53216	2216	52108	619763	11.65
1941-1949	69	0.04556	0.04454	0.5	51000	2272	49864	567655	11.13
1941-1949	70	0.04860	0.04745	0.5	48728	2312	47572	517791	10.63
1941-1949	71	0.05135	0.05007	0.5	46416	2324	45254	470219	10.13
1941-1949	72	0.05485	0.05339	0.5	44092	2354	42915	424964	9.64
1941-1949	73	0.05943	0.05772	0.5	41738	2409	40534	382049	9.15
1941-1949	74	0.06424	0.06224	0.5	39329	2448	38105	341515	8.68
1941-1949	75	0.06982	0.06747	0.5	36881	2488	35637	303410	8.23
1941-1949	76	0.07557	0.07281	0.5	34393	2504	33141	267773	7.79
1941-1949	77	0.08186	0.07864	0.5	31889	2508	30635	234632	7.36
1941-1949	78	0.08959	0.08575	0.5	29381	2519	28121	203997	6.94
1941-1949	79	0.09736	0.09284	0.5	26862	2494	25615	175875	6.55
1941-1949	80	0.11135	0.10548	0.5	24368	2570	23083	150261	6.17
1941-1949	81	0.12046	0.11362	0.5	21797	2477	20559	127178	5.83
1941-1949	82	0.13019	0.12223	0.5	19321	2362	18140	106619	5.52
1941-1949	83	0.14099	0.13171	0.5	16959	2234	15842	88479	5.22
1941-1949	84	0.15313	0.14224	0.5	14725	2095	13678	72637	4.93
1941-1949	85	0.16669	0.15387	0.5	12631	1943	11659	58959	4.67
1941-1949	86	0.18120	0.16615	0.5	10687	1776	9800	47300	4.43
1941-1949	87	0.19668	0.17907	0.5	8912	1596	8114	37500	4.21
1941-1949	88	0.21274	0.19228	0.5	7316	1407	6613	29386	4.02
1941-1949	89	0.22783	0.20453	0.5	5909	1209	5305	22774	3.85
1941-1949	90	0.23891	0.21341	0.5	4701	1003	4199	17469	3.72
1941-1949	91	0.24617	0.21919	0.5	3697	810	3292	13270	3.59
1941-1949	92	0.24994	0.22217	0.5	2887	641	2566	9978	3.46
1941-1949	93	0.25012	0.22232	0.5	2246	499	1996	7412	3.30
1941-1949	94	0.28335	0.24819	0.5	1746	433	1530	5416	3.10
1941-1949	95	0.29971	0.26065	0.5	1313	342	1142	3886	2.96
1941-1949	96	0.31660	0.27333	0.5	971	265	838	2744	2.83
1941-1949	97	0.33399	0.28619	0.5	705	202	604	1906	2.70
1941-1949	98	0.35183	0.29920	0.5	503	151	428	1302	2.59
1941-1949	99	0.37011	0.31231	0.5	353	110	298	874	2.48
1941-1949	100	0.38876	0.32549	0.5	243	79	203	576	2.37
1941-1949	101	0.40774	0.33869	0.5	164	55	136	373	2.28
1941-1949	102	0.42700	0.35188	0.5	108	38	89	237	2.19
1941-1949	103	0.44649	0.36500	0.5	70	26	57	148	2.10
1941-1949	104	0.46614	0.37803	0.5	45	17	36	90	2.03
1941-1949	105	0.48590	0.39092	0.5	28	11	22	54	1.96
1941-1949	106	0.50570	0.40364	0.5	17	7	13	32	1.89
1941-1949	107	0.52548	0.41615	0.5	10	4	8	18	1.83
1941-1949	108	0.54519	0.42841	0.5	6	3	5	10	1.78
1941-1949	109	0.56475	0.44040	0.5	3	1	3	6	1.74
1941-1949	110+	0.58412	1.00000	1.71	2	2	3	3	1.71
1950-1959	0	0.03603	0.03495	0.14	100000	3495	97000	6622705	66.23
1950-1959	1	0.00280	0.00280	0.5	96505	270	96370	6525705	67.62
1950-1959	2	0.00159	0.00159	0.5	96235	153	96159	6429336	66.81
1950-1959	3	0.00114	0.00114	0.5	96082	109	96028	6333177	65.91
1950-1959	4	0.00087	0.00087	0.5	95973	83	95931	6237149	64.99
1950-1959	5	0.00074	0.00074	0.5	95890	71	95854	6141218	64.04
1950-1959	6	0.00069	0.00069	0.5	95819	66	95786	6045364	63.09
1950-1959	7	0.00065	0.00065	0.5	95753	62	95722	5949578	62.13
1950-1959	8	0.00061	0.00061	0.5	95691	58	95662	5853856	61.17
1950-1959	9	0.00058	0.00058	0.5	95633	55	95605	5758194	60.21
1950-1959	10	0.00058	0.00058	0.5	95577	56	95550	5662589	59.25
1950-1959	11	0.00062	0.00062	0.5	95522	59	95492	5567040	58.28
1950-1959	12	0.00070	0.00070	0.5	95463	66	95429	5471547	57.32
1950-1959	13	0.00081	0.00081	0.5	95396	77	95358	5376118	56.36
1950-1959	14	0.00097	0.00097	0.5	95319	92	95273	5280760	55.40
1950-1959	15	0.00118	0.00118	0.5	95227	112	95171	5185487	54.45
1950-1959	16	0.00140	0.00140	0.5	95115	133	95048	5090316	53.52
1950-1959	17	0.00157	0.00157	0.5	94982	149	94907	4995268	52.59
1950-1959	18	0.00175	0.00174	0.5	94833	165	94750	4900360	51.67
1950-1959	19	0.00190	0.00190	0.5	94667	179	94578	4805610	50.76
1950-1959	20	0.00207	0.00207	0.5	94488	195	94390	4711033	49.86
1950-1959	21	0.00216	0.00216	0.5	94293	203	94191	4616642	48.96
1950-1959	22	0.00223	0.00223	0.5	94089	210	93984	4522451	48.07
1950-1959	23	0.00223	0.00223	0.5	93880	209	93775	4428467	47.17
1950-1959	24	0.00226	0.00226	0.5	93670	212	93564	4334692	46.28
1950-1959	25	0.00227	0.00226	0.5	93458	212	93353	4241127	45.38
1950-1959	26	0.00225	0.00225	0.5	93247	210	93142	4147775	44.48
1950-1959	27	0.00222	0.00222	0.5	93037	207	92934	4054633	43.58
1950-1959	28	0.00221	0.00221	0.5	92830	205	92728	3961699	42.68
1950-1959	29	0.00224	0.00224	0.5	92625	207	92521	3868972	41.77
1950-1959	30	0.00224	0.00223	0.5	92418	206	92315	3776450	40.86
1950-1959	31	0.00232	0.00232	0.5	92211	214	92105	3684136	39.95
1950-1959	32	0.00239	0.00239	0.5	91998	220	91888	3592031	39.04
1950-1959	33	0.00251	0.00250	0.5	91778	230	91663	3500143	38.14
1950-1959	34	0.00266	0.00265	0.5	91548	243	91427	3408480	37.23
1950-1959	35	0.00284	0.00283	0.5	91306	259	91176	3317053	36.33
1950-1959	36	0.00299	0.00299	0.5	91047	272	90911	3225877	35.43
1950-1959	37	0.00324	0.00323	0.5	90775	293	90628	3134966	34.54
1950-1959	38	0.00352	0.00351	0.5	90482	318	90323	3044337	33.65
1950-1959	39	0.00378	0.00377	0.5	90164	340	89994	2954015	32.76
1950-1959	40	0.00404	0.00403	0.5	89824	362	89643	2864021	31.88
1950-1959	41	0.00438	0.00437	0.5	89462	391	89267	2774378	31.01
1950-1959	42	0.00481	0.00480	0.5	89071	427	88857	2685112	30.15
1950-1959	43	0.00520	0.00519	0.5	88644	460	88414	2596254	29.29
1950-1959	44	0.00573	0.00571	0.5	88184	503	87932	2507841	28.44
1950-1959	45	0.00632	0.00630	0.5	87680	552	87404	2419909	27.60
1950-1959	46	0.00691	0.00689	0.5	87128	600	86828	2332505	26.77
1950-1959	47	0.00769	0.00766	0.5	86528	663	86196	2245677	25.95
1950-1959	48	0.00844	0.00840	0.5	85865	721	85504	2159481	25.15
1950-1959	49	0.00916	0.00912	0.5	85144	776	84755	2073976	24.36
1950-1959	50	0.00996	0.00991	0.5	84367	836	83949	1989221	23.58
1950-1959	51	0.01098	0.01092	0.5	83531	912	83075	1905272	22.81
1950-1959	52	0.01202	0.01195	0.5	82619	987	82125	1822197	22.06
1950-1959	53	0.01310	0.01301	0.5	81632	1062	81100	1740071	21.32
1950-1959	54	0.01433	0.01422	0.5	80569	1146	79996	1658971	20.59
1950-1959	55	0.01557	0.01545	0.5	79423	1227	78810	1578974	19.88
1950-1959	56	0.01676	0.01662	0.5	78196	1300	77546	1500165	19.18
1950-1959	57	0.01805	0.01789	0.5	76896	1376	76208	1422619	18.50
1950-1959	58	0.01973	0.01953	0.5	75520	1475	74783	1346410	17.83
1950-1959	59	0.02124	0.02101	0.5	74045	1556	73267	1271628	17.17
1950-1959	60	0.02254	0.02229	0.5	72489	1616	71681	1198360	16.53
1950-1959	61	0.02414	0.02385	0.5	70873	1690	70028	1126679	15.90
1950-1959	62	0.02620	0.02586	0.5	69183	1789	68288	1056651	15.27
1950-1959	63	0.02845	0.02805	0.5	67394	1891	66449	988363	14.67
1950-1959	64	0.03073	0.03026	0.5	65503	1982	64512	921914	14.07
1950-1959	65	0.03345	0.03290	0.5	63521	2090	62476	857402	13.50
1950-1959	66	0.03596	0.03532	0.5	61431	2170	60346	794926	12.94
1950-1959	67	0.03898	0.03823	0.5	59261	2266	58128	734580	12.40
1950-1959	68	0.04152	0.04067	0.5	56995	2318	55836	676451	11.87
1950-1959	69	0.04403	0.04308	0.5	54677	2355	53500	620615	11.35
1950-1959	70	0.04721	0.04612	0.5	52322	2413	51115	567115	10.84
1950-1959	71	0.05009	0.04887	0.5	49909	2439	48690	516000	10.34
1950-1959	72	0.05428	0.05285	0.5	47470	2509	46216	467311	9.84
1950-1959	73	0.05812	0.05648	0.5	44962	2539	43692	421095	9.37
1950-1959	74	0.06307	0.06114	0.5	42422	2594	41125	377403	8.90
1950-1959	75	0.06847	0.06621	0.5	39828	2637	38510	336278	8.44
1950-1959	76	0.07409	0.07144	0.5	37191	2657	35863	297768	8.01
1950-1959	77	0.08023	0.07714	0.5	34534	2664	33202	261905	7.58
1950-1959	78	0.08709	0.08346	0.5	31871	2660	30541	228702	7.18
1950-1959	79	0.09372	0.08952	0.5	29211	2615	27903	198162	6.78
1950-1959	80	0.10531	0.10004	0.5	26596	2661	25265	170259	6.40
1950-1959	81	0.11346	0.10737	0.5	23935	2570	22650	144993	6.06
1950-1959	82	0.12387	0.11664	0.5	21365	2492	20119	122343	5.73
1950-1959	83	0.13458	0.12609	0.5	18873	2380	17683	102224	5.42
1950-1959	84	0.14693	0.13688	0.5	16493	2258	15365	84541	5.13
1950-1959	85	0.15645	0.14510	0.5	14236	2066	13203	69176	4.86
1950-1959	86	0.16981	0.15652	0.5	12170	1905	11218	55973	4.60
1950-1959	87	0.18381	0.16833	0.5	10265	1728	9401	44755	4.36
1950-1959	88	0.19754	0.17978	0.5	8537	1535	7770	35354	4.14
1950-1959	89	0.21739	0.19608	0.5	7002	1373	6316	27584	3.94
1950-1959	90	0.22832	0.20492	0.5	5629	1154	5053	21268	3.78
1950-1959	91	0.23551	0.21070	0.5	4476	943	4004	16215	3.62
1950-1959	92	0.24671	0.21962	0.5	3533	776	3145	12211	3.46
1950-1959	93	0.25542	0.22649	0.5	2757	624	2445	9066	3.29
1950-1959	94	0.28091	0.24632	0.5	2132	525	1870	6622	3.11
1950-1959	95	0.29816	0.25948	0.5	1607	417	1399	4752	2.96
1950-1959	96	0.31600	0.27289	0.5	1190	325	1028	3353	2.82
1950-1959	97	0.33440	0.28650	0.5	865	248	741	2325	2.69
1950-1959	98	0.35332	0.30027	0.5	617	185	525	1584	2.57
1950-1959	99	0.37271	0.31416	0.5	432	136	364	1059	2.45
1950-1959	100	0.39251	0.32812	0.5	296	97	248	695	2.35
1950-1959	101	0.41268	0.34209	0.5	199	68	165	447	2.25
1950-1959	102	0.43314	0.35604	0.5	131	47	108	282	2.15
1950-1959	103	0.45384	0.36990	0.5	84	31	69	174	2.07
1950-1959	104	0.47469	0.38364	0.5	53	20	43	106	1.99
1950-1959	105	0.49564	0.39720	0.5	33	13	26	63	1.92
1950-1959	106	0.51660	0.41055	0.5	20	8	16	37	1.85
1950-1959	107	0.53750	0.42364	0.5	12	5	9	21	1.79
1950-1959	108	0.55827	0.43644	0.5	7	3	5	12	1.74
1950-1959	109	0.57884	0.44891	0.5	4	2	3	6	1.70
1950-1959	110+	0.59913	1.00000	1.67	2	2	3	3	1.67
1960-1969	0	0.02989	0.02913	0.13	100000	2913	97452	6649048	66.49
1960-1969	1	0.00210	0.00209	0.5	97087	203	96986	6551596	67.48
1960-1969	2	0.00123	0.00123	0.5	96884	119	96824	6454611	66.62
1960-1969	3	0.00092	0.00091	0.5	96765	89	96720	6357786	65.70
1960-1969	4	0.00079	0.00079	0.5	96676	77	96638	6261066	64.76
1960-1969	5	0.00064	0.00064	0.5	96599	62	96568	6164428	63.81
1960-1969	6	0.00061	0.00061	0.5	96537	59	96508	6067860	62.85
1960-1969	7	0.00051	0.00051	0.5	96478	50	96453	5971352	61.89
1960-1969	8	0.00050	0.00050	0.5	96429	49	96404	5874899	60.92
1960-1969	9	0.00047	0.00047	0.5	96380	45	96357	5778494	59.96
1960-1969	10	0.00050	0.00050	0.5	96335	48	96311	5682137	58.98
1960-1969	11	0.00048	0.00048	0.5	96287	46	96264	5585826	58.01
1960-1969	12	0.00053	0.00053	0.5	96240	51	96215	5489563	57.04
1960-1969	13	0.00068	0.00068	0.5	96189	65	96157	5393348	56.07
1960-1969	14	0.00083	0.00083	0.5	96124	80	96084	5297191	55.11
1960-1969	15	0.00107	0.00107	0.5	96045	103	95993	5201107	54.15
1960-1969	16	0.00134	0.00134	0.5	95942	129	95877	5105113	53.21
1960-1969	17	0.00161	0.00161	0.5	95813	154	95736	5009236	52.28
1960-1969	18	0.00190	0.00190	0.5	95659	181	95568	4913500	51.36
1960-1969	19	0.00211	0.00210	0.5	95477	201	95377	4817932	50.46
1960-1969	20	0.00209	0.00208	0.5	95276	199	95177	4722555	49.57
1960-1969	21	0.00220	0.00219	0.5	95078	209	94974	4627378	48.67
1960-1969	22	0.00218	0.00218	0.5	94869	207	94766	4532404	47.78
1960-1969	23	0.00217	0.00216	0.5	94663	205	94560	4437638	46.88
1960-1969	24	0.00208	0.00208	0.5	94458	196	94360	4343078	45.98
1960-1969	25	0.00210	0.00210	0.5	94262	198	94163	4248718	45.07
1960-1969	26	0.00209	0.00208	0.5	94064	196	93966	4154555	44.17
1960-1969	27	0.00208	0.00207	0.5	93868	195	93771	4060590	43.26
1960-1969	28	0.00209	0.00209	0.5	93673	196	93576	3966819	42.35
1960-1969	29	0.00213	0.00213	0.5	93478	199	93378	3873243	41.43
1960-1969	30	0.00224	0.00223	0.5	93279	208	93175	3779865	40.52
1960-1969	31	0.00221	0.00220	0.5	93071	205	92968	3686690	39.61
1960-1969	32	0.00237	0.00237	0.5	92865	220	92755	3593722	38.70
1960-1969	33	0.00248	0.00247	0.5	92645	229	92531	3500967	37.79
1960-1969	34	0.00270	0.00270	0.5	92416	249	92292	3408436	36.88
1960-1969	35	0.00281	0.00280	0.5	92167	258	92038	3316144	35.98
1960-1969	36	0.00298	0.00298	0.5	91909	274	91772	3224106	35.08
1960-1969	37	0.00323	0.00323	0.5	91635	296	91487	3132334	34.18
1960-1969	38	0.00359	0.00358	0.5	91340	327	91176	3040847	33.29
1960-1969	39	0.00386	0.00385	0.5	91012	351	90837	2949671	32.41
1960-1969	40	0.00412	0.00411	0.5	90662	373	90475	2858834	31.53
1960-1969	41	0.00447	0.00446	0.5	90289	403	90087	2768359	30.66
1960-1969	42	0.00492	0.00491	0.5	89886	441	89665	2678271	29.80
1960-1969	43	0.00530	0.00528	0.5	89445	472	89208	2588606	28.94
1960-1969	44	0.00585	0.00583	0.5	88972	519	88713	2499398	28.09
1960-1969	45	0.00640	0.00638	0.5	88453	564	88171	2410685	27.25
1960-1969	46	0.00697	0.00695	0.5	87889	611	87584	2322514	26.43
1960-1969	47	0.00767	0.00764	0.5	87278	667	86945	2234930	25.61
1960-1969	48	0.00846	0.00842	0.5	86611	729	86247	2147985	24.80
1960-1969	49	0.00920	0.00916	0.5	85882	786	85489	2061739	24.01
1960-1969	50	0.01016	0.01011	0.5	85096	860	84665	1976250	23.22
1960-1969	51	0.01082	0.01077	0.5	84235	907	83782	1891584	22.46
1960-1969	52	0.01210	0.01203	0.5	83328	1002	82827	1807802	21.69
1960-1969	53	0.01334	0.01325	0.5	82326	1091	81781	1724975	20.95
1960-1969	54	0.01448	0.01438	0.5	81235	1168	80651	1643195	20.23
1960-1969	55	0.01560	0.01548	0.5	80067	1239	79447	1562544	19.52
1960-1969	56	0.01693	0.01679	0.5	78828	1324	78166	1483096	18.81
1960-1969	57	0.01813	0.01797	0.5	77504	1393	76808	1404930	18.13
1960-1969	58	0.01966	0.01947	0.5	76112	1482	75371	1328122	17.45
1960-1969	59	0.02128	0.02105	0.5	74630	1571	73844	1252752	16.79
1960-1969	60	0.02331	0.02305	0.5	73058	1684	72217	1178908	16.14
1960-1969	61	0.02454	0.02424	0.5	71375	1730	70510	1106691	15.51
1960-1969	62	0.02764	0.02726	0.5	69644	1899	68695	1036181	14.88
1960-1969	63	0.02914	0.02872	0.5	67746	1946	66773	967486	14.28
1960-1969	64	0.03212	0.03161	0.5	65800	2080	64760	900714	13.69
1960-1969	65	0.03576	0.03514	0.5	63720	2239	62600	835954	13.12
1960-1969	66	0.03735	0.03667	0.5	61481	2254	60354	773354	12.58
1960-1969	67	0.04074	0.03993	0.5	59226	2365	58044	713000	12.04
1960-1969	68	0.04398	0.04303	0.5	56861	2447	55638	654956	11.52
1960-1969	69	0.04674	0.04567	0.5	54415	2485	53172	599318	11.01
1960-1969	70	0.05049	0.04925	0.5	51930	2557	50651	546146	10.52
1960-1969	71	0.05317	0.05179	0.5	49372	2557	48094	495495	10.04
1960-1969	72	0.06001	0.05826	0.5	46815	2727	45452	447401	9.56
1960-1969	73	0.06300	0.06108	0.5	44088	2693	42741	401950	9.12
1960-1969	74	0.06770	0.06548	0.5	41395	2711	40040	359208	8.68
1960-1969	75	0.07328	0.07069	0.5	38684	2735	37317	319169	8.25
1960-1969	76	0.07718	0.07431	0.5	35950	2672	34614	281852	7.84
1960-1969	77	0.08158	0.07839	0.5	33278	2609	31974	247238	7.43
1960-1969	78	0.08802	0.08431	0.5	30670	2586	29377	215264	7.02
1960-1969	79	0.09442	0.09017	0.5	28084	2532	26818	185887	6.62
1960-1969	80	0.10927	0.10361	0.5	25552	2647	24228	159070	6.23
1960-1969	81	0.11303	0.10698	0.5	22904	2450	21679	134842	5.89
1960-1969	82	0.12813	0.12042	0.5	20454	2463	19222	113163	5.53
1960-1969	83	0.13822	0.12928	0.5	17991	2326	16828	93940	5.22
1960-1969	84	0.15317	0.14227	0.5	15665	2229	14551	77113	4.92
1960-1969	85	0.16353	0.15117	0.5	13436	2031	12421	62562	4.66
1960-1969	86	0.17849	0.16387	0.5	11405	1869	10471	50141	4.40
1960-1969	87	0.19339	0.17634	0.5	9536	1682	8695	39671	4.16
1960-1969	88	0.20527	0.18616	0.5	7855	1462	7123	30975	3.94
1960-1969	89	0.22777	0.20449	0.5	6392	1307	5739	23852	3.73
1960-1969	90	0.23839	0.21300	0.5	5085	1083	4544	18113	3.56
1960-1969	91	0.24725	0.22005	0.5	4002	881	3562	13570	3.39
1960-1969	92	0.27004	0.23792	0.5	3121	743	2750	10008	3.21
1960-1969	93	0.28731	0.25122	0.5	2379	598	2080	7258	3.05
1960-1969	94	0.30190	0.26231	0.5	1781	467	1548	5178	2.91
1960-1969	95	0.32112	0.27669	0.5	1314	364	1132	3630	2.76
1960-1969	96	0.34096	0.29130	0.5	950	277	812	2498	2.63
1960-1969	97	0.36138	0.30607	0.5	674	206	570	1686	2.50
1960-1969	98	0.38231	0.32096	0.5	467	150	392	1116	2.39
1960-1969	99	0.40368	0.33589	0.5	317	107	264	723	2.28
1960-1969	100	0.42543	0.35081	0.5	211	74	174	459	2.18
1960-1969	101	0.44747	0.36566	0.5	137	50	112	285	2.09
1960-1969	102	0.46972	0.38038	0.5	87	33	70	174	2.00
1960-1969	103	0.49209	0.39492	0.5	54	21	43	103	1.92
1960-1969	104	0.51449	0.40922	0.5	33	13	26	60	1.85
1960-1969	105	0.53684	0.42323	0.5	19	8	15	34	1.78
1960-1969	106	0.55903	0.43691	0.5	11	5	9	19	1.72
1960-1969	107	0.58100	0.45021	0.5	6	3	5	10	1.66
1960-1969	108	0.60264	0.46310	0.5	3	2	3	6	1.61
1960-1969	109	0.62389	0.47555	0.5	2	1	1	3	1.58
1960-1969	110+	0.64468	1.00000	1.55	1	1	1	1	1.55
1970-1979	0	0.02074	0.02036	0.1	100000	2036	98169	6782990	67.83
1970-1979	1	0.00147	0.00147	0.5	97964	144	97892	6684820	68.24
1970-1979	2	0.00095	0.00095	0.5	97821	93	97774	6586928	67.34
1970-1979	3	0.00075	0.00075	0.5	97728	73	97691	6489154	66.40
1970-1979	4	0.00061	0.00061	0.5	97654	60	97624	6391463	65.45
1970-1979	5	0.00056	0.00056	0.5	97594	55	97567	6293839	64.49
1970-1979	6	0.00051	0.00051	0.5	97539	50	97514	6196272	63.53
1970-1979	7	0.00044	0.00044	0.5	97489	43	97468	6098758	62.56
1970-1979	8	0.00043	0.00043	0.5	97446	42	97425	6001290	61.59
1970-1979	9	0.00047	0.00047	0.5	97404	46	97381	5903865	60.61
1970-1979	10	0.00042	0.00042	0.5	97358	41	97338	5806483	59.64
1970-1979	11	0.00043	0.00043	0.5	97317	41	97297	5709145	58.67
1970-1979	12	0.00050	0.00050	0.5	97276	48	97252	5611849	57.69
1970-1979	13	0.00060	0.00060	0.5	97228	59	97198	5514597	56.72
1970-1979	14	0.00078	0.00078	0.5	97169	76	97131	5417399	55.75
1970-1979	15	0.00102	0.00102	0.5	97093	99	97043	5320268	54.80
1970-1979	16	0.00135	0.00135	0.5	96994	131	96928	5223224	53.85
1970-1979	17	0.00171	0.00170	0.5	96863	165	96780	5126296	52.92
1970-1979	18	0.00210	0.00210	0.5	96698	203	96596	5029516	52.01
1970-1979	19	0.00228	0.00227	0.5	96495	220	96385	4932920	51.12
1970-1979	20	0.00216	0.00216	0.5	96275	208	96171	4836535	50.24
1970-1979	21	0.00225	0.00225	0.5	96067	216	95959	4740363	49.34
1970-1979	22	0.00223	0.00222	0.5	95851	213	95744	4644404	48.45
1970-1979	23	0.00226	0.00226	0.5	95638	216	95530	4548660	47.56
1970-1979	24	0.00221	0.00221	0.5	95422	211	95316	4453130	46.67
1970-1979	25	0.00226	0.00225	0.5	95211	215	95104	4357814	45.77
1970-1979	26	0.00216	0.00216	0.5	94997	205	94894	4262710	44.87
1970-1979	27	0.00219	0.00218	0.5	94792	207	94688	4167816	43.97
1970-1979	28	0.00214	0.00214	0.5	94585	202	94483	4073128	43.06
1970-1979	29	0.00217	0.00216	0.5	94382	204	94280	3978644	42.15
1970-1979	30	0.00217	0.00216	0.5	94178	204	94076	3884364	41.24
1970-1979	31	0.00216	0.00216	0.5	93974	203	93873	3790288	40.33
1970-1979	32	0.00231	0.00230	0.5	93772	216	93664	3696415	39.42
1970-1979	33	0.00237	0.00236	0.5	93556	221	93445	3602751	38.51
1970-1979	34	0.00252	0.00252	0.5	93335	235	93217	3509306	37.60
