Div7: Div7, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.05067	0.04865	0.18	100000	4865	96016	6345415	63.45
1941-1949	1	0.00503	0.00501	0.5	95135	477	94897	6249399	65.69
1941-1949	2	0.00262	0.00261	0.5	94658	247	94535	6154503	65.02
1941-1949	3	0.00190	0.00190	0.5	94411	179	94322	6059968	64.19
1941-1949	4	0.00140	0.00140	0.5	94232	132	94166	5965646	63.31
1941-1949	5	0.00120	0.00120	0.5	94100	113	94044	5871480	62.40
1941-1949	6	0.00112	0.00112	0.5	93988	105	93935	5777437	61.47
1941-1949	7	0.00106	0.00106	0.5	93882	99	93833	5683502	60.54
1941-1949	8	0.00100	0.00100	0.5	93783	94	93736	5589669	59.60
1941-1949	9	0.00096	0.00096	0.5	93689	90	93644	5495933	58.66
1941-1949	10	0.00093	0.00093	0.5	93599	87	93556	5402289	57.72
1941-1949	11	0.00095	0.00095	0.5	93512	89	93468	5308733	56.77
1941-1949	12	0.00102	0.00102	0.5	93423	95	93375	5215266	55.82
1941-1949	13	0.00114	0.00114	0.5	93328	107	93274	5121890	54.88
1941-1949	14	0.00131	0.00131	0.5	93221	122	93160	5028616	53.94
1941-1949	15	0.00153	0.00152	0.5	93099	142	93028	4935456	53.01
1941-1949	16	0.00175	0.00175	0.5	92957	163	92876	4842428	52.09
1941-1949	17	0.00199	0.00199	0.5	92794	184	92702	4749552	51.18
1941-1949	18	0.00224	0.00224	0.5	92610	207	92506	4656850	50.28
1941-1949	19	0.00250	0.00250	0.5	92403	231	92287	4564344	49.40
1941-1949	20	0.00275	0.00275	0.5	92172	253	92045	4472057	48.52
1941-1949	21	0.00296	0.00295	0.5	91919	271	91783	4380011	47.65
1941-1949	22	0.00309	0.00308	0.5	91647	283	91506	4288228	46.79
1941-1949	23	0.00315	0.00314	0.5	91365	287	91221	4196722	45.93
1941-1949	24	0.00314	0.00313	0.5	91078	285	90935	4105501	45.08
1941-1949	25	0.00306	0.00305	0.5	90792	277	90654	4014566	44.22
1941-1949	26	0.00298	0.00297	0.5	90515	269	90381	3923912	43.35
1941-1949	27	0.00293	0.00292	0.5	90246	264	90114	3833531	42.48
1941-1949	28	0.00291	0.00291	0.5	89982	261	89852	3743417	41.60
1941-1949	29	0.00292	0.00292	0.5	89721	262	89590	3653566	40.72
1941-1949	30	0.00297	0.00297	0.5	89459	265	89326	3563976	39.84
1941-1949	31	0.00304	0.00304	0.5	89194	271	89058	3474649	38.96
1941-1949	32	0.00315	0.00315	0.5	88923	280	88783	3385591	38.07
1941-1949	33	0.00331	0.00331	0.5	88643	293	88497	3296808	37.19
1941-1949	34	0.00351	0.00351	0.5	88350	310	88195	3208312	36.31
1941-1949	35	0.00378	0.00377	0.5	88040	332	87874	3120116	35.44
1941-1949	36	0.00405	0.00404	0.5	87708	354	87531	3032242	34.57
1941-1949	37	0.00433	0.00432	0.5	87354	377	87165	2944711	33.71
1941-1949	38	0.00465	0.00464	0.5	86977	403	86775	2857546	32.85
1941-1949	39	0.00497	0.00496	0.5	86573	430	86358	2770771	32.00
1941-1949	40	0.00528	0.00527	0.5	86144	454	85917	2684413	31.16
1941-1949	41	0.00557	0.00556	0.5	85690	476	85452	2598496	30.32
1941-1949	42	0.00599	0.00597	0.5	85214	509	84959	2513044	29.49
1941-1949	43	0.00649	0.00647	0.5	84705	548	84431	2428084	28.67
1941-1949	44	0.00699	0.00697	0.5	84157	586	83863	2343654	27.85
1941-1949	45	0.00758	0.00755	0.5	83570	631	83255	2259790	27.04
1941-1949	46	0.00818	0.00815	0.5	82939	676	82601	2176536	26.24
1941-1949	47	0.00885	0.00881	0.5	82264	724	81901	2093934	25.45
1941-1949	48	0.00967	0.00963	0.5	81539	785	81147	2012033	24.68
1941-1949	49	0.01066	0.01060	0.5	80754	856	80326	1930886	23.91
1941-1949	50	0.01177	0.01170	0.5	79898	935	79431	1850560	23.16
1941-1949	51	0.01270	0.01262	0.5	78963	996	78465	1771129	22.43
1941-1949	52	0.01365	0.01356	0.5	77967	1057	77438	1692664	21.71
1941-1949	53	0.01473	0.01462	0.5	76910	1124	76347	1615226	21.00
1941-1949	54	0.01581	0.01569	0.5	75785	1189	75190	1538879	20.31
1941-1949	55	0.01697	0.01683	0.5	74596	1255	73968	1463688	19.62
1941-1949	56	0.01806	0.01790	0.5	73341	1313	72684	1389720	18.95
1941-1949	57	0.01922	0.01903	0.5	72028	1371	71342	1317036	18.29
1941-1949	58	0.02050	0.02029	0.5	70657	1434	69940	1245693	17.63
1941-1949	59	0.02176	0.02153	0.5	69223	1490	68478	1175753	16.98
1941-1949	60	0.02305	0.02278	0.5	67733	1543	66962	1107275	16.35
