Div7: Div7, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.06416	0.06109	0.22	100000	6109	95218	6107704	61.08
1941	1-4	0.00371	0.01468	1.33	93891	1379	371881	6012486	64.04
1941	5-9	0.00122	0.00607	2.46	92512	561	461134	5640605	60.97
1941	10-14	0.00122	0.00609	2.67	91951	560	458451	5179471	56.33
1941	15-19	0.00225	0.01117	2.69	91391	1021	454598	4721020	51.66
1941	20-24	0.00326	0.01615	2.6	90370	1459	448350	4266422	47.21
1941	25-29	0.00352	0.01745	2.49	88911	1551	440665	3818072	42.94
1941	30-34	0.00398	0.01972	2.6	87360	1723	432658	3377407	38.66
1941	35-39	0.00519	0.02563	2.61	85637	2195	422929	2944750	34.39
1941	40-44	0.00689	0.03391	2.69	83442	2830	410677	2521821	30.22
1941	45-49	0.01011	0.04938	2.61	80612	3981	393560	2111144	26.19
1941	50-54	0.01454	0.07030	2.65	76632	5387	370521	1717583	22.41
1941	55-59	0.02060	0.09814	2.58	71245	6992	339337	1347062	18.91
1941	60-64	0.02900	0.13571	2.64	64253	8720	300705	1007725	15.68
1941	65-69	0.04052	0.18451	2.58	55534	10246	252882	707020	12.73
1941	70-74	0.06032	0.26302	2.57	45287	11911	197482	454138	10.03
1941	75-79	0.09196	0.37417	2.51	33376	12488	135796	256655	7.69
1941	80-84	0.14093	0.51511	2.39	20888	10759	76348	120859	5.79
1941	85-89	0.20978	0.66196	2.21	10128	6704	31958	44510	4.39
1941	90-94	0.25377	0.72552	2.05	3424	2484	9788	12552	3.67
1941	95-99	0.32661	0.81749	1.95	940	768	2352	2764	2.94
1941	100-104	0.40783	0.88240	1.79	172	151	371	412	2.40
1941	105-109	0.49445	0.92677	1.63	20	19	38	40	2.00
1941	110+	0.56509	1.00000	1.77	1	1	3	3	1.77
1942	0	0.05660	0.05414	0.2	100000	5414	95652	6209887	62.10
1942	1-4	0.00355	0.01407	1.4	94586	1331	374888	6114234	64.64
1942	5-9	0.00127	0.00633	2.44	93256	590	464771	5739346	61.54
1942	10-14	0.00120	0.00600	2.62	92666	556	462006	5274575	56.92
1942	15-19	0.00209	0.01043	2.74	92109	960	458376	4812569	52.25
1942	20-24	0.00333	0.01652	2.61	91149	1506	452146	4354193	47.77
1942	25-29	0.00342	0.01695	2.45	89643	1520	444341	3902047	43.53
1942	30-34	0.00373	0.01849	2.61	88123	1629	436729	3457706	39.24
1942	35-39	0.00512	0.02530	2.62	86494	2189	427251	3020977	34.93
1942	40-44	0.00654	0.03222	2.65	84305	2716	415153	2593726	30.77
1942	45-49	0.00971	0.04748	2.64	81589	3874	398821	2178573	26.70
1942	50-54	0.01439	0.06957	2.64	77715	5406	375829	1779752	22.90
1942	55-59	0.01940	0.09265	2.58	72309	6699	345300	1403923	19.42
1942	60-64	0.02778	0.13042	2.66	65610	8557	308029	1058623	16.14
1942	65-69	0.03918	0.17883	2.56	57053	10203	260415	750595	13.16
1942	70-74	0.05748	0.25221	2.57	46850	11816	205557	490179	10.46
1942	75-79	0.08298	0.34546	2.58	35034	12103	145842	284622	8.12
1942	80-84	0.13430	0.49740	2.39	22931	11406	84927	138780	6.05
1942	85-89	0.19369	0.63190	2.25	11525	7283	37601	53853	4.67
1942	90-94	0.24235	0.70858	2.07	4242	3006	12404	16252	3.83
1942	95-99	0.30694	0.79686	1.98	1236	985	3210	3848	3.11
1942	100-104	0.38382	0.86575	1.83	251	217	567	638	2.54
1942	105-109	0.46696	0.91464	1.67	34	31	66	71	2.12
1942	110+	0.53503	1.00000	1.87	3	3	5	5	1.87
1943	0	0.05552	0.05314	0.19	100000	5314	95717	6195916	61.96
1943	1-4	0.00334	0.01325	1.46	94686	1255	375556	6100199	64.43
1943	5-9	0.00116	0.00577	2.4	93431	539	465751	5724644	61.27
1943	10-14	0.00116	0.00581	2.66	92892	539	463195	5258893	56.61
1943	15-19	0.00229	0.01138	2.83	92353	1051	459481	4795698	51.93
1943	20-24	0.00418	0.02068	2.58	91301	1888	451939	4336217	47.49
1943	25-29	0.00364	0.01801	2.36	89413	1611	442822	3884278	43.44
1943	30-34	0.00352	0.01745	2.59	87803	1532	435317	3441456	39.20
1943	35-39	0.00487	0.02409	2.6	86271	2078	426375	3006139	34.85
1943	40-44	0.00641	0.03158	2.6	84192	2659	414589	2579764	30.64
1943	45-49	0.00993	0.04852	2.62	81534	3956	398261	2165175	26.56
1943	50-54	0.01433	0.06926	2.59	77578	5373	374943	1766914	22.78
1943	55-59	0.01922	0.09178	2.55	72205	6627	344787	1391972	19.28
1943	60-64	0.02778	0.13028	2.61	65578	8543	307512	1047185	15.97
1943	65-69	0.04058	0.18425	2.5	57035	10509	258939	739673	12.97
1943	70-74	0.05868	0.25608	2.52	46526	11914	203053	480734	10.33
1943	75-79	0.08221	0.34014	2.46	34612	11773	143206	277680	8.02
1943	80-84	0.13979	0.51077	2.36	22839	11665	83450	134474	5.89
1943	85-89	0.19766	0.64063	2.25	11174	7158	36213	51024	4.57
1943	90-94	0.25573	0.72592	2.02	4015	2915	11398	14811	3.69
1943	95-99	0.30863	0.79831	1.98	1101	879	2847	3412	3.10
1943	100-104	0.38266	0.86456	1.83	222	192	502	566	2.55
1943	105-109	0.46254	0.91227	1.68	30	27	59	64	2.14
1943	110+	0.52783	1.00000	1.89	3	3	5	5	1.89
1944	0	0.05306	0.05087	0.19	100000	5087	95866	6305668	63.06
1944	1-4	0.00321	0.01275	1.46	94913	1210	376579	6209802	65.43
1944	5-9	0.00119	0.00594	2.37	93703	557	467049	5833223	62.25
1944	10-14	0.00121	0.00603	2.64	93147	561	464407	5366174	57.61
1944	15-19	0.00213	0.01060	2.76	92585	981	460731	4901767	52.94
1944	20-24	0.00344	0.01708	2.54	91604	1564	454174	4441036	48.48
1944	25-29	0.00299	0.01485	2.42	90040	1337	446749	3986862	44.28
1944	30-34	0.00313	0.01551	2.57	88703	1376	440167	3540113	39.91
1944	35-39	0.00429	0.02125	2.64	87327	1855	432261	3099946	35.50
1944	40-44	0.00619	0.03047	2.56	85472	2604	421001	2667685	31.21
1944	45-49	0.00902	0.04416	2.62	82868	3659	405624	2246684	27.11
1944	50-54	0.01353	0.06553	2.61	79209	5191	383630	1841060	23.24
1944	55-59	0.01927	0.09200	2.54	74018	6810	353325	1457430	19.69
1944	60-64	0.02490	0.11742	2.58	67208	7892	316975	1104105	16.43
1944	65-69	0.03927	0.17896	2.53	59317	10615	270347	787130	13.27
1944	70-74	0.05654	0.24761	2.49	48701	12059	213289	516783	10.61
1944	75-79	0.07826	0.32579	2.43	36642	11938	152541	303494	8.28
1944	80-84	0.13409	0.49528	2.36	24704	12236	91251	150953	6.11
1944	85-89	0.18087	0.60682	2.29	12469	7566	41832	59702	4.79
1944	90-94	0.26007	0.73529	2.05	4903	3605	13861	17869	3.64
1944	95-99	0.30922	0.79962	1.98	1298	1038	3356	4008	3.09
1944	100-104	0.38863	0.86947	1.82	260	226	582	653	2.51
1944	105-109	0.47443	0.91827	1.66	34	31	66	71	2.09
1944	110+	0.54469	1.00000	1.84	3	3	5	5	1.84
1945	0	0.04924	0.04732	0.18	100000	4732	96106	6393019	63.93
1945	1-4	0.00269	0.01069	1.56	95268	1018	378590	6296913	66.10
1945	5-9	0.00115	0.00575	2.34	94249	542	469804	5918323	62.79
1945	10-14	0.00119	0.00595	2.7	93708	558	467256	5448519	58.14
1945	15-19	0.00211	0.01048	2.65	93150	976	463456	4981262	53.48
1945	20-24	0.00263	0.01306	2.53	92174	1204	457895	4517807	49.01
1945	25-29	0.00283	0.01406	2.52	90970	1279	451684	4059912	44.63
1945	30-34	0.00295	0.01465	2.56	89691	1314	445247	3608228	40.23
1945	35-39	0.00423	0.02093	2.69	88377	1849	437610	3162981	35.79
1945	40-44	0.00629	0.03098	2.59	86528	2680	426175	2725371	31.50
1945	45-49	0.00879	0.04308	2.68	83847	3612	410864	2299196	27.42
1945	50-54	0.01335	0.06472	2.63	80235	5193	388849	1888332	23.54
1945	55-59	0.01914	0.09150	2.6	75042	6867	358746	1499483	19.98
1945	60-64	0.02551	0.12018	2.6	68175	8194	321252	1140737	16.73
1945	65-69	0.03871	0.17686	2.56	59982	10608	274023	819486	13.66
1945	70-74	0.05159	0.22890	2.54	49374	11301	219047	545463	11.05
1945	75-79	0.07679	0.32229	2.51	38072	12270	159793	326415	8.57
1945	80-84	0.12013	0.45715	2.39	25802	11795	98192	166622	6.46
1945	85-89	0.17893	0.60570	2.33	14006	8484	47414	68431	4.89
1945	90-94	0.24546	0.71186	2.05	5523	3931	16016	21016	3.81
1945	95-99	0.30256	0.79303	2	1591	1262	4171	5000	3.14
1945	100-104	0.38677	0.86877	1.83	329	286	740	829	2.52
1945	105-109	0.47833	0.92049	1.66	43	40	83	89	2.07
1945	110+	0.55354	1.00000	1.81	3	3	6	6	1.81
1946	0	0.04678	0.04504	0.17	100000	4504	96265	6447726	64.48
1946	1-4	0.00236	0.00936	1.47	95496	894	379723	6351462	66.51
1946	5-9	0.00104	0.00519	2.42	94602	491	471743	5971739	63.12
1946	10-14	0.00106	0.00528	2.64	94111	497	469381	5499995	58.44
1946	15-19	0.00181	0.00900	2.72	93614	842	466149	5030614	53.74
1946	20-24	0.00266	0.01321	2.56	92772	1226	460870	4564465	49.20
1946	25-29	0.00282	0.01401	2.53	91546	1282	454560	4103596	44.83
1946	30-34	0.00302	0.01499	2.56	90264	1353	448022	3649035	40.43
1946	35-39	0.00414	0.02051	2.63	88910	1824	440231	3201013	36.00
1946	40-44	0.00571	0.02815	2.63	87087	2452	429630	2760782	31.70
1946	45-49	0.00862	0.04229	2.73	84635	3579	415044	2331152	27.54
1946	50-54	0.01319	0.06392	2.61	81056	5181	392917	1916108	23.64
1946	55-59	0.01863	0.08921	2.62	75874	6769	363295	1523190	20.08
1946	60-64	0.02486	0.11730	2.59	69106	8106	326009	1159895	16.78
1946	65-69	0.03756	0.17223	2.59	61000	10506	279706	833886	13.67
1946	70-74	0.05088	0.22632	2.56	50494	11428	224580	554180	10.98
1946	75-79	0.07974	0.33346	2.55	39066	13027	163378	329600	8.44
1946	80-84	0.11994	0.45723	2.4	26039	11906	99267	166223	6.38
1946	85-89	0.18586	0.62027	2.32	14133	8766	47168	66955	4.74
1946	90-94	0.25026	0.72181	2.07	5367	3874	15479	19787	3.69
1946	95-99	0.33168	0.82442	1.95	1493	1231	3711	4308	2.89
1946	100-104	0.43010	0.89751	1.75	262	235	547	597	2.28
1946	105-109	0.53457	0.94245	1.57	27	25	47	50	1.86
1946	110+	0.61929	1.00000	1.61	2	2	2	2	1.61
1947	0	0.04448	0.04289	0.16	100000	4289	96416	6443643	64.44
1947	1-4	0.00216	0.00859	1.54	95711	822	380828	6347227	66.32
1947	5-9	0.00086	0.00427	2.3	94889	405	473354	5966399	62.88
1947	10-14	0.00095	0.00476	2.76	94485	450	471415	5493046	58.14
1947	15-19	0.00184	0.00916	2.73	94035	861	468221	5021631	53.40
1947	20-24	0.00263	0.01306	2.55	93173	1217	462883	4553410	48.87
1947	25-29	0.00266	0.01319	2.51	91957	1213	456769	4090527	44.48
1947	30-34	0.00292	0.01451	2.57	90744	1317	450523	3633758	40.04
1947	35-39	0.00414	0.02051	2.65	89427	1834	442828	3183235	35.60
1947	40-44	0.00583	0.02875	2.63	87592	2518	432002	2740407	31.29
1947	45-49	0.00837	0.04109	2.73	85074	3495	417422	2308406	27.13
1947	50-54	0.01379	0.06677	2.63	81578	5447	394995	1890983	23.18
1947	55-59	0.01933	0.09240	2.62	76132	7035	363899	1495988	19.65
1947	60-64	0.02580	0.12143	2.58	69097	8391	325166	1132089	16.38
1947	65-69	0.04035	0.18408	2.62	60706	11175	276929	806923	13.29
1947	70-74	0.05410	0.23870	2.54	49532	11823	218545	529994	10.70
1947	75-79	0.08207	0.34162	2.55	37708	12882	156954	311449	8.26
1947	80-84	0.12429	0.47046	2.42	24826	11680	93975	154495	6.22
1947	85-89	0.19353	0.63351	2.27	13147	8329	43036	60520	4.60
1947	90-94	0.25422	0.72908	2.08	4818	3513	13818	17484	3.63
1947	95-99	0.34178	0.83387	1.93	1305	1088	3185	3666	2.81
1947	100-104	0.44171	0.90390	1.73	217	196	444	482	2.22
1947	105-109	0.54683	0.94626	1.54	21	20	36	38	1.82
1947	110+	0.63166	1.00000	1.58	1	1	2	2	1.58
1948	0	0.04623	0.04452	0.17	100000	4452	96301	6457297	64.57
1948	1-4	0.00226	0.00900	1.51	95548	860	380049	6360996	66.57
1948	5-9	0.00087	0.00435	2.34	94688	412	472344	5980947	63.16
1948	10-14	0.00078	0.00387	2.75	94276	365	470558	5508603	58.43
1948	15-19	0.00179	0.00889	2.77	93911	835	467688	5038045	53.65
1948	20-24	0.00252	0.01253	2.53	93076	1166	462497	4570357	49.10
1948	25-29	0.00248	0.01234	2.49	91910	1134	456703	4107859	44.69
1948	30-34	0.00278	0.01381	2.55	90776	1253	450812	3651156	40.22
1948	35-39	0.00371	0.01839	2.64	89523	1646	443735	3200344	35.75
1948	40-44	0.00561	0.02768	2.65	87876	2432	433677	2756609	31.37
1948	45-49	0.00829	0.04064	2.65	85444	3472	419050	2322932	27.19
1948	50-54	0.01348	0.06531	2.61	81972	5353	397079	1903882	23.23
1948	55-59	0.01913	0.09143	2.59	76618	7005	366213	1506803	19.67
1948	60-64	0.02571	0.12087	2.53	69613	8414	327250	1140590	16.38
1948	65-69	0.03939	0.17997	2.61	61199	11014	279646	813340	13.29
1948	70-74	0.05498	0.24178	2.51	50185	12134	220685	533694	10.63
1948	75-79	0.08290	0.34302	2.49	38051	13052	157445	313009	8.23
1948	80-84	0.12355	0.46842	2.42	24999	11710	94780	155564	6.22
1948	85-89	0.19536	0.63572	2.25	13289	8448	43243	60784	4.57
1948	90-94	0.25211	0.72397	2.06	4841	3505	13901	17541	3.62
1948	95-99	0.35320	0.84446	1.91	1336	1128	3195	3640	2.72
1948	100-104	0.45898	0.91306	1.7	208	190	413	445	2.14
1948	105-109	0.56895	0.95275	1.51	18	17	30	32	1.75
1948	110+	0.65684	1.00000	1.52	1	1	1	1	1.52
1949	0	0.04549	0.04383	0.17	100000	4383	96349	6487134	64.87
1949	1-4	0.00203	0.00809	1.5	95617	774	380534	6390785	66.84
1949	5-9	0.00089	0.00445	2.34	94843	422	473094	6010251	63.37
1949	10-14	0.00085	0.00426	2.66	94421	402	471166	5537157	58.64
1949	15-19	0.00162	0.00809	2.76	94019	761	468392	5065991	53.88
1949	20-24	0.00248	0.01231	2.54	93258	1148	463463	4597599	49.30
1949	25-29	0.00237	0.01177	2.46	92110	1084	457801	4134136	44.88
1949	30-34	0.00272	0.01351	2.61	91026	1230	452186	3676336	40.39
1949	35-39	0.00368	0.01822	2.6	89796	1636	445048	3224149	35.91
1949	40-44	0.00530	0.02620	2.68	88160	2310	435434	2779101	31.52
