Div7: Div7, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1949	45-49	0.00834	0.04089	2.59	85850	3510	420787	2343668	27.30
1949	50-54	0.01293	0.06273	2.61	82340	5165	399335	1922880	23.35
1949	55-59	0.01884	0.09009	2.59	77175	6953	369109	1523546	19.74
1949	60-64	0.02642	0.12400	2.53	70222	8708	329616	1154437	16.44
1949	65-69	0.03818	0.17485	2.6	61515	10756	281710	824821	13.41
1949	70-74	0.05479	0.24087	2.49	50759	12226	223140	543111	10.70
1949	75-79	0.08220	0.34006	2.46	38532	13103	159403	319971	8.30
1949	80-84	0.12431	0.47056	2.42	25429	11966	96259	160568	6.31
1949	85-89	0.18818	0.61806	2.22	13463	8321	44218	64309	4.78
1949	90-94	0.23122	0.69706	2.15	5142	3584	15501	20091	3.91
1949	95-99	0.32454	0.81686	1.96	1558	1272	3921	4590	2.95
1949	100-104	0.41711	0.88940	1.78	285	254	608	669	2.34
1949	105-109	0.51603	0.93584	1.6	32	30	57	61	1.92
1949	110+	0.59667	1.00000	1.68	2	2	3	3	1.68
1950	0	0.04100	0.03963	0.16	100000	3963	96652	6531831	65.32
1950	1-4	0.00196	0.00779	1.41	96037	748	382209	6435180	67.01
1950	5-9	0.00079	0.00393	2.53	95289	374	475519	6052971	63.52
1950	10-14	0.00080	0.00398	2.65	94915	378	473686	5577452	58.76
1950	15-19	0.00162	0.00807	2.73	94537	762	470953	5103765	53.99
1950	20-24	0.00236	0.01171	2.55	93774	1098	466174	4632812	49.40
1950	25-29	0.00244	0.01212	2.49	92676	1123	460559	4166638	44.96
1950	30-34	0.00268	0.01333	2.61	91553	1220	454844	3706079	40.48
1950	35-39	0.00349	0.01733	2.61	90333	1565	447927	3251235	35.99
1950	40-44	0.00524	0.02590	2.69	88767	2299	438529	2803308	31.58
1950	45-49	0.00828	0.04061	2.62	86468	3512	423995	2364779	27.35
1950	50-54	0.01284	0.06234	2.67	82956	5172	402723	1940784	23.40
1950	55-59	0.01874	0.08967	2.6	77785	6975	372194	1538061	19.77
1950	60-64	0.02693	0.12645	2.59	70810	8954	332513	1165866	16.46
1950	65-69	0.03726	0.17103	2.6	61856	10579	283940	833354	13.47
1950	70-74	0.05472	0.24093	2.52	51277	12354	225771	549413	10.71
1950	75-79	0.08230	0.34121	2.5	38922	13281	161370	323643	8.32
1950	80-84	0.12362	0.46874	2.42	25642	12019	97225	162273	6.33
1950	85-89	0.18523	0.61291	2.24	13622	8349	45075	65048	4.78
1950	90-94	0.24083	0.71465	2.16	5273	3768	15647	19973	3.79
1950	95-99	0.33319	0.82574	1.95	1505	1242	3729	4325	2.87
1950	100-104	0.43073	0.89776	1.75	262	235	547	596	2.27
1950	105-109	0.53415	0.94224	1.57	27	25	47	50	1.86
1950	110+	0.61800	1.00000	1.62	2	2	3	3	1.62
1951	0	0.04204	0.04060	0.16	100000	4060	96581	6494488	64.94
1951	1-4	0.00215	0.00854	1.47	95940	820	381684	6397907	66.69
1951	5-9	0.00079	0.00396	2.26	95120	376	474570	6016224	63.25
1951	10-14	0.00084	0.00420	2.73	94744	398	472815	5541654	58.49
1951	15-19	0.00163	0.00813	2.72	94346	767	469977	5068838	53.73
1951	20-24	0.00242	0.01203	2.58	93579	1125	465166	4598861	49.14
1951	25-29	0.00257	0.01277	2.49	92453	1181	459308	4133695	44.71
1951	30-34	0.00280	0.01390	2.62	91273	1269	453340	3674387	40.26
1951	35-39	0.00369	0.01830	2.6	90004	1647	446058	3221048	35.79
1951	40-44	0.00514	0.02540	2.65	88357	2244	436519	2774990	31.41
1951	45-49	0.00810	0.03973	2.66	86112	3421	422560	2338471	27.16
1951	50-54	0.01280	0.06221	2.74	82691	5144	401814	1915911	23.17
1951	55-59	0.01982	0.09458	2.59	77548	7334	370044	1514097	19.52
1951	60-64	0.02705	0.12709	2.62	70213	8923	329841	1144053	16.29
1951	65-69	0.03864	0.17667	2.58	61290	10828	280193	814213	13.28
1951	70-74	0.05659	0.24824	2.53	50462	12527	221354	534020	10.58
1951	75-79	0.08298	0.34423	2.53	37935	13058	157364	312666	8.24
1951	80-84	0.12549	0.47400	2.42	24877	11792	93963	155302	6.24
1951	85-89	0.18638	0.61779	2.27	13085	8084	43374	61339	4.69
1951	90-94	0.25732	0.74030	2.13	5001	3702	14389	17965	3.59
1951	95-99	0.34907	0.84073	1.92	1299	1092	3128	3577	2.75
1951	100-104	0.45305	0.91003	1.71	207	188	416	448	2.17
1951	105-109	0.56161	0.95070	1.52	19	18	32	33	1.77
1951	110+	0.64868	1.00000	1.54	1	1	1	1	1.54
1952	0	0.03767	0.03650	0.15	100000	3650	96883	6582708	65.83
1952	1-4	0.00180	0.00718	1.55	96350	691	383705	6485824	67.32
1952	5-9	0.00076	0.00377	2.27	95659	361	477310	6102120	63.79
1952	10-14	0.00075	0.00376	2.77	95298	358	475690	5624810	59.02
1952	15-19	0.00157	0.00785	2.73	94940	745	473010	5149120	54.24
1952	20-24	0.00221	0.01100	2.57	94195	1036	468457	4676110	49.64
1952	25-29	0.00233	0.01158	2.5	93159	1079	463098	4207653	45.17
1952	30-34	0.00257	0.01279	2.6	92080	1178	457575	3744555	40.67
1952	35-39	0.00343	0.01700	2.6	90902	1545	450801	3286980	36.16
1952	40-44	0.00493	0.02435	2.67	89357	2176	441715	2836179	31.74
1952	45-49	0.00791	0.03885	2.69	87181	3387	428093	2394464	27.47
1952	50-54	0.01238	0.06018	2.7	83794	5043	407354	1966370	23.47
1952	55-59	0.01845	0.08833	2.61	78752	6956	377120	1559016	19.80
1952	60-64	0.02756	0.12931	2.62	71795	9284	336914	1181896	16.46
1952	65-69	0.03739	0.17117	2.53	62511	10700	286167	844983	13.52
1952	70-74	0.05610	0.24692	2.58	51811	12793	228052	558815	10.79
1952	75-79	0.07870	0.32952	2.53	39018	12857	163367	330763	8.48
1952	80-84	0.12298	0.46704	2.43	26161	12218	99349	167396	6.40
1952	85-89	0.17825	0.60105	2.29	13943	8380	47015	68046	4.88
1952	90-94	0.24220	0.71384	2.12	5562	3971	16394	21032	3.78
1952	95-99	0.32823	0.82090	1.96	1592	1307	3981	4638	2.91
1952	100-104	0.42464	0.89422	1.76	285	255	600	657	2.30
1952	105-109	0.52730	0.93996	1.58	30	28	54	57	1.88
1952	110+	0.61075	1.00000	1.64	2	2	3	3	1.64
1953	0	0.03823	0.03702	0.15	100000	3702	96844	6595846	65.96
1953	1-4	0.00162	0.00646	1.46	96298	622	383610	6499002	67.49
1953	5-9	0.00070	0.00352	2.48	95676	337	477531	6115392	63.92
1953	10-14	0.00075	0.00377	2.76	95339	359	475894	5637861	59.13
1953	15-19	0.00161	0.00804	2.73	94980	764	473170	5161967	54.35
1953	20-24	0.00222	0.01104	2.55	94217	1041	468536	4688797	49.77
1953	25-29	0.00225	0.01117	2.47	93176	1041	463248	4220262	45.29
1953	30-34	0.00235	0.01169	2.58	92135	1077	458068	3757014	40.78
1953	35-39	0.00342	0.01695	2.63	91058	1543	451640	3298946	36.23
1953	40-44	0.00504	0.02488	2.66	89515	2227	442354	2847306	31.81
1953	45-49	0.00785	0.03854	2.68	87288	3364	428624	2404953	27.55
1953	50-54	0.01226	0.05959	2.65	83923	5001	407857	1976328	23.55
1953	55-59	0.01877	0.08977	2.57	78923	7085	377364	1568472	19.87
1953	60-64	0.02626	0.12354	2.61	71838	8875	338003	1191107	16.58
1953	65-69	0.03846	0.17546	2.5	62963	11047	287248	853105	13.55
1953	70-74	0.05430	0.23981	2.57	51916	12450	229288	565856	10.90
1953	75-79	0.07611	0.31864	2.45	39466	12576	165225	336569	8.53
1953	80-84	0.12317	0.46671	2.41	26891	12550	101891	171344	6.37
1953	85-89	0.17876	0.60271	2.3	14341	8643	48352	69453	4.84
1953	90-94	0.25116	0.72170	2.05	5697	4112	16371	21101	3.70
1953	95-99	0.32011	0.81237	1.97	1586	1288	4024	4730	2.98
1953	100-104	0.41179	0.88609	1.79	298	264	640	706	2.37
1953	105-109	0.51013	0.93368	1.61	34	32	62	66	1.94
1953	110+	0.59042	1.00000	1.69	2	2	4	4	1.69
1954	0	0.03404	0.03307	0.14	100000	3307	97144	6677043	66.77
1954	1-4	0.00158	0.00629	1.57	96693	609	385292	6579899	68.05
1954	5-9	0.00064	0.00317	2.38	96085	305	479625	6194606	64.47
1954	10-14	0.00074	0.00369	2.78	95780	354	478113	5714981	59.67
1954	15-19	0.00148	0.00739	2.71	95426	705	475515	5236868	54.88
1954	20-24	0.00209	0.01041	2.56	94721	986	471202	4761353	50.27
1954	25-29	0.00222	0.01105	2.49	93735	1036	466076	4290151	45.77
1954	30-34	0.00232	0.01154	2.52	92699	1069	460844	3824075	41.25
1954	35-39	0.00302	0.01499	2.67	91630	1373	454946	3363231	36.70
1954	40-44	0.00478	0.02363	2.65	90256	2132	446276	2908286	32.22
1954	45-49	0.00750	0.03685	2.68	88124	3248	433082	2462010	27.94
1954	50-54	0.01180	0.05735	2.59	84876	4867	412638	2028928	23.90
1954	55-59	0.01776	0.08510	2.57	80009	6809	383482	1616289	20.20
1954	60-64	0.02521	0.11890	2.61	73200	8703	345210	1232807	16.84
1954	65-69	0.03745	0.17140	2.53	64496	11055	295190	887597	13.76
1954	70-74	0.05316	0.23528	2.56	53441	12574	236543	592407	11.09
1954	75-79	0.07592	0.31685	2.39	40867	12949	170559	355864	8.71
1954	80-84	0.11707	0.44855	2.39	27919	12523	106967	185305	6.64
1954	85-89	0.16965	0.58296	2.32	15396	8975	52904	78339	5.09
1954	90-94	0.23108	0.68568	2.04	6421	4403	19052	25435	3.96
1954	95-99	0.29999	0.79044	2.01	2018	1595	5317	6383	3.16
1954	100-104	0.38609	0.86854	1.83	423	367	951	1066	2.52
1954	105-109	0.47993	0.92138	1.66	56	51	107	115	2.06
1954	110+	0.55712	1.00000	1.79	4	4	8	8	1.79
1955	0	0.03394	0.03298	0.14	100000	3298	97151	6702863	67.03
1955	1-4	0.00150	0.00597	1.53	96702	578	385381	6605712	68.31
1955	5-9	0.00062	0.00308	2.34	96125	296	479836	6220331	64.71
1955	10-14	0.00069	0.00344	2.73	95828	330	478392	5740495	59.90
1955	15-19	0.00144	0.00718	2.74	95499	686	475941	5262104	55.10
1955	20-24	0.00212	0.01053	2.54	94813	998	471612	4786163	50.48
1955	25-29	0.00206	0.01023	2.48	93815	959	466652	4314551	45.99
1955	30-34	0.00224	0.01116	2.58	92855	1036	461765	3847899	41.44
1955	35-39	0.00305	0.01517	2.66	91819	1393	455843	3386134	36.88
1955	40-44	0.00446	0.02208	2.68	90427	1997	447500	2930291	32.41
1955	45-49	0.00750	0.03685	2.68	88430	3259	434580	2482791	28.08
1955	50-54	0.01119	0.05451	2.62	85172	4643	414819	2048210	24.05
1955	55-59	0.01774	0.08513	2.64	80529	6855	386456	1633391	20.28
1955	60-64	0.02473	0.11677	2.62	73674	8603	347916	1246935	16.93
1955	65-69	0.03800	0.17397	2.58	65071	11320	297912	899019	13.82
1955	70-74	0.05095	0.22662	2.56	53751	12181	239075	601107	11.18
1955	75-79	0.07709	0.32245	2.47	41570	13404	173886	362032	8.71
1955	80-84	0.11673	0.44818	2.41	28166	12623	108144	188146	6.68
1955	85-89	0.16758	0.57871	2.33	15542	8994	53673	80002	5.15
1955	90-94	0.22512	0.67653	2.05	6548	4430	19678	26329	4.02
1955	95-99	0.30224	0.79317	2	2118	1680	5558	6651	3.14
1955	100-104	0.39027	0.87169	1.83	438	382	978	1093	2.49
1955	105-109	0.48608	0.92414	1.65	56	52	107	114	2.04
1955	110+	0.56483	1.00000	1.77	4	4	8	8	1.77
1956	0	0.03363	0.03268	0.14	100000	3268	97174	6660544	66.61
1956	1-4	0.00137	0.00547	1.54	96732	529	385630	6563370	67.85
1956	5-9	0.00060	0.00298	2.32	96203	287	480248	6177740	64.22
1956	10-14	0.00068	0.00341	2.75	95917	327	478846	5697492	59.40
1956	15-19	0.00154	0.00767	2.74	95589	733	476286	5218646	54.59
1956	20-24	0.00217	0.01081	2.54	94856	1026	471759	4742360	50.00
1956	25-29	0.00216	0.01076	2.49	93830	1010	466619	4270601	45.51
1956	30-34	0.00234	0.01163	2.57	92821	1079	461483	3803982	40.98
1956	35-39	0.00313	0.01553	2.67	91741	1425	455382	3342499	36.43
1956	40-44	0.00462	0.02287	2.67	90317	2065	446772	2887118	31.97
1956	45-49	0.00759	0.03731	2.66	88252	3293	433563	2440346	27.65
1956	50-54	0.01138	0.05542	2.65	84959	4708	413742	2006783	23.62
1956	55-59	0.01803	0.08654	2.7	80251	6945	385289	1593041	19.85
1956	60-64	0.02614	0.12297	2.6	73306	9014	344861	1207752	16.48
1956	65-69	0.03897	0.17802	2.57	64291	11445	293702	862891	13.42
1956	70-74	0.05307	0.23471	2.54	52847	12404	233725	569189	10.77
