Reg1: Reg1, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04484	0.04322	0.17	100000	4322	96393	6265071	62.65
1941	1	0.00365	0.00364	0.5	95678	349	95504	6168679	64.47
1941	2	0.00221	0.00221	0.5	95329	211	95224	6073175	63.71
1941	3	0.00178	0.00178	0.5	95119	169	95034	5977951	62.85
1941	4	0.00149	0.00149	0.5	94949	141	94879	5882917	61.96
1941	5	0.00126	0.00126	0.5	94808	120	94748	5788039	61.05
1941	6	0.00109	0.00109	0.5	94688	103	94636	5693291	60.13
1941	7	0.00098	0.00098	0.5	94585	93	94538	5598654	59.19
1941	8	0.00090	0.00090	0.5	94492	85	94450	5504116	58.25
1941	9	0.00084	0.00084	0.5	94407	80	94368	5409666	57.30
1941	10	0.00085	0.00085	0.5	94328	80	94288	5315299	56.35
1941	11	0.00089	0.00089	0.5	94248	84	94206	5221011	55.40
1941	12	0.00095	0.00095	0.5	94164	90	94119	5126805	54.45
1941	13	0.00102	0.00102	0.5	94074	96	94026	5032686	53.50
1941	14	0.00113	0.00113	0.5	93978	106	93925	4938660	52.55
1941	15	0.00127	0.00127	0.5	93872	120	93813	4844735	51.61
1941	16	0.00139	0.00139	0.5	93753	130	93688	4750922	50.67
1941	17	0.00149	0.00149	0.5	93623	140	93553	4657235	49.74
1941	18	0.00161	0.00161	0.5	93483	150	93408	4563682	48.82
1941	19	0.00168	0.00168	0.5	93332	157	93254	4470274	47.90
1941	20	0.00177	0.00177	0.5	93176	165	93093	4377020	46.98
1941	21	0.00189	0.00189	0.5	93010	176	92922	4283927	46.06
1941	22	0.00196	0.00196	0.5	92834	182	92743	4191005	45.14
1941	23	0.00202	0.00202	0.5	92652	187	92559	4098262	44.23
1941	24	0.00206	0.00206	0.5	92465	190	92370	4005703	43.32
1941	25	0.00207	0.00207	0.5	92275	191	92179	3913333	42.41
1941	26	0.00208	0.00207	0.5	92084	191	91988	3821154	41.50
1941	27	0.00216	0.00215	0.5	91893	198	91794	3729165	40.58
1941	28	0.00230	0.00230	0.5	91695	211	91590	3637371	39.67
1941	29	0.00243	0.00243	0.5	91485	222	91373	3545781	38.76
1941	30	0.00259	0.00258	0.5	91262	236	91144	3454408	37.85
1941	31	0.00272	0.00272	0.5	91026	248	90902	3363264	36.95
1941	32	0.00298	0.00298	0.5	90779	270	90644	3272361	36.05
1941	33	0.00318	0.00318	0.5	90509	288	90365	3181718	35.15
1941	34	0.00336	0.00335	0.5	90221	302	90070	3091353	34.26
1941	35	0.00362	0.00361	0.5	89919	325	89756	3001283	33.38
1941	36	0.00371	0.00370	0.5	89594	331	89428	2911527	32.50
1941	37	0.00408	0.00407	0.5	89263	364	89081	2822099	31.62
1941	38	0.00469	0.00468	0.5	88899	416	88691	2733018	30.74
1941	39	0.00506	0.00505	0.5	88483	446	88260	2644327	29.89
1941	40	0.00527	0.00525	0.5	88036	463	87805	2556067	29.03
1941	41	0.00556	0.00555	0.5	87574	486	87331	2468262	28.18
1941	42	0.00660	0.00657	0.5	87088	573	86802	2380932	27.34
1941	43	0.00723	0.00720	0.5	86515	623	86204	2294130	26.52
1941	44	0.00759	0.00756	0.5	85892	649	85567	2207926	25.71
1941	45	0.00856	0.00852	0.5	85243	727	84879	2122359	24.90
1941	46	0.00890	0.00886	0.5	84516	749	84142	2037479	24.11
1941	47	0.00983	0.00978	0.5	83767	820	83358	1953338	23.32
1941	48	0.01117	0.01111	0.5	82948	922	82487	1869980	22.54
1941	49	0.01203	0.01196	0.5	82026	981	81536	1787493	21.79
1941	50	0.01307	0.01298	0.5	81045	1052	80519	1705957	21.05
1941	51	0.01383	0.01373	0.5	79993	1099	79444	1625438	20.32
1941	52	0.01579	0.01566	0.5	78895	1236	78277	1545994	19.60
1941	53	0.01721	0.01707	0.5	77659	1325	76996	1467718	18.90
1941	54	0.01823	0.01806	0.5	76333	1379	75644	1390721	18.22
1941	55	0.02029	0.02008	0.5	74955	1505	74202	1315077	17.54
1941	56	0.02117	0.02095	0.5	73449	1538	72680	1240875	16.89
1941	57	0.02309	0.02283	0.5	71911	1642	71090	1168195	16.25
1941	58	0.02582	0.02549	0.5	70269	1791	69374	1097105	15.61
1941	59	0.02707	0.02670	0.5	68478	1829	67564	1027731	15.01
1941	60	0.02836	0.02797	0.5	66650	1864	65717	960167	14.41
1941	61	0.02996	0.02952	0.5	64785	1913	63829	894450	13.81
1941	62	0.03491	0.03431	0.5	62873	2157	61794	830621	13.21
1941	63	0.03854	0.03781	0.5	60716	2296	59568	768826	12.66
1941	64	0.03842	0.03770	0.5	58420	2202	57319	709258	12.14
1941	65	0.04086	0.04004	0.5	56218	2251	55092	651939	11.60
1941	66	0.04219	0.04132	0.5	53967	2230	52852	596847	11.06
1941	67	0.04877	0.04761	0.5	51737	2463	50506	543995	10.51
1941	68	0.05690	0.05532	0.5	49274	2726	47911	493489	10.02
1941	69	0.05963	0.05791	0.5	46548	2695	45200	445578	9.57
1941	70	0.06327	0.06133	0.5	43853	2689	42508	400378	9.13
1941	71	0.06485	0.06281	0.5	41163	2585	39870	357870	8.69
1941	72	0.07388	0.07125	0.5	38578	2749	37203	317999	8.24
1941	73	0.08209	0.07886	0.5	35829	2825	34416	280796	7.84
1941	74	0.08395	0.08057	0.5	33004	2659	31674	246380	7.47
1941	75	0.09027	0.08637	0.5	30345	2621	29034	214706	7.08
1941	76	0.09249	0.08840	0.5	27724	2451	26498	185672	6.70
1941	77	0.10282	0.09780	0.5	25273	2472	24037	159173	6.30
1941	78	0.12550	0.11809	0.5	22801	2692	21455	135136	5.93
1941	79	0.13284	0.12457	0.5	20109	2505	18856	113681	5.65
1941	80	0.13256	0.12432	0.5	17604	2189	16510	94825	5.39
1941	81	0.14438	0.13466	0.5	15415	2076	14377	78315	5.08
1941	82	0.15737	0.14589	0.5	13339	1946	12366	63938	4.79
1941	83	0.17129	0.15778	0.5	11393	1798	10495	51572	4.53
1941	84	0.18543	0.16969	0.5	9596	1628	8782	41077	4.28
1941	85	0.19893	0.18094	0.5	7967	1442	7247	32296	4.05
1941	86	0.21344	0.19286	0.5	6526	1259	5897	25049	3.84
1941	87	0.22955	0.20591	0.5	5267	1085	4725	19152	3.64
1941	88	0.24706	0.21989	0.5	4183	920	3723	14427	3.45
1941	89	0.26525	0.23419	0.5	3263	764	2881	10705	3.28
1941	90	0.28287	0.24782	0.5	2499	619	2189	7824	3.13
1941	91	0.29690	0.25852	0.5	1880	486	1637	5635	3.00
1941	92	0.30797	0.26687	0.5	1394	372	1208	3998	2.87
1941	93	0.31805	0.27441	0.5	1022	280	882	2790	2.73
1941	94	0.33215	0.28485	0.5	741	211	636	1909	2.57
1941	95	0.37901	0.31863	0.5	530	169	446	1273	2.40
1941	96	0.40068	0.33381	0.5	361	121	301	827	2.29
1941	97	0.42276	0.34899	0.5	241	84	199	527	2.19
1941	98	0.44515	0.36411	0.5	157	57	128	328	2.09
1941	99	0.46776	0.37910	0.5	100	38	81	200	2.00
1941	100	0.49050	0.39390	0.5	62	24	50	119	1.92
1941	101	0.51329	0.40846	0.5	37	15	30	69	1.85
1941	102	0.53602	0.42272	0.5	22	9	17	39	1.78
1941	103	0.55860	0.43664	0.5	13	6	10	22	1.71
1941	104	0.58094	0.45018	0.5	7	3	6	12	1.66
1941	105	0.60295	0.46328	0.5	4	2	3	6	1.60
1941	106	0.62456	0.47593	0.5	2	1	2	3	1.55
1941	107	0.64568	0.48810	0.5	1	1	1	2	1.51
1941	108	0.66625	0.49976	0.5	1	0	0	1	1.47
1941	109	0.68620	0.51091	0.5	0	0	0	0	1.44
1941	110+	0.70549	1.00000	1.42	0	0	0	0	1.42
1942	0	0.04223	0.04078	0.16	100000	4078	96567	6296360	62.96
1942	1	0.00338	0.00338	0.5	95922	324	95760	6199793	64.63
1942	2	0.00206	0.00206	0.5	95598	197	95499	6104033	63.85
1942	3	0.00182	0.00182	0.5	95400	173	95314	6008534	62.98
1942	4	0.00129	0.00129	0.5	95227	123	95165	5913220	62.10
1942	5	0.00111	0.00111	0.5	95104	106	95051	5818055	61.18
1942	6	0.00106	0.00106	0.5	94998	101	94948	5723004	60.24
1942	7	0.00101	0.00101	0.5	94897	96	94849	5628056	59.31
1942	8	0.00098	0.00098	0.5	94801	93	94755	5533207	58.37
1942	9	0.00092	0.00092	0.5	94709	87	94665	5438452	57.42
1942	10	0.00086	0.00086	0.5	94622	81	94581	5343786	56.48
1942	11	0.00085	0.00085	0.5	94541	80	94501	5249205	55.52
1942	12	0.00089	0.00088	0.5	94460	84	94419	5154705	54.57
1942	13	0.00096	0.00096	0.5	94377	91	94331	5060286	53.62
1942	14	0.00106	0.00106	0.5	94286	100	94236	4965955	52.67
1942	15	0.00121	0.00121	0.5	94186	114	94129	4871719	51.72
1942	16	0.00137	0.00137	0.5	94072	129	94007	4777590	50.79
1942	17	0.00148	0.00148	0.5	93943	139	93873	4683583	49.86
1942	18	0.00158	0.00158	0.5	93803	148	93729	4589710	48.93
1942	19	0.00169	0.00169	0.5	93655	158	93576	4495980	48.01
1942	20	0.00174	0.00174	0.5	93497	163	93416	4402404	47.09
1942	21	0.00181	0.00181	0.5	93335	169	93250	4308988	46.17
1942	22	0.00190	0.00190	0.5	93166	177	93077	4215738	45.25
1942	23	0.00196	0.00196	0.5	92989	182	92898	4122661	44.33
1942	24	0.00201	0.00201	0.5	92807	186	92714	4029762	43.42
1942	25	0.00204	0.00204	0.5	92621	189	92527	3937048	42.51
1942	26	0.00208	0.00208	0.5	92432	192	92336	3844522	41.59
1942	27	0.00211	0.00211	0.5	92240	195	92143	3752185	40.68
1942	28	0.00222	0.00222	0.5	92046	204	91944	3660042	39.76
1942	29	0.00238	0.00238	0.5	91842	218	91733	3568099	38.85
1942	30	0.00252	0.00252	0.5	91623	230	91508	3476366	37.94
1942	31	0.00266	0.00266	0.5	91393	243	91271	3384858	37.04
1942	32	0.00280	0.00280	0.5	91150	255	91023	3293587	36.13
1942	33	0.00309	0.00309	0.5	90895	281	90755	3202564	35.23
1942	34	0.00336	0.00335	0.5	90614	304	90462	3111809	34.34
1942	35	0.00362	0.00361	0.5	90310	326	90147	3021347	33.46
1942	36	0.00400	0.00399	0.5	89984	359	89805	2931200	32.57
1942	37	0.00414	0.00413	0.5	89625	371	89440	2841395	31.70
1942	38	0.00454	0.00453	0.5	89254	404	89052	2751956	30.83
1942	39	0.00513	0.00512	0.5	88850	455	88623	2662903	29.97
1942	40	0.00541	0.00539	0.5	88396	477	88158	2574280	29.12
1942	41	0.00553	0.00552	0.5	87919	485	87677	2486122	28.28
1942	42	0.00581	0.00579	0.5	87434	506	87181	2398445	27.43
1942	43	0.00694	0.00691	0.5	86928	601	86628	2311264	26.59
1942	44	0.00774	0.00771	0.5	86327	666	85994	2224637	25.77
1942	45	0.00829	0.00825	0.5	85661	707	85308	2138642	24.97
1942	46	0.00947	0.00943	0.5	84954	801	84554	2053334	24.17
1942	47	0.00996	0.00991	0.5	84154	834	83737	1968780	23.40
1942	48	0.01102	0.01096	0.5	83320	913	82863	1885043	22.62
1942	49	0.01244	0.01236	0.5	82407	1019	81897	1802180	21.87
1942	50	0.01328	0.01319	0.5	81388	1074	80851	1720283	21.14
1942	51	0.01422	0.01412	0.5	80314	1134	79747	1639432	20.41
1942	52	0.01491	0.01480	0.5	79180	1172	78594	1559685	19.70
1942	53	0.01694	0.01680	0.5	78008	1310	77352	1481091	18.99
1942	54	0.01848	0.01831	0.5	76697	1404	75995	1403739	18.30
1942	55	0.01960	0.01941	0.5	75293	1461	74562	1327743	17.63
1942	56	0.02181	0.02158	0.5	73831	1593	73035	1253181	16.97
1942	57	0.02273	0.02247	0.5	72238	1623	71427	1180146	16.34
1942	58	0.02485	0.02454	0.5	70615	1733	69749	1108719	15.70
1942	59	0.02783	0.02745	0.5	68882	1891	67937	1038971	15.08
1942	60	0.02910	0.02868	0.5	66991	1921	66031	971034	14.49
1942	61	0.03059	0.03013	0.5	65070	1961	64090	905003	13.91
1942	62	0.03238	0.03186	0.5	63110	2011	62104	840913	13.32
1942	63	0.03781	0.03711	0.5	61099	2267	59965	778809	12.75
1942	64	0.04199	0.04112	0.5	58832	2419	57622	718844	12.22
1942	65	0.04227	0.04139	0.5	56412	2335	55245	661222	11.72
1942	66	0.04508	0.04409	0.5	54077	2384	52885	605977	11.21
1942	67	0.04643	0.04538	0.5	51693	2346	50520	553092	10.70
1942	68	0.05327	0.05189	0.5	49347	2560	48067	502572	10.18
1942	69	0.06167	0.05983	0.5	46787	2799	45388	454504	9.71
1942	70	0.06410	0.06211	0.5	43988	2732	42622	409117	9.30
1942	71	0.06726	0.06508	0.5	41256	2685	39913	366495	8.88
1942	72	0.06840	0.06614	0.5	38571	2551	37296	326581	8.47
1942	73	0.07736	0.07448	0.5	36020	2683	34679	289286	8.03
1942	74	0.08553	0.08202	0.5	33337	2734	31970	254607	7.64
1942	75	0.08716	0.08352	0.5	30603	2556	29325	222637	7.28
1942	76	0.09323	0.08908	0.5	28047	2498	26798	193312	6.89
1942	77	0.09433	0.09008	0.5	25549	2302	24398	166514	6.52
1942	78	0.10686	0.10144	0.5	23247	2358	22068	142117	6.11
1942	79	0.13631	0.12761	0.5	20889	2666	19556	120049	5.75
1942	80	0.12990	0.12198	0.5	18223	2223	17112	100493	5.51
1942	81	0.14148	0.13213	0.5	16000	2114	14943	83381	5.21
1942	82	0.15380	0.14282	0.5	13886	1983	12895	68438	4.93
1942	83	0.16665	0.15383	0.5	11903	1831	10987	55543	4.67
1942	84	0.17910	0.16438	0.5	10072	1656	9244	44556	4.42
1942	85	0.19034	0.17380	0.5	8416	1463	7685	35311	4.20
1942	86	0.20258	0.18395	0.5	6954	1279	6314	27626	3.97
1942	87	0.21689	0.19567	0.5	5675	1110	5119	21312	3.76
1942	88	0.23326	0.20889	0.5	4564	953	4087	16193	3.55
1942	89	0.25211	0.22389	0.5	3611	808	3207	12106	3.35
1942	90	0.27360	0.24067	0.5	2802	674	2465	8899	3.18
1942	91	0.29276	0.25538	0.5	2128	543	1856	6434	3.02
1942	92	0.30731	0.26638	0.5	1584	422	1373	4578	2.89
1942	93	0.31954	0.27552	0.5	1162	320	1002	3204	2.76
1942	94	0.33661	0.28812	0.5	842	243	721	2202	2.61
1942	95	0.36692	0.31004	0.5	600	186	507	1481	2.47
1942	96	0.38802	0.32498	0.5	414	134	346	975	2.36
1942	97	0.40956	0.33995	0.5	279	95	232	628	2.25
1942	98	0.43145	0.35489	0.5	184	65	152	397	2.15
1942	99	0.45361	0.36975	0.5	119	44	97	245	2.06
1942	100	0.47595	0.38446	0.5	75	29	61	148	1.98
1942	101	0.49839	0.39897	0.5	46	18	37	88	1.90
1942	102	0.52084	0.41323	0.5	28	11	22	51	1.83
1942	103	0.54321	0.42718	0.5	16	7	13	29	1.76
1942	104	0.56540	0.44079	0.5	9	4	7	16	1.70
1942	105	0.58733	0.45400	0.5	5	2	4	9	1.64
1942	106	0.60892	0.46680	0.5	3	1	2	5	1.59
1942	107	0.63009	0.47914	0.5	2	1	1	2	1.54
1942	108	0.65078	0.49101	0.5	1	0	1	1	1.50
1942	109	0.67091	0.50238	0.5	0	0	0	1	1.47
1942	110+	0.69043	1.00000	1.45	0	0	0	0	1.45
1943	0	0.04114	0.03976	0.16	100000	3976	96642	6262729	62.63
1943	1	0.00362	0.00361	0.5	96024	347	95851	6166087	64.21
1943	2	0.00218	0.00218	0.5	95678	208	95573	6070236	63.44
1943	3	0.00183	0.00183	0.5	95469	175	95382	5974662	62.58
1943	4	0.00157	0.00157	0.5	95294	149	95220	5879281	61.70
1943	5	0.00129	0.00129	0.5	95145	123	95084	5784061	60.79
1943	6	0.00115	0.00115	0.5	95022	109	94967	5688977	59.87
1943	7	0.00106	0.00106	0.5	94913	101	94862	5594010	58.94
1943	8	0.00099	0.00099	0.5	94812	94	94765	5499148	58.00
1943	9	0.00096	0.00096	0.5	94718	91	94672	5404383	57.06
1943	10	0.00095	0.00094	0.5	94627	89	94582	5309711	56.11
1943	11	0.00095	0.00095	0.5	94537	89	94493	5215129	55.16
1943	12	0.00100	0.00100	0.5	94448	94	94401	5120636	54.22
1943	13	0.00108	0.00108	0.5	94354	102	94303	5026235	53.27
1943	14	0.00119	0.00119	0.5	94252	112	94196	4931932	52.33
1943	15	0.00130	0.00130	0.5	94140	122	94079	4837736	51.39
1943	16	0.00142	0.00142	0.5	94018	133	93952	4743656	50.45
1943	17	0.00154	0.00154	0.5	93885	145	93813	4649705	49.53
1943	18	0.00162	0.00162	0.5	93740	152	93664	4555892	48.60
1943	19	0.00168	0.00168	0.5	93589	157	93510	4462228	47.68
1943	20	0.00176	0.00176	0.5	93431	164	93349	4368718	46.76
1943	21	0.00178	0.00177	0.5	93267	166	93185	4275368	45.84
1943	22	0.00180	0.00180	0.5	93102	168	93018	4182184	44.92
1943	23	0.00185	0.00185	0.5	92934	172	92848	4089166	44.00
1943	24	0.00187	0.00187	0.5	92762	173	92676	3996317	43.08
1943	25	0.00188	0.00188	0.5	92589	174	92502	3903641	42.16
1943	26	0.00191	0.00191	0.5	92415	177	92327	3811139	41.24
1943	27	0.00197	0.00197	0.5	92239	181	92148	3718812	40.32
1943	28	0.00202	0.00202	0.5	92057	186	91964	3626664	39.40
1943	29	0.00217	0.00217	0.5	91871	199	91772	3534700	38.47
1943	30	0.00238	0.00238	0.5	91672	218	91563	3442928	37.56
1943	31	0.00254	0.00254	0.5	91454	232	91338	3351365	36.65
1943	32	0.00270	0.00270	0.5	91222	246	91099	3260026	35.74
1943	33	0.00285	0.00285	0.5	90976	259	90846	3168927	34.83
1943	34	0.00315	0.00315	0.5	90717	286	90574	3078081	33.93
1943	35	0.00342	0.00342	0.5	90431	309	90277	2987507	33.04
1943	36	0.00372	0.00371	0.5	90122	334	89955	2897230	32.15
1943	37	0.00418	0.00417	0.5	89788	375	89600	2807275	31.27
1943	38	0.00443	0.00442	0.5	89413	395	89216	2717675	30.39
1943	39	0.00496	0.00495	0.5	89018	440	88798	2628459	29.53
1943	40	0.00576	0.00574	0.5	88578	509	88324	2539661	28.67
1943	41	0.00621	0.00619	0.5	88069	545	87797	2451337	27.83
1943	42	0.00640	0.00638	0.5	87524	558	87245	2363540	27.00
1943	43	0.00668	0.00666	0.5	86966	579	86676	2276295	26.17
1943	44	0.00788	0.00785	0.5	86387	678	86048	2189619	25.35
1943	45	0.00864	0.00861	0.5	85709	738	85340	2103571	24.54
1943	46	0.00909	0.00905	0.5	84971	769	84587	2018231	23.75
1943	47	0.01029	0.01023	0.5	84202	862	83772	1933644	22.96
1943	48	0.01089	0.01083	0.5	83341	903	82889	1849872	22.20
1943	49	0.01220	0.01212	0.5	82438	1000	81938	1766983	21.43
1943	50	0.01394	0.01385	0.5	81438	1128	80875	1685045	20.69
1943	51	0.01505	0.01494	0.5	80311	1200	79711	1604170	19.97
1943	52	0.01618	0.01605	0.5	79111	1270	78476	1524459	19.27
1943	53	0.01698	0.01683	0.5	77842	1310	77186	1445983	18.58
1943	54	0.01922	0.01904	0.5	76531	1457	75803	1368796	17.89
1943	55	0.02087	0.02065	0.5	75074	1551	74299	1292994	17.22
1943	56	0.02198	0.02174	0.5	73523	1598	72724	1218695	16.58
1943	57	0.02426	0.02397	0.5	71925	1724	71063	1145971	15.93
1943	58	0.02512	0.02481	0.5	70201	1742	69331	1074908	15.31
1943	59	0.02753	0.02716	0.5	68460	1859	67530	1005577	14.69
1943	60	0.03103	0.03056	0.5	66601	2035	65583	938047	14.08
1943	61	0.03263	0.03211	0.5	64565	2073	63529	872464	13.51
1943	62	0.03452	0.03393	0.5	62492	2121	61432	808935	12.94
1943	63	0.03652	0.03587	0.5	60372	2165	59289	747503	12.38
1943	64	0.04244	0.04156	0.5	58207	2419	56997	688214	11.82
1943	65	0.04685	0.04578	0.5	55788	2554	54511	631217	11.31
1943	66	0.04691	0.04583	0.5	53234	2440	52014	576706	10.83
1943	67	0.04995	0.04873	0.5	50794	2475	49556	524693	10.33
1943	68	0.05153	0.05024	0.5	48319	2427	47105	475136	9.83
1943	69	0.05936	0.05765	0.5	45891	2645	44568	428031	9.33
1943	70	0.06947	0.06714	0.5	43246	2903	41794	383463	8.87
1943	71	0.07311	0.07053	0.5	40342	2845	38920	341669	8.47
1943	72	0.07719	0.07432	0.5	37497	2787	36103	302750	8.07
1943	73	0.07884	0.07585	0.5	34710	2633	33394	266646	7.68
1943	74	0.08914	0.08533	0.5	32077	2737	30709	233252	7.27
1943	75	0.09832	0.09371	0.5	29340	2749	27965	202543	6.90
1943	76	0.10018	0.09540	0.5	26591	2537	25322	174578	6.57
1943	77	0.10648	0.10110	0.5	24054	2432	22838	149256	6.21
1943	78	0.10605	0.10071	0.5	21622	2178	20533	126418	5.85
1943	79	0.12274	0.11565	0.5	19444	2249	18320	105885	5.45
1943	80	0.13973	0.13061	0.5	17196	2246	16073	87564	5.09
1943	81	0.15315	0.14226	0.5	14950	2127	13886	71492	4.78
1943	82	0.16721	0.15431	0.5	12823	1979	11834	57605	4.49
1943	83	0.18219	0.16698	0.5	10844	1811	9939	45772	4.22
1943	84	0.19766	0.17988	0.5	9034	1625	8221	35833	3.97
1943	85	0.21305	0.19254	0.5	7409	1426	6695	27612	3.73
1943	86	0.23023	0.20646	0.5	5982	1235	5365	20916	3.50
1943	87	0.25059	0.22269	0.5	4747	1057	4218	15552	3.28
1943	88	0.27409	0.24105	0.5	3690	889	3245	11333	3.07
1943	89	0.29963	0.26059	0.5	2800	730	2436	8088	2.89
1943	90	0.32629	0.28053	0.5	2071	581	1780	5652	2.73
1943	91	0.35085	0.29849	0.5	1490	445	1267	3872	2.60
1943	92	0.36847	0.31115	0.5	1045	325	883	2605	2.49
1943	93	0.37679	0.31706	0.5	720	228	606	1722	2.39
1943	94	0.38564	0.32330	0.5	492	159	412	1116	2.27
1943	95	0.43524	0.35745	0.5	333	119	273	704	2.12
1943	96	0.46085	0.37455	0.5	214	80	174	431	2.02
1943	97	0.48667	0.39143	0.5	134	52	108	257	1.92
1943	98	0.51257	0.40800	0.5	81	33	65	150	1.84
1943	99	0.53839	0.42420	0.5	48	20	38	85	1.76
1943	100	0.56401	0.43995	0.5	28	12	22	47	1.69
1943	101	0.58930	0.45518	0.5	16	7	12	25	1.63
1943	102	0.61412	0.46985	0.5	8	4	6	13	1.57
1943	103	0.63836	0.48391	0.5	4	2	3	7	1.51
1943	104	0.66191	0.49732	0.5	2	1	2	3	1.47
1943	105	0.68469	0.51007	0.5	1	1	1	2	1.42
1943	106	0.70662	0.52214	0.5	1	0	0	1	1.38
1943	107	0.72763	0.53352	0.5	0	0	0	0	1.35
1943	108	0.74767	0.54422	0.5	0	0	0	0	1.32
1943	109	0.76671	0.55424	0.5	0	0	0	0	1.29
1943	110+	0.78472	1.00000	1.27	0	0	0	0	1.27
1944	0	0.03863	0.03740	0.15	100000	3740	96816	6372467	63.72
1944	1	0.00302	0.00302	0.5	96260	291	96115	6275650	65.19
1944	2	0.00195	0.00195	0.5	95970	187	95876	6179535	64.39
1944	3	0.00151	0.00151	0.5	95783	145	95710	6083659	63.52
1944	4	0.00130	0.00130	0.5	95638	125	95576	5987948	62.61
1944	5	0.00123	0.00123	0.5	95513	118	95455	5892372	61.69
1944	6	0.00116	0.00116	0.5	95396	110	95340	5796918	60.77
1944	7	0.00112	0.00112	0.5	95285	106	95232	5701577	59.84
1944	8	0.00109	0.00109	0.5	95179	103	95127	5606345	58.90
1944	9	0.00104	0.00104	0.5	95076	99	95026	5511218	57.97
1944	10	0.00100	0.00100	0.5	94977	95	94929	5416192	57.03
1944	11	0.00097	0.00097	0.5	94882	92	94836	5321262	56.08
1944	12	0.00097	0.00097	0.5	94790	92	94744	5226426	55.14
1944	13	0.00102	0.00102	0.5	94698	97	94650	5131682	54.19
1944	14	0.00111	0.00111	0.5	94602	105	94549	5037032	53.24
1944	15	0.00121	0.00121	0.5	94497	114	94440	4942483	52.30
1944	16	0.00128	0.00128	0.5	94383	121	94322	4848043	51.37
1944	17	0.00137	0.00137	0.5	94262	129	94197	4753721	50.43
1944	18	0.00146	0.00146	0.5	94132	137	94064	4659524	49.50
1944	19	0.00150	0.00150	0.5	93995	141	93925	4565461	48.57
1944	20	0.00155	0.00154	0.5	93854	145	93782	4471536	47.64
1944	21	0.00160	0.00160	0.5	93709	150	93634	4377754	46.72
1944	22	0.00161	0.00161	0.5	93559	150	93484	4284120	45.79
1944	23	0.00162	0.00162	0.5	93409	151	93333	4190636	44.86
1944	24	0.00165	0.00165	0.5	93258	154	93181	4097303	43.94
1944	25	0.00168	0.00168	0.5	93103	156	93025	4004122	43.01
1944	26	0.00173	0.00173	0.5	92947	161	92867	3911097	42.08
1944	27	0.00179	0.00179	0.5	92786	166	92703	3818231	41.15
1944	28	0.00186	0.00186	0.5	92620	172	92534	3725527	40.22
1944	29	0.00192	0.00192	0.5	92448	177	92360	3632993	39.30
1944	30	0.00205	0.00205	0.5	92271	189	92176	3540633	38.37
1944	31	0.00224	0.00224	0.5	92082	206	91979	3448457	37.45
1944	32	0.00239	0.00239	0.5	91875	220	91766	3356478	36.53
1944	33	0.00255	0.00255	0.5	91656	234	91539	3264713	35.62
1944	34	0.00272	0.00271	0.5	91422	248	91298	3173174	34.71
1944	35	0.00305	0.00304	0.5	91174	278	91035	3081876	33.80
1944	36	0.00336	0.00336	0.5	90896	305	90744	2990841	32.90
1944	37	0.00368	0.00367	0.5	90591	333	90425	2900097	32.01
1944	38	0.00417	0.00416	0.5	90258	376	90071	2809672	31.13
1944	39	0.00440	0.00439	0.5	89883	395	89685	2719601	30.26
1944	40	0.00490	0.00488	0.5	89488	437	89270	2629916	29.39
1944	41	0.00566	0.00565	0.5	89051	503	88800	2540647	28.53
1944	42	0.00613	0.00611	0.5	88548	541	88278	2451847	27.69
1944	43	0.00637	0.00635	0.5	88007	559	87728	2363569	26.86
1944	44	0.00674	0.00671	0.5	87448	587	87155	2275841	26.02
1944	45	0.00807	0.00804	0.5	86861	698	86512	2188686	25.20
1944	46	0.00901	0.00896	0.5	86163	772	85777	2102174	24.40
1944	47	0.00951	0.00947	0.5	85391	809	84986	2016397	23.61
1944	48	0.01071	0.01065	0.5	84582	901	84132	1931411	22.83
1944	49	0.01130	0.01123	0.5	83681	940	83211	1847279	22.08
1944	50	0.01251	0.01243	0.5	82741	1029	82227	1764068	21.32
1944	51	0.01406	0.01396	0.5	81712	1141	81142	1681842	20.58
1944	52	0.01507	0.01496	0.5	80571	1205	79969	1600700	19.87
1944	53	0.01617	0.01604	0.5	79366	1273	78730	1520731	19.16
1944	54	0.01703	0.01689	0.5	78093	1319	77434	1442001	18.47
1944	55	0.01943	0.01924	0.5	76775	1477	76036	1364567	17.77
1944	56	0.02126	0.02104	0.5	75297	1584	74505	1288531	17.11
1944	57	0.02249	0.02224	0.5	73713	1639	72893	1214026	16.47
1944	58	0.02480	0.02450	0.5	72074	1766	71191	1141133	15.83
1944	59	0.02564	0.02532	0.5	70308	1780	69418	1069942	15.22
1944	60	0.02822	0.02783	0.5	68528	1907	67574	1000524	14.60
1944	61	0.03203	0.03152	0.5	66621	2100	65571	932950	14.00
1944	62	0.03374	0.03318	0.5	64521	2141	63450	867379	13.44
1944	63	0.03580	0.03517	0.5	62380	2194	61283	803928	12.89
1944	64	0.03776	0.03706	0.5	60186	2231	59071	742645	12.34
1944	65	0.04361	0.04268	0.5	57956	2473	56719	683574	11.79
1944	66	0.04781	0.04669	0.5	55483	2590	54187	626855	11.30
1944	67	0.04773	0.04662	0.5	52892	2466	51659	572667	10.83
1944	68	0.05072	0.04946	0.5	50427	2494	49179	521008	10.33
